Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-29 10:40:23,13.55,"4,489", , , , , 
2021-08-29 10:40:28,13.77,"3,273", , , , , 
2021-08-29 10:40:33,13.81,"3,003", , , , , 
2021-08-29 10:40:38,13.77,"2,934", , , , , 
2021-08-29 10:40:43,13.73,"2,962", , , , , 
2021-08-29 10:40:48,13.68,"3,009", , , , , 
2021-08-29 10:40:53,13.55,"3,016", , , , , 
2021-08-29 10:40:58,13.51,"2,982", , , , , 
2021-08-29 10:41:03,13.47,"2,952", , , , , 
2021-08-29 10:41:08,13.43,"2,982", , , , , 
2021-08-29 10:41:13,13.38,"2,938", , , , , 
2021-08-29 10:41:18,13.34,"2,909", , , , , 
2021-08-29 10:41:23,13.25,"2,920", , , , , 
2021-08-29 10:41:28,13.25,"2,884", , , , , 
2021-08-29 10:41:33,13.17,"2,964", , , , , 
2021-08-29 10:41:38,13.12,"2,853", , , , , 
2021-08-29 10:41:43,13.12,"2,954", , , , , 
2021-08-29 10:41:48,13.08,"2,957", , , , , 
2021-08-29 10:41:53,13.08,"2,944", , , , , 
2021-08-29 10:41:58,13.08,"2,973", , , , , 
2021-08-29 10:42:03,13.04,"2,957", , , , , 
2021-08-29 10:42:08,13.00,"3,003", , , , , 
2021-08-29 10:42:13,12.95,"3,012", , , , , 
2021-08-29 10:42:18,13.00,"3,063", , , , , 
2021-08-29 10:42:23,13.00,"3,062", , , , , 
2021-08-29 10:42:28,12.95,"3,044", , , , , 
2021-08-29 10:42:33,12.91,"3,036", , , , , 
2021-08-29 10:42:38,12.91,"2,950", , , , , 
2021-08-29 10:42:43,12.87,"2,957", , , , , 
2021-08-29 10:42:48,12.91,"2,980", , , , , 
2021-08-29 10:42:53,12.87,"3,004", , , , , 
2021-08-29 10:42:58,12.82,"2,940", , , , , 
2021-08-29 10:43:03,12.82,"2,975", , , , , 
2021-08-29 10:43:08,12.82,"3,036", , , , , 
2021-08-29 10:43:13,12.87,"3,044", , , , , 
2021-08-29 10:43:18,12.82,"3,053", , , , , 
2021-08-29 10:43:23,12.82,"3,071", , , , , 
2021-08-29 10:43:28,12.82,"3,071", , , , , 
2021-08-29 10:43:33,12.78,"3,059", , , , , 
2021-08-29 10:43:38,12.74,"3,075", , , , , 
2021-08-29 10:43:43,12.78,"3,071", , , , , 
2021-08-29 10:43:48,12.74,"3,069", , , , , 
2021-08-29 10:43:53,12.78,"3,077", , , , , 
2021-08-29 10:43:58,12.78,"3,073", , , , , 
2021-08-29 10:44:03,12.78,"3,071", , , , , 
2021-08-29 10:44:08,12.78,"3,075", , , , , 
2021-08-29 10:44:13,12.74,"3,075", , , , , 
2021-08-29 10:44:18,12.78,"3,073", , , , , 
2021-08-29 10:44:23,12.74,"3,058", , , , , 
2021-08-29 10:44:28,12.74,"3,018", , , , , 
2021-08-29 10:44:33,12.74,"3,027", , , , , 
2021-08-29 10:44:38,12.70,"2,976", , , , , 
2021-08-29 10:44:43,12.78,"3,058", , , , , 
2021-08-29 10:44:48,12.74,"3,069", , , , , 
2021-08-29 10:44:53,12.74,"3,059", , , , , 
2021-08-29 10:44:58,12.70,"3,059", , , , , 
2021-08-29 10:45:03,12.70,"3,068", , , , , 
2021-08-29 10:45:08,12.70,"3,075", , , , , 
2021-08-29 10:45:13,12.70,"3,050", , , , , 
2021-08-29 10:45:18,12.74,"3,068", , , , , 
2021-08-29 10:45:23,12.70,"3,062", , , , , 
2021-08-29 10:45:28,12.74,"3,073", , , , , 
