Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-15 14:33:57,24.97,506, , , , , 
2021-08-15 14:34:02,24.97,"1,260", , , , , 
2021-08-15 14:34:07,24.84,"2,889", , , , , 
2021-08-15 14:34:12,24.49,"2,223", , , , , 
2021-08-15 14:34:17,24.06,"2,415", , , , , 
2021-08-15 14:34:22,23.59,"2,885", , , , , 
2021-08-15 14:34:27,23.16,"3,126", , , , , 
2021-08-15 14:34:32,22.82,"2,241", , , , , 
2021-08-15 14:34:37,22.43,"2,554", , , , , 
2021-08-15 14:34:42,22.05,"2,820", , , , , 
2021-08-15 14:34:47,21.70,"3,598", , , , , 
2021-08-15 14:34:52,21.36,"4,244", , , , , 
2021-08-15 14:34:57,21.06,"3,706", , , , , 
2021-08-15 14:35:02,20.76,"3,286", , , , , 
2021-08-15 14:35:07,20.46,"3,416", , , , , 
2021-08-15 14:35:12,20.25,"3,800", , , , , 
2021-08-15 14:35:17,19.99,"3,995", , , , , 
2021-08-15 14:35:22,19.73,"4,675", , , , , 
2021-08-15 14:35:27,19.56,"4,675", , , , , 
2021-08-15 14:35:32,19.35,"4,708", , , , , 
2021-08-15 14:35:37,19.13,"4,524", , , , , 
2021-08-15 14:35:42,18.96,"4,086", , , , , 
2021-08-15 14:35:47,18.74,"3,514", , , , , 
2021-08-15 14:35:52,18.62,"3,404", , , , , 
2021-08-15 14:35:57,18.40,"2,538", , , , , 
2021-08-15 14:36:02,18.23,"2,075", , , , , 
2021-08-15 14:36:07,18.06,"3,854", , , , , 
2021-08-15 14:36:12,17.97,"2,934", , , , , 
2021-08-15 14:36:17,17.80,"2,948", , , , , 
2021-08-15 14:36:22,17.67,"4,274", , , , , 
2021-08-15 14:36:27,17.59,"4,301", , , , , 
2021-08-15 14:36:32,17.41,"3,551", , , , , 
2021-08-15 14:36:37,17.33,"2,305", , , , , 
2021-08-15 14:36:42,17.16,"2,042", , , , , 
2021-08-15 14:36:47,17.07,"2,235", , , , , 
2021-08-15 14:36:52,16.99,"2,285", , , , , 
2021-08-15 14:36:57,16.86,"2,203", , , , , 
2021-08-15 14:37:02,16.73,"2,046", , , , , 
2021-08-15 14:37:07,16.64,"2,401", , , , , 
2021-08-15 14:37:12,16.56,"2,255", , , , , 
2021-08-15 14:37:17,16.47,"2,371", , , , , 
2021-08-15 14:37:22,16.34,"2,218", , , , , 
2021-08-15 14:37:27,16.30,"2,144", , , , , 
2021-08-15 14:37:32,16.21,"2,551", , , , , 
2021-08-15 14:37:37,16.17,"3,565", , , , , 
2021-08-15 14:37:42,16.04,"3,114", , , , , 
2021-08-15 14:37:47,16.00,"2,660", , , , , 
2021-08-15 14:37:52,15.96,"2,544", , , , , 
2021-08-15 14:37:57,15.87,"2,655", , , , , 
2021-08-15 14:38:02,15.83,"1,907", , , , , 
2021-08-15 14:38:07,15.74,"2,366", , , , , 
2021-08-15 14:38:12,15.66,"1,635", , , , , 
2021-08-15 14:38:17,15.61,"1,474", , , , , 
2021-08-15 14:38:22,15.57,"1,724", , , , , 
2021-08-15 14:38:27,15.44,"2,184", , , , , 
2021-08-15 14:38:32,15.44,"2,285", , , , , 
2021-08-15 14:38:37,15.36,"1,838", , , , , 
2021-08-15 14:38:42,15.27,"3,965", , , , , 
2021-08-15 14:38:47,15.31,"4,493", , , , , 
2021-08-15 14:38:52,15.27,"4,372", , , , , 
2021-08-15 14:38:57,15.18,"4,435", , , , , 
2021-08-15 14:39:02,15.18,"4,127", , , , , 
2021-08-15 14:39:07,15.10,"2,977", , , , , 
2021-08-15 14:39:12,15.10,"3,404", , , , , 
2021-08-15 14:39:17,14.97,"4,090", , , , , 
2021-08-15 14:39:22,15.01,"3,383", , , , , 
2021-08-15 14:39:27,14.97,"2,858", , , , , 
2021-08-15 14:39:32,14.88,"2,401", , , , , 
2021-08-15 14:39:37,14.84,"2,308", , , , , 
2021-08-15 14:39:42,14.84,"2,132", , , , , 
2021-08-15 14:39:47,14.80,"3,299", , , , , 
2021-08-15 14:39:52,14.75,"4,129", , , , , 
2021-08-15 14:39:57,14.71,"3,073", , , , , 
2021-08-15 14:40:02,14.71,"2,512", , , , , 
2021-08-15 14:40:07,14.63,"2,267", , , , , 
2021-08-15 14:40:12,14.63,"3,252", , , , , 
2021-08-15 14:40:17,14.63,"2,981", , , , , 
2021-08-15 14:40:22,14.58,"3,237", , , , , 
2021-08-15 14:40:27,14.58,"3,173", , , , , 
2021-08-15 14:40:32,14.54,"2,793", , , , , 
2021-08-15 14:40:37,14.50,"3,854", , , , , 
2021-08-15 14:40:42,14.50,"3,484", , , , , 
