Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-27 09:51:33,13.12,434, , , , , 
2021-08-27 09:51:38,13.21,854, , , , , 
2021-08-27 09:51:43,13.21,"1,306", , , , , 
2021-08-27 09:51:48,13.30,"1,404", , , , , 
2021-08-27 09:51:53,13.25,"1,363", , , , , 
2021-08-27 09:51:58,13.17,"1,384", , , , , 
2021-08-27 09:52:03,13.08,"1,232", , , , , 
2021-08-27 09:52:08,13.00,"1,302", , , , , 
2021-08-27 09:52:13,12.95,"1,338", , , , , 
2021-08-27 09:52:18,12.91,"1,214", , , , , 
2021-08-27 09:52:23,12.82,"1,305", , , , , 
2021-08-27 09:52:28,12.82,"1,413", , , , , 
2021-08-27 09:52:33,12.78,"1,436", , , , , 
2021-08-27 09:52:38,12.70,"1,421", , , , , 
2021-08-27 09:52:43,12.70,"1,446", , , , , 
2021-08-27 09:52:48,12.65,"1,437", , , , , 
2021-08-27 09:52:53,12.61,"1,432", , , , , 
2021-08-27 09:52:58,12.61,"1,469", , , , , 
2021-08-27 09:53:03,12.57,"1,464", , , , , 
2021-08-27 09:53:08,12.57,"1,439", , , , , 
2021-08-27 09:53:13,12.48,"1,415", , , , , 
2021-08-27 09:53:18,12.48,"1,439", , , , , 
2021-08-27 09:53:23,12.48,"1,448", , , , , 
2021-08-27 09:53:28,12.48,"1,284", , , , , 
2021-08-27 09:53:33,12.40,"1,308", , , , , 
2021-08-27 09:53:38,12.44,"1,221", , , , , 
2021-08-27 09:53:43,12.40,"1,218", , , , , 
2021-08-27 09:53:48,12.40,"1,220", , , , , 
2021-08-27 09:53:53,12.40,"1,201", , , , , 
2021-08-27 09:53:58,12.40,"1,223", , , , , 
2021-08-27 09:54:03,12.35,"1,217", , , , , 
2021-08-27 09:54:08,12.31,"1,403", , , , , 
2021-08-27 09:54:13,12.27,"1,146", , , , , 
2021-08-27 09:54:18,12.31,"1,472", , , , , 
2021-08-27 09:54:23,12.31,"1,192", , , , , 
2021-08-27 09:54:28,12.27,"1,153", , , , , 
2021-08-27 09:54:33,12.31,"1,152", , , , , 
2021-08-27 09:54:38,12.27,"1,487", , , , , 
2021-08-27 09:54:43,12.27,"1,537", , , , , 
2021-08-27 09:54:48,12.22,"1,448", , , , , 
2021-08-27 09:54:53,12.22,"1,464", , , , , 
2021-08-27 09:54:58,12.22,"1,491", , , , , 
2021-08-27 09:55:03,12.18,"1,501", , , , , 
2021-08-27 09:55:08,12.22,"1,501", , , , , 
2021-08-27 09:55:13,12.18,"1,509", , , , , 
2021-08-27 09:55:18,12.18,"1,543", , , , , 
2021-08-27 09:55:23,12.18,"1,555", , , , , 
2021-08-27 09:55:28,12.18,"1,565", , , , , 
2021-08-27 09:55:33,12.22,"1,561", , , , , 
2021-08-27 09:55:38,12.18,"1,335", , , , , 
2021-08-27 09:55:43,12.18,932, , , , , 
2021-08-27 09:55:48,12.14,967, , , , , 
2021-08-27 09:55:53,12.14,"1,026", , , , , 
2021-08-27 09:55:58,12.14,834, , , , , 
2021-08-27 09:56:03,12.14,748, , , , , 
2021-08-27 09:56:08,12.14,708, , , , , 
2021-08-27 09:56:13,12.14,"1,577", , , , , 
2021-08-27 09:56:18,12.14,"1,448", , , , , 
2021-08-27 09:56:23,12.14,"1,433", , , , , 
2021-08-27 09:56:28,12.14,"1,569", , , , , 
2021-08-27 09:56:33,12.14,"1,581", , , , , 
2021-08-27 09:56:38,12.10,"1,597", , , , , 
2021-08-27 09:56:43,12.10,"1,600", , , , , 
2021-08-27 09:56:48,12.10,"1,601", , , , , 
2021-08-27 09:56:53,12.10,"1,606", , , , , 
2021-08-27 09:56:58,12.10,"1,601", , , , , 
2021-08-27 09:57:03,12.14,"1,610", , , , , 
2021-08-27 09:57:08,12.05,"1,606", , , , , 
2021-08-27 09:57:13,12.14,"1,604", , , , , 
2021-08-27 09:57:18,12.14,"1,607", , , , , 
2021-08-27 09:57:23,12.10,"1,606", , , , , 
2021-08-27 09:57:28,12.14,"1,608", , , , , 
2021-08-27 09:57:33,12.10,"1,608", , , , , 
2021-08-27 09:57:38,12.10,"1,610", , , , , 
2021-08-27 09:57:43,12.10,"1,610", , , , , 
2021-08-27 09:57:48,12.10,"1,612", , , , , 
2021-08-27 09:57:53,12.14,"1,614", , , , , 
2021-08-27 09:57:58,12.10,"1,608", , , , , 
2021-08-27 09:58:03,12.10,"1,608", , , , , 
2021-08-27 09:58:08,12.10,"1,608", , , , , 
2021-08-27 09:58:13,12.10,"1,606", , , , , 
2021-08-27 09:58:18,12.10,"1,594", , , , , 
2021-08-27 09:58:23,12.10,"1,579", , , , , 
2021-08-27 09:58:28,12.10,"1,561", , , , , 
2021-08-27 09:58:33,12.05,"1,553", , , , , 
2021-08-27 09:58:38,12.10,"1,553", , , , , 
2021-08-27 09:58:43,12.10,"1,510", , , , , 
2021-08-27 09:58:48,12.10,"1,441", , , , , 
2021-08-27 09:58:53,12.10,"1,457", , , , , 
2021-08-27 09:58:58,12.05,"1,487", , , , , 
2021-08-27 09:59:03,12.05,"1,567", , , , , 
2021-08-27 09:59:08,12.10,"1,558", , , , , 
2021-08-27 09:59:13,12.10,"1,568", , , , , 
2021-08-27 09:59:18,12.10,"1,565", , , , , 
2021-08-27 09:59:23,12.10,"1,558", , , , , 
2021-08-27 09:59:28,12.05,"1,561", , , , , 
