Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-19 13:52:58,17.72,"6,339", , , , , 
2021-08-19 13:53:03,17.80,"6,065", , , , , 
2021-08-19 13:53:08,17.76,"3,964", , , , , 
2021-08-19 13:53:13,17.67,"3,873", , , , , 
2021-08-19 13:53:18,17.46,"3,860", , , , , 
2021-08-19 13:53:23,17.20,"3,892", , , , , 
2021-08-19 13:53:28,16.99,"3,825", , , , , 
2021-08-19 13:53:33,16.77,"3,916", , , , , 
2021-08-19 13:53:38,16.60,"4,141", , , , , 
2021-08-19 13:53:43,16.43,"2,817", , , , , 
2021-08-19 13:53:48,16.30,"3,331", , , , , 
2021-08-19 13:53:53,16.17,"4,170", , , , , 
2021-08-19 13:53:58,16.04,"4,259", , , , , 
2021-08-19 13:54:03,15.87,"4,261", , , , , 
2021-08-19 13:54:08,15.74,"4,339", , , , , 
2021-08-19 13:54:13,15.66,"2,295", , , , , 
2021-08-19 13:54:18,15.48,"2,285", , , , , 
2021-08-19 13:54:23,15.44,"4,244", , , , , 
2021-08-19 13:54:28,15.31,"3,899", , , , , 
2021-08-19 13:54:33,15.23,"4,033", , , , , 
2021-08-19 13:54:38,15.14,"4,046", , , , , 
2021-08-19 13:54:43,15.06,"4,063", , , , , 
2021-08-19 13:54:48,15.01,"4,255", , , , , 
2021-08-19 13:54:53,14.97,"4,333", , , , , 
2021-08-19 13:54:58,14.88,"4,268", , , , , 
2021-08-19 13:55:03,14.80,"4,122", , , , , 
2021-08-19 13:55:08,14.71,"4,052", , , , , 
2021-08-19 13:55:13,14.63,"4,248", , , , , 
2021-08-19 13:55:18,14.63,"4,179", , , , , 
2021-08-19 13:55:23,14.58,"4,033", , , , , 
2021-08-19 13:55:28,14.50,"4,114", , , , , 
2021-08-19 13:55:33,14.45,"4,137", , , , , 
2021-08-19 13:55:38,14.41,"4,209", , , , , 
2021-08-19 13:55:43,14.37,"4,128", , , , , 
2021-08-19 13:55:48,14.33,"4,108", , , , , 
2021-08-19 13:55:53,14.28,"3,703", , , , , 
2021-08-19 13:55:58,14.24,"3,075", , , , , 
2021-08-19 13:56:03,14.24,"3,308", , , , , 
2021-08-19 13:56:08,14.15,"3,247", , , , , 
2021-08-19 13:56:13,14.11,"2,890", , , , , 
2021-08-19 13:56:18,14.07,"3,231", , , , , 
2021-08-19 13:56:23,14.03,"3,304", , , , , 
2021-08-19 13:56:28,13.98,"3,279", , , , , 
2021-08-19 13:56:33,13.98,"3,625", , , , , 
2021-08-19 13:56:38,13.98,"4,000", , , , , 
2021-08-19 13:56:43,13.90,"3,941", , , , , 
2021-08-19 13:56:48,13.90,"3,945", , , , , 
2021-08-19 13:56:53,13.85,"3,939", , , , , 
2021-08-19 13:56:58,13.81,"3,928", , , , , 
2021-08-19 13:57:03,13.81,"3,654", , , , , 
2021-08-19 13:57:08,13.77,"4,082", , , , , 
2021-08-19 13:57:13,13.77,"4,042", , , , , 
2021-08-19 13:57:18,13.77,"4,069", , , , , 
2021-08-19 13:57:23,13.73,"4,088", , , , , 
2021-08-19 13:57:28,13.68,"4,082", , , , , 
2021-08-19 13:57:33,13.68,"4,108", , , , , 
2021-08-19 13:57:38,13.68,"4,082", , , , , 
2021-08-19 13:57:43,13.64,"4,076", , , , , 
2021-08-19 13:57:48,13.60,"4,108", , , , , 
2021-08-19 13:57:53,13.55,"4,086", , , , , 
2021-08-19 13:57:58,13.60,"3,997", , , , , 
2021-08-19 13:58:03,13.51,"4,023", , , , , 
2021-08-19 13:58:08,13.51,"3,997", , , , , 
2021-08-19 13:58:13,13.51,"3,997", , , , , 
2021-08-19 13:58:18,13.51,"3,991", , , , , 
2021-08-19 13:58:23,13.47,"4,000", , , , , 
2021-08-19 13:58:28,13.43,"3,987", , , , , 
2021-08-19 13:58:33,13.47,"4,000", , , , , 
2021-08-19 13:58:38,13.43,"4,027", , , , , 
2021-08-19 13:58:43,13.43,"4,131", , , , , 
2021-08-19 13:58:48,13.43,"3,619", , , , , 
2021-08-19 13:58:53,13.38,"3,534", , , , , 
2021-08-19 13:58:58,13.38,"3,369", , , , , 
2021-08-19 13:59:03,13.38,"3,404", , , , , 
2021-08-19 13:59:08,13.34,"3,747", , , , , 
2021-08-19 13:59:13,13.34,"3,928", , , , , 
2021-08-19 13:59:18,13.34,"3,928", , , , , 
2021-08-19 13:59:23,13.34,"3,945", , , , , 
2021-08-19 13:59:28,13.30,"4,059", , , , , 
2021-08-19 13:59:33,13.30,"3,912", , , , , 
2021-08-19 13:59:38,13.25,"4,108", , , , , 
2021-08-19 13:59:43,13.30,"4,147", , , , , 
2021-08-19 13:59:48,13.30,"4,154", , , , , 
2021-08-19 13:59:53,13.25,"4,141", , , , , 
2021-08-19 13:59:58,13.25,"4,147", , , , , 
2021-08-19 14:00:03,13.30,"4,108", , , , , 
2021-08-19 14:00:08,13.30,"4,105", , , , , 
2021-08-19 14:00:13,13.21,"4,082", , , , , 
2021-08-19 14:00:18,13.21,"4,092", , , , , 
2021-08-19 14:00:23,13.25,"4,088", , , , , 
2021-08-19 14:00:28,13.21,"4,086", , , , , 
2021-08-19 14:00:33,13.17,"4,099", , , , , 
2021-08-19 14:00:38,13.21,"4,076", , , , , 
2021-08-19 14:00:43,13.17,"4,088", , , , , 
2021-08-19 14:00:48,13.17,"4,118", , , , , 
2021-08-19 14:00:53,13.21,"4,078", , , , , 
2021-08-19 14:00:58,13.21,"4,078", , , , , 
2021-08-19 14:01:03,13.17,"4,099", , , , , 
2021-08-19 14:01:08,13.17,"4,124", , , , , 
2021-08-19 14:01:13,13.21,"4,095", , , , , 
2021-08-19 14:01:18,13.21,"4,078", , , , , 
2021-08-19 14:01:23,13.12,"4,086", , , , , 
2021-08-19 14:01:28,13.17,"4,086", , , , , 
2021-08-19 14:01:33,13.17,"4,076", , , , , 
2021-08-19 14:01:38,13.17,"4,082", , , , , 
2021-08-19 14:01:43,13.17,"4,078", , , , , 
2021-08-19 14:01:48,13.17,"4,105", , , , , 
2021-08-19 14:01:53,13.17,"4,108", , , , , 
2021-08-19 14:01:58,13.12,"4,099", , , , , 
2021-08-19 14:02:03,13.12,"4,086", , , , , 
2021-08-19 14:02:08,13.12,"4,108", , , , , 
2021-08-19 14:02:13,13.17,"3,122", , , , , 
2021-08-19 14:02:18,13.08,"2,508", , , , , 
2021-08-19 14:02:23,13.08,"3,242", , , , , 
2021-08-19 14:02:28,13.08,"2,973", , , , , 
2021-08-19 14:02:33,13.08,"2,664", , , , , 
2021-08-19 14:02:38,13.08,"3,622", , , , , 
2021-08-19 14:02:43,13.08,"3,587", , , , , 
2021-08-19 14:02:48,13.08,"3,438", , , , , 
2021-08-19 14:02:53,13.12,"3,235", , , , , 
2021-08-19 14:02:58,13.08,"3,951", , , , , 
2021-08-19 14:03:03,13.08,"3,469", , , , , 
2021-08-19 14:03:08,13.08,"3,456", , , , , 
2021-08-19 14:03:13,13.08,"3,428", , , , , 
2021-08-19 14:03:18,13.08,"3,450", , , , , 
2021-08-19 14:03:23,13.04,"4,078", , , , , 
2021-08-19 14:03:28,13.08,"4,088", , , , , 
2021-08-19 14:03:33,13.12,"4,082", , , , , 
2021-08-19 14:03:38,13.08,"4,063", , , , , 
2021-08-19 14:03:43,13.08,"4,036", , , , , 
2021-08-19 14:03:48,13.08,"4,122", , , , , 
2021-08-19 14:03:53,13.08,"4,134", , , , , 
2021-08-19 14:03:58,13.17,"4,141", , , , , 
2021-08-19 14:04:03,13.12,"4,166", , , , , 
2021-08-19 14:04:08,13.08,"4,177", , , , , 
2021-08-19 14:04:13,13.12,"4,154", , , , , 
2021-08-19 14:04:18,13.17,"4,166", , , , , 
2021-08-19 14:04:23,13.12,"4,157", , , , , 
2021-08-19 14:04:28,13.08,"4,124", , , , , 
2021-08-19 14:04:33,13.08,"4,101", , , , , 
2021-08-19 14:04:38,13.12,"4,114", , , , , 
2021-08-19 14:04:43,13.12,"4,122", , , , , 
2021-08-19 14:04:48,13.12,"4,150", , , , , 
2021-08-19 14:04:53,13.12,"4,147", , , , , 
2021-08-19 14:04:58,13.12,"4,137", , , , , 
2021-08-19 14:05:03,13.12,"4,134", , , , , 
2021-08-19 14:05:08,13.08,"4,150", , , , , 
2021-08-19 14:05:13,13.12,"4,147", , , , , 
2021-08-19 14:05:18,13.12,"4,154", , , , , 
2021-08-19 14:05:23,13.17,"4,134", , , , , 
2021-08-19 14:05:28,13.12,"4,147", , , , , 
2021-08-19 14:05:33,13.12,"4,157", , , , , 
2021-08-19 14:05:38,13.12,"4,164", , , , , 
2021-08-19 14:05:43,13.12,"4,105", , , , , 
2021-08-19 14:05:48,13.12,"4,108", , , , , 
2021-08-19 14:05:53,13.12,"4,111", , , , , 
2021-08-19 14:05:58,13.12,"3,560", , , , , 
2021-08-19 14:06:03,13.12,"4,063", , , , , 
2021-08-19 14:06:08,13.12,"4,105", , , , , 
2021-08-19 14:06:13,13.12,"3,985", , , , , 
2021-08-19 14:06:18,13.08,"4,004", , , , , 
2021-08-19 14:06:23,13.08,"4,000", , , , , 
2021-08-19 14:06:28,13.12,"4,069", , , , , 
2021-08-19 14:06:33,13.21,"4,124", , , , , 
2021-08-19 14:06:38,13.17,"4,118", , , , , 
2021-08-19 14:06:43,13.17,"4,131", , , , , 
2021-08-19 14:06:48,13.12,"4,124", , , , , 
2021-08-19 14:06:53,13.17,"4,049", , , , , 
2021-08-19 14:06:58,13.12,"4,036", , , , , 
2021-08-19 14:07:03,13.17,"3,223", , , , , 
2021-08-19 14:07:08,13.17,"3,717", , , , , 
2021-08-19 14:07:13,13.17,"3,827", , , , , 
2021-08-19 14:07:18,13.17,"3,779", , , , , 
2021-08-19 14:07:23,13.12,"3,654", , , , , 
2021-08-19 14:07:28,13.17,"3,785", , , , , 
2021-08-19 14:07:33,13.17,"3,602", , , , , 
2021-08-19 14:07:38,13.12,"3,700", , , , , 
2021-08-19 14:07:43,13.17,"3,762", , , , , 
2021-08-19 14:07:48,13.17,"4,029", , , , , 
2021-08-19 14:07:53,13.12,"4,078", , , , , 
2021-08-19 14:07:58,13.21,"4,056", , , , , 
2021-08-19 14:08:03,13.17,"4,076", , , , , 
2021-08-19 14:08:08,13.17,"4,082", , , , , 
2021-08-19 14:08:13,13.17,"4,052", , , , , 
2021-08-19 14:08:18,13.17,"4,029", , , , , 
2021-08-19 14:08:23,13.21,"4,063", , , , , 
2021-08-19 14:08:28,13.17,"3,991", , , , , 
2021-08-19 14:08:33,13.21,"4,010", , , , , 
2021-08-19 14:08:38,13.17,"3,977", , , , , 
2021-08-19 14:08:43,13.17,"3,994", , , , , 
2021-08-19 14:08:48,13.17,"3,964", , , , , 
2021-08-19 14:08:53,13.17,"3,928", , , , , 
2021-08-19 14:08:58,13.17,"4,078", , , , , 
2021-08-19 14:09:03,13.25,"4,088", , , , , 
2021-08-19 14:09:08,13.17,"4,049", , , , , 
2021-08-19 14:09:13,13.17,"4,086", , , , , 
2021-08-19 14:09:18,13.17,"4,108", , , , , 
2021-08-19 14:09:23,13.17,"4,095", , , , , 
2021-08-19 14:09:28,13.21,"4,105", , , , , 
2021-08-19 14:09:33,13.21,"4,092", , , , , 
2021-08-19 14:09:38,13.21,"4,088", , , , , 
2021-08-19 14:09:43,13.17,"4,078", , , , , 
2021-08-19 14:09:48,13.21,"4,078", , , , , 
2021-08-19 14:09:53,13.21,"4,122", , , , , 
2021-08-19 14:09:58,13.21,"4,095", , , , , 
2021-08-19 14:10:03,13.21,"4,086", , , , , 
2021-08-19 14:10:08,13.21,"4,076", , , , , 
2021-08-19 14:10:13,13.21,"4,088", , , , , 
2021-08-19 14:10:18,13.25,"4,082", , , , , 
2021-08-19 14:10:23,13.21,"4,105", , , , , 
2021-08-19 14:10:28,13.25,"4,076", , , , , 
2021-08-19 14:10:33,13.25,"4,059", , , , , 
2021-08-19 14:10:38,13.21,"4,059", , , , , 
2021-08-19 14:10:43,13.21,"4,072", , , , , 
2021-08-19 14:10:48,13.25,"4,040", , , , , 
2021-08-19 14:10:53,13.21,"4,088", , , , , 
2021-08-19 14:10:58,13.21,"4,095", , , , , 
2021-08-19 14:11:03,13.21,"4,105", , , , , 
2021-08-19 14:11:08,13.21,"4,088", , , , , 
2021-08-19 14:11:13,13.21,"4,088", , , , , 
2021-08-19 14:11:18,13.25,"4,076", , , , , 
2021-08-19 14:11:23,13.17,"4,086", , , , , 
2021-08-19 14:11:28,13.21,"4,099", , , , , 
2021-08-19 14:11:33,13.21,"4,056", , , , , 
2021-08-19 14:11:38,13.21,"4,076", , , , , 
2021-08-19 14:11:43,13.25,"4,078", , , , , 
2021-08-19 14:11:48,13.21,"4,088", , , , , 
2021-08-19 14:11:53,13.25,"4,076", , , , , 
2021-08-19 14:11:58,13.25,"4,095", , , , , 
2021-08-19 14:12:03,13.21,"4,027", , , , , 
2021-08-19 14:12:08,13.25,"3,968", , , , , 
2021-08-19 14:12:13,13.21,"3,971", , , , , 
2021-08-19 14:12:18,13.21,"3,981", , , , , 
2021-08-19 14:12:23,13.25,"3,977", , , , , 
2021-08-19 14:12:28,13.25,"4,052", , , , , 
2021-08-19 14:12:33,13.21,"4,017", , , , , 
2021-08-19 14:12:38,13.25,"4,023", , , , , 
2021-08-19 14:12:43,13.25,"4,076", , , , , 
2021-08-19 14:12:48,13.25,"4,063", , , , , 
2021-08-19 14:12:53,13.25,"4,056", , , , , 
2021-08-19 14:12:58,13.21,"4,063", , , , , 
2021-08-19 14:13:03,13.25,"4,088", , , , , 
2021-08-19 14:13:08,13.25,"4,092", , , , , 
2021-08-19 14:13:13,13.25,"4,069", , , , , 
2021-08-19 14:13:18,13.30,"3,974", , , , , 
2021-08-19 14:13:23,13.25,"3,974", , , , , 
2021-08-19 14:13:28,13.25,"4,063", , , , , 
2021-08-19 14:13:33,13.25,"4,046", , , , , 
2021-08-19 14:13:38,13.30,"4,040", , , , , 
2021-08-19 14:13:43,13.30,"4,036", , , , , 
2021-08-19 14:13:48,13.30,"4,020", , , , , 
