Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-29 08:18:58,12.82,"1,427", , , , , 
2021-08-29 08:19:03,12.91,"1,503", , , , , 
2021-08-29 08:19:08,13.00,"1,070", , , , , 
2021-08-29 08:19:13,13.00,647, , , , , 
2021-08-29 08:19:18,12.91,618, , , , , 
2021-08-29 08:19:23,12.87,760, , , , , 
2021-08-29 08:19:28,12.78,739, , , , , 
2021-08-29 08:19:33,12.74,749, , , , , 
2021-08-29 08:19:38,12.65,739, , , , , 
2021-08-29 08:19:43,12.61,827, , , , , 
2021-08-29 08:19:48,12.65,562, , , , , 
2021-08-29 08:19:53,12.57,855, , , , , 
2021-08-29 08:19:58,12.57,"1,104", , , , , 
2021-08-29 08:20:03,12.48,"1,111", , , , , 
2021-08-29 08:20:08,12.44,"1,127", , , , , 
2021-08-29 08:20:13,12.40,"1,132", , , , , 
2021-08-29 08:20:18,12.40,"1,136", , , , , 
2021-08-29 08:20:23,12.35,"1,150", , , , , 
2021-08-29 08:20:28,12.35,954, , , , , 
2021-08-29 08:20:33,12.31,"1,158", , , , , 
2021-08-29 08:20:38,12.31,"1,074", , , , , 
2021-08-29 08:20:43,12.31,"1,059", , , , , 
2021-08-29 08:20:48,12.27,"1,165", , , , , 
2021-08-29 08:20:53,12.27,"1,138", , , , , 
2021-08-29 08:20:58,12.22,"1,031", , , , , 
2021-08-29 08:21:03,12.22,"1,041", , , , , 
2021-08-29 08:21:08,12.18,"1,028", , , , , 
2021-08-29 08:21:13,12.18,973, , , , , 
2021-08-29 08:21:18,12.18,"1,159", , , , , 
2021-08-29 08:21:23,12.14,905, , , , , 
2021-08-29 08:21:28,12.18,912, , , , , 
2021-08-29 08:21:33,12.18,"1,207", , , , , 
2021-08-29 08:21:38,12.18,"1,190", , , , , 
2021-08-29 08:21:43,12.10,"1,212", , , , , 
2021-08-29 08:21:48,12.14,"1,196", , , , , 
2021-08-29 08:21:53,12.14,"1,210", , , , , 
2021-08-29 08:21:58,12.14,"1,212", , , , , 
2021-08-29 08:22:03,12.14,"1,226", , , , , 
2021-08-29 08:22:08,12.14,"1,226", , , , , 
2021-08-29 08:22:13,12.05,"1,221", , , , , 
2021-08-29 08:22:18,12.10,"1,220", , , , , 
2021-08-29 08:22:23,12.10,"1,228", , , , , 
2021-08-29 08:22:28,12.10,"1,225", , , , , 
2021-08-29 08:22:33,12.10,"1,226", , , , , 
2021-08-29 08:22:38,12.10,"1,225", , , , , 
2021-08-29 08:22:43,12.05,"1,229", , , , , 
2021-08-29 08:22:48,12.10,"1,225", , , , , 
