Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-20 11:45:21,14.45,"1,222", , , , , 
2021-08-20 11:45:26,14.45,"1,389", , , , , 
2021-08-20 11:45:31,14.54,879, , , , , 
2021-08-20 11:45:36,14.50,871, , , , , 
2021-08-20 11:45:41,14.45,833, , , , , 
2021-08-20 11:45:46,14.41,898, , , , , 
2021-08-20 11:45:51,14.33,835, , , , , 
2021-08-20 11:45:56,14.28,861, , , , , 
2021-08-20 11:46:01,14.24,846, , , , , 
2021-08-20 11:46:06,14.20,843, , , , , 
2021-08-20 11:46:11,14.11,807, , , , , 
2021-08-20 11:46:16,14.07,832, , , , , 
2021-08-20 11:46:21,14.03,887, , , , , 
2021-08-20 11:46:26,14.03,890, , , , , 
2021-08-20 11:46:31,13.98,871, , , , , 
2021-08-20 11:46:36,13.98,876, , , , , 
2021-08-20 11:46:41,13.90,886, , , , , 
2021-08-20 11:46:46,13.90,839, , , , , 
2021-08-20 11:46:51,13.85,808, , , , , 
2021-08-20 11:46:56,13.81,812, , , , , 
2021-08-20 11:47:01,13.77,814, , , , , 
2021-08-20 11:47:06,13.73,815, , , , , 
2021-08-20 11:47:11,13.73,810, , , , , 
2021-08-20 11:47:16,13.68,813, , , , , 
2021-08-20 11:47:21,13.68,809, , , , , 
2021-08-20 11:47:26,13.68,809, , , , , 
2021-08-20 11:47:31,13.64,792, , , , , 
2021-08-20 11:47:36,13.64,795, , , , , 
2021-08-20 11:47:41,13.60,785, , , , , 
2021-08-20 11:47:46,13.60,784, , , , , 
2021-08-20 11:47:51,13.55,820, , , , , 
2021-08-20 11:47:56,13.60,697, , , , , 
2021-08-20 11:48:01,13.55,667, , , , , 
2021-08-20 11:48:06,13.55,877, , , , , 
2021-08-20 11:48:11,13.47,827, , , , , 
2021-08-20 11:48:16,13.51,827, , , , , 
2021-08-20 11:48:21,13.51,800, , , , , 
2021-08-20 11:48:26,13.47,808, , , , , 
2021-08-20 11:48:31,13.47,863, , , , , 
2021-08-20 11:48:36,13.43,700, , , , , 
2021-08-20 11:48:41,13.43,607, , , , , 
2021-08-20 11:48:46,13.43,616, , , , , 
2021-08-20 11:48:51,13.43,687, , , , , 
2021-08-20 11:48:56,13.43,695, , , , , 
2021-08-20 11:49:01,13.43,710, , , , , 
2021-08-20 11:49:06,13.43,708, , , , , 
2021-08-20 11:49:11,13.38,702, , , , , 
2021-08-20 11:49:16,13.34,688, , , , , 
2021-08-20 11:49:21,13.38,689, , , , , 
2021-08-20 11:49:26,13.34,678, , , , , 
2021-08-20 11:49:31,13.34,610, , , , , 
2021-08-20 11:49:36,13.34,598, , , , , 
2021-08-20 11:49:41,13.30,606, , , , , 
2021-08-20 11:49:46,13.34,832, , , , , 
2021-08-20 11:49:51,13.34,691, , , , , 
2021-08-20 11:49:56,13.30,645, , , , , 
2021-08-20 11:50:01,13.34,708, , , , , 
2021-08-20 11:50:06,13.34,651, , , , , 
2021-08-20 11:50:11,13.30,642, , , , , 
2021-08-20 11:50:16,13.30,617, , , , , 
2021-08-20 11:50:21,13.25,699, , , , , 
2021-08-20 11:50:26,13.25,754, , , , , 
2021-08-20 11:50:31,13.25,714, , , , , 
2021-08-20 11:50:36,13.25,735, , , , , 
2021-08-20 11:50:41,13.25,747, , , , , 
2021-08-20 11:50:46,13.21,745, , , , , 
2021-08-20 11:50:51,13.25,849, , , , , 
2021-08-20 11:50:56,13.25,846, , , , , 
2021-08-20 11:51:01,13.25,856, , , , , 
2021-08-20 11:51:06,13.25,856, , , , , 
2021-08-20 11:51:11,13.25,852, , , , , 
2021-08-20 11:51:16,13.21,857, , , , , 
2021-08-20 11:51:21,13.21,815, , , , , 
2021-08-20 11:51:26,13.21,742, , , , , 
2021-08-20 11:51:31,13.21,647, , , , , 
2021-08-20 11:51:36,13.25,598, , , , , 
2021-08-20 11:51:41,13.21,827, , , , , 
2021-08-20 11:51:46,13.25,736, , , , , 
2021-08-20 11:51:51,13.21,867, , , , , 
2021-08-20 11:51:56,13.21,850, , , , , 
2021-08-20 11:52:01,13.21,805, , , , , 
2021-08-20 11:52:06,13.25,796, , , , , 
2021-08-20 11:52:11,13.21,881, , , , , 
2021-08-20 11:52:16,13.17,882, , , , , 
2021-08-20 11:52:21,13.21,875, , , , , 
2021-08-20 11:52:26,13.21,880, , , , , 
2021-08-20 11:52:31,13.17,877, , , , , 
2021-08-20 11:52:36,13.25,880, , , , , 
2021-08-20 11:52:41,13.21,884, , , , , 
2021-08-20 11:52:46,13.21,884, , , , , 
2021-08-20 11:52:51,13.21,882, , , , , 
2021-08-20 11:52:56,13.21,879, , , , , 
2021-08-20 11:53:01,13.21,884, , , , , 
2021-08-20 11:53:06,13.21,884, , , , , 
2021-08-20 11:53:11,13.25,885, , , , , 
2021-08-20 11:53:16,13.17,880, , , , , 
2021-08-20 11:53:21,13.21,871, , , , , 
2021-08-20 11:53:26,13.21,868, , , , , 
2021-08-20 11:53:31,13.21,866, , , , , 
2021-08-20 11:53:36,13.21,876, , , , , 
2021-08-20 11:53:41,13.21,793, , , , , 
2021-08-20 11:53:46,13.21,848, , , , , 
2021-08-20 11:53:51,13.17,870, , , , , 
2021-08-20 11:53:56,13.21,879, , , , , 
2021-08-20 11:54:01,13.21,880, , , , , 
2021-08-20 11:54:06,13.21,878, , , , , 
2021-08-20 11:54:11,13.21,877, , , , , 
2021-08-20 11:54:16,13.21,875, , , , , 
2021-08-20 11:54:21,13.17,874, , , , , 
2021-08-20 11:54:26,13.17,874, , , , , 
2021-08-20 11:54:31,13.21,875, , , , , 
2021-08-20 11:54:36,13.21,873, , , , , 
