Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-28 09:55:11,15.66,"3,172", , , , , 
2021-08-28 09:55:16,15.70,"3,616", , , , , 
2021-08-28 09:55:21,15.70,"2,587", , , , , 
2021-08-28 09:55:26,15.61,"2,634", , , , , 
2021-08-28 09:55:31,15.44,"2,600", , , , , 
2021-08-28 09:55:36,15.36,"2,604", , , , , 
2021-08-28 09:55:41,15.18,"2,579", , , , , 
2021-08-28 09:55:46,15.10,"2,602", , , , , 
2021-08-28 09:55:51,14.93,"2,586", , , , , 
2021-08-28 09:55:56,14.80,"2,687", , , , , 
2021-08-28 09:56:01,14.67,"2,652", , , , , 
2021-08-28 09:56:06,14.54,"2,589", , , , , 
2021-08-28 09:56:11,14.50,"2,481", , , , , 
2021-08-28 09:56:16,14.45,"2,100", , , , , 
2021-08-28 09:56:21,14.33,"2,137", , , , , 
2021-08-28 09:56:26,14.24,"2,168", , , , , 
2021-08-28 09:56:31,14.15,"2,525", , , , , 
2021-08-28 09:56:36,14.07,"2,574", , , , , 
2021-08-28 09:56:41,14.03,"2,595", , , , , 
2021-08-28 09:56:46,13.94,"2,683", , , , , 
2021-08-28 09:56:51,13.90,"2,662", , , , , 
2021-08-28 09:56:56,13.85,"2,723", , , , , 
2021-08-28 09:57:01,13.81,"2,700", , , , , 
2021-08-28 09:57:06,13.77,"2,708", , , , , 
2021-08-28 09:57:11,13.68,"2,610", , , , , 
2021-08-28 09:57:16,13.64,"2,651", , , , , 
2021-08-28 09:57:21,13.60,"2,732", , , , , 
2021-08-28 09:57:26,13.55,"2,680", , , , , 
2021-08-28 09:57:31,13.51,"2,694", , , , , 
2021-08-28 09:57:36,13.47,"2,705", , , , , 
2021-08-28 09:57:41,13.38,"2,744", , , , , 
2021-08-28 09:57:46,13.43,"2,802", , , , , 
2021-08-28 09:57:51,13.34,"2,719", , , , , 
2021-08-28 09:57:56,13.38,"2,711", , , , , 
2021-08-28 09:58:01,13.30,"2,714", , , , , 
2021-08-28 09:58:06,13.25,"2,707", , , , , 
2021-08-28 09:58:11,13.21,"2,774", , , , , 
2021-08-28 09:58:16,13.25,"2,613", , , , , 
2021-08-28 09:58:21,13.17,"2,651", , , , , 
2021-08-28 09:58:26,13.17,"2,670", , , , , 
2021-08-28 09:58:31,13.12,"2,627", , , , , 
2021-08-28 09:58:36,13.12,"2,676", , , , , 
2021-08-28 09:58:41,13.08,"2,774", , , , , 
2021-08-28 09:58:46,13.04,"2,807", , , , , 
2021-08-28 09:58:51,13.00,"2,788", , , , , 
2021-08-28 09:58:56,13.00,"2,734", , , , , 
2021-08-28 09:59:01,13.00,"2,784", , , , , 
2021-08-28 09:59:06,12.95,"2,812", , , , , 
2021-08-28 09:59:11,12.95,"2,826", , , , , 
2021-08-28 09:59:16,12.91,"2,845", , , , , 
