Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-18 14:23:29,16.56,"3,890", , , , , 
2021-08-18 14:23:34,16.73,"2,432", , , , , 
2021-08-18 14:23:39,16.69,"2,642", , , , , 
2021-08-18 14:23:44,16.43,"2,907", , , , , 
2021-08-18 14:23:49,16.30,"3,351", , , , , 
2021-08-18 14:23:54,16.13,"3,188", , , , , 
2021-08-18 14:23:59,15.91,"3,713", , , , , 
2021-08-18 14:24:04,15.74,"4,552", , , , , 
2021-08-18 14:24:09,15.57,"4,975", , , , , 
2021-08-18 14:24:14,15.44,"4,326", , , , , 
2021-08-18 14:24:19,15.27,"3,583", , , , , 
2021-08-18 14:24:24,15.14,"3,297", , , , , 
2021-08-18 14:24:29,15.06,"3,053", , , , , 
2021-08-18 14:24:34,14.93,"2,932", , , , , 
2021-08-18 14:24:39,14.84,"2,895", , , , , 
2021-08-18 14:24:44,14.75,"2,844", , , , , 
2021-08-18 14:24:49,14.63,"3,041", , , , , 
2021-08-18 14:24:54,14.58,"2,867", , , , , 
2021-08-18 14:24:59,14.50,"2,760", , , , , 
2021-08-18 14:25:04,14.37,"2,730", , , , , 
2021-08-18 14:25:09,14.33,"2,608", , , , , 
2021-08-18 14:25:14,14.28,"2,607", , , , , 
2021-08-18 14:25:19,14.20,"2,694", , , , , 
2021-08-18 14:25:24,14.11,"2,784", , , , , 
2021-08-18 14:25:29,14.11,"2,743", , , , , 
2021-08-18 14:25:34,14.03,"2,671", , , , , 
2021-08-18 14:25:39,13.98,"2,726", , , , , 
2021-08-18 14:25:44,13.94,"2,490", , , , , 
2021-08-18 14:25:49,13.90,"2,538", , , , , 
2021-08-18 14:25:54,13.85,"2,313", , , , , 
2021-08-18 14:25:59,13.81,"2,157", , , , , 
2021-08-18 14:26:04,13.77,"2,097", , , , , 
2021-08-18 14:26:09,13.68,"2,165", , , , , 
2021-08-18 14:26:14,13.68,"2,101", , , , , 
2021-08-18 14:26:19,13.64,"2,035", , , , , 
2021-08-18 14:26:24,13.55,"1,981", , , , , 
2021-08-18 14:26:29,13.55,"1,976", , , , , 
2021-08-18 14:26:34,13.51,"1,935", , , , , 
2021-08-18 14:26:39,13.51,"2,082", , , , , 
2021-08-18 14:26:44,13.43,"2,097", , , , , 
2021-08-18 14:26:49,13.43,"2,100", , , , , 
2021-08-18 14:26:54,13.43,"1,949", , , , , 
2021-08-18 14:26:59,13.38,"1,922", , , , , 
2021-08-18 14:27:04,13.34,"1,875", , , , , 
2021-08-18 14:27:09,13.34,"1,961", , , , , 
2021-08-18 14:27:14,13.25,"1,832", , , , , 
2021-08-18 14:27:19,13.25,"1,902", , , , , 
2021-08-18 14:27:24,13.21,"1,806", , , , , 
2021-08-18 14:27:29,13.25,"1,772", , , , , 
2021-08-18 14:27:34,13.17,"1,795", , , , , 
2021-08-18 14:27:39,13.17,"1,869", , , , , 
2021-08-18 14:27:44,13.17,"1,791", , , , , 
2021-08-18 14:27:49,13.12,"1,830", , , , , 
2021-08-18 14:27:54,13.08,"1,853", , , , , 
2021-08-18 14:27:59,13.08,"1,938", , , , , 
2021-08-18 14:28:04,13.08,"1,920", , , , , 
2021-08-18 14:28:09,13.08,"1,837", , , , , 
2021-08-18 14:28:14,13.04,"1,809", , , , , 
2021-08-18 14:28:19,13.04,"1,884", , , , , 
2021-08-18 14:28:24,13.04,"1,798", , , , , 
2021-08-18 14:28:29,13.00,"1,819", , , , , 
2021-08-18 14:28:34,13.00,"1,816", , , , , 
2021-08-18 14:28:39,12.95,"1,910", , , , , 
2021-08-18 14:28:44,13.00,"1,796", , , , , 
2021-08-18 14:28:49,12.91,"1,787", , , , , 
2021-08-18 14:28:54,12.91,"1,772", , , , , 
2021-08-18 14:28:59,12.91,"1,866", , , , , 
2021-08-18 14:29:04,12.91,"1,887", , , , , 
2021-08-18 14:29:09,12.87,"1,892", , , , , 
2021-08-18 14:29:14,12.87,"1,884", , , , , 
2021-08-18 14:29:19,12.87,"1,873", , , , , 
2021-08-18 14:29:24,12.82,"1,940", , , , , 
2021-08-18 14:29:29,12.87,"2,065", , , , , 
2021-08-18 14:29:34,12.82,"2,124", , , , , 
2021-08-18 14:29:39,12.82,"2,150", , , , , 
2021-08-18 14:29:44,12.82,"2,143", , , , , 
2021-08-18 14:29:49,12.82,"2,083", , , , , 
2021-08-18 14:29:54,12.82,"2,092", , , , , 
2021-08-18 14:29:59,12.78,"2,124", , , , , 
2021-08-18 14:30:04,12.78,"2,109", , , , , 
2021-08-18 14:30:09,12.78,"2,109", , , , , 
2021-08-18 14:30:14,12.78,"2,018", , , , , 
2021-08-18 14:30:19,12.74,"1,987", , , , , 
2021-08-18 14:30:24,12.78,"1,974", , , , , 
2021-08-18 14:30:29,12.74,"2,054", , , , , 
2021-08-18 14:30:34,12.78,"1,960", , , , , 
2021-08-18 14:30:39,12.74,"1,958", , , , , 
2021-08-18 14:30:44,12.70,"1,960", , , , , 
2021-08-18 14:30:49,12.78,"1,949", , , , , 
2021-08-18 14:30:54,12.70,"2,070", , , , , 
2021-08-18 14:30:59,12.70,"2,108", , , , , 
2021-08-18 14:31:04,12.74,"1,917", , , , , 
2021-08-18 14:31:09,12.70,"2,113", , , , , 
