Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-29 12:30:43,17.16,"4,038", , , , , 
2021-08-29 12:30:48,17.33,"4,466", , , , , 
2021-08-29 12:30:53,17.33,"2,848", , , , , 
2021-08-29 12:30:58,17.20,"2,820", , , , , 
2021-08-29 12:31:03,16.99,"2,865", , , , , 
2021-08-29 12:31:08,16.81,"2,874", , , , , 
2021-08-29 12:31:13,16.60,"2,886", , , , , 
2021-08-29 12:31:18,16.39,"2,828", , , , , 
2021-08-29 12:31:23,16.17,"2,676", , , , , 
2021-08-29 12:31:28,16.04,"2,924", , , , , 
2021-08-29 12:31:33,15.87,"2,890", , , , , 
2021-08-29 12:31:38,15.70,"2,897", , , , , 
2021-08-29 12:31:43,15.53,"2,958", , , , , 
2021-08-29 12:31:48,15.40,"2,954", , , , , 
2021-08-29 12:31:53,15.27,"3,022", , , , , 
2021-08-29 12:31:58,15.18,"2,953", , , , , 
2021-08-29 12:32:03,15.01,"2,981", , , , , 
2021-08-29 12:32:08,14.93,"3,004", , , , , 
2021-08-29 12:32:13,14.84,"3,012", , , , , 
2021-08-29 12:32:18,14.75,"3,009", , , , , 
2021-08-29 12:32:23,14.67,"2,959", , , , , 
2021-08-29 12:32:28,14.58,"2,985", , , , , 
2021-08-29 12:32:33,14.50,"3,073", , , , , 
2021-08-29 12:32:38,14.45,"3,119", , , , , 
2021-08-29 12:32:43,14.37,"3,108", , , , , 
2021-08-29 12:32:48,14.33,"3,188", , , , , 
2021-08-29 12:32:53,14.24,"3,112", , , , , 
2021-08-29 12:32:58,14.20,"3,169", , , , , 
2021-08-29 12:33:03,14.11,"3,149", , , , , 
2021-08-29 12:33:08,14.11,"3,140", , , , , 
2021-08-29 12:33:13,14.03,"3,144", , , , , 
2021-08-29 12:33:18,13.98,"3,154", , , , , 
2021-08-29 12:33:23,13.94,"3,197", , , , , 
2021-08-29 12:33:28,13.90,"3,163", , , , , 
2021-08-29 12:33:33,13.90,"3,158", , , , , 
2021-08-29 12:33:38,13.81,"3,215", , , , , 
2021-08-29 12:33:43,13.77,"3,218", , , , , 
2021-08-29 12:33:48,13.77,"3,220", , , , , 
2021-08-29 12:33:53,13.73,"3,153", , , , , 
2021-08-29 12:33:58,13.64,"3,242", , , , , 
2021-08-29 12:34:03,13.68,"3,201", , , , , 
2021-08-29 12:34:08,13.60,"3,183", , , , , 
2021-08-29 12:34:13,13.60,"3,167", , , , , 
2021-08-29 12:34:18,13.55,"3,163", , , , , 
2021-08-29 12:34:23,13.55,"3,260", , , , , 
2021-08-29 12:34:28,13.55,"3,232", , , , , 
2021-08-29 12:34:33,13.47,"3,233", , , , , 
2021-08-29 12:34:38,13.51,"3,196", , , , , 
2021-08-29 12:34:43,13.47,"3,232", , , , , 
2021-08-29 12:34:48,13.47,"3,190", , , , , 
2021-08-29 12:34:53,13.47,"3,196", , , , , 
2021-08-29 12:34:58,13.43,"3,247", , , , , 
2021-08-29 12:35:03,13.38,"3,240", , , , , 
2021-08-29 12:35:08,13.38,"3,296", , , , , 
2021-08-29 12:35:13,13.30,"3,238", , , , , 
2021-08-29 12:35:18,13.30,"2,322", , , , , 
2021-08-29 12:35:23,13.25,"3,142", , , , , 
2021-08-29 12:35:28,13.30,"2,495", , , , , 
2021-08-29 12:35:33,13.21,"2,230", , , , , 
2021-08-29 12:35:38,13.25,"2,867", , , , , 
2021-08-29 12:35:43,13.25,"3,293", , , , , 
2021-08-29 12:35:48,13.21,"3,245", , , , , 
2021-08-29 12:35:53,13.17,"3,252", , , , , 
2021-08-29 12:35:58,13.17,"3,313", , , , , 
