Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-23 10:04:15,13.77,"3,869", , , , , 
2021-08-23 10:04:20,13.81,"1,875", , , , , 
2021-08-23 10:04:25,13.85,"2,431", , , , , 
2021-08-23 10:04:30,13.77,"2,378", , , , , 
2021-08-23 10:04:35,13.68,"2,416", , , , , 
2021-08-23 10:04:40,13.60,"2,506", , , , , 
2021-08-23 10:04:45,13.55,"2,497", , , , , 
2021-08-23 10:04:50,13.51,"2,460", , , , , 
2021-08-23 10:04:55,13.43,"2,383", , , , , 
2021-08-23 10:05:00,13.38,"2,411", , , , , 
2021-08-23 10:05:05,13.34,"2,426", , , , , 
2021-08-23 10:05:10,13.30,"2,444", , , , , 
2021-08-23 10:05:15,13.25,"2,393", , , , , 
2021-08-23 10:05:20,13.21,"2,463", , , , , 
2021-08-23 10:05:25,13.17,"2,444", , , , , 
2021-08-23 10:05:30,13.17,"2,453", , , , , 
2021-08-23 10:05:35,13.08,"2,463", , , , , 
2021-08-23 10:05:40,13.08,"2,478", , , , , 
2021-08-23 10:05:45,13.04,"2,424", , , , , 
2021-08-23 10:05:50,13.00,"2,478", , , , , 
2021-08-23 10:05:55,13.00,"2,468", , , , , 
2021-08-23 10:06:00,13.00,"2,445", , , , , 
2021-08-23 10:06:05,12.87,"2,467", , , , , 
2021-08-23 10:06:10,12.95,"2,378", , , , , 
2021-08-23 10:06:15,12.91,"2,508", , , , , 
2021-08-23 10:06:20,12.87,"2,302", , , , , 
2021-08-23 10:06:25,12.82,"2,349", , , , , 
2021-08-23 10:06:30,12.87,"2,364", , , , , 
2021-08-23 10:06:35,12.82,"2,399", , , , , 
2021-08-23 10:06:40,12.82,"2,321", , , , , 
2021-08-23 10:06:45,12.78,"2,417", , , , , 
2021-08-23 10:06:50,12.78,"2,437", , , , , 
2021-08-23 10:06:55,12.74,"2,413", , , , , 
2021-08-23 10:07:00,12.78,"2,426", , , , , 
2021-08-23 10:07:05,12.74,"2,437", , , , , 
2021-08-23 10:07:10,12.74,"2,452", , , , , 
2021-08-23 10:07:15,12.78,"2,475", , , , , 
2021-08-23 10:07:20,12.70,"2,483", , , , , 
2021-08-23 10:07:25,12.65,"2,393", , , , , 
2021-08-23 10:07:30,12.70,"2,297", , , , , 
2021-08-23 10:07:35,12.65,"2,371", , , , , 
2021-08-23 10:07:40,12.70,"2,439", , , , , 
