Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-30 13:56:30,15.61,"5,373", , , , , 
2021-08-30 13:56:35,15.74,"5,188", , , , , 
2021-08-30 13:56:40,15.70,"4,261", , , , , 
2021-08-30 13:56:45,15.61,"4,236", , , , , 
2021-08-30 13:56:50,15.53,"4,219", , , , , 
2021-08-30 13:56:55,15.40,"4,362", , , , , 
2021-08-30 13:57:00,15.23,"4,326", , , , , 
2021-08-30 13:57:05,15.06,"4,206", , , , , 
2021-08-30 13:57:10,14.97,"4,072", , , , , 
2021-08-30 13:57:15,14.93,"3,638", , , , , 
2021-08-30 13:57:20,14.80,"3,606", , , , , 
2021-08-30 13:57:25,14.71,"3,443", , , , , 
2021-08-30 13:57:30,14.58,"3,631", , , , , 
2021-08-30 13:57:35,14.50,"3,665", , , , , 
2021-08-30 13:57:40,14.41,"3,667", , , , , 
2021-08-30 13:57:45,14.37,"4,431", , , , , 
2021-08-30 13:57:50,14.33,"4,611", , , , , 
2021-08-30 13:57:55,14.24,"4,259", , , , , 
2021-08-30 13:58:00,14.24,"3,812", , , , , 
2021-08-30 13:58:05,14.20,"4,695", , , , , 
2021-08-30 13:58:10,14.15,"4,666", , , , , 
2021-08-30 13:58:15,14.03,"4,581", , , , , 
2021-08-30 13:58:20,14.07,"4,748", , , , , 
2021-08-30 13:58:25,14.03,"4,805", , , , , 
2021-08-30 13:58:30,13.98,"4,783", , , , , 
2021-08-30 13:58:35,13.94,"4,870", , , , , 
2021-08-30 13:58:40,13.94,"5,057", , , , , 
2021-08-30 13:58:45,13.85,"5,028", , , , , 
2021-08-30 13:58:50,13.85,"4,343", , , , , 
2021-08-30 13:58:55,13.81,"4,998", , , , , 
2021-08-30 13:59:00,13.81,"4,154", , , , , 
2021-08-30 13:59:05,13.81,"3,355", , , , , 
2021-08-30 13:59:10,13.73,"2,756", , , , , 
2021-08-30 13:59:15,13.73,"2,939", , , , , 
2021-08-30 13:59:20,13.68,"2,189", , , , , 
2021-08-30 13:59:25,13.60,"2,152", , , , , 
2021-08-30 13:59:30,13.55,"2,323", , , , , 
2021-08-30 13:59:35,13.55,"3,310", , , , , 
2021-08-30 13:59:40,13.55,"2,714", , , , , 
2021-08-30 13:59:45,13.51,"2,232", , , , , 
2021-08-30 13:59:50,13.47,"1,994", , , , , 
2021-08-30 13:59:55,13.51,"3,050", , , , , 
2021-08-30 14:00:00,13.51,"3,369", , , , , 
2021-08-30 14:00:05,13.47,"2,749", , , , , 
2021-08-30 14:00:10,13.43,"5,070", , , , , 
2021-08-30 14:00:15,13.43,"5,021", , , , , 
2021-08-30 14:00:20,13.47,"5,047", , , , , 
2021-08-30 14:00:25,13.43,"4,979", , , , , 
2021-08-30 14:00:30,13.43,"4,986", , , , , 
2021-08-30 14:00:35,13.38,"4,733", , , , , 
2021-08-30 14:00:40,13.38,"3,987", , , , , 
2021-08-30 14:00:45,13.34,"3,087", , , , , 
2021-08-30 14:00:50,13.30,"2,517", , , , , 
2021-08-30 14:00:55,13.34,"2,457", , , , , 
2021-08-30 14:01:00,13.30,"3,671", , , , , 
2021-08-30 14:01:05,13.30,"3,831", , , , , 
2021-08-30 14:01:10,13.30,"4,036", , , , , 
2021-08-30 14:01:15,13.30,"4,571", , , , , 
2021-08-30 14:01:20,13.30,"4,942", , , , , 
2021-08-30 14:01:25,13.34,"4,982", , , , , 
2021-08-30 14:01:30,13.30,"4,421", , , , , 
2021-08-30 14:01:35,13.25,"3,747", , , , , 
2021-08-30 14:01:40,13.30,"3,282", , , , , 
2021-08-30 14:01:45,13.21,"3,713", , , , , 
2021-08-30 14:01:50,13.21,"4,189", , , , , 
2021-08-30 14:01:55,13.25,"3,475", , , , , 
2021-08-30 14:02:00,13.21,"3,899", , , , , 
2021-08-30 14:02:05,13.21,"4,278", , , , , 
2021-08-30 14:02:10,13.21,"4,385", , , , , 
2021-08-30 14:02:15,13.17,"4,179", , , , , 
2021-08-30 14:02:20,13.17,"3,772", , , , , 
2021-08-30 14:02:25,13.17,"4,069", , , , , 
2021-08-30 14:02:30,13.17,"3,762", , , , , 
2021-08-30 14:02:35,13.17,"3,357", , , , , 
2021-08-30 14:02:40,13.12,"2,915", , , , , 
2021-08-30 14:02:45,13.08,"1,850", , , , , 
2021-08-30 14:02:50,13.12,"2,092", , , , , 
2021-08-30 14:02:55,13.04,"2,458", , , , , 
2021-08-30 14:03:00,13.08,"3,939", , , , , 
2021-08-30 14:03:05,13.12,"3,834", , , , , 
2021-08-30 14:03:10,13.04,"4,564", , , , , 
2021-08-30 14:03:15,13.08,"3,825", , , , , 
2021-08-30 14:03:20,13.04,"3,350", , , , , 
2021-08-30 14:03:25,13.08,"2,810", , , , , 
2021-08-30 14:03:30,13.08,"4,444", , , , , 
2021-08-30 14:03:35,13.04,"4,421", , , , , 
2021-08-30 14:03:40,13.04,"4,179", , , , , 
2021-08-30 14:03:45,13.08,"3,825", , , , , 
2021-08-30 14:03:50,13.08,"3,622", , , , , 
2021-08-30 14:03:55,13.08,"3,101", , , , , 
2021-08-30 14:04:00,13.00,"3,278", , , , , 
2021-08-30 14:04:05,13.04,"4,006", , , , , 
2021-08-30 14:04:10,13.04,"3,361", , , , , 
2021-08-30 14:04:15,13.00,"3,145", , , , , 
2021-08-30 14:04:20,13.00,"3,075", , , , , 
2021-08-30 14:04:25,13.04,"4,632", , , , , 
2021-08-30 14:04:30,13.00,"3,195", , , , , 
2021-08-30 14:04:35,13.00,"3,919", , , , , 
2021-08-30 14:04:40,13.00,"3,396", , , , , 
2021-08-30 14:04:45,13.00,"2,059", , , , , 
2021-08-30 14:04:50,13.00,"2,954", , , , , 
2021-08-30 14:04:55,13.00,"2,353", , , , , 
2021-08-30 14:05:00,12.95,"2,628", , , , , 
2021-08-30 14:05:05,13.04,"3,325", , , , , 
2021-08-30 14:05:10,13.00,"2,509", , , , , 
2021-08-30 14:05:15,12.95,"2,584", , , , , 
2021-08-30 14:05:20,13.00,"2,175", , , , , 
2021-08-30 14:05:25,12.95,"1,785", , , , , 
2021-08-30 14:05:30,12.91,"2,033", , , , , 
2021-08-30 14:05:35,12.91,"2,262", , , , , 
2021-08-30 14:05:40,12.95,"3,194", , , , , 
2021-08-30 14:05:45,12.95,"2,393", , , , , 
2021-08-30 14:05:50,12.91,"2,068", , , , , 
2021-08-30 14:05:55,12.95,"2,243", , , , , 
2021-08-30 14:06:00,12.91,"2,493", , , , , 
2021-08-30 14:06:05,12.95,"3,700", , , , , 
2021-08-30 14:06:10,12.95,"3,383", , , , , 
2021-08-30 14:06:15,13.00,"3,094", , , , , 
2021-08-30 14:06:20,12.91,"2,532", , , , , 
2021-08-30 14:06:25,12.91,"1,873", , , , , 
2021-08-30 14:06:30,12.95,"1,836", , , , , 
2021-08-30 14:06:35,12.91,"1,875", , , , , 
2021-08-30 14:06:40,12.91,"1,933", , , , , 
2021-08-30 14:06:45,12.95,"1,705", , , , , 
2021-08-30 14:06:50,12.91,"1,482", , , , , 
2021-08-30 14:06:55,12.91,"1,419", , , , , 
2021-08-30 14:07:00,12.87,"1,460", , , , , 
2021-08-30 14:07:05,12.87,"1,464", , , , , 
2021-08-30 14:07:10,12.91,"1,464", , , , , 
2021-08-30 14:07:15,12.87,"1,510", , , , , 
2021-08-30 14:07:20,12.87,"1,530", , , , , 
2021-08-30 14:07:25,12.87,"1,468", , , , , 
2021-08-30 14:07:30,12.91,"1,378", , , , , 
2021-08-30 14:07:35,12.91,"1,384", , , , , 
2021-08-30 14:07:40,12.91,"1,382", , , , , 
2021-08-30 14:07:45,12.87,"1,407", , , , , 
2021-08-30 14:07:50,12.87,"1,480", , , , , 
2021-08-30 14:07:55,12.87,"1,587", , , , , 
2021-08-30 14:08:00,12.87,"1,599", , , , , 
2021-08-30 14:08:05,12.82,"1,617", , , , , 
2021-08-30 14:08:10,12.87,"1,668", , , , , 
2021-08-30 14:08:15,12.87,"1,716", , , , , 
2021-08-30 14:08:20,12.87,"1,699", , , , , 
2021-08-30 14:08:25,12.87,"2,577", , , , , 
2021-08-30 14:08:30,12.91,"2,396", , , , , 
2021-08-30 14:08:35,12.87,"2,874", , , , , 
2021-08-30 14:08:40,12.87,"2,929", , , , , 
2021-08-30 14:08:45,12.91,"3,368", , , , , 
2021-08-30 14:08:50,12.87,"4,225", , , , , 
