Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-17 14:22:17,15.06,"4,530", , , , , 
2021-08-17 14:22:22,15.23,"4,507", , , , , 
2021-08-17 14:22:27,15.40,"2,953", , , , , 
2021-08-17 14:22:32,15.31,"1,946", , , , , 
2021-08-17 14:22:37,15.27,"3,068", , , , , 
2021-08-17 14:22:42,15.10,"3,008", , , , , 
2021-08-17 14:22:47,14.93,"3,393", , , , , 
2021-08-17 14:22:52,14.80,"3,334", , , , , 
2021-08-17 14:22:57,14.67,"3,311", , , , , 
2021-08-17 14:23:02,14.58,"3,306", , , , , 
2021-08-17 14:23:07,14.41,"3,297", , , , , 
2021-08-17 14:23:12,14.37,"3,521", , , , , 
2021-08-17 14:23:17,14.24,"3,555", , , , , 
2021-08-17 14:23:22,14.15,"3,410", , , , , 
2021-08-17 14:23:27,14.07,"3,478", , , , , 
2021-08-17 14:23:32,13.98,"3,511", , , , , 
2021-08-17 14:23:37,13.94,"3,222", , , , , 
2021-08-17 14:23:42,13.90,"3,325", , , , , 
2021-08-17 14:23:47,13.81,"3,272", , , , , 
2021-08-17 14:23:52,13.81,"3,306", , , , , 
2021-08-17 14:23:57,13.73,"3,363", , , , , 
2021-08-17 14:24:02,13.60,"3,279", , , , , 
2021-08-17 14:24:07,13.64,"3,269", , , , , 
2021-08-17 14:24:12,13.55,"3,217", , , , , 
2021-08-17 14:24:17,13.55,"3,365", , , , , 
2021-08-17 14:24:22,13.47,"3,196", , , , , 
2021-08-17 14:24:27,13.47,"3,333", , , , , 
2021-08-17 14:24:32,13.47,"3,158", , , , , 
2021-08-17 14:24:37,13.43,"2,688", , , , , 
2021-08-17 14:24:42,13.34,"2,629", , , , , 
2021-08-17 14:24:47,13.34,"2,712", , , , , 
2021-08-17 14:24:52,13.34,"2,706", , , , , 
2021-08-17 14:24:57,13.34,"2,487", , , , , 
2021-08-17 14:25:02,13.25,"2,502", , , , , 
2021-08-17 14:25:07,13.17,"2,428", , , , , 
2021-08-17 14:25:12,13.25,"3,240", , , , , 
2021-08-17 14:25:17,13.21,"3,238", , , , , 
2021-08-17 14:25:22,13.17,"2,981", , , , , 
2021-08-17 14:25:27,13.21,"2,776", , , , , 
2021-08-17 14:25:32,13.12,"2,833", , , , , 
2021-08-17 14:25:37,13.17,"2,831", , , , , 
2021-08-17 14:25:42,13.17,"2,831", , , , , 
2021-08-17 14:25:47,13.04,"2,801", , , , , 
2021-08-17 14:25:52,13.08,"2,854", , , , , 
2021-08-17 14:25:57,13.08,"2,949", , , , , 
2021-08-17 14:26:02,13.04,"2,798", , , , , 
2021-08-17 14:26:07,13.04,"2,813", , , , , 
2021-08-17 14:26:12,13.08,"2,804", , , , , 
2021-08-17 14:26:17,13.00,"2,854", , , , , 
2021-08-17 14:26:22,13.00,"2,828", , , , , 
2021-08-17 14:26:27,13.00,"2,835", , , , , 
2021-08-17 14:26:32,12.95,"3,044", , , , , 
2021-08-17 14:26:37,12.95,"2,943", , , , , 
2021-08-17 14:26:42,12.95,"3,228", , , , , 
2021-08-17 14:26:47,12.95,"3,137", , , , , 
2021-08-17 14:26:52,12.91,"2,589", , , , , 
2021-08-17 14:26:57,12.91,"3,227", , , , , 
2021-08-17 14:27:02,12.91,"2,319", , , , , 
2021-08-17 14:27:07,12.91,"2,334", , , , , 
