Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-24 09:37:35,15.10,"3,169", , , , , 
2021-08-24 09:37:40,15.14,"1,627", , , , , 
2021-08-24 09:37:45,15.10,"2,189", , , , , 
2021-08-24 09:37:50,15.01,"2,172", , , , , 
2021-08-24 09:37:55,14.84,"2,178", , , , , 
2021-08-24 09:38:00,14.75,"2,194", , , , , 
2021-08-24 09:38:05,14.58,"2,113", , , , , 
2021-08-24 09:38:10,14.50,"2,199", , , , , 
2021-08-24 09:38:15,14.41,"2,205", , , , , 
2021-08-24 09:38:20,14.33,"2,238", , , , , 
2021-08-24 09:38:25,14.20,"2,232", , , , , 
2021-08-24 09:38:30,14.15,"2,219", , , , , 
2021-08-24 09:38:35,14.07,"2,160", , , , , 
2021-08-24 09:38:40,13.98,"2,240", , , , , 
2021-08-24 09:38:45,13.90,"2,172", , , , , 
2021-08-24 09:38:50,13.85,"2,321", , , , , 
2021-08-24 09:38:55,13.77,"2,294", , , , , 
2021-08-24 09:39:00,13.77,"2,250", , , , , 
2021-08-24 09:39:05,13.68,"2,313", , , , , 
2021-08-24 09:39:10,13.73,"2,291", , , , , 
2021-08-24 09:39:15,13.60,"2,199", , , , , 
2021-08-24 09:39:20,13.51,"2,132", , , , , 
2021-08-24 09:39:25,13.51,"2,212", , , , , 
2021-08-24 09:39:30,13.51,"2,262", , , , , 
2021-08-24 09:39:35,13.47,"2,383", , , , , 
2021-08-24 09:39:40,13.38,"2,295", , , , , 
2021-08-24 09:39:45,13.34,"2,235", , , , , 
2021-08-24 09:39:50,13.34,"2,223", , , , , 
2021-08-24 09:39:55,13.30,"2,134", , , , , 
2021-08-24 09:40:00,13.30,"2,166", , , , , 
2021-08-24 09:40:05,13.25,"2,201", , , , , 
2021-08-24 09:40:10,13.21,"2,186", , , , , 
2021-08-24 09:40:15,13.17,"2,369", , , , , 
2021-08-24 09:40:20,13.17,"2,356", , , , , 
2021-08-24 09:40:25,13.17,"2,282", , , , , 
2021-08-24 09:40:30,13.08,"2,258", , , , , 
2021-08-24 09:40:35,13.04,"2,318", , , , , 
2021-08-24 09:40:40,13.08,"2,338", , , , , 
2021-08-24 09:40:45,13.08,"2,338", , , , , 
2021-08-24 09:40:50,13.04,"1,940", , , , , 
2021-08-24 09:40:55,13.00,"2,310", , , , , 
2021-08-24 09:41:00,13.00,"2,189", , , , , 
2021-08-24 09:41:05,12.95,"2,188", , , , , 
2021-08-24 09:41:10,12.91,"2,295", , , , , 
2021-08-24 09:41:15,12.91,"2,302", , , , , 
2021-08-24 09:41:20,12.87,"2,393", , , , , 
2021-08-24 09:41:25,12.91,"2,252", , , , , 
2021-08-24 09:41:30,12.87,"2,385", , , , , 
2021-08-24 09:41:35,12.87,"2,323", , , , , 
2021-08-24 09:41:40,12.87,"2,360", , , , , 
2021-08-24 09:41:45,12.82,"2,380", , , , , 
2021-08-24 09:41:50,12.82,"2,338", , , , , 
2021-08-24 09:41:55,12.78,"2,364", , , , , 
2021-08-24 09:42:00,12.74,"2,335", , , , , 
2021-08-24 09:42:05,12.74,"1,800", , , , , 
2021-08-24 09:42:10,12.70,"2,406", , , , , 
2021-08-24 09:42:15,12.74,"2,333", , , , , 
2021-08-24 09:42:20,12.74,"2,388", , , , , 
2021-08-24 09:42:25,12.65,"2,457", , , , , 
2021-08-24 09:42:30,12.70,"2,396", , , , , 
2021-08-24 09:42:35,12.70,"1,550", , , , , 
2021-08-24 09:42:40,12.70,"2,470", , , , , 
2021-08-24 09:42:45,12.74,"2,538", , , , , 
2021-08-24 09:42:50,12.70,"2,467", , , , , 
2021-08-24 09:42:55,12.65,"2,439", , , , , 
2021-08-24 09:43:00,12.70,"2,445", , , , , 
2021-08-24 09:43:05,12.61,"2,452", , , , , 
2021-08-24 09:43:10,12.61,"2,452", , , , , 
2021-08-24 09:43:15,12.61,"2,365", , , , , 
2021-08-24 09:43:20,12.61,"2,445", , , , , 
2021-08-24 09:43:25,12.61,"2,532", , , , , 
2021-08-24 09:43:30,12.61,"2,529", , , , , 
2021-08-24 09:43:35,12.61,"2,553", , , , , 
2021-08-24 09:43:40,12.57,"2,551", , , , , 
2021-08-24 09:43:45,12.61,"2,558", , , , , 
2021-08-24 09:43:50,12.57,"2,540", , , , , 
2021-08-24 09:43:55,12.61,"2,547", , , , , 
2021-08-24 09:44:00,12.57,"2,551", , , , , 
2021-08-24 09:44:05,12.52,"2,561", , , , , 
2021-08-24 09:44:10,12.57,"2,568", , , , , 
2021-08-24 09:44:15,12.57,"2,518", , , , , 
2021-08-24 09:44:20,12.52,"2,518", , , , , 
2021-08-24 09:44:25,12.52,"2,569", , , , , 
2021-08-24 09:44:30,12.52,"2,569", , , , , 
2021-08-24 09:44:35,12.52,"2,574", , , , , 
2021-08-24 09:44:40,12.52,"2,568", , , , , 
2021-08-24 09:44:45,12.52,"2,569", , , , , 
2021-08-24 09:44:50,12.48,"2,572", , , , , 
2021-08-24 09:44:55,12.48,"2,572", , , , , 
2021-08-24 09:45:00,12.48,"2,574", , , , , 
2021-08-24 09:45:05,12.48,"2,569", , , , , 
2021-08-24 09:45:10,12.48,"2,576", , , , , 
2021-08-24 09:45:15,12.52,"2,572", , , , , 
2021-08-24 09:45:20,12.48,"2,525", , , , , 
2021-08-24 09:45:25,12.48,"2,540", , , , , 
2021-08-24 09:45:30,12.48,"2,577", , , , , 
2021-08-24 09:45:35,12.52,"2,491", , , , , 
2021-08-24 09:45:40,12.44,"2,496", , , , , 
2021-08-24 09:45:45,12.52,"2,504", , , , , 
2021-08-24 09:45:50,12.48,"2,518", , , , , 
2021-08-24 09:45:55,12.48,"2,512", , , , , 
2021-08-24 09:46:00,12.48,"2,533", , , , , 
