Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-30 11:46:34,13.47,"3,686", , , , , 
2021-08-30 11:46:39,13.55,"3,683", , , , , 
2021-08-30 11:46:44,13.55,"2,943", , , , , 
2021-08-30 11:46:49,13.51,"2,906", , , , , 
2021-08-30 11:46:54,13.47,"2,956", , , , , 
2021-08-30 11:46:59,13.43,"2,875", , , , , 
2021-08-30 11:47:04,13.43,"2,845", , , , , 
2021-08-30 11:47:09,13.43,"2,885", , , , , 
2021-08-30 11:47:14,13.30,"3,041", , , , , 
2021-08-30 11:47:19,13.25,"2,931", , , , , 
2021-08-30 11:47:24,13.25,"2,892", , , , , 
2021-08-30 11:47:29,13.21,"2,810", , , , , 
2021-08-30 11:47:34,13.17,"2,811", , , , , 
2021-08-30 11:47:39,13.12,"2,822", , , , , 
2021-08-30 11:47:44,13.12,"2,948", , , , , 
2021-08-30 11:47:49,13.12,"2,894", , , , , 
2021-08-30 11:47:54,13.04,"2,909", , , , , 
2021-08-30 11:47:59,13.00,"2,938", , , , , 
2021-08-30 11:48:04,13.00,"2,884", , , , , 
2021-08-30 11:48:09,12.95,"2,996", , , , , 
2021-08-30 11:48:14,13.00,"2,985", , , , , 
2021-08-30 11:48:19,12.95,"2,934", , , , , 
2021-08-30 11:48:24,12.95,"3,082", , , , , 
2021-08-30 11:48:29,12.91,"3,012", , , , , 
2021-08-30 11:48:34,12.91,"2,995", , , , , 
2021-08-30 11:48:39,12.87,"2,975", , , , , 
2021-08-30 11:48:44,12.91,"2,956", , , , , 
2021-08-30 11:48:49,12.87,"2,945", , , , , 
2021-08-30 11:48:54,12.82,"3,104", , , , , 
2021-08-30 11:48:59,12.87,"2,981", , , , , 
2021-08-30 11:49:04,12.82,"3,028", , , , , 
2021-08-30 11:49:09,12.82,"2,924", , , , , 
2021-08-30 11:49:14,12.82,"3,049", , , , , 
2021-08-30 11:49:19,12.78,"3,055", , , , , 
2021-08-30 11:49:24,12.74,"3,039", , , , , 
2021-08-30 11:49:29,12.74,"2,977", , , , , 
2021-08-30 11:49:34,12.78,"3,014", , , , , 
2021-08-30 11:49:39,12.74,"3,031", , , , , 
2021-08-30 11:49:44,12.78,"2,972", , , , , 
2021-08-30 11:49:49,12.74,"2,787", , , , , 
2021-08-30 11:49:54,12.74,"2,813", , , , , 
2021-08-30 11:49:59,12.70,"2,735", , , , , 
2021-08-30 11:50:04,12.70,"3,013", , , , , 
2021-08-30 11:50:09,12.70,"2,944", , , , , 
2021-08-30 11:50:14,12.74,"2,892", , , , , 
2021-08-30 11:50:19,12.70,"2,874", , , , , 
2021-08-30 11:50:24,12.70,"3,007", , , , , 
2021-08-30 11:50:29,12.70,"2,985", , , , , 
2021-08-30 11:50:34,12.70,"2,953", , , , , 
2021-08-30 11:50:39,12.65,"2,945", , , , , 
2021-08-30 11:50:44,12.65,"2,929", , , , , 
2021-08-30 11:50:49,12.70,"2,929", , , , , 
2021-08-30 11:50:54,12.61,"3,004", , , , , 
2021-08-30 11:50:59,12.65,"2,959", , , , , 
2021-08-30 11:51:04,12.61,"2,956", , , , , 
2021-08-30 11:51:09,12.65,"3,018", , , , , 
2021-08-30 11:51:14,12.65,"2,944", , , , , 
2021-08-30 11:51:19,12.61,"2,877", , , , , 
2021-08-30 11:51:24,12.61,"2,906", , , , , 
2021-08-30 11:51:29,12.61,"3,036", , , , , 
2021-08-30 11:51:34,12.65,"2,985", , , , , 
2021-08-30 11:51:39,12.65,"3,035", , , , , 
2021-08-30 11:51:44,12.61,"3,014", , , , , 
2021-08-30 11:51:49,12.61,"2,963", , , , , 
2021-08-30 11:51:54,12.61,"2,959", , , , , 
2021-08-30 11:51:59,12.61,"2,916", , , , , 
2021-08-30 11:52:04,12.61,"2,926", , , , , 
2021-08-30 11:52:09,12.61,"2,917", , , , , 
2021-08-30 11:52:14,12.57,"2,949", , , , , 
2021-08-30 11:52:19,12.65,"2,970", , , , , 
2021-08-30 11:52:24,12.61,"2,913", , , , , 
2021-08-30 11:52:29,12.61,"2,906", , , , , 
2021-08-30 11:52:34,12.61,"2,971", , , , , 
2021-08-30 11:52:39,12.61,"2,390", , , , , 
2021-08-30 11:52:44,12.57,"2,198", , , , , 
2021-08-30 11:52:49,12.57,"2,169", , , , , 
2021-08-30 11:52:54,12.57,"2,830", , , , , 
2021-08-30 11:52:59,12.57,"2,932", , , , , 
2021-08-30 11:53:04,12.61,"2,913", , , , , 
2021-08-30 11:53:09,12.57,"3,023", , , , , 
2021-08-30 11:53:14,12.61,"3,017", , , , , 
2021-08-30 11:53:19,12.57,"2,985", , , , , 
2021-08-30 11:53:24,12.52,"2,934", , , , , 
2021-08-30 11:53:29,12.52,"2,936", , , , , 
2021-08-30 11:53:34,12.57,"2,958", , , , , 
2021-08-30 11:53:39,12.52,"3,007", , , , , 
2021-08-30 11:53:44,12.57,"2,929", , , , , 
2021-08-30 11:53:49,12.52,"2,959", , , , , 
2021-08-30 11:53:54,12.57,"3,055", , , , , 
2021-08-30 11:53:59,12.61,"2,964", , , , , 
2021-08-30 11:54:04,12.57,"2,948", , , , , 
2021-08-30 11:54:09,12.52,"2,945", , , , , 
2021-08-30 11:54:14,12.57,"2,980", , , , , 
2021-08-30 11:54:19,12.57,"2,907", , , , , 
2021-08-30 11:54:24,12.52,"2,895", , , , , 
2021-08-30 11:54:29,12.57,"2,963", , , , , 
2021-08-30 11:54:34,12.57,"3,063", , , , , 
2021-08-30 11:54:39,12.52,"2,924", , , , , 
2021-08-30 11:54:44,12.57,"2,995", , , , , 
2021-08-30 11:54:49,12.57,"2,972", , , , , 
2021-08-30 11:54:54,12.57,"2,988", , , , , 
2021-08-30 11:54:59,12.57,"2,918", , , , , 
2021-08-30 11:55:04,12.57,"3,012", , , , , 
2021-08-30 11:55:09,12.52,"2,934", , , , , 
2021-08-30 11:55:14,12.52,"2,967", , , , , 
2021-08-30 11:55:19,12.57,"2,897", , , , , 
2021-08-30 11:55:24,12.57,"1,740", , , , , 
2021-08-30 11:55:29,12.57,"1,681", , , , , 
2021-08-30 11:55:34,12.57,"2,248", , , , , 
2021-08-30 11:55:39,12.52,"2,894", , , , , 
2021-08-30 11:55:44,12.52,"2,961", , , , , 
2021-08-30 11:55:49,12.52,"2,927", , , , , 
2021-08-30 11:55:54,12.57,"2,907", , , , , 
2021-08-30 11:55:59,12.48,"2,939", , , , , 
2021-08-30 11:56:04,12.52,"2,980", , , , , 
2021-08-30 11:56:09,12.57,"2,909", , , , , 
2021-08-30 11:56:14,12.57,"2,906", , , , , 
2021-08-30 11:56:19,12.61,"2,880", , , , , 
2021-08-30 11:56:24,12.57,"2,944", , , , , 
2021-08-30 11:56:29,12.52,"2,916", , , , , 
2021-08-30 11:56:34,12.57,"2,482", , , , , 
2021-08-30 11:56:39,12.57,"2,618", , , , , 
2021-08-30 11:56:44,12.57,"2,532", , , , , 
2021-08-30 11:56:49,12.52,"2,615", , , , , 
2021-08-30 11:56:54,12.52,"2,538", , , , , 
2021-08-30 11:56:59,12.52,"2,218", , , , , 
2021-08-30 11:57:04,12.61,"2,803", , , , , 
2021-08-30 11:57:09,12.52,"2,868", , , , , 
2021-08-30 11:57:14,12.57,"2,272", , , , , 
2021-08-30 11:57:19,12.52,"3,122", , , , , 
2021-08-30 11:57:24,12.57,"3,018", , , , , 
2021-08-30 11:57:29,12.57,"2,916", , , , , 
2021-08-30 11:57:34,12.52,"2,950", , , , , 
2021-08-30 11:57:39,12.57,"3,072", , , , , 
2021-08-30 11:57:44,12.57,"3,031", , , , , 
2021-08-30 11:57:49,12.57,"3,046", , , , , 
2021-08-30 11:57:54,12.57,"3,073", , , , , 
2021-08-30 11:57:59,12.57,"2,967", , , , , 
2021-08-30 11:58:04,12.57,"2,858", , , , , 
2021-08-30 11:58:09,12.57,"2,909", , , , , 
2021-08-30 11:58:14,12.57,"2,963", , , , , 
2021-08-30 11:58:19,12.57,"2,929", , , , , 
2021-08-30 11:58:24,12.52,"2,943", , , , , 
2021-08-30 11:58:29,12.52,"3,035", , , , , 
2021-08-30 11:58:34,12.61,"2,799", , , , , 
2021-08-30 11:58:39,12.57,"2,179", , , , , 
2021-08-30 11:58:44,12.57,"2,131", , , , , 
2021-08-30 11:58:49,12.57,"2,132", , , , , 
2021-08-30 11:58:54,12.52,"2,184", , , , , 
2021-08-30 11:58:59,12.57,"2,772", , , , , 
2021-08-30 11:59:04,12.57,"3,081", , , , , 
2021-08-30 11:59:09,12.61,"3,100", , , , , 
2021-08-30 11:59:14,12.57,"2,966", , , , , 
2021-08-30 11:59:19,12.61,"2,990", , , , , 
2021-08-30 11:59:24,12.57,"2,999", , , , , 
2021-08-30 11:59:29,12.61,"3,072", , , , , 
2021-08-30 11:59:34,12.57,"3,023", , , , , 
2021-08-30 11:59:39,12.61,"3,008", , , , , 
2021-08-30 11:59:44,12.57,"3,030", , , , , 
2021-08-30 11:59:49,12.65,"2,717", , , , , 
2021-08-30 11:59:54,12.61,"2,406", , , , , 
2021-08-30 11:59:59,12.57,"2,783", , , , , 
2021-08-30 12:00:04,12.57,"2,798", , , , , 
2021-08-30 12:00:09,12.57,"2,813", , , , , 
2021-08-30 12:00:14,12.57,"2,250", , , , , 
2021-08-30 12:00:19,12.57,"2,302", , , , , 
2021-08-30 12:00:24,12.61,"2,321", , , , , 
2021-08-30 12:00:29,12.52,"2,307", , , , , 
2021-08-30 12:00:34,12.52,"2,300", , , , , 
2021-08-30 12:00:39,12.61,"2,161", , , , , 
2021-08-30 12:00:44,12.57,"2,275", , , , , 
2021-08-30 12:00:49,12.57,"2,388", , , , , 
2021-08-30 12:00:54,12.61,"2,276", , , , , 
2021-08-30 12:00:59,12.57,"2,835", , , , , 
2021-08-30 12:01:04,12.57,"2,904", , , , , 
2021-08-30 12:01:09,12.57,"2,999", , , , , 
2021-08-30 12:01:14,12.65,"2,179", , , , , 
2021-08-30 12:01:19,12.61,"2,188", , , , , 
2021-08-30 12:01:24,12.61,"2,198", , , , , 
2021-08-30 12:01:29,12.57,"2,633", , , , , 
2021-08-30 12:01:34,12.61,"2,480", , , , , 
2021-08-30 12:01:39,12.57,"2,253", , , , , 
2021-08-30 12:01:44,12.61,"2,220", , , , , 
2021-08-30 12:01:49,12.61,"2,088", , , , , 
2021-08-30 12:01:54,12.61,"2,131", , , , , 
2021-08-30 12:01:59,12.57,"2,294", , , , , 
2021-08-30 12:02:04,12.61,"2,004", , , , , 
2021-08-30 12:02:09,12.57,"1,939", , , , , 
2021-08-30 12:02:14,12.57,"1,954", , , , , 
2021-08-30 12:02:19,12.57,"2,655", , , , , 
2021-08-30 12:02:24,12.57,"3,017", , , , , 
2021-08-30 12:02:29,12.61,"2,985", , , , , 
2021-08-30 12:02:34,12.61,"3,008", , , , , 
2021-08-30 12:02:39,12.61,"3,050", , , , , 
2021-08-30 12:02:44,12.61,"3,012", , , , , 
2021-08-30 12:02:49,12.61,"3,009", , , , , 
2021-08-30 12:02:54,12.61,"3,077", , , , , 
2021-08-30 12:02:59,12.65,"3,017", , , , , 
2021-08-30 12:03:04,12.61,"3,066", , , , , 
2021-08-30 12:03:09,12.61,"3,112", , , , , 
