Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-25 10:04:02,13.73,"3,206", , , , , 
2021-08-25 10:04:07,13.77,"2,328", , , , , 
2021-08-25 10:04:12,13.81,"2,439", , , , , 
2021-08-25 10:04:17,13.68,"2,543", , , , , 
2021-08-25 10:04:22,13.64,"2,479", , , , , 
2021-08-25 10:04:27,13.60,"2,353", , , , , 
2021-08-25 10:04:32,13.51,"2,512", , , , , 
2021-08-25 10:04:37,13.47,"2,431", , , , , 
2021-08-25 10:04:42,13.38,"2,637", , , , , 
2021-08-25 10:04:47,13.34,"2,600", , , , , 
2021-08-25 10:04:52,13.30,"2,716", , , , , 
2021-08-25 10:04:57,13.30,"2,732", , , , , 
2021-08-25 10:05:02,13.25,"2,726", , , , , 
2021-08-25 10:05:07,13.21,"2,743", , , , , 
2021-08-25 10:05:12,13.17,"2,748", , , , , 
2021-08-25 10:05:17,13.08,"2,761", , , , , 
2021-08-25 10:05:22,13.08,"2,767", , , , , 
2021-08-25 10:05:27,13.08,"2,778", , , , , 
2021-08-25 10:05:32,13.08,"2,778", , , , , 
2021-08-25 10:05:37,13.04,"2,778", , , , , 
2021-08-25 10:05:42,12.95,"2,830", , , , , 
2021-08-25 10:05:47,13.00,"2,863", , , , , 
2021-08-25 10:05:52,12.95,"2,874", , , , , 
2021-08-25 10:05:57,12.95,"2,844", , , , , 
2021-08-25 10:06:02,12.91,"2,820", , , , , 
2021-08-25 10:06:07,12.95,"2,810", , , , , 
2021-08-25 10:06:12,12.91,"2,742", , , , , 
2021-08-25 10:06:17,12.87,"2,324", , , , , 
2021-08-25 10:06:22,12.91,"2,749", , , , , 
2021-08-25 10:06:27,12.87,"2,305", , , , , 
2021-08-25 10:06:32,12.82,"2,348", , , , , 
2021-08-25 10:06:37,12.82,"2,252", , , , , 
2021-08-25 10:06:42,12.82,"2,303", , , , , 
2021-08-25 10:06:47,12.78,"2,289", , , , , 
2021-08-25 10:06:52,12.78,"2,039", , , , , 
2021-08-25 10:06:57,12.78,"2,310", , , , , 
2021-08-25 10:07:02,12.78,"2,835", , , , , 
2021-08-25 10:07:07,12.78,"2,760", , , , , 
2021-08-25 10:07:12,12.78,"2,755", , , , , 
2021-08-25 10:07:17,12.74,"2,774", , , , , 
2021-08-25 10:07:22,12.78,"2,803", , , , , 
2021-08-25 10:07:27,12.74,"2,744", , , , , 
2021-08-25 10:07:32,12.70,"2,789", , , , , 
2021-08-25 10:07:37,12.74,"2,838", , , , , 
2021-08-25 10:07:42,12.74,"2,872", , , , , 
2021-08-25 10:07:47,12.74,"2,801", , , , , 
2021-08-25 10:07:52,12.65,"2,586", , , , , 
2021-08-25 10:07:57,12.70,"2,871", , , , , 
2021-08-25 10:08:02,12.65,"2,838", , , , , 
2021-08-25 10:08:07,12.70,"2,879", , , , , 
2021-08-25 10:08:12,12.70,"2,831", , , , , 
2021-08-25 10:08:17,12.70,"2,783", , , , , 
2021-08-25 10:08:22,12.70,"2,788", , , , , 
2021-08-25 10:08:27,12.65,"2,796", , , , , 
2021-08-25 10:08:32,12.70,"2,815", , , , , 
2021-08-25 10:08:37,12.61,"2,807", , , , , 
2021-08-25 10:08:42,12.70,"2,835", , , , , 
2021-08-25 10:08:47,12.65,"2,867", , , , , 
2021-08-25 10:08:52,12.65,"2,854", , , , , 
2021-08-25 10:08:57,12.65,"2,861", , , , , 
2021-08-25 10:09:02,12.65,"2,875", , , , , 
2021-08-25 10:09:07,12.61,"2,843", , , , , 
2021-08-25 10:09:12,12.61,"2,308", , , , , 
2021-08-25 10:09:17,12.65,"2,784", , , , , 
2021-08-25 10:09:22,12.65,"2,517", , , , , 
2021-08-25 10:09:27,12.61,"2,522", , , , , 
2021-08-25 10:09:32,12.61,"2,524", , , , , 
2021-08-25 10:09:37,12.57,"2,217", , , , , 
2021-08-25 10:09:42,12.57,"2,312", , , , , 
2021-08-25 10:09:47,12.65,"2,659", , , , , 
2021-08-25 10:09:52,12.61,"2,124", , , , , 
2021-08-25 10:09:57,12.61,"1,687", , , , , 
