Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-19 12:01:31,15.31,"4,526", , , , , 
2021-08-19 12:01:36,15.44,"1,735", , , , , 
2021-08-19 12:01:41,15.57,"2,779", , , , , 
2021-08-19 12:01:46,15.48,"3,210", , , , , 
2021-08-19 12:01:51,15.44,"3,210", , , , , 
2021-08-19 12:01:56,15.31,"3,304", , , , , 
2021-08-19 12:02:01,15.23,"3,188", , , , , 
2021-08-19 12:02:06,15.14,"3,274", , , , , 
2021-08-19 12:02:11,15.10,"3,223", , , , , 
2021-08-19 12:02:16,14.97,"3,261", , , , , 
2021-08-19 12:02:21,14.88,"3,299", , , , , 
2021-08-19 12:02:26,14.84,"2,468", , , , , 
2021-08-19 12:02:31,14.80,"2,442", , , , , 
2021-08-19 12:02:36,14.75,"2,660", , , , , 
2021-08-19 12:02:41,14.63,"2,517", , , , , 
2021-08-19 12:02:46,14.58,"2,509", , , , , 
2021-08-19 12:02:51,14.54,"3,167", , , , , 
2021-08-19 12:02:56,14.54,"2,447", , , , , 
2021-08-19 12:03:01,14.45,"2,364", , , , , 
2021-08-19 12:03:06,14.41,"2,290", , , , , 
2021-08-19 12:03:11,14.33,"2,263", , , , , 
2021-08-19 12:03:16,14.37,"2,253", , , , , 
2021-08-19 12:03:21,14.24,"2,230", , , , , 
2021-08-19 12:03:26,14.28,"2,236", , , , , 
2021-08-19 12:03:31,14.20,"2,240", , , , , 
2021-08-19 12:03:36,14.20,"2,276", , , , , 
2021-08-19 12:03:41,14.20,"2,045", , , , , 
2021-08-19 12:03:46,14.15,"2,144", , , , , 
2021-08-19 12:03:51,14.11,"2,075", , , , , 
2021-08-19 12:03:56,14.11,"2,307", , , , , 
2021-08-19 12:04:01,14.07,"2,390", , , , , 
2021-08-19 12:04:06,14.03,"2,385", , , , , 
2021-08-19 12:04:11,14.03,"2,334", , , , , 
2021-08-19 12:04:16,13.98,"2,236", , , , , 
2021-08-19 12:04:21,13.98,"2,760", , , , , 
2021-08-19 12:04:26,13.98,"3,245", , , , , 
2021-08-19 12:04:31,13.98,"3,178", , , , , 
2021-08-19 12:04:36,13.98,"2,444", , , , , 
2021-08-19 12:04:41,13.98,"2,164", , , , , 
2021-08-19 12:04:46,13.94,"1,844", , , , , 
2021-08-19 12:04:51,13.90,"1,774", , , , , 
2021-08-19 12:04:56,13.85,"1,875", , , , , 
2021-08-19 12:05:01,13.85,"2,125", , , , , 
2021-08-19 12:05:06,13.90,"2,275", , , , , 
2021-08-19 12:05:11,13.77,"2,312", , , , , 
2021-08-19 12:05:16,13.81,"2,223", , , , , 
2021-08-19 12:05:21,13.81,"2,259", , , , , 
2021-08-19 12:05:26,13.81,"2,280", , , , , 
2021-08-19 12:05:31,13.77,"2,248", , , , , 
2021-08-19 12:05:36,13.77,"2,495", , , , , 
2021-08-19 12:05:41,13.77,"3,014", , , , , 
2021-08-19 12:05:46,13.81,"3,114", , , , , 
2021-08-19 12:05:51,13.77,"3,168", , , , , 
2021-08-19 12:05:56,13.81,"3,137", , , , , 
2021-08-19 12:06:01,13.77,"3,092", , , , , 
2021-08-19 12:06:06,13.73,"3,126", , , , , 
2021-08-19 12:06:11,13.77,"3,144", , , , , 
2021-08-19 12:06:16,13.73,"3,142", , , , , 
2021-08-19 12:06:21,13.68,"3,119", , , , , 
2021-08-19 12:06:26,13.73,"3,092", , , , , 
2021-08-19 12:06:31,13.73,"3,127", , , , , 
2021-08-19 12:06:36,13.73,"3,109", , , , , 
2021-08-19 12:06:41,13.73,"3,126", , , , , 
2021-08-19 12:06:46,13.73,"3,136", , , , , 
2021-08-19 12:06:51,13.68,"3,066", , , , , 
2021-08-19 12:06:56,13.73,"3,130", , , , , 
2021-08-19 12:07:01,13.68,"3,131", , , , , 
2021-08-19 12:07:06,13.68,"3,140", , , , , 
2021-08-19 12:07:11,13.68,"3,117", , , , , 
2021-08-19 12:07:16,13.68,"3,135", , , , , 
2021-08-19 12:07:21,13.64,"3,124", , , , , 
2021-08-19 12:07:26,13.64,"3,116", , , , , 
2021-08-19 12:07:31,13.60,"3,130", , , , , 
2021-08-19 12:07:36,13.64,"3,136", , , , , 
2021-08-19 12:07:41,13.68,"3,136", , , , , 
2021-08-19 12:07:46,13.68,"3,135", , , , , 
2021-08-19 12:07:51,13.60,"3,092", , , , , 
2021-08-19 12:07:56,13.64,"3,089", , , , , 
2021-08-19 12:08:01,13.60,"3,092", , , , , 
2021-08-19 12:08:06,13.64,"3,137", , , , , 
2021-08-19 12:08:11,13.55,"3,135", , , , , 
2021-08-19 12:08:16,13.60,"3,154", , , , , 
2021-08-19 12:08:21,13.51,"3,164", , , , , 
2021-08-19 12:08:26,13.55,"3,159", , , , , 
2021-08-19 12:08:31,13.64,"3,164", , , , , 
2021-08-19 12:08:36,13.60,"3,168", , , , , 
2021-08-19 12:08:41,13.55,"3,151", , , , , 
2021-08-19 12:08:46,13.55,"3,162", , , , , 
2021-08-19 12:08:51,13.60,"3,195", , , , , 
2021-08-19 12:08:56,13.55,"3,206", , , , , 
2021-08-19 12:09:01,13.60,"3,127", , , , , 
2021-08-19 12:09:06,13.55,"2,596", , , , , 
2021-08-19 12:09:11,13.55,"2,605", , , , , 
2021-08-19 12:09:16,13.51,"2,757", , , , , 
2021-08-19 12:09:21,13.55,"2,789", , , , , 
2021-08-19 12:09:26,13.55,"3,104", , , , , 
2021-08-19 12:09:31,13.51,"3,098", , , , , 
2021-08-19 12:09:36,13.55,"2,506", , , , , 
2021-08-19 12:09:41,13.51,"3,168", , , , , 
2021-08-19 12:09:46,13.55,"3,131", , , , , 
2021-08-19 12:09:51,13.55,"3,201", , , , , 
2021-08-19 12:09:56,13.51,"3,201", , , , , 
2021-08-19 12:10:01,13.51,"3,196", , , , , 
2021-08-19 12:10:06,13.51,"3,196", , , , , 
2021-08-19 12:10:11,13.55,"3,205", , , , , 
2021-08-19 12:10:16,13.51,"3,208", , , , , 
2021-08-19 12:10:21,13.55,"3,186", , , , , 
2021-08-19 12:10:26,13.51,"3,212", , , , , 
2021-08-19 12:10:31,13.51,"3,223", , , , , 
2021-08-19 12:10:36,13.55,"3,220", , , , , 
2021-08-19 12:10:41,13.47,"3,226", , , , , 
2021-08-19 12:10:46,13.51,"3,215", , , , , 
2021-08-19 12:10:51,13.51,"3,149", , , , , 
2021-08-19 12:10:56,13.55,"3,077", , , , , 
2021-08-19 12:11:01,13.51,"3,112", , , , , 
2021-08-19 12:11:06,13.55,"3,132", , , , , 
2021-08-19 12:11:11,13.51,"2,943", , , , , 
2021-08-19 12:11:16,13.51,"2,922", , , , , 
2021-08-19 12:11:21,13.51,"2,880", , , , , 
2021-08-19 12:11:26,13.51,"2,327", , , , , 
2021-08-19 12:11:31,13.55,"2,289", , , , , 
2021-08-19 12:11:36,13.51,"2,774", , , , , 
2021-08-19 12:11:41,13.51,"3,228", , , , , 
2021-08-19 12:11:46,13.51,"3,084", , , , , 
2021-08-19 12:11:51,13.51,"3,090", , , , , 
2021-08-19 12:11:56,13.51,"3,124", , , , , 
2021-08-19 12:12:01,13.55,"3,140", , , , , 
2021-08-19 12:12:06,13.47,"3,151", , , , , 
2021-08-19 12:12:11,13.51,"3,158", , , , , 
2021-08-19 12:12:16,13.51,"3,136", , , , , 
2021-08-19 12:12:21,13.51,"3,146", , , , , 
2021-08-19 12:12:26,13.51,"3,154", , , , , 
2021-08-19 12:12:31,13.51,"3,153", , , , , 
2021-08-19 12:12:36,13.55,"3,148", , , , , 
2021-08-19 12:12:41,13.51,"3,217", , , , , 
2021-08-19 12:12:46,13.51,"3,195", , , , , 
2021-08-19 12:12:51,13.51,"3,272", , , , , 
2021-08-19 12:12:56,13.55,"3,302", , , , , 
2021-08-19 12:13:01,13.51,"2,740", , , , , 
2021-08-19 12:13:06,13.51,"2,885", , , , , 
2021-08-19 12:13:11,13.51,"2,862", , , , , 
2021-08-19 12:13:16,13.51,"2,892", , , , , 
2021-08-19 12:13:21,13.51,"3,026", , , , , 
2021-08-19 12:13:26,13.51,"3,272", , , , , 
2021-08-19 12:13:31,13.51,"3,260", , , , , 
2021-08-19 12:13:36,13.55,"3,228", , , , , 
2021-08-19 12:13:41,13.51,"3,228", , , , , 
2021-08-19 12:13:46,13.51,"3,267", , , , , 
2021-08-19 12:13:51,13.55,"3,220", , , , , 
2021-08-19 12:13:56,13.60,"3,228", , , , , 
2021-08-19 12:14:01,13.51,"3,126", , , , , 
2021-08-19 12:14:06,13.55,"2,356", , , , , 
2021-08-19 12:14:11,13.51,"2,259", , , , , 
2021-08-19 12:14:16,13.55,"2,602", , , , , 
2021-08-19 12:14:21,13.51,"3,148", , , , , 
2021-08-19 12:14:26,13.55,"3,250", , , , , 
2021-08-19 12:14:31,13.55,"3,146", , , , , 
2021-08-19 12:14:36,13.51,"3,173", , , , , 
2021-08-19 12:14:41,13.55,"3,159", , , , , 
2021-08-19 12:14:46,13.51,"3,180", , , , , 
2021-08-19 12:14:51,13.51,"3,164", , , , , 
2021-08-19 12:14:56,13.55,"3,169", , , , , 
2021-08-19 12:15:01,13.55,"3,178", , , , , 
2021-08-19 12:15:06,13.60,"3,169", , , , , 
2021-08-19 12:15:11,13.51,"3,181", , , , , 
2021-08-19 12:15:16,13.51,"3,185", , , , , 
2021-08-19 12:15:21,13.55,"3,130", , , , , 
2021-08-19 12:15:26,13.51,"2,945", , , , , 
2021-08-19 12:15:31,13.55,"2,998", , , , , 
2021-08-19 12:15:36,13.55,"3,194", , , , , 
2021-08-19 12:15:41,13.55,"3,158", , , , , 
2021-08-19 12:15:46,13.55,"3,168", , , , , 
2021-08-19 12:15:51,13.55,"3,213", , , , , 
2021-08-19 12:15:56,13.55,"3,201", , , , , 
2021-08-19 12:16:01,13.55,"3,223", , , , , 
2021-08-19 12:16:06,13.60,"3,206", , , , , 
2021-08-19 12:16:11,13.55,"3,226", , , , , 
2021-08-19 12:16:16,13.55,"3,217", , , , , 
2021-08-19 12:16:21,13.60,"3,213", , , , , 
