mass_A
t,x,y,v,a,L
9.166666667E2,-2.150000000E1,6.500000000E1,7.196417508E-1,9.665890682E-2,�
9.200000000E2,-2.266094978E1,6.442942549E1,2.429113827E-1,1.283384124E-1,�
9.233333333E2,-2.309377764E1,6.471301732E1,6.365162449E-2,2.412463541E-2,�
9.266666667E2,-2.265815026E1,6.485376042E1,4.389848407E-2,1.177665778E-2,�
9.300000000E2,-2.338643403E1,6.471332695E1,1.107808615E-1,6.005301921E-3,�
9.333333333E2,-2.338107021E1,6.470267530E1,3.241316083E-2,2.800592720E-2,�
9.366666667E2,-2.323666042E1,6.455756503E1,6.720994006E-2,2.527785925E-3,�
9.400000000E2,-2.294969128E1,6.458153241E1,4.296602440E-2,3.666535745E-3,�
9.433333333E2,-2.295022861E1,6.455975233E1,4.419070005E-2,3.707699553E-3,�
9.466666667E2,-2.265509096E1,6.457993261E1,4.361151876E-2,3.804137494E-3,�
9.500000000E2,-2.265975608E1,6.457230096E1,2.951291243E-2,7.605867012E-3,�
9.533333333E2,-2.250957890E1,6.471236329E1,4.725433644E-2,3.168728458E-2,�
9.566666667E2,-2.251545127E1,6.485233548E1,1.735496700E-1,3.776463224E-2,�
9.600000000E2,-2.366656023E1,6.470618947E1,1.535736062E-1,4.683979436E-2,�
9.633333333E2,-2.150062252E1,6.471691655E1,3.472106430E-1,4.245744702E-3,�
9.666666667E2,-2.135625389E1,6.456302913E1,3.022831052E-2,1.306292298E-2,�
9.700000000E2,-2.135265372E1,6.458010873E1,2.605328056E-1,4.525071195E-2,�
9.733333333E2,-1.961941599E1,6.457587097E1,1.433890280E-1,5.144625918E-2,�
9.766666667E2,-2.178939354E1,6.543043483E1,3.503274564E-1,9.116365479E-2,�
9.800000000E2,-2.179070517E1,6.543618490E1,5.150349450E-1,1.467488508E-1,�
9.833333333E2,-2.000000000E1,6.250000000E1,7.214273142E-1,5.893499173E-2,�
9.866666667E2,-1.767941565E1,6.294044108E1,1.695635991E-1,1.273958952E-1,�
9.900000000E2,-1.912906386E1,6.322064460E1,3.288057516E-1,1.507998664E-2,�
9.933333333E2,-1.985146157E1,6.264506227E1,1.787218436E-1,3.180084841E-2,�
9.966666667E2,-1.797301870E1,6.293223221E1,8.858685031E-2,4.526629741E-2,�
1.000000000E3,-1.971008659E1,6.207165432E1,3.501218750E-1,1.529089003E-2,�
1.003333333E3,-2.028918176E1,6.264305152E1,4.698630025E-2,1.077820010E-1,�
1.006666667E3,-1.956842200E1,6.235103165E1,3.694153126E-1,4.050366928E-2,�
1.010000000E3,-1.782641303E1,6.264339888E1,3.265479249E-1,2.112177190E-2,�
1.013333333E3,-1.739698396E1,6.250635585E1,2.057275566E-1,1.396540967E-1,�
1.016666667E3,-1.652514210E1,6.307670358E1,6.337671636E-1,6.234647787E-2,�
1.020000000E3,-1.768302256E1,5.829093489E1,6.949273973E-1,1.705766570E-1,�
1.023333333E3,-1.667060863E1,5.844613857E1,8.144776121E-1,1.107964906E-1,�
1.026666667E3,-1.464164572E1,6.278907963E1,7.908596752E-1,1.430922655E-1,�
1.030000000E3,-1.200000000E1,5.600000000E1,1.132966103E0,8.936035245E-2,�
1.033333333E3,-1.101519804E1,5.616349981E1,7.932687183E-2,1.854101502E-1,�
1.036666667E3,-1.155081299E1,5.627912171E1,2.327754531E-1,3.743028272E-2,�
1.040000000E3,-9.523723871E0,5.659210319E1,4.760585258E-1,2.142321020E-2,�
1.043333333E3,-8.381103572E0,5.643869321E1,2.460745064E-1,1.131799516E-1,�
1.046666667E3,-7.945695746E0,5.614370973E1,2.387014835E-1,2.503832025E-2,�
1.050000000E3,-9.966124763E0,5.658040092E1,1.321721427E-1,6.867443189E-2,�
1.053333333E3,-7.801148445E0,5.701292041E1,4.780641073E-1,4.966168422E-2,�
1.056666667E3,-6.791625864E0,5.686346490E1,2.183511241E-1,5.933277836E-2,�
1.060000000E3,-6.352576244E0,5.715653741E1,1.239669207E-1,9.184903462E-2,�
1.063333333E3,-6.208322252E0,5.744893063E1,6.168062488E-1,2.698451043E-2,�
1.066666667E3,-3.748793236E0,5.397389689E1,3.103171475E-1,1.847950228E-2,�
1.070000000E3,-5.341739925E0,5.557039667E1,2.350257675E-1,3.701032207E-2,�
1.073333333E3,-2.879767874E0,5.267014168E1,5.532329565E-1,3.162591882E-1,�
1.076666667E3,-2.893402133E0,5.281202638E1,1.793095557E0,1.547843464E-1,�
1.080000000E3,9.000000000E0,5.400000000E1,1.952791962E0,1.178927342E-1,�
1.083333333E3,1.000477974E1,5.457871560E1,3.694475886E-1,3.046786642E-1,�
1.086666667E3,1.088506344E1,5.558518947E1,2.152486242E-1,8.572756853E-2,�
1.090000000E3,1.103263073E1,5.558007519E1,4.651570031E-1,3.938206675E-2,�
1.093333333E3,9.546631199E0,5.838252565E1,4.920254217E-1,4.562817884E-2,�
1.096666667E3,9.861044287E0,5.864387953E1,7.781149228E-2,8.353365888E-2,�
1.100000000E3,9.090767408E0,5.813497202E1,1.458389203E-1,1.963089684E-2,�
1.103333333E3,9.002007595E0,5.818852863E1,1.044188668E-1,4.808754949E-2,�
1.106666667E3,9.595294900E0,5.861460012E1,1.929575102E-1,1.583938045E-1,�
1.110000000E3,1.015268328E1,5.876361795E1,9.980203406E-1,1.729940376E-1,�
1.113333333E3,1.624155197E1,5.892430303E1,1.538329063E0,3.832147071E-2,�
1.116666667E3,2.014545093E1,5.645701208E1,7.661869471E-1,2.282687907E-1,�
1.120000000E3,2.086594790E1,5.675503188E1,1.385066335E-1,3.133724320E-1,�
1.123333333E3,1.985381839E1,5.733312655E1,1.267189779E0,4.110415682E-2,�
1.126666667E3,1.247944371E1,5.573812473E1,7.588003254E-1,2.362149040E-1,�
1.130000000E3,1.479515982E1,5.732293389E1,8.559665225E-1,2.104221477E-1,�
1.133333333E3,1.811935467E1,5.660697546E1,5.527785132E-1,2.106319261E-1,�
1.136666667E3,1.841138751E1,5.661334011E1,7.229608301E-1,1.406652867E-1,�
1.140000000E3,1.638762224E1,5.210908867E1,8.084998199E-1,1.047344962E-1,�
1.143333333E3,1.566065756E1,5.197808696E1,2.541880074E-1,3.126822785E-1,�
1.146666667E3,1.783640933E1,5.298808816E1,2.128156487E0,1.100952412E-1,�
1.150000000E3,2.400000000E1,4.050000000E1,1.609455851E0,2.275234068E-1,�
1.153333333E3,2.500000000E1,4.500000000E1,6.912989075E-1,3.145958005E-1,�
1.156666667E3,2.502633288E1,4.499292579E1,1.293068412E-3,1.184648070E-1,�
1.160000000E3,2.499411065E1,4.500629506E1,4.484240077E-3,2.116733325E-4,�
1.163333333E3,2.505620574E1,4.499177737E1,5.344946398E-3,7.419960448E-4,�
1.166666667E3,2.502794429E1,4.499511501E1,6.567659735E-3,3.457126596E-3,�
1.170000000E3,2.501250233E1,4.499443922E1,1.945422135E-2,2.070606349E-3,�
1.173333333E3,2.507432834E1,4.511623174E1,5.425072547E-3,3.115510884E-3,�
1.176666667E3,2.504824603E1,4.498892099E1,1.861646783E-2,2.482991179E-3,�
1.180000000E3,2.505386565E1,4.499382048E1,5.939515431E-3,3.243004759E-3,�
1.183333333E3,2.501308015E1,4.500712168E1,9.638265788E-3,3.872511056E-3,�
1.186666667E3,2.498991666E1,4.500008509E1,2.284552675E-2,2.892944842E-3,�
1.190000000E3,2.494704966E1,4.486987616E1,4.905863110E-3,3.902531352E-3,�
1.193333333E3,2.502014531E1,4.498759929E1,2.043763868E-2,2.265871024E-3,�
1.196666667E3,2.501232591E1,4.498947267E1,5.503260600E-3,3.416774226E-3,�
1.200000000E3,2.498645494E1,4.500212507E1,8.862114094E-4,6.981961619E-4,�
1.203333333E3,2.501032700E1,4.499503232E1,2.752694271E-3,3.485358434E-3,�
1.206666667E3,2.499493616E1,4.498585120E1,1.982357451E-2,1.920146610E-3,�
1.210000000E3,2.499264377E1,4.486406355E1,1.962040343E-2,6.216105939E-3,�
1.213333333E3,2.495695448E1,4.486068437E1,4.815776905E-2,8.193207845E-3,�
1.216666667E3,2.487460559E1,4.456549825E1,8.937915652E-2,1.040972931E-1,�
1.220000000E3,2.485540652E1,4.427354010E1,6.518093490E-1,4.823747074E-2,�
1.223333333E3,2.482007246E1,4.022044478E1,6.517424577E-1,5.967487030E-2,�
1.226666667E3,2.474766013E1,3.992992653E1,2.200507980E-2,1.026147123E-1,�
1.230000000E3,2.478942416E1,4.007698145E1,2.726672078E-2,9.392175735E-3,�
1.233333333E3,2.486616297E1,3.979208470E1,1.085044726E-1,3.122347505E-3,�
1.236666667E3,2.481090231E1,3.935393724E1,2.427481834E-2,1.297913355E-2,�
1.240000000E3,2.481386209E1,3.963893689E1,2.132192034E-2,5.782188021E-3,�
1.243333333E3,2.482191098E1,3.949565644E1,2.225150905E-2,1.297422330E-2,�
1.246666667E3,2.477298558E1,3.949633649E1,4.534172955E-2,6.330583986E-2,�
1.250000000E3,2.471562814E1,3.921267929E1,4.121213740E-1,2.832279800E-2,�
1.253333333E3,2.469990378E1,3.674983281E1,3.700456836E-1,3.891817665E-2,�
1.256666667E3,2.475762586E1,3.674606558E1,1.749229745E-3,6.340809264E-2,�
1.260000000E3,2.468884172E1,3.674614198E1,3.560372778E-3,1.873091757E-2,�
1.263333333E3,2.478134924E1,3.674683370E1,1.087966558E-1,9.332244093E-3,�
1.266666667E3,2.472640941E1,3.747047945E1,1.210166678E-2,8.544785159E-3,�
1.270000000E3,2.470067387E1,3.674745693E1,4.643626691E-2,4.490471042E-3,�
1.273333333E3,2.461830214E1,3.718039400E1,6.505700269E-2,9.705177276E-3,�
1.276666667E3,2.468892371E1,3.718101109E1,2.319231023E-2,5.391635211E-3,�
1.280000000E3,2.468176226E1,3.703940203E1,4.826744025E-2,4.054972801E-3,�
1.283333333E3,2.483400048E1,3.746823398E1,1.229071144E-2,9.369179975E-3,�
1.286666667E3,2.476369305E1,3.703830955E1,3.572801669E-2,2.439681759E-2,�
1.290000000E3,2.464729616E1,3.761613408E1,2.170701816E-1,4.500129859E-2,�
1.293333333E3,2.472632615E1,3.848496159E1,2.177577896E-1,5.950703715E-2,�
1.296666667E3,2.470316722E1,3.616549102E1,3.693303672E-1,5.611381119E-3,�
1.300000000E3,2.466668732E1,3.602348152E1,4.819231502E-2,8.195851838E-2,�
1.303333333E3,2.454929987E1,3.588345019E1,1.087205488E-1,1.332554782E-2,�
1.306666667E3,2.468609109E1,3.674802541E1,1.090850246E-1,1.311924221E-2,�
1.310000000E3,2.466924173E1,3.660072455E1,4.349052913E-2,2.284338754E-2,�
1.313333333E3,2.467312543E1,3.645837860E1,2.451379959E-2,2.782193403E-3,�
1.316666667E3,2.459199063E1,3.645671030E1,2.181399574E-2,1.689476493E-2,�
1.320000000E3,2.469510036E1,3.631462182E1,6.747979926E-2,2.064872720E-2,�
1.323333333E3,2.470514845E1,3.689211140E1,8.894532853E-2,1.230876109E-2,�
1.326666667E3,2.458193225E1,3.573255220E1,1.324799270E-1,3.987212853E-3,�
1.330000000E3,2.455795835E1,3.602126328E1,4.444189897E-2,2.231509404E-2,�
1.333333333E3,2.454780498E1,3.602685947E1,3.023900436E-2,2.198630815E-2,�
1.336666667E3,2.441748852E1,3.587666690E1,1.064015041E-1,5.498793318E-3,�
1.340000000E3,2.413558111E1,3.544959048E1,7.806999470E-2,9.050216698E-3,�
1.343333333E3,2.398763473E1,3.558321975E1,2.346372873E-2,2.262737330E-2,�
1.346666667E3,2.397915628E1,3.544969014E1,1.375146217E-1,1.506518937E-2,�
1.350000000E3,2.311810925E1,3.587370544E1,1.838843294E-1,1.439336984E-2,�
1.353333333E3,2.282865485E1,3.587297055E1,1.577441154E-1,8.636981451E-2,�
1.356666667E3,2.210457051E1,3.559324245E1,3.086123986E-1,4.739797846E-2,�
1.360000000E3,2.442186938E1,3.457119176E1,3.791525911E-1,2.311844905E-2,�
1.363333333E3,2.441820305E1,3.457525886E1,8.738435751E-5,6.854649436E-2,�
1.366666667E3,2.442210287E1,3.457065804E1,2.155366168E-2,9.224923037E-3,�
1.370000000E3,2.427452410E1,3.457712589E1,6.514212728E-2,1.944825632E-3,�
1.373333333E3,2.398785007E1,3.457559333E1,4.333012498E-2,7.506913823E-3,�
1.376666667E3,2.398567787E1,3.457361994E1,1.020225724E-3,1.098048792E-2,�
1.380000000E3,2.398755673E1,3.456879815E1,2.106749290E-2,3.260015946E-3,�
1.383333333E3,2.412585974E1,3.456494620E1,2.649406480E-2,2.351087365E-3,�
1.386666667E3,2.412257052E1,3.445491924E1,1.920421611E-2,7.084489247E-3,�
1.390000000E3,2.413209131E1,3.443706984E1,1.965254892E-2,4.230161502E-3,�
1.393333333E3,2.399289280E1,3.443623396E1,2.259409506E-2,5.239483930E-3,�
1.396666667E3,2.398339769E1,3.446112796E1,2.082984976E-2,5.945367832E-3,�
1.400000000E3,2.412943201E1,3.446154634E1,2.390369819E-2,2.137422473E-3,�
1.403333333E3,2.413916054E1,3.442746933E1,5.555086524E-3,3.973016050E-3,�
1.406666667E3,2.412797591E1,3.442454107E1,1.383371967E-3,1.170126771E-3,�
1.410000000E3,2.413064630E1,3.442392507E1,1.726489442E-3,3.663991534E-3,�
1.413333333E3,2.413425138E1,3.443418975E1,2.260760201E-2,9.411452969E-3,�
1.416666667E3,2.398135286E1,3.444459356E1,6.569662966E-2,1.677449730E-2,�
1.420000000E3,2.369630339E1,3.443927714E1,1.290645527E-1,2.150396028E-1,�
1.423333333E3,2.313368791E1,3.429693000E1,1.328170752E0,9.977247010E-2,�
1.426666667E3,1.665351855E1,2.907263476E1,1.274662985E0,1.075752544E-1,�
1.430000000E3,1.666736832E1,2.878344463E1,1.735192400E-1,2.000553651E-1,�
1.433333333E3,1.666114223E1,2.791586495E1,2.608491669E-1,3.847944691E-3,�
1.436666667E3,1.682112279E1,2.705126068E1,1.958082310E-1,1.675113847E-2,�
1.440000000E3,1.679533625E1,2.661739264E1,1.303368033E-1,3.814149873E-3,�
1.443333333E3,1.681451584E1,2.618237378E1,2.013742371E-1,1.053731698E-2,�
1.446666667E3,1.710010356E1,2.530994877E1,2.106225901E-1,1.155511950E-2,�
1.450000000E3,1.727373476E1,2.485543863E1,1.079916623E-1,2.360072604E-2,�
1.453333333E3,1.710679349E1,2.459003544E1,6.775116832E-2,1.016551250E-2,�
1.456666667E3,1.712406802E1,2.442928175E1,4.305319808E-2,2.272196459E-2,�
1.460000000E3,1.709896353E1,2.430312094E1,1.344030225E-1,8.964232823E-3,�
1.463333333E3,1.782390183E1,2.386974198E1,1.382427129E-1,1.737258743E-2,�
1.466666667E3,1.767104497E1,2.358055418E1,1.087568109E-1,2.408158672E-2,�
1.470000000E3,1.741891687E1,2.326834525E1,1.082583333E-1,4.194458688E-3,�
1.473333333E3,1.726692754E1,2.298258088E1,1.273287318E-1,1.469263751E-2,�
1.476666667E3,1.696155748E1,2.255323502E1,1.502581100E-1,1.529737502E-2,�
1.480000000E3,1.725126652E1,2.198098258E1,1.259753860E-1,1.361626212E-2,�
1.483333333E3,1.739296321E1,2.183267035E1,1.792541280E-1,7.568314784E-2,�
1.486666667E3,1.754054133E1,2.082149525E1,2.609830679E-1,1.717105319E-2,�
1.490000000E3,1.724949514E1,2.356663231E1,1.935911762E-1,1.058408204E-1,�
1.493333333E3,1.811567176E1,2.197687120E1,6.742288745E-1,1.709182333E-2,�
1.496666667E3,1.696260104E1,1.908093831E1,3.057549470E-4,5.002571576E-2,�
1.500000000E3,1.811751195E1,2.197774793E1,1.703025943E-1,4.280409428E-2,�
1.503333333E3,1.608757647E1,1.835750686E1,7.761167277E-1,5.286058422E-2,�
1.506666667E3,1.652286106E1,1.705550062E1,2.384510327E-1,2.005966764E-1,�
1.510000000E3,1.609328247E1,1.676784355E1,4.571025336E-1,6.236144095E-2,�
1.513333333E3,1.681439289E1,2.008887376E1,4.185993927E-1,1.318387374E-1,�
1.516666667E3,1.710265396E1,1.936956741E1,6.173100589E-1,�,�
1.520000000E3,1.608964957E1,1.603779149E1,�,�,�
1.523333333E3,1.638339233E1,�,�,�,�
1.526666667E3,1.424316336E1,1.373988336E1,�,�,�
1.530000000E3,1.430155804E1,1.416195519E1,1.224898763E0,�,�
1.533333333E3,1.826252939E1,6.631570048E0,1.644098182E0,7.299899734E-2,�
1.536666667E3,2.288857886E1,7.350272459E0,6.290754271E-1,3.333994071E-1,�
1.540000000E3,2.245370101E1,6.482096455E0,5.471550333E-1,1.225109999E-1,�
1.543333333E3,2.246096905E1,1.097282222E1,5.022120215E-1,6.925150655E-2,�
1.546666667E3,2.217031624E1,9.818162060E0,3.102876989E-1,2.875372016E-1,�
1.550000000E3,2.159234569E1,9.095447468E0,1.196268526E0,6.176147087E-2,�
1.553333333E3,1.884000257E1,2.571672852E0,4.188421667E-1,1.568982010E-1,�
1.556666667E3,2.027687936E1,6.632444797E0,5.907533756E-1,8.990489171E-2,�
1.560000000E3,1.927462766E1,6.485973266E0,3.129471626E-1,1.464959167E-1,�
1.563333333E3,1.854540413E1,5.468528415E0,3.318382796E-1,2.418259950E-2,�
1.566666667E3,1.839839249E1,4.454647348E0,3.393010353E-1,1.144153935E-2,�
1.570000000E3,1.636090909E1,4.881453734E0,4.032525052E-1,5.898609473E-2,�
1.573333333E3,1.623359328E1,2.860636593E0,5.857011417E-1,2.262588763E-2,�
1.576666667E3,1.608938085E1,9.862318366E-1,3.736123198E-1,5.878524719E-2,�
1.580000000E3,1.478208931E1,8.365402996E-1,2.724994891E-1,1.443189846E-2,�
1.583333333E3,1.449479188E1,1.158575439E-1,2.952258471E-1,1.683126316E-1,�
1.586666667E3,1.420299609E1,-1.044510816E0,1.248104022E0,1.158905511E-1,�
1.590000000E3,9.707022274E0,-6.689375901E0,1.407791618E0,1.782933641E-1,�
1.593333333E3,8.413924349E0,-8.431667322E0,1.947669491E-1,3.070580883E-1,�
1.596666667E3,9.718171903E0,-5.390977445E0,8.332624046E-1,1.693262990E-2,�
1.600000000E3,9.865676654E0,-3.069637947E0,2.545245728E-1,1.491819101E-1,�
1.603333333E3,9.145268718E0,-3.793787526E0,2.836079948E-1,8.555457372E-2,�
1.606666667E3,8.847865098E0,-4.663024788E0,3.020295970E-1,1.145413938E-1,�
1.610000000E3,8.126774581E0,-5.530731785E0,7.468754310E-1,8.241673131E-2,�
1.613333333E3,3.959915969E0,-3.714297952E0,7.652879327E-2,2.949328522E-2,�
1.616666667E3,8.585856903E0,-5.753305934E0,1.118028764E-1,1.062130968E-1,�
1.620000000E3,3.228325285E0,-3.571730653E0,1.171355986E-1,1.118712307E-1,�
1.623333333E3,7.882405603E0,-5.414237637E0,7.078032939E-2,3.391578726E-2,�
1.626666667E3,3.664713738E0,-3.392216471E0,6.453731697E-1,5.849065886E-2,�
1.630000000E3,3.918596215E0,-3.741032214E0,1.016734662E-1,1.588403528E-1,�
1.633333333E3,4.118409168E0,-3.895808194E0,2.720009609E-1,3.587787839E-2,�
1.636666667E3,5.531934078E0,-4.568886035E0,2.106156029E-2,6.981818784E-2,�
1.640000000E3,4.115430366E0,-3.755429393E0,4.394908549E-1,5.285389951E-2,�
1.643333333E3,8.120971632E0,-5.940537331E0,7.620158347E-1,2.791682061E-3,�
1.646666667E3,8.567989643E0,-6.201280662E0,1.375732146E-1,7.272682035E-1,�
1.650000000E3,8.982657592E0,-6.254655407E0,3.917705701E0,3.593160366E-1,�
1.653333333E3,-1.100000000E1,-2.350000000E1,4.027872892E0,3.254744162E-1,�
1.656666667E3,-1.128824860E1,-2.386562823E1,9.007190452E-2,6.899500322E-1,�
1.660000000E3,-1.114381280E1,-2.408300373E1,7.179446286E-2,5.779038852E-3,�
1.663333333E3,-1.085741403E1,-2.407411807E1,3.854232697E-2,6.111028588E-3,�
1.666666667E3,-1.114473596E1,-2.433995092E1,2.288222866E-2,2.558346678E-2,�
1.670000000E3,-1.085153005E1,-2.422655275E1,1.893102552E-1,1.711249530E-2,�
1.673333333E3,-1.012251424E1,-2.508013961E1,1.996129325E-1,2.304555969E-2,�
1.676666667E3,-1.055610179E1,-2.552409865E1,9.631183190E-2,4.724435344E-2,�
1.680000000E3,-1.057430902E1,-2.553637065E1,1.096930128E-1,1.922366582E-2,�
1.683333333E3,-1.042009427E1,-2.480557081E1,1.580626220E-1,2.901392774E-2,�
1.686666667E3,-1.158792433E1,-2.524831721E1,1.580028107E-1,2.396445366E-2,�
1.690000000E3,-1.028133301E1,-2.376139845E1,2.481836612E-1,1.509160986E-2,�
1.693333333E3,-1.043474663E1,-2.406183395E1,6.457244576E-2,5.071658818E-2,�
1.696666667E3,-1.054762795E1,-2.409963298E1,3.901841106E-2,8.991134468E-3,�
1.700000000E3,-1.069176612E1,-2.410189413E1,4.592815816E-2,1.682715764E-1,�
1.703333333E3,-1.085249235E1,-2.407119673E1,1.005699839E0,8.291691837E-2,�
1.706666667E3,-1.433956929E1,-2.972737836E1,9.970088989E-1,8.511147293E-2,�
1.710000000E3,-1.433019621E1,-2.973551861E1,1.157595368E-1,1.645824948E-1,�
1.713333333E3,-1.505499945E1,-2.943802172E1,1.317407773E-1,8.914457961E-3,�
1.716666667E3,-1.519505562E1,-2.958261459E1,2.983505278E-2,1.698507765E-2,�
1.720000000E3,-1.519892619E1,-2.957530406E1,3.042243038E-2,9.532311442E-3,�
1.723333333E3,-1.533660347E1,-2.943736095E1,4.977415200E-2,6.588834583E-3,�
1.726666667E3,-1.535229991E1,-2.928104888E1,4.416744181E-2,8.418989078E-3,�
1.730000000E3,-1.563076935E1,-2.942443786E1,6.676895370E-2,9.408948041E-3,�
1.733333333E3,-1.576957320E1,-2.943603428E1,2.918720146E-2,9.238033159E-3,�
1.736666667E3,-1.549409939E1,-2.928593436E1,2.119448153E-2,4.010319095E-3,�
1.740000000E3,-1.562827735E1,-2.943559124E1,2.245863876E-2,2.266911770E-2,�
1.743333333E3,-1.549017020E1,-2.943560705E1,9.680367357E-2,1.583684436E-2,�
1.746666667E3,-1.620691264E1,-2.914981525E1,1.440809411E-1,8.984939477E-3,�
1.750000000E3,-1.635029059E1,-2.900802167E1,8.630905679E-2,1.858511511E-2,�
1.753333333E3,-1.678223055E1,-2.914047593E1,4.955415939E-2,1.295031014E-2,�
1.756666667E3,-1.664643948E1,-2.886161720E1,1.170368142E-1,6.565972123E-2,�
1.760000000E3,-1.708654233E1,-2.842202115E1,3.287633670E-1,4.323714577E-2,�
1.763333333E3,-1.635685707E1,-3.103415844E1,3.794481660E-1,5.235507893E-2,�
1.766666667E3,-1.650131392E1,-3.088304924E1,2.054318370E-1,8.611547859E-2,�
1.770000000E3,-1.708312494E1,-2.987304256E1,2.023682690E-1,4.562493686E-2,�
1.773333333E3,-1.723737980E1,-2.975241374E1,1.370532730E-1,2.536881210E-2,�
1.776666667E3,-1.679553802E1,-3.074029132E1,1.036637060E-1,4.103376975E-3,�
1.780000000E3,-1.779925143E1,-3.015479112E1,4.894778498E-2,3.659119754E-3,�
1.783333333E3,-1.708622854E1,-3.088855740E1,1.655587334E-1,1.842240291E-2,�
1.786666667E3,-1.736809067E1,-3.117081721E1,7.775519364E-2,2.758615092E-2,�
1.790000000E3,-1.737150408E1,-3.132136591E1,3.100113529E-2,1.276285575E-2,�
1.793333333E3,-1.751123952E1,-3.131988984E1,4.843392563E-2,5.779190932E-3,�
1.796666667E3,-1.766443502E1,-3.118553054E1,3.171080924E-2,2.666032730E-3,�
1.800000000E3,-1.766784110E1,-3.117787510E1,3.286872733E-2,5.898204358E-2,�
1.803333333E3,-1.781948640E1,-3.103069266E1,3.386151707E-1,3.665171032E-2,�
1.806666667E3,-1.911361971E1,-3.291158056E1,3.822664227E-1,2.257647270E-2,�
1.810000000E3,-1.954865278E1,-3.290273551E1,6.748016216E-2,5.994546978E-2,�
1.813333333E3,-1.954229758E1,-3.304802203E1,2.337040779E-2,7.040064033E-3,�
1.816666667E3,-1.956927883E1,-3.305716690E1,6.350352861E-2,1.116772485E-2,�
1.820000000E3,-1.984127436E1,-3.334776177E1,1.058439685E-1,3.661233224E-2,�
1.823333333E3,-2.012258011E1,-3.349507830E1,2.137156395E-1,2.567326611E-2,�
1.826666667E3,-2.084380268E1,-3.233538380E1,6.352223305E-2,4.341558401E-2,�
1.830000000E3,-2.012873382E1,-3.391851514E1,2.796837830E-1,1.896688247E-2,�
1.833333333E3,-2.013556880E1,-3.406019781E1,9.175033714E-2,6.821113216E-2,�
1.836666667E3,-2.055582706E1,-3.435638524E1,2.374269665E-1,1.050602319E-2,�
1.840000000E3,-2.171109250E1,-3.421227649E1,1.724329961E-1,2.594633596E-2,�
1.843333333E3,-2.170527954E1,-3.437161052E1,6.635608008E-2,3.418629841E-2,�
1.846666667E3,-2.170661045E1,-3.465462766E1,6.564254581E-2,2.531518254E-3,�
1.850000000E3,-2.157307522E1,-3.478878031E1,6.370694904E-2,7.539400602E-3,�
1.853333333E3,-2.171517029E1,-3.507925438E1,1.130987723E-1,7.959183194E-3,�
1.856666667E3,-2.141209960E1,-3.552538774E1,1.264554050E-1,7.973938281E-3,�
1.860000000E3,-2.128772935E1,-3.580589322E1,6.878718359E-2,1.369590464E-2,�
1.863333333E3,-2.155947829E1,-3.595964142E1,7.839703971E-2,6.231261483E-3,�
1.866666667E3,-2.154784549E1,-3.625921365E1,1.084725772E-1,4.854180165E-3,�
1.870000000E3,-2.169817806E1,-3.666936604E1,1.137405858E-1,6.052296126E-3,�
1.873333333E3,-2.185335905E1,-3.695321345E1,6.730242361E-2,4.349266870E-3,�
1.876666667E3,-2.171221750E1,-3.711782916E1,8.760127942E-2,3.645057111E-3,�
1.880000000E3,-2.184925367E1,-3.753720755E1,6.893008250E-2,1.101565444E-2,�
1.883333333E3,-2.186294112E1,-3.755194180E1,5.064327683E-2,6.075227147E-3,�
1.886666667E3,-2.214818129E1,-3.769414954E1,1.172496995E-1,1.459810501E-2,�
1.890000000E3,-2.213299000E1,-3.828547656E1,1.320873873E-1,6.628684824E-3,�
1.893333333E3,-2.200603116E1,-3.856318293E1,6.230166584E-2,9.552687549E-3,�
1.896666667E3,-2.214630899E1,-3.870060739E1,6.418877244E-2,1.057258343E-2,�
1.900000000E3,-2.201528580E1,-3.899100799E1,1.373114696E-1,1.181352910E-2,�
1.903333333E3,-2.186841327E1,-3.957281669E1,1.528625802E-1,5.355025703E-3,�
1.906666667E3,-2.186872734E1,-3.999949822E1,1.299009054E-1,7.938136209E-3,�
1.910000000E3,-2.185976958E1,-4.043877959E1,1.113574416E-1,5.448516994E-3,�
1.913333333E3,-2.186272264E1,-4.074185688E1,8.793462355E-2,1.148480536E-2,�
1.916666667E3,-2.184893588E1,-4.102491030E1,1.072373660E-1,9.725381309E-3,�
1.920000000E3,-2.143202661E1,-4.131247540E1,1.374504315E-1,9.332624153E-3,�
1.923333333E3,-2.128190590E1,-4.174473601E1,1.573872341E-1,1.080943707E-2,�
1.926666667E3,-2.113355130E1,-4.231837516E1,1.117256209E-1,9.198851104E-3,�
1.930000000E3,-2.113167880E1,-4.247426646E1,7.953387553E-2,5.383294682E-3,�
1.933333333E3,-2.084512848E1,-4.276329281E1,9.888098238E-2,4.916272297E-3,�
1.936666667E3,-2.083148339E1,-4.306115316E1,8.639030553E-2,5.007473324E-3,�
1.940000000E3,-2.083648196E1,-4.333916328E1,1.060606758E-1,1.625729535E-2,�
1.943333333E3,-2.069623760E1,-4.375516916E1,1.364855550E-1,8.785072300E-3,�
1.946666667E3,-2.012740929E1,-4.390937436E1,9.854176032E-2,7.817429409E-3,�
1.950000000E3,-2.011710154E1,-4.406529535E1,7.148506317E-2,1.697540998E-2,�
1.953333333E3,-1.997747679E1,-4.436174195E1,1.630250906E-1,1.038162610E-2,�
1.956666667E3,-1.969588424E1,-4.506718556E1,1.637780487E-1,1.290676483E-2,�
