Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-21 13:33:17,13.77,"3,566", , , , , 
2021-08-21 13:33:22,13.94,"2,587", , , , , 
2021-08-21 13:33:27,13.98,"2,020", , , , , 
2021-08-21 13:33:32,13.90,"2,079", , , , , 
2021-08-21 13:33:37,13.90,"2,080", , , , , 
2021-08-21 13:33:42,13.73,"1,710", , , , , 
2021-08-21 13:33:47,13.64,"1,537", , , , , 
2021-08-21 13:33:52,13.60,"1,377", , , , , 
2021-08-21 13:33:57,13.51,"1,617", , , , , 
2021-08-21 13:34:02,13.47,"2,068", , , , , 
2021-08-21 13:34:07,13.34,"2,140", , , , , 
2021-08-21 13:34:12,13.30,"2,131", , , , , 
2021-08-21 13:34:17,13.25,"2,158", , , , , 
2021-08-21 13:34:22,13.17,"2,165", , , , , 
2021-08-21 13:34:27,13.12,"2,134", , , , , 
2021-08-21 13:34:32,13.08,"2,083", , , , , 
2021-08-21 13:34:37,13.08,"2,047", , , , , 
2021-08-21 13:34:42,13.04,"2,021", , , , , 
2021-08-21 13:34:47,13.00,"2,031", , , , , 
2021-08-21 13:34:52,12.95,"2,028", , , , , 
2021-08-21 13:34:57,13.04,"2,061", , , , , 
2021-08-21 13:35:02,12.91,"2,017", , , , , 
2021-08-21 13:35:07,12.82,"2,035", , , , , 
2021-08-21 13:35:12,12.87,"2,035", , , , , 
2021-08-21 13:35:17,12.78,"2,080", , , , , 
2021-08-21 13:35:22,12.82,"2,100", , , , , 
2021-08-21 13:35:27,12.78,"2,125", , , , , 
2021-08-21 13:35:32,12.82,"2,093", , , , , 
2021-08-21 13:35:37,12.78,"2,152", , , , , 
2021-08-21 13:35:42,12.74,"1,663", , , , , 
2021-08-21 13:35:47,12.74,"1,507", , , , , 
2021-08-21 13:35:52,12.70,"1,487", , , , , 
2021-08-21 13:35:57,12.65,"1,651", , , , , 
2021-08-21 13:36:02,12.65,"1,609", , , , , 
2021-08-21 13:36:07,12.70,"2,036", , , , , 
2021-08-21 13:36:12,12.65,"2,172", , , , , 
2021-08-21 13:36:17,12.61,"2,183", , , , , 
2021-08-21 13:36:22,12.61,"2,198", , , , , 
2021-08-21 13:36:27,12.61,"2,189", , , , , 
2021-08-21 13:36:32,12.61,"2,186", , , , , 
2021-08-21 13:36:37,12.57,"2,184", , , , , 
2021-08-21 13:36:42,12.52,"2,183", , , , , 
2021-08-21 13:36:47,12.57,"1,816", , , , , 
2021-08-21 13:36:52,12.57,"1,814", , , , , 
2021-08-21 13:36:57,12.52,"1,808", , , , , 
2021-08-21 13:37:02,12.52,"1,811", , , , , 
2021-08-21 13:37:07,12.52,"1,772", , , , , 
2021-08-21 13:37:12,12.52,"1,823", , , , , 
2021-08-21 13:37:17,12.48,"1,920", , , , , 
2021-08-21 13:37:22,12.57,"2,035", , , , , 
2021-08-21 13:37:27,12.52,"1,713", , , , , 
2021-08-21 13:37:32,12.48,"1,674", , , , , 
2021-08-21 13:37:37,12.48,"1,660", , , , , 
2021-08-21 13:37:42,12.48,"1,945", , , , , 
2021-08-21 13:37:47,12.44,"2,035", , , , , 
2021-08-21 13:37:52,12.48,"2,178", , , , , 
2021-08-21 13:37:57,12.48,"2,186", , , , , 
2021-08-21 13:38:02,12.48,"2,173", , , , , 
2021-08-21 13:38:07,12.48,"2,188", , , , , 
2021-08-21 13:38:12,12.44,"2,189", , , , , 
2021-08-21 13:38:17,12.48,"2,184", , , , , 
2021-08-21 13:38:22,12.40,"2,188", , , , , 
2021-08-21 13:38:27,12.48,"2,184", , , , , 
2021-08-21 13:38:32,12.44,"2,181", , , , , 
2021-08-21 13:38:37,12.44,"2,186", , , , , 
2021-08-21 13:38:42,12.40,"2,184", , , , , 
2021-08-21 13:38:47,12.48,"2,176", , , , , 
2021-08-21 13:38:52,12.44,"2,179", , , , , 
2021-08-21 13:38:57,12.48,"2,150", , , , , 
2021-08-21 13:39:02,12.48,"2,165", , , , , 
2021-08-21 13:39:07,12.40,"2,154", , , , , 
2021-08-21 13:39:12,12.44,"2,161", , , , , 
2021-08-21 13:39:17,12.40,"2,163", , , , , 
2021-08-21 13:39:22,12.44,"2,079", , , , , 
2021-08-21 13:39:27,12.44,"2,077", , , , , 
2021-08-21 13:39:32,12.44,"2,075", , , , , 
2021-08-21 13:39:37,12.40,"2,079", , , , , 
2021-08-21 13:39:42,12.40,"2,075", , , , , 
2021-08-21 13:39:47,12.40,"2,082", , , , , 
2021-08-21 13:39:52,12.40,"2,080", , , , , 
2021-08-21 13:39:57,12.40,"2,075", , , , , 
2021-08-21 13:40:02,12.40,"2,075", , , , , 
2021-08-21 13:40:07,12.40,"2,072", , , , , 
2021-08-21 13:40:12,12.40,"2,070", , , , , 
2021-08-21 13:40:17,12.44,"2,072", , , , , 
2021-08-21 13:40:22,12.40,"2,079", , , , , 
2021-08-21 13:40:27,12.40,"2,064", , , , , 
2021-08-21 13:40:32,12.40,"2,074", , , , , 
2021-08-21 13:40:37,12.40,"2,068", , , , , 
2021-08-21 13:40:42,12.40,"2,067", , , , , 
2021-08-21 13:40:47,12.35,"2,067", , , , , 
2021-08-21 13:40:52,12.40,"2,065", , , , , 
2021-08-21 13:40:57,12.40,"2,051", , , , , 
2021-08-21 13:41:02,12.40,"2,064", , , , , 
2021-08-21 13:41:07,12.40,"2,062", , , , , 
2021-08-21 13:41:12,12.40,"2,061", , , , , 
2021-08-21 13:41:17,12.35,"2,075", , , , , 
2021-08-21 13:41:22,12.35,"2,072", , , , , 
2021-08-21 13:41:27,12.40,"2,056", , , , , 
2021-08-21 13:41:32,12.35,"2,041", , , , , 
2021-08-21 13:41:37,12.40,"2,142", , , , , 
2021-08-21 13:41:42,12.35,"2,160", , , , , 
2021-08-21 13:41:47,12.35,"2,067", , , , , 
2021-08-21 13:41:52,12.40,"2,090", , , , , 
2021-08-21 13:41:57,12.40,"2,064", , , , , 
2021-08-21 13:42:02,12.40,"2,043", , , , , 
2021-08-21 13:42:07,12.40,"1,946", , , , , 
2021-08-21 13:42:12,12.40,"2,008", , , , , 
2021-08-21 13:42:17,12.35,"2,111", , , , , 
2021-08-21 13:42:22,12.35,"2,183", , , , , 
2021-08-21 13:42:27,12.40,"1,830", , , , , 
2021-08-21 13:42:32,12.35,"1,664", , , , , 
2021-08-21 13:42:37,12.31,"1,722", , , , , 
2021-08-21 13:42:42,12.35,"2,131", , , , , 
2021-08-21 13:42:47,12.35,"2,209", , , , , 
2021-08-21 13:42:52,12.35,"2,220", , , , , 
2021-08-21 13:42:57,12.40,"2,230", , , , , 
2021-08-21 13:43:02,12.40,"2,232", , , , , 
2021-08-21 13:43:07,12.40,"2,234", , , , , 
2021-08-21 13:43:12,12.40,"2,237", , , , , 
2021-08-21 13:43:17,12.40,"2,240", , , , , 
2021-08-21 13:43:22,12.40,"2,241", , , , , 
2021-08-21 13:43:27,12.40,"2,248", , , , , 
2021-08-21 13:43:32,12.40,"2,250", , , , , 
2021-08-21 13:43:37,12.35,"2,250", , , , , 
2021-08-21 13:43:42,12.35,"2,255", , , , , 
2021-08-21 13:43:47,12.40,"2,258", , , , , 
2021-08-21 13:43:52,12.35,"2,264", , , , , 
2021-08-21 13:43:57,12.35,"2,264", , , , , 
2021-08-21 13:44:02,12.40,"2,268", , , , , 
2021-08-21 13:44:07,12.40,"2,264", , , , , 
2021-08-21 13:44:12,12.40,"2,255", , , , , 
2021-08-21 13:44:17,12.40,"2,264", , , , , 
2021-08-21 13:44:22,12.40,"2,264", , , , , 
2021-08-21 13:44:27,12.35,"2,300", , , , , 
2021-08-21 13:44:32,12.40,"2,279", , , , , 
2021-08-21 13:44:37,12.40,"2,279", , , , , 
2021-08-21 13:44:42,12.40,"2,238", , , , , 
2021-08-21 13:44:47,12.35,"2,237", , , , , 
2021-08-21 13:44:52,12.35,"2,235", , , , , 
2021-08-21 13:44:57,12.40,"2,253", , , , , 
2021-08-21 13:45:02,12.40,"2,269", , , , , 
2021-08-21 13:45:07,12.44,"2,172", , , , , 
2021-08-21 13:45:12,12.40,"1,948", , , , , 
2021-08-21 13:45:17,12.40,"2,155", , , , , 
2021-08-21 13:45:22,12.35,"1,734", , , , , 
2021-08-21 13:45:27,12.40,"2,294", , , , , 
2021-08-21 13:45:32,12.40,"2,277", , , , , 
2021-08-21 13:45:37,12.40,"2,188", , , , , 
2021-08-21 13:45:42,12.40,"2,262", , , , , 
2021-08-21 13:45:47,12.40,"2,259", , , , , 
2021-08-21 13:45:52,12.35,"2,335", , , , , 
2021-08-21 13:45:57,12.35,"2,323", , , , , 
2021-08-21 13:46:02,12.44,"2,268", , , , , 
2021-08-21 13:46:07,12.35,"2,266", , , , , 
2021-08-21 13:46:12,12.44,"2,276", , , , , 
2021-08-21 13:46:17,12.44,"2,256", , , , , 
2021-08-21 13:46:22,12.40,"2,134", , , , , 
2021-08-21 13:46:27,12.40,"2,259", , , , , 
2021-08-21 13:46:32,12.44,"2,303", , , , , 
2021-08-21 13:46:37,12.40,"2,310", , , , , 
2021-08-21 13:46:42,12.40,"2,308", , , , , 
2021-08-21 13:46:47,12.44,"2,320", , , , , 
2021-08-21 13:46:52,12.40,"2,339", , , , , 
2021-08-21 13:46:57,12.40,"2,276", , , , , 
2021-08-21 13:47:02,12.40,"2,277", , , , , 
2021-08-21 13:47:07,12.44,"2,295", , , , , 
2021-08-21 13:47:12,12.40,"2,188", , , , , 
2021-08-21 13:47:17,12.40,"2,209", , , , , 
2021-08-21 13:47:22,12.40,"2,250", , , , , 
2021-08-21 13:47:27,12.48,"2,326", , , , , 
2021-08-21 13:47:32,12.44,"2,330", , , , , 
2021-08-21 13:47:37,12.40,"2,341", , , , , 
2021-08-21 13:47:42,12.40,"2,324", , , , , 
2021-08-21 13:47:47,12.44,"2,339", , , , , 
2021-08-21 13:47:52,12.44,"2,344", , , , , 
2021-08-21 13:47:57,12.44,"2,179", , , , , 
2021-08-21 13:48:02,12.44,"2,029", , , , , 
2021-08-21 13:48:07,12.44,"2,139", , , , , 
2021-08-21 13:48:12,12.44,"2,316", , , , , 
2021-08-21 13:48:17,12.44,"2,324", , , , , 
2021-08-21 13:48:22,12.44,"2,328", , , , , 
2021-08-21 13:48:27,12.40,"2,326", , , , , 
2021-08-21 13:48:32,12.44,"2,323", , , , , 
2021-08-21 13:48:37,12.40,"2,307", , , , , 
2021-08-21 13:48:42,12.44,"2,308", , , , , 
2021-08-21 13:48:47,12.44,"2,303", , , , , 
2021-08-21 13:48:52,12.44,"2,300", , , , , 
2021-08-21 13:48:57,12.44,"2,305", , , , , 
2021-08-21 13:49:02,12.44,"2,310", , , , , 
2021-08-21 13:49:07,12.44,"2,289", , , , , 
2021-08-21 13:49:12,12.40,"2,285", , , , , 
2021-08-21 13:49:17,12.44,"2,280", , , , , 
