Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-29 14:49:11,15.87,"2,403", , , , , 
2021-08-29 14:49:16,16.04,"5,073", , , , , 
2021-08-29 14:49:21,16.21,"3,397", , , , , 
2021-08-29 14:49:26,16.13,"3,338", , , , , 
2021-08-29 14:49:31,15.91,"2,380", , , , , 
2021-08-29 14:49:36,15.70,"3,124", , , , , 
2021-08-29 14:49:41,15.53,"3,212", , , , , 
2021-08-29 14:49:46,15.40,"3,086", , , , , 
2021-08-29 14:49:51,15.18,"3,267", , , , , 
2021-08-29 14:49:56,15.10,"3,283", , , , , 
2021-08-29 14:50:01,14.93,"3,355", , , , , 
2021-08-29 14:50:06,14.84,"3,393", , , , , 
2021-08-29 14:50:11,14.67,"3,393", , , , , 
2021-08-29 14:50:16,14.63,"3,172", , , , , 
2021-08-29 14:50:21,14.58,"3,345", , , , , 
2021-08-29 14:50:26,14.45,"3,181", , , , , 
2021-08-29 14:50:31,14.41,"3,340", , , , , 
2021-08-29 14:50:36,14.28,"3,348", , , , , 
2021-08-29 14:50:41,14.28,"3,250", , , , , 
2021-08-29 14:50:46,14.20,"3,301", , , , , 
2021-08-29 14:50:51,14.20,"3,200", , , , , 
2021-08-29 14:50:56,14.07,"3,098", , , , , 
2021-08-29 14:51:01,14.03,"2,471", , , , , 
2021-08-29 14:51:06,13.98,"3,439", , , , , 
2021-08-29 14:51:11,13.98,"3,502", , , , , 
2021-08-29 14:51:16,13.94,"3,236", , , , , 
2021-08-29 14:51:21,13.90,"3,118", , , , , 
2021-08-29 14:51:26,13.85,"3,041", , , , , 
2021-08-29 14:51:31,13.81,"3,410", , , , , 
2021-08-29 14:51:36,13.81,"3,479", , , , , 
2021-08-29 14:51:41,13.81,"3,288", , , , , 
2021-08-29 14:51:46,13.73,"3,775", , , , , 
2021-08-29 14:51:51,13.73,"3,854", , , , , 
2021-08-29 14:51:56,13.73,"3,863", , , , , 
2021-08-29 14:52:01,13.73,"3,827", , , , , 
2021-08-29 14:52:06,13.64,"3,840", , , , , 
2021-08-29 14:52:11,13.64,"3,749", , , , , 
2021-08-29 14:52:16,13.64,"3,697", , , , , 
2021-08-29 14:52:21,13.55,"3,713", , , , , 
2021-08-29 14:52:26,13.60,"3,690", , , , , 
2021-08-29 14:52:31,13.47,"3,827", , , , , 
2021-08-29 14:52:36,13.60,"3,795", , , , , 
2021-08-29 14:52:41,13.55,"3,414", , , , , 
2021-08-29 14:52:46,13.55,"3,726", , , , , 
2021-08-29 14:52:51,13.47,"3,772", , , , , 
2021-08-29 14:52:56,13.55,"3,759", , , , , 
2021-08-29 14:53:01,13.47,"3,747", , , , , 
2021-08-29 14:53:06,13.47,"3,785", , , , , 
2021-08-29 14:53:11,13.47,"3,694", , , , , 
2021-08-29 14:53:16,13.43,"3,707", , , , , 
2021-08-29 14:53:21,13.43,"3,638", , , , , 
2021-08-29 14:53:26,13.43,"3,724", , , , , 
2021-08-29 14:53:31,13.38,"3,766", , , , , 
2021-08-29 14:53:36,13.38,"3,707", , , , , 
2021-08-29 14:53:41,13.34,"3,713", , , , , 
2021-08-29 14:53:46,13.43,"3,638", , , , , 
2021-08-29 14:53:51,13.34,"3,684", , , , , 
2021-08-29 14:53:56,13.34,"3,606", , , , , 
2021-08-29 14:54:01,13.34,"2,985", , , , , 
2021-08-29 14:54:06,13.34,"3,593", , , , , 
2021-08-29 14:54:11,13.34,"3,606", , , , , 
2021-08-29 14:54:16,13.30,"3,661", , , , , 
2021-08-29 14:54:21,13.30,"3,368", , , , , 
2021-08-29 14:54:26,13.30,"3,553", , , , , 
2021-08-29 14:54:31,13.30,"3,538", , , , , 
2021-08-29 14:54:36,13.25,"3,521", , , , , 
2021-08-29 14:54:41,13.25,"3,530", , , , , 
2021-08-29 14:54:46,13.25,"3,423", , , , , 
2021-08-29 14:54:51,13.25,"3,631", , , , , 
2021-08-29 14:54:56,13.17,"3,625", , , , , 
2021-08-29 14:55:01,13.25,"3,610", , , , , 
2021-08-29 14:55:06,13.25,"2,868", , , , , 
2021-08-29 14:55:11,13.17,"3,625", , , , , 
2021-08-29 14:55:16,13.21,"3,631", , , , , 
2021-08-29 14:55:21,13.21,"3,551", , , , , 
2021-08-29 14:55:26,13.25,"3,654", , , , , 
2021-08-29 14:55:31,13.17,"3,654", , , , , 
2021-08-29 14:55:36,13.17,"3,534", , , , , 
2021-08-29 14:55:41,13.17,"3,557", , , , , 
2021-08-29 14:55:46,13.17,"3,553", , , , , 
2021-08-29 14:55:51,13.17,"3,524", , , , , 
2021-08-29 14:55:56,13.17,"3,498", , , , , 
2021-08-29 14:56:01,13.21,"3,629", , , , , 
2021-08-29 14:56:06,13.17,"3,479", , , , , 
2021-08-29 14:56:11,13.17,"3,570", , , , , 
2021-08-29 14:56:16,13.12,"3,540", , , , , 
2021-08-29 14:56:21,13.17,"3,538", , , , , 
2021-08-29 14:56:26,13.08,"3,557", , , , , 
2021-08-29 14:56:31,13.17,"3,560", , , , , 
2021-08-29 14:56:36,13.12,"3,576", , , , , 
2021-08-29 14:56:41,13.08,"3,625", , , , , 
2021-08-29 14:56:46,13.08,"3,583", , , , , 
2021-08-29 14:56:51,13.12,"3,462", , , , , 
2021-08-29 14:56:56,13.08,"3,538", , , , , 
2021-08-29 14:57:01,13.08,"3,534", , , , , 
2021-08-29 14:57:06,13.12,"3,553", , , , , 
2021-08-29 14:57:11,13.08,"3,391", , , , , 
2021-08-29 14:57:16,13.12,"3,596", , , , , 
2021-08-29 14:57:21,13.08,"3,587", , , , , 
2021-08-29 14:57:26,13.12,"3,631", , , , , 
2021-08-29 14:57:31,13.08,"3,606", , , , , 
2021-08-29 14:57:36,13.08,"3,671", , , , , 
2021-08-29 14:57:41,13.12,"3,645", , , , , 
2021-08-29 14:57:46,13.04,"3,625", , , , , 
2021-08-29 14:57:51,13.12,"3,635", , , , , 
2021-08-29 14:57:56,13.08,"3,629", , , , , 
2021-08-29 14:58:01,13.08,"3,638", , , , , 
2021-08-29 14:58:06,13.08,"3,622", , , , , 
2021-08-29 14:58:11,13.04,"3,619", , , , , 
2021-08-29 14:58:16,13.04,"3,547", , , , , 
2021-08-29 14:58:21,13.08,"3,583", , , , , 
2021-08-29 14:58:26,13.04,"3,583", , , , , 
2021-08-29 14:58:31,13.08,"3,502", , , , , 
2021-08-29 14:58:36,13.04,"3,508", , , , , 
2021-08-29 14:58:41,13.08,"3,547", , , , , 
2021-08-29 14:58:46,13.08,"3,502", , , , , 
2021-08-29 14:58:51,13.08,"3,580", , , , , 
2021-08-29 14:58:56,13.04,"3,602", , , , , 
2021-08-29 14:59:01,13.08,"3,538", , , , , 
2021-08-29 14:59:06,13.08,"3,574", , , , , 
2021-08-29 14:59:11,13.04,"3,602", , , , , 
2021-08-29 14:59:16,13.08,"3,612", , , , , 
2021-08-29 14:59:21,13.08,"3,602", , , , , 
2021-08-29 14:59:26,13.08,"3,606", , , , , 
2021-08-29 14:59:31,13.08,"3,652", , , , , 
2021-08-29 14:59:36,13.08,"3,475", , , , , 
2021-08-29 14:59:41,13.08,"2,137", , , , , 
2021-08-29 14:59:46,13.04,"1,508", , , , , 
2021-08-29 14:59:51,13.04,"1,505", , , , , 
2021-08-29 14:59:56,13.08,"2,080", , , , , 
2021-08-29 15:00:01,13.04,"3,404", , , , , 
2021-08-29 15:00:06,13.08,"3,494", , , , , 
2021-08-29 15:00:11,13.04,"3,109", , , , , 
2021-08-29 15:00:16,13.08,"3,369", , , , , 
2021-08-29 15:00:21,13.08,"3,277", , , , , 
2021-08-29 15:00:26,13.08,"3,494", , , , , 
2021-08-29 15:00:31,13.08,"3,515", , , , , 
2021-08-29 15:00:36,13.04,"3,365", , , , , 
2021-08-29 15:00:41,13.08,"3,508", , , , , 
2021-08-29 15:00:46,13.08,"3,521", , , , , 
