mass_A
t,x,y,v,a,L
8.333333333E2,1.586106841E0,2.805112527E1,2.956903136E-4,1.316507668E-2,�
8.366666667E2,1.343037772E0,2.781154475E1,9.244921311E-2,1.602769802E-2,�
8.400000000E2,9.819129481E-1,2.817282182E1,1.159653317E-1,1.429113753E-2,�
8.433333333E2,1.827229541E0,2.841424315E1,9.239797564E-2,2.951780289E-2,�
8.466666667E2,1.102909883E0,2.877680785E1,9.044991161E-2,1.870722832E-2,�
8.500000000E2,1.466312303E0,2.793118307E1,1.415855054E-1,4.818040155E-2,�
8.533333333E2,1.707227646E0,2.805171915E1,3.201838033E-1,3.988888297E-2,�
8.566666667E2,1.669989799E-2,2.636435038E1,1.804952433E-2,4.117151144E-2,�
8.600000000E2,1.706535973E0,2.793139098E1,2.743309044E-1,4.953716439E-2,�
8.633333333E2,1.829304561E0,2.612095837E1,1.809460047E-2,4.298801370E-2,�
8.666666667E2,1.585906427E0,2.793087035E1,2.896707607E-1,4.518920438E-2,�
8.700000000E2,1.827258406E0,2.805209569E1,3.080851921E-1,4.103312526E-2,�
8.733333333E2,1.746447296E-2,2.660478578E1,5.111052385E-2,4.441403827E-2,�
8.766666667E2,1.586663062E0,2.781081688E1,2.757139466E-1,3.100070171E-2,�
8.800000000E2,1.707323686E0,2.732794664E1,4.060621982E-2,6.738714663E-2,�
8.833333333E2,1.344326129E0,2.769016986E1,1.279935164E-1,3.681530660E-2,�
8.866666667E2,8.631687819E-1,2.720342151E1,1.459998594E-1,5.328005102E-2,�
8.900000000E2,2.310076375E0,2.781142337E1,3.260930395E-1,4.085466263E-2,�
8.933333333E2,3.033526548E0,2.732840714E1,3.454613620E-1,1.241995673E-1,�
8.966666667E2,3.876151182E0,2.612276485E1,4.315675498E-1,8.590048591E-2,�
9.000000000E2,6.202707926E-1,2.576188268E1,3.975999080E-1,8.665671821E-2,�
9.033333333E2,1.831580409E0,2.780970317E1,4.448549081E-1,8.082906423E-2,�
9.066666667E2,1.947394546E0,2.841407336E1,5.660775351E-2,7.787910480E-2,�
9.100000000E2,2.189729680E0,2.769075547E1,9.039640363E-2,2.550464948E-2,�
9.133333333E2,1.585988163E0,2.793182483E1,1.808992404E-1,4.614608623E-2,�
9.166666667E2,2.913606415E0,2.865534152E1,2.896226171E-1,1.803356832E-2,�
9.200000000E2,1.586041029E0,2.600100739E1,2.431680572E-1,4.752836786E-2,�
9.233333333E2,1.707087389E0,2.757259357E1,2.899657130E-1,3.313420932E-2,�
9.266666667E2,1.707281486E0,2.793030642E1,2.901207943E-1,�,�
9.300000000E2,1.705294558E0,2.563845577E1,�,�,�
9.333333333E2,1.827895264E0,�,�,�,�
9.366666667E2,4.843187484E0,�,�,�,�
9.400000000E2,2.915155717E0,2.371106177E1,�,�,�
9.433333333E2,4.361690994E0,2.467590285E1,�,�,�
9.466666667E2,5.567727279E0,�,�,�,�
9.500000000E2,1.375000000E1,2.875000000E1,�,�,�
9.533333333E2,1.579900707E1,3.152434033E1,7.928473081E-1,�,�
9.566666667E2,1.616210107E1,3.345317455E1,5.211014949E-1,1.818173628E-1,�
9.600000000E2,1.387624023E1,2.863094907E1,8.080757461E-1,4.427764100E-2,�
9.633333333E2,1.376194862E1,2.863022042E1,1.629463681E-1,1.326410211E-1,�
9.666666667E2,1.376192523E1,2.971122662E1,5.632754100E-2,6.292139012E-2,�
9.700000000E2,1.412029194E1,2.874248366E1,3.793941937E-1,3.300600592E-2,�
9.733333333E2,1.604291656E1,3.080411722E1,3.487087538E-1,8.892418777E-2,�
