Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-16 15:47:41,13.68,135, , , , , 
2021-08-16 15:47:46,13.68,239, , , , , 
2021-08-16 15:47:51,13.73,444, , , , , 
2021-08-16 15:47:56,13.68,443, , , , , 
2021-08-16 15:48:01,13.64,448, , , , , 
2021-08-16 15:48:06,13.55,450, , , , , 
2021-08-16 15:48:11,13.51,445, , , , , 
2021-08-16 15:48:16,13.47,438, , , , , 
2021-08-16 15:48:21,13.43,450, , , , , 
2021-08-16 15:48:26,13.43,443, , , , , 
2021-08-16 15:48:31,13.34,448, , , , , 
2021-08-16 15:48:36,13.34,456, , , , , 
2021-08-16 15:48:41,13.30,460, , , , , 
2021-08-16 15:48:46,13.25,456, , , , , 
2021-08-16 15:48:51,13.25,461, , , , , 
2021-08-16 15:48:56,13.21,460, , , , , 
2021-08-16 15:49:01,13.21,458, , , , , 
2021-08-16 15:49:06,13.17,460, , , , , 
2021-08-16 15:49:11,13.12,456, , , , , 
2021-08-16 15:49:16,13.12,454, , , , , 
2021-08-16 15:49:21,13.12,453, , , , , 
2021-08-16 15:49:26,13.08,414, , , , , 
2021-08-16 15:49:31,13.08,452, , , , , 
2021-08-16 15:49:36,13.08,450, , , , , 
2021-08-16 15:49:41,13.08,439, , , , , 
2021-08-16 15:49:46,13.04,446, , , , , 
2021-08-16 15:49:51,13.00,455, , , , , 
2021-08-16 15:49:56,13.00,446, , , , , 
2021-08-16 15:50:01,13.00,448, , , , , 
2021-08-16 15:50:06,13.00,449, , , , , 
2021-08-16 15:50:11,12.95,444, , , , , 
2021-08-16 15:50:16,12.91,448, , , , , 
2021-08-16 15:50:21,12.91,446, , , , , 
2021-08-16 15:50:26,12.95,442, , , , , 
2021-08-16 15:50:31,12.91,441, , , , , 
2021-08-16 15:50:36,12.91,442, , , , , 
2021-08-16 15:50:41,12.91,437, , , , , 
2021-08-16 15:50:46,12.91,436, , , , , 
2021-08-16 15:50:51,12.91,435, , , , , 
2021-08-16 15:50:56,12.87,435, , , , , 
2021-08-16 15:51:01,12.87,434, , , , , 
2021-08-16 15:51:06,12.82,433, , , , , 
2021-08-16 15:51:11,12.82,433, , , , , 
2021-08-16 15:51:16,12.87,420, , , , , 
2021-08-16 15:51:21,12.82,423, , , , , 
2021-08-16 15:51:26,12.87,426, , , , , 
2021-08-16 15:51:31,12.78,415, , , , , 
2021-08-16 15:51:36,12.82,413, , , , , 
2021-08-16 15:51:41,12.82,411, , , , , 
2021-08-16 15:51:46,12.82,411, , , , , 
2021-08-16 15:51:51,12.82,409, , , , , 
