Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-17 16:23:41,12.78,"2,592", , , , , 
2021-08-17 16:23:46,12.74,"2,598", , , , , 
2021-08-17 16:23:51,12.78,"2,644", , , , , 
2021-08-17 16:23:56,12.78,"2,598", , , , , 
2021-08-17 16:24:01,12.74,"2,610", , , , , 
2021-08-17 16:24:06,12.78,"2,598", , , , , 
2021-08-17 16:24:11,12.74,"2,621", , , , , 
2021-08-17 16:24:16,12.78,"2,621", , , , , 
2021-08-17 16:24:21,12.78,"2,651", , , , , 
2021-08-17 16:24:26,12.78,"2,659", , , , , 
2021-08-17 16:24:31,12.74,"2,628", , , , , 
2021-08-17 16:24:36,12.70,"2,620", , , , , 
2021-08-17 16:24:41,12.70,"2,641", , , , , 
2021-08-17 16:24:46,12.74,"2,670", , , , , 
2021-08-17 16:24:51,12.70,"2,644", , , , , 
2021-08-17 16:24:56,12.70,"2,628", , , , , 
2021-08-17 16:25:01,12.74,"2,630", , , , , 
2021-08-17 16:25:06,12.74,"2,616", , , , , 
2021-08-17 16:25:11,12.74,"2,556", , , , , 
2021-08-17 16:25:16,12.70,"2,584", , , , , 
2021-08-17 16:25:21,12.70,"2,577", , , , , 
2021-08-17 16:25:26,12.70,"2,541", , , , , 
2021-08-17 16:25:31,12.74,"2,541", , , , , 
2021-08-17 16:25:36,12.70,"2,514", , , , , 
2021-08-17 16:25:41,12.70,"2,530", , , , , 
2021-08-17 16:25:46,12.70,"2,563", , , , , 
2021-08-17 16:25:51,12.70,"2,618", , , , , 
2021-08-17 16:25:56,12.70,"2,608", , , , , 
2021-08-17 16:26:01,12.74,"2,616", , , , , 
2021-08-17 16:26:06,12.70,"1,948", , , , , 
2021-08-17 16:26:11,12.70,"1,132", , , , , 
2021-08-17 16:26:16,12.65,"1,069", , , , , 
2021-08-17 16:26:21,12.65,"1,037", , , , , 
2021-08-17 16:26:26,12.65,"1,214", , , , , 
2021-08-17 16:26:31,12.61,"1,842", , , , , 
2021-08-17 16:26:36,12.61,"1,615", , , , , 
2021-08-17 16:26:41,12.65,"1,436", , , , , 
2021-08-17 16:26:46,12.65,"1,818", , , , , 
2021-08-17 16:26:51,12.70,"2,553", , , , , 
2021-08-17 16:26:56,12.65,"2,490", , , , , 
2021-08-17 16:27:01,12.65,"2,576", , , , , 
2021-08-17 16:27:06,12.65,"2,556", , , , , 
2021-08-17 16:27:11,12.65,"2,289", , , , , 
2021-08-17 16:27:16,12.70,"2,315", , , , , 
2021-08-17 16:27:21,12.65,"2,359", , , , , 
2021-08-17 16:27:26,12.70,"2,338", , , , , 
2021-08-17 16:27:31,12.70,"2,465", , , , , 
2021-08-17 16:27:36,12.65,"2,556", , , , , 
2021-08-17 16:27:41,12.65,"2,518", , , , , 
2021-08-17 16:27:46,12.70,"2,511", , , , , 
2021-08-17 16:27:51,12.70,"2,525", , , , , 
2021-08-17 16:27:56,12.70,"2,532", , , , , 
2021-08-17 16:28:01,12.65,"2,524", , , , , 
2021-08-17 16:28:06,12.70,"2,518", , , , , 
2021-08-17 16:28:11,12.65,"2,529", , , , , 
2021-08-17 16:28:16,12.65,"2,530", , , , , 
2021-08-17 16:28:21,12.70,"2,481", , , , , 
2021-08-17 16:28:26,12.70,"2,496", , , , , 
2021-08-17 16:28:31,12.65,"2,518", , , , , 
2021-08-17 16:28:36,12.74,"2,502", , , , , 
2021-08-17 16:28:41,12.70,"2,500", , , , , 
2021-08-17 16:28:46,12.65,"2,529", , , , , 
2021-08-17 16:28:51,12.70,"2,524", , , , , 
2021-08-17 16:28:56,12.70,"2,518", , , , , 
2021-08-17 16:29:01,12.70,"2,490", , , , , 
2021-08-17 16:29:06,12.70,"2,434", , , , , 
2021-08-17 16:29:11,12.70,"2,499", , , , , 
2021-08-17 16:29:16,12.74,"2,481", , , , , 
2021-08-17 16:29:21,12.70,"2,520", , , , , 
2021-08-17 16:29:26,12.65,"2,461", , , , , 
2021-08-17 16:29:31,12.74,"2,442", , , , , 
2021-08-17 16:29:36,12.70,"2,461", , , , , 
2021-08-17 16:29:41,12.70,"2,452", , , , , 
2021-08-17 16:29:46,12.70,"2,515", , , , , 
2021-08-17 16:29:51,12.70,"2,450", , , , , 
2021-08-17 16:29:56,12.65,"2,500", , , , , 
2021-08-17 16:30:01,12.70,"2,468", , , , , 
2021-08-17 16:30:06,12.65,"2,406", , , , , 
2021-08-17 16:30:11,12.74,"2,380", , , , , 
2021-08-17 16:30:16,12.65,"2,349", , , , , 
2021-08-17 16:30:21,12.70,"2,471", , , , , 
2021-08-17 16:30:26,12.65,"2,460", , , , , 
2021-08-17 16:30:31,12.70,"2,450", , , , , 
2021-08-17 16:30:36,12.70,"2,470", , , , , 
2021-08-17 16:30:41,12.74,"2,471", , , , , 
2021-08-17 16:30:46,12.74,"2,478", , , , , 
2021-08-17 16:30:51,12.70,"2,414", , , , , 
2021-08-17 16:30:56,12.65,"2,398", , , , , 
2021-08-17 16:31:01,12.70,"2,403", , , , , 
2021-08-17 16:31:06,12.74,"2,357", , , , , 
2021-08-17 16:31:11,12.70,"2,353", , , , , 
2021-08-17 16:31:16,12.70,"2,356", , , , , 
2021-08-17 16:31:21,12.70,"2,486", , , , , 
2021-08-17 16:31:26,12.70,"2,486", , , , , 
2021-08-17 16:31:31,12.78,"2,457", , , , , 
2021-08-17 16:31:36,12.70,"2,471", , , , , 
2021-08-17 16:31:41,12.70,"2,452", , , , , 
2021-08-17 16:31:46,12.70,"2,439", , , , , 
2021-08-17 16:31:51,12.78,"2,429", , , , , 
2021-08-17 16:31:56,12.70,"2,445", , , , , 
2021-08-17 16:32:01,12.70,"2,439", , , , , 
2021-08-17 16:32:06,12.70,"2,417", , , , , 
2021-08-17 16:32:11,12.74,"2,439", , , , , 
2021-08-17 16:32:16,12.74,"2,452", , , , , 
2021-08-17 16:32:21,12.70,"2,410", , , , , 
2021-08-17 16:32:26,12.74,"2,499", , , , , 
2021-08-17 16:32:31,12.74,"2,500", , , , , 
2021-08-17 16:32:36,12.74,"2,471", , , , , 
2021-08-17 16:32:41,12.74,"2,447", , , , , 
2021-08-17 16:32:46,12.78,"2,435", , , , , 
2021-08-17 16:32:51,12.70,"2,437", , , , , 
2021-08-17 16:32:56,12.74,"2,444", , , , , 
2021-08-17 16:33:01,12.70,"2,452", , , , , 
2021-08-17 16:33:06,12.70,"2,447", , , , , 
2021-08-17 16:33:11,12.70,"2,404", , , , , 
2021-08-17 16:33:16,12.74,"2,424", , , , , 
2021-08-17 16:33:21,12.74,"2,381", , , , , 
2021-08-17 16:33:26,12.74,"2,393", , , , , 
2021-08-17 16:33:31,12.74,"2,408", , , , , 
2021-08-17 16:33:36,12.74,"2,431", , , , , 
2021-08-17 16:33:41,12.74,"2,413", , , , , 
2021-08-17 16:33:46,12.74,"2,393", , , , , 
2021-08-17 16:33:51,12.74,"2,410", , , , , 
2021-08-17 16:33:56,12.74,"2,444", , , , , 
2021-08-17 16:34:01,12.78,"2,399", , , , , 
2021-08-17 16:34:06,12.74,"2,419", , , , , 
2021-08-17 16:34:11,12.74,"2,385", , , , , 
2021-08-17 16:34:16,12.74,"2,403", , , , , 
2021-08-17 16:34:21,12.78,"2,455", , , , , 
2021-08-17 16:34:26,12.74,"2,321", , , , , 
2021-08-17 16:34:31,12.74,"2,310", , , , , 
2021-08-17 16:34:36,12.78,"2,452", , , , , 
2021-08-17 16:34:41,12.78,"2,298", , , , , 
2021-08-17 16:34:46,12.74,"2,292", , , , , 
2021-08-17 16:34:51,12.78,"2,298", , , , , 
2021-08-17 16:34:56,12.78,"2,295", , , , , 
2021-08-17 16:35:01,12.74,"2,295", , , , , 
2021-08-17 16:35:06,12.74,"2,302", , , , , 
2021-08-17 16:35:11,12.74,"2,291", , , , , 
2021-08-17 16:35:16,12.78,"2,305", , , , , 
2021-08-17 16:35:21,12.74,"2,458", , , , , 
2021-08-17 16:35:26,12.78,"2,408", , , , , 
2021-08-17 16:35:31,12.74,"2,414", , , , , 
2021-08-17 16:35:36,12.74,"2,414", , , , , 
2021-08-17 16:35:41,12.78,"2,390", , , , , 
2021-08-17 16:35:46,12.78,"2,398", , , , , 
2021-08-17 16:35:51,12.74,"2,417", , , , , 
2021-08-17 16:35:56,12.74,"2,398", , , , , 
2021-08-17 16:36:01,12.78,"2,399", , , , , 
2021-08-17 16:36:06,12.78,"2,399", , , , , 
2021-08-17 16:36:11,12.78,"2,395", , , , , 
2021-08-17 16:36:16,12.74,"2,387", , , , , 
2021-08-17 16:36:21,12.78,"2,404", , , , , 
2021-08-17 16:36:26,12.78,"2,390", , , , , 
2021-08-17 16:36:31,12.74,"2,371", , , , , 
2021-08-17 16:36:36,12.78,"2,385", , , , , 
2021-08-17 16:36:41,12.82,"2,378", , , , , 
2021-08-17 16:36:46,12.78,"2,383", , , , , 
2021-08-17 16:36:51,12.78,"2,381", , , , , 
2021-08-17 16:36:56,12.78,"2,421", , , , , 
2021-08-17 16:37:01,12.78,"2,385", , , , , 
2021-08-17 16:37:06,12.74,"2,316", , , , , 
2021-08-17 16:37:11,12.78,"2,323", , , , , 
2021-08-17 16:37:16,12.78,"2,341", , , , , 
2021-08-17 16:37:21,12.78,"2,346", , , , , 
2021-08-17 16:37:26,12.78,"2,353", , , , , 
2021-08-17 16:37:31,12.82,"2,367", , , , , 
2021-08-17 16:37:36,12.78,"2,381", , , , , 
2021-08-17 16:37:41,12.74,"2,356", , , , , 
2021-08-17 16:37:46,12.78,"2,359", , , , , 
2021-08-17 16:37:51,12.82,"2,399", , , , , 
2021-08-17 16:37:56,12.70,"2,216", , , , , 
2021-08-17 16:38:01,12.78,"2,212", , , , , 
2021-08-17 16:38:06,12.78,"2,152", , , , , 
2021-08-17 16:38:11,12.74,"2,152", , , , , 
2021-08-17 16:38:16,12.78,"2,057", , , , , 
2021-08-17 16:38:21,12.82,"2,191", , , , , 
2021-08-17 16:38:26,12.78,"2,280", , , , , 
2021-08-17 16:38:31,12.78,"2,428", , , , , 
2021-08-17 16:38:36,12.82,"2,471", , , , , 
2021-08-17 16:38:41,12.78,"2,435", , , , , 
2021-08-17 16:38:46,12.82,"2,439", , , , , 
2021-08-17 16:38:51,12.78,"2,417", , , , , 
2021-08-17 16:38:56,12.78,"2,428", , , , , 
2021-08-17 16:39:01,12.82,"2,440", , , , , 
2021-08-17 16:39:06,12.78,"2,419", , , , , 
2021-08-17 16:39:11,12.82,"2,421", , , , , 
2021-08-17 16:39:16,12.82,"2,421", , , , , 
2021-08-17 16:39:21,12.78,"2,447", , , , , 
2021-08-17 16:39:26,12.78,"2,458", , , , , 
2021-08-17 16:39:31,12.82,"2,457", , , , , 
2021-08-17 16:39:36,12.78,"2,424", , , , , 
2021-08-17 16:39:41,12.87,"2,419", , , , , 
2021-08-17 16:39:46,12.78,"2,411", , , , , 
2021-08-17 16:39:51,12.82,"2,419", , , , , 
2021-08-17 16:39:56,12.82,"2,387", , , , , 
2021-08-17 16:40:01,12.82,"2,395", , , , , 
2021-08-17 16:40:06,12.82,"2,372", , , , , 
2021-08-17 16:40:11,12.82,"2,388", , , , , 
2021-08-17 16:40:16,12.82,"2,434", , , , , 
2021-08-17 16:40:21,12.82,"2,491", , , , , 
2021-08-17 16:40:26,12.87,"2,484", , , , , 
2021-08-17 16:40:31,12.87,"2,457", , , , , 
2021-08-17 16:40:36,12.82,"2,447", , , , , 
2021-08-17 16:40:41,12.82,"2,455", , , , , 
2021-08-17 16:40:46,12.87,"2,445", , , , , 
2021-08-17 16:40:51,12.82,"2,434", , , , , 
2021-08-17 16:40:56,12.82,"2,414", , , , , 
2021-08-17 16:41:01,12.82,"2,428", , , , , 
2021-08-17 16:41:06,12.82,"2,440", , , , , 
2021-08-17 16:41:11,12.87,"2,442", , , , , 
2021-08-17 16:41:16,12.82,"2,450", , , , , 
2021-08-17 16:41:21,12.82,"2,398", , , , , 
2021-08-17 16:41:26,12.87,"2,419", , , , , 
2021-08-17 16:41:31,12.82,"2,422", , , , , 
2021-08-17 16:41:36,12.87,"2,435", , , , , 
2021-08-17 16:41:41,12.82,"2,413", , , , , 
2021-08-17 16:41:46,12.82,"2,426", , , , , 
2021-08-17 16:41:51,12.82,"2,410", , , , , 
2021-08-17 16:41:56,12.82,"2,403", , , , , 
2021-08-17 16:42:01,12.87,"2,410", , , , , 
2021-08-17 16:42:06,12.87,"2,410", , , , , 
2021-08-17 16:42:11,12.87,"2,396", , , , , 
2021-08-17 16:42:16,12.87,"2,392", , , , , 
2021-08-17 16:42:21,12.87,"2,377", , , , , 
2021-08-17 16:42:26,12.82,"2,393", , , , , 
2021-08-17 16:42:31,12.87,"2,424", , , , , 
2021-08-17 16:42:36,12.87,"2,411", , , , , 
2021-08-17 16:42:41,12.82,"2,380", , , , , 
2021-08-17 16:42:46,12.87,"2,401", , , , , 
2021-08-17 16:42:51,12.87,"2,374", , , , , 
2021-08-17 16:42:56,12.87,"2,378", , , , , 
2021-08-17 16:43:01,12.87,"2,388", , , , , 
2021-08-17 16:43:06,12.87,"2,385", , , , , 
2021-08-17 16:43:11,12.87,"2,374", , , , , 
2021-08-17 16:43:16,12.82,"2,371", , , , , 
2021-08-17 16:43:21,12.82,"2,380", , , , , 
2021-08-17 16:43:26,12.87,"2,362", , , , , 
2021-08-17 16:43:31,12.87,"2,349", , , , , 
2021-08-17 16:43:36,12.91,"2,354", , , , , 
2021-08-17 16:43:41,12.91,"2,359", , , , , 
2021-08-17 16:43:46,12.87,"2,354", , , , , 
2021-08-17 16:43:51,12.87,"2,357", , , , , 
2021-08-17 16:43:56,12.82,"2,359", , , , , 
2021-08-17 16:44:01,12.82,"2,354", , , , , 
2021-08-17 16:44:06,12.87,"2,349", , , , , 
2021-08-17 16:44:11,12.87,"2,365", , , , , 
2021-08-17 16:44:16,12.91,"2,375", , , , , 
2021-08-17 16:44:21,12.87,"2,395", , , , , 
2021-08-17 16:44:26,12.87,"2,359", , , , , 
2021-08-17 16:44:31,12.87,"2,374", , , , , 
2021-08-17 16:44:36,12.87,"2,372", , , , , 
2021-08-17 16:44:41,12.87,"2,393", , , , , 
2021-08-17 16:44:46,12.87,"2,388", , , , , 
2021-08-17 16:44:51,12.87,"2,365", , , , , 
2021-08-17 16:44:56,12.82,"2,357", , , , , 
2021-08-17 16:45:01,12.91,"2,341", , , , , 
2021-08-17 16:45:06,12.91,"2,342", , , , , 
2021-08-17 16:45:11,12.87,"2,349", , , , , 
2021-08-17 16:45:16,12.87,"2,342", , , , , 
2021-08-17 16:45:21,12.87,"2,321", , , , , 
2021-08-17 16:45:26,12.87,"2,328", , , , , 
2021-08-17 16:45:31,12.91,"2,291", , , , , 
2021-08-17 16:45:36,12.91,"2,307", , , , , 
2021-08-17 16:45:41,12.87,"2,328", , , , , 
2021-08-17 16:45:46,12.87,"2,320", , , , , 
2021-08-17 16:45:51,12.91,"2,289", , , , , 
2021-08-17 16:45:56,12.91,"2,310", , , , , 
2021-08-17 16:46:01,12.91,"2,305", , , , , 
2021-08-17 16:46:06,12.87,"2,292", , , , , 
2021-08-17 16:46:11,12.82,"2,284", , , , , 
2021-08-17 16:46:16,12.87,"2,277", , , , , 
2021-08-17 16:46:21,12.87,"2,294", , , , , 
2021-08-17 16:46:26,12.91,"2,292", , , , , 
2021-08-17 16:46:31,12.82,"2,284", , , , , 
2021-08-17 16:46:36,12.87,"2,298", , , , , 
2021-08-17 16:46:41,12.91,"2,303", , , , , 
2021-08-17 16:46:46,12.91,"2,298", , , , , 
2021-08-17 16:46:51,12.91,"2,282", , , , , 
2021-08-17 16:46:56,12.87,"2,294", , , , , 
2021-08-17 16:47:01,12.87,"2,285", , , , , 
2021-08-17 16:47:06,12.91,"2,273", , , , , 
2021-08-17 16:47:11,12.87,"2,285", , , , , 
2021-08-17 16:47:16,12.91,"2,284", , , , , 
2021-08-17 16:47:21,12.87,"2,277", , , , , 
2021-08-17 16:47:26,12.91,"2,279", , , , , 
2021-08-17 16:47:31,12.91,"2,287", , , , , 
2021-08-17 16:47:36,12.91,"2,253", , , , , 
2021-08-17 16:47:41,12.91,"2,274", , , , , 
2021-08-17 16:47:46,12.87,"2,264", , , , , 
2021-08-17 16:47:51,12.87,"2,276", , , , , 
2021-08-17 16:47:56,12.87,"2,279", , , , , 
2021-08-17 16:48:01,12.91,"2,277", , , , , 
2021-08-17 16:48:06,12.91,"2,279", , , , , 
2021-08-17 16:48:11,12.91,"2,276", , , , , 
2021-08-17 16:48:16,12.91,"2,271", , , , , 
2021-08-17 16:48:21,12.91,"2,269", , , , , 
2021-08-17 16:48:26,12.91,"2,276", , , , , 
2021-08-17 16:48:31,12.91,"2,264", , , , , 
2021-08-17 16:48:36,12.91,"2,266", , , , , 
2021-08-17 16:48:41,12.91,"2,252", , , , , 
2021-08-17 16:48:46,12.91,"2,269", , , , , 
2021-08-17 16:48:51,12.91,"2,256", , , , , 
2021-08-17 16:48:56,12.91,"2,255", , , , , 
2021-08-17 16:49:01,12.91,"2,258", , , , , 
2021-08-17 16:49:06,12.95,"2,266", , , , , 
2021-08-17 16:49:11,12.91,"2,285", , , , , 
2021-08-17 16:49:16,12.91,"2,274", , , , , 
2021-08-17 16:49:21,12.91,"2,266", , , , , 
2021-08-17 16:49:26,12.91,"2,274", , , , , 
2021-08-17 16:49:31,12.91,"2,287", , , , , 
2021-08-17 16:49:36,12.91,"2,274", , , , , 
2021-08-17 16:49:41,12.91,"2,258", , , , , 
2021-08-17 16:49:46,12.91,"2,246", , , , , 
2021-08-17 16:49:51,12.91,"2,255", , , , , 
2021-08-17 16:49:56,12.91,"2,261", , , , , 
2021-08-17 16:50:01,12.91,"2,253", , , , , 
2021-08-17 16:50:06,12.95,"2,268", , , , , 
2021-08-17 16:50:11,12.91,"2,264", , , , , 
2021-08-17 16:50:16,12.95,"2,253", , , , , 
2021-08-17 16:50:21,12.91,"2,255", , , , , 
2021-08-17 16:50:26,12.87,"2,268", , , , , 
2021-08-17 16:50:31,12.91,"2,253", , , , , 
2021-08-17 16:50:36,12.95,"2,227", , , , , 
2021-08-17 16:50:41,12.95,"2,274", , , , , 
2021-08-17 16:50:46,12.91,"2,279", , , , , 
2021-08-17 16:50:51,12.91,"2,289", , , , , 
2021-08-17 16:50:56,12.95,"2,262", , , , , 
2021-08-17 16:51:01,12.91,"2,277", , , , , 
2021-08-17 16:51:06,12.91,"2,266", , , , , 
2021-08-17 16:51:11,12.95,"2,280", , , , , 
2021-08-17 16:51:16,12.91,"2,264", , , , , 
2021-08-17 16:51:21,12.95,"2,266", , , , , 
2021-08-17 16:51:26,12.91,"2,264", , , , , 
2021-08-17 16:51:31,12.95,"2,268", , , , , 
2021-08-17 16:51:36,12.95,"2,271", , , , , 
2021-08-17 16:51:41,12.91,"2,253", , , , , 
2021-08-17 16:51:46,12.95,"2,276", , , , , 
2021-08-17 16:51:51,12.95,"2,268", , , , , 
2021-08-17 16:51:56,12.95,"2,277", , , , , 
2021-08-17 16:52:01,12.95,"2,269", , , , , 
2021-08-17 16:52:06,12.95,"2,238", , , , , 
2021-08-17 16:52:11,12.95,"2,261", , , , , 
2021-08-17 16:52:16,12.91,"2,269", , , , , 
2021-08-17 16:52:21,12.95,"2,252", , , , , 
2021-08-17 16:52:26,12.91,"2,255", , , , , 
2021-08-17 16:52:31,12.95,"2,266", , , , , 
2021-08-17 16:52:36,12.95,"2,273", , , , , 
2021-08-17 16:52:41,13.00,"2,284", , , , , 
2021-08-17 16:52:46,12.95,"2,266", , , , , 
2021-08-17 16:52:51,12.95,"2,262", , , , , 
2021-08-17 16:52:56,12.91,"2,269", , , , , 
2021-08-17 16:53:01,12.95,"2,246", , , , , 
2021-08-17 16:53:06,12.91,"2,235", , , , , 
2021-08-17 16:53:11,12.95,"2,241", , , , , 
2021-08-17 16:53:16,12.95,"2,269", , , , , 
2021-08-17 16:53:21,12.95,"2,256", , , , , 
2021-08-17 16:53:26,12.95,"2,255", , , , , 
2021-08-17 16:53:31,12.95,"2,253", , , , , 
2021-08-17 16:53:36,12.95,"2,250", , , , , 
2021-08-17 16:53:41,12.95,"2,248", , , , , 
2021-08-17 16:53:46,12.95,"2,241", , , , , 
2021-08-17 16:53:51,13.00,"2,222", , , , , 
2021-08-17 16:53:56,13.00,"2,219", , , , , 
2021-08-17 16:54:01,13.00,"2,234", , , , , 
2021-08-17 16:54:06,13.00,"2,227", , , , , 
2021-08-17 16:54:11,12.95,"2,250", , , , , 
2021-08-17 16:54:16,13.00,"2,240", , , , , 
2021-08-17 16:54:21,12.95,"2,277", , , , , 
2021-08-17 16:54:26,13.00,"2,289", , , , , 
2021-08-17 16:54:31,12.95,"2,256", , , , , 
2021-08-17 16:54:36,13.00,"2,266", , , , , 
2021-08-17 16:54:41,12.95,"2,256", , , , , 
2021-08-17 16:54:46,13.00,"2,264", , , , , 
2021-08-17 16:54:51,13.00,"2,240", , , , , 
2021-08-17 16:54:56,12.95,"2,255", , , , , 
2021-08-17 16:55:01,13.00,"2,250", , , , , 
2021-08-17 16:55:06,13.00,"2,230", , , , , 
2021-08-17 16:55:11,12.95,"2,223", , , , , 
2021-08-17 16:55:16,13.00,"2,212", , , , , 
2021-08-17 16:55:21,13.00,"2,219", , , , , 
2021-08-17 16:55:26,12.95,"2,214", , , , , 
2021-08-17 16:55:31,13.00,"2,235", , , , , 
2021-08-17 16:55:36,13.00,"2,238", , , , , 
2021-08-17 16:55:41,12.95,"2,158", , , , , 
2021-08-17 16:55:46,13.00,"2,204", , , , , 
2021-08-17 16:55:51,13.00,"2,147", , , , , 
2021-08-17 16:55:56,13.00,"2,147", , , , , 
2021-08-17 16:56:01,13.00,"2,136", , , , , 
2021-08-17 16:56:06,12.95,"2,068", , , , , 
2021-08-17 16:56:11,12.95,"2,057", , , , , 
2021-08-17 16:56:16,13.00,"2,115", , , , , 
2021-08-17 16:56:21,12.95,"2,125", , , , , 
2021-08-17 16:56:26,13.00,"2,129", , , , , 
2021-08-17 16:56:31,13.00,"2,106", , , , , 
2021-08-17 16:56:36,13.00,"2,111", , , , , 
2021-08-17 16:56:41,13.00,"2,113", , , , , 
2021-08-17 16:56:46,13.00,"2,111", , , , , 
2021-08-17 16:56:51,12.95,"2,097", , , , , 
2021-08-17 16:56:56,13.00,"2,104", , , , , 
2021-08-17 16:57:01,13.00,"2,035", , , , , 
2021-08-17 16:57:06,12.95,"2,026", , , , , 
2021-08-17 16:57:11,13.00,"2,008", , , , , 
2021-08-17 16:57:16,13.00,"2,163", , , , , 
2021-08-17 16:57:21,12.95,"2,172", , , , , 
2021-08-17 16:57:26,13.00,"2,118", , , , , 
2021-08-17 16:57:31,13.00,"2,136", , , , , 
2021-08-17 16:57:36,12.95,"2,122", , , , , 
2021-08-17 16:57:41,13.00,"2,121", , , , , 
2021-08-17 16:57:46,13.00,"2,109", , , , , 
2021-08-17 16:57:51,13.00,"2,097", , , , , 
2021-08-17 16:57:56,13.00,"2,122", , , , , 
2021-08-17 16:58:01,13.00,"2,111", , , , , 
2021-08-17 16:58:06,12.95,"2,113", , , , , 
2021-08-17 16:58:11,13.00,"2,103", , , , , 
2021-08-17 16:58:16,13.04,"2,106", , , , , 
2021-08-17 16:58:21,13.00,"2,108", , , , , 
2021-08-17 16:58:26,13.00,"2,083", , , , , 
2021-08-17 16:58:31,13.00,"2,082", , , , , 
2021-08-17 16:58:36,12.95,"2,090", , , , , 
2021-08-17 16:58:41,13.00,"2,098", , , , , 
2021-08-17 16:58:46,13.00,"2,090", , , , , 
2021-08-17 16:58:51,13.00,"2,108", , , , , 
2021-08-17 16:58:56,12.95,"2,115", , , , , 
2021-08-17 16:59:01,13.04,"2,088", , , , , 
2021-08-17 16:59:06,12.95,"2,083", , , , , 
2021-08-17 16:59:11,13.00,"2,103", , , , , 
2021-08-17 16:59:16,13.04,"2,086", , , , , 
2021-08-17 16:59:21,13.00,"2,098", , , , , 
2021-08-17 16:59:26,13.00,"2,085", , , , , 
