Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-30 09:52:00,13.38,"1,262", , , , , 
2021-08-30 09:52:05,13.47,"1,264", , , , , 
2021-08-30 09:52:10,13.43,"2,204", , , , , 
2021-08-30 09:52:15,13.38,"2,179", , , , , 
2021-08-30 09:52:20,13.34,"2,067", , , , , 
2021-08-30 09:52:25,13.34,"1,994", , , , , 
2021-08-30 09:52:30,13.25,"1,848", , , , , 
2021-08-30 09:52:35,13.21,"1,898", , , , , 
2021-08-30 09:52:40,13.17,"1,836", , , , , 
2021-08-30 09:52:45,13.08,"1,732", , , , , 
2021-08-30 09:52:50,13.04,"1,818", , , , , 
2021-08-30 09:52:55,13.00,"1,847", , , , , 
2021-08-30 09:53:00,12.95,"1,904", , , , , 
2021-08-30 09:53:05,12.95,"1,803", , , , , 
2021-08-30 09:53:10,12.91,"1,732", , , , , 
2021-08-30 09:53:15,12.82,"1,741", , , , , 
2021-08-30 09:53:20,12.82,"1,795", , , , , 
2021-08-30 09:53:25,12.78,"1,906", , , , , 
2021-08-30 09:53:30,12.78,"1,722", , , , , 
2021-08-30 09:53:35,12.74,"1,558", , , , , 
2021-08-30 09:53:40,12.74,"1,550", , , , , 
2021-08-30 09:53:45,12.70,"1,615", , , , , 
2021-08-30 09:53:50,12.65,"1,754", , , , , 
2021-08-30 09:53:55,12.61,"1,764", , , , , 
2021-08-30 09:54:00,12.65,"2,013", , , , , 
2021-08-30 09:54:05,12.61,"2,021", , , , , 
2021-08-30 09:54:10,12.57,"2,157", , , , , 
2021-08-30 09:54:15,12.61,"2,551", , , , , 
2021-08-30 09:54:20,12.57,"2,653", , , , , 
2021-08-30 09:54:25,12.57,"2,333", , , , , 
2021-08-30 09:54:30,12.57,"2,576", , , , , 
2021-08-30 09:54:35,12.48,"2,630", , , , , 
2021-08-30 09:54:40,12.52,"2,525", , , , , 
2021-08-30 09:54:45,12.48,"2,639", , , , , 
2021-08-30 09:54:50,12.48,"2,219", , , , , 
2021-08-30 09:54:55,12.44,"2,158", , , , , 
2021-08-30 09:55:00,12.48,"2,086", , , , , 
2021-08-30 09:55:05,12.44,"2,059", , , , , 
2021-08-30 09:55:10,12.44,"1,942", , , , , 
2021-08-30 09:55:15,12.44,"2,291", , , , , 
2021-08-30 09:55:20,12.44,"2,652", , , , , 
2021-08-30 09:55:25,12.40,"2,717", , , , , 
2021-08-30 09:55:30,12.48,"2,892", , , , , 
2021-08-30 09:55:35,12.40,"2,890", , , , , 
2021-08-30 09:55:40,12.40,"3,032", , , , , 
2021-08-30 09:55:45,12.40,"2,547", , , , , 
2021-08-30 09:55:50,12.35,"2,760", , , , , 
2021-08-30 09:55:55,12.35,"2,346", , , , , 
2021-08-30 09:56:00,12.35,"2,313", , , , , 
2021-08-30 09:56:05,12.40,"2,020", , , , , 
2021-08-30 09:56:10,12.31,"1,785", , , , , 
2021-08-30 09:56:15,12.40,"2,103", , , , , 
2021-08-30 09:56:20,12.31,"1,920", , , , , 
2021-08-30 09:56:25,12.35,"1,623", , , , , 
2021-08-30 09:56:30,12.31,"1,658", , , , , 
2021-08-30 09:56:35,12.31,"1,570", , , , , 
2021-08-30 09:56:40,12.27,"1,644", , , , , 
2021-08-30 09:56:45,12.31,"1,625", , , , , 
2021-08-30 09:56:50,12.31,"1,641", , , , , 
2021-08-30 09:56:55,12.27,"1,699", , , , , 
2021-08-30 09:57:00,12.22,"1,972", , , , , 
2021-08-30 09:57:05,12.27,"1,946", , , , , 
2021-08-30 09:57:10,12.27,"1,644", , , , , 
2021-08-30 09:57:15,12.22,"1,875", , , , , 
2021-08-30 09:57:20,12.22,"1,834", , , , , 
2021-08-30 09:57:25,12.18,"1,855", , , , , 
2021-08-30 09:57:30,12.18,"1,971", , , , , 
2021-08-30 09:57:35,12.22,"2,017", , , , , 
2021-08-30 09:57:40,12.22,"1,922", , , , , 
2021-08-30 09:57:45,12.22,"1,847", , , , , 
2021-08-30 09:57:50,12.18,"2,026", , , , , 
2021-08-30 09:57:55,12.18,"1,868", , , , , 
2021-08-30 09:58:00,12.18,"1,906", , , , , 
2021-08-30 09:58:05,12.18,"1,790", , , , , 
2021-08-30 09:58:10,12.18,"1,446", , , , , 
2021-08-30 09:58:15,12.18,"1,353", , , , , 
2021-08-30 09:58:20,12.18,"1,354", , , , , 
2021-08-30 09:58:25,12.18,"1,334", , , , , 
2021-08-30 09:58:30,12.18,"1,339", , , , , 
2021-08-30 09:58:35,12.14,"1,340", , , , , 
2021-08-30 09:58:40,12.14,"1,420", , , , , 
2021-08-30 09:58:45,12.14,"1,487", , , , , 
2021-08-30 09:58:50,12.10,"1,349", , , , , 
2021-08-30 09:58:55,12.14,"1,288", , , , , 
2021-08-30 09:59:00,12.10,"1,302", , , , , 
2021-08-30 09:59:05,12.14,"1,074", , , , , 
2021-08-30 09:59:10,12.10,"1,086", , , , , 
2021-08-30 09:59:15,12.14,"1,080", , , , , 
2021-08-30 09:59:20,12.10,"1,055", , , , , 
2021-08-30 09:59:25,12.14,"1,296", , , , , 
2021-08-30 09:59:30,12.14,"1,242", , , , , 
2021-08-30 09:59:35,12.14,"1,290", , , , , 
2021-08-30 09:59:40,12.05,"1,347", , , , , 
2021-08-30 09:59:45,12.10,"1,377", , , , , 
2021-08-30 09:59:50,12.10,"1,600", , , , , 
2021-08-30 09:59:55,12.14,"1,497", , , , , 
2021-08-30 10:00:00,12.10,794, , , , , 
2021-08-30 10:00:05,12.10,715, , , , , 
2021-08-30 10:00:10,12.10,807, , , , , 
2021-08-30 10:00:15,12.10,"1,311", , , , , 
2021-08-30 10:00:20,12.10,"1,343", , , , , 
2021-08-30 10:00:25,12.05,"1,333", , , , , 
2021-08-30 10:00:30,12.05,"1,313", , , , , 
2021-08-30 10:00:35,12.05,"1,300", , , , , 
2021-08-30 10:00:40,12.05,"1,353", , , , , 
2021-08-30 10:00:45,12.10,"1,336", , , , , 
2021-08-30 10:00:50,12.05,"1,321", , , , , 
2021-08-30 10:00:55,12.05,"1,375", , , , , 
2021-08-30 10:01:00,12.10,"1,391", , , , , 
2021-08-30 10:01:05,12.05,"1,393", , , , , 
2021-08-30 10:01:10,12.05,"1,460", , , , , 
2021-08-30 10:01:15,12.10,"1,478", , , , , 
2021-08-30 10:01:20,12.05,"1,431", , , , , 
2021-08-30 10:01:25,12.10,"1,418", , , , , 
2021-08-30 10:01:30,12.05,"1,380", , , , , 
2021-08-30 10:01:35,12.05,"1,251", , , , , 
2021-08-30 10:01:40,12.05,"1,252", , , , , 
2021-08-30 10:01:45,12.05,"1,252", , , , , 
2021-08-30 10:01:50,12.01,"1,244", , , , , 
2021-08-30 10:01:55,12.05,"1,222", , , , , 
2021-08-30 10:02:00,12.10,"1,250", , , , , 
2021-08-30 10:02:05,12.05,"1,284", , , , , 
2021-08-30 10:02:10,12.05,"1,356", , , , , 
2021-08-30 10:02:15,12.05,"1,296", , , , , 
2021-08-30 10:02:20,12.05,"1,260", , , , , 
2021-08-30 10:02:25,12.05,"1,510", , , , , 
2021-08-30 10:02:30,12.10,"1,475", , , , , 
2021-08-30 10:02:35,12.01,"1,561", , , , , 
2021-08-30 10:02:40,12.05,"1,555", , , , , 
2021-08-30 10:02:45,12.05,"1,454", , , , , 
2021-08-30 10:02:50,12.10,"1,672", , , , , 
2021-08-30 10:02:55,12.10,"1,671", , , , , 
2021-08-30 10:03:00,12.01,"1,829", , , , , 
2021-08-30 10:03:05,12.01,"1,996", , , , , 
2021-08-30 10:03:10,12.05,"2,065", , , , , 
2021-08-30 10:03:15,12.10,"2,118", , , , , 
2021-08-30 10:03:20,12.10,"2,142", , , , , 
2021-08-30 10:03:25,12.10,"2,115", , , , , 
2021-08-30 10:03:30,12.05,"2,023", , , , , 
2021-08-30 10:03:35,12.10,"2,043", , , , , 
2021-08-30 10:03:40,12.10,"2,003", , , , , 
2021-08-30 10:03:45,12.10,"2,028", , , , , 
2021-08-30 10:03:50,12.05,"2,039", , , , , 
2021-08-30 10:03:55,12.05,"1,978", , , , , 
2021-08-30 10:04:00,12.05,"1,765", , , , , 
2021-08-30 10:04:05,12.10,"1,743", , , , , 
2021-08-30 10:04:10,12.01,"1,666", , , , , 
2021-08-30 10:04:15,12.10,"1,605", , , , , 
2021-08-30 10:04:20,12.10,"1,773", , , , , 
2021-08-30 10:04:25,12.05,"1,818", , , , , 
2021-08-30 10:04:30,12.05,"1,852", , , , , 
2021-08-30 10:04:35,12.10,"1,878", , , , , 
2021-08-30 10:04:40,12.05,"1,940", , , , , 
2021-08-30 10:04:45,12.10,"1,928", , , , , 
2021-08-30 10:04:50,12.05,"1,876", , , , , 
2021-08-30 10:04:55,12.10,"1,823", , , , , 
2021-08-30 10:05:00,12.10,"1,899", , , , , 
2021-08-30 10:05:05,12.10,"1,907", , , , , 
2021-08-30 10:05:10,12.05,"1,933", , , , , 
2021-08-30 10:05:15,12.10,"1,935", , , , , 
2021-08-30 10:05:20,12.05,"1,930", , , , , 
2021-08-30 10:05:25,12.10,"1,948", , , , , 
2021-08-30 10:05:30,12.05,"1,985", , , , , 
2021-08-30 10:05:35,12.05,"1,925", , , , , 
2021-08-30 10:05:40,12.05,"1,937", , , , , 
2021-08-30 10:05:45,12.05,"1,943", , , , , 
2021-08-30 10:05:50,12.10,"1,875", , , , , 
2021-08-30 10:05:55,12.10,"1,844", , , , , 
2021-08-30 10:06:00,12.05,"1,960", , , , , 
2021-08-30 10:06:05,12.10,"1,916", , , , , 
2021-08-30 10:06:10,12.10,"1,948", , , , , 
2021-08-30 10:06:15,12.10,"2,052", , , , , 
2021-08-30 10:06:20,12.10,"2,041", , , , , 
2021-08-30 10:06:25,12.14,"2,064", , , , , 
2021-08-30 10:06:30,12.10,"1,974", , , , , 
2021-08-30 10:06:35,12.14,"1,919", , , , , 
2021-08-30 10:06:40,12.10,"1,914", , , , , 
2021-08-30 10:06:45,12.10,"1,935", , , , , 
2021-08-30 10:06:50,12.10,"1,932", , , , , 
2021-08-30 10:06:55,12.14,"1,933", , , , , 
2021-08-30 10:07:00,12.10,"1,979", , , , , 
2021-08-30 10:07:05,12.10,"2,017", , , , , 
2021-08-30 10:07:10,12.10,"2,090", , , , , 
2021-08-30 10:07:15,12.10,"2,093", , , , , 
2021-08-30 10:07:20,12.10,"2,150", , , , , 
2021-08-30 10:07:25,12.05,"2,228", , , , , 
2021-08-30 10:07:30,12.10,"2,238", , , , , 
2021-08-30 10:07:35,12.14,"2,308", , , , , 
2021-08-30 10:07:40,12.10,"2,090", , , , , 
2021-08-30 10:07:45,12.14,"1,930", , , , , 
2021-08-30 10:07:50,12.10,"1,793", , , , , 
2021-08-30 10:07:55,12.10,"1,642", , , , , 
2021-08-30 10:08:00,12.14,"1,548", , , , , 
2021-08-30 10:08:05,12.10,"1,457", , , , , 
2021-08-30 10:08:10,12.14,"1,410", , , , , 
2021-08-30 10:08:15,12.10,"1,407", , , , , 
2021-08-30 10:08:20,12.14,"1,400", , , , , 
2021-08-30 10:08:25,12.05,"1,457", , , , , 
2021-08-30 10:08:30,12.14,"2,113", , , , , 
2021-08-30 10:08:35,12.10,"2,372", , , , , 
2021-08-30 10:08:40,12.14,"2,271", , , , , 
2021-08-30 10:08:45,12.10,"2,230", , , , , 
2021-08-30 10:08:50,12.14,"1,780", , , , , 
2021-08-30 10:08:55,12.14,"1,686", , , , , 
2021-08-30 10:09:00,12.10,"1,555", , , , , 
2021-08-30 10:09:05,12.14,"1,410", , , , , 
2021-08-30 10:09:10,12.14,"1,400", , , , , 
2021-08-30 10:09:15,12.10,"1,354", , , , , 
2021-08-30 10:09:20,12.10,"1,357", , , , , 
2021-08-30 10:09:25,12.14,"1,412", , , , , 
2021-08-30 10:09:30,12.10,"1,459", , , , , 
2021-08-30 10:09:35,12.14,"1,405", , , , , 
2021-08-30 10:09:40,12.10,"1,407", , , , , 
2021-08-30 10:09:45,12.10,"1,334", , , , , 
2021-08-30 10:09:50,12.05,"1,298", , , , , 
2021-08-30 10:09:55,12.10,"1,290", , , , , 
2021-08-30 10:10:00,12.05,"1,262", , , , , 
2021-08-30 10:10:05,12.14,"1,308", , , , , 
2021-08-30 10:10:10,12.10,"1,284", , , , , 
2021-08-30 10:10:15,12.10,"1,281", , , , , 
2021-08-30 10:10:20,12.01,"1,263", , , , , 
2021-08-30 10:10:25,12.05,"1,276", , , , , 
2021-08-30 10:10:30,12.05,"1,275", , , , , 
2021-08-30 10:10:35,12.14,"1,250", , , , , 
2021-08-30 10:10:40,12.14,"1,264", , , , , 
2021-08-30 10:10:45,12.10,"1,298", , , , , 
2021-08-30 10:10:50,12.05,"1,299", , , , , 
2021-08-30 10:10:55,12.14,"1,258", , , , , 
2021-08-30 10:11:00,12.14,"1,233", , , , , 
2021-08-30 10:11:05,12.05,"1,068", , , , , 
2021-08-30 10:11:10,12.10,"1,177", , , , , 
2021-08-30 10:11:15,12.10,"1,226", , , , , 
2021-08-30 10:11:20,12.14,"1,230", , , , , 
2021-08-30 10:11:25,12.10,"1,268", , , , , 
2021-08-30 10:11:30,12.05,"1,257", , , , , 
2021-08-30 10:11:35,12.05,"1,253", , , , , 
2021-08-30 10:11:40,12.14,980, , , , , 
2021-08-30 10:11:45,12.10,"1,026", , , , , 
2021-08-30 10:11:50,12.10,"1,156", , , , , 
2021-08-30 10:11:55,12.10,"1,311", , , , , 
2021-08-30 10:12:00,12.10,"1,332", , , , , 
2021-08-30 10:12:05,12.10,"1,349", , , , , 
2021-08-30 10:12:10,12.14,"1,368", , , , , 
2021-08-30 10:12:15,12.10,"1,366", , , , , 
2021-08-30 10:12:20,12.14,"1,332", , , , , 
2021-08-30 10:12:25,12.10,"1,323", , , , , 
2021-08-30 10:12:30,12.14,"1,284", , , , , 
2021-08-30 10:12:35,12.10,"1,317", , , , , 
2021-08-30 10:12:40,12.14,"1,361", , , , , 
2021-08-30 10:12:45,12.10,"1,281", , , , , 
2021-08-30 10:12:50,12.14,"1,254", , , , , 
2021-08-30 10:12:55,12.10,"1,226", , , , , 
2021-08-30 10:13:00,12.10,"1,253", , , , , 
2021-08-30 10:13:05,12.14,"1,259", , , , , 
2021-08-30 10:13:10,12.10,"1,253", , , , , 
2021-08-30 10:13:15,12.05,"1,261", , , , , 
2021-08-30 10:13:20,12.10,"1,304", , , , , 
2021-08-30 10:13:25,12.10,"1,312", , , , , 
2021-08-30 10:13:30,12.14,"1,304", , , , , 
2021-08-30 10:13:35,12.14,"1,336", , , , , 
2021-08-30 10:13:40,12.10,"1,315", , , , , 
2021-08-30 10:13:45,12.10,"1,356", , , , , 
2021-08-30 10:13:50,12.18,"1,372", , , , , 
2021-08-30 10:13:55,12.14,"1,360", , , , , 
2021-08-30 10:14:00,12.14,"1,368", , , , , 
2021-08-30 10:14:05,12.05,"1,381", , , , , 
2021-08-30 10:14:10,12.10,"1,398", , , , , 
2021-08-30 10:14:15,12.10,"1,412", , , , , 
2021-08-30 10:14:20,12.14,"1,422", , , , , 
2021-08-30 10:14:25,12.14,"1,439", , , , , 
2021-08-30 10:14:30,12.14,"1,451", , , , , 
2021-08-30 10:14:35,12.14,"1,487", , , , , 
2021-08-30 10:14:40,12.10,"1,501", , , , , 
2021-08-30 10:14:45,12.14,"1,487", , , , , 
2021-08-30 10:14:50,12.10,"1,564", , , , , 
2021-08-30 10:14:55,12.14,"1,619", , , , , 
2021-08-30 10:15:00,12.14,"1,629", , , , , 
2021-08-30 10:15:05,12.14,"1,651", , , , , 
2021-08-30 10:15:10,12.14,"1,671", , , , , 
2021-08-30 10:15:15,12.14,"1,715", , , , , 
2021-08-30 10:15:20,12.18,"1,793", , , , , 
2021-08-30 10:15:25,12.18,"1,829", , , , , 
2021-08-30 10:15:30,12.14,"1,862", , , , , 
2021-08-30 10:15:35,12.14,"1,880", , , , , 
2021-08-30 10:15:40,12.10,"1,909", , , , , 
2021-08-30 10:15:45,12.14,"1,960", , , , , 
2021-08-30 10:15:50,12.18,"1,948", , , , , 
