Serial Number:20921469 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-28 15:01:40,21.53,"4,998", , , , , 
2021-08-28 15:01:45,21.53,"5,089", , , , , 
2021-08-28 15:01:50,21.45,"3,502", , , , , 
2021-08-28 15:01:55,21.23,"3,473", , , , , 
2021-08-28 15:02:00,20.80,"3,589", , , , , 
2021-08-28 15:02:05,20.42,"3,798", , , , , 
2021-08-28 15:02:10,20.07,"3,749", , , , , 
2021-08-28 15:02:15,19.69,"3,812", , , , , 
2021-08-28 15:02:20,19.43,"3,759", , , , , 
2021-08-28 15:02:25,19.13,"3,730", , , , , 
2021-08-28 15:02:30,18.87,"3,766", , , , , 
2021-08-28 15:02:35,18.62,"3,711", , , , , 
2021-08-28 15:02:40,18.36,"3,658", , , , , 
2021-08-28 15:02:45,18.19,"3,675", , , , , 
2021-08-28 15:02:50,17.97,"3,697", , , , , 
2021-08-28 15:02:55,17.80,"3,703", , , , , 
2021-08-28 15:03:00,17.54,"3,772", , , , , 
2021-08-28 15:03:05,17.46,"3,730", , , , , 
2021-08-28 15:03:10,17.29,"3,631", , , , , 
2021-08-28 15:03:15,17.11,"3,743", , , , , 
2021-08-28 15:03:20,16.99,"3,720", , , , , 
2021-08-28 15:03:25,16.86,"3,724", , , , , 
2021-08-28 15:03:30,16.69,"3,892", , , , , 
2021-08-28 15:03:35,16.60,"3,863", , , , , 
2021-08-28 15:03:40,16.47,"3,661", , , , , 
2021-08-28 15:03:45,16.39,"3,459", , , , , 
2021-08-28 15:03:50,16.30,"3,473", , , , , 
2021-08-28 15:03:55,16.21,"3,314", , , , , 
2021-08-28 15:04:00,16.04,"3,401", , , , , 
2021-08-28 15:04:05,15.96,"3,402", , , , , 
2021-08-28 15:04:10,15.91,"3,348", , , , , 
2021-08-28 15:04:15,15.78,"3,373", , , , , 
2021-08-28 15:04:20,15.74,"3,515", , , , , 
2021-08-28 15:04:25,15.61,"3,580", , , , , 
2021-08-28 15:04:30,15.57,"3,638", , , , , 
2021-08-28 15:04:35,15.48,"3,530", , , , , 
2021-08-28 15:04:40,15.40,"3,427", , , , , 
2021-08-28 15:04:45,15.40,"3,508", , , , , 
2021-08-28 15:04:50,15.27,"3,420", , , , , 
2021-08-28 15:04:55,15.23,"3,456", , , , , 
2021-08-28 15:05:00,15.14,"3,619", , , , , 
2021-08-28 15:05:05,15.10,"3,681", , , , , 
2021-08-28 15:05:10,15.06,"3,564", , , , , 
2021-08-28 15:05:15,15.01,"3,677", , , , , 
2021-08-28 15:05:20,14.97,"3,566", , , , , 
2021-08-28 15:05:25,14.93,"3,224", , , , , 
2021-08-28 15:05:30,14.80,"3,232", , , , , 
2021-08-28 15:05:35,14.80,"3,473", , , , , 
2021-08-28 15:05:40,14.71,"3,528", , , , , 
2021-08-28 15:05:45,14.67,"3,612", , , , , 
2021-08-28 15:05:50,14.67,"3,730", , , , , 
2021-08-28 15:05:55,14.63,"3,756", , , , , 
2021-08-28 15:06:00,14.58,"3,711", , , , , 
2021-08-28 15:06:05,14.54,"3,505", , , , , 
2021-08-28 15:06:10,14.50,"3,528", , , , , 
2021-08-28 15:06:15,14.45,"3,387", , , , , 
2021-08-28 15:06:20,14.41,"3,328", , , , , 
2021-08-28 15:06:25,14.41,"3,749", , , , , 
2021-08-28 15:06:30,14.33,"3,720", , , , , 
2021-08-28 15:06:35,14.28,"3,648", , , , , 
2021-08-28 15:06:40,14.33,"3,629", , , , , 
2021-08-28 15:06:45,14.24,"3,544", , , , , 
2021-08-28 15:06:50,14.24,"3,414", , , , , 
2021-08-28 15:06:55,14.20,"3,437", , , , , 
2021-08-28 15:07:00,14.15,"3,443", , , , , 
2021-08-28 15:07:05,14.11,"3,077", , , , , 
2021-08-28 15:07:10,14.11,"3,112", , , , , 
2021-08-28 15:07:15,14.03,"3,292", , , , , 
2021-08-28 15:07:20,14.07,"3,429", , , , , 
2021-08-28 15:07:25,14.03,"3,354", , , , , 
2021-08-28 15:07:30,13.98,"3,041", , , , , 
2021-08-28 15:07:35,13.98,"3,032", , , , , 
2021-08-28 15:07:40,13.94,"3,008", , , , , 
2021-08-28 15:07:45,13.94,"2,530", , , , , 
2021-08-28 15:07:50,13.90,"2,348", , , , , 
2021-08-28 15:07:55,13.85,"2,408", , , , , 
2021-08-28 15:08:00,13.85,"3,092", , , , , 
2021-08-28 15:08:05,13.81,"2,899", , , , , 
2021-08-28 15:08:10,13.81,"2,753", , , , , 
2021-08-28 15:08:15,13.81,"3,580", , , , , 
2021-08-28 15:08:20,13.77,"3,485", , , , , 
2021-08-28 15:08:25,13.77,"3,328", , , , , 
2021-08-28 15:08:30,13.77,"2,931", , , , , 
2021-08-28 15:08:35,13.73,"2,893", , , , , 
2021-08-28 15:08:40,13.73,"3,749", , , , , 
2021-08-28 15:08:45,13.68,"3,690", , , , , 
2021-08-28 15:08:50,13.73,"3,648", , , , , 
2021-08-28 15:08:55,13.68,"3,675", , , , , 
2021-08-28 15:09:00,13.68,"3,411", , , , , 
2021-08-28 15:09:05,13.68,"3,226", , , , , 
