mass_A
t,x,y,v,a,L
9.300000000E2,-1.810870196E1,5.178625829E1,3.491783374E-2,9.017545494E-3,�
9.333333333E2,-1.811025993E1,5.179091279E1,2.479095215E-2,2.014450924E-2,�
9.366666667E2,-1.799304216E1,5.166819906E1,1.139698061E-1,7.214943988E-3,�
9.400000000E2,-1.739103060E1,5.154595719E1,9.144380214E-2,5.340587531E-3,�
9.433333333E2,-1.738345147E1,5.167469967E1,3.906725653E-2,1.927895086E-2,�
9.466666667E2,-1.713080485E1,5.155672350E1,2.684955665E-3,1.360720831E-2,�
9.500000000E2,-1.739403496E1,5.166026398E1,7.633779795E-2,4.645720059E-2,�
9.533333333E2,-1.763946769E1,5.154058943E1,2.705751860E-1,1.267597683E-2,�
9.566666667E2,-1.919786876E1,5.166193740E1,1.099428900E-1,3.713179943E-2,�
9.600000000E2,-1.836329934E1,5.142531908E1,1.344493168E-1,2.975274436E-2,�
9.633333333E2,-1.837111980E1,5.131568396E1,1.822609408E-3,2.285737123E-2,�
9.666666667E2,-1.835271683E1,5.143128989E1,1.653442999E-2,7.986793927E-3,�
9.700000000E2,-1.835167584E1,5.142418504E1,3.897741048E-2,1.997662845E-2,�
9.733333333E2,-1.847470930E1,5.166072300E1,1.216600447E-1,1.872988915E-2,�
9.766666667E2,-1.763013706E1,5.179460561E1,6.550461323E-2,4.654800790E-2,�
9.800000000E2,-1.883851438E1,5.190228148E1,3.322672665E-1,6.606621449E-2,�
9.833333333E2,-1.967958886E1,5.263513060E1,2.984650340E-1,5.645494597E-2,�
9.866666667E2,-1.800203443E1,5.009688026E1,1.816495322E-1,2.651849147E-2,�
9.900000000E2,-1.847469907E1,5.275659688E1,2.577207249E-1,2.244784268E-2,�
9.933333333E2,-1.774720588E1,5.179601567E1,2.677786400E-1,6.733664965E-2,�
9.966666667E2,-1.690356524E1,5.190898545E1,1.052767134E-1,4.943597866E-2,�
1.000000000E3,-1.714905554E1,5.142886143E1,9.174098560E-2,1.049945293E-1,�
1.003333333E3,-1.750345660E1,5.178985128E1,6.328412319E-1,6.196118291E-2,�
1.006666667E3,-1.545796654E1,4.756367246E1,6.917865191E-1,1.469057946E-1,�
1.010000000E3,-1.497427187E1,4.793330625E1,6.170837568E-1,2.111964685E-1,�
1.013333333E3,-1.521450936E1,5.167035405E1,9.388133383E-1,6.847349197E-2,�
1.016666667E3,-1.328490038E1,5.395975176E1,2.111607586E-1,2.539565177E-1,�
1.020000000E3,-1.400645073E1,5.239307233E1,8.660566227E-1,1.878794515E-1,�
1.023333333E3,-1.437018586E1,4.828895886E1,1.230403683E0,�,�
1.026666667E3,-1.123343097E1,4.467332463E1,�,�,�
1.030000000E3,-1.256273190E1,�,�,�,�
1.033333333E3,-8.461436258E0,4.334214960E1,�,�,�
1.036666667E3,-7.853170001E0,4.370728322E1,1.868154639E-1,�,�
1.040000000E3,-7.375094514E0,4.395122555E1,2.415770819E-1,1.131667304E-2,�
1.043333333E3,-6.662242140E0,4.479146300E1,1.794785598E-1,4.467148037E-2,�
1.046666667E3,-6.279323569E0,4.443180341E1,1.134153233E-1,2.422799371E-2,�
1.050000000E3,-6.886337367E0,4.406933295E1,3.654862944E-2,4.274620626E-2,�
1.053333333E3,-6.282915623E0,4.418817235E1,2.310778425E-1,4.311204797E-2,�
1.056666667E3,-5.685116604E0,4.503383662E1,2.601913965E-1,2.545164004E-2,�
1.060000000E3,-4.840489180E0,4.515164286E1,1.386076406E-1,3.664498169E-2,�
1.063333333E3,-5.318759698E0,4.588216011E1,2.990381872E-1,5.424656941E-2,�
1.066666667E3,-5.319768056E0,4.708676160E1,2.179972055E-1,1.333489348E-1,�
1.070000000E3,-4.235999385E0,4.491275115E1,7.526147242E-1,2.546997254E-2,�
1.073333333E3,-2.433517388E0,4.298259593E1,3.714334947E-1,�,�
1.076666667E3,-2.540969338E0,4.310760435E1,�,�,�
1.080000000E3,4.940903324E0,�,�,�,�
1.083333333E3,-2.670330969E0,4.382669886E1,�,�,�
1.086666667E3,-1.709618813E0,4.298087953E1,�,�,�
1.090000000E3,4.937318303E0,�,�,�,�
1.093333333E3,6.666666667E0,4.833333333E1,�,�,�
1.096666667E3,6.819230282E0,4.840291609E1,2.701858822E-1,�,�
1.100000000E3,5.223113673E0,4.725601376E1,6.626618485E-2,5.251299855E-2,�
1.103333333E3,6.432274584E0,4.818977282E1,2.980830464E-1,8.358706821E-2,�
1.106666667E3,6.807668194E0,4.845527667E1,5.447547382E-1,6.973337666E-2,�
1.110000000E3,6.679454612E0,4.456649609E1,5.143836361E-1,4.074521682E-2,�
1.113333333E3,7.169735114E0,4.504522001E1,6.326090831E-3,6.442587195E-2,�
1.116666667E3,6.656150981E0,4.460164694E1,4.347697862E-1,3.597449232E-2,�
1.120000000E3,8.962874672E0,4.276799554E1,4.311967286E-1,3.755083468E-2,�
1.123333333E3,8.965943725E0,4.289037824E1,3.761656613E-2,6.936759506E-2,�
1.126666667E3,8.742710464E0,4.264792523E1,5.965262157E-1,5.677315099E-2,�
1.130000000E3,1.294048728E1,4.302554979E1,6.307653239E-1,3.775345435E-2,�
1.133333333E3,1.293980391E1,4.290732990E1,9.048808691E-2,6.651161467E-2,�
1.136666667E3,1.342541035E1,4.338438805E1,4.241160469E-1,3.008513947E-2,�
1.140000000E3,1.511511985E1,4.471354673E1,3.765950104E-1,3.863690340E-2,�
1.143333333E3,1.547154525E1,4.483924615E1,6.458111542E-2,1.793187994E-1,�
1.146666667E3,1.547588404E1,4.494852451E1,7.884298961E-1,7.173485770E-2,�
1.150000000E3,1.541666667E1,3.958333333E1,7.964413271E-1,6.826362231E-2,�
1.153333333E3,1.637868861E1,3.971623151E1,1.283908786E-1,1.458376681E-1,�
1.156666667E3,1.626432997E1,3.970207181E1,1.211847589E-1,8.048257152E-3,�
1.160000000E3,1.710484827E1,4.007033879E1,1.627443889E-1,3.018888321E-2,�
1.163333333E3,1.734296083E1,3.981911576E1,1.641782344E-1,1.276472421E-1,�
1.166666667E3,1.722108483E1,3.898200680E1,8.585787708E-1,5.455465218E-2,�
1.170000000E3,2.157304407E1,3.596308781E1,7.839893282E-1,7.024934766E-2,�
1.173333333E3,2.156996106E1,3.608294208E1,7.205487192E-2,8.067045343E-2,�
1.176666667E3,2.157604115E1,3.548273134E1,6.699782439E-1,6.209975425E-2,�
1.180000000E3,2.603476418E1,3.595905259E1,1.453026497E-1,1.016945048E-1,�
1.183333333E3,2.156868382E1,3.645138773E1,5.893820052E-1,5.575346106E-2,�
1.186666667E3,2.217432884E1,3.669100660E1,7.480704280E-2,1.136203432E-1,�
1.190000000E3,2.205250046E1,3.657237012E1,4.086142542E-2,1.744800046E-2,�
1.193333333E3,2.229636732E1,3.644746287E1,1.453716794E-3,4.326631420E-3,�
1.196666667E3,2.205272483E1,3.656268127E1,3.616369700E-2,4.206800473E-2,�
1.200000000E3,2.229498169E1,3.620637554E1,2.919810052E-1,6.834569669E-2,�
1.203333333E3,2.386258106E1,3.584613503E1,4.402042276E-1,4.981652508E-2,�
1.206666667E3,2.277677961E1,3.331149996E1,4.061673637E-2,6.469188215E-2,�
1.210000000E3,2.410596957E1,3.596480639E1,3.723413604E-1,3.553453693E-2,�
1.213333333E3,2.398489239E1,3.547994556E1,2.529535632E-1,5.528249153E-2,�
1.216666667E3,2.253161748E1,3.536047556E1,4.065259623E-2,4.682760062E-2,�
1.220000000E3,2.410458356E1,3.572310067E1,2.548279005E-1,1.625232008E-2,�
1.223333333E3,2.422624950E1,3.548015310E1,3.630877202E-2,2.663232068E-2,�
1.226666667E3,2.410375988E1,3.548104359E1,9.210946713E-2,3.574501335E-2,�
1.230000000E3,2.482840430E1,3.535980734E1,1.496078368E-1,7.028278333E-2,�
1.233333333E3,2.313753772E1,3.523367195E1,4.924583788E-1,1.127484851E-2,�
1.236666667E3,2.217365528E1,3.342828893E1,1.664932041E-1,5.593608188E-2,�
1.240000000E3,2.229353867E1,3.451279399E1,3.209836493E-1,1.766289254E-2,�
1.243333333E3,2.157013869E1,3.137526647E1,5.218220183E-1,2.950607460E-2,�
1.246666667E3,2.144882525E1,3.113809366E1,1.658801366E-1,7.492224476E-2,�
1.250000000E3,2.240907545E1,3.065476094E1,1.421302455E-1,2.001642211E-2,�
1.253333333E3,2.205357056E1,3.040863795E1,1.272495609E-1,2.383366402E-2,�
1.256666667E3,2.181171838E1,3.005240805E1,9.687752845E-2,5.358193663E-3,�
1.260000000E3,2.180742121E1,2.981153414E1,1.214611477E-1,2.153590286E-2,�
1.263333333E3,2.144371778E1,2.933112030E1,7.814808948E-2,3.169429174E-2,�
1.266666667E3,2.129965356E1,2.992815207E1,1.382803686E-1,7.103604532E-2,�
1.270000000E3,2.229326571E1,2.968904625E1,4.510250985E-1,5.343390264E-2,�
1.273333333E3,2.350016812E1,2.787905805E1,2.055162315E-1,�,�
1.276666667E3,2.121351856E1,2.884563496E1,�,�,�
1.280000000E3,2.301809575E1,�,�,�,�
1.283333333E3,2.386234305E1,2.582794660E1,�,�,�
1.286666667E3,2.350021824E1,2.534646653E1,5.895865523E-1,�,�
1.290000000E3,2.265604701E1,2.956884028E1,1.219177361E-1,8.915174287E-2,�
1.293333333E3,2.277267279E1,2.570881569E1,5.328221413E-1,5.997916741E-2,�
1.296666667E3,2.326699838E1,2.606962736E1,3.028258691E-1,1.164315839E-1,�
1.300000000E3,2.084476458E1,2.630788276E1,2.058476455E-1,3.914602008E-2,�
1.303333333E3,2.229187153E1,2.703522734E1,2.243517711E-1,8.403153262E-3,�
1.306666667E3,2.229584933E1,2.667038398E1,2.354431859E-1,5.215613239E-2,�
1.310000000E3,2.072687705E1,2.715565617E1,3.168009601E-1,2.737882065E-2,�
1.313333333E3,2.120937037E1,2.848149814E1,8.101701387E-2,6.104854076E-2,�
1.316666667E3,2.048338336E1,2.667354276E1,3.063847665E-1,1.258867216E-2,�
1.320000000E3,2.050260837E1,2.656510578E1,1.317415861E-1,3.888196346E-2,�
1.323333333E3,2.073106183E1,2.751617334E1,1.271444667E-3,1.928793558E-2,�
1.326666667E3,2.049496405E1,2.656876801E1,1.164781094E-1,1.218123052E-2,�
1.330000000E3,2.003502035E1,2.717191951E1,1.402840109E-1,1.949833625E-2,�
1.333333333E3,1.990471383E1,2.729420149E1,2.422243324E-2,1.641594820E-2,�
1.336666667E3,1.988881409E1,2.724047935E1,3.360083276E-2,8.513841883E-4,�
1.340000000E3,1.969939851E1,2.738377887E1,3.861739418E-2,3.629662659E-3,�
1.343333333E3,1.968853083E1,2.740224077E1,3.264992985E-2,3.581853747E-3,�
1.346666667E3,1.955879263E1,2.754993711E1,3.092857437E-2,6.372998519E-3,�
1.350000000E3,1.954165911E1,2.754695848E1,5.551078629E-2,1.655796615E-1,�
1.353333333E3,1.927285835E1,2.778487286E1,9.604317047E-1,9.311437917E-2,�
1.356666667E3,1.539117238E1,2.267147830E1,1.020506577E0,7.971157390E-2,�
1.360000000E3,1.540311765E1,2.218924529E1,7.201487496E-2,1.546447425E-1,�
1.363333333E3,1.547882176E1,2.219944780E1,4.776164050E-1,4.916268216E-2,�
1.366666667E3,1.228032943E1,2.281113450E1,4.843422208E-1,9.635468423E-3,�
1.370000000E3,1.240158883E1,2.317758048E1,1.787610329E-1,6.294612594E-2,�
1.373333333E3,1.119186857E1,2.329641554E1,2.174229991E-1,1.296160779E-2,�
1.376666667E3,1.095210355E1,2.317557819E1,7.453290753E-2,2.163556092E-2,�
1.380000000E3,1.071059514E1,2.317283708E1,1.214122293E-1,8.274865058E-3,�
1.383333333E3,1.022964126E1,2.281061153E1,1.157851246E-1,4.281196254E-2,�
1.386666667E3,1.022809053E1,2.257032550E1,2.518277549E-1,7.011218552E-2,�
1.390000000E3,1.083123892E1,2.124324964E1,2.463217791E-1,2.525690090E-2,�
1.393333333E3,1.119365746E1,2.389860309E1,2.435145670E-1,2.801348356E-2,�
1.396666667E3,1.203808932E1,2.232908504E1,2.997666462E-1,5.215683692E-2,�
1.400000000E3,1.203766898E1,2.208713291E1,1.809436653E-2,8.101160625E-2,�
1.403333333E3,1.203748631E1,2.220845744E1,2.560181743E-1,3.194579182E-2,�
1.406666667E3,1.034822337E1,2.232982251E1,2.610415157E-1,3.893454455E-2,�
1.410000000E3,1.058983059E1,2.317430222E1,2.427609744E-1,4.517278107E-2,�
1.413333333E3,8.902081120E0,2.160324686E1,1.536287613E-1,1.575719220E-2,�
1.416666667E3,9.866471253E0,2.244923671E1,9.040024494E-2,4.295169251E-2,�
1.420000000E3,9.383139375E0,2.196627859E1,4.476202930E-1,4.728227166E-2,�
1.423333333E3,9.142771443E0,1.955418542E1,3.443263446E-1,3.258907301E-2,�
1.426666667E3,9.263112221E0,1.967390975E1,4.371164187E-1,3.453775043E-3,�
1.430000000E3,8.750000000E0,1.666666667E1,5.624442948E-1,1.330490405E-2,�
1.433333333E3,8.870572666E0,1.594488474E1,2.017350968E-1,6.737502203E-2,�
1.436666667E3,8.977314298E0,1.534111548E1,1.629636451E-1,4.492403083E-2,�
1.440000000E3,8.904123942E0,1.485897863E1,1.788561473E-1,8.469308053E-2,�
1.443333333E3,7.791409978E0,1.521706931E1,3.904588627E-1,7.437242843E-2,�
1.446666667E3,1.140533105E1,1.558000540E1,5.964510445E-1,7.130719164E-2,�
1.450000000E3,1.164835709E1,1.618414796E1,5.766190185E-1,1.560440806E-1,�
1.453333333E3,1.296781764E1,1.909226200E1,2.185487337E-1,8.764563319E-2,�
1.456666667E3,1.104933154E1,1.485599405E1,5.226045235E-1,4.450660182E-2,�
1.460000000E3,1.176584666E1,1.582213480E1,4.038433123E-2,8.120801236E-2,�
1.463333333E3,1.092740101E1,1.461595836E1,2.570993255E-1,4.255503698E-2,�
1.466666667E3,1.068209390E1,1.449425659E1,2.759646630E-1,2.784821220E-2,�
1.470000000E3,1.020084140E1,1.630617854E1,2.108023938E-1,5.243860409E-2,�
1.473333333E3,9.476337111E0,1.521616877E1,2.093923774E-1,6.187781986E-2,�
1.476666667E3,1.067546932E1,1.499339430E1,2.106475483E-1,3.205893500E-2,�
1.480000000E3,8.750227231E0,1.401414105E1,2.292133382E-1,9.557762267E-3,�
1.483333333E3,9.230345649E0,1.449673210E1,5.750374837E-2,7.684533106E-2,�
1.486666667E3,8.870913209E0,1.365027501E1,3.839589301E-1,2.961705916E-2,�
1.490000000E3,1.007799130E1,1.208142776E1,3.456630125E-1,6.735420204E-2,�
1.493333333E3,1.055887837E1,1.208147752E1,5.120456031E-1,5.511190137E-2,�
1.496666667E3,8.268089293E0,9.187092821E0,2.205808514E-1,6.717681178E-2,�
1.500000000E3,9.715442015E0,1.087686136E1,3.328233202E-1,3.342858622E-2,�
1.503333333E3,9.955719314E0,1.062760543E1,2.049615838E-1,6.446763887E-2,�
1.506666667E3,8.749408531E0,9.910498526E0,1.666431146E-1,5.235786993E-2,�
1.510000000E3,8.870355026E0,1.039053293E1,3.766124075E-1,2.979210811E-2,�
1.513333333E3,7.299399413E0,7.860782442E0,5.118818471E-1,3.956479262E-2,�
1.516666667E3,7.061985054E0,7.496527778E0,5.354479738E-2,1.180318712E-1,�
1.520000000E3,7.300116819E0,8.217747037E0,2.693122795E-1,1.691286339E-2,�
1.523333333E3,8.391432472E0,8.703211371E0,1.666292459E-1,8.247477732E-2,�
1.526666667E3,8.385147983E0,8.455908652E0,3.094457288E-1,1.817383669E-1,�
1.530000000E3,7.118499310E0,7.079791314E0,1.115969153E0,7.544619858E-2,�
1.533333333E3,9.376385667E0,1.082443532E0,1.021763870E0,8.767575110E-2,�
1.536666667E3,8.869847109E0,4.970226440E-1,2.460222580E-1,1.608436289E-1,�
1.540000000E3,8.389877431E0,-2.278572853E-1,2.298415230E-1,5.715892851E-2,�
1.543333333E3,7.786380908E0,-5.864778146E-1,5.568261331E-1,4.513451245E-2,�
1.546666667E3,5.380095882E0,-2.400747635E0,6.663282585E-1,5.254032852E-2,�
1.550000000E3,4.525369266E0,-3.602906294E0,1.315281667E-1,5.859196687E-2,�
1.553333333E3,4.645556212E0,-2.879626733E0,1.943738123E-1,1.090596494E-1,�
1.556666667E3,3.813026720E0,-4.685371814E0,3.402993050E-1,5.769617607E-2,�
1.560000000E3,6.699114315E0,-1.915403450E0,1.706056923E-1,8.494350372E-2,�
1.563333333E3,4.407942282E0,-5.654747339E0,8.475002985E-1,4.813013905E-2,�
1.566666667E3,5.129162794E0,-7.342905150E0,4.225366702E-1,2.303196776E-2,�
1.570000000E3,6.462271901E0,-3.727386927E0,3.458938934E-1,1.166843239E-1,�
1.573333333E3,4.583333333E0,-9.583333333E0,1.044247984E0,1.236900644E-1,�
1.576666667E3,4.581545142E0,-1.043018354E1,6.542074529E-1,1.653235150E-1,�
1.580000000E3,3.596890058E-1,-1.067075709E1,6.873770265E-1,4.968509115E-2,�
1.583333333E3,-9.677906207E-4,-1.042788458E1,1.374952908E-1,1.078967867E-1,�
1.586666667E3,-1.160118802E-3,-1.151337690E1,1.847366146E-1,2.567570665E-2,�
1.590000000E3,-2.428983100E-1,-1.163546588E1,2.027599627E-1,1.240413277E-2,�
1.593333333E3,-2.423567541E-1,-1.284341694E1,3.294799148E-1,9.819727787E-3,�
1.596666667E3,-6.091285342E-1,-1.380125248E1,2.180852089E-1,2.883442736E-2,�
1.600000000E3,-3.726771748E-1,-1.429146592E1,2.708763307E-1,8.090853311E-2,�
1.603333333E3,-1.686030430E0,-1.525085531E1,1.992945519E-1,5.449109698E-2,�
1.606666667E3,-3.654912683E-1,-1.296285500E1,2.896502291E-1,4.636233538E-3,�
1.610000000E3,-1.689234137E0,-1.718185418E1,3.762428366E-1,2.376787094E-2,�
1.613333333E3,-1.809060314E0,-1.501409974E1,3.074713000E-1,1.039806608E-1,�
1.616666667E3,-1.579287190E0,-1.513499629E1,9.213866161E-2,5.148863056E-2,�
1.620000000E3,-1.690615241E0,-1.441136983E1,7.946502517E-2,9.777402749E-3,�
1.623333333E3,-1.814972078E0,-1.466054341E1,3.700567845E-2,2.554366307E-2,�
1.626666667E3,-1.691753340E0,-1.465807173E1,5.778267808E-2,2.263855860E-2,�
1.630000000E3,-1.690539376E0,-1.502511069E1,1.782698322E-1,2.990857337E-2,�
1.633333333E3,-2.535129203E0,-1.549542918E1,1.559263887E-1,2.011275531E-2,�
1.636666667E3,-2.529600551E0,-1.441146923E1,1.196194260E-1,1.002797308E-1,�
1.640000000E3,-2.880951543E0,-1.477685150E1,5.511644085E-1,2.287318714E-1,�
1.643333333E3,-1.812466946E0,-1.801523819E1,1.340711966E0,1.210062237E-1,�
1.646666667E3,-1.041666667E1,-1.958333333E1,1.330067791E0,1.211977970E-1,�
1.650000000E3,-1.051484009E1,-1.971655949E1,7.969060670E-2,2.154425312E-1,�
1.653333333E3,-1.077052681E1,-1.997960542E1,1.154042624E-1,8.148186636E-3,�
1.656666667E3,-1.099957190E1,-2.031401456E1,6.434803161E-2,1.141910998E-2,�
1.660000000E3,-1.079421290E1,-2.040793790E1,3.782612010E-2,5.341939961E-3,�
1.663333333E3,-1.089773249E1,-2.054471031E1,4.146402014E-2,1.354719670E-2,�
1.666666667E3,-1.090524412E1,-2.066108577E1,7.617752735E-2,1.198899645E-2,�
1.670000000E3,-1.125591178E1,-2.090473727E1,1.291444073E-1,9.977657939E-3,�
1.673333333E3,-1.162998514E1,-2.112585157E1,7.247965287E-2,1.290322526E-2,�
1.676666667E3,-1.126179496E1,-2.138789914E1,9.753679048E-2,3.523581009E-2,�
1.680000000E3,-1.150570479E1,-2.176410959E1,2.859284055E-1,2.136254331E-2,�
1.683333333E3,-1.283439983E1,-2.246515113E1,2.417056628E-1,1.266106315E-2,�
1.686666667E3,-1.270919701E1,-2.283561472E1,1.548639924E-1,7.539405459E-2,�
1.690000000E3,-1.319098333E1,-2.343404376E1,4.154195733E-1,8.801979031E-3,�
1.693333333E3,-1.161885192E1,-2.538141075E1,3.170894947E-1,3.723741226E-2,�
1.696666667E3,-1.234554398E1,-2.537155045E1,1.378114687E-1,5.298092928E-2,�
1.700000000E3,-1.246708051E1,-2.573439400E1,1.219000693E-1,1.012152466E-2,�
1.703333333E3,-1.271102605E1,-2.609739528E1,1.268483830E-1,1.099630156E-2,�
1.706666667E3,-1.306690142E1,-2.633050536E1,7.781504146E-2,1.509956109E-2,�
1.710000000E3,-1.317339706E1,-2.633262325E1,1.928937830E-2,8.100530506E-3,�
1.713333333E3,-1.319532299E1,-2.633719824E1,2.613603630E-2,4.235653837E-3,�
1.716666667E3,-1.330156965E1,-2.645065481E1,2.499613334E-3,3.829997416E-3,�
1.720000000E3,-1.321163948E1,-2.634058409E1,2.485782536E-2,4.960094301E-3,�
1.723333333E3,-1.342744701E1,-2.634286973E1,5.582382047E-2,8.657211117E-3,�
1.726666667E3,-1.356552019E1,-2.645578226E1,5.275531500E-2,6.256614733E-2,�
1.730000000E3,-1.368842010E1,-2.657863955E1,3.819902613E-1,3.148730248E-2,�
1.733333333E3,-1.524093074E1,-2.453792410E1,3.709904740E-1,3.558268971E-2,�
1.736666667E3,-1.523763002E1,-2.465068408E1,2.306059547E-2,6.641784332E-2,�
1.740000000E3,-1.512975480E1,-2.464410823E1,1.831659644E-2,9.153627967E-3,�
1.743333333E3,-1.524417718E1,-2.477261908E1,6.413574597E-2,7.408894316E-3,�
1.746666667E3,-1.547778688E1,-2.489248531E1,5.658952842E-2,4.956467125E-3,�
1.750000000E3,-1.559815363E1,-2.490311216E1,3.586947630E-2,3.787330450E-3,�
1.753333333E3,-1.571677361E1,-2.490075719E1,7.611209089E-2,1.457615957E-2,�
1.756666667E3,-1.609612537E1,-2.500054443E1,5.688526819E-2,1.650714599E-2,�
1.760000000E3,-1.572684066E1,-2.452165571E1,1.132804155E-1,4.092855461E-3,�
1.763333333E3,-1.584265385E1,-2.428914903E1,5.523983213E-2,1.783782027E-2,�
1.766666667E3,-1.584917798E1,-2.417430416E1,2.501612914E-2,4.449918778E-3,�
1.770000000E3,-1.596750110E1,-2.417857418E1,4.041066928E-2,1.856244561E-3,�
1.773333333E3,-1.608755128E1,-2.404877754E1,4.203065799E-2,8.166132884E-3,�
1.776666667E3,-1.609447449E1,-2.392878976E1,3.952311019E-2,4.986829142E-3,�
1.780000000E3,-1.597422668E1,-2.381090542E1,4.023644460E-2,5.321210470E-2,�
1.783333333E3,-1.596444432E1,-2.369416998E1,2.935479711E-1,9.261483011E-2,�
1.786666667E3,-1.789846387E1,-2.416742653E1,5.429989350E-1,7.447985392E-2,�
1.790000000E3,-1.620702588E1,-2.730602584E1,6.318915334E-1,5.130766334E-2,�
1.793333333E3,-1.596980620E1,-2.791260536E1,9.011527933E-2,1.028640007E-1,�
1.796666667E3,-1.620929530E1,-2.790679008E1,5.304993138E-2,1.535803986E-2,�
1.800000000E3,-1.632347225E1,-2.791293546E1,9.108948710E-2,9.500305891E-3,�
1.803333333E3,-1.669489490E1,-2.827142918E1,1.319219624E-1,6.178413723E-2,�
1.806666667E3,-1.716995264E1,-2.815158915E1,2.872455815E-1,2.561485583E-2,�
1.810000000E3,-1.487781957E1,-2.887587059E1,6.533885564E-2,5.829830850E-2,�
1.813333333E3,-1.753480901E1,-2.838953987E1,4.377305016E-1,3.415377132E-2,�
1.816666667E3,-1.777337466E1,-2.851300489E1,1.023433714E-1,5.820723044E-2,�
1.820000000E3,-1.801728083E1,-2.887197061E1,1.207704556E-1,8.463672682E-3,�
1.823333333E3,-1.849149725E1,-2.887707153E1,1.083317599E-1,1.549522112E-2,�
1.826666667E3,-1.873949207E1,-2.887281545E1,7.113719630E-2,1.799724112E-2,�
1.830000000E3,-1.850492818E1,-2.935112928E1,9.286924050E-2,7.622860104E-3,�
1.833333333E3,-1.862392766E1,-2.948106267E1,1.767029904E-2,1.397309965E-2,�
1.836666667E3,-1.862205730E1,-2.936370222E1,3.917345261E-2,7.367515884E-3,�
1.840000000E3,-1.885402045E1,-2.960459383E1,8.034108820E-2,2.496786654E-4,�
1.843333333E3,-1.886346454E1,-2.984182112E1,2.622781769E-2,1.103989703E-2,�
1.846666667E3,-1.898216883E1,-2.972355288E1,5.750177090E-2,1.350121227E-2,�
1.850000000E3,-1.873447383E1,-3.020281266E1,1.377237640E-1,4.742086011E-3,�
1.853333333E3,-1.862045364E1,-3.056745869E1,7.411390113E-2,5.679565586E-3,�
1.856666667E3,-1.862240430E1,-3.068402778E1,9.123783187E-2,7.712168895E-3,�
1.860000000E3,-1.849969067E1,-3.116360218E1,9.152762381E-2,1.386372409E-2,�
1.863333333E3,-1.874097612E1,-3.128258056E1,1.055820585E-1,4.732102315E-3,�
1.866666667E3,-1.909816273E1,-3.153411370E1,1.056109031E-1,1.743422248E-2,�
1.870000000E3,-1.909307540E1,-3.189228905E1,4.993949247E-2,1.368327180E-2,�
1.873333333E3,-1.886388087E1,-3.177066044E1,3.810479512E-2,3.283304680E-3,�
1.876666667E3,-1.886627703E1,-3.200672128E1,5.542966110E-2,1.182485874E-2,�
1.880000000E3,-1.886455806E1,-3.214019089E1,5.763360134E-2,7.769851290E-3,�
1.883333333E3,-1.898355531E1,-3.237260910E1,7.523881467E-2,1.065960558E-2,�
1.886666667E3,-1.922053996E1,-3.249356254E1,1.098692135E-1,1.145288471E-1,�
1.890000000E3,-1.910924057E1,-3.309420660E1,6.088242735E-1,5.662804853E-2,�
1.893333333E3,-2.164672065E1,-2.923968240E1,4.039825818E-2,3.650232321E-2,�
1.896666667E3,-1.922274614E1,-3.333844148E1,1.848328770E-1,2.266004672E-2,�
1.900000000E3,-2.041666667E1,-2.916666667E1,5.945326479E-1,5.738728332E-2,�
1.903333333E3,-2.026655615E1,-2.951480485E1,1.105205768E-1,1.177998887E-1,�
1.906666667E3,-2.017539243E1,-2.986284671E1,9.189194592E-2,6.100325826E-3,�
1.910000000E3,-2.016419452E1,-3.011880547E1,8.411558526E-2,5.212013980E-3,�
1.913333333E3,-2.019373724E1,-3.042331713E1,6.500548759E-2,6.422171555E-3,�
1.916666667E3,-2.013399542E1,-3.055112190E1,7.481407700E-2,8.486570291E-3,�
1.920000000E3,-1.992337514E1,-3.084244287E1,1.187543194E-1,8.749473856E-3,�
1.923333333E3,-1.975094361E1,-3.124398049E1,1.271431597E-1,1.036936943E-2,�
1.926666667E3,-1.968750823E1,-3.165658553E1,8.985670458E-2,5.256168753E-3,�
1.930000000E3,-1.981239666E1,-3.183986476E1,8.236729906E-2,3.099077608E-3,�
1.933333333E3,-1.947679073E1,-3.216366124E1,9.561691567E-2,2.548515412E-3,�
1.936666667E3,-1.955584359E1,-3.242340401E1,7.539493559E-2,1.795257830E-3,�
1.940000000E3,-1.937582208E1,-3.265604846E1,9.297370234E-2,5.636288716E-3,�
1.943333333E3,-1.921841478E1,-3.294333135E1,1.021155339E-1,2.771701834E-3,�
1.946666667E3,-1.909023139E1,-3.327401776E1,8.941668659E-2,4.455456749E-3,�
1.950000000E3,-1.900247392E1,-3.349895547E1,7.504458614E-2,5.842588587E-3,�
1.953333333E3,-1.898002931E1,-3.376202681E1,1.245175733E-1,8.193180724E-3,�
1.956666667E3,-1.876343368E1,-3.429391098E1,1.403554805E-1,9.330007790E-3,�
1.960000000E3,-1.851785691E1,-3.457562201E1,5.406676779E-2,6.110179979E-3,�
1.963333333E3,-1.859002995E1,-3.460990437E1,8.177495158E-2,6.322607291E-3,�
1.966666667E3,-1.839039631E1,-3.510567874E1,1.081616714E-1,2.249877443E-3,�
1.970000000E3,-1.846451543E1,-3.531997431E1,7.034267978E-2,1.245402498E-3,�
1.973333333E3,-1.836169208E1,-3.557375063E1,1.090021328E-1,5.174715134E-3,�
1.976666667E3,-1.822779753E1,-3.600701852E1,1.131803325E-1,4.800142825E-3,�
1.980000000E3,-1.824454827E1,-3.631913726E1,1.025331395E-1,6.682939948E-3,�
