mass_A
t,x,y,v,a,L
1.833333333E2,-1.066769978E0,-1.159304033E0,1.204822282E-1,6.207924972E-2,9.835894902E1
1.866666667E2,-1.450441919E-1,-2.738281250E0,1.154187791E-1,7.433672068E-2,1.001872672E2
1.900000000E2,-4.075281113E-1,-1.556124631E0,1.321490058E-1,7.269756642E-2,1.013982140E2
1.933333333E2,6.444759573E-1,-3.129186936E0,2.381054330E-1,2.101761847E-2,1.032906298E2
1.966666667E2,7.830466525E-1,-5.062323356E-1,3.755159410E-1,8.153971533E-2,1.059172422E2
2.000000000E2,7.782857817E-1,-6.293259811E-1,4.149069587E-1,�,1.060404279E2
2.033333333E2,-4.063606542E-1,-3.003495417E0,�,�,1.086937405E2
2.066666667E2,-1.458008426E0,�,�,�,�
2.100000000E2,-1.363636364E0,-2.272727273E0,�,�,�
2.133333333E2,-2.405125754E0,-2.403420311E0,1.579572431E-1,�,�
2.166666667E2,-2.416666667E0,-2.278881672E0,1.575091355E-1,4.214609173E-2,�
2.200000000E2,-1.363133964E0,-2.533347249E0,1.858134306E-1,2.413807444E-2,�
2.233333333E2,-1.362582128E0,-2.929591069E0,1.598929272E-1,8.238982280E-2,�
2.266666667E2,-1.230886179E0,-3.591064601E0,3.634590049E-1,4.390865378E-2,�
2.300000000E2,-8.365042022E-1,-5.643295750E-1,3.803329562E-1,4.765056913E-2,�
2.333333333E2,-3.116452352E-1,-1.228010367E0,1.789133970E-1,8.996560624E-2,�
2.366666667E2,-9.704161872E-1,-1.749544496E0,1.966751386E-1,1.000621764E-2,�
2.400000000E2,-1.365252342E0,-2.008441347E0,1.670478448E-1,2.987417368E-2,�
2.433333333E2,-1.361332860E0,-2.792331913E0,3.868526130E-2,3.338096704E-2,�
2.466666667E2,-1.363072240E0,-2.266333874E0,1.118210478E-1,2.888170023E-2,�
2.500000000E2,-8.265985619E-1,-2.272918594E0,8.120247495E-2,5.107342199E-2,�
2.533333333E2,-1.488357152E0,-1.739680922E0,1.824973915E-1,7.270530166E-3,�
2.566666667E2,-1.097564357E0,-3.459010074E0,8.099168114E-2,3.715569324E-2,�
2.600000000E2,-1.359930598E0,-2.264129897E0,2.692294489E-1,2.995942740E-2,�
2.633333333E2,-1.628829657E0,-1.744574206E0,1.373904818E-1,8.123436503E-2,�
2.666666667E2,-4.440168267E-1,-2.270588899E0,3.193162148E-1,4.773364981E-2,�
2.700000000E2,-5.716039147E-1,-3.592263501E0,2.566007669E-1,1.844549125E-2,�
2.733333333E2,-2.023248282E0,-2.928179917E0,3.903559085E-2,9.234878561E-2,�
2.766666667E2,-5.775994776E-1,-3.852431699E0,3.206998538E-1,1.842438507E-2,�
2.800000000E2,-1.621426929E0,-8.282800549E-1,2.206392094E-1,9.460184656E-2,�
2.833333333E2,-1.231499356E0,-2.534841355E0,4.859841190E-1,7.914916642E-2,�
2.866666667E2,-3.075372436E0,-3.723613613E0,1.196596991E-1,6.608153198E-2,�
2.900000000E2,-4.457294181E-1,-2.672467205E0,4.143015205E-1,5.628250650E-2,�
2.933333333E2,-3.165370089E-1,-3.856003485E0,1.698996988E-1,8.421048377E-2,�
2.966666667E2,-1.098443070E0,-1.746781450E0,4.102544076E-1,1.326143652E-2,�
3.000000000E2,-1.095000603E0,-1.234099566E0,7.130061343E-2,1.402515438E-1,�
3.033333333E2,-1.372887383E0,-2.134887086E0,6.013982323E-1,3.586740592E-2,�
3.066666667E2,-3.209359487E0,-4.640585408E0,4.476998949E-1,1.009376741E-1,�
3.100000000E2,-3.335425998E0,-4.383591849E0,3.158373256E-1,2.165889237E-1,�
3.133333333E2,-1.103780253E0,-4.644102154E0,1.009111937E0,1.221808835E-1,�
3.166666667E2,3.170333287E0,-2.670938754E0,2.866242428E-1,2.058600159E-1,�
3.200000000E2,-2.727272727E0,-3.636363636E0,9.848958092E-1,2.228898947E-2,�
3.233333333E2,-3.252817825E0,-4.032966248E0,1.439777408E-1,1.650164030E-1,�
3.266666667E2,-2.446566140E0,-2.718475345E0,1.422423473E-1,1.441292708E-2,�
3.300000000E2,-2.724585391E0,-3.245432221E0,1.160295987E-1,1.152210343E-1,�
3.333333333E2,-3.116629231E0,-3.104953199E0,4.937105968E-1,1.899509019E-2,�
3.366666667E2,-4.700542063E0,-5.877719321E0,4.451872650E-1,9.947014374E-2,�
3.400000000E2,-4.700809112E0,-5.614712978E0,3.390680030E-1,6.704983100E-2,�
3.433333333E2,-3.388408230E0,-4.037079713E0,8.365365320E-2,6.741652747E-2,�
3.466666667E2,-4.307958813E0,-5.218874731E0,3.238953174E-1,4.184926343E-3,�
3.500000000E2,-4.995299231E0,-5.479469030E0,1.547080593E-1,2.398559681E-2,�
3.533333333E2,-3.648961391E0,-4.425475923E0,2.375695554E-1,5.440845671E-2,�
3.566666667E2,-5.098051648E0,-7.059929403E0,5.100434076E-1,1.725225209E-2,�
3.600000000E2,-5.630754216E0,-7.188529504E0,2.815411591E-2,5.077813271E-2,�
3.633333333E2,-5.230776232E0,-6.927214438E0,1.539280928E-1,1.446064879E-2,�
3.666666667E2,-6.283542297E0,-7.980317396E0,2.231979207E-1,9.629211501E-3,�
3.700000000E2,-6.282142831E0,-7.980177410E0,2.064261030E-2,7.809824786E-2,�
3.733333333E2,-6.145929185E0,-7.979230760E0,2.405673760E-1,4.328704477E-2,�
3.766666667E2,-5.361697920E0,-6.666823119E0,3.726499143E-1,3.859564621E-2,�
3.800000000E2,-4.833542135E0,-5.869835230E0,2.735406975E-2,5.224094239E-2,�
3.833333333E2,-5.489318637E0,-6.797085514E0,8.878118064E-2,1.517047892E-2,�
3.866666667E2,-5.100239468E0,-6.398217668E0,4.367938750E-2,7.109742093E-2,�
3.900000000E2,-5.618199716E0,-6.535963456E0,4.787367122E-1,9.086588284E-2,�
3.933333333E2,-8.248051462E0,-5.871482156E0,6.169663728E-1,5.034017869E-2,�
3.966666667E2,-9.295443623E0,-8.378663690E0,4.337991295E-1,8.004553396E-2,�
4.000000000E2,-9.441906853E0,-8.505554998E0,4.388761358E-2,6.157848536E-2,�
4.033333333E2,-9.434521954E0,-8.636079051E0,7.151544025E-2,1.011587683E-2,�
4.066666667E2,-9.701504675E0,-8.905452765E0,1.169737551E-1,2.460681907E-3,�
4.100000000E2,-1.009383765E1,-9.052528204E0,5.599319434E-2,1.086765678E-2,�
4.133333333E2,-9.969242946E0,-9.165568356E0,3.782544892E-2,9.771316902E-3,�
4.166666667E2,-1.009856079E1,-9.304653628E0,1.140406682E-1,5.220881848E-2,�
4.200000000E2,-1.035844753E1,-9.818662504E0,2.396418481E-1,1.522339685E-2,�
4.233333333E2,-9.439562961E0,-7.849288728E0,1.911876537E-2,3.617984891E-2,�
4.266666667E2,-1.023099351E1,-9.817602242E0,2.934741224E-1,1.590594336E-2,�
4.300000000E2,-1.009887234E1,-9.691347493E0,8.781699700E-2,7.963667157E-2,�
4.333333333E2,-9.970000230E0,-9.293550446E0,1.978282760E-1,6.734356710E-2,�
4.366666667E2,-1.009661832E1,-8.372494246E0,2.749041259E-1,1.196518920E-2,�
4.400000000E2,-1.062281687E1,-1.100603355E1,1.421786257E-1,2.728531024E-2,�
4.433333333E2,-1.062113351E1,-9.161998941E0,6.297371007E-2,1.523393302E-2,�
4.466666667E2,-1.049246643E1,-1.140510944E1,4.158491341E-1,2.664153642E-2,�
4.500000000E2,-1.049316121E1,-1.193137129E1,8.787937215E-2,6.146983779E-2,�
4.533333333E2,-1.075733374E1,-1.192768016E1,4.333248556E-2,4.105429774E-2,�
4.566666667E2,-1.075234306E1,-1.205895770E1,1.498164390E-1,2.218922089E-2,�
4.600000000E2,-1.036559528E1,-1.100893373E1,6.272012730E-2,1.453619072E-2,�
4.633333333E2,-1.088144198E1,-1.245666320E1,1.320446197E-1,1.016942365E-2,�
4.666666667E2,-1.075380651E1,-1.179900694E1,4.377824946E-2,2.345282448E-2,�
4.700000000E2,-1.076218645E1,-1.219028479E1,7.845616887E-2,1.402688841E-2,�
4.733333333E2,-1.075686100E1,-1.232203914E1,2.041571453E-2,1.558440653E-2,�
4.766666667E2,-1.075615039E1,-1.232625564E1,2.808019605E-2,3.547267825E-2,�
4.800000000E2,-1.062265105E1,-1.219153236E1,2.206445576E-1,2.295977087E-2,�
4.833333333E2,-1.009677462E1,-1.364115406E1,1.591064433E-1,3.693124879E-2,�
4.866666667E2,-1.114618248E1,-1.311403967E1,1.766396937E-1,6.898774633E-3,�
4.900000000E2,-1.062315552E1,-1.258775001E1,1.380906231E-1,2.062728542E-2,�
4.933333333E2,-1.115177204E1,-1.403462686E1,8.370952475E-2,1.589422549E-2,�
4.966666667E2,-1.101859967E1,-1.298152507E1,2.359401946E-2,2.645298016E-2,�
5.000000000E2,-1.123902416E1,-1.416550200E1,9.857460496E-2,1.870337330E-2,�
5.033333333E2,-1.101900585E1,-1.363868897E1,1.309192816E-2,3.743731718E-2,�
5.066666667E2,-1.115175581E1,-1.416689841E1,2.028284479E-1,2.422716334E-2,�
5.100000000E2,-9.838178788E0,-1.429752454E1,2.116054324E-2,3.879398970E-2,�
5.133333333E2,-1.122915379E1,-1.428484068E1,2.064050072E-1,2.834742673E-2,�
5.166666667E2,-1.115711699E1,-1.390526201E1,1.204297577E-1,3.646704285E-2,�
5.200000000E2,-1.125469613E1,-1.508729932E1,7.908302311E-2,2.061191951E-2,�
5.233333333E2,-1.114949138E1,-1.443242701E1,1.384841264E-1,1.865564010E-2,�
5.266666667E2,-1.114717262E1,-1.417035454E1,1.281875689E-3,3.379524979E-2,�
5.300000000E2,-1.115796984E1,-1.443135601E1,9.801524908E-2,1.764522591E-3,�
5.333333333E2,-1.116954229E1,-1.482340652E1,1.020493542E-3,7.165306791E-3,�
5.366666667E2,-1.115162693E1,-1.442889589E1,1.628797442E-2,1.727565001E-3,�
5.400000000E2,-1.127812877E1,-1.482346037E1,5.941227434E-2,5.225071259E-3,�
5.433333333E2,-1.115042887E1,-1.482497591E1,3.617165509E-3,2.022825188E-2,�
5.466666667E2,-1.125495606E1,-1.483013356E1,1.784328741E-1,8.422011938E-3,�
5.500000000E2,-1.125957964E1,-1.600951010E1,1.388276955E-1,6.691697825E-3,�
5.533333333E2,-1.115835676E1,-1.575059654E1,1.004919076E-1,1.585228412E-2,�
5.566666667E2,-1.114266679E1,-1.666917600E1,1.383353436E-1,9.267669087E-3,�
5.600000000E2,-1.127024311E1,-1.666601993E1,3.863952408E-2,4.183680870E-3,�
5.633333333E2,-1.140024097E1,-1.667259136E1,1.580917725E-1,1.252815462E-2,�
5.666666667E2,-1.129029526E1,-1.771977431E1,2.936907823E-2,2.893537940E-2,�
5.700000000E2,-1.125267893E1,-1.680127966E1,1.583882032E-1,1.361860241E-2,�
5.733333333E2,-1.134791086E1,-1.666542600E1,1.704913352E-3,2.382970711E-2,�
5.766666667E2,-1.124239598E1,-1.679643725E1,1.390737027E-3,3.742899661E-3,�
5.800000000E2,-1.135607464E1,-1.666982088E1,6.275362329E-3,3.246333624E-4,�
5.833333333E2,-1.128423166E1,-1.679650899E1,2.152665734E-2,5.071731444E-3,�
5.866666667E2,-1.127665863E1,-1.678935548E1,2.277064058E-2,4.579455785E-3,�
5.900000000E2,-1.136203937E1,-1.692685659E1,2.943832967E-2,3.667364754E-3,�
5.933333333E2,-1.141411473E1,-1.692943422E1,1.060588294E-2,5.761335903E-3,�
5.966666667E2,-1.129173968E1,-1.693442472E1,1.895619582E-2,4.982182076E-4,�
6.000000000E2,-1.128778457E1,-1.693278655E1,3.451399902E-3,5.909569526E-3,�
6.033333333E2,-1.127320453E1,-1.692079104E1,2.041489812E-2,2.828802205E-3,�
6.066666667E2,-1.135052401E1,-1.705356233E1,2.604905875E-2,1.957071283E-3,�
6.100000000E2,-1.136955972E1,-1.706526806E1,2.138800105E-2,2.180704309E-3,�
6.133333333E2,-1.139447550E1,-1.718920607E1,3.715533689E-2,1.024798404E-3,�
6.166666667E2,-1.139732004E1,-1.731140982E1,2.044499786E-2,5.115000920E-3,�
6.200000000E2,-1.138756090E1,-1.732533056E1,3.341973781E-3,3.044935397E-3,�
6.233333333E2,-1.137513658E1,-1.730933990E1,1.850069554E-3,3.162486261E-3,�
6.266666667E2,-1.137555250E1,-1.732814493E1,1.965555274E-2,3.210970440E-2,�
6.300000000E2,-1.141599440E1,-1.743384427E1,1.803873700E-1,2.206590304E-2,�
6.333333333E2,-1.139902181E1,-1.612579150E1,4.135418300E-2,4.182079127E-2,�
6.366666667E2,-1.141802391E1,-1.770953135E1,2.807792769E-1,1.936233469E-2,�
6.400000000E2,-1.151915730E1,-1.799379424E1,5.680939550E-2,4.545105774E-2,�
6.433333333E2,-1.143338891E1,-1.808794885E1,1.725862407E-2,6.755231038E-3,�
6.466666667E2,-1.140463234E1,-1.800485138E1,6.637780073E-3,4.403436719E-3,�
6.500000000E2,-1.140814251E1,-1.812429231E1,3.413438076E-2,3.666939784E-3,�
6.533333333E2,-1.143469760E1,-1.823041908E1,2.283016447E-2,3.916129532E-3,�
6.566666667E2,-1.151024430E1,-1.823716568E1,1.165282536E-2,2.366467647E-3,�
6.600000000E2,-1.150832435E1,-1.825520090E1,6.678734867E-3,1.978647871E-3,�
6.633333333E2,-1.154052585E1,-1.826980759E1,2.691379573E-3,2.112434048E-3,�
6.666666667E2,-1.152618024E1,-1.825343975E1,1.452453579E-2,1.927552368E-3,�
6.700000000E2,-1.152055460E1,-1.836455592E1,2.083694996E-2,2.372872272E-3,�
6.733333333E2,-1.154955491E1,-1.839037201E1,2.133699277E-2,1.500404393E-3,�
6.766666667E2,-1.154629383E1,-1.850445442E1,3.555962861E-2,2.523316375E-3,�
6.800000000E2,-1.153972410E1,-1.862723228E1,3.625286334E-2,1.352046520E-3,�
6.833333333E2,-1.155694291E1,-1.874590546E1,2.828429585E-2,5.467115510E-3,�
6.866666667E2,-1.151900549E1,-1.881465255E1,1.030777020E-2,3.769487018E-3,�
6.900000000E2,-1.148897016E1,-1.875600166E1,3.272742365E-3,5.186476333E-3,�
6.933333333E2,-1.152392062E1,-1.879339510E1,3.875942744E-2,7.518989010E-2,�
6.966666667E2,-1.147894716E1,-1.901420337E1,4.279780017E-1,3.883176038E-2,�
7.000000000E2,-1.378911754E1,-1.705858758E1,4.408911028E-1,3.781271142E-2,�
7.033333333E2,-1.378813084E1,-1.719568681E1,4.100169947E-2,8.024562680E-2,�
7.066666667E2,-1.378638214E1,-1.733191856E1,4.085951661E-2,3.993119992E-3,�
7.100000000E2,-1.378063517E1,-1.746798044E1,4.337170486E-2,5.129876792E-3,�
7.133333333E2,-1.393488540E1,-1.758001418E1,4.683120073E-2,5.603303115E-3,�
7.166666667E2,-1.403575351E1,-1.764794841E1,1.376718011E-2,5.302368187E-3,�
7.200000000E2,-1.402608677E1,-1.759031459E1,1.336893882E-2,3.542991617E-3,�
7.233333333E2,-1.403133411E1,-1.773696503E1,3.410300654E-2,2.895439932E-3,�
7.266666667E2,-1.404724976E1,-1.781668085E1,1.159637605E-2,7.548310638E-3,�
7.300000000E2,-1.396068020E1,-1.770558457E1,2.932331543E-2,6.460426911E-3,�
7.333333333E2,-1.391548815E1,-1.767226916E1,3.555610605E-2,4.275562909E-3,�
7.366666667E2,-1.403817838E1,-1.792959869E1,2.430687535E-2,8.677763263E-3,�
7.400000000E2,-1.390916043E1,-1.783419141E1,5.021374357E-2,5.362803419E-3,�
7.433333333E2,-1.378904877E1,-1.770599737E1,1.888150793E-2,7.081481958E-3,�
7.466666667E2,-1.378555659E1,-1.781037880E1,1.262474256E-2,3.769336229E-3,�
7.500000000E2,-1.379647567E1,-1.778983399E1,2.222778728E-3,1.385794461E-3,�
7.533333333E2,-1.379512654E1,-1.779906488E1,6.848572194E-3,1.595206397E-1,�
7.566666667E2,-1.379072958E1,-1.783512812E1,9.312439511E-1,8.591994795E-2,�
7.600000000E2,-1.590909091E1,-2.363636364E1,9.680026566E-1,1.245616810E-1,�
7.633333333E2,-1.604489583E1,-2.388198468E1,2.381630636E-1,1.780648119E-1,�
7.666666667E2,-1.525829784E1,-2.218811284E1,2.381827921E-1,2.947166331E-2,�
7.700000000E2,-1.512439037E1,-2.258813408E1,9.985705518E-2,8.799883418E-2,�
7.733333333E2,-1.537966062E1,-2.284267056E1,3.064278652E-1,2.775650934E-2,�
7.766666667E2,-1.695312855E1,-2.349860798E1,2.374587344E-1,1.365686459E-2,�
7.800000000E2,-1.695755474E1,-2.297043404E1,9.883866186E-2,5.323212641E-2,�
7.833333333E2,-1.747327083E1,-2.390312424E1,1.435942425E-1,1.135924910E-2,�
7.866666667E2,-1.672212923E1,-2.389832868E1,7.893410809E-2,3.198725822E-2,�
7.900000000E2,-1.696349403E1,-2.403367262E1,2.269329708E-1,1.113543889E-2,�
7.933333333E2,-1.813739908E1,-2.443296570E1,4.317713336E-2,3.627654876E-2,�
7.966666667E2,-1.669694522E1,-2.392500823E1,1.949266919E-1,2.916235024E-2,�
8.000000000E2,-1.683796811E1,-2.441851874E1,2.653803180E-1,5.486904546E-2,�
8.033333333E2,-1.829202778E1,-2.469037597E1,2.364896141E-1,2.435107838E-2,�
8.066666667E2,-1.788196527E1,-2.559992865E1,1.814527066E-1,3.913508791E-2,�
8.100000000E2,-1.801261667E1,-2.586734943E1,2.683510714E-2,3.063116941E-2,�
8.133333333E2,-1.802344075E1,-2.549042909E1,7.754987495E-2,4.567908577E-3,�
8.166666667E2,-1.852895880E1,-2.589340597E1,9.811606996E-2,9.761543914E-3,�
8.200000000E2,-1.853107230E1,-2.590294133E1,1.900049471E-2,8.469708525E-3,�
8.233333333E2,-1.855437885E1,-2.601749908E1,5.504067590E-2,8.896782238E-3,�
8.266666667E2,-1.880185470E1,-2.615057064E1,8.062894125E-2,2.139421719E-3,�
8.300000000E2,-1.893798298E1,-2.639403907E1,4.421191291E-2,8.926924633E-3,�
8.333333333E2,-1.894835891E1,-2.640632788E1,1.980218974E-2,7.455845308E-3,�
8.366666667E2,-1.893638822E1,-2.652604404E1,6.259437164E-2,2.583225925E-3,�
8.400000000E2,-1.880578872E1,-2.679851347E1,4.628955620E-2,3.449552466E-3,�
8.433333333E2,-1.880360758E1,-2.680461438E1,2.695131739E-2,5.462352372E-3,�
8.466666667E2,-1.868397986E1,-2.693059628E1,3.780486177E-2,4.569165840E-3,�
8.500000000E2,-1.880612326E1,-2.705663423E1,4.306018923E-2,3.210674783E-3,�
8.533333333E2,-1.880712713E1,-2.718990834E1,2.860631085E-2,6.437559474E-3,�
8.566666667E2,-1.868540802E1,-2.720427452E1,1.935653655E-2,3.554939439E-3,�
8.600000000E2,-1.868235201E1,-2.722282358E1,3.731828191E-3,3.231551756E-3,�
8.633333333E2,-1.868317798E1,-2.722905323E1,2.173472146E-3,7.451547285E-4,�
8.666666667E2,-1.868457242E1,-2.723714226E1,5.239973467E-4,1.827959092E-3,�
8.700000000E2,-1.868192668E1,-2.722579171E1,1.134807615E-2,1.220480492E-3,�
8.733333333E2,-1.867860630E1,-2.731256048E1,1.381316473E-2,6.489326032E-4,�
8.766666667E2,-1.866379586E1,-2.731607698E1,1.696751504E-3,2.279811039E-3,�
8.800000000E2,-1.867835712E1,-2.732386942E1,1.425596154E-3,6.392696410E-4,�
8.833333333E2,-1.867213929E1,-2.732062810E1,2.347004374E-3,3.662940834E-4,�
8.866666667E2,-1.868056890E1,-2.730837983E1,3.866169844E-3,5.865139071E-4,�
8.900000000E2,-1.869473602E1,-2.730823009E1,2.034672708E-3,9.238947263E-4,�
8.933333333E2,-1.868342679E1,-2.732163984E1,3.910301596E-3,4.106320065E-4,�
8.966666667E2,-1.868372751E1,-2.733186034E1,2.034551422E-3,2.576223429E-4,�
9.000000000E2,-1.869647932E1,-2.731795138E1,7.801226244E-4,5.835712752E-4,�
9.033333333E2,-1.867876258E1,-2.733340887E1,2.562046170E-3,4.264098950E-4,�
9.066666667E2,-1.868112755E1,-2.731046404E1,3.224752641E-3,5.404401337E-4,�
9.100000000E2,-1.866726380E1,-2.731524414E1,1.556184850E-3,8.313381877E-4,�
9.133333333E2,-1.867836365E1,-2.732046367E1,2.303119964E-3,6.167504996E-4,�
9.166666667E2,-1.867376313E1,-2.732915486E1,1.398857034E-3,2.566333968E-4,�
9.200000000E2,-1.868749908E1,-2.731858940E1,2.680224328E-3,1.316848291E-4,�
9.233333333E2,-1.869072668E1,-2.732354157E1,1.240548081E-3,2.219965641E-3,�
9.266666667E2,-1.869533839E1,-2.732122445E1,1.368490632E-2,2.602491985E-3,�
9.300000000E2,-1.867921470E1,-2.723303809E1,2.118923076E-2,1.000282607E-2,�
9.333333333E2,-1.870165761E1,-2.718010433E1,5.145309957E-2,7.217854708E-3,�
9.366666667E2,-1.894075025E1,-2.745498928E1,5.925518053E-2,2.185261533E-3,�
9.400000000E2,-1.906966920E1,-2.732370012E1,1.867496912E-2,8.530750704E-3,�
9.433333333E2,-1.906520188E1,-2.745152660E1,1.908572130E-2,4.424978844E-3,�
9.466666667E2,-1.907307089E1,-2.745089278E1,4.123192111E-2,1.178374400E-2,�
9.500000000E2,-1.919969120E1,-2.721179477E1,7.813949428E-2,4.585959479E-3,�
9.533333333E2,-1.959399708E1,-2.744891174E1,6.142831896E-2,3.089519812E-2,�
9.566666667E2,-1.958788679E1,-2.734222694E1,2.033075718E-1,3.570123746E-2,�
9.600000000E2,-2.077527804E1,-2.811347217E1,3.685073545E-1,7.482210842E-2,�
9.633333333E2,-2.195933435E1,-2.798385651E1,3.238693579E-1,7.456226368E-2,�
9.666666667E2,-1.946084883E1,-2.982639778E1,4.485254147E-1,1.107309614E-1,�
9.700000000E2,-1.959717107E1,-2.981724078E1,5.576506247E-1,1.211592317E-1,�
9.733333333E2,-2.210202268E1,-2.721004973E1,5.241225730E-1,5.252325659E-2,�
9.766666667E2,-2.196078846E1,-2.724383827E1,4.041437661E-2,1.735619948E-1,�
9.800000000E2,-2.183279452E1,-2.719964384E1,4.834490811E-1,3.981458106E-2,�
9.833333333E2,-1.972384594E1,-2.956413516E1,4.892342826E-1,7.754476245E-2,�
