mass_A
t,x,y,v,a,L
4.000000000E2,2.492360503E1,-1.884434491E1,1.289472218E-2,4.607279846E-3,�
4.033333333E2,2.493859335E1,-1.875306144E1,1.894631600E-2,1.532210660E-3,�
4.066666667E2,2.485330750E1,-1.873940605E1,1.125282516E-3,5.491998533E-3,�
4.100000000E2,2.494559072E1,-1.875035679E1,2.175989590E-2,4.162527803E-3,�
4.133333333E2,2.495389019E1,-1.884393958E1,2.891408299E-2,4.463307728E-4,�
4.166666667E2,2.496219288E1,-1.894240106E1,2.023357796E-2,3.472284735E-3,�
4.200000000E2,2.503713725E1,-1.895007807E1,1.433859601E-2,7.728510084E-4,�
4.233333333E2,2.505589400E1,-1.896131325E1,1.522931443E-2,4.406809152E-3,�
4.266666667E2,2.506394469E1,-1.904800381E1,2.932039488E-2,8.904294680E-4,�
4.300000000E2,2.504319462E1,-1.915636958E1,1.616414960E-2,2.480665222E-3,�
4.333333333E2,2.504188014E1,-1.915348172E1,1.953138684E-2,2.218195166E-3,�
4.366666667E2,2.512779431E1,-1.925535109E1,2.202985300E-2,1.726802883E-3,�
4.400000000E2,2.513662930E1,-1.926569636E1,1.627604990E-2,2.291313900E-3,�
4.433333333E2,2.513535782E1,-1.936359416E1,2.858498043E-2,3.298923144E-4,�
4.466666667E2,2.514413805E1,-1.945611491E1,1.414290622E-2,3.087990759E-3,�
4.500000000E2,2.514231211E1,-1.945762339E1,3.900972414E-3,3.393648104E-4,�
4.533333333E2,2.515152384E1,-1.948105057E1,1.697350886E-2,3.216214023E-3,�
4.566666667E2,2.516678685E1,-1.956810158E1,2.702790411E-2,1.859572335E-3,�
4.600000000E2,2.513941735E1,-1.966082943E1,1.867781275E-2,3.383141063E-3,�
4.633333333E2,2.524102007E1,-1.966807332E1,1.524436179E-2,4.099437777E-4,�
4.666666667E2,2.523999011E1,-1.967544413E1,1.517514372E-2,1.360380248E-3,�
4.700000000E2,2.524801956E1,-1.976899852E1,2.323043439E-2,4.069563929E-3,�
4.733333333E2,2.534849933E1,-1.978594449E1,3.563969621E-2,1.872025691E-2,�
4.766666667E2,2.535988062E1,-1.997861698E1,1.090655679E-1,7.985518503E-3,�
4.800000000E2,2.606481320E1,-1.966114724E1,1.122842415E-1,9.109692806E-3,�
4.833333333E2,2.607539488E1,-1.975865374E1,1.935199042E-2,1.853869905E-2,�
4.866666667E2,2.608256760E1,-1.978893301E1,2.447508689E-2,3.415745467E-3,�
4.900000000E2,2.617720559E1,-1.988616111E1,4.579999715E-2,6.246576604E-3,�
4.933333333E2,2.618538608E1,-2.007643396E1,6.380220771E-2,1.173036338E-3,�
4.966666667E2,2.627765296E1,-2.029947853E1,5.204570623E-2,4.073780128E-3,�
5.000000000E2,2.629279327E1,-2.040636248E1,3.492156567E-2,4.026567276E-3,�
5.033333333E2,2.638868409E1,-2.050410695E1,3.014617989E-2,2.941761096E-3,�
5.066666667E2,2.637027146E1,-2.059180221E1,4.415615025E-2,3.316873004E-3,�
5.100000000E2,2.637820797E1,-2.079829481E1,4.670177111E-2,1.749757360E-2,�
5.133333333E2,2.658797792E1,-2.081437736E1,1.101353754E-1,8.937459281E-3,�
5.166666667E2,2.587877101E1,-2.133650014E1,6.133088632E-2,1.741833960E-2,�
5.200000000E2,2.668481633E1,-2.121161671E1,1.387790620E-1,1.277676719E-2,�
5.233333333E2,2.680059232E1,-2.141542371E1,3.692415564E-2,2.202502422E-2,�
5.266666667E2,2.679667386E1,-2.143089542E1,9.722539405E-3,4.081866712E-3,�
5.300000000E2,2.680972712E1,-2.147959372E1,1.798746798E-2,3.339753598E-3,�
5.333333333E2,2.680935369E1,-2.155013961E1,2.848994288E-2,3.606646747E-3,�
5.366666667E2,2.690841206E1,-2.164187683E1,4.036020287E-2,4.405418914E-3,�
5.400000000E2,2.699712479E1,-2.174285602E1,5.438147964E-2,4.689954707E-3,�
5.433333333E2,2.709238464E1,-2.195427347E1,6.449502290E-2,2.350298336E-3,�
5.466666667E2,2.711292687E1,-2.215693493E1,5.921910911E-2,5.178233430E-3,�
5.500000000E2,2.718710902E1,-2.233753532E1,4.263536818E-2,7.459231408E-3,�
5.533333333E2,2.730642298E1,-2.236513973E1,2.007063177E-2,4.663271677E-3,�
5.566666667E2,2.731981700E1,-2.235462796E1,1.621605861E-2,2.202105121E-2,�
5.600000000E2,2.741398723E1,-2.237595955E1,1.116011857E-1,9.380172569E-3,�
5.633333333E2,2.679036818E1,-2.287734367E1,1.030207860E-1,3.422141498E-2,�
5.666666667E2,2.709816805E1,-2.298584452E1,1.735506766E-1,3.450400208E-2,�
5.700000000E2,2.791452200E1,-2.260359628E1,1.747953484E-1,3.240576045E-2,�
5.733333333E2,2.824122235E1,-2.275922510E1,1.046731998E-1,7.680745353E-3,�
5.766666667E2,2.773171528E1,-2.327704733E1,6.533095552E-2,2.288174145E-2,�
5.800000000E2,2.867602052E1,-2.278462956E1,1.929543298E-1,9.614959094E-3,�
5.833333333E2,2.895027062E1,-2.286491800E1,9.479500336E-2,3.118822279E-2,�
5.866666667E2,2.856809418E1,-2.340731231E1,8.159614496E-2,1.156350631E-2,�
5.900000000E2,2.886311069E1,-2.340186417E1,9.118757231E-2,1.647284412E-2,�
5.933333333E2,2.916881629E1,-2.350056579E1,6.973885692E-2,2.111233545E-3,�
5.966666667E2,2.928562320E1,-2.359587215E1,7.848279819E-2,6.620885563E-3,�
6.000000000E2,2.969191516E1,-2.351176077E1,1.104635068E-1,1.956815184E-2,�
6.033333333E2,3.001589280E1,-2.350086841E1,1.788308162E-1,6.392389593E-3,�
6.066666667E2,3.084069869E1,-2.319293443E1,1.888243154E-1,1.297293803E-2,�
6.100000000E2,3.123467506E1,-2.318587686E1,7.729569092E-2,1.942211155E-2,�
6.133333333E2,3.134636745E1,-2.329212083E1,6.527878604E-2,6.045844026E-3,�
6.166666667E2,3.165483023E1,-2.329928598E1,6.495833195E-2,4.279025869E-2,�
6.200000000E2,3.176802264E1,-2.319340913E1,2.183380678E-1,2.837460937E-2,�
6.233333333E2,3.063042913E1,-2.433337314E1,2.484762513E-1,1.986074976E-2,�
6.266666667E2,3.094580290E1,-2.463145453E1,7.798895882E-2,4.081610729E-2,�
6.300000000E2,3.104467530E1,-2.464757620E1,6.489926577E-2,1.896046841E-3,�
6.333333333E2,3.125363300E1,-2.493548881E1,9.617376361E-2,2.754377345E-3,�
6.366666667E2,3.145421967E1,-2.514088901E1,7.002643954E-2,4.363874244E-2,�
6.400000000E2,3.165948105E1,-2.516620439E1,2.532818486E-1,1.470732590E-2,�
6.433333333E2,3.280915279E1,-2.413324688E1,2.171999363E-1,2.555315488E-2,�
6.466666667E2,3.290710923E1,-2.443127127E1,8.850646233E-2,3.862729793E-2,�
6.500000000E2,3.311655564E1,-2.463688795E1,8.628296208E-2,3.154778622E-3,�
6.533333333E2,3.330380124E1,-2.484782043E1,1.046997831E-1,1.759489913E-2,�
6.566666667E2,3.341955789E1,-2.526568968E1,1.565367953E-1,8.420056166E-3,�
6.600000000E2,3.322025746E1,-2.588804964E1,6.961104585E-2,2.785544817E-2,�
6.633333333E2,3.363482615E1,-2.567681487E1,1.001030302E-1,1.684250660E-2,�
6.666666667E2,3.374009651E1,-2.546956655E1,4.596679721E-2,1.347652789E-2,�
6.700000000E2,3.384278664E1,-2.545173453E1,1.517442477E-2,3.029873665E-3,�
6.733333333E2,3.384100557E1,-2.546240544E1,2.952793515E-2,1.629537583E-2,�
6.766666667E2,3.401561142E1,-2.535748665E1,7.072082634E-2,1.409462342E-2,�
6.800000000E2,3.361470138E1,-2.587601447E1,1.183400131E-1,1.422521946E-2,�
6.833333333E2,3.353386352E1,-2.598225453E1,5.523618770E-2,2.128392643E-2,�
6.866666667E2,3.392577176E1,-2.567894382E1,6.187756158E-2,6.847249186E-3,�
6.900000000E2,3.393478614E1,-2.588513918E1,4.521543898E-2,1.193042231E-2,�
6.933333333E2,3.393767063E1,-2.598014515E1,1.517548699E-2,6.254216587E-3,�
6.966666667E2,3.394403163E1,-2.598588575E1,1.250658112E-2,1.551968827E-3,�
7.000000000E2,3.401791328E1,-2.600279190E1,2.182667614E-2,1.050637815E-3,�
7.033333333E2,3.404727281E1,-2.608842726E1,1.310655979E-2,2.918855154E-3,�
7.066666667E2,3.404454876E1,-2.608601031E1,1.925134978E-3,2.246639338E-3,�
7.100000000E2,3.403501574E1,-2.609223276E1,9.425133775E-4,2.689484942E-3,�
7.133333333E2,3.405054244E1,-2.608789638E1,1.547595267E-2,1.279620570E-3,�
7.166666667E2,3.405036704E1,-2.619425732E1,1.604941513E-2,1.555093083E-3,�
7.200000000E2,3.404950232E1,-2.619488743E1,1.395349452E-3,3.406072065E-3,�
7.233333333E2,3.404561858E1,-2.618625822E1,1.299076855E-2,2.997262525E-3,�
7.266666667E2,3.413600054E1,-2.619918915E1,2.141690296E-2,1.381575253E-3,�
7.300000000E2,3.414009202E1,-2.629331294E1,1.373429976E-2,2.810569267E-3,�
7.333333333E2,3.415073357E1,-2.628955805E1,3.132650817E-3,2.866861881E-3,�
7.366666667E2,3.415564894E1,-2.627937959E1,3.536703063E-3,6.822846138E-4,�
7.400000000E2,3.414583783E1,-2.626649391E1,1.543948453E-3,1.348002771E-3,�
7.433333333E2,3.414657469E1,-2.628423797E1,9.027123671E-3,1.250865104E-3,�
7.466666667E2,3.414877849E1,-2.620638497E1,1.385642523E-2,7.377406488E-4,�
7.500000000E2,3.413045905E1,-2.619327840E1,9.072805540E-4,5.845423290E-2,�
7.533333333E2,3.415443291E1,-2.620423734E1,3.368089009E-1,2.893004539E-2,�
7.566666667E2,3.197218079E1,-2.681265166E1,3.392759000E-1,8.614439789E-2,�
7.600000000E2,3.197465530E1,-2.680796470E1,3.360350995E-1,1.304221203E-1,�
7.633333333E2,3.415217495E1,-2.629663439E1,6.025753097E-1,2.927374590E-2,�
7.666666667E2,3.486655100E1,-2.401967062E1,3.577789993E-1,1.273826124E-1,�
7.700000000E2,3.487236400E1,-2.402276655E1,3.382132906E-1,1.347615393E-1,�
7.733333333E2,3.424493959E1,-2.618704705E1,6.147156925E-1,3.181396693E-2,�
7.766666667E2,3.187216360E1,-2.681440746E1,3.642110311E-1,8.135820795E-2,�
7.800000000E2,3.187441015E1,-2.671252902E1,2.031832139E-2,1.280624484E-1,�
7.833333333E2,3.196449088E1,-2.671529207E1,3.875792025E-1,3.259815478E-2,�
7.866666667E2,3.435597501E1,-2.599268504E1,3.880801374E-1,3.370752609E-2,�
7.900000000E2,3.444642502E1,-2.598480492E1,2.010855603E-2,6.566883828E-2,�
7.933333333E2,3.445633304E1,-2.608156448E1,1.580374334E-2,2.506889419E-3,�
7.966666667E2,3.445728567E1,-2.608960194E1,1.357484817E-3,4.893579555E-4,�
8.000000000E2,3.446232163E1,-2.608834957E1,1.394756619E-2,1.185617810E-3,�
8.033333333E2,3.445260742E1,-2.618246795E1,1.507655504E-2,9.860959931E-4,�
8.066666667E2,3.446356700E1,-2.618885222E1,3.475678481E-3,1.436295112E-4,�
8.100000000E2,3.447172645E1,-2.619555868E1,1.593517834E-2,1.143235721E-3,�
8.133333333E2,3.446382308E1,-2.629508643E1,1.469725323E-2,1.188919872E-3,�
8.166666667E2,3.445921359E1,-2.629273810E1,1.363989326E-3,3.166373508E-4,�
8.200000000E2,3.446409108E1,-2.630417574E1,1.425078527E-2,1.117372213E-3,�
8.233333333E2,3.444455345E1,-2.638660542E1,1.340823500E-2,3.191741336E-3,�
8.266666667E2,3.444690832E1,-2.639189695E1,1.666291454E-2,2.055670079E-3,�
8.300000000E2,3.455538669E1,-2.639409633E1,2.076128257E-3,5.678913838E-3,�
8.333333333E2,3.445503418E1,-2.640310139E1,3.299718856E-2,2.998748695E-3,�
8.366666667E2,3.436155301E1,-2.649811680E1,1.933712951E-2,6.284825109E-3,�
8.400000000E2,3.435244356E1,-2.648116569E1,1.346489347E-2,1.306856871E-3,�
8.433333333E2,3.445097970E1,-2.650591391E1,1.573677692E-2,2.744729748E-3,�
8.466666667E2,3.435414442E1,-2.658606375E1,2.078779222E-2,1.871751190E-3,�
8.500000000E2,3.436510529E1,-2.661468645E1,1.488797903E-2,4.476487811E-3,�
8.533333333E2,3.445146558E1,-2.660555189E1,1.443408341E-2,1.368272725E-3,�
8.566666667E2,3.446101532E1,-2.660687981E1,1.955901435E-3,1.578046931E-2,�
8.600000000E2,3.446435381E1,-2.660357252E1,7.956342096E-2,1.024857228E-2,�
8.633333333E2,3.402818331E1,-2.691348184E1,2.113449447E-2,1.804611960E-2,�
8.666666667E2,3.456669824E1,-2.650673514E1,1.163998136E-1,6.154186022E-3,�
8.700000000E2,3.466485933E1,-2.646984041E1,1.521337946E-2,2.058065337E-2,�
8.733333333E2,3.466774607E1,-2.649802501E1,2.014884269E-2,2.021626472E-2,�
8.766666667E2,3.466812819E1,-2.660412625E1,1.122240400E-1,1.374242885E-2,�
8.800000000E2,3.424317363E1,-2.711404614E1,5.477173113E-2,1.998839382E-2,�
8.833333333E2,3.497496490E1,-2.680207072E1,1.196701100E-1,1.142006461E-2,�
8.866666667E2,3.497748778E1,-2.680216676E1,1.293426943E-2,1.503687482E-2,�
8.900000000E2,3.497597616E1,-2.671584819E1,3.436183980E-2,6.197911239E-3,�
8.933333333E2,3.518374861E1,-2.670249919E1,4.802090617E-2,3.956064332E-3,�
8.966666667E2,3.528676351E1,-2.679266249E1,2.141759384E-2,4.118076974E-3,�
9.000000000E2,3.528789679E1,-2.680017425E1,1.539461667E-2,3.998603849E-3,�
9.033333333E2,3.538704638E1,-2.681448962E1,1.733708846E-2,2.546159829E-2,�
9.066666667E2,3.528622859E1,-2.691574280E1,1.541985252E-1,8.233428392E-3,�
9.100000000E2,3.456769171E1,-2.743531303E1,6.137079859E-2,2.375283500E-2,�
9.133333333E2,3.528456357E1,-2.732487807E1,1.095084874E-1,1.691710196E-2,�
9.166666667E2,3.528876757E1,-2.732115430E1,1.310046033E-2,1.649302573E-2,�
9.200000000E2,3.528791839E1,-2.723760612E1,1.542465533E-2,6.099735220E-3,�
9.233333333E2,3.538978168E1,-2.734039938E1,4.184910810E-2,1.841974654E-2,�
9.266666667E2,3.549221668E1,-2.742760584E1,9.822808169E-2,1.127493030E-2,�
9.300000000E2,3.496839206E1,-2.784166218E1,1.097139049E-1,5.317933021E-3,�
9.333333333E2,3.497775472E1,-2.794752212E1,3.255952294E-2,1.590084447E-2,�
9.366666667E2,3.497429020E1,-2.805864552E1,3.120273254E-2,2.739153014E-2,�
9.400000000E2,3.498909442E1,-2.815523103E1,1.555256475E-1,1.373181103E-2,�
9.433333333E2,3.600519323E1,-2.794786986E1,1.538805892E-1,1.403128896E-2,�
9.466666667E2,3.600920989E1,-2.804671882E1,2.908456670E-2,2.437655398E-2,�
9.500000000E2,3.600586651E1,-2.814176580E1,2.227479342E-2,1.738122808E-3,�
9.533333333E2,3.610457281E1,-2.816055096E1,2.511541282E-2,1.953748735E-3,�
9.566666667E2,3.611759839E1,-2.826646877E1,2.360156698E-2,1.302519051E-3,�
9.600000000E2,3.621674526E1,-2.827088865E1,3.332237850E-2,3.072734768E-3,�
9.633333333E2,3.631686438E1,-2.836466921E1,3.136877204E-2,3.570674857E-3,�
9.666666667E2,3.622281556E1,-2.847992567E1,3.080379177E-2,3.608184456E-3,�
9.700000000E2,3.631910898E1,-2.857001555E1,3.326389282E-2,3.048874555E-3,�
9.733333333E2,3.642249701E1,-2.857638550E1,2.189335384E-2,3.944544761E-3,�
9.766666667E2,3.642519405E1,-2.867026036E1,1.606688359E-2,1.008509274E-3,�
9.800000000E2,3.642204783E1,-2.868349712E1,2.094445467E-2,5.497595544E-3,�
9.833333333E2,3.652378226E1,-2.876913815E1,3.027530224E-2,2.504822420E-3,�
9.866666667E2,3.662366428E1,-2.867409960E1,2.074429908E-2,3.774844658E-3,�
9.900000000E2,3.663006082E1,-2.868064823E1,2.389548256E-3,5.361502050E-3,�
9.933333333E2,3.663484716E1,-2.868544501E1,1.368406148E-2,3.406095064E-3,�
9.966666667E2,3.663130987E1,-2.877186676E1,2.760057234E-2,2.739219018E-3,�
1.000000000E3,3.662781270E1,-2.886931431E1,2.415427855E-2,1.570916487E-3,�
1.003333333E3,3.673597093E1,-2.889424424E1,2.426105541E-2,2.438213003E-3,�
1.006666667E3,3.673260775E1,-2.899251311E1,1.262461821E-2,2.001363493E-3,�
1.010000000E3,3.672728812E1,-2.897795928E1,1.514256678E-2,4.546092014E-3,�
1.013333333E3,3.683296080E1,-2.898154687E1,3.086512152E-2,5.295974352E-4,�
