mass_A
t,x,y,v,a,L
1.886666667E3,3.206298081E1,5.197709754E0,4.536560263E-1,4.068758014E-2,�
1.890000000E3,3.387293043E1,7.617890956E0,4.780232262E-1,3.914144784E-2,�
1.893333333E3,3.399069210E1,7.735378078E0,1.837814021E-2,7.388928534E-2,�
1.896666667E3,3.399541822E1,7.620740645E0,3.562164827E-2,1.557444989E-2,�
1.900000000E3,3.399472846E1,7.972821428E0,1.292887884E-1,1.215388748E-2,�
1.903333333E3,3.421379354E1,8.454543600E0,3.676728054E-2,2.315201047E-2,�
1.906666667E3,3.374966852E1,7.967616770E0,1.006867806E-1,3.867163703E-2,�
1.910000000E3,3.374769202E1,7.971512028E0,2.196339707E-1,2.314842137E-2,�
1.913333333E3,3.230042983E1,7.758651725E0,6.481119064E-2,2.398572591E-2,�
1.916666667E3,3.338655213E1,7.734306545E0,1.100302846E-1,2.688691461E-2,�
1.920000000E3,3.302901389E1,7.843735214E0,4.049503511E-2,1.846995301E-2,�
1.923333333E3,3.326488524E1,7.975303011E0,7.739503950E-2,8.027767434E-3,�
1.926666667E3,3.338980582E1,8.212586214E0,5.744389078E-2,1.093262188E-2,�
1.930000000E3,3.339262140E1,8.336331096E0,4.058252270E-2,8.568214365E-3,�
1.933333333E3,3.327009930E1,8.455212951E0,5.141546463E-2,3.145849021E-3,�
1.936666667E3,3.314674980E1,8.575157949E0,5.159582903E-2,4.520852163E-3,�
1.940000000E3,3.302764334E1,8.699204716E0,5.801156041E-2,1.091563050E-2,�
1.943333333E3,3.302530008E1,8.942337311E0,9.166546821E-2,1.084957650E-2,�
1.946666667E3,3.314828640E1,9.298280904E0,1.140603282E-1,2.869504407E-3,�
1.950000000E3,3.326524254E1,9.663890570E0,7.591059390E-2,3.335340329E-3,�
1.953333333E3,3.326546219E1,9.790599206E0,7.541866883E-2,6.188415216E-3,�
1.956666667E3,3.338418124E1,1.015241130E1,1.313122576E-1,1.053922003E-2,�
1.960000000E3,3.350009544E1,1.063398450E1,1.448982999E-1,9.796866654E-3,�
1.963333333E3,3.350633720E1,1.111064510E1,9.029981006E-2,8.835478849E-3,�
1.966666667E3,3.339138309E1,1.122608593E1,7.458907451E-2,3.629108756E-3,�
1.970000000E3,3.339023496E1,1.159416167E1,1.271888778E-1,7.666911129E-3,�
1.973333333E3,3.339568988E1,1.207400084E1,1.095534992E-1,1.243057387E-2,�
1.976666667E3,3.351495209E1,1.231379108E1,4.082816712E-2,1.316527405E-2,�
1.980000000E3,3.350932844E1,1.232133153E1,2.743208617E-2,8.933976273E-3,�
1.983333333E3,3.338521296E1,1.244268275E1,9.232677772E-2,1.073604468E-2,�
1.986666667E3,3.338665781E1,1.292449548E1,1.083052160E-1,1.372773664E-2,�
1.990000000E3,3.338018019E1,1.316469999E1,5.501547619E-2,1.762718031E-3,�
1.993333333E3,3.301992982E1,1.293003614E1,7.488947535E-2,2.083834449E-2,�
1.996666667E3,3.326679171E1,1.365091677E1,1.772852426E-1,1.427626035E-2,�
2.000000000E3,3.350989625E1,1.400559382E1,1.052016016E-1,2.014249098E-2,�
2.003333333E3,3.361496938E1,1.425973180E1,5.488484698E-2,9.008886349E-3,�
2.006666667E3,3.350801327E1,1.437148796E1,8.994568689E-2,7.479716770E-3,�
2.010000000E3,3.351080318E1,1.485025278E1,1.254273935E-1,3.373782998E-3,�
2.013333333E3,3.351230921E1,1.520765955E1,9.054326544E-2,4.593054703E-3,�
2.016666667E3,3.351449548E1,1.545386326E1,9.029556559E-2,3.705796037E-3,�
2.020000000E3,3.351466441E1,1.580962538E1,9.763956419E-2,1.897550063E-2,�
2.023333333E3,3.337485028E1,1.608963809E1,1.172423085E-1,1.110071832E-2,�
2.026666667E3,3.277630021E1,1.606602532E1,1.067511956E-1,2.665858123E-2,�
2.030000000E3,3.337259160E1,1.680130915E1,2.101845954E-1,9.977343512E-3,�
2.033333333E3,3.350858359E1,1.726068358E1,1.070079511E-1,2.488881806E-2,�
2.036666667E3,3.350684448E1,1.750194902E1,5.881160453E-2,1.095400411E-2,�
2.040000000E3,3.349701131E1,1.765259013E1,3.765441991E-2,2.179248046E-3,�
2.043333333E3,3.350294190E1,1.775294815E1,6.768631785E-2,3.745410326E-3,�
2.046666667E3,3.350024074E1,1.810382069E1,7.390977434E-2,2.555337760E-3,�
2.050000000E3,3.339273994E1,1.823319828E1,4.299415032E-2,6.452332655E-3,�
2.053333333E3,3.338796096E1,1.836754151E1,1.094093430E-1,1.206498662E-2,�
2.056666667E3,3.338049407E1,1.896249109E1,1.427278041E-1,6.606243342E-3,�
2.060000000E3,3.337865949E1,1.931901474E1,5.890324995E-2,1.372449812E-2,�
2.063333333E3,3.326601257E1,1.933812138E1,4.139398801E-2,3.085001656E-3,�
2.066666667E3,3.326466497E1,1.957032953E1,8.762263846E-2,1.683043242E-2,�
2.070000000E3,3.327041743E1,1.992225570E1,1.434217467E-1,6.004042489E-2,�
2.073333333E3,3.326559834E1,2.052647406E1,4.512527641E-1,1.896981246E-2,�
2.076666667E3,3.410847751E1,2.281151782E1,3.822338721E-1,3.865676598E-2,�
2.080000000E3,3.410718760E1,2.293171465E1,5.411598450E-2,6.108248282E-2,�
2.083333333E3,3.411365585E1,2.317225389E1,3.681831206E-2,5.978154430E-2,�
2.086666667E3,3.410739834E1,2.317716997E1,3.151597429E-1,2.127804667E-2,�
2.090000000E3,3.326302108E1,2.125108382E1,2.489589326E-1,3.461496497E-2,�
2.093333333E3,3.322997535E1,2.176833357E1,9.234189544E-2,5.729822141E-2,�
2.096666667E3,3.314981122E1,2.185619740E1,6.826507568E-2,2.177435796E-3,�
2.100000000E3,3.314991568E1,2.221633683E1,1.067524810E-1,1.970977105E-3,�
2.103333333E3,3.315607334E1,2.256785306E1,7.259218680E-2,9.569673974E-3,�
2.106666667E3,3.313819666E1,2.270014283E1,4.317700863E-2,4.307936880E-3,�
2.110000000E3,3.301977884E1,2.282138717E1,7.856062548E-2,2.498561282E-3,�
2.113333333E3,3.290884130E1,2.317099003E1,6.420054075E-2,6.024263492E-3,�
2.116666667E3,3.279027229E1,2.318265415E1,3.922112113E-2,9.617000344E-3,�
2.120000000E3,3.290643485E1,2.343245310E1,9.624523337E-2,3.271691443E-3,�
2.123333333E3,3.303466761E1,2.377592159E1,5.609281170E-2,9.257021324E-3,�
2.126666667E3,3.302908409E1,2.378571974E1,1.716500337E-2,3.944707387E-3,�
2.130000000E3,3.303259542E1,2.389033619E1,4.048389089E-2,9.157699811E-3,�
2.133333333E3,3.313314366E1,2.403474509E1,7.456584520E-2,9.451106293E-3,�
2.136666667E3,3.314382656E1,2.437483762E1,1.066295133E-1,6.339014046E-3,�
2.140000000E3,3.314102232E1,2.474556485E1,7.694806507E-2,9.001541425E-3,�
2.143333333E3,3.300189234E1,2.486779852E1,4.192609652E-2,3.513155173E-3,�
2.146666667E3,3.300580977E1,2.499019089E1,5.522112963E-2,5.713500316E-3,�
2.150000000E3,3.298607963E1,2.523559962E1,7.243071669E-2,2.984309659E-3,�
2.153333333E3,3.299363389E1,2.547290880E1,7.180948423E-2,8.691717699E-3,�
2.156666667E3,3.300137949E1,2.571408497E1,7.303644396E-2,7.712162330E-3,�
2.160000000E3,3.266695078E1,2.583396161E1,8.667313325E-2,1.107115547E-2,�
2.163333333E3,3.255093555E1,2.607599274E1,1.288539792E-1,1.014224171E-2,�
2.166666667E3,3.252145487E1,2.668057694E1,9.150913521E-2,6.286538625E-3,�
2.170000000E3,3.253251611E1,2.668577551E1,7.359243441E-2,4.021783904E-4,�
2.173333333E3,3.263086651E1,2.715883772E1,1.260595735E-1,3.607748922E-3,�
2.176666667E3,3.254246977E1,2.752611371E1,5.783326369E-2,1.371680283E-2,�
2.180000000E3,3.251850401E1,2.752765664E1,1.947499619E-2,8.746891993E-3,�
2.183333333E3,3.252032796E1,2.765404506E1,3.663433611E-2,5.407409653E-3,�
2.186666667E3,3.230149063E1,2.763969661E1,5.301179772E-2,9.020939133E-3,�
2.190000000E3,3.218332891E1,2.776049538E1,8.902656870E-2,1.353089008E-2,�
2.193333333E3,3.194611027E1,2.811504854E1,1.150580362E-1,6.917791877E-3,�
2.196666667E3,3.193890131E1,2.848756233E1,1.114810909E-1,1.500263283E-3,�
2.200000000E3,3.181277004E1,2.884619657E1,1.145843208E-1,9.792091437E-3,�
2.203333333E3,3.169326837E1,2.921088850E1,6.672581226E-2,1.119409972E-2,�
2.206666667E3,3.156762121E1,2.921738865E1,2.692420024E-2,5.071167348E-3,�
2.210000000E3,3.156545918E1,2.933691686E1,5.643664900E-2,1.090525451E-2,�
2.213333333E3,3.157457687E1,2.959356868E1,9.706834359E-2,3.780559198E-3,�
2.216666667E3,3.133440031E1,2.994138278E1,6.480041380E-2,5.088243010E-3,�
2.220000000E3,3.132655902E1,2.994728259E1,3.930213153E-2,1.646287886E-3,�
2.223333333E3,3.121982030E1,3.017701569E1,7.999325606E-2,3.120464534E-3,�
2.226666667E3,3.109174370E1,3.042609180E1,5.288824909E-2,1.455339289E-4,�
2.230000000E3,3.097341586E1,3.042921280E1,6.365957379E-2,1.091542208E-2,�
2.233333333E3,3.085670644E1,3.077946191E1,1.254784558E-1,4.775399582E-3,�
2.236666667E3,3.086074600E1,3.125811346E1,7.502982326E-2,3.895023200E-3,�
2.240000000E3,3.084839362E1,3.127959165E1,7.367281545E-2,6.674110184E-4,�
2.243333333E3,3.084461741E1,3.174900067E1,1.053023018E-1,2.024067100E-4,�
2.246666667E3,3.085790721E1,3.198154253E1,5.620553070E-2,1.369124660E-2,�
2.250000000E3,3.082939340E1,3.212339481E1,6.608718234E-2,4.399958698E-3,�
2.253333333E3,3.049798281E1,3.223564139E1,7.273530791E-2,6.180187721E-3,�
2.256666667E3,3.049198693E1,3.247165745E1,7.102432327E-2,9.487752470E-3,�
2.260000000E3,3.048251603E1,3.270888420E1,7.167560172E-2,3.216061459E-3,�
2.263333333E3,3.049855386E1,3.294944967E1,7.642454964E-2,5.295463997E-3,�
2.266666667E3,3.035613463E1,3.320245783E1,6.734371394E-2,3.475665068E-3,�
2.270000000E3,3.025132920E1,3.332420738E1,6.425949362E-2,7.358940656E-3,�
2.273333333E3,3.012966937E1,3.356610210E1,1.139586034E-1,6.466649799E-3,�
2.276666667E3,3.001071853E1,3.404482315E1,1.074680107E-1,6.439399018E-3,�
2.280000000E3,3.001618180E1,3.427351008E1,5.578238267E-2,7.421388915E-3,�
2.283333333E3,2.989168108E1,3.439713937E1,5.916501279E-2,2.271369984E-3,�
2.286666667E3,2.987656463E1,3.464240677E1,7.466423015E-2,1.007130224E-3,�
2.290000000E3,2.985649087E1,3.489365542E1,5.602034265E-2,8.684842811E-3,�
2.293333333E3,2.977120206E1,3.500070523E1,3.462722309E-2,3.529906093E-3,�
2.296666667E3,2.965572569E1,3.500760371E1,4.927572339E-2,6.817976403E-3,�
2.300000000E3,2.953740765E1,3.523147696E1,7.567273947E-2,1.022071496E-2,�
2.303333333E3,2.950713551E1,3.548970951E1,9.135380815E-2,3.004867419E-3,�
2.306666667E3,2.951471403E1,3.584007939E1,9.614867204E-2,3.027542085E-3,�
2.310000000E3,2.928684715E1,3.609165859E1,8.046011791E-2,2.987615777E-3,�
2.313333333E3,2.928364461E1,3.632415864E1,7.338290179E-2,6.654233185E-3,�
2.316666667E3,2.917510199E1,3.656794483E1,4.609809273E-2,3.179797035E-3,�
2.320000000E3,2.913450066E1,3.659286303E1,4.167473327E-2,1.063110190E-3,�
2.323333333E3,2.905515676E1,3.681855113E1,5.591731212E-2,1.562152770E-3,�
2.326666667E3,2.900174635E1,3.694120592E1,4.301045297E-2,3.703751320E-3,�
2.330000000E3,2.892117689E1,3.707206075E1,7.861098613E-2,5.951868165E-3,�
2.333333333E3,2.877802103E1,3.741512548E1,9.160329304E-2,2.005862061E-3,�
2.336666667E3,2.876668831E1,3.766288549E1,5.705346702E-2,4.231379743E-3,�
2.340000000E3,2.866686096E1,3.777887603E1,6.255634947E-2,3.156554596E-3,�
2.343333333E3,2.855739967E1,3.802361055E1,7.899937517E-2,6.257420502E-4,�
2.346666667E3,2.843695705E1,3.825270889E1,6.531173895E-2,7.663578274E-3,�
2.350000000E3,2.832252350E1,3.839023903E1,2.970558333E-2,5.253090590E-3,�
2.353333333E3,2.830138770E1,3.839706849E1,2.363549270E-2,1.078166008E-3,�
2.356666667E3,2.821206884E1,3.850261365E1,4.168050567E-2,6.232195140E-3,�
2.360000000E3,2.814860642E1,3.862916683E1,5.820036488E-2,4.726589768E-3,�
2.363333333E3,2.807027237E1,3.886377795E1,7.590878693E-2,3.957176691E-3,�
2.366666667E3,2.795197824E1,3.909546356E1,8.209588497E-2,1.498026592E-3,�
2.370000000E3,2.782720680E1,3.935414809E1,8.138814247E-2,6.751534448E-3,�
2.373333333E3,2.769390893E1,3.957274917E1,4.076731734E-2,9.291592774E-3,�
2.376666667E3,2.767658674E1,3.958037611E1,2.032684943E-2,3.962629033E-3,�
2.380000000E3,2.755939977E1,3.958920750E1,5.143357187E-2,2.105675128E-3,�
2.383333333E3,2.735826125E1,3.970782321E1,4.051570239E-2,2.213959694E-3,�
2.386666667E3,2.731813617E1,3.971065056E1,2.972660879E-2,2.163097096E-3,�
2.390000000E3,2.719508577E1,3.982028672E1,4.685783266E-2,3.956626986E-3,�
2.393333333E3,2.710231159E1,3.993649228E1,5.042768324E-2,6.020032090E-4,�
2.396666667E3,2.696757078E1,4.006778820E1,5.324285205E-2,3.685703571E-3,�
2.400000000E3,2.685432618E1,4.019044977E1,6.932249812E-2,4.996201901E-3,�
2.403333333E3,2.670119230E1,4.044544561E1,9.038619705E-2,1.121896905E-3,�
2.406666667E3,2.652451961E1,4.069475506E1,6.920945612E-2,8.814933977E-3,�
2.410000000E3,2.639289533E1,4.078872333E1,2.997040938E-2,7.918988205E-3,�
2.413333333E3,2.636164948E1,4.081048947E1,1.952608777E-2,2.701475397E-3,�
2.416666667E3,2.626588231E1,4.081723543E1,3.054230865E-2,1.402533439E-3,�
2.420000000E3,2.615806430E1,4.081399714E1,2.696659509E-2,2.480287012E-3,�
2.423333333E3,2.609867003E1,4.088326522E1,2.089356576E-2,2.230169187E-3,�
2.426666667E3,2.605709104E1,4.090994622E1,2.288547346E-2,9.900131360E-4,�
2.430000000E3,2.599508936E1,4.099528573E1,2.745499383E-2,2.317434902E-3,�
2.433333333E3,2.591065252E1,4.101975035E1,3.049255322E-2,2.928186526E-3,�
2.436666667E3,2.579722487E1,4.104191084E1,3.648451593E-2,2.501428867E-3,�
2.440000000E3,2.566906961E1,4.104800956E1,4.499089923E-2,3.333563104E-3,�
2.443333333E3,2.551271556E1,4.113687428E1,4.902240661E-2,3.630644055E-3,�
2.446666667E3,2.541000695E1,4.124724626E1,3.068577501E-2,1.362792704E-3,�
2.450000000E3,2.538533706E1,4.129695037E1,4.095086224E-2,5.433629527E-3,�
2.453333333E3,2.516567643E1,4.136904419E1,6.639127600E-2,2.680411982E-3,�
2.456666667E3,2.495737351E1,4.140986401E1,5.459163350E-2,3.118272766E-3,�
2.460000000E3,2.482525919E1,4.149777452E1,4.395668980E-2,5.201328033E-3,�
2.463333333E3,2.468595776E1,4.152035666E1,2.344396047E-2,3.578283215E-3,�
2.466666667E3,2.467127014E1,4.152451207E1,1.486058424E-2,2.292656229E-3,�
2.470000000E3,2.458860396E1,4.153872002E1,1.603384906E-2,4.131263410E-3,�
2.473333333E3,2.456449701E1,4.151946535E1,2.907880951E-2,5.259439195E-3,�
2.476666667E3,2.446453013E1,4.138976737E1,5.033320877E-2,3.721224647E-3,�
2.480000000E3,2.433832352E1,4.127158933E1,5.139987706E-2,6.255909006E-4,�
2.483333333E3,2.421800777E1,4.115176189E1,5.205705355E-2,4.079321533E-2,�
2.486666667E3,2.409127770E1,4.102784766E1,2.119827365E-1,1.127092234E-2,�
2.490000000E3,2.373963134E1,4.248155202E1,7.505465397E-2,4.274396807E-2,�
2.493333333E3,2.360676758E1,4.115280540E1,2.750537667E-1,3.554393187E-2,�
2.496666667E3,2.301864976E1,4.079554754E1,1.947440378E-1,2.106714662E-2,�
2.500000000E3,2.252773509E1,4.043082541E1,3.076046831E-1,1.086746502E-2,�
2.503333333E3,2.156419482E1,3.934989106E1,1.922163008E-1,3.581354090E-3,�
2.506666667E3,2.156090886E1,3.958978994E1,1.985005183E-1,4.080771274E-2,�
2.510000000E3,2.046139129E1,3.861842362E1,8.185938274E-2,2.049438356E-2,�
2.513333333E3,2.106674498E1,3.935822474E1,1.076238336E-1,1.809754580E-2,�
2.516666667E3,2.084614867E1,3.922402815E1,6.346529183E-2,2.989976706E-2,�
2.520000000E3,2.072724329E1,3.910572947E1,6.414576960E-2,5.962736001E-3,�
2.523333333E3,2.049231063E1,3.898387549E1,1.055484258E-1,1.653319625E-2,�
2.526666667E3,2.012981564E1,3.873396044E1,1.733632478E-1,6.875860989E-3,�
2.530000000E3,1.950009998E1,3.839118029E1,1.650325194E-1,9.855770780E-3,�
2.533333333E3,1.913754065E1,3.825870542E1,1.093774020E-1,1.446056159E-2,�
2.536666667E3,1.878283325E1,3.825989503E1,8.885976446E-2,1.360372539E-3,�
2.540000000E3,1.854521305E1,3.824954492E1,1.076385665E-1,3.099039897E-3,�
2.543333333E3,1.807493556E1,3.814234966E1,9.145390742E-2,7.951246950E-3,�
2.546666667E3,1.793562054E1,3.826059869E1,4.280766179E-2,6.561653361E-3,�
2.550000000E3,1.781570631E1,3.826169981E1,5.228845380E-2,1.354195886E-2,�
2.553333333E3,1.758704666E1,3.825727846E1,1.289037803E-1,6.717141754E-3,�
2.556666667E3,1.698834629E1,3.849401959E1,1.077840517E-1,1.378225432E-2,�
2.560000000E3,1.696745888E1,3.862120146E1,1.873587203E-2,1.597097110E-2,�
2.563333333E3,1.698326843E1,3.861882214E1,1.754341797E-2,5.753015835E-3,�
2.566666667E3,1.695991672E1,3.873791414E1,4.194834809E-2,1.231853134E-2,�
2.570000000E3,1.674000230E1,3.875676734E1,8.925608589E-2,1.071482227E-2,�
2.573333333E3,1.637925908E1,3.886795253E1,1.095495857E-1,5.388198307E-3,�
2.576666667E3,1.601723938E1,3.886163152E1,5.904834400E-2,1.135128473E-2,�
2.580000000E3,1.600284507E1,3.898317946E1,3.943924927E-2,8.242956420E-3,�
2.583333333E3,1.590435512E1,3.909909404E1,1.127139943E-1,1.556813365E-2,�
2.586666667E3,1.529232620E1,3.922772988E1,1.508084244E-1,9.388157690E-3,�
2.590000000E3,1.492927511E1,3.934409815E1,7.764751576E-2,1.479696877E-2,�
2.593333333E3,1.478816044E1,3.911034794E1,6.866813192E-2,7.661557127E-3,�
2.596666667E3,1.454463292E1,3.909586475E1,1.256016976E-1,8.510289674E-3,�
2.600000000E3,1.395761735E1,3.921685731E1,1.245752904E-1,5.874782287E-3,�
2.603333333E3,1.371414590E1,3.910084276E1,9.924697919E-2,3.422101331E-3,�
2.606666667E3,1.333978200E1,3.898009667E1,1.276728221E-1,4.802848817E-3,�
2.610000000E3,1.287140671E1,3.898146674E1,1.069183672E-1,2.984094552E-3,�
2.613333333E3,1.262700918E1,3.898491658E1,9.369715094E-2,5.084233968E-3,�
2.616666667E3,1.225631616E1,3.887261667E1,1.122655836E-1,6.955920365E-3,�
2.620000000E3,1.191781692E1,3.874574172E1,1.187718128E-1,5.208441139E-3,�
2.623333333E3,1.155430572E1,3.850635486E1,9.297343852E-2,1.007705286E-2,�
2.626666667E3,1.131156714E1,3.861673913E1,1.483551696E-1,4.029248718E-4,�
2.630000000E3,1.056532132E1,3.849640353E1,1.354337955E-1,3.637681899E-3,�
2.633333333E3,1.044013981E1,3.838045898E1,8.889214871E-2,5.170262223E-3,�
2.636666667E3,9.983253565E0,3.838509826E1,1.424361596E-1,4.039929483E-3,�
2.640000000E3,9.490578231E0,3.838539329E1,1.084242975E-1,6.138812099E-3,�
2.643333333E3,9.260588137E0,3.836973805E1,9.370318263E-2,6.029970566E-3,�
2.646666667E3,8.878284507E0,3.826157347E1,1.485598916E-1,1.234864640E-2,�
2.650000000E3,8.296872375E0,3.814139038E1,1.796177718E-1,1.305506897E-3,�
2.653333333E3,7.686423047E0,3.814600054E1,1.485717710E-1,9.299157305E-3,�
2.656666667E3,7.313148727E0,3.802591142E1,1.138467298E-1,7.484305248E-3,�
2.660000000E3,6.968353312E0,3.790018809E1,1.129790493E-1,4.462167331E-3,�
2.663333333E3,6.602885464E0,3.777525869E1,1.400035367E-1,2.620587776E-3,�
2.666666667E3,6.104882878E0,3.754582396E1,1.342868254E-1,3.100492920E-3,�
2.670000000E3,5.742015194E0,3.752956195E1,1.250722899E-1,7.953064226E-3,�
2.673333333E3,5.281329894E0,3.741540778E1,1.246448494E-1,4.868440414E-3,�
2.676666667E3,4.911061338E0,3.753399155E1,1.450276492E-1,6.361033015E-3,�
2.680000000E3,4.314485782E0,3.741905576E1,1.146271347E-1,4.333430928E-3,�
2.683333333E3,4.183133517E0,3.730141138E1,9.410591213E-2,1.056694255E-2,�
2.686666667E3,3.698304539E0,3.730108441E1,9.386079333E-2,7.673061120E-3,�
2.690000000E3,3.568473126E0,3.741863521E1,7.975049242E-2,3.182068729E-3,�
2.693333333E3,3.222396831E0,3.753811772E1,1.124151389E-1,1.088780299E-2,�
2.696666667E3,2.858923179E0,3.765986245E1,1.253217637E-1,8.635837570E-3,�
2.700000000E3,2.386919217E0,3.753928156E1,1.618497485E-1,7.656089087E-3,�
2.703333333E3,1.779932581E0,3.766394561E1,1.720612235E-1,8.688522740E-3,�
2.706666667E3,1.296085606E0,3.789405288E1,1.142685312E-1,3.089425046E-3,�
2.710000000E3,1.053325416E0,3.789278256E1,1.465337238E-1,9.375766558E-3,�
2.713333333E3,3.264618389E-1,3.801299294E1,1.094596630E-1,9.246599702E-3,�
2.716666667E3,3.237340328E-1,3.790706095E1,3.719966155E-2,7.296478293E-3,�
2.720000000E3,7.848753795E-2,3.801640277E1,9.033956624E-2,2.639765400E-2,�
2.723333333E3,-2.783531556E-1,3.789247767E1,2.015683570E-1,1.113360019E-2,�
2.726666667E3,-1.244646184E0,3.778169837E1,1.995874643E-1,4.820203660E-3,�
2.730000000E3,-1.603569300E0,3.777308946E1,1.445926595E-1,3.170360808E-2,�
2.733333333E3,-2.208586395E0,3.777712438E1,1.918596935E-1,1.835682624E-2,�
2.736666667E3,-2.447191984E0,3.873449837E1,1.311208713E-1,2.595314798E-2,�
2.740000000E3,-3.049346323E0,3.753787141E1,2.567076233E-1,1.100970941E-2,�
2.743333333E3,-3.776303119E0,3.765639850E1,1.455225440E-1,2.634144259E-2,�
2.746666667E3,-4.019485899E0,3.753331143E1,1.141405675E-1,2.995761533E-3,�
2.750000000E3,-4.497712540E0,3.741433706E1,1.634317587E-1,4.821946378E-3,�
2.753333333E3,-5.102522364E0,3.741439780E1,1.055753798E-1,1.806785976E-2,�
2.756666667E3,-5.201420514E0,3.740092013E1,2.657767899E-2,1.276372667E-2,�
2.760000000E3,-5.229968775E0,3.729130528E1,6.549277253E-2,1.616475335E-1,�
2.763333333E3,-5.464794986E0,3.705268230E1,9.500881239E-1,7.425506215E-2,�
2.766666667E3,-1.005924008E1,4.138968199E1,9.006099008E-1,8.163588944E-2,�
2.770000000E3,-1.004957090E1,4.092936108E1,5.583657898E-2,1.564105818E-1,�
2.773333333E3,-1.016734165E1,4.103348045E1,1.333532930E-1,1.584686349E-2,�
2.776666667E3,-1.078566670E1,4.043084025E1,1.819974662E-1,6.736168611E-3,�
2.780000000E3,-1.114184490E1,4.031065253E1,1.253699074E-1,1.469150358E-2,�
2.783333333E3,-1.161299262E1,4.031212876E1,1.273455530E-1,8.192180087E-3,�
2.786666667E3,-1.198172155E1,4.018672567E1,1.673349424E-1,8.224608782E-2,�
2.790000000E3,-1.270218703E1,4.007099876E1,5.905218598E-1,3.824396445E-2,�
2.793333333E3,-1.476328972E1,3.740080206E1,5.555452644E-1,1.160342352E-1,�
2.796666667E3,-1.499962773E1,3.716605828E1,3.253228603E-1,1.166966656E-1,�
2.800000000E3,-1.379558092E1,3.934175951E1,3.411137533E-1,3.849904703E-2,�
2.803333333E3,-1.403278834E1,3.922438639E1,1.304172520E-1,7.494531120E-2,�
2.806666667E3,-1.463140874E1,3.910231789E1,1.377394929E-1,5.205701399E-3,�
2.810000000E3,-1.487781418E1,3.886502752E1,1.387622009E-1,2.102896315E-3,�
2.813333333E3,-1.548343354E1,3.874199967E1,1.556701072E-1,1.654379518E-3,�
2.816666667E3,-1.584948361E1,3.850048830E1,1.301144034E-1,3.254719603E-3,�
2.820000000E3,-1.620405794E1,3.825915998E1,1.487821695E-1,9.325123557E-2,�
2.823333333E3,-1.681240965E1,3.826257735E1,4.739962575E-1,5.290973298E-2,�
2.826666667E3,-1.391178257E1,3.608409310E1,5.255849747E-1,2.660658998E-2,�
2.830000000E3,-1.427247467E1,3.584885733E1,1.720308375E-1,1.088452189E-1,�
2.833333333E3,-1.427826521E1,3.499735190E1,1.156101073E-1,2.000780085E-2,�
2.836666667E3,-1.499815680E1,3.558921059E1,9.116193936E-2,3.519956041E-2,�
2.840000000E3,-1.475754670E1,3.537104264E1,1.628920284E-1,6.397625772E-3,�
2.843333333E3,-1.596180556E1,3.608987180E1,2.512812654E-1,1.682609760E-2,�
2.846666667E3,-1.620802583E1,3.620915575E1,1.558648210E-1,2.499379985E-2,�
2.850000000E3,-1.656820083E1,3.693367930E1,1.383299652E-1,1.678856169E-2,�
2.853333333E3,-1.690589443E1,3.681200883E1,9.489006720E-2,1.064884635E-2,�
2.856666667E3,-1.715666714E1,3.670153555E1,1.338990342E-1,1.520430680E-1,�
2.860000000E3,-1.776352253E1,3.705963018E1,9.745563184E-1,6.319460060E-2,�
2.863333333E3,-2.228065715E1,3.270700393E1,8.851502084E-1,1.017343412E-1,�
2.866666667E3,-2.199035900E1,3.294190376E1,1.148208135E-1,1.234750629E-1,�
2.870000000E3,-2.155444104E1,3.294899090E1,2.063256843E-1,3.403321712E-2,�
2.873333333E3,-2.332127565E1,3.259452261E1,2.455565416E-1,2.050313206E-2,�
2.876666667E3,-2.308070081E1,3.235700872E1,5.677804104E-2,1.406969520E-1,�
2.880000000E3,-2.296021596E1,3.270816018E1,6.138328858E-1,7.839577629E-2,�
2.883333333E3,-2.030866881E1,3.536734041E1,5.018235946E-1,9.655009280E-2,�
2.886666667E3,-1.994312955E1,3.126265089E1,5.456141896E-1,9.792893744E-2,�
2.890000000E3,-2.054588617E1,3.173765587E1,1.821686800E-1,1.420942800E-1,�
2.893333333E3,-2.115072972E1,3.139152966E1,3.806488283E-1,7.892560151E-3,�
2.896666667E3,-2.283754794E1,3.282760944E1,3.473794807E-1,3.882802780E-2,�
2.900000000E3,-2.320089873E1,3.246857626E1,2.525755185E-2,5.350699819E-2,�
2.903333333E3,-2.295942146E1,3.294379855E1,5.436489679E-2,1.086772519E-2,�
2.906666667E3,-2.320251611E1,3.283100529E1,6.594869977E-2,1.121132234E-2,�
2.910000000E3,-2.332461366E1,3.318861238E1,9.022417495E-2,5.419135844E-3,�
2.913333333E3,-2.356373026E1,3.331196265E1,8.948328929E-2,1.215340463E-2,�
2.916666667E3,-2.392112708E1,3.319567764E1,1.090768391E-1,2.537732726E-4,�
2.920000000E3,-2.429090734E1,3.331360113E1,9.279341178E-2,4.743512603E-3,�
2.923333333E3,-2.452884045E1,3.331134338E1,9.221512698E-2,1.954012364E-3,�
2.926666667E3,-2.489448341E1,3.343037020E1,1.096890256E-1,3.310555970E-3,�
2.930000000E3,-2.525034769E1,3.343037588E1,1.071244757E-1,9.533161051E-2,�
2.933333333E3,-2.560864651E1,3.343070605E1,6.442709458E-1,4.608797299E-2,�
2.936666667E3,-2.916666667E1,3.166666667E1,6.361198143E-1,9.532969922E-2,�
