mass_A
t,x,y,v,a,L
2.400000000E2,-8.103310008E0,1.804948335E1,3.339239001E-2,1.866025651E-4,5.806709289E1
2.433333333E2,-8.106566356E0,1.804180353E1,6.338113531E-2,1.005306569E-3,5.807543457E1
2.466666667E2,-7.687162655E0,1.797625634E1,2.698832437E-4,1.610858459E-2,5.849992944E1
2.500000000E2,-8.104782312E0,1.804203674E1,9.414071495E-2,8.121657083E-3,5.892269798E1
2.533333333E2,-8.307734691E0,1.806994781E1,3.080345012E-2,1.883617341E-2,5.912756061E1
2.566666667E2,-8.309288491E0,1.806070347E1,3.110774326E-2,1.047734848E-2,5.913693462E1
2.600000000E2,-8.101393499E0,1.804916724E1,4.603553042E-2,6.644533720E-3,5.934514944E1
2.633333333E2,-8.002547539E0,1.805071501E1,1.589266745E-2,7.566118023E-3,5.944400752E1
2.666666667E2,-8.206488430E0,1.806260951E1,2.417886667E-2,3.768121763E-2,5.964829498E1
2.700000000E2,-8.116282541E0,1.816494003E1,2.305539565E-1,2.714353543E-2,5.978470846E1
2.733333333E2,-7.176096194E0,1.920311024E1,2.522596962E-1,3.209121691E-2,6.118533252E1
2.766666667E2,-6.977572142E0,1.940250167E1,4.065582038E-2,3.528746154E-2,6.146670192E1
2.800000000E2,-7.348143877E0,1.899367856E1,1.672040215E-2,1.116082030E-2,6.201848063E1
2.833333333E2,-7.025576821E0,1.930189866E1,9.852514117E-2,1.521491997E-2,6.246462985E1
2.866666667E2,-6.941594697E0,1.950957490E1,5.574328904E-2,3.146221575E-2,6.268864418E1
2.900000000E2,-6.826885474E0,1.961594420E1,1.131184042E-1,1.522242864E-2,6.284508150E1
2.933333333E2,-7.688560507E0,1.961322391E1,1.299402291E-1,1.256992777E-2,6.370676083E1
2.966666667E2,-7.687099181E0,1.971818394E1,6.397805440E-2,2.873018670E-2,6.381173103E1
3.000000000E2,-7.588167673E0,2.002776087E1,6.532243916E-2,7.900327307E-3,6.413673153E1
3.033333333E2,-7.386804044E0,2.003356975E1,4.849039033E-2,8.905072657E-3,6.433817892E1
3.066666667E2,-7.264992132E0,2.003554482E1,3.233927457E-2,1.114668013E-2,6.446000685E1
3.100000000E2,-7.173255946E0,2.000393051E1,2.252248005E-2,4.903685584E-3,6.455703773E1
3.133333333E2,-7.376164583E0,2.013646890E1,2.048795403E-2,1.127486385E-2,6.479939767E1
3.166666667E2,-7.297689579E0,2.006025195E1,6.956673764E-2,�,6.490879305E1
3.200000000E2,-7.007274309E0,1.985538131E1,�,�,6.526419846E1
3.233333333E2,-3.863230232E0,�,�,�,�
3.266666667E2,-3.965854230E0,�,�,�,�
3.300000000E2,-3.863293569E0,�,�,�,�
3.333333333E2,3.214285714E0,3.107142857E1,�,�,�
3.366666667E2,3.429083013E0,3.034893117E1,1.036065457E-1,�,�
3.400000000E2,3.527926048E0,3.045603401E1,2.902766943E-1,2.731823090E-2,�
3.433333333E2,2.907034350E0,3.221236320E1,1.914704871E-1,3.605031600E-2,�
3.466666667E2,3.207367474E0,3.169159770E1,1.047156586E-1,2.560787418E-2,�
3.500000000E2,3.210241043E0,3.158354253E1,7.889642947E-2,1.305291558E-2,�
3.533333333E2,3.103990234E0,3.220731478E1,2.188520820E-2,1.716422830E-2,�
3.566666667E2,3.115826057E0,3.169477663E1,1.075621236E-1,1.292339993E-2,�
3.600000000E2,3.124374870E0,3.149052376E1,3.308407259E-2,1.569387288E-2,�
3.633333333E2,3.202863041E0,3.149211561E1,1.187023339E-3,2.995021106E-4,�
3.666666667E2,3.119854646E0,3.148402831E1,3.218238002E-2,5.441904908E-3,�
3.700000000E2,3.199863464E0,3.127758738E1,2.162668532E-2,1.229309147E-2,�
3.733333333E2,3.218861618E0,3.158883712E1,7.798103756E-2,1.219793059E-2,�
3.766666667E2,3.218369421E0,3.179713148E1,8.289866400E-2,7.368709934E-3,�
3.800000000E2,3.422991520E0,3.210241436E1,9.815641754E-2,1.067616233E-1,�
3.833333333E2,3.621174983E0,3.231284049E1,6.396276226E-1,5.596329335E-2,�
3.866666667E2,7.653740699E0,3.156947173E1,6.628054651E-1,1.301186030E-1,�
3.900000000E2,7.980720944E0,3.159221846E1,4.019053718E-1,2.348869244E-1,�
3.933333333E2,4.974465899E0,3.159195642E1,9.691788356E-1,1.799559415E-1,�
3.966666667E2,2.696556589E0,3.531036480E1,7.830753773E-1,2.165063676E-1,�
4.000000000E2,9.642857143E0,3.392857143E1,1.124272936E0,7.301337872E-2,�
4.033333333E2,1.008313628E1,3.403924027E1,1.440752696E-1,1.770376978E-1,�
4.066666667E2,1.055928418E1,3.421619128E1,1.111646415E-1,1.304618890E-2,�
4.100000000E2,1.077121387E1,3.431451267E1,4.734141694E-2,1.371350417E-2,�
4.133333333E2,1.086314333E1,3.430150800E1,3.205584969E-2,7.390118706E-3,�
4.166666667E2,1.086674760E1,3.450567599E1,8.259937977E-2,1.266961488E-2,�
4.200000000E2,1.113089612E1,3.478269161E1,1.219855629E-1,6.248877018E-3,�
4.233333333E2,1.143007163E1,3.509220868E1,9.907956478E-2,1.097939291E-2,�
4.266666667E2,1.164476959E1,3.519770307E1,1.389448264E-1,5.793018864E-3,�
4.300000000E2,1.231756352E1,3.535751548E1,1.407576358E-1,2.171037247E-3,�
4.333333333E2,1.254123970E1,3.547502294E1,1.066792135E-1,1.299974691E-2,�
4.366666667E2,1.295103778E1,3.568079297E1,1.133481395E-1,3.938103821E-3,�
4.400000000E2,1.307328979E1,3.601161968E1,1.019444603E-1,3.123375881E-3,�
4.433333333E2,1.338060774E1,3.620744868E1,9.908749204E-2,5.733751749E-3,�
4.466666667E2,1.359312245E1,3.641922768E1,7.882757123E-2,8.664514452E-3,�
4.500000000E2,1.380125631E1,3.652244558E1,4.699679428E-2,3.947746534E-3,�
4.533333333E2,1.389064383E1,3.651743875E1,4.452564633E-2,6.287347563E-3,�
4.566666667E2,1.405866265E1,3.667027846E1,9.073080413E-2,6.721538484E-3,�
4.600000000E2,1.447180639E1,3.668512968E1,9.330828398E-2,8.029045009E-3,�
4.633333333E2,1.462086542E1,3.693651285E1,1.197377884E-1,3.840936027E-3,�
4.666666667E2,1.523077062E1,3.693247444E1,1.423796269E-1,9.447035235E-3,�
4.700000000E2,1.554799525E1,3.713999795E1,1.611159103E-1,8.018400429E-3,�
4.733333333E2,1.617158516E1,3.745071361E1,1.311341120E-1,4.512320140E-3,�
4.766666667E2,1.633918248E1,3.751188012E1,9.653418718E-2,4.960036113E-3,�
4.800000000E2,1.671653499E1,3.779305959E1,1.237595306E-1,4.581858871E-3,�
4.833333333E2,1.705964288E1,3.791395803E1,1.137743399E-1,6.782103434E-3,�
4.866666667E2,1.742172046E1,3.807239636E1,1.036882910E-1,4.385526214E-3,�
4.900000000E2,1.773125177E1,3.807758978E1,1.210021029E-1,3.596950232E-3,�
4.933333333E2,1.822392363E1,3.815727150E1,1.388017177E-1,4.867433905E-3,�
4.966666667E2,1.861667204E1,3.834646508E1,1.320526839E-1,5.962564493E-3,�
5.000000000E2,1.904573183E1,3.847294470E1,1.488523210E-1,2.274529557E-3,�
5.033333333E2,1.949191586E1,3.881412351E1,1.274969917E-1,6.114492796E-3,�
5.066666667E2,1.981701194E1,3.883014618E1,1.078691834E-1,5.847287236E-3,�
5.100000000E2,2.020540086E1,3.890403496E1,1.207423135E-1,3.988877041E-3,�
5.133333333E2,2.060606802E1,3.898930964E1,1.284681437E-1,2.300242716E-3,�
5.166666667E2,2.103761759E1,3.910634479E1,1.243940104E-1,3.384005407E-3,�
5.200000000E2,2.139265762E1,3.925199643E1,1.225799650E-1,3.735905290E-3,�
5.233333333E2,2.178149772E1,3.944466095E1,1.316548538E-1,4.717213650E-3,�
5.266666667E2,2.225671649E1,3.940613226E1,1.154148906E-1,5.441657192E-3,�
5.300000000E2,2.254987805E1,3.948488779E1,9.190392891E-2,3.279405318E-3,�
5.333333333E2,2.286400473E1,3.948733281E1,9.882786479E-2,1.777349709E-3,�
5.366666667E2,2.320742775E1,3.952629931E1,9.283750839E-2,2.341905717E-4,�
5.400000000E2,2.346083619E1,3.965119286E1,9.292259377E-2,5.297470616E-3,�
5.433333333E2,2.381981786E1,3.961978050E1,1.289570579E-1,4.070443208E-3,�
5.466666667E2,2.430890907E1,3.979218958E1,1.291877235E-1,3.959885562E-3,�
5.500000000E2,2.465476266E1,3.983101803E1,9.518502795E-2,7.569087738E-3,�
5.533333333E2,2.493461594E1,3.989785887E1,9.213250053E-2,5.302122140E-3,�
5.566666667E2,2.526897756E1,3.982954284E1,6.737603776E-2,2.435675611E-4,�
5.600000000E2,2.538150685E1,3.994308523E1,7.526221854E-2,3.905785239E-3,�
5.633333333E2,2.576312134E1,3.991656642E1,1.054022663E-1,1.231151712E-2,�
5.666666667E2,2.608056179E1,4.001438652E1,1.418544252E-1,7.705201759E-3,�
5.700000000E2,2.670237132E1,4.002679677E1,1.726660102E-1,3.017696563E-3,�
5.733333333E2,2.723141507E1,4.003854084E1,1.251275693E-1,5.702910033E-3,�
5.766666667E2,2.753651390E1,4.003508893E1,1.227396175E-1,9.237043115E-3,�
5.800000000E2,2.804965779E1,4.003262227E1,1.025471169E-1,1.096784736E-2,�
5.833333333E2,2.818389832E1,4.025478699E1,4.383561900E-2,8.295808162E-3,�
5.866666667E2,2.826239973E1,4.023298095E1,6.039242481E-2,6.487053973E-3,�
5.900000000E2,2.856748184E1,4.013246175E1,7.552443225E-2,1.057130683E-2,�
5.933333333E2,2.876555079E1,4.021434097E1,1.107582083E-1,1.172262229E-2,�
5.966666667E2,2.930563268E1,4.015117691E1,1.681160686E-1,4.525995488E-3,�
6.000000000E2,2.988632455E1,4.021461400E1,1.388960298E-1,8.515406960E-3,�
6.033333333E2,3.021555340E1,4.032284885E1,9.983014680E-2,8.102016627E-3,�
6.066666667E2,3.055066109E1,4.025452486E1,9.148494977E-2,4.346076616E-3,�
6.100000000E2,3.082544508E1,4.031972822E1,1.211614630E-1,8.736059378E-3,�
6.133333333E2,3.133901523E1,4.043044145E1,1.452867864E-1,1.745356833E-3,�
6.166666667E2,3.174633233E1,4.061991340E1,1.053664161E-1,7.454014892E-3,�
6.200000000E2,3.200646585E1,4.064938328E1,8.783395063E-2,6.686901255E-3,�
6.233333333E2,3.231319227E1,4.076671237E1,9.153215893E-2,6.842475935E-3,�
6.266666667E2,3.261647887E1,4.066505840E1,8.226179593E-2,3.574827687E-3,�
6.300000000E2,3.281503668E1,4.054556111E1,9.347420761E-2,9.691390072E-3,�
6.333333333E2,3.322767245E1,4.054351611E1,1.408835403E-1,9.522025557E-3,�
6.366666667E2,3.375406041E1,4.056493662E1,1.298143718E-1,1.963925961E-3,�
6.400000000E2,3.406475847E1,4.076318540E1,1.333692547E-1,4.233243658E-3,�
6.433333333E2,3.464142023E1,4.062098831E1,1.546197284E-1,4.640476658E-3,�
6.466666667E2,3.509013208E1,4.065757357E1,1.413325156E-1,8.733157815E-3,�
6.500000000E2,3.558358825E1,4.063057298E1,1.112579304E-1,5.565248989E-3,�
6.533333333E2,3.583178763E1,4.066731643E1,9.106051689E-2,2.212599785E-3,�
6.566666667E2,3.619065831E1,4.063083443E1,1.174735855E-1,2.903085057E-3,�
6.600000000E2,3.661281772E1,4.072499880E1,1.129954908E-1,5.291148870E-3,�
6.633333333E2,3.693759341E1,4.072857784E1,1.133655495E-1,7.863967503E-3,�
6.666666667E2,3.734343174E1,4.053162883E1,1.318118340E-1,3.243917931E-3,�
6.700000000E2,3.776126881E1,4.042238739E1,1.217547294E-1,7.326155695E-3,�
6.733333333E2,3.810801105E1,4.025909912E1,9.401521488E-2,2.274205128E-3,�
6.766666667E2,3.837922848E1,4.031767780E1,1.218095607E-1,4.627333715E-3,�
6.800000000E2,3.891152159E1,4.014154777E1,1.423792666E-1,5.965589298E-3,�
6.833333333E2,3.930659794E1,4.011529885E1,7.562763031E-2,8.791274594E-3,�
6.866666667E2,3.941506064E1,4.011604991E1,7.928979467E-2,3.787120830E-3,�
6.900000000E2,3.975927489E1,3.984235180E1,1.044197032E-1,5.265420070E-3,�
6.933333333E2,4.003836374E1,3.980606266E1,8.861639795E-2,7.013125973E-3,�
6.966666667E2,4.034875200E1,3.980319822E1,1.261065409E-1,3.176141924E-3,�
7.000000000E2,4.087273716E1,3.970303469E1,1.129128145E-1,1.051766620E-2,�
7.033333333E2,4.107210568E1,3.959488313E1,6.526952379E-2,4.374774074E-3,�
7.066666667E2,4.118551736E1,3.940053378E1,8.339196326E-2,1.522292073E-2,�
7.100000000E2,4.158863088E1,3.938926665E1,1.624349300E-1,1.105594217E-2,�
7.133333333E2,4.223072426E1,3.911731313E1,1.722502083E-1,7.586460719E-3,�
7.166666667E2,4.262005382E1,3.888445048E1,9.947807773E-2,1.509956236E-2,�
7.200000000E2,4.285904478E1,3.890510905E1,6.860482805E-2,8.561952999E-3,�
7.233333333E2,4.307036776E1,3.880444689E1,6.415818201E-2,4.677357386E-3,�
7.266666667E2,4.314379995E1,3.858595403E1,7.508182131E-2,6.421207993E-3,�
7.300000000E2,4.345460370E1,3.848365332E1,9.345032035E-2,9.954910289E-3,�
7.333333333E2,4.375471982E1,3.846385336E1,1.098805935E-1,1.768931230E-3,�
7.366666667E2,4.417945898E1,3.837784358E1,1.090755514E-1,6.054850003E-3,�
7.400000000E2,4.447435378E1,3.835943271E1,6.558014344E-2,1.349687172E-2,�
7.433333333E2,4.460542018E1,3.827934619E1,2.058128188E-2,4.736294194E-3,�
7.466666667E2,4.461028225E1,3.837813130E1,3.508669309E-2,7.603385123E-3,�
7.500000000E2,4.481291192E1,3.817135699E1,7.796292078E-2,4.761643319E-3,�
7.533333333E2,4.491431763E1,3.795658004E1,5.662240969E-2,1.072955876E-2,�
7.566666667E2,4.513021173E1,3.796687218E1,1.090509791E-1,1.485721413E-2,�
7.600000000E2,4.563485281E1,3.785979396E1,1.654834393E-1,1.100968172E-2,�
7.633333333E2,4.614207389E1,3.752728624E1,1.311614207E-1,1.551142015E-2,�
7.666666667E2,4.624782283E1,3.723620781E1,4.732286656E-2,1.549876569E-2,�
7.700000000E2,4.644145729E1,3.742778318E1,8.515167892E-2,1.040906127E-2,�
7.733333333E2,4.677653983E1,3.744288746E1,1.144205478E-1,1.754276294E-2,�
7.766666667E2,4.720050889E1,3.735221813E1,1.326912025E-1,5.726607198E-3,�
7.800000000E2,4.749780889E1,3.693073291E1,8.846072027E-2,6.518604363E-3,�
7.833333333E2,4.769099458E1,3.702478133E1,9.104418381E-2,4.562654960E-3,�
7.866666667E2,4.810470827E1,3.692206870E1,1.183836476E-1,1.171410444E-2,�
7.900000000E2,4.841975791E1,3.672183080E1,1.089998945E-1,1.219187969E-2,�
7.933333333E2,4.862123229E1,3.641094605E1,4.572669010E-2,1.038975986E-2,�
7.966666667E2,4.864173682E1,3.651289158E1,6.613196843E-2,3.393570052E-2,�
8.000000000E2,4.905077837E1,3.651026954E1,1.767292470E-1,7.924071990E-2,�
8.033333333E2,4.792185043E1,3.558020353E1,3.879092921E-1,8.941843670E-3,�
8.066666667E2,5.059713111E1,3.858307189E1,1.876447020E-1,4.910357504E-2,�
8.100000000E2,4.893959768E1,3.630759832E1,4.094617845E-1,5.926917481E-2,�
8.133333333E2,4.894508038E1,3.641000092E1,5.495566212E-2,1.393417233E-1,�
8.166666667E2,4.913753619E1,3.661589706E1,4.182072437E-1,1.544027978E-2,�
8.200000000E2,5.070072910E1,3.857585200E1,3.117868111E-1,1.089562125E-1,�
8.233333333E2,5.039142150E1,3.827368511E1,5.270773148E-1,1.594348126E-1,�
8.266666667E2,4.728763473E1,3.941126806E1,7.686363700E-1,8.331072865E-2,�
8.300000000E2,4.554403180E1,3.661215751E1,4.048255919E-1,1.658460888E-1,�
8.333333333E2,4.739205450E1,3.671445158E1,5.087633805E-1,1.239725480E-1,�
8.366666667E2,4.893393277E1,3.672431486E1,3.117410203E-1,7.977088185E-2,�
8.400000000E2,4.749408471E1,3.879021901E1,1.334997561E-1,6.651827875E-2,�
8.433333333E2,4.821745758E1,3.619633720E1,4.340110587E-1,6.331607980E-2,�
8.466666667E2,4.822167872E1,3.598978845E1,2.642778277E-1,1.056913473E-1,�
8.500000000E2,4.955661852E1,3.734122632E1,3.017647880E-1,1.631023730E-2,�
8.533333333E2,4.863173923E1,3.795931880E1,7.632877751E-2,5.393813066E-2,�
8.566666667E2,4.925142695E1,3.774840576E1,1.458250100E-1,3.267261369E-2,�
8.600000000E2,4.945807267E1,3.744718483E1,1.023987228E-1,2.048464227E-2,�
8.633333333E2,4.955816229E1,3.713854055E1,4.597033120E-2,1.204307171E-1,�
8.666666667E2,4.946251944E1,3.714074822E1,7.751076170E-1,6.012860794E-2,�
8.700000000E2,5.278048455E1,3.309892450E1,7.811947335E-1,5.871024017E-2,�
8.733333333E2,5.286715303E1,3.319976250E1,4.663569082E-2,1.307107644E-1,�
8.766666667E2,5.307490354E1,3.299902889E1,5.054697069E-2,4.779583335E-2,�
8.800000000E2,5.319014654E1,3.310368661E1,3.082795335E-1,1.924433201E-2,�
8.833333333E2,5.442405283E1,3.454939351E1,2.619400883E-1,3.998590948E-2,�
8.866666667E2,5.442528275E1,3.433814514E1,8.313673007E-2,4.962381123E-2,�
8.900000000E2,5.391007232E1,3.434200160E1,6.183651661E-2,8.307688668E-3,�
8.933333333E2,5.401304655E1,3.434058842E1,2.334844694E-2,1.596593120E-2,�
8.966666667E2,5.401418747E1,3.422629109E1,4.868455408E-2,9.172799576E-3,�
9.000000000E2,5.411664513E1,3.403300278E1,8.637470404E-2,8.302488789E-3,�
9.033333333E2,5.442923535E1,3.382714574E1,8.254470423E-2,4.979518638E-3,�
9.066666667E2,5.462835030E1,3.383055341E1,9.860494783E-2,5.963939246E-2,�
9.100000000E2,5.494165687E1,3.341537557E1,3.190639052E-1,3.497332079E-2,�
9.133333333E2,5.318168074E1,3.227117194E1,3.326356545E-1,6.500511172E-2,�
9.166666667E2,5.318728588E1,3.205898193E1,1.993714465E-1,4.913995546E-2,�
9.200000000E2,5.412574572E1,3.320677996E1,1.205131310E-1,5.050877011E-2,�
9.233333333E2,5.380355169E1,3.154351947E1,3.664705242E-1,9.276091383E-3,�
9.266666667E2,5.628428604E1,3.206239312E1,2.662858967E-1,5.231402258E-2,�
9.300000000E2,5.546426731E1,3.217081385E1,1.914582839E-1,4.002666005E-2,�
9.333333333E2,5.504540260E1,3.175525215E1,9.859342441E-2,3.108813428E-2,�
9.366666667E2,5.597671602E1,3.175920019E1,1.907142699E-1,6.463659111E-2,�
9.400000000E2,5.483429995E1,3.050147147E1,2.085391080E-1,5.735264724E-2,�
9.433333333E2,5.700929865E1,3.269011263E1,3.120802369E-1,2.528013818E-2,�
9.466666667E2,5.473718514E1,3.257973859E1,3.288140142E-1,6.747462402E-2,�
9.500000000E2,5.483992812E1,3.237530300E1,3.721373263E-1,1.249990047E-1,�
9.533333333E2,5.721010881E1,3.238076554E1,6.067783819E-1,2.933554509E-2,�
9.566666667E2,5.824995317E1,3.019923203E1,3.909258051E-1,7.049194869E-2,�
9.600000000E2,5.845937037E1,3.009352304E1,6.985293099E-2,4.790557665E-2,�
9.633333333E2,5.866463526E1,2.998733013E1,1.119731537E-1,1.001353128E-2,�
9.666666667E2,5.887325440E1,2.947227923E1,1.359555379E-1,2.611181731E-3,�
9.700000000E2,5.907970616E1,2.918158627E1,1.081129145E-1,9.609434898E-3,�
9.733333333E2,5.938751898E1,2.896728765E1,1.116399040E-1,2.228797261E-3,�
9.766666667E2,5.969164714E1,2.875795889E1,9.941633466E-2,6.278524873E-3,�
9.800000000E2,5.990355500E1,2.855138108E1,7.967859641E-2,9.492013209E-2,�
9.833333333E2,6.001331356E1,2.833523650E1,4.963800770E-1,4.889817228E-2,�
9.866666667E2,5.669979552E1,2.772268735E1,1.341309597E-1,9.445391338E-2,�
9.900000000E2,6.052146488E1,2.759944623E1,6.088400331E-1,4.210547928E-2,�
9.933333333E2,6.073421949E1,2.727730568E1,1.040771347E-1,9.462790191E-2,�
9.966666667E2,6.084737915E1,2.698690698E1,7.642307400E-2,7.178589135E-3,�
1.000000000E3,6.103893302E1,2.686898370E1,5.421133005E-2,9.029731794E-2,�
1.003333333E3,6.105589494E1,2.669171631E1,4.993306869E-1,4.070989082E-2,�
1.006666667E3,5.774505670E1,2.638756648E1,4.620727369E-1,4.861970341E-2,�
1.010000000E3,5.804213579E1,2.605403059E1,9.994315463E-2,8.810175738E-2,�
