mass_A
t,x,y,v,a,L
1.826666667E3,5.578356477E1,-3.254961010E1,9.060010050E-2,3.996338124E-3,4.282687181E2
1.830000000E3,5.565791509E1,-3.231854844E1,6.758183146E-2,8.284783879E-3,4.285317340E2
1.833333333E3,5.552210792E1,-3.218268830E1,4.240933496E-2,5.974328809E-3,4.287238318E2
1.836666667E3,5.540810288E1,-3.218614946E1,2.372853494E-2,4.401689721E-3,4.288378893E2
1.840000000E3,5.540695181E1,-3.207422993E1,6.433975635E-2,1.442484765E-2,4.289498148E2
1.843333333E3,5.504972548E1,-3.195046312E1,1.267588249E-1,7.962808628E-3,4.293278741E2
1.846666667E3,5.456199578E1,-3.206104859E1,1.069415729E-1,5.873179821E-3,4.298279835E2
1.850000000E3,5.433682641E1,-3.194247509E1,7.458011093E-2,3.566505278E-3,4.300824652E2
1.853333333E3,5.407513050E1,-3.196019834E1,9.415673083E-2,4.331135498E-3,4.303447606E2
1.856666667E3,5.372345201E1,-3.207586780E1,7.601880399E-2,9.590439482E-3,4.307149729E2
1.860000000E3,5.358093539E1,-3.207248972E1,2.177015649E-2,8.538507906E-3,4.308575296E2
1.863333333E3,5.357853540E1,-3.206792025E1,1.735788454E-2,2.886991582E-3,4.308626910E2
1.866666667E3,5.346566695E1,-3.206228548E1,3.540973164E-2,3.537379450E-3,4.309757000E2
1.870000000E3,5.337567222E1,-3.194720092E1,3.879103035E-2,5.719614288E-3,4.311217942E2
1.873333333E3,5.323258366E1,-3.195026007E1,6.614378484E-2,4.116011514E-3,4.312649154E2
1.876666667E3,5.299779647E1,-3.171992493E1,7.777973147E-2,1.483460626E-3,4.315938216E2
1.880000000E3,5.285272360E1,-3.159729932E1,6.203718601E-2,6.921127274E-3,4.317837774E2
1.883333333E3,5.261222711E1,-3.157030638E1,1.098994846E-1,1.202479944E-2,4.320257839E2
1.886666667E3,5.216258245E1,-3.135133060E1,1.509907661E-1,7.280579386E-3,4.325259146E2
1.890000000E3,5.166316730E1,-3.123483756E1,1.495671958E-1,4.598331536E-3,4.330387364E2
1.893333333E3,5.117327064E1,-3.122683264E1,1.268379717E-1,4.911176831E-3,4.335286984E2
1.896666667E3,5.082935485E1,-3.109422006E1,1.228754235E-1,6.284782396E-3,4.338972960E2
1.900000000E3,5.035441161E1,-3.120428173E1,1.079008859E-1,2.418026106E-3,4.343848251E2
1.903333333E3,5.012218461E1,-3.122597434E1,1.083175479E-1,3.411116482E-3,4.346180631E2
1.906666667E3,4.963269784E1,-3.122840990E1,1.304843371E-1,5.205152318E-3,4.351075559E2
1.910000000E3,4.925231026E1,-3.121989646E1,1.299980165E-1,7.886300842E-3,4.354880387E2
1.913333333E3,4.876620324E1,-3.121181742E1,1.147338447E-1,1.203411048E-2,4.359742129E2
1.916666667E3,4.852639758E1,-3.097883421E1,1.414300151E-1,6.083625662E-2,4.363085599E2
1.920000000E3,4.803628969E1,-3.061497243E1,2.700868839E-1,1.447948955E-2,4.369189706E2
1.923333333E3,4.986360181E1,-2.977302726E1,5.708219575E-2,4.820173407E-2,4.389309202E2
1.926666667E3,4.817009902E1,-3.025872557E1,3.141884689E-1,5.032294181E-2,4.406926961E2
1.930000000E3,4.780159774E1,-3.014105665E1,1.642622692E-1,5.447414334E-2,4.410795283E2
1.933333333E3,4.708252278E1,-3.013073308E1,5.092271915E-2,1.215773801E-2,4.417986774E2
1.936666667E3,4.757308175E1,-2.988999816E1,1.292689881E-1,3.644504978E-3,4.423451217E2
1.940000000E3,4.660288988E1,-2.941474433E1,1.731088272E-1,1.537812158E-2,4.434254635E2
1.943333333E3,4.647357032E1,-2.953938946E1,7.340291531E-2,3.646447782E-2,4.436050741E2
1.946666667E3,4.611353744E1,-2.941417540E1,3.710607356E-1,9.645794733E-2,4.439862594E2
1.950000000E3,4.479251395E1,-2.772460839E1,7.479635719E-1,1.282829239E-2,4.461309598E2
1.953333333E3,4.189850363E1,-2.674998464E1,4.066339783E-1,1.400051776E-1,4.491846768E2
1.956666667E3,4.225839115E1,-2.676171510E1,3.604244037E-1,1.145544166E-1,4.495447554E2
1.960000000E3,4.430132780E1,-2.675497524E1,3.761436808E-1,4.640497400E-2,4.515877032E2
1.963333333E3,4.430911330E1,-2.820487811E1,1.891134091E-1,2.039722457E-1,4.530376269E2
1.966666667E3,4.394593261E1,-2.796460333E1,9.848350947E-1,6.387322323E-2,4.534730947E2
1.970000000E3,3.885451217E1,-3.185919068E1,9.835233125E-1,8.578487446E-2,4.598832720E2
1.973333333E3,3.892913737E1,-3.218641353E1,3.111441745E-2,1.469652275E-1,4.602188964E2
1.976666667E3,3.887430597E1,-3.206567357E1,2.997660296E-1,5.336421692E-3,4.603515034E2
1.980000000E3,3.706672199E1,-3.146172590E1,1.309636045E-1,2.271184363E-2,4.622573136E2
1.983333333E3,3.803539344E1,-3.182377871E1,1.415469629E-1,3.530655778E-2,4.632914348E2
1.986666667E3,3.634304939E1,-3.206733843E1,1.549844078E-1,5.288621908E-2,4.650012154E2
1.990000000E3,3.706789392E1,-3.218641856E1,3.838751976E-1,4.476592141E-2,4.657357763E2
1.993333333E3,3.887658339E1,-3.242865030E1,1.850360323E-1,5.191562850E-2,4.675606143E2
1.996666667E3,3.829546891E1,-3.206491401E1,5.021227198E-1,5.109979173E-2,4.682461784E2
2.000000000E3,4.218914861E1,-3.291090140E1,3.190390920E-1,8.243499654E-2,4.722307030E2
2.003333333E3,3.995988839E1,-3.338912225E1,4.483667629E-1,9.496759907E-2,4.745106802E2
2.006666667E3,3.924000237E1,-3.339806207E1,1.883629889E-1,4.810061425E-2,4.752306218E2
2.010000000E3,3.875788973E1,-3.375259915E1,1.613249243E-1,9.387569473E-3,4.758290607E2
2.013333333E3,3.827011041E1,-3.386282947E1,1.372384690E-1,3.444478509E-2,4.763291401E2
2.016666667E3,3.790614642E1,-3.408669145E1,3.566918196E-1,1.593312979E-2,4.767564385E2
2.020000000E3,3.610346848E1,-3.484277202E1,1.627357738E-1,3.728553828E-2,4.787112545E2
2.023333333E3,3.694786593E1,-3.459533446E1,7.416986611E-2,1.944147758E-2,4.795911593E2
2.026666667E3,3.658537490E1,-3.473203538E1,1.485271072E-1,3.845186878E-2,4.799785698E2
2.030000000E3,3.598799456E1,-3.483844926E1,1.667522843E-1,5.536033222E-3,4.805853541E2
2.033333333E3,3.549969989E1,-3.497108852E1,1.621533235E-1,1.114329899E-2,4.810913431E2
2.036666667E3,3.500903948E1,-3.529698591E1,1.387702673E-1,5.903663751E-3,4.816803734E2
2.040000000E3,3.477449977E1,-3.554550977E1,1.728278861E-1,4.566990057E-3,4.820220940E2
2.043333333E3,3.392925365E1,-3.569897463E1,1.948624889E-1,3.967322062E-3,4.828811589E2
2.046666667E3,3.357061880E1,-3.603365720E1,1.687547898E-1,3.991791328E-3,4.833717008E2
2.050000000E3,3.295957212E1,-3.626942582E1,2.173860849E-1,1.131884605E-2,4.840266549E2
2.053333333E3,3.224857611E1,-3.662737543E1,2.285234807E-1,1.259737420E-2,4.848226721E2
2.056666667E3,3.152014515E1,-3.676849636E1,1.481455529E-1,1.439058983E-2,4.855646470E2
2.060000000E3,3.127190148E1,-3.677411858E1,1.110389149E-1,3.385148364E-3,4.858129543E2
2.063333333E3,3.079100604E1,-3.689632509E1,1.686933299E-1,3.739834939E-2,4.863091346E2
2.066666667E3,3.019840358E1,-3.710934591E1,2.917331006E-1,5.781065803E-2,4.869388611E2
2.070000000E3,2.910385159E1,-3.592880423E1,4.972449926E-1,1.395391548E-2,4.885487440E2
2.073333333E3,2.789801189E1,-3.472246474E1,2.815140457E-1,1.191410832E-1,4.902544123E2
2.076666667E3,2.777774816E1,-3.460076849E1,3.817693293E-1,8.629925573E-2,4.904255068E2
2.080000000E3,2.765648345E1,-3.725610736E1,5.229405868E-1,�,4.930836132E2
2.083333333E3,2.693151549E1,-3.798277570E1,�,�,4.941100758E2
2.086666667E3,2.729104792E1,�,�,�,�
2.090000000E3,2.789591075E1,�,�,�,�
2.093333333E3,2.801056024E1,�,�,�,�
2.096666667E3,2.208333333E1,-3.708333333E1,�,�,�
2.100000000E3,2.147777706E1,-3.732785114E1,1.862507566E-1,�,�
2.103333333E3,2.084166323E1,-3.708533089E1,2.726713561E-1,4.075460439E-2,�
2.106666667E3,2.124086601E1,-3.913015601E1,3.633055812E-1,3.226388093E-2,�
2.110000000E3,2.107195214E1,-3.949639523E1,2.474589391E-2,8.203515483E-2,�
2.113333333E3,2.135509422E1,-3.901112709E1,1.972663389E-1,4.594237298E-2,�
2.116666667E3,2.160072486E1,-3.829227277E1,2.979770812E-1,1.911149268E-2,�
2.120000000E3,2.087945564E1,-3.708239556E1,1.103543597E-1,4.372041863E-2,�
2.123333333E3,2.147867284E1,-3.756677190E1,9.133289707E-2,1.242072589E-1,�
2.126666667E3,2.088220057E1,-3.769127536E1,7.808637325E-1,7.131714969E-2,�
2.130000000E3,1.641465062E1,-3.877325337E1,7.244231201E-1,7.241762176E-2,�
2.133333333E3,1.617596417E1,-3.877538242E1,3.192242829E-2,1.225480521E-1,�
2.136666667E3,1.620184708E1,-3.877557412E1,3.959444690E-2,1.059946791E-2,�
2.140000000E3,1.629206523E1,-3.901244148E1,7.879809691E-2,1.508408688E-2,�
2.143333333E3,1.569231053E1,-3.864776846E1,9.071837142E-2,2.640156820E-2,�
2.146666667E3,1.628976940E1,-3.840765669E1,1.606639484E-1,3.265684289E-2,�
2.150000000E3,1.664438939E1,-3.913846801E1,1.647161098E-1,1.929360941E-2,�
2.153333333E3,1.708333333E1,-3.916666667E1,5.963088795E-2,1.834560230E-2,�
2.156666667E3,1.697796548E1,-3.892221711E1,1.771869349E-2,1.082863871E-1,�
2.160000000E3,1.710180362E1,-3.928333832E1,5.700978754E-1,4.816434726E-2,�
2.163333333E3,1.333333333E1,-4.000000000E1,5.551342733E-1,4.684960693E-2,�
2.166666667E3,1.369294900E1,-4.072428772E1,1.754511621E-2,8.985315842E-2,�
2.170000000E3,1.321641374E1,-3.999665479E1,2.061601218E-1,2.202240746E-2,�
2.173333333E3,1.285730673E1,-3.963310507E1,1.160259766E-1,2.142488393E-2,�
2.176666667E3,1.260791876E1,-3.951911298E1,7.907062878E-2,9.237806351E-3,�
2.180000000E3,1.236338156E1,-3.944895323E1,7.472239711E-2,9.592079491E-3,�
2.183333333E3,1.212388360E1,-3.940137302E1,3.092580030E-2,5.972275294E-3,�
2.186666667E3,1.224497902E1,-3.928017013E1,1.811645538E-2,9.026800158E-3,�
2.190000000E3,1.200373447E1,-3.938907997E1,9.229753102E-2,1.082086190E-2,�
2.193333333E3,1.164207407E1,-3.940313548E1,9.116548354E-2,7.900521077E-3,�
2.196666667E3,1.140486120E1,-3.928546990E1,9.816076768E-2,1.120922135E-1,�
2.200000000E3,1.103435198E1,-3.916040122E1,7.115236184E-1,7.422616173E-2,�
2.203333333E3,7.916666667E0,-4.250000000E1,7.562383178E-1,6.367323459E-2,�
2.206666667E3,8.407221957E0,-4.346340079E1,1.459878016E-1,1.393439949E-1,�
2.210000000E3,8.406562067E0,-4.334096491E1,2.011625003E-1,4.580309005E-2,�
2.213333333E3,7.766200693E0,-4.228543803E1,2.069987015E-1,5.627552798E-2,�
2.216666667E3,7.541339067E0,-4.226589967E1,2.098853189E-1,1.117163362E-2,�
2.220000000E3,8.498831817E0,-4.347754185E1,2.071695356E-2,1.789333982E-2,�
2.223333333E3,7.558477362E0,-4.212885411E1,1.297758405E-1,4.170688287E-2,�
2.226666667E3,8.066975985E0,-4.272785952E1,7.583222662E-2,3.202690159E-2,�
2.230000000E3,7.187313269E0,-4.178561049E1,3.475989088E-1,1.359576923E-1,�
2.233333333E3,5.903742851E0,-4.189694287E1,8.653982780E-1,1.028460299E-1,�
2.236666667E3,3.690987547E0,-4.637481316E1,8.198053265E-1,7.752805046E-2,�
2.240000000E3,4.289179140E0,-4.711838335E1,1.098231537E-1,1.390369242E-1,�
2.243333333E3,2.959485797E0,-4.640571937E1,1.951185582E-1,1.728826385E-2,�
2.246666667E3,3.196359894E0,-4.641283269E1,1.217236290E-1,4.127511917E-2,�
2.250000000E3,3.683172994E0,-4.677286274E1,7.647673504E-2,5.940234030E-3,�
2.253333333E3,3.684977073E0,-4.655841797E1,3.988035377E-2,6.999282390E-3,�
2.256666667E3,3.933543711E0,-4.686231017E1,8.919572799E-2,2.043574762E-2,�
2.260000000E3,4.035489357E0,-4.703876754E1,9.243814356E-2,3.024431416E-2,�
2.263333333E3,3.332815642E0,-4.672485058E1,1.783109236E-1,9.712212022E-3,�
2.266666667E3,2.849106557E0,-4.696395158E1,8.140228427E-2,3.941186967E-2,�
2.270000000E3,2.845414133E0,-4.648622240E1,1.954066890E-1,2.037067394E-2,�
2.273333333E3,2.125399624E0,-4.804714357E1,2.572416926E-1,9.116300867E-2,�
2.276666667E3,2.135630790E0,-4.804738948E1,5.430865514E-1,7.736679667E-2,�
2.280000000E3,-7.702733560E-1,-4.587374626E1,5.802600688E-1,5.125533162E-2,�
2.283333333E3,-8.908264273E-1,-4.563801636E1,1.575790727E-2,1.237653735E-1,�
2.286666667E3,-7.704984483E-1,-4.597879873E1,5.258288110E-1,5.402166957E-2,�
2.290000000E3,-3.182611535E0,-4.829064325E1,5.655705921E-1,3.654896073E-2,�
2.293333333E3,-3.543789328E0,-4.853326665E1,1.046784009E-1,1.034850304E-1,�
2.296666667E3,-3.777124595E0,-4.865609807E1,5.128384366E-2,2.655948808E-2,�
2.300000000E3,-3.303503717E0,-4.829005242E1,1.152042974E-1,1.665184153E-3,�
2.303333333E3,-3.183006007E0,-4.816938346E1,1.703442658E-2,3.837446052E-2,�
2.306666667E3,-3.304161206E0,-4.817649148E1,1.304389369E-1,2.240465361E-2,�
2.310000000E3,-3.664417381E0,-4.889356226E1,1.708622227E-1,1.004562398E-2,�
2.313333333E3,-3.914869706E0,-4.913802242E1,4.078249362E-2,5.531842248E-2,�
2.316666667E3,-3.786648830E0,-4.913642023E1,4.629915037E-1,2.859812864E-2,�
2.320000000E3,-5.484148374E0,-5.179594001E1,4.490933053E-1,3.895096493E-2,�
2.323333333E3,-5.369619118E0,-5.167767461E1,2.060899919E-1,8.134740853E-2,�
2.326666667E3,-4.643647164E0,-5.288279344E1,8.977833076E-2,4.699463926E-3,�
2.330000000E3,-5.956871398E0,-5.179327560E1,5.575824203E-2,1.299668051E-2,�
2.333333333E3,-4.993617771E0,-5.275750364E1,1.911729622E-1,1.812287246E-2,�
2.336666667E3,-4.999773236E0,-5.263486858E1,1.100898262E-1,4.262665322E-2,�
2.340000000E3,-5.125529782E0,-5.203552327E1,9.708492564E-2,1.168990689E-2,�
2.343333333E3,-5.242924808E0,-5.203504555E1,7.301022980E-2,7.577038111E-3,�
2.346666667E3,-5.596180110E0,-5.191143017E1,7.676179350E-2,1.782526790E-2,�
2.350000000E3,-5.599815587E0,-5.166828649E1,1.209027228E-1,2.159555688E-2,�
2.353333333E3,-6.314413924E0,-5.227722444E1,1.886182802E-2,2.495384292E-2,�
2.356666667E3,-5.474150110E0,-5.167277241E1,1.284579267E-1,2.502951992E-2,�
2.360000000E3,-5.604586601E0,-5.275633033E1,4.037498752E-2,3.470945534E-2,�
2.363333333E3,-5.716197341E0,-5.155502783E1,2.097113268E-1,1.737358360E-2,�
2.366666667E3,-6.064511049E0,-5.143607103E1,5.140788478E-2,3.145864962E-2,�
2.370000000E3,-5.958979780E0,-5.131313289E1,1.826411006E-2,1.174789192E-2,�
2.373333333E3,-6.062029116E0,-5.131433559E1,1.748191338E-2,1.488907780E-3,�
2.376666667E3,-5.958361937E0,-5.142967735E1,1.546789789E-2,7.452596948E-3,�
2.380000000E3,-5.959136834E0,-5.130749656E1,3.572871959E-2,4.004664201E-3,�
2.383333333E3,-5.720190541E0,-5.143276922E1,1.776996280E-2,7.776650175E-3,�
2.386666667E3,-5.840676787E0,-5.130872527E1,4.866988311E-2,6.350447945E-3,�
2.390000000E3,-5.940928683E0,-5.119496093E1,1.774543280E-2,5.110527426E-3,�
2.393333333E3,-5.958979672E0,-5.130873960E1,3.617706683E-3,2.699856454E-3,�
2.396666667E3,-5.965044909E0,-5.119466479E1,1.655662961E-2,2.861637874E-3,�
2.400000000E3,-5.966363405E0,-5.119860931E1,1.685656037E-2,2.884594325E-3,�
2.403333333E3,-6.077256657E0,-5.118857142E1,1.599689637E-2,6.554259997E-3,�
2.406666667E3,-6.072118523E0,-5.118485362E1,4.039965954E-2,1.035931678E-2,�
2.410000000E3,-6.187584097E0,-5.143426854E1,3.982503708E-2,7.833398705E-3,�
2.413333333E3,-5.835380765E0,-5.130504353E1,4.836093948E-2,4.188931469E-2,�
2.416666667E3,-5.962484128E0,-5.120345303E1,2.610630374E-1,3.063284438E-2,�
2.420000000E3,-6.803400598E0,-5.275141839E1,2.646232826E-1,2.030259433E-2,�
2.423333333E3,-6.805212267E0,-5.275330880E1,1.785501431E-2,7.383174143E-2,�
2.426666667E3,-6.921912652E0,-5.276254719E1,1.615437411E-1,1.778522554E-2,�
2.430000000E3,-6.322050872E0,-5.179081506E1,1.820385478E-1,7.006131464E-3,�
2.433333333E3,-6.201163229E0,-5.178616523E1,1.155102828E-1,3.415400672E-2,�
2.436666667E3,-5.831034599E0,-5.119759622E1,3.539661673E-2,1.759145415E-2,�
2.440000000E3,-6.191219549E0,-5.155039739E1,7.626905421E-2,2.125500114E-3,�
2.443333333E3,-6.198296700E0,-5.154923593E1,8.009985279E-2,1.950149387E-2,�
2.446666667E3,-5.955511414E0,-5.107123496E1,7.981013917E-2,8.484852331E-3,�
2.450000000E3,-5.967223245E0,-5.106996463E1,1.969869890E-2,1.384166341E-2,�
2.453333333E3,-6.086150676E0,-5.105783536E1,3.347998094E-2,2.346976227E-3,�
2.456666667E3,-6.166602400E0,-5.096963449E1,1.557204624E-2,1.081729698E-1,�
2.460000000E3,-6.182525226E0,-5.109642575E1,6.084789244E-1,4.906395307E-2,�
2.463333333E3,-2.465646875E0,-5.263045740E1,5.733971431E-1,5.134379502E-2,�
2.466666667E3,-2.588299981E0,-5.239803234E1,1.785737693E-2,1.014738714E-1,�
2.470000000E3,-2.468529964E0,-5.251144313E1,1.862519545E-2,4.186219099E-3,�
2.473333333E3,-2.580754772E0,-5.252197085E1,1.557676264E-2,2.992537590E-3,�
2.476666667E3,-2.572035889E0,-5.250305713E1,1.533422201E-2,1.745452261E-3,�
2.480000000E3,-2.478546638E0,-5.251994813E1,3.849187091E-3,4.330097647E-3,�
2.483333333E3,-2.567110916E0,-5.252824134E1,2.339465214E-2,2.092370296E-3,�
2.486666667E3,-2.589415781E0,-5.262964276E1,1.654863503E-3,6.959162111E-3,�
2.490000000E3,-2.576568577E0,-5.253392174E1,3.648042336E-2,5.116326976E-4,�
2.493333333E3,-2.590207301E0,-5.238644123E1,2.153019260E-3,6.290916007E-3,�
2.496666667E3,-2.580420419E0,-5.252009477E1,2.139345109E-2,2.369638518E-3,�
2.500000000E3,-2.633101487E0,-5.252246112E1,3.848005339E-3,3.779273825E-3,�
2.503333333E3,-2.603171395E0,-5.253194755E1,1.793794601E-2,1.632812363E-3,�
2.506666667E3,-2.744927556E0,-5.256483817E1,1.436048627E-2,3.688671807E-3,�
2.510000000E3,-2.668473879E0,-5.260195525E1,2.382471739E-2,3.470551878E-3,�
2.513333333E3,-2.609431142E0,-5.264771248E1,9.000087042E-3,6.900163038E-3,�
2.516666667E3,-2.615590652E0,-5.263030016E1,2.609392209E-2,2.236832295E-3,�
2.520000000E3,-2.666059393E0,-5.248322801E1,1.795366501E-2,2.965541759E-3,�
2.523333333E3,-2.610574530E0,-5.251071421E1,2.281915532E-2,2.772948078E-3,�
2.526666667E3,-2.558440315E0,-5.237570605E1,3.862638814E-2,3.698564540E-3,�
2.530000000E3,-2.504894331E0,-5.227588936E1,6.930870372E-4,1.894516219E-2,�
2.533333333E3,-2.562993935E0,-5.237492228E1,1.080299196E-1,3.904431504E-3,�
2.536666667E3,-3.184602385E0,-5.203780486E1,3.804320115E-2,6.406860041E-2,�
2.540000000E3,-2.697511800E0,-5.215991361E1,3.820752859E-1,4.063033132E-2,�
2.543333333E3,-4.512119886E0,-5.421168734E1,2.695806525E-2,6.823029013E-2,�
2.546666667E3,-2.544914335E0,-5.225485279E1,4.306613865E-1,4.431107077E-2,�
2.550000000E3,-2.516399725E0,-5.214766749E1,4.521742097E-1,�,�
2.553333333E3,-4.146259990E0,-5.480884389E1,�,�,�
2.556666667E3,-4.047181450E0,�,�,�,�
2.560000000E3,-4.122321076E0,-5.552711082E1,�,�,�
2.563333333E3,-4.033107717E0,-5.529519262E1,1.413088586E-1,�,�
2.566666667E3,-3.683964985E0,-5.469325280E1,5.418763846E-1,1.221678101E-1,�
2.570000000E3,-2.470208260E0,-5.203826643E1,5.252855498E-1,1.212904391E-1,�
2.573333333E3,-7.185867881E0,-5.469093135E1,8.246616732E-1,1.221804679E-1,�
2.576666667E3,-7.286515962E0,-5.468937461E1,5.103886254E-1,2.825153888E-1,�
2.580000000E3,-3.785383089E0,-5.457123350E1,1.053689655E0,7.977325883E-2,�
2.583333333E3,-1.498336780E0,-5.070917932E1,5.008076891E-2,1.824610729E-1,�
2.586666667E3,-3.550598840E0,-5.433385884E1,6.648526464E-1,6.259417266E-2,�
2.590000000E3,-3.670995603E0,-5.457250545E1,2.482952528E-2,5.797182219E-2,�
2.593333333E3,-3.669670503E0,-5.444884656E1,5.733594259E-1,5.356967435E-2,�
2.596666667E3,-7.037982394E0,-5.638195632E1,6.326681962E-1,3.322688237E-2,�
2.600000000E3,-7.284360789E0,-5.662226542E1,1.159764389E-1,9.169051942E-2,�
2.603333333E3,-7.647029750E0,-5.685825753E1,1.265651703E-1,9.592532466E-3,�
2.606666667E3,-8.128128210E0,-5.662306675E1,1.034152186E-1,1.562701717E-2,�
2.610000000E3,-8.323663417E0,-5.672601831E1,1.723750348E-2,1.834317415E-2,�
2.613333333E3,-8.234891864E0,-5.666557990E1,2.086956661E-2,4.759544535E-3,�
2.616666667E3,-8.187811932E0,-5.675604588E1,1.447520457E-2,2.140282524E-3,�
2.620000000E3,-8.181291841E0,-5.674582671E1,5.168519112E-3,1.999178966E-3,�
2.623333333E3,-8.153406498E0,-5.675416525E1,5.656319056E-3,6.580437192E-4,�
2.626666667E3,-8.148368447E0,-5.676421157E1,7.270698590E-3,5.144234918E-4,�
2.630000000E3,-8.105283797E0,-5.674836225E1,5.858351833E-3,5.964319590E-3,�
2.633333333E3,-8.110346581E0,-5.675528500E1,3.642512613E-2,3.413704486E-3,�
2.636666667E3,-8.039389998E0,-5.698208525E1,3.746705739E-2,2.240033674E-3,�
2.640000000E3,-8.020445546E0,-5.698832586E1,6.419289490E-3,5.586699099E-4,�
2.643333333E3,-8.029326335E0,-5.702368041E1,3.734256778E-2,2.862098938E-3,�
2.646666667E3,-7.929571961E0,-5.722009799E1,3.708611299E-2,2.052516752E-3,�
2.650000000E3,-7.889264892E0,-5.722742236E1,2.116163876E-2,2.646207251E-3,�
2.653333333E3,-7.813133146E0,-5.729975280E1,3.771875685E-2,2.112362327E-3,�
2.656666667E3,-7.833803032E0,-5.747268813E1,2.638584822E-2,4.470359513E-3,�
2.660000000E3,-7.813190266E0,-5.747565844E1,5.422922391E-4,3.673906121E-3,�
2.663333333E3,-7.832678680E0,-5.747612413E1,5.564631951E-3,2.189182794E-3,�
2.666666667E3,-7.832323979E0,-5.750744097E1,1.578496026E-2,1.184004124E-3,�
2.670000000E3,-7.815002394E0,-5.757986201E1,1.062295065E-2,2.501085181E-3,�
2.673333333E3,-7.797936415E0,-5.756935156E1,1.326841637E-2,1.584750360E-3,�
2.676666667E3,-7.726656901E0,-5.757543968E1,7.910163003E-3,2.012588278E-3,�
2.680000000E3,-7.746034223E0,-5.757868331E1,6.211840949E-3,6.225532760E-4,�
2.683333333E3,-7.751519643E0,-5.760855796E1,8.181779714E-3,2.440228762E-4,�
2.686666667E3,-7.706358907E0,-5.761611388E1,3.365647674E-3,1.292303743E-3,�
2.690000000E3,-7.741735465E0,-5.762874999E1,8.652250631E-3,1.560248007E-3,�
2.693333333E3,-7.756057798E0,-5.764539178E1,5.112836337E-3,2.131357269E-3,�
2.696666667E3,-7.775356919E0,-5.762314425E1,1.716633928E-2,1.655614748E-3,�
2.700000000E3,-7.853917154E0,-5.758605733E1,1.272179785E-2,2.936744849E-3,�
2.703333333E3,-7.817226780E0,-5.754938798E1,7.990750187E-3,1.997040394E-3,�
2.706666667E3,-7.866664454E0,-5.763778137E1,1.012759628E-2,1.196648529E-3,�
2.710000000E3,-7.858795947E0,-5.760259128E1,9.121881826E-3,4.566683713E-3,�
2.713333333E3,-7.842737012E0,-5.758187392E1,1.620554729E-2,2.571107882E-3,�
2.716666667E3,-7.828397528E0,-5.749891908E1,2.435892809E-2,2.524540722E-3,�
2.720000000E3,-7.893759143E0,-5.742770459E1,2.222556276E-2,3.011851553E-3,�
2.723333333E3,-7.935939530E0,-5.739699170E1,3.781959840E-3,5.174874806E-3,�
2.726666667E3,-7.910269095E0,-5.740864888E1,1.565887808E-2,1.297818963E-3,�
2.730000000E3,-7.832661917E0,-5.741220791E1,3.910685090E-3,4.885130954E-3,�
2.733333333E3,-7.926801008E0,-5.742880837E1,2.721067268E-2,1.610257991E-3,�
2.736666667E3,-7.997213809E0,-5.748856406E1,1.562164436E-2,5.104618434E-3,�
2.740000000E3,-7.950318251E0,-5.753026267E1,1.729108459E-2,1.700038805E-3,�
2.743333333E3,-7.904602913E0,-5.755720292E1,1.436413218E-2,6.895684043E-4,�
2.746666667E3,-7.908774144E0,-5.761654264E1,1.283955246E-2,1.065700677E-3,�
2.750000000E3,-7.861422862E0,-5.763111052E1,1.893119781E-2,1.758629977E-3,�
2.753333333E3,-7.839161619E0,-5.772181634E1,1.170849111E-2,1.586886294E-3,�
2.756666667E3,-7.801591697E0,-5.768124100E1,8.738047162E-3,3.831198016E-4,�
2.760000000E3,-7.821526946E0,-5.777733666E1,2.044228959E-2,2.384525012E-3,�
2.763333333E3,-7.761330755E0,-5.781144016E1,1.648105497E-2,2.380963892E-3,�
2.766666667E3,-7.803430667E0,-5.788570988E1,1.052432245E-2,2.037282085E-3,�
2.770000000E3,-7.796241735E0,-5.787230025E1,8.533667247E-3,5.414006693E-3,�
2.773333333E3,-7.748215183E0,-5.787200406E1,2.191823275E-2,6.680357928E-3,�
2.776666667E3,-7.707470823E0,-5.775623461E1,4.614231631E-2,3.225198814E-3,�
2.780000000E3,-7.823154539E0,-5.757365636E1,3.426087080E-2,3.701813796E-3,�
2.783333333E3,-7.809756505E0,-5.755201206E1,2.386315490E-2,1.202443668E-3,�
2.786666667E3,-7.933669403E0,-5.745922139E1,5.087849835E-2,9.583413320E-3,�
2.790000000E3,-7.994470110E0,-5.726752879E1,8.284081473E-2,6.705898720E-4,�
2.793333333E3,-8.106122410E0,-5.693456491E1,6.132191066E-2,8.137543774E-3,�
2.796666667E3,-8.180165048E0,-5.690332384E1,1.535408561E-2,6.358572300E-3,�
2.800000000E3,-8.183879581E0,-5.686799533E1,2.414303670E-2,5.003067990E-3,�
2.803333333E3,-8.193708561E0,-5.674294109E1,4.441984821E-2,1.519625030E-2,�
2.806666667E3,-8.201897614E0,-5.657241166E1,6.193867641E-2,5.563056934E-3,�
2.810000000E3,-8.046493224E0,-5.712873157E1,4.493115100E-2,6.964697241E-3,�
2.813333333E3,-8.095135739E0,-5.685228077E1,4.304722113E-2,2.091046126E-2,�
2.816666667E3,-8.104282855E0,-5.684762887E1,5.680544922E-2,2.484584989E-3,�
2.820000000E3,-8.193480812E0,-5.648657022E1,7.321089315E-2,6.557400058E-4,�
2.823333333E3,-8.298052200E0,-5.639966869E1,3.571316421E-2,5.782939171E-3,�
