mass_A
t,x,y,v,a,L
2.786666667E3,-2.376252278E1,-3.510445476E1,2.185634179E-2,4.474639943E-3,�
2.790000000E3,-2.375495857E1,-3.511884269E1,3.949839983E-2,1.026930381E-2,�
2.793333333E3,-2.397749388E1,-3.525652794E1,9.443435367E-2,9.080090585E-3,�
2.796666667E3,-2.436829537E1,-3.497683307E1,9.043659663E-2,2.017068688E-3,�
2.800000000E3,-2.446428097E1,-3.490080394E1,7.500247289E-2,9.686650699E-3,�
2.803333333E3,-2.485469396E1,-3.486093269E1,1.300594712E-1,2.035677786E-3,�
2.806666667E3,-2.533037728E1,-3.485986897E1,9.230405346E-2,8.305371038E-3,�
2.810000000E3,-2.545683310E1,-3.473405945E1,8.321958289E-2,9.820126614E-4,�
2.813333333E3,-2.578304583E1,-3.453910248E1,1.060982925E-1,3.031799011E-3,�
2.816666667E3,-2.613731842E1,-3.454107220E1,6.245512703E-2,7.175995178E-3,�
2.820000000E3,-2.613194387E1,-3.431187558E1,4.637641445E-2,3.869963222E-3,�
2.823333333E3,-2.640369235E1,-3.438411748E1,7.883846253E-2,3.771997303E-3,�
2.826666667E3,-2.665281981E1,-3.438210977E1,6.152539916E-2,3.314852933E-2,�
2.830000000E3,-2.679188038E1,-3.425164509E1,2.286776724E-1,1.323758972E-2,�
2.833333333E3,-2.761197439E1,-3.319712999E1,1.204443398E-1,2.995223270E-2,�
2.836666667E3,-2.759038863E1,-3.416718820E1,1.408139114E-1,1.796446244E-2,�
2.840000000E3,-2.776433017E1,-3.412344362E1,5.979984268E-2,2.558619589E-2,�
2.843333333E3,-2.797032531E1,-3.404643062E1,4.733802704E-2,6.054777025E-3,�
2.846666667E3,-2.807069716E1,-3.404771826E1,2.026557440E-2,1.032635783E-2,�
2.850000000E3,-2.806260638E1,-3.394775311E1,1.004389321E-1,1.875562476E-2,�
2.853333333E3,-2.872386042E1,-3.390029923E1,1.743620203E-1,1.649614396E-3,�
2.856666667E3,-2.921023492E1,-3.376294565E1,9.750262594E-2,2.243642066E-2,�
2.860000000E3,-2.932581100E1,-3.365498665E1,3.279830033E-2,8.834089184E-3,�
2.863333333E3,-2.930042150E1,-3.356375595E1,3.575263115E-2,1.661950312E-2,�
2.866666667E3,-2.954388604E1,-3.355878677E1,1.322220933E-1,1.240676077E-2,�
2.870000000E3,-3.017108710E1,-3.342609873E1,1.314654660E-1,1.272095375E-2,�
2.873333333E3,-3.041964923E1,-3.352444039E1,3.028520299E-2,5.502425019E-3,�
2.876666667E3,-3.036013647E1,-3.335521510E1,9.180879929E-2,1.460966024E-2,�
2.880000000E3,-3.096167214E1,-3.324013954E1,1.633803708E-1,4.419553007E-3,�
2.883333333E3,-3.144260482E1,-3.323428412E1,8.408342544E-2,1.162954482E-2,�
2.886666667E3,-3.151725560E1,-3.316563965E1,7.001486178E-2,8.731495477E-3,�
2.890000000E3,-3.187089582E1,-3.304871182E1,7.816922774E-2,7.785999158E-3,�
2.893333333E3,-3.194120083E1,-3.286258021E1,6.590569409E-2,5.939260683E-3,�
2.896666667E3,-3.230821137E1,-3.309116468E1,7.486314110E-2,3.808229794E-3,�
2.900000000E3,-3.242611375E1,-3.298068145E1,6.934645684E-2,1.179103670E-2,�
2.903333333E3,-3.269276073E1,-3.283454811E1,5.488649581E-2,5.070321683E-3,�
2.906666667E3,-3.269161634E1,-3.272889089E1,2.213783700E-2,5.033971452E-3,�
2.910000000E3,-3.279573221E1,-3.272882027E1,3.701644187E-2,1.262149042E-2,�
2.913333333E3,-3.293781132E1,-3.271196262E1,9.633485099E-2,1.919190722E-2,�
2.916666667E3,-3.339336394E1,-3.249366353E1,1.741458781E-1,5.445794486E-3,�
2.920000000E3,-3.400285327E1,-3.224985566E1,1.285304497E-1,1.406911199E-2,�
2.923333333E3,-3.424095692E1,-3.236791871E1,5.641132543E-2,1.670765359E-2,�
2.926666667E3,-3.436110036E1,-3.213543625E1,4.218586391E-2,6.948909914E-3,�
2.930000000E3,-3.438241663E1,-3.212484551E1,8.301301048E-2,7.330724802E-3,�
2.933333333E3,-3.489138074E1,-3.197708066E1,9.218402626E-2,5.617226702E-3,�
2.936666667E3,-3.498394485E1,-3.199895667E1,1.710792703E-2,1.470665447E-2,�
2.940000000E3,-3.500517425E1,-3.196939364E1,3.853577719E-2,1.882494153E-3,�
2.943333333E3,-3.511558456E1,-3.221957231E1,3.973939025E-2,1.419924901E-2,�
2.946666667E3,-3.523668798E1,-3.209819159E1,9.883713427E-2,1.275614107E-2,�
2.950000000E3,-3.572437580E1,-3.196749854E1,1.021990799E-1,6.330568993E-3,�
2.953333333E3,-3.582726285E1,-3.175844452E1,7.676566049E-2,4.377452246E-3,�
2.956666667E3,-3.595747037E1,-3.151189284E1,1.196853145E-1,3.278250743E-2,�
2.960000000E3,-3.657765558E1,-3.148722779E1,2.793844404E-1,1.612767342E-2,�
2.963333333E3,-3.753340708E1,-3.051913698E1,9.198211149E-2,3.206089233E-2,�
2.966666667E3,-3.715021446E1,-3.126766498E1,9.105715078E-2,1.402139334E-2,�
2.970000000E3,-3.743115150E1,-3.111751034E1,2.481123409E-1,4.295256543E-2,�
2.973333333E3,-3.837878462E1,-3.016014364E1,2.433172121E-1,4.726274131E-2,�
2.976666667E3,-3.838856597E1,-2.980807772E1,1.162393762E-1,5.175828464E-2,�
2.980000000E3,-3.813666483E1,-3.089627762E1,1.698042409E-1,1.398919829E-2,�
2.983333333E3,-3.812045976E1,-3.090789910E1,4.708985500E-2,3.358520867E-2,�
2.986666667E3,-3.835989548E1,-3.067554790E1,5.678628068E-2,4.429325626E-3,�
2.990000000E3,-3.839505112E1,-3.064728680E1,3.979314529E-2,6.583784599E-3,�
2.993333333E3,-3.862418796E1,-3.065259108E1,2.946339682E-2,4.802022855E-4,�
2.996666667E3,-3.853241761E1,-3.050688629E1,2.329784869E-2,3.010345381E-2,�
3.000000000E3,-3.872627807E1,-3.053553726E1,1.977781081E-1,2.378239363E-2,�
3.003333333E3,-3.910900234E1,-2.932111779E1,2.347387453E-1,1.992543701E-2,�
3.006666667E3,-3.971834002E1,-2.932524669E1,1.817073644E-1,2.878080984E-2,�
3.010000000E3,-4.032038012E1,-2.931776227E1,1.257768373E-1,1.864341017E-2,�
3.013333333E3,-4.054988212E1,-2.921735538E1,7.699617150E-2,1.854802097E-2,�
3.016666667E3,-4.068890583E1,-2.896044769E1,7.752867039E-2,1.822719859E-3,�
3.020000000E3,-4.068605942E1,-2.871875962E1,7.845293512E-2,8.973746924E-3,�
3.023333333E3,-4.105223343E1,-2.858422631E1,9.608334878E-2,6.526270055E-3,�
3.026666667E3,-4.128314011E1,-2.848679800E1,5.648156628E-2,1.088062695E-2,�
3.030000000E3,-4.141172864E1,-2.847220663E1,2.763604822E-2,1.923645059E-3,�
3.033333333E3,-4.140974095E1,-2.835294464E1,3.958562097E-2,6.664372387E-3,�
3.036666667E3,-4.164865475E1,-2.835596804E1,7.749392730E-2,1.336649762E-3,�
3.040000000E3,-4.190773917E1,-2.821546594E1,5.253986722E-2,3.670808461E-3,�
3.043333333E3,-4.190450053E1,-2.811674209E1,3.686756978E-2,9.442827603E-4,�
3.046666667E3,-4.213299406E1,-2.811713025E1,5.925307377E-2,6.341236592E-3,�
3.050000000E3,-4.226835075E1,-2.796294285E1,7.452659288E-2,4.535130133E-3,�
3.053333333E3,-4.249920825E1,-2.778136086E1,4.752751567E-2,3.791265447E-3,�
3.056666667E3,-4.250810201E1,-2.775578753E1,5.900324582E-2,1.864507680E-3,�
3.060000000E3,-4.286056089E1,-2.762595043E1,8.234977042E-2,4.494828411E-3,�
3.063333333E3,-4.299214404E1,-2.749674578E1,6.086210197E-2,3.525852210E-3,�
3.066666667E3,-4.309755737E1,-2.729661234E1,9.496548825E-2,1.228580953E-2,�
3.070000000E3,-4.358286620E1,-2.726900237E1,1.256685679E-1,7.295800760E-3,�
3.073333333E3,-4.393534743E1,-2.729742294E1,5.026162536E-2,2.203057273E-2,�
3.076666667E3,-4.382522107E1,-2.703761298E1,6.591453313E-2,3.418581211E-3,�
3.080000000E3,-4.371918189E1,-2.691483782E1,3.896274639E-2,9.684020874E-3,�
3.083333333E3,-4.408316178E1,-2.700699429E1,5.345994791E-2,1.055248515E-2,�
3.086666667E3,-4.406463999E1,-2.682720556E1,8.693237348E-2,6.374953943E-3,�
3.090000000E3,-4.444061139E1,-2.655080682E1,1.190378232E-1,1.014081318E-2,�
3.093333333E3,-4.480511946E1,-2.654177942E1,1.256519751E-1,1.072948124E-3,�
3.096666667E3,-4.518032170E1,-2.615769594E1,1.331570944E-1,1.081292527E-3,�
3.100000000E3,-4.553172071E1,-2.603179246E1,1.108009267E-1,9.678311389E-3,�
3.103333333E3,-4.588189323E1,-2.592653592E1,7.901615966E-2,1.044352071E-2,�
3.106666667E3,-4.601332860E1,-2.581837945E1,3.741191530E-2,1.196240524E-2,�
3.110000000E3,-4.613081985E1,-2.591097098E1,1.756007265E-2,1.076893434E-2,�
3.113333333E3,-4.602277407E1,-2.570169398E1,9.310553014E-2,1.035474259E-2,�
3.116666667E3,-4.637213563E1,-2.533909724E1,1.060058661E-1,7.500206405E-3,�
3.120000000E3,-4.661339391E1,-2.531362020E1,4.147592816E-2,7.383427059E-3,�
3.123333333E3,-4.662199339E1,-2.522066256E1,5.229884223E-2,4.566854258E-3,�
3.126666667E3,-4.686139907E1,-2.506855592E1,8.369393502E-2,5.375657320E-4,�
3.130000000E3,-4.710305437E1,-2.493799807E1,4.816307210E-2,1.000570615E-2,�
3.133333333E3,-4.709549333E1,-2.484879052E1,1.593140545E-2,5.215251233E-3,�
3.136666667E3,-4.710294051E1,-2.483178876E1,5.570055480E-2,1.118503339E-2,�
3.140000000E3,-4.746585030E1,-2.482182926E1,9.001989089E-2,4.075582503E-3,�
3.143333333E3,-4.770307274E1,-2.483246027E1,6.138015165E-2,1.555452496E-2,�
3.146666667E3,-4.784284750E1,-2.466271112E1,5.294978113E-2,5.387782010E-3,�
3.150000000E3,-4.770994884E1,-2.447952871E1,5.289544188E-2,1.044327307E-2,�
3.153333333E3,-4.795772165E1,-2.432931005E1,9.767170439E-2,3.423812932E-3,�
3.156666667E3,-4.830630159E1,-2.421808502E1,4.671438406E-2,1.242971075E-2,�
3.160000000E3,-4.819489437E1,-2.412747530E1,3.540159318E-2,4.383488352E-3,�
3.163333333E3,-4.819138178E1,-2.401194320E1,3.058338479E-2,7.627879265E-3,�
3.166666667E3,-4.832566902E1,-2.397105021E1,5.083749825E-2,5.327066616E-3,�
3.170000000E3,-4.843418984E1,-2.377549290E1,7.033365279E-2,3.684492674E-3,�
3.173333333E3,-4.854347983E1,-2.355581866E1,6.961085038E-2,3.913886078E-4,�
3.176666667E3,-4.868308559E1,-2.338381185E1,6.939332882E-2,4.084730549E-3,�
3.180000000E3,-4.879163848E1,-2.316538739E1,5.037757127E-2,6.805130950E-3,�
3.183333333E3,-4.879038269E1,-2.306556215E1,2.087303948E-2,7.069181243E-3,�
3.186666667E3,-4.880324943E1,-2.302671904E1,5.308214701E-3,1.559710702E-2,�
3.190000000E3,-4.880915520E1,-2.303556364E1,9.752602220E-2,7.508417254E-3,�
3.193333333E3,-4.940174552E1,-2.277269544E1,5.817754719E-2,1.385409982E-2,�
3.196666667E3,-4.891547003E1,-2.266256897E1,7.897156017E-2,8.717931017E-3,�
3.200000000E3,-4.892376064E1,-2.255199528E1,2.626663447E-2,4.299423220E-2,�
3.203333333E3,-4.903736485E1,-2.253684913E1,2.733169504E-1,1.918681575E-2,�
3.206666667E3,-4.879864134E1,-2.073418315E1,2.603729920E-1,2.238452131E-2,�
3.210000000E3,-4.866892216E1,-2.084058239E1,1.813089606E-2,4.407863000E-2,�
3.213333333E3,-4.867790725E1,-2.073996892E1,1.688185438E-2,1.234301226E-2,�
3.216666667E3,-4.867227259E1,-2.072808657E1,8.889352061E-2,6.820609223E-3,�
3.220000000E3,-4.831624122E1,-2.120943698E1,4.000280609E-2,1.616817591E-2,�
3.223333333E3,-4.843570214E1,-2.060497885E1,8.102012534E-2,4.972059442E-2,�
3.226666667E3,-4.879673327E1,-2.096271382E1,2.369923578E-1,1.609139899E-2,�
3.230000000E3,-4.831840970E1,-1.902938960E1,2.931653553E-1,4.621392330E-3,�
3.233333333E3,-4.855359591E1,-1.902346058E1,9.226430749E-2,4.279155251E-2,�
3.236666667E3,-4.869005510E1,-1.853926510E1,9.736820146E-2,1.039667006E-2,�
3.240000000E3,-4.879543254E1,-1.842107071E1,7.231110717E-2,9.016621866E-3,�
3.243333333E3,-4.868162038E1,-1.805726485E1,7.362424548E-2,4.181490033E-3,�
3.246666667E3,-4.867993532E1,-1.794402478E1,3.116839049E-2,1.806469468E-2,�
3.250000000E3,-4.866541593E1,-1.785010839E1,3.921014555E-2,6.641419150E-3,�
3.253333333E3,-4.856564212E1,-1.817911526E1,4.488328366E-2,4.447959118E-2,�
3.256666667E3,-4.845759767E1,-1.806538800E1,2.693470805E-1,3.572348642E-2,�
3.260000000E3,-4.770778433E1,-1.975659074E1,2.405152317E-2,4.735009444E-2,�
3.263333333E3,-4.856916785E1,-1.795022669E1,2.939135868E-1,2.132315277E-2,�
3.266666667E3,-4.868185028E1,-1.805643263E1,2.296058607E-2,5.089282514E-2,�
3.270000000E3,-4.868299403E1,-1.805257024E1,8.673714524E-4,3.566090093E-3,�
3.273333333E3,-4.868754363E1,-1.805744395E1,2.980406085E-3,2.943659481E-3,�
3.276666667E3,-4.870123267E1,-1.806045338E1,1.698871080E-2,2.651064562E-3,�
3.280000000E3,-4.867829579E1,-1.817032384E1,2.204652679E-2,2.118658762E-3,�
3.283333333E3,-4.878575297E1,-1.818069694E1,1.804196764E-2,3.633471621E-3,�
3.286666667E3,-4.879806915E1,-1.818134972E1,3.828857594E-2,6.476909689E-3,�
3.290000000E3,-4.880004545E1,-1.843555366E1,5.439496766E-2,4.905881956E-3,�
3.293333333E3,-4.879911706E1,-1.854398133E1,1.510949780E-3,6.562991191E-3,�
3.296666667E3,-4.879373612E1,-1.842770142E1,2.315591137E-3,1.409020447E-4,�
3.300000000E3,-4.878437767E1,-1.853939223E1,1.676668169E-2,4.063784145E-3,�
3.303333333E3,-4.878368663E1,-1.853902663E1,1.448083637E-2,5.869498852E-2,�
3.306666667E3,-4.879889665E1,-1.863483311E1,3.550340223E-1,3.471841281E-2,�
3.310000000E3,-5.073817291E1,-1.987400534E1,3.798343150E-1,3.947881760E-2,�
3.313333333E3,-5.085597438E1,-2.011152325E1,3.732088720E-2,1.372582219E-1,�
3.316666667E3,-5.048942905E1,-1.987956183E1,5.417002422E-1,3.461276883E-2,�
3.320000000E3,-4.734715086E1,-2.096586373E1,6.464136754E-2,7.989604206E-2,�
3.323333333E3,-5.012870789E1,-2.011534064E1,4.111252519E-1,4.083404305E-2,�
3.326666667E3,-4.939886463E1,-1.914854505E1,2.691427828E-1,7.925916856E-2,�
3.330000000E3,-4.879724579E1,-1.891256547E1,1.138055010E-1,5.350117469E-2,�
3.333333333E3,-4.867978795E1,-1.890655437E1,9.201324717E-2,2.050609689E-2,�
3.336666667E3,-4.892438381E1,-1.951266717E1,5.120407082E-2,2.189348283E-2,�
3.340000000E3,-4.891866850E1,-1.915040485E1,1.159822051E-1,2.120583750E-2,�
3.343333333E3,-4.831792991E1,-1.903300619E1,1.101618409E-1,1.409937417E-2,�
3.346666667E3,-4.819416487E1,-1.903017222E1,4.090959078E-2,1.233585435E-2,�
3.350000000E3,-4.806958425E1,-1.914572892E1,9.024834964E-2,7.438437013E-3,�
3.353333333E3,-4.770831590E1,-1.938505293E1,9.045875100E-2,1.324766216E-2,�
3.356666667E3,-4.746657605E1,-1.915350576E1,6.505212058E-2,1.529557754E-2,�
3.360000000E3,-4.746807075E1,-1.902399711E1,1.657446827E-2,9.635846981E-3,�
3.363333333E3,-4.757707215E1,-1.915322456E1,7.170564061E-2,9.044434437E-2,�
3.366666667E3,-4.699004785E1,-1.902774558E1,5.518289061E-1,4.202218988E-2,�
3.370000000E3,-4.419650772E1,-2.060435876E1,2.544947927E-2,9.214850463E-2,�
3.373333333E3,-4.686665677E1,-1.914419404E1,4.542611537E-1,3.988577419E-2,�
3.376666667E3,-4.684922993E1,-1.914342822E1,4.070736517E-2,8.370702447E-2,�
3.380000000E3,-4.661939471E1,-1.903234637E1,7.898028022E-2,6.849697346E-3,�
3.383333333E3,-4.639206359E1,-1.888220369E1,8.176498434E-2,1.007929092E-2,�
3.386666667E3,-4.613244344E1,-1.878737218E1,1.377097732E-1,6.423746329E-3,�
3.390000000E3,-4.554857301E1,-1.851975746E1,1.464906566E-1,3.447889900E-2,�
3.393333333E3,-4.527973825E1,-1.831129448E1,1.673772504E-1,3.740454237E-2,�
3.396666667E3,-4.504461858E1,-1.951532134E1,1.841865086E-1,2.160502754E-2,�
3.400000000E3,-4.552522502E1,-1.951441516E1,6.388476594E-2,3.279815010E-2,�
3.403333333E3,-4.527623005E1,-1.915790617E1,5.108092820E-2,3.872023922E-2,�
3.406666667E3,-4.528843830E1,-1.926967199E1,2.615301657E-1,5.764359990E-2,�
3.410000000E3,-4.600573453E1,-1.757432303E1,5.080334680E-1,7.336539059E-2,�
3.413333333E3,-4.528621043E1,-1.588278294E1,2.869185768E-1,9.658187246E-2,�
3.416666667E3,-4.419385465E1,-1.818739631E1,4.106849035E-1,2.169826172E-2,�
3.420000000E3,-4.335014311E1,-1.781869001E1,1.676682762E-1,7.317645618E-2,�
3.423333333E3,-4.335006429E1,-1.745427356E1,9.801075212E-2,1.480589701E-2,�
3.426666667E3,-4.310873391E1,-1.721151647E1,9.014824854E-2,8.396260085E-3,�
3.430000000E3,-4.287241367E1,-1.708953139E1,4.068646199E-2,8.266628457E-3,�
3.433333333E3,-4.298410739E1,-1.697059939E1,7.090978918E-2,3.160873736E-3,�
3.436666667E3,-4.287102161E1,-1.661680151E1,7.719045886E-2,8.546496475E-3,�
3.440000000E3,-4.262456038E1,-1.660243875E1,3.690922000E-2,7.018908026E-2,�
3.443333333E3,-4.262592007E1,-1.659508790E1,4.712155671E-1,3.223871019E-2,�
3.446666667E3,-4.177327343E1,-1.357854430E1,6.370892633E-2,8.051048114E-2,�
3.450000000E3,-4.238279603E1,-1.624683077E1,4.401765424E-1,4.764022650E-2,�
3.453333333E3,-4.213629077E1,-1.649051425E1,5.169767725E-2,8.393227010E-2,�
3.456666667E3,-4.213782730E1,-1.648926582E1,3.030547026E-1,1.563007632E-2,�
3.460000000E3,-4.020593137E1,-1.708682461E1,2.814667100E-1,1.964370718E-1,�
3.463333333E3,-4.032214370E1,-1.696290906E1,1.151195876E0,1.069305007E-1,�
3.466666667E3,-4.139372822E1,-2.466898955E1,1.229721641E0,9.884743714E-2,�
3.470000000E3,-4.066807813E1,-2.515375143E1,1.704245382E-1,1.907980279E-1,�
3.473333333E3,-4.032175748E1,-2.504548182E1,7.507514481E-2,1.673563897E-2,�
3.476666667E3,-4.078729319E1,-2.563984709E1,1.071506549E-1,2.377493214E-2,�
3.480000000E3,-4.030640244E1,-2.575965447E1,1.595534475E-1,8.764192228E-3,�
3.483333333E3,-3.982046902E1,-2.519635337E1,4.103399894E-2,5.784180932E-2,�
3.486666667E3,-4.006031049E1,-2.587912758E1,3.569366951E-1,3.464557784E-2,�
3.490000000E3,-3.969944798E1,-2.757285189E1,2.930050915E-1,4.767272777E-2,�
3.493333333E3,-3.981581513E1,-2.781713319E1,1.089454073E-1,7.284576284E-2,�
3.496666667E3,-3.897314601E1,-2.757389232E1,3.870124462E-1,2.317728329E-2,�
3.500000000E3,-3.728171609E1,-2.733218967E1,2.873598922E-1,5.293278808E-2,�
3.503333333E3,-3.715514682E1,-2.696981418E1,1.105099953E-1,�,�
3.506666667E3,-3.714997320E1,-2.805704812E1,�,�,�
