mass_A
t,x,y,v,a,L
1.906666667E3,3.453500252E1,2.183194513E1,2.570724449E-2,2.716612329E-3,�
1.910000000E3,3.458343778E1,2.184502673E1,9.802781354E-3,4.974859067E-3,�
1.913333333E3,3.458677899E1,2.187182074E1,1.941026810E-2,2.193392948E-3,�
1.916666667E3,3.455980158E1,2.197225154E1,2.280938135E-2,1.341625803E-3,�
1.920000000E3,3.458338168E1,2.202384533E1,2.307386678E-2,3.761002889E-3,�
1.923333333E3,3.457566260E1,2.212525742E1,2.007615181E-2,2.012270054E-3,�
1.926666667E3,3.468217468E1,2.211414129E1,2.974721570E-2,2.482175389E-3,�
1.930000000E3,3.470811972E1,2.227285098E1,3.403981950E-2,2.523754732E-3,�
1.933333333E3,3.483678388E1,2.228025627E1,3.232818049E-2,2.487057888E-3,�
1.936666667E3,3.485115615E1,2.243406502E1,2.438668003E-2,1.073451922E-3,�
1.940000000E3,3.488834113E1,2.243444256E1,2.643701755E-2,1.746142273E-3,�
1.943333333E3,3.498152552E1,2.255266838E1,2.604418155E-2,3.256318035E-3,�
1.946666667E3,3.498142700E1,2.258100880E1,2.110347183E-2,2.419650689E-3,�
1.950000000E3,3.495643898E1,2.269110352E1,2.203052668E-2,4.913620101E-3,�
1.953333333E3,3.497719639E1,2.272781803E1,4.383387801E-2,3.932732164E-3,�
1.956666667E3,3.497631553E1,2.298265261E1,4.753656601E-2,2.052434026E-3,�
1.960000000E3,3.511191548E1,2.301466815E1,3.750162249E-2,5.415264663E-3,�
1.963333333E3,3.514407796E1,2.316802029E1,3.020406126E-2,1.982418697E-3,�
1.966666667E3,3.525186907E1,2.315944042E1,3.029665749E-2,3.214359267E-3,�
1.970000000E3,3.528432977E1,2.331336274E1,2.289648236E-2,2.279302831E-3,�
1.973333333E3,3.536581813E1,2.326100598E1,3.296379443E-2,3.883714500E-3,�
1.976666667E3,3.546153877E1,2.344332745E1,5.823616501E-2,3.153343908E-3,�
1.980000000E3,3.561646440E1,2.355749814E1,1.750960835E-2,5.262869722E-3,�
1.983333333E3,3.557748123E1,2.345687027E1,2.367314779E-2,3.972955787E-3,�
1.986666667E3,3.556914890E1,2.370805944E1,4.467645038E-2,3.202184884E-3,�
1.990000000E3,3.559795677E1,2.375400863E1,2.516611827E-2,1.808319399E-3,�
1.993333333E3,3.557459164E1,2.387574526E1,3.974184264E-2,2.642750824E-3,�
1.996666667E3,3.558892706E1,2.401880033E1,3.894853307E-2,6.416064065E-3,�
2.000000000E3,3.568445282E1,2.411101578E1,4.670936197E-2,8.849142841E-3,�
2.003333333E3,3.585669370E1,2.417776052E1,4.973148148E-2,3.585372680E-3,�
2.006666667E3,3.600768415E1,2.403724309E1,2.481742389E-2,6.998635619E-3,�
2.010000000E3,3.601614225E1,2.413360519E1,1.479262590E-2,5.268045448E-3,�
2.013333333E3,3.599265034E1,2.413470794E1,7.020469162E-3,2.032435551E-3,�
2.016666667E3,3.600810064E1,2.417971229E1,6.896268778E-3,5.863716305E-3,�
2.020000000E3,3.597659295E1,2.417778778E1,3.979032899E-2,3.822556322E-3,�
2.023333333E3,3.584059682E1,2.438540633E1,4.659553058E-2,9.923012836E-3,�
2.026666667E3,3.586693319E1,2.446842501E1,5.249875345E-2,8.597227114E-3,�
2.030000000E3,3.613794812E1,2.457000423E1,4.538269201E-2,8.218507934E-3,�
2.033333333E3,3.615087417E1,2.457289893E1,6.142021259E-2,7.450358539E-3,�
2.036666667E3,3.614203439E1,2.497945192E1,2.626629881E-2,7.737531339E-3,�
2.040000000E3,3.616593130E1,2.474735903E1,3.180477762E-2,4.831046020E-2,�
2.043333333E3,3.616515579E1,2.476868450E1,2.886985756E-1,2.164440403E-2,�
2.046666667E3,3.804340069E1,2.517093184E1,1.883418213E-2,4.779008242E-2,�
2.050000000E3,3.628616407E1,2.473517904E1,2.699046228E-1,2.579466000E-2,�
2.053333333E3,3.629516510E1,2.474504022E1,4.378514866E-3,4.762677815E-2,�
2.056666667E3,3.630065628E1,2.476051750E1,2.467421813E-2,4.111599011E-3,�
2.060000000E3,3.630169756E1,2.490940525E1,3.753014473E-2,3.528022531E-4,�
2.063333333E3,3.628703874E1,2.501034761E1,1.917953752E-2,4.728909305E-3,�
2.066666667E3,3.629517667E1,2.503710244E1,4.734076215E-3,2.726186048E-3,�
2.070000000E3,3.629863267E1,2.503970142E1,3.149937746E-3,6.556468354E-4,�
2.073333333E3,3.631187854E1,2.504983155E1,1.900545657E-3,2.325846873E-3,�
2.076666667E3,3.630786654E1,2.504837738E1,1.436563520E-2,1.938037627E-3,�
2.080000000E3,3.629875149E1,2.514469854E1,1.951349750E-2,3.319763779E-4,�
2.083333333E3,3.629017348E1,2.517725856E1,8.068583796E-3,7.220101321E-4,�
2.086666667E3,3.629480485E1,2.519834412E1,1.458914520E-2,6.249077440E-4,�
2.090000000E3,3.627300075E1,2.527299149E1,1.542684978E-2,4.233161660E-3,�
2.093333333E3,3.628760172E1,2.530093723E1,3.406646712E-2,1.701745057E-3,�
2.096666667E3,3.617874945E1,2.547962049E1,3.142253887E-2,7.604398932E-3,�
2.100000000E3,3.615450506E1,2.546270451E1,2.664460718E-2,5.834252987E-3,�
2.103333333E3,3.629442404E1,2.534481671E1,2.202547489E-2,8.697995848E-3,�
2.106666667E3,3.630134138E1,2.546293250E1,4.496347800E-2,6.729183395E-3,�
2.110000000E3,3.616441476E1,2.561491217E1,3.158952555E-2,6.523648183E-3,�
2.113333333E3,3.614690950E1,2.560611708E1,1.744164015E-2,5.765486982E-3,�
2.116666667E3,3.627951153E1,2.563144132E1,2.924414574E-2,2.027072110E-3,�
2.120000000E3,3.629001006E1,2.573852558E1,2.198274028E-2,1.667169953E-3,�
2.123333333E3,3.633351254E1,2.576768105E1,2.133710088E-2,3.046191883E-3,�
2.126666667E3,3.642858484E1,2.577063999E1,1.831381153E-2,2.817033591E-3,�
2.130000000E3,3.645498786E1,2.577993753E1,1.901928508E-2,4.697722902E-3,�
2.133333333E3,3.646512806E1,2.589205508E1,4.180595080E-2,3.783177666E-3,�
2.136666667E3,3.658713652E1,2.602532285E1,4.129648924E-2,1.346717011E-3,�
2.140000000E3,3.670468270E1,2.602773534E1,2.845119495E-2,2.349338404E-3,�
2.143333333E3,3.672667265E1,2.615379905E1,2.765588418E-2,2.798362234E-3,�
2.146666667E3,3.683828647E1,2.615479152E1,3.395021374E-2,3.558508584E-3,�
2.150000000E3,3.687690969E1,2.632308063E1,5.555707762E-2,2.714723437E-2,�
2.153333333E3,3.699533011E1,2.649023007E1,1.949690426E-1,1.117847621E-2,�
2.156666667E3,3.803500361E1,2.691323479E1,1.765853840E-1,1.732081008E-2,�
2.160000000E3,3.804064201E1,2.703171633E1,4.092876107E-2,2.791144796E-2,�
2.163333333E3,3.802308895E1,2.718583294E1,2.814852498E-2,1.495015831E-2,�
2.166666667E3,3.805471271E1,2.721884491E1,9.915851943E-2,4.629156160E-3,�
2.170000000E3,3.860972373E1,2.749055531E1,4.433574896E-2,9.683217152E-3,�
2.173333333E3,3.815257930E1,2.749774406E1,4.667798534E-2,8.432532666E-3,�
2.176666667E3,3.831883561E1,2.760110475E1,2.957980609E-2,9.912697398E-3,�
2.180000000E3,3.829616846E1,2.763290872E1,5.772516671E-3,3.304725484E-3,�
2.183333333E3,3.831726478E1,2.763955613E1,2.478236937E-2,7.784699091E-4,�
2.186666667E3,3.833859073E1,2.779258530E1,2.126703784E-2,2.176082045E-3,�
2.190000000E3,3.831875450E1,2.778132855E1,5.184294084E-3,1.119423801E-3,�
2.193333333E3,3.830634763E1,2.780503166E1,1.983561264E-2,5.274513674E-3,�
2.196666667E3,3.829214841E1,2.791086176E1,3.814874121E-2,1.372482189E-3,�
2.200000000E3,3.831585694E1,2.805917876E1,2.669117791E-2,1.210450255E-3,�
2.203333333E3,3.833292952E1,2.808406674E1,2.225982582E-2,2.558732529E-3,�
2.206666667E3,3.833495813E1,2.820634316E1,1.992160977E-2,1.440091518E-3,�
2.210000000E3,3.832267001E1,2.821648061E1,2.171247202E-2,1.283560018E-3,�
2.213333333E3,3.833063861E1,2.835102851E1,2.170655089E-2,1.679940857E-3,�
2.216666667E3,3.832331493E1,2.836118951E1,2.895076430E-3,8.739782728E-3,�
2.220000000E3,3.832196966E1,2.836827261E1,4.419563771E-2,5.260339836E-3,�
2.223333333E3,3.802943857E1,2.834002376E1,1.834043450E-2,8.596206788E-4,�
2.226666667E3,3.833168950E1,2.849015522E1,5.421495316E-3,1.124220599E-2,�
2.230000000E3,3.802419850E1,2.837578519E1,2.135541470E-2,2.111940668E-2,�
2.233333333E3,3.847271053E1,2.850970321E1,6.477633573E-2,2.473897268E-2,�
2.236666667E3,3.759238581E1,2.837073304E1,7.583108402E-2,1.605550302E-2,�
2.240000000E3,3.874253558E1,2.893721426E1,1.949847636E-1,8.262793105E-3,�
2.243333333E3,3.875385148E1,2.895445680E1,2.053486185E-2,2.941084928E-2,�
2.246666667E3,3.876378930E1,2.907245345E1,2.720410721E-2,2.703064196E-3,�
2.250000000E3,3.889796489E1,2.906456145E1,2.184506306E-2,2.061691774E-3,�
2.253333333E3,3.890885817E1,2.905963891E1,1.996492894E-2,6.283347224E-4,�
2.256666667E3,3.890317123E1,2.919755911E1,2.020251816E-2,2.162695788E-3,�
2.260000000E3,3.903888098E1,2.909476303E1,2.368416103E-2,3.726655992E-3,�
2.263333333E3,3.905023310E1,2.925503477E1,4.565033016E-2,5.795120474E-3,�
2.266666667E3,3.905941007E1,2.939840537E1,3.482184303E-2,5.119979256E-3,�
2.270000000E3,3.906425417E1,2.948675659E1,1.220414688E-2,3.258967234E-3,�
2.273333333E3,3.904405266E1,2.947830380E1,8.492556679E-3,1.993647728E-3,�
2.276666667E3,3.906321753E1,2.954336414E1,2.886445085E-2,5.193026514E-3,�
2.280000000E3,3.907262621E1,2.966860023E1,4.156071040E-2,1.614927519E-3,�
2.283333333E3,3.916429075E1,2.980134237E1,4.020353834E-2,2.427516824E-3,�
2.286666667E3,3.917490985E1,2.991633941E1,2.516611301E-2,6.589088685E-3,�
2.290000000E3,3.917785708E1,2.996856706E1,6.802428503E-2,1.429884463E-3,�
2.293333333E3,3.917627319E1,3.036983260E1,5.958874248E-2,1.028446137E-2,�
2.296666667E3,3.918499433E1,3.036576123E1,2.238537530E-2,1.493905984E-2,�
2.300000000E3,3.918200372E1,3.022070683E1,3.816373996E-2,3.276410243E-3,�
2.303333333E3,3.917172036E1,3.011168280E1,2.982685413E-3,7.218178697E-3,�
2.306666667E3,3.916288658E1,3.021523592E1,1.993486573E-2,5.746113816E-3,�
2.310000000E3,3.916688465E1,3.024449390E1,2.689509337E-2,4.512348774E-3,�
2.313333333E3,3.919098644E1,3.039232096E1,4.896589020E-2,2.966996605E-3,�
2.316666667E3,3.931824791E1,3.053372004E1,4.485992870E-2,3.642023431E-3,�
2.320000000E3,3.936030973E1,3.063883711E1,2.291271272E-2,4.068014969E-3,�
2.323333333E3,3.935770149E1,3.068128836E1,2.496046783E-2,2.871409470E-3,�
2.326666667E3,3.935681759E1,3.080520359E1,4.419130865E-2,5.148360790E-3,�
2.330000000E3,3.947286709E1,3.095245470E1,4.476997236E-2,1.020993445E-3,�
2.333333333E3,3.961086236E1,3.096186722E1,3.472942962E-2,5.012019533E-3,�
2.336666667E3,3.962628888E1,3.112585504E1,2.165217032E-2,9.319857937E-4,�
2.340000000E3,3.963128742E1,3.110476266E1,2.719101883E-2,1.674302240E-3,�
2.343333333E3,3.976559284E1,3.124184847E1,4.515612676E-2,5.683007942E-3,�
2.346666667E3,3.975482241E1,3.137928897E1,2.080621940E-2,6.262124883E-3,�
2.350000000E3,3.962972816E1,3.126979008E1,2.251800699E-2,1.312141541E-3,�
2.353333333E3,3.960832347E1,3.141206227E1,2.782657451E-2,1.838409922E-3,�
2.356666667E3,3.949952017E1,3.140192646E1,1.854559325E-2,6.807464533E-3,�
2.360000000E3,3.948739338E1,3.138633114E1,1.958175664E-2,2.864252194E-3,�
2.363333333E3,3.947700443E1,3.127333778E1,2.229108367E-2,6.404013532E-3,�
2.366666667E3,3.934277920E1,3.142054879E1,4.232141128E-2,1.092291144E-2,�
2.370000000E3,3.933503266E1,3.151715850E1,6.428725980E-2,3.984443015E-3,�
2.373333333E3,3.932860666E1,3.184889612E1,6.488560732E-2,4.384975873E-3,�
2.376666667E3,3.933135998E1,3.194971362E1,2.137899505E-2,5.856972720E-3,�
2.380000000E3,3.932598252E1,3.199139860E1,2.631865139E-2,1.489020700E-3,�
2.383333333E3,3.933372249E1,3.212515539E1,1.973779171E-2,3.739824172E-3,�
2.386666667E3,3.933726771E1,3.212249906E1,3.787168606E-2,2.116699695E-4,�
2.390000000E3,3.934590219E1,3.237733935E1,4.009518997E-2,2.215979340E-3,�
2.393333333E3,3.934723055E1,3.238961459E1,7.754760502E-3,6.212672701E-3,�
2.396666667E3,3.932855386E1,3.242604007E1,6.540962870E-3,1.522754827E-3,�
2.400000000E3,3.932667777E1,3.242807370E1,1.296511155E-2,1.000700837E-3,�
2.403333333E3,3.934551769E1,3.251079311E1,1.656698991E-2,2.823328130E-3,�
2.406666667E3,3.934026234E1,3.253768169E1,1.956877640E-2,2.697691100E-3,�
2.410000000E3,3.946008941E1,3.257318497E1,1.955821976E-2,2.415191792E-3,�
2.413333333E3,3.946861825E1,3.256061260E1,1.889209415E-2,3.448023011E-3,�
2.416666667E3,3.948092933E1,3.269739615E1,2.297851657E-2,2.831841969E-3,�
2.420000000E3,3.947673953E1,3.271358729E1,2.584596629E-2,8.162247795E-4,�
2.423333333E3,3.947307073E1,3.286952329E1,3.726884755E-2,3.638222708E-3,�
2.426666667E3,3.946606090E1,3.296181668E1,1.366342600E-3,4.059796286E-3,�
2.430000000E3,3.946403850E1,3.286834356E1,1.728862517E-2,3.513605997E-3,�
2.433333333E3,3.935612727E1,3.299644166E1,3.936275360E-2,3.409842221E-3,�
2.436666667E3,3.934262519E1,3.310098535E1,2.883305543E-2,3.625920540E-3,�
2.440000000E3,3.921297435E1,3.312472225E1,2.412291116E-2,1.952583000E-3,�
2.443333333E3,3.919115806E1,3.315502783E1,3.207360783E-2,1.660525033E-3,�
2.446666667E3,3.904793146E1,3.326066920E1,2.953433744E-2,2.653106789E-3,�
2.450000000E3,3.903625634E1,3.327657341E1,5.496142875E-3,1.026695485E-3,�
2.453333333E3,3.903473508E1,3.329485128E1,3.076788559E-2,1.889442836E-3,�
2.456666667E3,3.890533318E1,3.343447537E1,2.867026751E-2,2.156726066E-3,�
2.460000000E3,3.889108872E1,3.342093997E1,1.376756040E-2,4.583335225E-3,�
2.463333333E3,3.891527251E1,3.352571935E1,1.913196393E-2,2.323946358E-3,�
2.466666667E3,3.876373614E1,3.342796916E1,2.432799735E-2,1.099220966E-3,�
2.470000000E3,3.875561749E1,3.355426374E1,2.266077663E-2,4.203698598E-3,�
2.473333333E3,3.873862475E1,3.357693936E1,1.389743822E-3,2.910056972E-3,�
2.476666667E3,3.875189030E1,3.356274593E1,2.885526907E-3,6.000149473E-4,�
2.480000000E3,3.873037930E1,3.359431948E1,5.074895377E-3,2.643226982E-3,�
2.483333333E3,3.875398478E1,3.359651367E1,1.600559399E-2,1.188435357E-3,�
2.486666667E3,3.874659226E1,3.369978452E1,1.760228166E-2,1.947525801E-3,�
2.490000000E3,3.877467252E1,3.371202427E1,2.054815927E-2,1.150483607E-3,�
2.493333333E3,3.877007530E1,3.383474446E1,2.020049780E-2,8.842999652E-4,�
2.496666667E3,3.880137760E1,3.384401989E1,9.819711164E-3,2.807412804E-3,�
2.500000000E3,3.881810241E1,3.387923074E1,6.390318887E-3,3.508916892E-3,�
2.503333333E3,3.882439987E1,3.387986562E1,1.349637033E-2,2.896727217E-3,�
2.506666667E3,3.872825249E1,3.387447302E1,2.301237895E-2,2.928444656E-3,�
2.510000000E3,3.869520778E1,3.396260515E1,2.667018185E-2,1.829196751E-3,�
2.513333333E3,3.863159741E1,3.402370796E1,1.633302652E-2,4.287568585E-3,�
2.516666667E3,3.862108357E1,3.404236695E1,4.622430068E-3,2.141155455E-3,�
2.520000000E3,3.861945880E1,3.399538319E1,2.497035540E-2,3.179360927E-3,�
2.523333333E3,3.849280895E1,3.414846862E1,3.378878858E-2,3.649545385E-3,�
2.526666667E3,3.848062356E1,3.417277036E1,8.960400750E-3,2.394165072E-3,�
2.530000000E3,3.854720893E1,3.412379004E1,1.427754319E-2,3.444717998E-3,�
2.533333333E3,3.846121518E1,3.426595425E1,3.068063021E-2,4.677006797E-3,�
2.536666667E3,3.844008562E1,3.429803182E1,3.005316763E-2,1.759076922E-3,�
2.540000000E3,3.833617499E1,3.442250091E1,2.997805806E-2,2.971325032E-3,�
2.543333333E3,3.831569364E1,3.445445480E1,2.328043921E-2,3.781216316E-3,�
2.546666667E3,3.818212803E1,3.444140815E1,1.926705471E-2,2.552110002E-3,�
2.550000000E3,3.818729217E1,3.445103403E1,1.494996713E-3,2.832079865E-3,�
2.553333333E3,3.819208824E1,3.444176612E1,3.664306715E-3,5.874711236E-4,�
2.556666667E3,3.816879962E1,3.443507196E1,4.085924235E-3,4.882020825E-3,�
2.560000000E3,3.816740948E1,3.445329644E1,2.873363802E-2,4.657633001E-3,�
2.563333333E3,3.805104599E1,3.458616262E1,4.121889021E-2,1.584095058E-3,�
2.566666667E3,3.804288594E1,3.469825534E1,2.402435361E-2,5.230410974E-3,�
2.570000000E3,3.804587169E1,3.474624138E1,8.113303192E-3,4.623965654E-3,�
2.573333333E3,3.805036826E1,3.475182400E1,1.518779800E-2,1.860814399E-3,�
2.576666667E3,3.814689612E1,3.473945698E1,1.659995718E-2,9.499823552E-4,�
2.580000000E3,3.816103441E1,3.475205014E1,6.872542298E-3,3.443838860E-3,�
2.583333333E3,3.818022632E1,3.477089408E1,1.636296361E-2,1.265415004E-3,�
2.586666667E3,3.818788481E1,3.485778047E1,1.716092544E-2,1.629838111E-3,�
2.590000000E3,3.819620230E1,3.488417929E1,3.741657217E-3,1.419517713E-2,�
2.593333333E3,3.817905251E1,3.488110884E1,8.510147409E-2,9.173721711E-3,�
2.596666667E3,3.875113618E1,3.500219050E1,9.738863864E-2,6.981220911E-3,�
2.600000000E3,3.876763951E1,3.515515403E1,2.494633594E-2,1.873431526E-2,�
2.603333333E3,3.875870242E1,3.516832720E1,2.875824036E-2,3.177794845E-3,�
2.606666667E3,3.861961381E1,3.527699641E1,2.902211037E-2,1.942767093E-3,�
2.610000000E3,3.861300654E1,3.529563591E1,7.292655083E-3,3.431107023E-3,�
2.613333333E3,3.860725226E1,3.532401633E1,2.337506051E-2,2.965372390E-3,�
2.616666667E3,3.859916509E1,3.545085371E1,2.609335692E-2,2.725273949E-3,�
2.620000000E3,3.848075419E1,3.544342667E1,2.091976762E-2,1.045385494E-3,�
2.623333333E3,3.845997025E1,3.545953202E1,2.017779760E-2,3.534642775E-3,�
2.626666667E3,3.844368057E1,3.557273566E1,2.310336667E-3,2.323933034E-3,�
2.630000000E3,3.845349931E1,3.547350900E1,1.653872486E-2,3.770344732E-3,�
2.633333333E3,3.833350194E1,3.556854832E1,4.177691695E-2,9.285130753E-4,�
2.636666667E3,3.831178694E1,3.571327341E1,6.784289454E-3,4.091382906E-3,�
2.640000000E3,3.830540624E1,3.560399205E1,2.649406440E-3,8.620961661E-4,�
2.643333333E3,3.829486767E1,3.571834386E1,1.843788264E-2,1.690370281E-3,�
2.646666667E3,3.829805112E1,3.572669101E1,2.797315510E-3,3.341704926E-3,�
2.650000000E3,3.828892299E1,3.573601976E1,1.358765904E-3,4.891569121E-4,�
2.653333333E3,3.830556949E1,3.572163834E1,4.041344599E-3,9.086056556E-4,�
2.656666667E3,3.831482008E1,3.574345133E1,5.246617835E-3,1.698941791E-3,�
2.660000000E3,3.834031099E1,3.571758243E1,4.314993199E-3,1.435358639E-3,�
2.663333333E3,3.829260157E1,3.576172306E1,1.004199243E-2,1.332867443E-4,�
2.666666667E3,3.828272417E1,3.575172343E1,2.002226489E-3,1.574460800E-3,�
2.670000000E3,3.829182352E1,3.574839758E1,1.954206870E-3,3.516937727E-3,�
2.673333333E3,3.827384957E1,3.574218553E1,1.800602789E-2,1.273972650E-3,�
2.676666667E3,3.830389654E1,3.586782910E1,1.472060122E-3,2.989426265E-4,�
2.680000000E3,3.827996617E1,3.574985995E1,3.993856987E-3,2.222794133E-3,�
2.683333333E3,3.827735757E1,3.586568164E1,2.008438377E-2,2.381742940E-3,�
2.686666667E3,3.821086822E1,3.586454902E1,1.698860773E-2,3.396833333E-3,�
2.690000000E3,3.816506656E1,3.588044527E1,1.230523494E-2,6.779813732E-4,�
2.693333333E3,3.812912228E1,3.585766971E1,1.490111218E-2,7.088918233E-4,�
2.696666667E3,3.806772232E1,3.590026153E1,1.226837127E-2,1.164378847E-3,�
2.700000000E3,3.805802098E1,3.589809333E1,4.123063697E-3,1.554269620E-3,�
2.703333333E3,3.804124987E1,3.589286226E1,1.310180067E-2,2.611429874E-3,�
2.706666667E3,3.802635361E1,3.597949595E1,2.139783245E-2,5.002995812E-4,�
2.710000000E3,3.801427454E1,3.603294076E1,9.683245240E-3,3.772233541E-3,�
2.713333333E3,3.801551575E1,3.604313465E1,1.545236370E-2,1.961932268E-3,�
2.716666667E3,3.791129513E1,3.603020419E1,2.357380018E-2,2.409048796E-3,�
2.720000000E3,3.790721681E1,3.615702138E1,2.263634606E-2,2.508967107E-3,�
2.723333333E3,3.790102197E1,3.618076308E1,4.508349641E-3,1.465274975E-3,�
2.726666667E3,3.788666572E1,3.617895300E1,1.965428624E-2,1.013164354E-3,�
2.730000000E3,3.783521166E1,3.629406573E1,1.931180716E-2,1.124214618E-3,�
2.733333333E3,3.783256218E1,3.629577842E1,1.346145677E-2,2.358626891E-3,�
2.736666667E3,3.775407605E1,3.633241708E1,1.391441591E-2,8.373271586E-4,�
2.740000000E3,3.775041880E1,3.633887595E1,2.545581716E-3,2.569313329E-3,�
2.743333333E3,3.773931180E1,3.634078467E1,1.924767806E-2,1.800192964E-3,�
2.746666667E3,3.771920907E1,3.646334050E1,2.054969942E-2,1.672862778E-3,�
2.750000000E3,3.773560805E1,3.647773259E1,3.249960604E-3,3.388131693E-3,�
2.753333333E3,3.773664379E1,3.647620376E1,1.435606090E-3,1.082765961E-3,�
2.756666667E3,3.774511460E1,3.647662623E1,2.679657399E-3,8.992619938E-4,�
2.760000000E3,3.772736802E1,3.646093627E1,5.454782373E-3,3.845292988E-4,�
2.763333333E3,3.770891956E1,3.648014021E1,2.309904107E-3,1.248994908E-3,�
2.766666667E3,3.771872088E1,3.644819393E1,2.618959286E-3,9.144942808E-4,�
2.770000000E3,3.772275407E1,3.649079143E1,6.934424311E-3,6.218589967E-4,�
2.773333333E3,3.773821138E1,3.649011393E1,3.734303393E-3,1.371392827E-3,�
2.776666667E3,3.772251666E1,3.646589720E1,4.904198003E-3,7.380784576E-4,�
2.780000000E3,3.770710748E1,3.648003984E1,4.152056807E-3,4.041254995E-3,�
2.783333333E3,3.769496279E1,3.646854065E1,2.353140734E-2,2.606585001E-3,�
2.786666667E3,3.759767233E1,3.659244110E1,2.824426518E-2,4.962481516E-3,�
2.790000000E3,3.761702749E1,3.663994991E1,1.619287423E-2,1.740386160E-2,�
2.793333333E3,3.761355656E1,3.648566361E1,9.297100092E-2,3.906662347E-3,�
2.796666667E3,3.748098631E1,3.603525733E1,5.078479782E-2,1.565011197E-2,�
2.800000000E3,3.741412786E1,3.621206779E1,4.698350671E-2,1.103732918E-2,�
2.803333333E3,3.745725296E1,3.634758026E1,1.588706746E-2,7.112167524E-3,�
2.806666667E3,3.742696598E1,3.631720062E1,2.720368506E-2,6.907787602E-3,�
2.810000000E3,3.727699069E1,3.632767547E1,4.303033459E-2,2.327869087E-3,�
2.813333333E3,3.714013284E1,3.632173027E1,3.820666102E-2,1.163550938E-3,�
2.816666667E3,3.702260909E1,3.634062664E1,3.489580970E-2,3.000937775E-3,�
2.820000000E3,3.690772125E1,3.633200796E1,2.051042317E-2,4.176201785E-3,�
2.823333333E3,3.688602412E1,3.634705494E1,2.102159496E-2,5.295897797E-3,�
2.826666667E3,3.684663119E1,3.645813622E1,4.515287299E-2,3.217331525E-3,�
2.830000000E3,3.673487092E1,3.660737251E1,2.234590624E-2,2.388214316E-4,�
2.833333333E3,3.670069754E1,3.648807343E1,2.534634189E-2,2.513280273E-3,�
2.836666667E3,3.662953553E1,3.673949826E1,4.077630463E-2,5.487633846E-3,�
2.840000000E3,3.662293714E1,3.674855646E1,2.746087669E-2,1.465197168E-3,�
2.843333333E3,3.669982828E1,3.690853811E1,4.224953169E-2,7.109313571E-3,�
2.846666667E3,3.658443248E1,3.702757572E1,5.770956166E-2,9.208908988E-3,�
2.850000000E3,3.642544860E1,3.717822920E1,4.635318872E-2,4.730966004E-3,�
2.853333333E3,3.627742648E1,3.706281000E1,5.943664668E-2,1.352719231E-3,�
2.856666667E3,3.602922299E1,3.718207858E1,5.048062390E-2,7.020024049E-3,�
2.860000000E3,3.597143082E1,3.720289616E1,2.282305006E-2,2.190959933E-2,�
2.863333333E3,3.594185623E1,3.730664900E1,1.680390588E-1,1.310940749E-2,�
2.866666667E3,3.485132323E1,3.718439352E1,1.673845608E-1,1.508064797E-2,�
2.870000000E3,3.483308497E1,3.718074206E1,2.580403014E-3,5.229974139E-2,�
2.873333333E3,3.485335291E1,3.720147605E1,1.453476669E-1,1.487010467E-2,�
2.876666667E3,3.570598193E1,3.760143405E1,3.430706990E-2,2.555000167E-2,�
2.880000000E3,3.469479832E1,3.736631065E1,1.549799587E-1,1.307702104E-2,�
2.883333333E3,3.468087204E1,3.747239374E1,2.866681128E-2,2.553166023E-2,�
2.886666667E3,3.456518910E1,3.750675735E1,1.729830197E-2,1.520666751E-3,�
2.890000000E3,3.457512367E1,3.751839861E1,1.505704680E-2,4.401822730E-3,�
2.893333333E3,3.454937560E1,3.760588424E1,4.466419903E-2,5.170781716E-3,�
2.896666667E3,3.441529271E1,3.776962733E1,4.811884961E-2,3.543654367E-3,�
2.900000000E3,3.428247173E1,3.778384503E1,4.700133624E-2,9.677759231E-4,�
2.903333333E3,3.412811500E1,3.789497615E1,5.902497150E-2,1.168891030E-3,�
2.906666667E3,3.396890717E1,3.802158306E1,5.454786403E-2,5.602609365E-3,�
2.910000000E3,3.380082047E1,3.805347340E1,2.311573411E-2,5.860569741E-3,�
2.913333333E3,3.382935838E1,3.808696236E1,2.068462067E-2,4.259733910E-3,�
2.916666667E3,3.379874098E1,3.819135519E1,4.141560631E-2,7.617531514E-3,�
2.920000000E3,3.372219920E1,3.834142326E1,6.119065502E-2,7.792238183E-3,�
2.923333333E3,3.350294606E1,3.847227962E1,8.312766547E-2,6.231137032E-3,�
2.926666667E3,3.324239783E1,3.861875165E1,8.766658610E-2,1.892806559E-3,�
2.930000000E3,3.295742544E1,3.868199829E1,8.456044527E-2,3.648585356E-3,�
2.933333333E3,3.270693712E1,3.879504814E1,6.849750487E-2,3.929984079E-3,�
2.936666667E3,3.251791246E1,3.880592405E1,8.430642724E-2,2.243422658E-3,�
2.940000000E3,3.221801989E1,3.907227026E1,9.637394510E-2,1.998350303E-3,�
2.943333333E3,3.194479124E1,3.909631910E1,6.350523853E-2,1.086247567E-2,�
2.946666667E3,3.181846564E1,3.921225985E1,2.702490750E-2,5.085794483E-3,�
2.950000000E3,3.180010737E1,3.920368009E1,2.374102284E-2,5.116436627E-3,�
2.953333333E3,3.166110085E1,3.922919559E1,6.510622807E-2,5.044611967E-3,�
2.956666667E3,3.140231601E1,3.937732939E1,4.522007605E-2,8.616630256E-3,�
2.960000000E3,3.151220366E1,3.949132549E1,3.205355941E-2,5.699507019E-3,�
