mass_A
t,x,y,v,a,L
9.666666667E2,5.867433917E0,1.045489825E1,5.515273780E-1,1.250114765E-1,�
9.700000000E2,9.103934931E0,9.736730143E0,7.834552725E-1,6.670169737E-2,�
9.733333333E2,1.108905672E1,1.033344256E1,6.848103660E-2,1.886940496E-1,�
9.766666667E2,9.514244596E0,9.936917489E0,6.844271581E-1,�,�
9.800000000E2,7.549894912E0,7.453527102E0,�,�,�
9.833333333E2,6.927813584E0,�,�,�,�
9.866666667E2,6.785714286E0,9.285714286E0,�,�,�
9.900000000E2,5.854547487E0,1.052764518E1,2.584792661E-1,�,�
9.933333333E2,7.717702944E0,1.073512745E1,1.553000928E-2,5.779068081E-2,�
9.966666667E2,5.751015940E0,1.052826377E1,3.651689031E-1,2.825808554E-2,�
1.000000000E3,5.339308230E0,1.021567492E1,6.949370800E-2,1.144461235E-1,�
1.003333333E3,5.337182810E0,1.031998259E1,3.469767131E-1,1.802813945E-2,�
1.006666667E3,7.615203826E0,9.802042114E0,6.432968959E-2,5.263501055E-2,�
1.010000000E3,5.752032186E0,1.042872466E1,2.857636784E-1,6.703867596E-3,�
1.013333333E3,5.853556153E0,1.052727995E1,2.020482038E-1,3.452001282E-2,�
1.016666667E3,7.095321676E0,1.052847478E1,2.219242809E-2,4.955955696E-2,�
1.020000000E3,5.751791468E0,1.041988810E1,2.796689421E-1,2.403370259E-2,�
1.023333333E3,5.337250721E0,9.907671935E0,1.212646340E-1,1.053924085E-1,�
1.026666667E3,5.233097614E0,9.799793590E0,3.882830107E-1,4.392130690E-2,�
1.030000000E3,7.821257520E0,9.179441922E0,1.872046586E-1,1.396597006E-2,�
1.033333333E3,6.166524615E0,1.062822316E1,1.506668132E-2,7.515769215E-2,�
1.036666667E3,7.823903922E0,9.079032248E0,6.593128700E-2,5.738617584E-3,�
1.040000000E3,5.855465094E0,1.031767676E1,3.416046484E-1,2.560805110E-2,�
1.043333333E3,5.852124611E0,1.021853855E1,8.317156946E-2,5.699753404E-2,�
1.046666667E3,5.646713547E0,9.803996237E0,4.358185882E-2,1.873013743E-2,�
1.050000000E3,5.649399598E0,1.001040545E1,7.743695930E-2,2.015892203E-2,�
1.053333333E3,6.061425715E0,1.011144405E1,8.691292926E-2,6.561318006E-2,�
1.056666667E3,6.061557894E0,1.041765541E1,3.956414160E-1,9.494854429E-3,�
1.060000000E3,8.648304474E0,9.596621903E0,2.656472859E-1,1.109044980E-1,�
1.063333333E3,7.820160759E0,1.062668381E1,5.268538177E-1,9.425234377E-2,�
1.066666667E3,5.235072981E0,1.042518392E1,4.179742754E-1,1.643907260E-1,�
1.070000000E3,5.040799829E0,1.042741477E1,6.022178133E-1,4.578160574E-1,�
1.073333333E3,9.163312156E0,9.596064518E0,2.605346219E0,2.778368340E-1,�
1.076666667E3,2.168146218E1,5.450503903E0,3.567087419E-1,4.761968918E-1,�
1.080000000E3,6.785714286E0,9.642857143E0,2.321379392E0,1.453122763E-1,�
1.083333333E3,6.781666561E0,9.633614477E0,6.576401336E-2,4.293512569E-1,�
1.086666667E3,6.478027302E0,9.330532408E0,3.454943809E-1,1.538692530E-2,�
1.090000000E3,7.193991363E0,7.367525305E0,2.595450181E-1,3.186992851E-2,�
1.093333333E3,6.994564545E0,7.679130644E0,3.381602719E-2,9.253362684E-2,�
1.096666667E3,6.992293966E0,7.468230000E0,2.444237511E-1,2.819725479E-2,�
1.100000000E3,6.061109561E0,9.014759676E0,1.583224284E-2,5.616621810E-2,�
1.103333333E3,6.988461689E0,7.573708691E0,3.470842888E-1,2.781410902E-2,�
1.106666667E3,7.297996067E0,7.059197598E0,6.660472844E-2,5.174077850E-2,�
1.110000000E3,7.306231574E0,7.263569539E0,1.488010632E-2,1.057862781E-2,�
1.113333333E3,7.300398553E0,7.158369210E0,3.032725564E-2,8.473819673E-3,�
1.116666667E3,7.300478021E0,7.061469717E0,6.406077954E-2,6.658443039E-2,�
1.120000000E3,7.196703808E0,7.572661108E0,4.054348204E-1,9.451306840E-2,�
1.123333333E3,5.440324424E0,9.022461948E0,7.038601467E-1,2.428832215E-2,�
1.126666667E3,6.063348779E0,1.212613597E1,5.634521964E-1,7.206182543E-2,�
1.130000000E3,4.921100379E0,1.274275179E1,2.083576383E-1,1.955013013E-1,�
1.133333333E3,4.818175842E0,1.274177127E1,6.480232938E-1,1.340181172E-1,�
1.136666667E3,6.475475944E0,8.711913372E0,9.473049463E-1,2.273778224E-2,�
1.140000000E3,7.098671771E0,6.852527689E0,3.538583225E-1,1.968895628E-1,�
1.143333333E3,7.612447203E0,6.644925436E0,3.574273252E-1,4.950175453E-2,�
1.146666667E3,5.129851368E0,8.194807387E0,1.424861380E-1,3.515658676E-2,�
1.150000000E3,6.992005550E0,7.364214375E0,2.258717189E-1,6.345576938E-2,�
1.153333333E3,6.577134323E0,7.779066843E0,4.702999848E-2,7.674773514E-2,�
1.156666667E3,7.305529509E0,7.366637621E0,1.626290904E-1,2.456211287E-2,�
1.160000000E3,6.268939582E0,8.818534251E0,6.272253048E-2,5.544452071E-3,�
1.163333333E3,6.887467982E0,7.358026436E0,7.783745051E-2,3.861699733E-2,�
1.166666667E3,6.572722917E0,8.397832635E0,2.263285452E-2,9.775836621E-3,�
1.170000000E3,6.990459753E0,7.468295148E0,1.891458540E-1,1.507419866E-2,�
1.173333333E3,7.300661423E0,7.368193463E0,4.715202877E-2,1.494209066E-2,�
1.176666667E3,7.304799312E0,7.470437267E0,1.245332839E-1,5.383507323E-2,�
1.180000000E3,7.302852643E0,6.537974462E0,2.260004322E-1,1.891391922E-2,�
1.183333333E3,6.890186627E0,8.918936300E0,2.291014860E-1,1.372653423E-2,�
1.186666667E3,6.576648597E0,7.881628084E0,1.531808762E-2,7.911111826E-2,�
1.190000000E3,6.992280985E0,8.916622059E0,1.523950855E-1,1.217151058E-2,�
1.193333333E3,7.504719350E0,7.468258872E0,2.447035052E-1,1.941052406E-2,�
1.196666667E3,7.505003692E0,7.367932253E0,1.546786097E-2,3.570011736E-2,�
1.200000000E3,7.515009911E0,7.365654547E0,3.143582812E-2,2.441365776E-2,�
1.203333333E3,7.509749047E0,7.158413797E0,1.726797167E-1,9.642567094E-3,�
1.206666667E3,7.717161483E0,6.232344424E0,1.430987826E-1,2.315987600E-2,�
1.210000000E3,7.720734805E0,6.228045308E0,3.444221305E-2,3.000186990E-2,�
1.213333333E3,7.613393999E0,6.437174218E0,4.965417456E-2,7.851788831E-3,�
1.216666667E3,7.612908352E0,6.541019558E0,6.947358206E-2,4.122803966E-2,�
1.220000000E3,7.406812779E0,6.851708660E0,3.093073531E-1,3.371343479E-2,�
1.223333333E3,6.991606947E0,8.507242009E0,3.481540479E-2,5.407278277E-2,�
1.226666667E3,7.303050147E0,6.644091275E0,2.800938998E-1,2.545436590E-2,�
1.230000000E3,7.097007144E0,6.642926398E0,2.672318987E-1,7.709231747E-2,�
1.233333333E3,6.269473121E0,8.095168341E0,2.826367328E-1,3.676731187E-2,�
1.236666667E3,6.787205586E0,8.501528502E0,2.170886849E-1,5.684127663E-2,�
1.240000000E3,4.822216080E0,8.093591840E0,3.488678099E-2,6.624910782E-3,�
1.243333333E3,6.992473410E0,8.610880674E0,7.729508782E-2,6.611501230E-2,�
1.246666667E3,5.234510488E0,8.402700259E0,2.307896921E-1,5.552745382E-2,�
1.250000000E3,7.509871764E0,7.161887028E0,1.042196465E-1,4.491182996E-2,�
1.253333333E3,5.544264605E0,7.780770880E0,4.119687894E-1,2.801047210E-2,�
1.256666667E3,4.923677647E0,8.086351635E0,3.227036587E-1,1.472090369E-1,�
1.260000000E3,7.604261683E0,7.160486997E0,7.118479198E-1,4.455658826E-2,�
1.263333333E3,9.577998805E0,7.159790767E0,1.249018137E-1,1.236060776E-1,�
1.266666667E3,7.712008028E0,6.334808707E0,3.536686554E-1,1.378292467E-2,�
1.270000000E3,7.509979392E0,6.027326958E0,2.033624509E-1,7.006209851E-2,�
1.273333333E3,9.051427277E0,6.125015355E0,1.997430689E-1,1.998762119E-2,�
1.276666667E3,8.838201386E0,6.122402632E0,4.709344458E-2,5.448977932E-2,�
1.280000000E3,8.753226190E0,6.026808082E0,1.110823245E-1,2.182967126E-2,�
1.283333333E3,8.126828359E0,5.916584785E0,1.965038262E-1,6.044909079E-2,�
1.286666667E3,7.508389814E0,6.434912514E0,4.406348929E-1,4.175790701E-2,�
1.290000000E3,5.857519599E0,7.781935015E0,2.900552518E-1,2.950965586E-2,�
1.293333333E3,6.993367908E0,8.298767287E0,8.357207178E-2,1.184365216E-1,�
1.296666667E3,5.648843192E0,8.298526825E0,3.582953254E-1,1.965697416E-2,�
1.300000000E3,7.717685155E0,6.022598557E0,1.868642763E-1,6.687268092E-2,�
1.303333333E3,6.890666604E0,8.397507530E0,4.613460273E-1,6.196063047E-2,�
1.306666667E3,5.645742389E0,8.295617629E0,1.716506885E-1,7.073538581E-2,�
1.310000000E3,5.750547609E0,8.299334417E0,2.159065269E-2,9.641270820E-2,�
1.313333333E3,5.543422931E0,8.194381343E0,4.291222771E-1,3.668974903E-2,�
1.316666667E3,7.614779812E0,6.129334004E0,1.041728516E-1,2.852524225E-2,�
1.320000000E3,5.230198082E0,7.574542211E0,9.404645967E-2,8.474807580E-2,�
1.323333333E3,8.233772757E0,6.229069342E0,4.815104073E-2,7.797578360E-2,�
1.326666667E3,4.926346416E0,7.471006616E0,2.156540601E-2,9.299746005E-3,�
1.330000000E3,8.335495623E0,6.127471649E0,5.560027605E-1,4.665373244E-2,�
1.333333333E3,8.338832219E0,6.023783462E0,2.212273168E-2,9.608237918E-2,�
1.336666667E3,8.437701206E0,6.021142876E0,1.009378510E-3,5.890076723E-3,�
1.340000000E3,8.332493964E0,6.021523256E0,2.128222349E-2,3.942082342E-3,�
1.343333333E3,8.338756707E0,6.122830355E0,1.508055928E-2,4.696588991E-3,�
1.346666667E3,8.342731816E0,5.921508821E0,3.041542201E-2,1.556726995E-4,�
1.350000000E3,8.338201333E0,5.920061635E0,3.890622460E-4,5.148419862E-3,�
1.353333333E3,8.343192112E0,5.918956242E0,7.180923290E-4,2.732211497E-3,�
1.356666667E3,8.334150838E0,5.917509858E0,1.555106402E-2,2.942254465E-3,�
1.360000000E3,8.337637931E0,6.022481117E0,2.170400066E-2,2.122593857E-3,�
1.363333333E3,8.236807363E0,6.024563162E0,8.524808383E-4,2.507936584E-3,�
1.366666667E3,8.343255210E0,6.021617984E0,2.171228108E-2,1.138270512E-2,�
1.370000000E3,8.340566997E0,6.125489266E0,6.541268375E-2,1.505507387E-2,�
1.373333333E3,8.027142713E0,5.721213871E0,7.691293913E-2,6.933883761E-3,�
1.376666667E3,8.853312866E0,6.128179587E0,3.003760267E-2,1.318721826E-2,�
1.380000000E3,8.028476453E0,5.921460114E0,1.324962820E-1,1.135278668E-2,�
1.383333333E3,8.027819940E0,5.813862202E0,1.517479400E-2,2.316704976E-2,�
1.386666667E3,8.026186587E0,6.022599489E0,3.149529164E-2,1.428013816E-2,�
1.390000000E3,8.025042784E0,6.023812446E0,8.343586214E-2,1.616884816E-2,�
1.393333333E3,7.510716398E0,6.231626758E0,3.501968738E-2,5.545865722E-3,�
1.396666667E3,8.231372210E0,5.914570152E0,4.683385440E-2,1.311079736E-3,�
1.400000000E3,7.822902377E0,6.226646815E0,6.887391351E-2,1.344099843E-2,�
1.403333333E3,7.822247206E0,6.123002652E0,3.089447499E-2,1.797723672E-4,�
1.406666667E3,7.816336824E0,6.020788321E0,7.029096983E-2,2.792786447E-3,�
1.410000000E3,7.403675449E0,6.333691292E0,3.463486749E-2,1.403085160E-2,�
1.413333333E3,7.613369278E0,6.130872732E0,6.943190814E-2,1.184434248E-2,�
1.416666667E3,7.818470012E0,6.128258098E0,3.015851466E-2,8.279928302E-3,�
1.420000000E3,7.814304397E0,6.123879849E0,1.537916529E-2,6.707179041E-2,�
1.423333333E3,7.823867754E0,6.025872514E0,3.735524124E-1,3.695592271E-2,�
1.426666667E3,7.094891234E0,8.508053692E0,4.018181237E-1,9.172628160E-2,�
1.430000000E3,7.096939281E0,8.604142752E0,3.490453769E-1,�,�
1.433333333E3,7.928143913E0,6.335388156E0,�,�,�
1.436666667E3,7.923572316E0,�,�,�,�
1.440000000E3,9.272134620E0,4.686252423E0,�,�,�
1.443333333E3,9.062754329E0,4.781268323E0,3.419775902E-2,�,�
1.446666667E3,9.063558740E0,4.778302898E0,4.294024748E-1,3.063611283E-2,�
1.450000000E3,6.268679105E0,5.404243883E0,4.242441170E-1,1.092686903E-1,�
1.453333333E3,6.265761434E0,5.192522439E0,4.255709516E-1,�,�
1.456666667E3,9.057871231E0,4.884851126E0,�,�,�
1.460000000E3,1.123430237E1,�,�,�,�
1.463333333E3,6.428571429E0,8.928571429E0,�,�,�
1.466666667E3,6.325931283E0,8.837974575E0,3.084296145E-2,�,�
1.470000000E3,6.222952051E0,8.928183656E0,4.640853602E-2,4.910486087E-3,�
1.473333333E3,6.016799714E0,8.825325717E0,3.457885211E-2,4.466171031E-3,�
1.476666667E3,6.121714767E0,8.721077158E0,1.510220329E-2,4.693649594E-2,�
1.480000000E3,6.013364201E0,8.724702993E0,2.777560341E-1,3.950722800E-2,�
1.483333333E3,6.948673291E0,7.064285674E0,9.481112848E-2,2.726622054E-2,�
1.486666667E3,5.388235301E0,8.818146236E0,1.100715223E-1,3.035583700E-2,�
1.490000000E3,7.358330947E0,6.455468838E0,4.825582235E-1,2.680362114E-2,�
1.493333333E3,7.669088744E0,6.549413262E0,6.149787281E-2,7.522208520E-2,�
1.496666667E3,7.768161399E0,6.444182892E0,4.356769665E-2,1.052861360E-2,�
1.500000000E3,7.873489576E0,6.343058558E0,6.966677914E-4,7.547829817E-2,�
1.503333333E3,7.771850995E0,6.447003852E0,4.186575394E-1,3.960875691E-2,�
1.506666667E3,6.117881438E0,8.512805464E0,4.371797087E-2,7.763326041E-2,�
1.510000000E3,7.979433578E0,6.242420363E0,4.528647262E-1,4.869134780E-2,�
1.513333333E3,7.981729458E0,6.137721393E0,1.280899279E-1,7.710179881E-2,�
1.516666667E3,8.807234235E0,6.032784040E0,4.908057867E-2,2.474025576E-2,�
1.520000000E3,8.082008193E0,5.826262664E0,1.179275896E-1,1.032166423E-2,�
1.523333333E3,8.084556414E0,6.342335231E0,1.287274240E-1,3.198029784E-2,�
1.526666667E3,8.913915848E0,6.036993336E0,1.429436866E-1,3.608555878E-2,�
1.530000000E3,9.014255459E0,6.133078298E0,1.531617598E-1,3.993734320E-2,�
1.533333333E3,7.977990009E0,6.445213766E0,1.766720334E-1,5.084258741E-2,�
1.536666667E3,7.879042206E0,6.446982172E0,3.622666945E-1,5.668784525E-2,�
1.540000000E3,6.740973439E0,8.519473292E0,1.568752096E-2,6.452707300E-2,�
1.543333333E3,7.881479137E0,6.342427094E0,3.753622894E-1,3.729853972E-2,�
1.546666667E3,7.981123155E0,6.345971318E0,3.838211556E-1,9.718425641E-2,�
1.550000000E3,6.529108867E0,8.514659015E0,3.890675430E-1,3.167793567E-2,�
1.553333333E3,6.945749675E0,8.724146086E0,5.615099635E-2,1.303017618E-1,�
1.556666667E3,6.843981479E0,8.717108160E0,3.682459214E-1,4.120033707E-2,�
1.560000000E3,8.084956307E0,6.549496748E0,4.030127754E-1,2.155740083E-2,�
1.563333333E3,7.879152679E0,6.237782442E0,1.457593886E-1,1.443127458E-1,�
1.566666667E3,8.909241495E0,6.034898188E0,4.030126272E-1,5.754687842E-2,�
1.570000000E3,6.632033983E0,8.617556607E0,5.167026953E-1,2.792062225E-2,�
1.573333333E3,6.633706234E0,8.620974659E0,1.433074015E-2,8.755805181E-2,�
1.576666667E3,6.536598062E0,8.621977636E0,1.484359827E-2,6.543820982E-2,�
1.580000000E3,6.635669740E0,8.719912499E0,3.756950319E-1,6.200477641E-2,�
1.583333333E3,8.083899448E0,6.652447839E0,5.398919399E-1,4.428102841E-2,�
1.586666667E3,8.910548839E0,5.930694199E0,1.578514194E-2,9.119688344E-2,�
1.590000000E3,8.077271675E0,6.547422479E0,1.593666307E-1,1.509565509E-2,�
1.593333333E3,7.980863291E0,6.444963069E0,1.764265346E-3,4.325951493E-2,�
1.596666667E3,8.087615242E0,6.553021571E0,3.813409974E-1,4.000749548E-2,�
1.600000000E3,6.841924001E0,8.717840300E0,6.487823962E-2,7.797191485E-2,�
1.603333333E3,7.978974561E0,6.134366421E0,4.718951084E-1,3.018422723E-2,�
1.606666667E3,8.082133151E0,5.826648144E0,3.394656688E-2,8.044039344E-2,�
1.610000000E3,8.080608846E0,5.932161352E0,3.156839511E-2,1.142419037E-1,�
1.613333333E3,8.084777783E0,6.037087495E0,6.362046908E-1,1.366063686E-1,�
1.616666667E3,4.568299554E0,8.309735147E0,6.787682065E-1,1.382469889E-1,�
1.620000000E3,1.128707295E1,9.234278312E0,8.009795627E-1,1.174515900E-1,�
1.623333333E3,9.118636027E0,5.515350981E0,6.249044978E-1,1.738148800E-1,�
1.626666667E3,9.219475905E0,5.617532774E0,1.866458887E-1,1.083785858E-1,�
1.630000000E3,8.292080570E0,6.445460281E0,1.683384384E-1,1.418355154E-2,�
1.633333333E3,8.287164722E0,6.242236674E0,1.429748700E-4,2.672816199E-2,�
1.636666667E3,8.291494794E0,6.446212206E0,3.369615346E-2,5.927631579E-2,�
1.640000000E3,8.189112768E0,6.444349028E0,3.498866394E-1,3.482812100E-2,�
1.643333333E3,6.016321099E0,6.960510661E0,3.810115922E-1,1.220260855E-1,�
1.646666667E3,5.702677305E0,6.963609352E0,5.135384204E-1,1.848679296E-1,�
1.650000000E3,9.014806740E0,5.308224755E0,9.677195569E-1,5.915969905E-2,�
1.653333333E3,1.181211937E1,9.036313322E0,5.640030950E-1,1.329521708E-1,�
1.656666667E3,1.098026559E1,8.513646203E0,1.657206583E-1,9.076311590E-2,�
1.660000000E3,1.098087751E1,8.308556686E0,1.031985730E-1,5.309718673E-3,�
1.663333333E3,1.159519576E1,8.822177885E0,1.254335633E-1,1.416559685E-2,�
1.666666667E3,1.025562397E1,7.892290588E0,3.262958371E-4,2.142700983E-2,�
1.670000000E3,1.159736846E1,8.822284446E0,2.443174078E-1,5.398712198E-2,�
1.673333333E3,1.159306435E1,8.821906837E0,2.982338365E-1,4.501916914E-2,�
1.676666667E3,1.036054007E1,1.037897854E1,2.921846699E-1,2.843822887E-2,�
1.680000000E3,1.056644963E1,1.047731254E1,4.421385898E-2,1.495936250E-1,�
1.683333333E3,1.064727542E1,1.044728478E1,7.183240763E-1,5.752643173E-2,�
1.686666667E3,7.980111072E0,6.446962858E0,5.107702849E-3,1.327243084E-2,�
1.690000000E3,1.066951066E1,1.047307409E1,6.549263731E-2,1.000837866E-2,�
1.693333333E3,7.673528978E0,6.757836357E0,7.482237918E-1,7.477059068E-2,�
1.696666667E3,7.460698011E0,6.654010366E0,7.136658758E-1,7.024279307E-2,�
1.700000000E3,7.538173996E0,1.151368310E1,1.713060718E-1,1.107465494E-1,�
1.703333333E3,6.428571429E0,7.142857143E0,6.390388966E-1,9.965866002E-2,�
1.706666667E3,6.630822530E0,7.351169111E0,2.983216851E-1,1.080791346E-1,�
1.710000000E3,8.392981304E0,6.832270652E0,2.713982604E-1,3.668127844E-2,�
1.713333333E3,8.290000257E0,6.629522094E0,1.042453227E-1,8.929300866E-2,�
1.716666667E3,8.076698277E0,6.213443774E0,2.507230471E-1,3.390889399E-2,�
1.720000000E3,6.736379074E0,7.246068887E0,2.844102056E-1,5.730723232E-2,�
1.723333333E3,6.736456213E0,7.554646671E0,2.041762314E-1,5.405386624E-2,�
1.726666667E3,8.081140628E0,7.456813771E0,1.179191007E-1,6.657501544E-3,�
1.730000000E3,7.050062771E0,6.833781137E0,4.357534386E-2,2.679251721E-2,�
1.733333333E3,8.290166057E0,7.658556061E0,1.752951238E-1,3.848541202E-2,�
1.736666667E3,7.873038590E0,6.004072394E0,2.809715969E-1,5.119263022E-2,�
1.740000000E3,6.428106283E0,7.455081818E0,4.035925526E-1,9.586308390E-3,�
1.743333333E3,7.878734364E0,8.694683382E0,2.206204331E-2,8.206938286E-2,�
1.746666667E3,6.326807733E0,7.348445918E0,3.958725254E-1,5.064137441E-2,�
1.750000000E3,5.911048468E0,6.935898053E0,3.408912458E-1,8.928260059E-2,�
1.753333333E3,6.323248873E0,9.621051437E0,2.916774117E-1,6.929125057E-2,�
1.756666667E3,7.671088733E0,7.762578793E0,4.490366269E-1,5.011793501E-2,�
1.760000000E3,8.390283008E0,7.455670129E0,1.132950003E-1,8.189645071E-2,�
1.763333333E3,8.396964055E0,7.553813110E0,9.070087845E-2,9.607891665E-2,�
1.766666667E3,7.872676274E0,7.768259522E0,4.999441306E-1,4.640271111E-2,�
1.770000000E3,6.436017203E0,1.024886703E1,1.555531650E-2,8.715951866E-2,�
1.773333333E3,7.976361075E0,7.766364892E0,4.438724124E-1,9.973195744E-3,�
1.776666667E3,7.874764385E0,7.663026387E0,1.735339374E-1,6.490006390E-2,�
1.780000000E3,7.154492562E0,8.580572094E0,6.635490312E-2,2.019244469E-3,�
1.783333333E3,8.187613674E0,7.975777116E0,3.419433413E-4,4.619735896E-2,�
1.786666667E3,7.152596376E0,8.579306727E0,2.111709359E-1,6.749120730E-3,�
1.790000000E3,7.051256114E0,7.144747693E0,2.067599906E-1,1.660419362E-2,�
1.793333333E3,7.776676816E0,7.350278659E0,1.679892508E-1,7.453630738E-2,�
1.796666667E3,6.120082736E0,6.522529383E0,2.200998764E-1,1.734776624E-2,�
1.800000000E3,6.839739123E0,8.479531710E0,1.864888956E-1,3.948983479E-2,�
1.803333333E3,7.049361952E0,7.348443323E0,4.855180855E-2,4.483575450E-2,�
1.806666667E3,7.149558240E0,8.385829890E0,5.502941531E-1,3.881129881E-2,�
1.810000000E3,9.427009674E0,1.014229737E1,2.862086264E-1,9.744330338E-2,�
1.813333333E3,8.597464387E0,7.143150829E0,4.512211772E-1,8.466682075E-2,�
1.816666667E3,8.079647999E0,7.452775126E0,2.839692246E-1,8.906995892E-2,�
1.820000000E3,6.950146517E0,8.076037788E0,1.752451104E-1,3.215536686E-2,�
1.823333333E3,7.257416119E0,8.282751841E0,4.169129073E-2,5.961741206E-2,�
1.826666667E3,7.152109082E0,8.266990251E0,1.892706911E-1,8.054421096E-2,�
1.830000000E3,7.460896051E0,7.037462001E0,4.054994186E-1,2.653641591E-2,�
1.833333333E3,7.255155070E0,1.096835503E1,2.087514488E-1,6.255553381E-2,�
1.836666667E3,8.393827918E0,8.070128998E0,5.011581593E-1,5.900073244E-2,�
1.840000000E3,8.501603118E0,7.868514433E0,3.623823209E-1,1.113389862E-1,�
1.843333333E3,6.634493250E0,9.725794434E0,3.735872289E-1,3.007571199E-2,�
1.846666667E3,6.736736323E0,9.625853767E0,2.969660307E-2,7.320948978E-2,�
1.850000000E3,6.635926037E0,9.527822265E0,8.385614629E-2,5.734479269E-2,�
1.853333333E3,7.256640364E0,9.831344887E0,3.819409551E-1,3.154287886E-2,�
1.856666667E3,8.910778699E0,8.383902806E0,3.675574337E-1,7.132962222E-2,�
1.860000000E3,9.428579501E0,8.696859672E0,2.086415302E-1,7.956574994E-2,�
1.863333333E3,8.289308987E0,9.628289929E0,2.942266797E-1,6.506264516E-2,�
1.866666667E3,9.427292542E0,1.065837045E1,1.940851353E-1,7.017153018E-2,�
1.870000000E3,7.155740906E0,9.004428606E0,4.868981070E-1,7.316682479E-2,�
1.873333333E3,6.843066251E0,8.694138143E0,4.042235738E-1,1.619114106E-1,�
1.876666667E3,9.842371582E0,9.214407324E0,7.841276681E-1,4.030456205E-2,�
1.880000000E3,1.206652042E1,8.488058522E0,1.733305762E-1,1.238386929E-1,�
1.883333333E3,1.087749116E1,9.728015757E0,2.481036374E-1,3.047341463E-2,�
1.886666667E3,1.077420610E1,9.520395641E0,8.900237633E-2,4.486103495E-2,�
1.890000000E3,1.138744283E1,1.003135144E1,9.912855530E-2,4.769959240E-2,�
1.893333333E3,1.128701615E1,9.937238380E0,2.785232577E-1,1.389174914E-1,�
1.896666667E3,1.149597717E1,8.177704442E0,7.692634170E-1,1.373880262E-2,�
1.900000000E3,7.461551057E0,6.521607107E0,4.397380043E-1,1.075372255E-1,�
1.903333333E3,9.009822171E0,6.624245762E0,2.504447241E-1,1.084590274E-1,�
1.906666667E3,8.911296620E0,7.349802210E0,1.261879201E-1,1.199529755E-1,�
1.910000000E3,9.429094479E0,7.353572168E0,4.643773829E-1,4.017528297E-2,�
1.913333333E3,7.045805288E0,4.879129330E0,4.050955946E-1,7.071197401E-2,�
1.916666667E3,7.154499585E0,5.897666993E0,2.930803494E-1,1.593838349E-1,�
1.920000000E3,7.050869713E0,6.832991762E0,6.537311340E-1,1.010074505E-1,�
1.923333333E3,6.838494366E0,1.024440299E1,1.133917083E-1,1.395532240E-1,�
1.926666667E3,7.254464869E0,6.104979788E0,7.407492822E-1,3.996558362E-2,�
1.930000000E3,9.531686081E0,6.105102658E0,3.482821904E-1,1.898189589E-1,�
1.933333333E3,9.554957002E0,6.419413529E0,5.409831102E-1,4.500056297E-2,�
1.936666667E3,6.323613264E0,7.752980399E0,1.074833912E-1,1.137260162E-2,�
1.940000000E3,8.928571429E0,6.071428571E0,1.829210314E-2,9.786723327E-2,�
1.943333333E3,6.441756703E0,7.722759791E0,1.406424601E-1,8.448761131E-2,�
1.946666667E3,8.825649242E0,5.139478177E0,3.400907437E-2,2.128439170E-2,�
1.950000000E3,6.345241548E0,7.517601240E0,5.270954863E-1,2.485501686E-2,�
1.953333333E3,6.235463393E0,7.514119579E0,2.983934687E-1,1.267580538E-1,�
1.956666667E3,6.652961188E0,5.552255851E0,3.865522436E-1,4.163596449E-2,�
1.960000000E3,6.966587800E0,5.042993683E0,3.193577849E-1,4.519278879E-2,�
1.963333333E3,8.514732253E0,4.519458440E0,2.569947255E-1,3.279257632E-2,�
1.966666667E3,8.515525204E0,4.310748137E0,1.039574010E-1,5.049545604E-2,�
1.970000000E3,9.134247006E0,4.830133284E0,7.939404945E-2,1.209040230E-2,�
1.973333333E3,8.621357925E0,4.829353205E0,7.930157224E-2,1.234158518E-1,�
1.976666667E3,9.241151737E0,5.347888927E0,8.737764519E-1,2.159508453E-1,�
1.980000000E3,1.213189964E1,9.477877305E0,1.431396901E0,2.509988291E-1,�
1.983333333E3,1.874767384E1,6.177425141E0,6.464857746E-1,2.933293068E-1,�
1.986666667E3,7.857142857E0,8.928571429E0,1.632006974E0,7.258462339E-2,�
1.990000000E3,8.169355793E0,8.721948485E0,1.087847565E-1,3.324006946E-1,�
1.993333333E3,7.136848757E0,8.844088040E0,2.038075432E-1,4.677875709E-2,�
1.996666667E3,9.512227360E0,8.515048226E0,4.274385244E-1,3.521527185E-2,�
2.000000000E3,9.823689438E0,7.894850844E0,1.561978988E-1,8.274707298E-2,�
2.003333333E3,8.476211449E0,8.410086478E0,2.635642919E-1,2.126880460E-2,�
2.006666667E3,8.580112289E0,6.653521035E0,7.760799138E-2,5.596287481E-2,�
2.010000000E3,8.165556788E0,7.996344306E0,2.500452628E-1,5.377641389E-2,�
2.013333333E3,8.787787893E0,8.307502459E0,3.538926305E-1,5.059535325E-2,�
2.016666667E3,1.044168718E1,7.375496179E0,1.869797475E-1,2.954920727E-2,�
2.020000000E3,9.615047415E0,7.375041823E0,7.941603856E-2,6.412979038E-2,�
2.023333333E3,1.054680872E1,7.894395443E0,2.151463864E-1,1.998993931E-2,�
2.026666667E3,8.892795139E0,6.135850694E0,3.090733905E-1,2.948206342E-2,�
2.030000000E3,8.581656480E0,7.274885397E0,2.041913427E-1,5.428873620E-2,�
2.033333333E3,8.685199774E0,7.481203983E0,5.646939720E-2,5.351404104E-2,�
2.036666667E3,8.789001761E0,6.960668816E0,1.618949746E-1,8.439188836E-3,�
