mass_A
t,x,y,v,a,L
1.500000000E2,-1.373019861E1,1.828659319E1,1.982406853E-1,3.951403320E-2,5.765695210E1
1.533333333E2,-1.250000000E1,1.666666667E1,2.012664309E-1,2.958886885E-2,5.969104908E1
1.566666667E2,-1.272932856E1,1.739293635E1,1.883809806E-1,1.268511173E-1,6.045266529E1
1.600000000E2,-1.287395057E1,1.786557387E1,5.637183370E-1,6.439445449E-2,6.094693419E1
1.633333333E2,-1.648553016E1,1.751307128E1,6.668627991E-1,3.706426288E-2,6.457567573E1
1.666666667E2,-1.731824625E1,1.775179012E1,2.305197690E-1,1.087138303E-1,6.544193365E1
1.700000000E2,-1.757507827E1,1.859687680E1,2.746960919E-1,1.249081702E-1,6.632518570E1
1.733333333E2,-1.757133297E1,1.956552479E1,6.842216036E-1,3.917887089E-2,6.729384093E1
1.766666667E2,-1.396122430E1,2.138024439E1,2.171399642E-1,1.062140271E-1,7.133439682E1
1.800000000E2,-1.730983448E1,2.098930975E1,5.610992984E-1,3.562920938E-2,7.470574967E1
1.833333333E2,-1.769472275E1,2.161163465E1,5.616683320E-1,8.323093475E-2,7.543747862E1
1.866666667E2,-1.418765382E1,2.305641770E1,2.279666156E-1,7.761585180E-2,7.923048937E1
1.900000000E2,-1.625000000E1,2.208333333E1,4.725123064E-1,9.156011383E-2,8.151087639E1
1.933333333E2,-1.666666667E1,2.500000000E1,6.373774392E-1,5.645564494E-2,8.445715464E1
1.966666667E2,-1.708333333E1,2.625000000E1,3.218176565E-1,1.091420253E-1,8.577477033E1
2.000000000E2,-1.717777740E1,2.708368088E1,2.576941016E-1,5.071418602E-2,8.661378373E1
2.033333333E2,-1.541666667E1,2.666666667E1,2.302296932E-1,2.941805677E-2,8.842359363E1
2.066666667E2,-1.565268645E1,2.691074452E1,1.162951495E-1,5.163794499E-2,8.876312174E1
2.100000000E2,-1.588524387E1,2.728434542E1,1.065440380E-1,1.427389867E-1,8.920319058E1
2.133333333E2,-1.599679897E1,2.753211683E1,9.355138920E-1,3.222331785E-2,8.947491694E1
2.166666667E2,-2.000059131E1,3.197061064E1,7.169510029E-1,9.031792922E-2,9.545242315E1
2.200000000E2,-1.929967974E1,3.098700554E1,1.312446090E-1,1.225177856E-1,9.666021288E1
2.233333333E2,-1.954123557E1,3.122592654E1,1.235557210E-1,4.034204870E-2,9.699996641E1
2.266666667E2,-1.966316229E1,3.172617402E1,1.147196186E-1,1.290879509E-2,9.751485831E1
2.300000000E2,-2.004212731E1,3.180387344E1,4.608614268E-2,1.238225798E-2,9.790170670E1
2.333333333E2,-1.996369929E1,3.179000598E1,3.511363434E-2,9.951352606E-3,9.798135130E1
2.366666667E2,-1.995132844E1,3.201963746E1,6.295514416E-2,9.844108387E-3,9.821131576E1
2.400000000E2,-1.998855908E1,3.220897004E1,5.499309451E-2,9.573045147E-3,9.840427417E1
2.433333333E2,-2.026800223E1,3.220437618E1,8.393110783E-2,1.206995213E-2,9.868375508E1
2.466666667E2,-2.049645289E1,3.244376718E1,1.303040707E-1,7.249521028E-3,9.901465953E1
2.500000000E2,-2.069678901E1,3.295986994E1,8.145756864E-2,1.128248159E-1,9.956828090E1
2.533333333E2,-2.073315253E1,3.293251771E1,6.160270380E-1,5.665459229E-2,9.961378310E1
2.566666667E2,-1.666666667E1,3.375000000E1,6.187019402E-1,4.978308892E-2,1.037616241E2
2.600000000E2,-1.671529802E1,3.386516283E1,9.258553691E-2,1.045357350E-1,1.038866340E2
2.633333333E2,-1.662203586E1,3.436562123E1,1.636637659E-1,8.389684470E-3,1.043957081E2
2.666666667E2,-1.669162929E1,3.495599786E1,1.445946378E-1,7.726730280E-3,1.049901724E2
2.700000000E2,-1.652771125E1,3.532495952E1,1.729202324E-1,1.131206033E-2,1.053939073E2
2.733333333E2,-1.626474363E1,3.602684801E1,1.462078048E-1,1.132596536E-2,1.061434401E2
2.766666667E2,-1.604414443E1,3.617126896E1,9.148416823E-2,2.009295470E-2,1.064071092E2
2.800000000E2,-1.626002651E1,3.663672422E1,1.454585125E-1,4.874403020E-3,1.069201917E2
2.833333333E2,-1.654062816E1,3.700425600E1,5.615393534E-2,1.286338491E-1,1.073825951E2
2.866666667E2,-1.630253581E1,3.700866245E1,8.374673806E-1,7.479914491E-2,1.076207282E2
2.900000000E2,-2.088653865E1,4.050914471E1,9.217154815E-1,9.231098979E-2,1.133884365E2
2.933333333E2,-2.077067772E1,4.122694465E1,1.054895052E-1,�,1.141155269E2
2.966666667E2,-2.028508229E1,4.014468674E1,�,�,1.153017331E2
3.000000000E2,-2.052648521E1,�,�,�,�
3.033333333E2,-2.088100066E1,4.147454623E1,�,�,�
3.066666667E2,-1.497523902E1,3.930140053E1,9.046720951E-1,�,�
3.100000000E2,-1.497292164E1,4.026238289E1,1.551517991E-1,1.809081685E-1,�
3.133333333E2,-1.581816128E1,3.990086055E1,2.000381381E-1,2.966109035E-2,�
3.166666667E2,-1.630131436E1,4.014478767E1,2.111419941E-1,9.752333326E-2,�
3.200000000E2,-1.541666667E1,4.125000000E1,5.208312362E-1,2.296054421E-2,�
3.233333333E2,-1.375000000E1,4.250000000E1,3.465856963E-1,1.351330769E-2,�
3.266666667E2,-1.374915035E1,4.284941524E1,3.125000000E-1,3.170336930E-2,�
3.300000000E2,-1.250000000E1,4.416666667E1,2.841381556E-1,2.434835194E-2,�
3.333333333E2,-1.249840421E1,4.427203033E1,5.178660665E-2,4.369136497E-2,�
3.366666667E2,-1.249393560E1,4.451185744E1,3.971461912E-2,5.118744539E-3,�
3.400000000E2,-1.226989154E1,4.440575395E1,5.781844713E-2,2.593845854E-2,�
3.433333333E2,-1.238926773E1,4.488283077E1,2.080883006E-1,1.495409998E-2,�
3.466666667E2,-1.155145852E1,4.559248533E1,1.833392326E-1,1.238525742E-2,�
3.500000000E2,-1.179618714E1,4.595155838E1,2.192081375E-1,1.289699501E-2,�
3.533333333E2,-1.154617227E1,4.705386335E1,1.795462179E-1,2.619598205E-2,�
3.566666667E2,-1.132407558E1,4.705149443E1,2.559162929E-2,3.224925735E-2,�
3.600000000E2,-1.140717386E1,4.695493152E1,3.140561696E-2,5.769725863E-3,�
3.633333333E2,-1.151088139E1,4.695694438E1,1.334928193E-2,5.050196894E-3,�
3.666666667E2,-1.149600609E1,4.696031501E1,5.822028976E-3,9.901565007E-3,�
3.700000000E2,-1.147534522E1,4.697255433E1,4.556673288E-2,1.093635779E-2,�
3.733333333E2,-1.120415227E1,4.704459166E1,8.410089390E-2,1.602449232E-3,�
3.766666667E2,-1.093311951E1,4.682991818E1,4.058082304E-2,1.035045833E-2,�
3.800000000E2,-1.093361390E1,4.704410068E1,2.138230664E-3,1.649157043E-2,�
3.833333333E2,-1.092462631E1,4.684136662E1,5.554940163E-2,4.424317508E-3,�
3.866666667E2,-1.093356502E1,4.741443003E1,8.562841102E-2,1.232641527E-3,�
3.900000000E2,-1.094170393E1,4.741196720E1,1.947812998E-2,9.818245089E-3,�
3.933333333E2,-1.094271494E1,4.754396146E1,3.871540829E-2,3.297804672E-3,�
3.966666667E2,-1.092265937E1,4.766936634E1,3.809406562E-2,2.437419536E-3,�
4.000000000E2,-1.092339927E1,4.779718628E1,3.877237874E-2,5.636007763E-3,�
4.033333333E2,-1.082151925E1,4.790724003E1,7.091225533E-2,3.023027092E-3,�
4.066666667E2,-1.081640261E1,4.825766726E1,7.039012342E-2,6.728646699E-3,�
4.100000000E2,-1.080749608E1,4.837629794E1,9.306771323E-2,4.654083688E-3,�
4.133333333E2,-1.067592162E1,4.886200579E1,1.003440963E-1,5.542150081E-3,�
4.166666667E2,-1.055425907E1,4.899547430E1,9.027094544E-2,1.279501082E-2,�
4.200000000E2,-1.033601056E1,4.935862566E1,4.965419190E-2,4.320171046E-3,�
4.233333333E2,-1.032867634E1,4.923773848E1,2.678608896E-2,1.527462204E-3,�
4.266666667E2,-1.020854146E1,4.948368675E1,8.296653786E-2,8.339770408E-3,�
4.300000000E2,-1.006013073E1,4.972128186E1,7.648524944E-2,7.677921361E-3,�
4.333333333E2,-9.842883805E0,4.983906568E1,1.194862776E-1,4.814288806E-2,�
4.366666667E2,-9.718824724E0,5.044103337E1,1.954141825E-1,1.633108541E-2,�
4.400000000E2,-1.105279052E1,4.935604134E1,3.513410807E-2,3.465025866E-2,�
4.433333333E2,-9.484654754E0,5.044621935E1,2.826631946E-1,2.830807798E-2,�
4.466666667E2,-9.607272819E0,5.056497566E1,2.752228564E-1,1.279722576E-2,�
4.500000000E2,-1.116819347E1,4.971665901E1,9.754109411E-2,2.529943596E-2,�
4.533333333E2,-9.363224343E0,5.116771653E1,1.957196635E-1,9.868921112E-3,�
4.566666667E2,-1.044378465E1,5.080189126E1,1.444619652E-1,3.088822278E-2,�
4.600000000E2,-1.032630014E1,5.116495066E1,1.147595369E-1,3.231297673E-2,�
4.633333333E2,-9.970713872E0,5.140316185E1,6.701387918E-2,7.589095877E-3,�
4.666666667E2,-9.952521997E0,5.140966208E1,4.186046117E-2,1.663134959E-2,�
4.700000000E2,-9.838848796E0,5.164911209E1,1.259911559E-1,7.413967652E-2,�
4.733333333E2,-9.965991510E0,5.224949511E1,4.883877001E-1,2.622351365E-2,�
4.766666667E2,-1.125000000E1,5.458333333E1,4.143380452E-1,3.652928061E-2,�
4.800000000E2,-1.127334714E1,5.468277816E1,3.644344934E-1,4.454652669E-2,�
4.833333333E2,-1.333333333E1,5.583333333E1,3.487797783E-1,3.041517603E-2,�
4.866666667E2,-1.322244486E1,5.595067650E1,5.640238155E-2,5.883189920E-2,�
4.900000000E2,-1.321045140E1,5.618870352E1,7.821843016E-2,3.518858185E-3,�
4.933333333E2,-1.308689267E1,5.645420622E1,7.556769868E-2,4.812830029E-3,�
4.966666667E2,-1.309513210E1,5.667911196E1,4.763366777E-2,7.728799824E-3,�
5.000000000E2,-1.310349069E1,5.677132994E1,3.837523860E-2,2.402694890E-3,�
5.033333333E2,-1.320873492E1,5.690834090E1,4.282688955E-2,4.941869015E-3,�
5.066666667E2,-1.309243497E1,5.705662840E1,5.943249105E-2,4.809130185E-3,�
5.100000000E2,-1.307960348E1,5.728292423E1,6.812563297E-2,2.987196400E-3,�
5.133333333E2,-1.298771727E1,5.749856210E1,7.003925215E-2,2.694658146E-3,�
5.166666667E2,-1.298644704E1,5.774046544E1,6.209535204E-2,3.711414142E-3,�
5.200000000E2,-1.284677321E1,5.788779869E1,4.511609720E-2,2.268062674E-3,�
5.233333333E2,-1.285069798E1,5.800886287E1,4.663882423E-2,4.963313958E-3,�
5.266666667E2,-1.283688345E1,5.819856686E1,7.651821067E-2,4.209622814E-3,�
5.300000000E2,-1.272616504E1,5.850355004E1,7.639416716E-2,2.281658413E-3,�
5.333333333E2,-1.286304055E1,5.870718915E1,5.336100214E-2,7.082150824E-3,�
5.366666667E2,-1.271753946E1,5.885918547E1,7.757586275E-2,8.021740759E-3,�
5.400000000E2,-1.249828832E1,5.907382674E1,7.428266596E-2,1.846578758E-3,�
5.433333333E2,-1.236283821E1,5.920476855E1,6.901019848E-2,4.393921381E-3,�
5.466666667E2,-1.212704199E1,5.934555955E1,6.330779598E-2,7.750380840E-3,�
5.500000000E2,-1.212883705E1,5.955601109E1,7.091931208E-2,9.004482233E-3,�
5.533333333E2,-1.212601003E1,5.981835383E1,5.599258371E-2,3.906178405E-3,�
5.566666667E2,-1.224203954E1,5.991171611E1,3.661062673E-2,2.490296461E-4,�
5.600000000E2,-1.213757291E1,6.006215063E1,5.635837363E-2,3.400988977E-3,�
5.633333333E2,-1.224039391E1,6.028743500E1,6.375585448E-2,3.607784943E-3,�
5.666666667E2,-1.235489101E1,6.042743274E1,4.129224294E-2,9.645058100E-3,�
5.700000000E2,-1.235713383E1,6.053673754E1,5.719566982E-2,1.859888406E-3,�
5.733333333E2,-1.214247543E1,6.074409141E1,5.559998981E-2,6.232547556E-3,�
5.766666667E2,-1.236309639E1,6.090735618E1,6.826488473E-2,1.331907660E-3,�
5.800000000E2,-1.236824132E1,6.113924338E1,5.545301170E-2,7.392010610E-3,�
5.833333333E2,-1.225497804E1,6.126087946E1,5.528169685E-2,1.676848746E-3,�
5.866666667E2,-1.224745192E1,6.148743165E1,5.494205469E-2,6.373985325E-3,�
5.900000000E2,-1.225144797E1,6.162714282E1,5.788728175E-2,�,�
5.933333333E2,-1.237288069E1,6.185239490E1,�,�,�
5.966666667E2,-1.211637432E1,�,�,�,�
6.000000000E2,-1.189493013E1,�,�,�,�
6.033333333E2,-1.125000000E1,6.125000000E1,�,�,�
6.066666667E2,-1.125492730E1,6.141436172E1,5.152374162E-2,�,�
6.100000000E2,-1.113538155E1,6.157380411E1,9.226121159E-2,7.846138588E-3,�
6.133333333E2,-1.064686659E1,6.150698518E1,4.236875238E-2,�,�
6.166666667E2,-1.113284455E1,6.185625106E1,�,�,�
6.200000000E2,-1.088927485E1,�,�,�,�
6.233333333E2,-1.052660917E1,�,�,�,�
6.266666667E2,-1.016364892E1,�,�,�,�
6.300000000E2,-9.583333333E0,6.083333333E1,�,�,�
6.333333333E2,-1.016510311E1,6.106738624E1,9.634937216E-2,�,�
6.366666667E2,-8.987320827E0,6.107282410E1,9.243663048E-2,8.048150816E-3,�
6.400000000E2,-9.563419744E0,6.120055549E1,1.042706344E-1,2.113791951E-2,�
6.433333333E2,-9.572044056E0,6.144874294E1,5.786980141E-2,2.886248245E-2,�
6.466666667E2,-9.479370010E0,6.157708738E1,9.309608622E-2,1.510248600E-2,�
6.500000000E2,-8.988560936E0,6.166026639E1,1.114424370E-1,5.624751583E-4,�
6.533333333E2,-8.736510011E0,6.156555045E1,7.518192175E-2,6.552174243E-3,�
6.566666667E2,-8.502582940E0,6.178290273E1,8.255734463E-2,�,�
6.600000000E2,-8.239970331E0,6.180297205E1,�,�,�
6.633333333E2,-8.145664935E0,�,�,�,�
6.666666667E2,-8.333333333E0,6.125000000E1,�,�,�
6.700000000E2,-7.083333333E0,6.041666667E1,4.375000000E-1,�,�
6.733333333E2,-5.416666667E0,6.125000000E1,3.181165793E-1,4.336705714E-2,�
6.766666667E2,-5.148654804E0,6.128540995E1,9.292366120E-2,4.261661422E-2,�
6.800000000E2,-4.807082476E0,6.136034630E1,7.583972345E-2,1.293408208E-2,�
6.833333333E2,-4.695994457E0,6.151063896E1,4.289824204E-2,8.190991501E-3,�
6.866666667E2,-4.796497658E0,6.164613863E1,3.046400250E-2,7.617674884E-3,�
6.900000000E2,-4.667225628E0,6.171168439E1,5.428124476E-2,1.001885133E-2,�
6.933333333E2,-4.440470453E0,6.171093154E1,6.760241740E-2,3.144733031E-3,�
6.966666667E2,-4.219079748E0,6.175943626E1,3.641884443E-2,3.984184288E-3,�
7.000000000E2,-4.202865790E0,6.176085271E1,7.429651374E-2,3.743885698E-3,�
7.033333333E2,-3.724047300E0,6.174285428E1,8.965800452E-2,4.329419696E-3,�
7.066666667E2,-3.605847971E0,6.173188793E1,7.242846170E-2,3.184975543E-3,�
7.100000000E2,-3.241206789E0,6.173893581E1,9.136651406E-2,6.977056962E-2,�
7.133333333E2,-3.000381713E0,6.166536187E1,4.704471527E-1,4.055759119E-2,�
7.166666667E2,-1.133998305E-1,6.150808663E1,5.436684332E-2,6.965265209E-2,�
7.200000000E2,-2.641230164E0,6.171411630E1,3.429239253E-1,3.261676980E-2,�
7.233333333E2,-2.396323113E0,6.162968660E1,7.336953821E-2,6.830470960E-2,�
7.266666667E2,-2.164090723E0,6.160647634E1,5.429693425E-2,3.731961517E-3,�
7.300000000E2,-2.035181611E0,6.160506917E1,8.050987674E-2,4.084281593E-3,�
7.333333333E2,-1.678607900E0,6.137759162E1,9.702676553E-2,5.274711387E-3,�
7.366666667E2,-1.430180320E0,6.137619797E1,9.669355621E-2,5.527426439E-3,�
7.400000000E2,-1.075930943E0,6.114885550E1,7.902040101E-2,6.656925659E-3,�
7.433333333E2,-9.581316726E-1,6.114233662E1,3.751989522E-2,4.971541931E-2,�
7.466666667E2,-8.259453814E-1,6.114027915E1,2.104365550E-1,�,�
7.500000000E2,-2.156146924E0,6.187234823E1,�,�,�
7.533333333E2,-2.402715002E0,�,�,�,�
7.566666667E2,-2.519941910E0,�,�,�,�
7.600000000E2,2.500000000E0,6.041666667E1,�,�,�
7.633333333E2,2.635454716E0,6.040635351E1,3.417194474E-2,�,�
7.666666667E2,2.727602552E0,6.040687762E1,1.456517126E-2,2.983795077E-3,�
7.700000000E2,2.732224954E0,6.039834397E1,2.546820457E-2,6.043859692E-4,�
7.733333333E2,2.852945147E0,6.029234724E1,2.595225452E-2,1.676865634E-3,�
7.766666667E2,2.885531074E0,6.031814775E1,5.583146255E-3,4.341292182E-3,�
7.800000000E2,2.890161983E0,6.029179218E1,2.745624795E-3,2.694201868E-3,�
7.833333333E2,2.881096279E0,6.030038895E1,1.599951260E-2,2.070469417E-3,�
7.866666667E2,2.859682204E0,6.039400797E1,1.611592751E-2,2.743264184E-3,�
7.900000000E2,2.836596262E0,6.039817953E1,2.058235981E-2,3.292012212E-3,�
7.933333333E2,2.725562979E0,6.042299401E1,2.832966375E-2,1.942633930E-3,�
7.966666667E2,2.649583482E0,6.042456117E1,2.901349591E-2,1.499321918E-3,�
8.000000000E2,2.534158266E0,6.045086534E1,3.847153430E-2,2.560673155E-3,�
8.033333333E2,2.393235119E0,6.043267997E1,4.452273447E-2,3.934471518E-3,�
8.066666667E2,2.239527945E0,6.041489264E1,6.047253686E-2,4.247701982E-3,�
8.100000000E2,1.999767713E0,6.052050662E1,7.253149163E-2,1.469748557E-2,�
8.133333333E2,1.773806222E0,6.054495946E1,4.631344308E-2,3.972317418E-3,�
8.166666667E2,2.136669648E0,6.079725254E1,4.261946693E-2,1.268757065E-2,�
8.200000000E2,1.514799935E0,6.066177331E1,1.136505318E-1,4.134703932E-3,�
8.233333333E2,1.424165924E0,6.053956554E1,1.427151531E-2,5.124909946E-2,�
8.266666667E2,1.419662369E0,6.066071651E1,1.967951915E-1,3.004695975E-2,�
8.300000000E2,2.728962515E0,6.067655364E1,9.087678865E-2,5.191028005E-3,�
8.333333333E2,8.138599009E-1,6.065351610E1,6.972493827E-2,6.104905954E-3,�
8.366666667E2,2.264215288E0,6.066762835E1,1.971596977E-1,1.967667490E-2,�
8.400000000E2,2.128173973E0,6.066836813E1,7.397111732E-2,3.731462114E-2,�
8.433333333E2,1.771463435E0,6.064804669E1,4.950722439E-2,1.614456428E-2,�
8.466666667E2,1.900053048E0,6.090688989E1,8.435541651E-2,6.300689480E-4,�
8.500000000E2,2.016326628E0,6.115430888E1,5.207505490E-2,2.524596365E-2,�
8.533333333E2,1.641308340E0,6.113835506E1,1.274649125E-1,1.480542933E-2,�
8.566666667E2,1.177715223E0,6.101707438E1,1.119098376E-1,1.170129828E-1,�
8.600000000E2,9.309893852E-1,6.091018662E1,7.899453122E-1,5.365924457E-2,�
8.633333333E2,-4.075857563E0,6.138301236E1,7.600947436E-1,6.265376676E-2,�
8.666666667E2,-4.045668870E0,6.186432738E1,5.804587047E-2,1.014114269E-1,�
8.700000000E2,-4.377746130E0,6.162510941E1,3.412444493E-1,3.429513811E-2,�
8.733333333E2,-5.817068336E0,6.043688191E1,3.049064625E-1,2.340801568E-2,�
8.766666667E2,-5.824453622E0,6.019719262E1,7.687494398E-2,4.351289850E-2,�
8.800000000E2,-6.183027344E0,6.007809246E1,6.492073756E-2,8.146275993E-3,�
8.833333333E2,-6.183325421E0,5.995526055E1,4.216771324E-2,1.088549427E-2,�
8.866666667E2,-6.070304155E0,5.982056408E1,4.239414324E-2,5.731622304E-3,�
8.900000000E2,-6.062279749E0,5.969986611E1,2.432114141E-2,1.087532392E-2,�
8.933333333E2,-6.185974952E0,5.970694211E1,5.874911178E-2,8.058672682E-3,�
8.966666667E2,-6.427156460E0,5.955751751E1,8.094270794E-2,9.238552209E-3,�
9.000000000E2,-6.670410136E0,5.946922338E1,1.632541022E-2,2.731190660E-2,�
9.033333333E2,-6.433806039E0,5.944888477E1,1.141287278E-1,1.606301716E-2,�
9.066666667E2,-5.944570901E0,5.969739565E1,7.534251330E-2,1.557255333E-2,�
9.100000000E2,-6.927050487E0,5.935402407E1,9.373674315E-2,2.058440441E-3,�
9.133333333E2,-6.557994041E0,5.957812040E1,2.753069590E-2,2.808109108E-2,�
9.166666667E2,-6.792381629E0,5.947872566E1,2.054244316E-2,5.727000706E-3,�
9.200000000E2,-6.421796921E0,5.959245718E1,4.087536487E-2,1.168135081E-3,�
9.233333333E2,-6.545821702E0,5.959476780E1,1.946387339E-2,4.349644769E-2,�
9.266666667E2,-6.551556068E0,5.959250544E1,2.940191806E-1,1.878955807E-2,�
9.300000000E2,-5.343700025E0,6.114299412E1,3.316439158E-2,5.490607952E-2,�
9.333333333E2,-6.549419337E0,5.981359106E1,3.111281842E-1,9.283585682E-3,�
9.366666667E2,-7.031861072E0,5.993785193E1,1.830310111E-1,6.295326651E-2,�
9.400000000E2,-6.429344822E0,6.102787546E1,1.887894867E-1,1.249153591E-2,�
9.433333333E2,-6.667401462E0,6.114252390E1,1.046644448E-1,4.014056178E-2,�
9.466666667E2,-7.034071835E0,6.137598233E1,9.102284035E-2,4.345026405E-2,�
9.500000000E2,-7.274186055E0,6.113606794E1,2.818364224E-1,9.615450919E-3,�
9.533333333E2,-8.236744558E0,5.993241758E1,1.458466373E-1,3.610907078E-2,�
9.566666667E2,-8.239743753E0,6.102167019E1,1.470494229E-1,2.134291998E-2,�
9.600000000E2,-8.359813376E0,6.090499147E1,9.024843346E-2,3.017251737E-2,�
9.633333333E2,-8.841392945E0,6.101876136E1,1.104306011E-1,6.224704288E-3,�
9.666666667E2,-9.096011229E0,6.090198118E1,1.107901329E-1,3.690664219E-3,�
9.700000000E2,-9.571539222E0,6.090732670E1,1.077198481E-1,6.339993794E-3,�
9.733333333E2,-9.814120189E0,6.089618885E1,1.085433447E-1,2.525060752E-1,�
9.766666667E2,-1.028755666E1,6.101196061E1,1.532127885E0,1.241950135E-1,�
9.800000000E2,-1.555808900E1,5.245010006E1,1.507201880E0,2.801145705E-1,�
9.833333333E2,-1.554692860E1,5.245032743E1,1.143685815E0,3.128408157E-1,�
9.866666667E2,-1.916666667E1,5.916666667E1,1.152532660E0,9.531927170E-2,�
9.900000000E2,-1.953862871E1,5.901563681E1,1.137231207E-1,1.936767183E-1,�
9.933333333E2,-1.989654183E1,5.896153269E1,1.125344007E-1,2.382711457E-3,�
9.966666667E2,-2.026743193E1,5.883762017E1,1.172199681E-1,2.460573711E-3,�
1.000000000E3,-2.060557438E1,5.863295598E1,9.799816387E-2,6.244448644E-3,�
1.003333333E3,-2.088421877E1,5.862220789E1,7.637999991E-2,3.489828995E-3,�
1.006666667E3,-2.111097293E1,5.857085169E1,7.543710067E-2,5.826671549E-3,�
1.010000000E3,-2.135938712E1,5.845747315E1,9.840548779E-2,3.010739702E-3,�
1.013333333E3,-2.168846334E1,5.825958198E1,9.966893931E-2,5.645379279E-3,�
1.016666667E3,-2.195700274E1,5.816702157E1,1.233081682E-1,4.042219973E-3,�
1.020000000E3,-2.241360285E1,5.787235309E1,1.344517450E-1,3.594030758E-4,�
