mass_A
t,x,y,v,a,L
1.100000000E2,-4.786318719E0,8.704466551E0,9.999685474E-2,2.279355120E-2,5.543020874E1
1.133333333E2,-4.370436051E0,8.709557814E0,1.117740166E-1,6.024804213E-3,5.584612257E1
1.166666667E2,-4.372185736E0,9.323948159E0,1.243679364E-1,2.147513029E-2,5.646051541E1
1.200000000E2,-4.271071999E0,9.532701821E0,1.870618018E-1,4.232416703E-2,5.669246816E1
1.233333333E2,-3.129940444E0,9.433638015E0,2.750553158E-1,6.870984368E-3,5.783789161E1
1.266666667E2,-2.512194231E0,9.014230601E0,1.093638741E-1,3.874406325E-2,5.858455951E1
1.300000000E2,-2.409467260E0,9.321860305E0,6.273484194E-2,2.518854012E-2,5.890888784E1
1.333333333E2,-2.409457874E0,9.419648263E0,4.429634475E-2,8.722633638E-3,5.900667580E1
1.366666667E2,-2.626978762E0,9.521600465E0,3.895787071E-2,2.189570795E-2,5.924690400E1
1.400000000E2,-2.626816441E0,9.561807624E0,1.522841064E-1,1.187744634E-3,5.928711149E1
1.433333333E2,-3.544941955E0,9.955224957E0,1.188987766E-1,1.590012167E-2,6.028597667E1
1.466666667E2,-3.338880747E0,9.910048832E0,3.222715386E-2,2.862070376E-2,6.049693189E1
1.500000000E2,-3.331922270E0,9.927258106E0,3.278662756E-2,2.778870982E-3,6.051549474E1
1.533333333E2,-3.130554672E0,9.843894638E0,3.321312311E-2,3.055639036E-4,6.073343597E1
1.566666667E2,-3.129219522E0,9.838158299E0,1.537654827E-2,2.562349710E-1,6.073932564E1
1.600000000E2,-3.029644707E0,9.825851768E0,1.518467840E0,1.395068199E-1,6.083965806E1
1.633333333E2,5.357142857E0,1.535714286E1,1.570900618E0,1.104170163E-1,7.088621900E1
1.666666667E2,5.461025176E0,1.595654164E1,2.113205686E-1,2.303295141E-1,7.149455315E1
1.700000000E2,5.760263265E0,1.670703991E1,6.067188878E-1,5.302067982E-2,7.230250803E1
1.733333333E2,5.357142857E0,2.000000000E1,6.404897004E-1,8.741668021E-2,7.562005113E1
1.766666667E2,4.285714286E0,2.071428571E1,1.484037874E-1,9.762483941E-2,7.690774801E1
1.800000000E2,4.594177297E0,1.937014767E1,1.105332167E-1,1.935639099E-3,7.828682615E1
1.833333333E2,4.284018833E0,1.997739955E1,1.768322778E-1,5.819750350E-2,7.896870086E1
1.866666667E2,3.456429965E0,1.967884401E1,1.574017108E-1,2.955567570E-2,7.984849558E1
1.900000000E2,4.383960527E0,2.102197413E1,2.946369846E-1,2.408393822E-2,8.148076746E1
1.933333333E2,4.082056299E0,2.154079359E1,1.434146127E-1,2.913822563E-2,8.208103390E1
1.966666667E2,3.450144882E0,2.081676542E1,1.666202868E-1,2.806636203E-2,8.304203797E1
2.000000000E2,3.456434582E0,2.245865979E1,3.282753985E-1,2.829757014E-2,8.468394438E1
2.033333333E2,1.907373953E0,2.236899019E1,2.284849877E-1,3.458739691E-2,8.623559817E1
2.066666667E2,2.320915013E0,2.144335942E1,1.530458404E-1,3.837165773E-2,8.724940710E1
2.100000000E2,2.626738992E0,2.309254908E1,2.401475377E-1,3.189383607E-2,8.892671293E1
2.133333333E2,1.907541007E0,2.299005601E1,1.556495887E-1,2.609563758E-2,8.965317736E1
2.166666667E2,1.594240506E0,2.298914068E1,1.174884369E-1,1.274569824E-2,8.996647920E1
2.200000000E2,2.210701086E0,2.371226396E1,6.906413223E-2,2.496042266E-2,9.091670597E1
2.233333333E2,1.185036818E0,2.277808176E1,2.081030531E-1,7.058342494E-3,9.230403563E1
2.266666667E2,1.184033140E0,2.277914918E1,6.222611542E-4,1.480155172E-1,9.230550082E1
2.300000000E2,1.182453913E0,2.278132797E1,8.452349790E-1,6.655786178E-2,9.230819174E1
2.333333333E2,-2.746720083E0,2.681663299E1,8.104340166E-1,�,9.794042886E1
2.366666667E2,-2.732944447E0,2.650435271E1,�,�,9.825301284E1
2.400000000E2,-2.638974060E0,�,�,�,�
2.433333333E2,-4.285714286E0,2.714285714E1,�,�,�
2.466666667E2,-6.248535050E0,2.662589972E1,4.287214680E-1,�,�
2.500000000E2,-6.454640205E0,2.528147528E1,2.984888110E-1,6.541440882E-2,�
2.533333333E2,-5.940609124E0,2.465994327E1,1.423431858E-1,1.103894535E-1,�
2.566666667E2,-5.840904031E0,2.455770550E1,3.890791522E-1,2.412652099E-2,�
2.600000000E2,-5.728421705E0,2.724511086E1,8.996859357E-2,6.162874335E-2,�
2.633333333E2,-6.146181000E0,2.507399492E1,3.389439032E-1,5.472687210E-2,�
2.666666667E2,-6.352928149E0,2.507349822E1,7.765349058E-2,6.172387180E-2,�
2.700000000E2,-6.150475021E0,2.455632279E1,1.728939847E-1,1.611300744E-2,�
2.733333333E2,-5.322785201E0,2.455643584E1,3.411375450E-2,2.350910276E-2,�
2.766666667E2,-6.352285048E0,2.466117916E1,9.353530042E-2,9.310392890E-3,�
2.800000000E2,-5.937777622E0,2.465949993E1,8.986025849E-2,4.084413490E-3,�
2.833333333E2,-5.839868567E0,2.435083695E1,9.343185557E-2,1.101066804E-2,�
2.866666667E2,-6.560656354E0,2.466011696E1,6.950076903E-2,9.382088090E-3,�
2.900000000E2,-5.630821906E0,2.476433667E1,2.154000413E-2,8.374914379E-2,�
2.933333333E2,-6.658961248E0,2.476479320E1,4.813497295E-1,1.378909696E-2,�
2.966666667E2,-4.490691034E0,2.776396515E1,3.186066265E-1,3.239754811E-2,�
3.000000000E2,-5.630969391E0,2.662350147E1,3.462078404E-2,9.863451649E-2,�
3.033333333E2,-4.284615481E0,2.766002325E1,8.776001795E-2,3.410875117E-2,�
3.066666667E2,-5.214105390E0,2.621298040E1,4.898477937E-2,1.008468492E-2,�
3.100000000E2,-4.388082953E0,2.735028254E1,2.522240700E-1,2.231113877E-2,�
3.133333333E2,-4.078544500E0,2.745311058E1,2.651588645E-1,6.489788131E-2,�
3.166666667E2,-5.010265081E0,2.569566966E1,2.984490276E-1,2.919342614E-2,�
3.200000000E2,-5.010402743E0,2.569516067E1,1.128919611E-1,2.919919331E-2,�
3.233333333E2,-5.733744000E0,2.590304539E1,1.461145138E-1,3.263244833E-2,�
3.266666667E2,-5.526155455E0,2.486880504E1,2.484574580E-1,1.429002633E-2,�
3.300000000E2,-5.734526318E0,2.424666252E1,1.613418305E-1,7.394631928E-2,�
3.333333333E2,-5.864750774E0,2.384787663E1,3.162318080E-1,7.380415966E-2,�
3.366666667E2,-7.801680308E0,2.466070654E1,2.790975742E-1,1.006305624E-1,�
3.400000000E2,-5.215184854E0,2.559146040E1,6.461113219E-1,8.088892850E-2,�
3.433333333E2,-4.080709253E0,2.683053259E1,1.917440020E-1,1.069084743E-1,�
3.466666667E2,-5.530156994E0,2.435257928E1,2.955565120E-1,2.341031106E-2,�
3.500000000E2,-5.419932848E0,2.538524207E1,1.730132636E-1,4.313547307E-2,�
3.533333333E2,-5.732832688E0,2.548805465E1,3.804945937E-1,4.267457920E-2,�
3.566666667E2,-7.903527203E0,2.486924400E1,3.349992164E-1,3.864687546E-2,�
3.600000000E2,-7.905279378E0,2.497014556E1,2.193870069E-2,9.519261531E-2,�
3.633333333E2,-7.800623410E0,2.476531030E1,2.880166098E-1,2.095732977E-2,�
3.666666667E2,-6.350827375E0,2.384297911E1,2.575798036E-1,6.644796681E-2,�
3.700000000E2,-6.352456088E0,2.384249789E1,2.296325874E-1,6.380466772E-2,�
3.733333333E2,-7.696253103E0,2.457334558E1,2.294573671E-1,2.455110727E-2,�
3.766666667E2,-7.697120576E0,2.457181797E1,3.058603626E-2,3.446072908E-2,�
3.800000000E2,-7.492702756E0,2.456129221E1,1.559467238E-2,8.315637898E-3,�
3.833333333E2,-7.799061004E0,2.459223274E1,5.563474641E-2,6.337311347E-3,�
3.866666667E2,-7.803679065E0,2.476342902E1,3.381915295E-2,1.264308450E-1,�
3.900000000E2,-7.995804095E0,2.470234553E1,6.930798499E-1,5.644108350E-2,�
3.933333333E2,-3.975301376E0,2.735048204E1,6.901477382E-1,5.418578282E-2,�
3.966666667E2,-4.387871796E0,2.755749645E1,9.122439535E-2,2.362615541E-1,�
4.000000000E2,-4.292657977E0,2.786927543E1,6.546969057E-1,5.472180508E-2,�
4.033333333E2,-8.111534172E0,2.528055254E1,6.488833591E-1,1.301843971E-1,�
4.066666667E2,-7.594143032E0,2.507400932E1,5.451027338E-1,2.861488770E-1,�
4.100000000E2,-7.801986908E0,2.890136308E1,1.261646553E0,2.729566554E-2,�
4.133333333E2,-3.866046802E0,3.261362688E1,7.122037874E-1,1.629207132E-1,�
4.166666667E2,-4.391384809E0,3.220462467E1,1.395805811E-1,2.215957905E-1,�
4.200000000E2,-4.700335046E0,3.220148295E1,5.475285523E-1,4.087834525E-2,�
4.233333333E2,-6.974850227E0,2.962594361E1,6.072610951E-1,4.232180084E-2,�
4.266666667E2,-7.905554335E0,2.972839359E1,1.240242405E-1,8.463974771E-2,�
4.300000000E2,-7.801676362E0,2.962406483E1,6.935032480E-2,3.182593288E-2,�
4.333333333E2,-8.112415648E0,2.931491746E1,3.427552470E-2,5.531071659E-2,�
4.366666667E2,-7.598136036E0,2.952021309E1,3.059521270E-1,2.997230773E-2,�
4.400000000E2,-9.870246202E0,2.828035006E1,4.336795435E-2,1.601009018E-2,�
4.433333333E2,-7.801119508E0,2.931432985E1,1.252437137E-1,5.993720840E-2,�
4.466666667E2,-9.456026589E0,2.900531704E1,3.099130716E-2,5.593515790E-2,�
4.500000000E2,-7.802618920E0,2.952093312E1,3.447725964E-2,7.798927506E-2,�
4.533333333E2,-9.353285162E0,2.921092464E1,6.671733389E-1,5.234237100E-2,�
4.566666667E2,-1.162570364E1,2.724779739E1,3.878381071E-1,7.677085162E-2,�
4.600000000E2,-1.142215024E1,2.766009926E1,6.195609055E-2,7.812101975E-2,�
4.633333333E2,-1.162854573E1,2.766082822E1,3.071049344E-2,1.341466838E-2,�
4.666666667E2,-1.121741371E1,2.766028725E1,1.552699988E-1,2.669620359E-2,�
4.700000000E2,-1.100601861E1,2.848784755E1,2.171250831E-1,4.969492633E-2,�
4.733333333E2,-1.121358900E1,2.910778275E1,1.714815332E-1,3.565605059E-2,�
4.766666667E2,-1.111246296E1,2.734960363E1,2.021927384E-1,2.104427537E-2,�
4.800000000E2,-1.007605782E1,2.838459792E1,1.810006317E-1,4.789022987E-2,�
4.833333333E2,-1.049067068E1,2.838373562E1,1.039643932E-1,4.805920065E-2,�
4.866666667E2,-1.069651667E1,2.869348757E1,8.345837494E-2,5.161823952E-2,�
4.900000000E2,-1.100736803E1,2.817735550E1,3.098388533E-1,�,�
4.933333333E2,-1.089937826E1,2.663788086E1,�,�,�
4.966666667E2,-1.245643637E1,�,�,�,�
5.000000000E2,-1.285354795E1,�,�,�,�
5.033333333E2,-1.266272289E1,�,�,�,�
5.066666667E2,-7.500000000E0,2.821428571E1,�,�,�
5.100000000E2,-7.597695895E0,2.821863914E1,3.448150232E-2,�,�
5.133333333E2,-7.710138695E0,2.830747916E1,1.894740447E-1,3.324367252E-2,�
5.166666667E2,-8.843041528E0,2.800724332E1,2.986839708E-1,4.053298262E-2,�
5.200000000E2,-9.569002897E0,2.759361171E1,1.093856813E-1,6.464663673E-2,�
5.233333333E2,-8.328346100E0,2.749064241E1,2.221743303E-1,2.561040298E-2,�
5.266666667E2,-8.223663929E0,2.821321200E1,1.336234158E-1,3.192050426E-2,�
5.300000000E2,-7.603262922E0,2.800815531E1,6.998360161E-2,5.237886885E-2,�
5.333333333E2,-7.806830212E0,2.800362811E1,2.018453223E-1,8.246594933E-2,�
5.366666667E2,-8.120549755E0,2.676591975E1,3.786648944E-1,2.068236484E-2,�
5.400000000E2,-1.019033159E1,2.883530188E1,1.319013493E-1,3.457911749E-2,�
5.433333333E2,-8.740170806E0,2.738986901E1,1.270964115E-1,7.094787696E-2,�
5.466666667E2,-1.092960216E1,2.924932153E1,1.891011638E-1,5.617164987E-3,�
5.500000000E2,-9.983258824E0,2.718003054E1,2.371860308E-1,3.125573296E-2,�
5.533333333E2,-1.029386932E1,2.780150789E1,2.915402822E-1,4.453243294E-2,�
5.566666667E2,-1.081108873E1,2.893852021E1,9.417186751E-2,6.572268950E-2,�
5.600000000E2,-1.091311975E1,2.790483927E1,5.023918577E-1,3.901730132E-2,�
5.633333333E2,-1.178571429E1,3.214285714E1,6.333806883E-1,3.033695874E-2,�
5.666666667E2,-1.146250059E1,3.209148557E1,4.899751827E-2,1.078502230E-1,�
5.700000000E2,-1.147501686E1,3.224369071E1,2.716970956E-2,6.815057367E-3,�
5.733333333E2,-1.158068549E1,3.222874776E1,1.376053075E-3,5.841436937E-3,�
5.766666667E2,-1.147580122E1,3.225283081E1,1.047979964E-2,1.418578639E-2,�
5.800000000E2,-1.157405079E1,3.215919817E1,9.973043743E-2,5.689141080E-3,�
5.833333333E2,-1.209814219E1,3.201885800E1,6.307129378E-2,5.955954543E-3,�
5.866666667E2,-1.199324834E1,3.212644325E1,3.475719638E-2,5.488905230E-2,�
5.900000000E2,-1.219688440E1,3.180923536E1,4.040551076E-1,2.906012973E-2,�
5.933333333E2,-1.385320073E1,3.017795649E1,3.488180750E-1,3.820859592E-2,�
5.966666667E2,-1.385346949E1,3.017722391E1,3.490695324E-2,5.306411738E-2,�
6.000000000E2,-1.406159184E1,3.028153494E1,1.471838695E-1,2.097387678E-2,�
6.033333333E2,-1.478442722E1,3.048725900E1,1.959431452E-1,1.857593169E-2,�
6.066666667E2,-1.530134559E1,3.069311484E1,4.943544559E-2,3.192882665E-2,�
6.100000000E2,-1.489003214E1,3.079945084E1,6.186841211E-2,3.211986279E-2,�
6.133333333E2,-1.488889071E1,3.069410739E1,1.429994148E-1,1.084795023E-2,�
6.166666667E2,-1.468371952E1,2.986871344E1,1.479624763E-1,8.682509551E-2,�
6.200000000E2,-1.395468809E1,3.037743248E1,4.279345072E-1,2.048076025E-1,�
6.233333333E2,-1.675195905E1,3.183375922E1,1.285555620E0,3.107633048E-2,�
6.266666667E2,-1.912934800E1,3.720928073E1,4.711854687E-1,7.345779146E-2,�
6.300000000E2,-1.819799134E1,3.462237126E1,4.962195814E-1,7.308001359E-2,�
6.333333333E2,-2.243747803E1,3.721111059E1,6.161687550E-1,4.016575884E-2,�
6.366666667E2,-2.130265581E1,3.731216887E1,1.177665431E-1,1.035421775E-1,�
6.400000000E2,-2.315576523E1,3.752806749E1,2.477834675E-1,1.468336075E-1,�
6.433333333E2,-2.295454280E1,3.731520452E1,8.111583772E-1,4.134575372E-2,�
6.466666667E2,-2.725774575E1,3.400426009E1,7.935186164E-1,7.038533295E-2,�
6.500000000E2,-2.723440534E1,3.420583325E1,1.770114032E-2,1.372307117E-1,�
6.533333333E2,-2.719562396E1,3.410459292E1,1.642776756E-2,9.027898320E-3,�
6.566666667E2,-2.720291112E1,3.410094090E1,5.568898739E-2,3.342824752E-3,�
6.600000000E2,-2.750248215E1,3.431357133E1,3.278519406E-2,1.615437570E-2,�
6.633333333E2,-2.739180474E1,3.421090068E1,7.850860973E-2,1.553536071E-2,�
6.666666667E2,-2.718152586E1,3.390014066E1,7.616865475E-2,1.036549517E-2,�
6.700000000E2,-2.709379062E1,3.379975677E1,4.747304994E-4,1.093389284E-2,�
6.733333333E2,-2.717913134E1,3.390221013E1,2.112654395E-2,4.549487725E-2,�
6.766666667E2,-2.699491452E1,3.390005852E1,2.435541762E-1,3.428061126E-2,�
6.800000000E2,-2.874741737E1,3.432276071E1,3.380586260E-1,4.157234671E-2,�
6.833333333E2,-2.916143967E1,3.452089779E1,3.846481467E-1,1.772015230E-2,�
6.866666667E2,-3.111786344E1,3.530088518E1,3.659024971E-1,3.388001075E-2,�
6.900000000E2,-3.141079527E1,3.546473449E1,5.422605270E-2,2.531699696E-3,�
6.933333333E2,-3.144023904E1,3.546447399E1,3.573203557E-1,9.108636998E-2,�
6.966666667E2,-3.360851668E1,3.638375087E1,3.113532748E-1,6.323947731E-3,�
7.000000000E2,-2.936779083E1,3.534853790E1,1.879183542E-1,3.063276375E-2,�
7.033333333E2,-3.236001236E1,3.628022641E1,4.443471751E-1,1.667852180E-1,�
7.066666667E2,-3.195221482E1,3.679631546E1,5.353759798E-1,2.716669405E-1,�
7.100000000E2,-3.571428571E1,3.750000000E1,1.728565103E0,1.144284720E-1,�
7.133333333E2,-3.964285714E1,2.821428571E1,2.731617597E-1,2.865552486E-1,�
7.166666667E2,-3.750000000E1,3.785714286E1,1.517666609E0,1.411815774E-1,�
7.200000000E2,-3.782428391E1,3.816728580E1,9.910670185E-2,2.545595165E-1,�
7.233333333E2,-3.790742724E1,3.837727989E1,2.945311191E-2,1.718017274E-2,�
7.266666667E2,-3.782982043E1,3.836356181E1,2.203551005E-2,1.669840132E-2,�
7.300000000E2,-3.779630130E1,3.828119848E1,7.814628609E-2,5.135326755E-3,�
7.333333333E2,-3.741055352E1,3.805432005E1,2.132904253E-2,1.153197141E-2,�
7.366666667E2,-3.769752976E1,3.817890866E1,4.628726883E-2,3.906219747E-3,�
7.400000000E2,-3.769020716E1,3.818476762E1,2.319037063E-2,7.464057818E-3,�
7.433333333E2,-3.759692557E1,3.806151735E1,1.844491469E-2,2.284922447E-1,�
7.466666667E2,-3.770562593E1,3.806277204E1,1.339044360E0,1.141622809E-1,�
7.500000000E2,-4.357142857E1,3.142857143E1,1.339842990E0,1.381028758E-1,�
7.533333333E2,-4.361682742E1,3.136624750E1,2.782212898E-1,2.292075733E-1,�
7.566666667E2,-4.190246355E1,3.061933061E1,1.402240601E-1,2.232490809E-1,�
7.600000000E2,-4.275168915E1,3.101207604E1,1.278637611E0,1.193195117E-1,�
7.633333333E2,-4.000000000E1,3.892857143E1,1.256324204E0,1.101405286E-1,�
7.666666667E2,-4.039643371E1,3.904959327E1,1.481120641E-1,2.119969053E-1,�
7.700000000E2,-4.093456860E1,3.924726793E1,7.816183393E-2,1.896146385E-2,�
7.733333333E2,-4.082815529E1,3.934138032E1,2.145406599E-2,8.936306408E-3,�
7.766666667E2,-4.082934588E1,3.934414379E1,1.324075678E-1,1.060868526E-2,�
7.800000000E2,-4.165588136E1,3.964807084E1,1.166382785E-1,9.485253453E-4,�
7.833333333E2,-4.154566037E1,3.964669538E1,6.277727064E-2,4.821612084E-3,�
7.866666667E2,-4.204983416E1,3.978933693E1,1.881349091E-1,2.810318641E-2,�
7.900000000E2,-4.268672631E1,4.016733754E1,2.416959785E-1,1.630712273E-2,�
7.933333333E2,-4.331238583E1,4.079047229E1,2.749123183E-1,3.530199164E-3,�
7.966666667E2,-4.403612905E1,4.140753122E1,2.664943865E-1,2.250457709E-2,�
8.000000000E2,-4.475608906E1,4.182591058E1,1.342691613E-1,2.887391298E-2,�
8.033333333E2,-4.475920173E1,4.193518600E1,9.231554903E-2,1.827328267E-2,�
8.066666667E2,-4.475032818E1,4.244132061E1,1.080587829E-1,2.276171204E-3,�
8.100000000E2,-4.476567668E1,4.265554879E1,7.658545096E-2,6.041024146E-2,�
8.133333333E2,-4.483864632E1,4.294419365E1,3.637189640E-1,2.619080543E-2,�
8.166666667E2,-4.713685665E1,4.316262580E1,3.454151713E-1,8.486690054E-2,�
8.200000000E2,-4.693421408E1,4.389883251E1,3.542439829E-1,9.600601424E-2,�
8.233333333E2,-4.496070761E1,4.408004356E1,3.751120666E-1,5.321510216E-2,�
8.266666667E2,-4.444144655E1,4.409844756E1,1.441584655E-1,7.503934117E-2,�
8.300000000E2,-4.557873836E1,4.481602418E1,2.649267422E-1,1.179706265E-2,�
8.333333333E2,-4.558403689E1,4.544524860E1,1.255874117E-1,4.340855220E-2,�
8.366666667E2,-4.517383587E1,4.554885468E1,1.127475351E-1,3.663097833E-3,�
8.400000000E2,-4.496446550E1,4.587081806E1,1.527583798E-1,2.040681038E-2,�
8.433333333E2,-4.475650258E1,4.647780542E1,2.099605024E-1,8.226473050E-3,�
8.466666667E2,-4.454641639E1,4.720666900E1,1.878971710E-1,7.967122797E-3,�
8.500000000E2,-4.454425329E1,4.771234046E1,1.520477696E-1,1.482411292E-2,�
8.533333333E2,-4.413985252E1,4.813521398E1,1.212932688E-1,4.788112970E-3,�
8.566666667E2,-4.403151170E1,4.833761262E1,1.232613380E-1,8.285561952E-3,�
8.600000000E2,-4.372877226E1,4.884674286E1,1.141495096E-1,1.171278183E-1,�
8.633333333E2,-4.373416992E1,4.903811522E1,6.385171516E-1,6.388710730E-2,�
8.666666667E2,-4.103335205E1,4.555206618E1,6.575747019E-1,5.144421336E-2,�
8.700000000E2,-4.082772352E1,4.575626412E1,5.510440459E-2,1.126926284E-1,�
8.733333333E2,-4.072285148E1,4.574839435E1,3.522974509E-2,5.758632947E-3,�
8.766666667E2,-4.061788440E1,4.586175865E1,3.487708272E-2,2.582671031E-2,�
8.800000000E2,-4.063210877E1,4.596247019E1,1.261070308E-1,1.159639550E-1,�
8.833333333E2,-4.103204331E1,4.513013603E1,7.089499285E-1,3.877275536E-2,�
8.866666667E2,-4.465375435E1,4.347961113E1,5.457121603E-1,1.213260034E-1,�
8.900000000E2,-4.454981773E1,4.420229068E1,3.311307547E-1,1.257181610E-1,�
8.933333333E2,-4.290027237E1,4.482070269E1,2.980640699E-1,2.435566812E-2,�
8.966666667E2,-4.279618380E1,4.513680115E1,9.999339468E-2,3.712886393E-2,�
9.000000000E2,-4.268382095E1,4.545120608E1,1.321671107E-1,7.619023961E-2,�
9.033333333E2,-4.247796099E1,4.595844356E1,4.271291796E-1,5.716541873E-2,�
9.066666667E2,-4.537695229E1,4.637611608E1,5.494613651E-1,3.273565692E-2,�
9.100000000E2,-4.579475022E1,4.751312467E1,2.344011609E-1,8.645942155E-2,�
9.133333333E2,-4.558417083E1,4.792499044E1,1.042792181E-1,2.572776057E-2,�
9.166666667E2,-4.548376732E1,4.813488461E1,1.245762691E-1,4.405119483E-2,�
9.200000000E2,-4.516392410E1,4.864132624E1,3.140188305E-1,1.206857759E-2,�
9.233333333E2,-4.341321323E1,4.844371433E1,2.164652114E-1,3.236420938E-2,�
9.266666667E2,-4.372085492E1,4.865097172E1,5.616711633E-2,4.741836269E-2,�
9.300000000E2,-4.361510349E1,4.875907319E1,7.853972150E-2,1.340952626E-1,�
9.333333333E2,-4.383061180E1,4.916293700E1,7.715509535E-1,6.264459285E-2,�
9.366666667E2,-3.936804572E1,5.166077485E1,7.691930557E-1,6.631988198E-2,�
9.400000000E2,-3.935696959E1,5.166941554E1,5.227017490E-3,8.957292009E-2,�
9.433333333E2,-3.934361093E1,5.168561915E1,2.553376856E-1,2.823432564E-2,�
9.466666667E2,-3.773201994E1,5.217656235E1,2.909379965E-1,1.850854978E-2,�
9.500000000E2,-3.762322037E1,5.258130473E1,1.432712037E-1,3.342975739E-2,�
9.533333333E2,-3.742720522E1,5.308176012E1,2.529153277E-1,2.882462138E-2,�
9.566666667E2,-3.700015283E1,5.414806171E1,3.561558361E-1,2.718060450E-3,�
9.600000000E2,-3.679754085E1,5.537111949E1,2.436764806E-1,3.705346974E-2,�
9.633333333E2,-3.648206520E1,5.568774269E1,9.840460703E-2,3.157528776E-2,�
9.666666667E2,-3.628165409E1,5.577638132E1,8.247917204E-2,4.622629127E-3,�
9.700000000E2,-3.596942536E1,5.588660865E1,1.329964450E-1,1.149044649E-2,�
9.733333333E2,-3.555828140E1,5.628908757E1,1.628751149E-1,2.682676152E-2,�
9.766666667E2,-3.514519012E1,5.659348344E1,2.772095339E-1,9.347008698E-3,�
9.800000000E2,-3.431910138E1,5.766013528E1,1.782718694E-1,2.368020137E-2,�
9.833333333E2,-3.421391159E1,5.733186202E1,9.784483262E-2,1.852911424E-2,�
9.866666667E2,-3.370137737E1,5.745058604E1,1.322363312E-1,1.776025208E-2,�
9.900000000E2,-3.338920733E1,5.764337177E1,1.309267313E-1,2.369366504E-2,�
9.933333333E2,-3.297656989E1,5.793691132E1,2.532471923E-1,1.231525238E-2,�
9.966666667E2,-3.224765567E1,5.888726326E1,1.501626058E-1,2.249486876E-2,�
1.000000000E3,-3.203478721E1,5.827634415E1,1.388097545E-1,3.095178170E-3,�
1.003333333E3,-3.141798324E1,5.847737816E1,2.226676257E-1,1.573004067E-2,�
1.006666667E3,-3.080058183E1,5.910116618E1,1.513605394E-1,1.013176167E-1,�
1.010000000E3,-3.049418378E1,5.888335518E1,4.991911759E-1,5.012984103E-2,�
1.013333333E3,-3.100382851E1,5.577943723E1,4.334213585E-1,4.903395421E-2,�
