mass_A
t,x,y,v,a,L
1.830000000E3,1.971750059E1,-3.313358078E1,2.215054593E-2,1.888075504E-2,�
1.833333333E3,1.942655696E1,-3.301295925E1,9.904976647E-2,1.610436688E-2,�
1.836666667E3,2.013843182E1,-3.364235868E1,1.650152537E-1,1.964038859E-2,�
1.840000000E3,2.020520168E1,-3.379009253E1,7.657694846E-2,1.422393120E-2,�
1.843333333E3,1.972397472E1,-3.334428349E1,2.723716123E-2,1.915613605E-2,�
1.846666667E3,2.038364084E1,-3.382372513E1,1.447905465E-1,4.457276164E-3,�
1.850000000E3,2.051900902E1,-3.389170219E1,7.105489935E-3,2.493401371E-2,�
1.853333333E3,2.041077164E1,-3.378489434E1,2.328013428E-2,5.532298501E-3,�
1.856666667E3,2.038131014E1,-3.382010374E1,4.316503012E-2,7.771628925E-3,�
1.860000000E3,2.064649735E1,-3.394994936E1,4.390592510E-2,1.146838814E-2,�
1.863333333E3,2.060339291E1,-3.401077661E1,8.889033450E-2,1.894912849E-2,�
1.866666667E3,2.108217644E1,-3.435164718E1,2.278697932E-2,4.856605281E-3,�
1.870000000E3,2.048530321E1,-3.391521281E1,3.336523620E-2,1.945167852E-2,�
1.873333333E3,2.098845245E1,-3.455337249E1,2.160477738E-2,1.821358597E-2,�
1.876666667E3,2.035838006E1,-3.384712692E1,2.638515680E-2,6.318404153E-3,�
1.880000000E3,2.097190504E1,-3.437825150E1,1.429454760E-1,1.632680409E-2,�
1.883333333E3,2.109216265E1,-3.445516856E1,2.318144204E-2,2.288900479E-2,�
1.886666667E3,2.104725504E1,-3.451318074E1,2.228075906E-2,4.143897533E-3,�
1.890000000E3,2.099678562E1,-3.456904076E1,3.949353699E-3,5.564604968E-3,�
1.893333333E3,2.106632122E1,-3.449502315E1,2.384592699E-2,8.431526362E-3,�
1.896666667E3,2.103731195E1,-3.441532029E1,4.386426396E-2,4.887070990E-3,�
1.900000000E3,2.124971162E1,-3.472280012E1,4.200353767E-2,2.271713238E-3,�
1.903333333E3,2.119715766E1,-3.464523888E1,2.174398122E-2,4.440665498E-3,�
1.906666667E3,2.138879116E1,-3.476366877E1,4.865775367E-2,4.115650432E-3,�
1.910000000E3,2.148198114E1,-3.480048457E1,3.612696453E-2,5.162008074E-3,�
1.913333333E3,2.161389068E1,-3.484932627E1,2.250861062E-2,1.349874342E-3,�
1.916666667E3,2.162684847E1,-3.483960849E1,2.206273904E-2,4.317787362E-3,�
1.920000000E3,2.173475937E1,-3.493313997E1,5.608926080E-2,6.972611691E-3,�
1.923333333E3,2.193396011E1,-3.505292725E1,6.957454293E-2,5.095711872E-3,�
1.926666667E3,2.213673877E1,-3.516455107E1,8.321349667E-2,4.758599680E-3,�
1.930000000E3,2.244024995E1,-3.527969923E1,4.868878905E-2,4.379103280E-3,�
1.933333333E3,2.243107023E1,-3.530140467E1,3.561966451E-2,1.722932654E-2,�
1.936666667E3,2.267021968E1,-3.533888775E1,1.669222705E-1,8.290803183E-3,�
1.940000000E3,2.348620615E1,-3.565502273E1,1.308639870E-1,1.749463490E-2,�
1.943333333E3,2.345664248E1,-3.571660102E1,1.101915940E-2,1.417872982E-2,�
1.946666667E3,2.345704038E1,-3.572244591E1,4.964431459E-2,3.000185276E-3,�
1.950000000E3,2.377825242E1,-3.579472243E1,1.708865564E-2,4.660767601E-3,�
1.953333333E3,2.357002564E1,-3.570784816E1,3.519527433E-2,3.040283671E-3,�
1.956666667E3,2.400351740E1,-3.586036808E1,6.953533834E-2,8.256261171E-3,�
1.960000000E3,2.397783289E1,-3.592827817E1,4.855678032E-2,9.172631233E-3,�
1.963333333E3,2.430966791E1,-3.596554049E1,1.466431908E-1,4.321782931E-3,�
1.966666667E3,2.490810062E1,-3.622885314E1,9.840260066E-2,1.665142672E-2,�
1.970000000E3,2.491181998E1,-3.622587035E1,4.224296351E-3,1.910872784E-2,�
1.973333333E3,2.492246620E1,-3.620463069E1,1.350802562E-2,9.211844760E-3,�
1.976666667E3,2.484008000E1,-3.617143682E1,4.745655723E-2,2.586475180E-2,�
1.980000000E3,2.521234921E1,-3.633136773E1,1.749431380E-1,4.430968055E-3,�
1.983333333E3,2.593393200E1,-3.657605336E1,9.953971863E-2,1.901549130E-2,�
1.986666667E3,2.584776617E1,-3.652269927E1,6.142925591E-3,1.081348188E-2,�
1.990000000E3,2.594572683E1,-3.653683580E1,1.773038248E-1,6.686528405E-3,�
1.993333333E3,2.697744944E1,-3.687054979E1,3.506557713E-2,1.666421055E-2,�
1.996666667E3,2.617072492E1,-3.660027486E1,6.493535544E-2,3.004305239E-3,�
2.000000000E3,2.656059810E1,-3.675376188E1,1.129125487E-1,2.069410135E-2,�
2.003333333E3,2.688988831E1,-3.682261934E1,4.968784898E-2,1.260860403E-2,�
2.006666667E3,2.688264801E1,-3.683129870E1,1.428774679E-2,9.640446193E-3,�
2.010000000E3,2.697214108E1,-3.687065431E1,5.062408084E-3,2.042063382E-3,�
2.013333333E3,2.689874892E1,-3.680163759E1,1.229947186E-2,9.219065934E-3,�
2.016666667E3,2.690423646E1,-3.682469361E1,6.246321786E-2,2.348731548E-2,�
2.020000000E3,2.729720016E1,-3.692264764E1,1.547941415E-1,8.197043423E-3,�
2.023333333E3,2.785714286E1,-3.642857143E1,1.171165566E-1,2.138418602E-2,�
2.026666667E3,2.793181195E1,-3.646780627E1,1.646950915E-2,1.370237376E-2,�
2.030000000E3,2.775045768E1,-3.645452512E1,8.012985724E-2,6.120296400E-2,�
2.033333333E3,2.846355391E1,-3.651898355E1,4.090135196E-1,2.162966075E-2,�
2.036666667E3,3.043321026E1,-3.694241981E1,3.035375528E-1,4.401203984E-2,�
2.040000000E3,3.044230929E1,-3.694256123E1,3.302104202E-3,5.192879009E-2,�
2.043333333E3,3.044347513E1,-3.696189415E1,4.657598656E-3,2.404826028E-3,�
2.046666667E3,3.043814340E1,-3.697333116E1,1.503945992E-2,1.338472216E-3,�
2.050000000E3,3.054354621E1,-3.696809590E1,1.098906265E-3,2.601869202E-3,�
2.053333333E3,3.044439692E1,-3.696951483E1,1.547177825E-2,5.591428756E-2,�
2.056666667E3,3.044042420E1,-3.697028224E1,3.302585847E-1,5.928736413E-2,�
2.060000000E3,3.142857143E1,-3.500000000E1,5.002339037E-1,9.612088839E-2,�
2.063333333E3,3.225870115E1,-3.417468246E1,5.825649303E-1,1.397137570E-1,�
2.066666667E3,2.895350163E1,-3.200706341E1,1.251422384E0,4.862668274E-2,�
2.070000000E3,3.535714286E1,-2.642857143E1,5.075083600E-1,1.712597079E-1,�
2.073333333E3,3.035714286E1,-2.892857143E1,8.383523156E-1,1.500582821E-1,�
2.076666667E3,3.036314210E1,-2.893796378E1,1.762574598E-3,1.437973368E-1,�
2.080000000E3,3.035771353E1,-2.894030806E1,3.457664695E-3,1.323450292E-4,�
2.083333333E3,3.035239500E1,-2.891757130E1,9.224743253E-4,2.887425288E-3,�
2.086666667E3,3.036221667E1,-2.893611973E1,1.684603483E-2,1.392487984E-3,�
2.090000000E3,3.035898198E1,-2.902968486E1,1.312292766E-2,4.277309763E-3,�
2.093333333E3,3.035324571E1,-2.902314475E1,1.561298343E-2,3.177303383E-3,�
2.096666667E3,3.035457057E1,-2.892569183E1,1.692398968E-2,5.041102099E-3,�
2.100000000E3,3.046594462E1,-2.902851087E1,3.568826649E-2,4.443988253E-3,�
2.103333333E3,3.056763126E1,-2.903157816E1,3.348359442E-2,1.549588911E-1,�
2.106666667E3,3.066404974E1,-2.913138605E1,9.043316425E-1,7.585985391E-2,�
2.110000000E3,3.428571429E1,-2.428571429E1,9.038070540E-1,7.658817118E-2,�
2.113333333E3,3.456623005E1,-2.454028626E1,3.889719645E-3,1.550308316E-1,�
2.116666667E3,3.429453516E1,-2.426132919E1,1.117718522E-1,3.015998951E-2,�
2.120000000E3,3.401949720E1,-2.403400049E1,1.749410602E-1,2.107978262E-2,�
2.123333333E3,3.335396983E1,-2.357174142E1,2.281823678E-2,2.796371680E-2,�
2.126666667E3,3.388825753E1,-2.395707765E1,9.831607292E-2,1.054257576E-2,�
2.130000000E3,3.387784035E1,-2.396564739E1,1.339443663E-1,3.216199632E-2,�
2.133333333E3,3.313984425E1,-2.346998477E1,1.557067954E-1,1.515386385E-3,�
2.136666667E3,3.302765209E1,-2.337006534E1,7.664175869E-2,4.657823476E-2,�
2.140000000E3,3.274838510E1,-2.314161822E1,1.003546711E-1,3.502601198E-2,�
2.143333333E3,3.354614903E1,-2.379286978E1,2.319958846E-1,2.652503132E-3,�
2.146666667E3,3.399388463E1,-2.405858268E1,7.658676869E-2,3.326464917E-2,�
2.150000000E3,3.399054924E1,-2.404426353E1,3.877206424E-3,3.687818583E-3,�
2.153333333E3,3.397083891E1,-2.407028807E1,8.067565686E-2,7.293839939E-3,�
2.156666667E3,3.435486398E1,-2.443992017E1,7.988993242E-2,2.017255315E-2,�
2.160000000E3,3.440266478E1,-2.438203909E1,7.765311941E-2,2.069876777E-2,�
2.163333333E3,3.400924304E1,-2.405450289E1,7.950577050E-2,6.568828640E-3,�
2.166666667E3,3.396980636E1,-2.407613981E1,3.700200121E-3,9.783747811E-3,�
2.170000000E3,3.401485376E1,-2.403048144E1,2.072031602E-2,8.947243522E-3,�
2.173333333E3,3.387569375E1,-2.397502494E1,6.489794716E-2,1.493558904E-2,�
2.176666667E3,3.367337217E1,-2.376481449E1,5.629085126E-2,1.848061679E-1,�
2.180000000E3,3.420016410E1,-2.416356757E1,1.075702550E0,1.001859294E-1,�
2.183333333E3,3.821428571E1,-1.821428571E1,1.129032090E0,7.904569016E-2,�
2.186666667E3,3.837729462E1,-1.790213705E1,1.155984521E-1,1.734407197E-1,�
2.190000000E3,3.851438071E1,-1.750445883E1,1.225982185E-1,1.772431081E-3,�
2.193333333E3,3.874084303E1,-1.717012140E1,1.120812260E-1,2.920078846E-3,�
2.196666667E3,3.891129939E1,-1.687139042E1,1.014341938E-1,4.428393147E-3,�
2.200000000E3,3.901795640E1,-1.655328071E1,9.787713690E-2,4.536025621E-3,�
2.203333333E3,3.910523709E1,-1.624836313E1,7.880599363E-2,1.638183830E-3,�
2.206666667E3,3.913945793E1,-1.604215013E1,9.629628762E-2,9.094298286E-2,�
2.210000000E3,3.923913419E1,-1.562050662E1,4.386966171E-1,4.739230656E-2,�
2.213333333E3,3.758945620E1,-1.852227872E1,4.655583838E-1,3.908563011E-2,�
2.216666667E3,3.769763346E1,-1.831436431E1,5.662258387E-2,8.928667748E-2,�
2.220000000E3,3.779243425E1,-1.820401153E1,4.933316925E-2,3.809155001E-3,�
2.223333333E3,3.779853092E1,-1.800133574E1,7.701815513E-2,3.885497868E-3,�
2.226666667E3,3.789758242E1,-1.770143890E1,7.758635302E-2,1.633075932E-3,�
2.230000000E3,3.790312017E1,-1.749477800E1,6.466156628E-2,1.352638196E-3,�
2.233333333E3,3.800625217E1,-1.728428382E1,8.349604829E-2,4.538220559E-2,�
2.236666667E3,3.810834137E1,-1.697734906E1,2.951114973E-1,5.976278000E-3,�
2.240000000E3,3.987213502E1,-1.666043831E1,1.773724187E-1,1.561346095E-2,�
2.243333333E3,3.924823806E1,-1.666286364E1,9.377735200E-2,7.042253481E-2,�
2.246666667E3,3.995715156E1,-1.604106350E1,1.680836802E-1,1.444146856E-2,�
2.250000000E3,3.831589043E1,-1.604127067E1,2.483859269E-1,3.805355012E-3,�
2.253333333E3,3.831442227E1,-1.583257906E1,9.381608280E-2,5.300823967E-2,�
2.256666667E3,3.831195958E1,-1.541584247E1,9.695403726E-2,2.193999793E-2,�
2.260000000E3,3.872408702E1,-1.533262270E1,7.652392722E-2,1.881052623E-2,�
2.263333333E3,3.780188478E1,-1.542513933E1,1.403905201E-1,4.379232734E-3,�
2.266666667E3,3.779588310E1,-1.521255948E1,4.839209697E-2,2.282047177E-2,�
2.270000000E3,3.769893961E1,-1.511939095E1,3.431995001E-2,3.221206755E-3,�
2.273333333E3,3.769754091E1,-1.500597269E1,3.512833273E-2,1.446662615E-3,�
2.276666667E3,3.758559247E1,-1.491445960E1,4.386385529E-2,2.418492011E-4,�
2.280000000E3,3.748833966E1,-1.480165033E1,3.603570112E-2,1.322953879E-1,�
2.283333333E3,3.748810944E1,-1.469488875E1,7.758507020E-1,7.397854737E-2,�
2.286666667E3,4.107142857E1,-1.107142857E1,8.221853589E-1,5.609008748E-2,�
2.290000000E3,4.107857359E1,-1.055332959E1,1.414976297E-1,1.528780136E-1,�
2.293333333E3,4.106791342E1,-1.012811759E1,1.087493503E-1,9.316680939E-3,�
2.296666667E3,4.117154438E1,-1.127233943E1,7.924797151E-2,5.681426782E-2,�
2.300000000E3,4.118247857E1,-9.612368962E0,4.340430287E-1,3.755893763E-2,�
2.303333333E3,4.127217419E1,-8.380469543E0,1.874910534E-1,2.914393130E-2,�
2.306666667E3,3.993845831E1,-9.733878162E0,1.095863837E-1,4.152176795E-2,�
2.310000000E3,4.137954092E1,-7.657826119E0,4.096451689E-1,1.943284001E-2,�
2.313333333E3,4.158735043E1,-7.556875669E0,8.347606849E-2,6.972849047E-2,�
2.316666667E3,4.158225477E1,-8.176099477E0,6.184389801E-2,1.951854865E-2,�
2.320000000E3,4.158584603E1,-7.969165577E0,1.124531063E-1,3.230196438E-2,�
2.323333333E3,4.199599668E1,-7.550920469E0,1.530757443E-1,7.022737180E-3,�
2.326666667E3,4.200445287E1,-7.038467621E0,1.395177623E-1,4.763576500E-2,�
2.330000000E3,4.210284691E1,-6.626959812E0,1.317958191E-1,1.102904458E-2,�
2.333333333E3,4.138349027E1,-7.660087740E0,2.392250323E-2,2.589113556E-2,�
2.336666667E3,4.221953986E1,-6.518250585E0,2.015388091E-1,6.751668995E-2,�
2.340000000E3,4.251211519E1,-6.931084712E0,4.667547077E-1,7.027410845E-2,�
2.343333333E3,3.972418678E1,-8.377249718E0,4.514731668E-1,5.365514686E-2,�
2.346666667E3,3.972880258E1,-8.076595111E0,1.085580171E-1,8.677859845E-2,�
2.350000000E3,3.983361332E1,-7.661850084E0,1.091602095E-1,1.288085780E-3,�
2.353333333E3,3.984594857E1,-7.358350963E0,9.503860909E-2,8.807105136E-4,�
2.356666667E3,3.993348887E1,-7.036180776E0,1.138898858E-1,7.060149849E-3,�
2.360000000E3,4.003399183E1,-6.622739348E0,1.423388040E-1,2.728241652E-3,�
2.363333333E3,4.014434562E1,-6.110978759E0,1.092527388E-1,7.561251853E-3,�
2.366666667E3,4.014278913E1,-5.902559379E0,7.914106150E-2,1.122638774E-3,�
2.370000000E3,4.013810232E1,-5.583408623E0,1.238622230E-1,6.550516601E-3,�
2.373333333E3,4.024724127E1,-5.083444147E0,1.262191011E-1,2.732836027E-4,�
2.376666667E3,4.035153188E1,-4.769465202E0,1.104481060E-1,1.925826490E-3,�
2.380000000E3,4.035978379E1,-4.355775016E0,1.268653101E-1,1.101451341E-3,�
2.383333333E3,4.044576424E1,-3.928962368E0,1.136324018E-1,6.884997021E-3,�
2.386666667E3,4.055397834E1,-3.623539064E0,7.843168236E-2,7.103845864E-2,�
2.390000000E3,4.055158097E1,-3.416903682E0,4.872581622E-1,3.646815548E-2,�
2.393333333E3,4.313832626E1,-1.655502284E0,1.095629488E-1,7.182328706E-2,�
2.396666667E3,4.065155778E1,-2.693358579E0,3.832938682E-1,3.923077985E-2,�
2.400000000E3,4.066072647E1,-2.280817241E0,1.084275992E-1,7.092566591E-2,�
2.403333333E3,4.065762995E1,-1.970533422E0,7.837206467E-2,2.699426133E-3,�
2.406666667E3,4.066101511E1,-1.758336890E0,1.094097084E-1,5.547027570E-3,�
2.410000000E3,4.076010682E1,-1.248369995E0,1.272287122E-1,2.736209256E-3,�
2.413333333E3,4.086141566E1,-9.341595458E-1,1.105496810E-1,6.416191703E-3,�
2.416666667E3,4.085761160E1,-5.178505337E-1,1.233323529E-1,7.000059225E-3,�
2.420000000E3,4.076669231E1,-1.174183866E-1,1.274004524E-1,6.057703713E-3,�
2.423333333E3,4.065972867E1,3.081122878E-1,1.564349484E-1,5.260464092E-3,�
2.426666667E3,4.076329544E1,9.254757372E-1,1.390374509E-1,2.181638145E-3,�
2.430000000E3,4.077167709E1,1.228243503E0,1.230657038E-1,3.676954450E-3,�
2.433333333E3,4.076663457E1,1.745906968E0,1.402686241E-1,1.991851526E-3,�
2.436666667E3,4.076783758E1,2.163359781E0,1.127456519E-1,7.057978707E-3,�
2.440000000E3,4.084706282E1,2.493229186E0,9.442534138E-2,1.149391892E-3,�
2.443333333E3,4.085969331E1,2.786124295E0,1.050887567E-1,4.915302252E-3,�
2.446666667E3,4.085964107E1,3.193707975E0,1.267780459E-1,4.091059028E-3,�
2.450000000E3,4.084871254E1,3.631239933E0,1.267644361E-1,4.528361841E-3,�
2.453333333E3,4.096811232E1,4.031813961E0,1.237496735E-1,8.448590612E-4,�
2.456666667E3,4.107578254E1,4.424373353E0,1.269826873E-1,6.145026429E-3,�
2.460000000E3,4.103925392E1,4.875370652E0,9.807688568E-2,5.804600049E-3,�
2.463333333E3,4.106145790E1,5.078062324E0,7.513916998E-2,7.664553863E-4,�
2.466666667E3,4.109945433E1,5.372667918E0,1.086977278E-1,5.820457169E-3,�
2.470000000E3,4.103824828E1,5.802342061E0,1.126585699E-1,1.862714074E-3,�
2.473333333E3,4.096550327E1,6.111683433E0,1.087599911E-1,1.857592994E-3,�
2.476666667E3,4.096486023E1,6.523685100E0,1.086284426E-1,3.388793528E-3,�
2.480000000E3,4.087411143E1,6.830083135E0,1.205590019E-1,8.311756108E-4,�
2.483333333E3,4.087030400E1,7.321830259E0,1.220692532E-1,4.485468518E-3,�
2.486666667E3,4.085841149E1,7.643726698E0,8.300298044E-2,6.104923799E-3,�
2.490000000E3,4.083949131E1,7.874324915E0,7.963170160E-2,2.316947377E-3,�
2.493333333E3,4.084081324E1,8.174312944E0,7.528395519E-2,3.450297274E-3,�
2.496666667E3,4.084764149E1,8.376151770E0,9.210603663E-2,6.054589556E-3,�
2.500000000E3,4.084714904E1,8.788320500E0,1.243299823E-1,3.178217254E-3,�
2.503333333E3,4.076173018E1,9.200553978E0,1.091281326E-1,3.601801221E-3,�
2.506666667E3,4.074882149E1,9.509166065E0,9.533084674E-2,4.718292138E-3,�
2.510000000E3,4.073899071E1,9.835686019E0,9.194304345E-2,2.697716399E-3,�
2.513333333E3,4.079222346E1,1.012058116E1,1.078405760E-1,7.873603250E-3,�
2.516666667E3,4.075862599E1,1.055435501E1,1.438836452E-1,4.655541709E-3,�
2.520000000E3,4.062967754E1,1.106593299E1,1.269705103E-1,8.599876114E-3,�
2.523333333E3,4.056188533E1,1.137764395E1,7.833211472E-2,7.633617206E-3,�
2.526666667E3,4.056911535E1,1.158462344E1,7.693263852E-2,1.648334600E-3,�
2.530000000E3,4.054915458E1,1.189037019E1,9.402715098E-2,5.532956070E-3,�
2.533333333E3,4.045222262E1,1.220047577E1,1.096778488E-1,3.613442684E-2,�
2.536666667E3,4.044753767E1,1.261446028E1,3.096938964E-1,5.390604793E-3,�
2.540000000E3,4.055760935E1,1.426241031E1,1.704889317E-1,2.836906248E-2,�
2.543333333E3,4.044949354E1,1.375105148E1,3.446087200E-2,2.371138891E-2,�
2.546666667E3,4.035190983E1,1.416009814E1,1.172036133E-1,1.995824851E-2,�
2.550000000E3,4.015727607E1,1.447570890E1,1.039979463E-1,6.104035381E-3,�
2.553333333E3,4.005362110E1,1.478597029E1,1.410907963E-1,5.558972048E-3,�
2.556666667E3,4.002309475E1,1.540669425E1,1.403810858E-1,1.776490807E-3,�
2.560000000E3,3.994865695E1,1.571593938E1,1.100255522E-1,9.275510538E-3,�
2.563333333E3,3.991487223E1,1.613217032E1,9.536706980E-2,7.023142221E-4,�
2.566666667E3,3.982911309E1,1.634037998E1,9.408898747E-2,2.763879953E-3,�
2.570000000E3,3.980775994E1,1.675021721E1,1.254092349E-1,2.340223954E-3,�
2.573333333E3,3.970771871E1,1.716758149E1,1.094526651E-1,6.769967831E-3,�
2.576666667E3,3.964590226E1,1.746172369E1,8.082839130E-2,2.588944204E-3,�
2.580000000E3,3.953744303E1,1.767882695E1,1.175132273E-1,7.688745910E-3,�
2.583333333E3,3.938420301E1,1.820014280E1,1.478380752E-1,2.542554782E-3,�
2.586666667E3,3.920589481E1,1.860697448E1,1.222029626E-1,1.294748612E-3,�
2.590000000E3,3.902456924E1,1.893115409E1,1.486088581E-1,6.181632307E-3,�
2.593333333E3,3.888208879E1,1.954329020E1,1.545737933E-1,5.666263040E-3,�
2.596666667E3,3.887627104E1,1.995091941E1,1.092423478E-1,8.864286266E-3,�
2.600000000E3,3.881836403E1,2.026877920E1,9.949137559E-2,5.307201428E-3,�
2.603333333E3,3.867303468E1,2.058229079E1,1.190277966E-1,1.356716034E-3,�
2.606666667E3,3.850461133E1,2.099763521E1,1.136323518E-1,4.471057384E-3,�
2.610000000E3,3.841476339E1,2.129445401E1,1.089421581E-1,1.998590245E-3,�
2.613333333E3,3.839706683E1,2.171590977E1,1.280276991E-1,1.839699244E-3,�
2.616666667E3,3.824062663E1,2.213001930E1,1.136993759E-1,4.661078002E-3,�
2.620000000E3,3.814862284E1,2.243203356E1,9.733570690E-2,2.968602746E-3,�
2.623333333E3,3.802739623E1,2.274288969E1,1.289837174E-1,5.432563723E-3,�
2.626666667E3,3.792298317E1,2.326179259E1,1.422378225E-1,2.033270553E-3,�
2.630000000E3,3.783218592E1,2.367083100E1,1.109713035E-1,1.601022355E-3,�
2.633333333E3,3.776332139E1,2.398416715E1,1.278844415E-1,2.539422430E-3,�
2.636666667E3,3.761834908E1,2.449614148E1,1.123560749E-1,4.218104961E-3,�
2.640000000E3,3.756736428E1,2.470712115E1,7.967496672E-2,6.097302077E-3,�
2.643333333E3,3.748676339E1,2.501075104E1,8.757346677E-2,4.760750529E-3,�
2.646666667E3,3.733047790E1,2.524072612E1,1.033118344E-1,2.403950808E-4,�
2.650000000E3,3.721859666E1,2.564514607E1,9.713646992E-2,3.217433860E-3,�
2.653333333E3,3.711818170E1,2.585251498E1,7.262105801E-2,3.357152628E-3,�
2.656666667E3,3.696258228E1,2.605605792E1,9.181177099E-2,5.631083498E-3,�
2.660000000E3,3.678812221E1,2.636797670E1,1.125302710E-1,5.397438327E-3,�
2.663333333E3,3.654721140E1,2.668077368E1,1.227541324E-1,4.112824517E-3,�
2.666666667E3,3.640890486E1,2.709317236E1,1.137087135E-1,2.038430371E-3,�
2.670000000E3,3.633406384E1,2.740824889E1,1.157778728E-1,4.469584456E-3,�
2.673333333E3,3.612832735E1,2.781222209E1,1.012157828E-1,5.254158976E-3,�
2.676666667E3,3.602640655E1,2.800880205E1,7.591426790E-2,1.536983029E-3,�
2.680000000E3,3.584407738E1,2.823095139E1,1.037059715E-1,2.990646196E-3,�
2.683333333E3,3.573656872E1,2.863648896E1,9.925957422E-2,5.790539824E-3,�
2.686666667E3,3.562322117E1,2.885473804E1,1.123085424E-1,1.729317491E-3,�
2.690000000E3,3.555921073E1,2.936390301E1,1.108728354E-1,1.790621611E-3,�
2.693333333E3,3.547734062E1,2.957935165E1,8.444981695E-2,5.728355656E-3,�
2.696666667E3,3.534065733E1,2.988274984E1,1.055836557E-1,3.687509961E-3,�
2.700000000E3,3.514005610E1,3.019717181E1,1.071575448E-1,6.316287440E-4,�
2.703333333E3,3.498078143E1,3.049986678E1,1.059518457E-1,2.957723136E-3,�
2.706666667E3,3.479992016E1,3.081622892E1,9.160920084E-2,2.294329481E-3,�
2.710000000E3,3.466948429E1,3.102530258E1,8.493434610E-2,4.384923362E-3,�
2.713333333E3,3.455553496E1,3.132700394E1,1.226131222E-1,6.977078036E-3,�
2.716666667E3,3.427839602E1,3.174309556E1,1.379089088E-1,1.905551535E-3,�
2.720000000E3,3.416128375E1,3.215757541E1,1.155463969E-1,2.275592896E-3,�
2.723333333E3,3.403979971E1,3.247552182E1,1.337339418E-1,2.623433541E-3,�
2.726666667E3,3.383865028E1,3.298871089E1,1.464533697E-1,3.565184146E-3,�
2.730000000E3,3.371393163E1,3.339589166E1,1.251488300E-1,4.422748555E-3,�
2.733333333E3,3.342609323E1,3.371389761E1,1.342257195E-1,5.006344593E-3,�
2.736666667E3,3.320564350E1,3.413235514E1,1.004307113E-1,8.347498232E-3,�
2.740000000E3,3.314943990E1,3.432360588E1,6.771274853E-2,3.490434704E-3,�
2.743333333E3,3.302927805E1,3.454789543E1,8.535093015E-2,4.592192945E-3,�
2.746666667E3,3.293227646E1,3.484954132E1,9.880780347E-2,3.809991788E-3,�
2.750000000E3,3.276893949E1,3.515298563E1,9.819348578E-2,6.805616303E-3,�
2.753333333E3,3.253396083E1,3.536903747E1,1.326313878E-1,7.325762895E-3,�
2.756666667E3,3.226718393E1,3.588104287E1,1.603220135E-1,2.661076536E-3,�
2.760000000E3,3.200085948E1,3.629540947E1,1.240406033E-1,9.364203908E-3,�
2.763333333E3,3.186071315E1,3.660118653E1,9.782824790E-2,3.679790682E-3,�
2.766666667E3,3.160014950E1,3.680997834E1,1.067032239E-1,1.501931515E-3,�
2.770000000E3,3.138494321E1,3.713002362E1,1.113800969E-1,7.012060517E-4,�
2.773333333E3,3.118940885E1,3.742856449E1,1.063205032E-1,4.228447148E-3,�
2.776666667E3,3.089290576E1,3.764022097E1,1.048904165E-1,1.514112946E-4,�
2.780000000E3,3.064199350E1,3.786366699E1,1.054858387E-1,1.135261565E-3,�
2.783333333E3,3.042087209E1,3.816149748E1,1.078698030E-1,1.707532976E-3,�
2.786666667E3,3.013399524E1,3.837267449E1,1.142466366E-1,1.956998659E-3,�
2.790000000E3,2.986695463E1,3.868425689E1,1.153027766E-1,5.079884401E-3,�
2.793333333E3,2.968065706E1,3.899344932E1,1.031174880E-1,3.148847862E-3,�
2.796666667E3,2.953407401E1,3.928573664E1,1.240920079E-1,5.053565627E-3,�
2.800000000E3,2.912472136E1,3.960608933E1,1.227230013E-1,1.188221598E-3,�
2.803333333E3,2.889984477E1,3.980258106E1,1.073223992E-1,6.906532289E-3,�
2.806666667E3,2.862977672E1,4.012275677E1,9.865407457E-2,3.638985089E-3,�
2.810000000E3,2.850662628E1,4.032978159E1,7.615033175E-2,8.566453822E-5,�
2.813333333E3,2.834386009E1,4.054225572E1,1.008645870E-1,4.140048222E-3,�
2.816666667E3,2.809066984E1,4.085812156E1,1.105036512E-1,3.749062505E-3,�
2.820000000E3,2.792809855E1,4.115041358E1,7.349727548E-2,9.949180463E-4,�
2.823333333E3,2.780600350E1,4.125692887E1,1.014744341E-1,2.201164721E-3,�
2.826666667E3,2.749405416E1,4.166930915E1,1.040662563E-1,4.477409262E-3,�
2.830000000E3,2.734686627E1,4.177704118E1,5.105967899E-2,1.079026890E-2,�
2.833333333E3,2.723204396E1,4.188661391E1,3.993663369E-2,4.131761095E-3,�
2.836666667E3,2.719459662E1,4.199544434E1,4.752134558E-2,3.540323131E-3,�
2.840000000E3,2.714362480E1,4.219083419E1,6.566211534E-2,4.059306197E-3,�
2.843333333E3,2.701016648E1,4.239244351E1,7.297777256E-2,2.629876247E-3,�
2.846666667E3,2.691199297E1,4.261867403E1,5.978048454E-2,4.461978872E-3,�
2.850000000E3,2.678251551E1,4.271956188E1,4.260243570E-2,6.554968549E-3,�
2.853333333E3,2.670738195E1,4.281565006E1,1.933046647E-2,4.082025469E-3,�
2.856666667E3,2.669922492E1,4.281789854E1,4.938054085E-2,7.240684285E-3,�
2.860000000E3,2.657871658E1,4.311866860E1,8.434781671E-2,2.404374700E-3,�
2.863333333E3,2.647859969E1,4.333512857E1,5.581913091E-2,6.815336779E-3,�
2.866666667E3,2.638693832E1,4.343757298E1,4.052982125E-2,3.425233721E-3,�
2.870000000E3,2.629374032E1,4.353219306E1,4.016523716E-2,2.618472560E-3,�
