mass_A
t,x,y,v,a,L
1.100000000E2,-1.494202546E1,-4.658751235E0,1.415303651E-1,2.923631023E-3,2.224495018E1
1.133333333E2,-1.535853259E1,-4.563137210E0,1.280243103E-1,3.629304740E-3,2.267229106E1
1.166666667E2,-1.577334679E1,-4.465465843E0,1.252624928E-1,2.855767624E-3,2.309844892E1
1.200000000E2,-1.618653276E1,-4.454602414E0,1.143133866E-1,6.779466198E-3,2.351177768E1
1.233333333E2,-1.650737682E1,-4.260575791E0,1.135531586E-1,6.162608752E-3,2.388672733E1
1.266666667E2,-1.681838378E1,-4.037654971E0,1.100734252E-1,4.166973077E-3,2.426937472E1
1.300000000E2,-1.710798151E1,-3.838948043E0,1.095035621E-1,5.959647151E-2,2.462058874E1
1.333333333E2,-1.732815993E1,-3.515100713E0,3.154758669E-1,3.670556174E-2,2.501219521E1
1.366666667E2,-1.826379480E1,-5.596056457E0,3.558011901E-1,2.969601977E-2,2.729381512E1
1.400000000E2,-1.846552067E1,-5.596646335E0,1.111730662E-1,7.121221904E-2,2.749554186E1
1.433333333E2,-1.887190501E1,-5.172369201E0,1.550908881E-1,7.729662149E-3,2.808304446E1
1.466666667E2,-1.908285425E1,-4.767231096E0,1.307664080E-1,7.165601044E-3,2.853981187E1
1.500000000E2,-1.937136394E1,-4.457852400E0,1.140190284E-1,5.281884324E-3,2.896284027E1
1.533333333E2,-1.950283650E1,-4.133663619E0,1.011288021E-1,3.875407319E-3,2.931267365E1
1.566666667E2,-1.980424708E1,-3.940989687E0,1.312101343E-1,9.940985265E-3,2.967040481E1
1.600000000E2,-2.000188998E1,-3.415258725E0,1.750802828E-1,1.357946489E-2,3.023205930E1
1.633333333E2,-2.033228251E1,-2.900057977E0,2.011547284E-1,1.478303611E-3,3.084409772E1
1.666666667E2,-2.051568730E1,-2.176558658E0,1.810908260E-1,7.774673896E-3,3.159048139E1
1.700000000E2,-2.072955637E1,-1.760023076E0,1.543643079E-1,1.834622740E-2,3.205871410E1
1.733333333E2,-2.115728407E1,-1.371952602E0,1.148571513E-1,6.734371291E-3,3.263625170E1
1.766666667E2,-2.136661885E1,-1.335205645E0,9.141766193E-2,1.539395070E-2,3.284878732E1
1.800000000E2,-2.144420637E1,-8.342666251E-1,1.848014886E-1,1.104801537E-2,3.335569927E1
1.833333333E2,-2.167232190E1,-1.417258158E-1,1.712204699E-1,9.371173738E-3,3.408484224E1
1.866666667E2,-2.187272925E1,2.237132629E-1,1.110159919E-1,9.066166388E-3,3.450162615E1
1.900000000E2,-2.199369296E1,5.249663453E-1,1.323616388E-1,5.643158900E-3,3.482625769E1
1.933333333E2,-2.240498117E1,9.275292474E-1,1.522145067E-1,9.885586095E-3,3.540177040E1
1.966666667E2,-2.240207856E1,1.453925934E0,1.734286913E-1,3.178924323E-3,3.592817509E1
2.000000000E2,-2.262405571E1,2.062775744E0,1.667144091E-1,7.415209454E-3,3.657622752E1
2.033333333E2,-2.281562762E1,2.485552062E0,1.970895049E-1,2.626723244E-3,3.704038225E1
2.066666667E2,-2.302735046E1,3.313281833E0,1.810462780E-1,9.557222318E-3,3.789476105E1
2.100000000E2,-2.323418174E1,3.617630485E0,1.118736933E-1,1.149665876E-2,3.826273833E1
2.133333333E2,-2.344554363E1,3.930832514E0,1.209531947E-1,4.460884046E-3,3.864058665E1
2.166666667E2,-2.365240096E1,4.307050873E0,1.416552940E-1,2.325106795E-3,3.906992360E1
2.200000000E2,-2.395668116E1,4.724917221E0,1.206096241E-1,5.912832692E-3,3.958683628E1
2.233333333E2,-2.415538050E1,4.934371175E0,9.336151097E-2,9.896318928E-3,3.987554441E1
2.266666667E2,-2.437140427E1,5.189028246E0,6.701360647E-2,3.446152879E-3,4.020948527E1
2.300000000E2,-2.446416521E1,5.257239808E0,6.891662730E-2,1.299605517E-2,4.032462609E1
2.333333333E2,-2.459410712E1,5.590889415E0,1.558801053E-1,1.590296652E-2,4.068268609E1
2.366666667E2,-2.487687708E1,6.210973005E0,1.852425485E-1,6.165208236E-3,4.136420095E1
2.400000000E2,-2.508642497E1,6.723464108E0,1.816015167E-1,2.448047702E-3,4.191787725E1
2.433333333E2,-2.529605798E1,7.346765959E0,1.821647818E-1,4.406230495E-3,4.257548747E1
2.466666667E2,-2.549443381E1,7.867305692E0,1.492786263E-1,5.111562677E-3,4.313254634E1
2.500000000E2,-2.561163798E1,8.290595434E0,1.434839206E-1,1.808275154E-3,4.357176271E1
2.533333333E2,-2.580504034E1,8.772031953E0,1.458238695E-1,1.960181034E-3,4.409059370E1
2.566666667E2,-2.591523438E1,9.214133523E0,1.500937432E-1,4.190113837E-3,4.454622132E1
2.600000000E2,-2.610581893E1,9.726381227E0,1.770490125E-1,7.173446698E-3,4.509277432E1
2.633333333E2,-2.633205567E1,1.031841213E1,1.449939056E-1,1.259256102E-2,4.572655950E1
2.666666667E2,-2.663368807E1,1.053614667E1,8.901234095E-2,�,4.609856814E1
2.700000000E2,-2.674153842E1,1.074790714E1,�,�,4.633621114E1
2.733333333E2,-2.477003306E1,�,�,�,�
2.766666667E2,-2.607142857E1,1.000000000E1,�,�,�
2.800000000E2,-2.618661875E1,1.010224389E1,7.702305639E-2,�,�
2.833333333E2,-2.565535650E1,9.699079782E0,4.892641723E-2,1.023801268E-1,�
2.866666667E2,-2.626876579E1,1.041790625E1,5.755259171E-1,4.345337164E-2,�
2.900000000E2,-2.183038709E1,1.000065222E1,6.193207811E-1,3.997064409E-2,�
2.933333333E2,-2.214136660E1,1.031016399E1,9.473705199E-2,1.328247606E-1,�
2.966666667E2,-2.193394528E1,1.062368467E1,1.434653537E-1,9.649550285E-3,�
3.000000000E2,-2.286879862E1,1.093114055E1,9.142317549E-2,1.716596586E-2,�
3.033333333E2,-2.224598694E1,1.114723546E1,1.204567471E-1,2.888795750E-3,�
3.066666667E2,-2.348249465E1,1.144907725E1,2.143532067E-1,7.787843816E-3,�
3.100000000E2,-2.358241426E1,1.165326326E1,4.491795530E-2,2.362148665E-2,�
3.133333333E2,-2.369163039E1,1.166340028E1,8.845159524E-2,1.114575631E-2,�
3.166666667E2,-2.400487957E1,1.206465404E1,1.417838703E-1,1.015257790E-2,�
3.200000000E2,-2.431502404E1,1.237391572E1,1.428309623E-1,1.058803240E-2,�
3.233333333E2,-2.472541309E1,1.268717191E1,9.089533739E-2,1.981159281E-3,�
3.266666667E2,-2.462383271E1,1.289529421E1,9.881569855E-2,6.623082522E-3,�
3.300000000E2,-2.513498012E1,1.320315108E1,8.758871058E-2,8.477554837E-2,�
3.333333333E2,-2.503314927E1,1.331174114E1,5.412175028E-1,4.151280887E-2,�
3.366666667E2,-2.348762194E1,1.641324719E1,5.294751557E-1,5.070946074E-2,�
3.400000000E2,-2.410727651E1,1.671798398E1,1.387806041E-1,8.884137821E-2,�
3.433333333E2,-2.431469272E1,1.682792347E1,3.586095145E-2,1.387843824E-2,�
3.466666667E2,-2.431224085E1,1.684105112E1,4.443239254E-2,1.094362761E-2,�
3.500000000E2,-2.451885627E1,1.704254204E1,1.203089042E-1,2.856588390E-3,�
3.533333333E2,-2.493577390E1,1.734553676E1,7.726724527E-2,1.438069714E-2,�
3.566666667E2,-2.492940373E1,1.735365973E1,2.234146473E-3,1.155648762E-2,�
3.600000000E2,-2.492819168E1,1.733271684E1,3.493729374E-2,1.221055184E-2,�
3.633333333E2,-2.513800949E1,1.725005870E1,8.627338228E-2,2.605800237E-3,�
3.666666667E2,-2.535041501E1,1.694216372E1,5.768752304E-2,8.170725691E-3,�
3.700000000E2,-2.535534827E1,1.693277600E1,1.512779488E-2,2.015668001E-2,�
3.733333333E2,-2.545074201E1,1.693188688E1,1.189269057E-1,6.646313261E-3,�
3.766666667E2,-2.608099987E1,1.725220453E1,9.789314641E-2,1.608666410E-2,�
3.800000000E2,-2.607243543E1,1.713040999E1,8.891711597E-2,1.361205967E-1,�
3.833333333E2,-2.637189815E1,1.673570938E1,8.570982045E-1,6.085572023E-2,�
3.866666667E2,-2.979268696E1,1.279343089E1,7.967467466E-1,6.886632015E-2,�
3.900000000E2,-2.969121303E1,1.258893701E1,8.408976605E-2,1.350008018E-1,�
3.933333333E2,-3.031267646E1,1.258395168E1,3.521151591E-2,1.081799037E-2,�
3.966666667E2,-2.989835289E1,1.247849444E1,7.761640349E-2,1.072656213E-2,�
4.000000000E2,-2.989684707E1,1.227600224E1,3.107542665E-2,1.619422661E-2,�
4.033333333E2,-2.989755251E1,1.227132648E1,3.487584292E-2,1.659646490E-2,�
4.066666667E2,-3.010350258E1,1.216945476E1,1.099287688E-1,7.837945947E-3,�
4.100000000E2,-3.062430206E1,1.217689862E1,9.885302540E-2,1.110805652E-2,�
4.133333333E2,-3.072815730E1,1.195942128E1,5.078505657E-2,1.033964832E-2,�
4.166666667E2,-3.072643922E1,1.185410512E1,3.070400660E-2,6.354005164E-3,�
4.200000000E2,-3.093263187E1,1.196888312E1,1.241261721E-2,1.900658144E-2,�
4.233333333E2,-3.072244935E1,1.177145058E1,1.181055837E-1,9.496896199E-3,�
4.266666667E2,-3.020715841E1,1.166287551E1,3.201730770E-2,2.782832546E-2,�
4.300000000E2,-3.093483835E1,1.175020750E1,1.409385338E-1,1.222112472E-2,�
4.333333333E2,-3.114185270E1,1.175866892E1,6.767743338E-2,1.376619095E-2,�
4.366666667E2,-3.134448156E1,1.156110849E1,6.320217550E-2,1.368586487E-2,�
4.400000000E2,-3.154880503E1,1.164947276E1,2.095807032E-2,1.589876855E-2,�
4.433333333E2,-3.124170153E1,1.165575559E1,6.356646210E-2,4.984666739E-3,�
4.466666667E2,-3.114005642E1,1.176132544E1,4.868296708E-2,1.008118254E-2,�
4.500000000E2,-3.113613261E1,1.196265936E1,4.584938246E-2,4.703910113E-3,�
4.533333333E2,-3.114405409E1,1.206696185E1,1.574111037E-2,3.969286978E-3,�
4.566666667E2,-3.113607168E1,1.206760008E1,1.506999906E-2,1.438819577E-3,�
4.600000000E2,-3.113152014E1,1.216664359E1,1.492342099E-2,1.060089573E-2,�
4.633333333E2,-3.112754466E1,1.216672346E1,6.939911227E-2,8.061209808E-3,�
4.666666667E2,-3.093084615E1,1.258351877E1,9.450877688E-2,6.644600322E-3,�
4.700000000E2,-3.102090100E1,1.278769114E1,8.384057785E-2,9.352594797E-3,�
4.733333333E2,-3.071777155E1,1.310024887E1,7.634524314E-2,3.943079506E-3,�
4.766666667E2,-3.062741233E1,1.311051522E1,3.431669333E-2,1.405405085E-2,�
4.800000000E2,-3.063908877E1,1.331507059E1,8.202143144E-2,5.003354979E-2,�
4.833333333E2,-3.082397856E1,1.362077240E1,2.966007683E-1,1.507978729E-2,�
4.866666667E2,-3.259229583E1,1.362304713E1,2.350585746E-1,3.273791512E-2,�
4.900000000E2,-3.237778615E1,1.382411973E1,6.509239820E-2,4.159405882E-2,�
4.933333333E2,-3.228496187E1,1.392940942E1,1.662115417E-2,2.503430972E-3,�
4.966666667E2,-3.237550667E1,1.393490398E1,5.001613791E-2,1.129554642E-2,�
5.000000000E2,-3.215299628E1,1.423562492E1,1.112849727E-1,1.103744132E-2,�
5.033333333E2,-3.195529068E1,1.454632352E1,1.130532912E-1,7.790638740E-3,�
5.066666667E2,-3.176500709E1,1.488177576E1,6.926395978E-2,1.330259255E-2,�
5.100000000E2,-3.176265806E1,1.496598377E1,1.371764411E-2,3.440970046E-2,�
5.133333333E2,-3.175975091E1,1.497307554E1,2.647619904E-1,2.392139595E-2,�
5.166666667E2,-3.092169346E1,1.651784901E1,2.828603715E-1,2.676179586E-2,�
5.200000000E2,-3.083531369E1,1.661667384E1,1.535842859E-2,5.721843104E-2,�
5.233333333E2,-3.092116616E1,1.641546084E1,5.906569150E-1,5.295738374E-2,�
5.266666667E2,-2.886743068E1,2.002739492E1,6.234770129E-1,1.597011649E-1,�
5.300000000E2,-2.886664796E1,2.002870851E1,6.812675237E-1,�,�
5.333333333E2,-3.285714286E1,1.785714286E1,�,�,�
5.366666667E2,-3.667913093E1,�,�,�,�
5.400000000E2,-3.250000000E1,1.821428571E1,�,�,�
5.433333333E2,-3.249428696E1,1.861823849E1,8.959407819E-2,�,�
5.466666667E2,-3.253360125E1,1.881063369E1,9.328466863E-2,4.656611178E-3,�
5.500000000E2,-3.261661392E1,1.922798677E1,8.585473546E-2,4.020964026E-3,�
5.533333333E2,-3.268128384E1,1.936361781E1,5.766993472E-2,4.297491920E-3,�
5.566666667E2,-3.280795913E1,1.956145536E1,7.467643456E-2,9.131198690E-3,�
5.600000000E2,-3.271762557E1,1.986013249E1,9.587506966E-2,3.161098681E-2,�
5.633333333E2,-3.261696035E1,2.017141772E1,1.867901882E-1,1.284612138E-2,�
5.666666667E2,-3.394409013E1,2.007571746E1,1.659435990E-1,2.420457791E-2,�
5.700000000E2,-3.363915416E1,2.059450028E1,1.328673426E-1,5.194485712E-2,�
5.733333333E2,-3.343520384E1,2.080073124E1,1.596018968E-1,2.079864920E-2,�
5.766666667E2,-3.270677658E1,2.110713558E1,4.949330813E-2,2.292420060E-2,�
5.800000000E2,-3.332702034E1,2.111244728E1,9.824677093E-2,8.787505820E-3,�
5.833333333E2,-3.332716727E1,2.131716461E1,4.834947339E-2,2.038661649E-2,�
5.866666667E2,-3.323476785E1,2.142129351E1,5.540449976E-2,4.971420055E-3,�
5.900000000E2,-3.312233874E1,2.162453173E1,4.455748345E-2,2.699594851E-3,�
5.933333333E2,-3.301773380E1,2.162411081E1,3.524624937E-2,4.845177744E-3,�
5.966666667E2,-3.302603732E1,2.183886625E1,6.246902319E-2,3.688419218E-2,�
6.000000000E2,-3.301291585E1,2.204054310E1,2.140940428E-1,2.671041257E-2,�
6.033333333E2,-3.425963294E1,2.255678610E1,2.612404166E-1,6.226156572E-2,�
6.066666667E2,-3.467532440E1,2.255975218E1,2.247090072E-1,6.420176012E-2,�
6.100000000E2,-3.281917578E1,2.214536528E1,2.946085927E-1,1.885520857E-2,�
6.133333333E2,-3.271387328E1,2.266089834E1,9.478005262E-2,6.946398407E-2,�
6.166666667E2,-3.271566592E1,2.276869637E1,1.332471316E-1,1.299640956E-2,�
6.200000000E2,-3.343484125E1,2.317984664E1,1.931828777E-1,1.413554267E-2,�
6.233333333E2,-3.332716086E1,2.390215299E1,1.558985444E-1,2.725997292E-2,�
6.266666667E2,-3.332616707E1,2.421347303E1,3.545596536E-2,1.122430750E-2,�
6.300000000E2,-3.321420509E1,2.410979026E1,7.666724676E-2,1.116310781E-2,�
6.333333333E2,-3.302379906E1,2.462555568E1,1.459852821E-1,1.021069456E-2,�
6.366666667E2,-3.292424207E1,2.503882645E1,1.096674750E-1,1.450511560E-2,�
6.400000000E2,-3.292614949E1,2.535012169E1,6.300109735E-2,6.441853084E-3,�
6.433333333E2,-3.300348606E1,2.545129042E1,6.316223220E-2,1.926382946E-2,�
6.466666667E2,-3.300808914E1,2.576315385E1,1.722325388E-1,9.025767598E-3,�
6.500000000E2,-3.250274703E1,2.648456799E1,1.087549235E-1,1.249001502E-2,�
6.533333333E2,-3.249905484E1,2.627944512E1,2.222503515E-2,9.191443418E-3,�
6.566666667E2,-3.240056878E1,2.659186681E1,1.284157075E-1,8.320843434E-3,�
6.600000000E2,-3.229557378E1,2.711101637E1,8.365699009E-2,1.241545346E-2,�
6.633333333E2,-3.219389288E1,2.710987179E1,2.041846533E-2,6.389572491E-3,�
6.666666667E2,-3.220496383E1,2.721260050E1,7.834885007E-2,1.457480722E-2,�
6.700000000E2,-3.228574037E1,2.762405866E1,1.232954077E-1,1.059840071E-2,�
6.733333333E2,-3.218372381E1,2.803429542E1,1.296782133E-1,8.440182917E-3,�
6.766666667E2,-3.200975377E1,2.844334414E1,8.398940788E-2,7.679791775E-3,�
6.800000000E2,-3.198671737E1,2.855842267E1,6.365658494E-2,9.177904254E-3,�
6.833333333E2,-3.197341624E1,2.886616280E1,4.661884672E-2,5.432724577E-3,�
6.866666667E2,-3.197139403E1,2.886883700E1,6.840465494E-2,1.076797414E-2,�
6.900000000E2,-3.179208980E1,2.928459442E1,1.367886148E-1,1.194489906E-2,�
6.933333333E2,-3.158474743E1,2.969473649E1,1.385216247E-1,8.889094334E-3,�
6.966666667E2,-3.137840101E1,3.011022889E1,8.529421047E-2,8.642534652E-3,�
7.000000000E2,-3.135250431E1,3.021377504E1,1.408195580E-1,5.888566472E-3,�
7.033333333E2,-3.126511311E1,3.104216545E1,1.552338406E-1,8.484913331E-3,�
7.066666667E2,-3.126293869E1,3.124478426E1,4.447340984E-2,1.746754740E-2,�
7.100000000E2,-3.126394712E1,3.133865256E1,4.646872702E-2,2.349634549E-3,�
7.133333333E2,-3.117599635E1,3.154212550E1,6.491300547E-2,9.567588306E-4,�
7.166666667E2,-3.115743526E1,3.175809350E1,4.912405067E-2,1.421954515E-3,�
7.200000000E2,-3.115292386E1,3.186880541E1,6.528665568E-2,6.301421656E-3,�
7.233333333E2,-3.103976696E1,3.217713029E1,9.301452321E-2,4.509221180E-3,�
7.266666667E2,-3.086354872E1,3.241724146E1,4.017650160E-2,6.040932316E-2,�
7.300000000E2,-3.087396817E1,3.238748908E1,3.490989032E-1,9.502150360E-3,�
7.333333333E2,-3.291379366E1,3.351857797E1,2.201502728E-1,1.369395214E-2,�
7.366666667E2,-3.209124927E1,3.320741439E1,7.897890835E-2,4.406012666E-2,�
7.400000000E2,-3.301794628E1,3.403469997E1,1.207571086E-1,7.042878923E-3,�
7.433333333E2,-3.270809297E1,3.372472005E1,5.426884463E-2,2.516976427E-2,�
7.466666667E2,-3.272563408E1,3.382151638E1,2.030668560E-2,3.438002571E-2,�
7.500000000E2,-3.270413760E1,3.386004016E1,1.423926455E-1,9.894191605E-3,�
7.533333333E2,-3.332460476E1,3.455797738E1,1.404169396E-1,1.247887180E-2,�
7.566666667E2,-3.332625831E1,3.455952086E1,1.052390516E-3,1.983856239E-1,�
7.600000000E2,-3.331849494E1,3.456142607E1,1.157141234E0,1.092568886E-1,�
7.633333333E2,-2.785714286E1,4.000000000E1,1.215869768E0,8.466532004E-2,�
7.666666667E2,-2.760989544E1,4.031606423E1,1.163353055E-1,1.917234810E-1,�
7.700000000E2,-2.738780979E1,4.061744092E1,9.542853838E-2,8.121806162E-3,�
7.733333333E2,-2.714735736E1,4.075286690E1,6.023430042E-2,7.742590157E-3,�
7.766666667E2,-2.711746294E1,4.091436620E1,4.683475818E-2,6.461821474E-3,�
7.800000000E2,-2.704916338E1,4.104925615E1,9.102840233E-2,6.145644985E-3,�
7.833333333E2,-2.683082784E1,4.144926296E1,1.041214203E-1,3.314845818E-3,�
7.866666667E2,-2.672349594E1,4.166226100E1,5.704596881E-2,9.816104194E-4,�
7.900000000E2,-2.661546231E1,4.176271262E1,1.020634239E-1,8.112433072E-3,�
7.933333333E2,-2.639271193E1,4.225686773E1,1.319511065E-1,3.301467873E-3,�
7.966666667E2,-2.630675143E1,4.258643831E1,9.825813254E-2,7.091375550E-3,�
8.000000000E2,-2.619356519E1,4.288091629E1,9.508452538E-2,2.809932681E-3,�
8.033333333E2,-2.619074749E1,4.320963032E1,8.250968085E-2,3.684601181E-3,�
8.066666667E2,-2.609265303E1,4.342164518E1,1.007486860E-1,3.964515024E-3,�
8.100000000E2,-2.588809586E1,4.380923547E1,8.979915913E-2,2.553629685E-3,�
8.133333333E2,-2.581823315E1,4.395370607E1,9.212085652E-2,4.777687993E-3,�
8.166666667E2,-2.556338855E1,4.433051460E1,1.193677043E-1,5.160195450E-3,�
8.200000000E2,-2.527715290E1,4.453723451E1,8.838296055E-2,5.630279102E-3,�
8.233333333E2,-2.506437054E1,4.464382104E1,8.159624565E-2,5.486213898E-3,�
8.266666667E2,-2.484131169E1,4.486273599E1,8.020830517E-2,1.041119266E-2,�
8.300000000E2,-2.476136603E1,4.508440692E1,1.234553106E-1,5.888394975E-3,�
8.333333333E2,-2.446420006E1,4.559429193E1,1.390642691E-1,2.164520507E-3,�
8.366666667E2,-2.431107297E1,4.589480283E1,9.396539144E-2,7.566952783E-3,�
8.400000000E2,-2.415184542E1,4.613729890E1,9.516845783E-2,2.013843446E-3,�
8.433333333E2,-2.391030383E1,4.638665546E1,1.087991577E-1,2.843430282E-3,�
8.466666667E2,-2.373672912E1,4.673209194E1,1.051318654E-1,2.927153792E-3,�
8.500000000E2,-2.360578856E1,4.701792558E1,1.042484987E-1,1.716371027E-3,�
8.533333333E2,-2.343804379E1,4.735962533E1,1.129795176E-1,5.992194448E-3,�
8.566666667E2,-2.321755932E1,4.766335834E1,6.894318491E-2,1.357704213E-2,�
8.600000000E2,-2.319634427E1,4.775056397E1,1.731209130E-2,9.156433883E-2,�
8.633333333E2,-2.324285559E1,4.777596596E1,5.072421999E-1,4.599826780E-2,�
8.666666667E2,-2.113288438E1,4.507148745E1,5.137442902E-1,4.298686885E-2,�
8.700000000E2,-2.102874459E1,4.516290708E1,1.968167533E-2,8.889395526E-2,�
8.733333333E2,-2.103402408E1,4.515776033E1,2.327040986E-2,1.172621160E-2,�
8.766666667E2,-2.092666519E1,4.527972744E1,1.006434512E-1,1.187358284E-2,�
8.800000000E2,-2.052007254E1,4.558907950E1,9.524411405E-2,8.032525871E-2,�
8.833333333E2,-2.086388409E1,4.591157687E1,4.123233620E-1,4.012338021E-2,�
8.866666667E2,-2.278679112E1,4.403408384E1,3.596774271E-1,4.044120944E-2,�
8.900000000E2,-2.257977247E1,4.423664123E1,4.284934508E-2,6.971231093E-2,�
8.933333333E2,-2.259267272E1,4.424365721E1,3.262255787E-2,5.658986202E-3,�
8.966666667E2,-2.256412830E1,4.445356156E1,7.928561821E-2,9.788087286E-3,�
9.000000000E2,-2.246524999E1,4.475663920E1,9.697326736E-2,1.527899889E-2,�
9.033333333E2,-2.237584058E1,4.507202340E1,1.564860011E-1,6.264666558E-3,�
9.066666667E2,-2.183879177E1,4.559084529E1,1.343578420E-1,1.199367664E-2,�
9.100000000E2,-2.173790632E1,4.570079388E1,4.582668747E-2,1.050869618E-2,�
9.133333333E2,-2.175349098E1,4.588420667E1,8.160685235E-2,3.503495552E-2,�
9.166666667E2,-2.153373332E1,4.620507464E1,2.252938455E-1,1.170030634E-2,�
9.200000000E2,-2.258092055E1,4.713769821E1,1.891999152E-1,1.059855221E-2,�
9.233333333E2,-2.240690151E1,4.711531509E1,8.712385182E-2,1.646528869E-1,�
9.266666667E2,-2.299060369E1,4.754942409E1,8.343839939E-1,7.808139488E-2,�
9.300000000E2,-1.737588891E1,4.948828485E1,8.926205727E-1,6.420006000E-2,�
9.333333333E2,-1.736696246E1,4.949537512E1,5.096083596E-2,1.303551595E-1,�
9.366666667E2,-1.740422800E1,4.982683975E1,1.380595631E-1,1.729823312E-2,�
9.400000000E2,-1.647716125E1,4.973071444E1,1.695516858E-1,1.664425783E-2,�
9.433333333E2,-1.627819807E1,4.992550810E1,1.647638868E-1,2.159527779E-2,�
9.466666667E2,-1.606476791E1,5.074878674E1,2.048120279E-1,9.216465465E-3,�
9.500000000E2,-1.554453908E1,5.107707163E1,9.894523174E-2,2.149012041E-2,�
9.533333333E2,-1.555306048E1,5.116504829E1,4.504500865E-2,1.177135475E-2,�
9.566666667E2,-1.545344776E1,5.136322281E1,6.562220675E-2,5.244033962E-3,�
9.600000000E2,-1.544252980E1,5.158833652E1,7.137371041E-2,1.363380594E-2,�
9.633333333E2,-1.525000702E1,5.179336353E1,1.323236613E-1,1.250383028E-2,�
9.666666667E2,-1.471891677E1,5.209290214E1,1.568415812E-1,5.685369190E-3,�
9.700000000E2,-1.441565791E1,5.242357220E1,8.816484052E-2,1.344528851E-2,�
9.733333333E2,-1.430489521E1,5.251010060E1,5.599643324E-2,6.777748581E-3,�
9.766666667E2,-1.410484525E1,5.263034627E1,1.310399797E-1,1.060383267E-2,�
9.800000000E2,-1.359259428E1,5.301587140E1,1.478998830E-1,6.869912375E-3,�
9.833333333E2,-1.326754004E1,5.315103278E1,6.970392520E-2,1.715047384E-2,�
9.866666667E2,-1.317597693E1,5.322170973E1,3.100935475E-2,8.382109706E-3,�
9.900000000E2,-1.308068905E1,5.323948390E1,2.113197636E-2,7.193287663E-3,�
9.933333333E2,-1.307252293E1,5.331733608E1,6.174235979E-2,2.556189777E-2,�
9.966666667E2,-1.296967036E1,5.363584530E1,1.882915728E-1,1.351491344E-2,�
1.000000000E3,-1.224072500E1,5.425745998E1,1.718392055E-1,8.281113022E-3,�
