mass_A
t,x,y,v,a,L
1.886666667E3,3.606177220E1,-5.384396968E1,1.298875544E-1,1.481889362E-2,�
1.890000000E3,3.571283232E1,-5.405870083E1,5.234497242E-2,2.284460472E-2,�
1.893333333E3,3.593598102E1,-5.416947572E1,5.807042947E-2,6.822010831E-3,�
1.896666667E3,3.609737736E1,-5.410341708E1,2.146785269E-2,9.764194434E-3,�
1.900000000E3,3.579557067E1,-5.414176314E1,3.003840456E-2,1.229515075E-2,�
1.903333333E3,3.595065224E1,-5.396712983E1,9.476551721E-2,1.734350109E-2,�
1.906666667E3,3.626388180E1,-5.371771343E1,1.071023518E-1,5.178036053E-3,�
1.910000000E3,3.648981396E1,-5.349902404E1,6.020588501E-2,1.159059763E-1,�
1.913333333E3,3.650873379E1,-5.339967658E1,7.643689985E-1,5.525784351E-2,�
1.916666667E3,3.959707239E1,-4.946020557E1,7.512390659E-1,5.916333555E-2,�
1.920000000E3,3.961795014E1,-4.947342565E1,4.677394789E-2,1.209469133E-1,�
1.923333333E3,3.985541190E1,-4.928557353E1,6.776591182E-2,5.925183185E-3,�
1.926666667E3,3.992081966E1,-4.913821129E1,4.254877393E-4,1.073840158E-2,�
1.930000000E3,3.985790335E1,-4.928692958E1,1.064788533E-1,1.563665322E-2,�
1.933333333E3,4.037783471E1,-4.859503814E1,1.597773238E-2,2.337077100E-2,�
1.936666667E3,3.984428224E1,-4.939257330E1,1.665486537E-1,1.752979944E-4,�
1.940000000E3,3.971992249E1,-4.948944950E1,4.723666140E-2,2.115948276E-2,�
1.943333333E3,4.004206472E1,-4.914752009E1,1.641392943E-2,2.459026612E-2,�
1.946666667E3,3.963548972E1,-4.941984203E1,1.212436682E-1,8.483133606E-3,�
1.950000000E3,4.047728595E1,-4.846640555E1,1.795296578E-1,1.132492743E-2,�
1.953333333E3,4.041909101E1,-4.851515790E1,8.842501558E-2,2.373757184E-2,�
1.956666667E3,4.072039350E1,-4.792936822E1,9.877899513E-2,3.928308482E-2,�
1.960000000E3,4.070778485E1,-4.792328528E1,2.617067096E-1,7.833001558E-3,�
1.963333333E3,4.207097172E1,-4.682485189E1,2.643640473E-1,4.205952722E-2,�
1.966666667E3,4.172377967E1,-4.648317993E1,1.399631772E-1,3.397310776E-2,�
1.970000000E3,4.114099761E1,-4.690101671E1,1.816088734E-2,6.271508477E-2,�
1.973333333E3,4.184459367E1,-4.649108849E1,4.321809645E-1,3.733727476E-2,�
1.976666667E3,3.915970711E1,-4.480916622E1,4.676363264E-1,3.976503425E-2,�
1.980000000E3,3.882780687E1,-4.570478419E1,6.222681270E-2,8.305114154E-2,�
1.983333333E3,3.939339366E1,-4.515193046E1,1.440978853E-1,2.237414357E-2,�
1.986666667E3,3.940329711E1,-4.493558699E1,5.398279242E-2,2.154912503E-2,�
1.990000000E3,3.936688068E1,-4.479302312E1,3.937865069E-2,4.979684666E-3,�
1.993333333E3,3.928252507E1,-4.470249228E1,4.280609712E-2,1.434991296E-1,�
1.996666667E3,3.916978321E1,-4.458664750E1,8.597392142E-1,7.227239843E-2,�
2.000000000E3,4.192307692E1,-3.961538462E1,8.560548382E-1,7.467363214E-2,�
2.003333333E3,4.193311292E1,-3.959322923E1,3.212078994E-4,1.453090016E-1,�
2.006666667E3,4.192515357E1,-3.961590718E1,5.302405055E-2,4.391733531E-3,�
2.010000000E3,4.226088220E1,-3.972561154E1,5.220185892E-2,7.400543256E-3,�
2.013333333E3,4.225121783E1,-3.973754075E1,1.704320473E-2,3.959215205E-3,�
2.016666667E3,4.215097703E1,-3.969679021E1,2.200985793E-2,7.226630595E-3,�
2.020000000E3,4.238008959E1,-3.980770101E1,5.248443786E-2,8.098872446E-3,�
2.023333333E3,4.246791876E1,-3.984503098E1,3.725102524E-2,1.985940834E-2,�
2.026666667E3,4.214974483E1,-3.971488867E1,1.354837974E-1,1.796986683E-2,�
2.030000000E3,4.326048777E1,-4.027821724E1,2.314865392E-2,2.906330756E-2,�
2.033333333E3,4.202904418E1,-3.961872547E1,2.320276510E-1,1.722886514E-2,�
2.036666667E3,4.191710617E1,-3.951135747E1,3.595438591E-2,6.462728460E-2,�
2.040000000E3,4.192884455E1,-3.940097753E1,2.196666127E-1,1.707114368E-2,�
2.043333333E3,4.314873237E1,-3.871908643E1,2.034104175E-1,2.054455808E-2,�
2.046666667E3,4.303271356E1,-3.861332433E1,6.125798134E-2,3.840766194E-2,�
2.050000000E3,4.292955696E1,-3.837449724E1,8.304277307E-2,3.212471816E-2,�
2.053333333E3,4.270597875E1,-3.816640400E1,1.759215881E-1,2.368501218E-2,�
2.056666667E3,4.382288050E1,-3.761459085E1,2.271815544E-1,3.366027671E-2,�
2.060000000E3,4.392846549E1,-3.727232974E1,1.911027533E-1,3.726302713E-2,�
2.063333333E3,4.292547044E1,-3.671028009E1,1.768305723E-1,2.173224983E-2,�
2.066666667E3,4.315225195E1,-3.638507095E1,1.422368821E-1,3.914592066E-2,�
2.070000000E3,4.348779555E1,-3.594676145E1,2.184022013E-1,6.588750891E-3,�
2.073333333E3,4.392481788E1,-3.515092322E1,1.821172824E-1,1.649958933E-2,�
2.076666667E3,4.392806259E1,-3.481528423E1,9.959023514E-2,1.451373047E-2,�
2.080000000E3,4.393646456E1,-3.448709048E1,1.157180367E-1,4.877354630E-3,�
2.083333333E3,4.393317470E1,-3.404384759E1,1.335517688E-1,5.036624874E-3,�
2.086666667E3,4.403918694E1,-3.360269093E1,1.384539241E-1,6.825149398E-4,�
2.090000000E3,4.414023157E1,-3.314434509E1,1.339636917E-1,3.332196655E-3,�
2.093333333E3,4.416448870E1,-3.271843333E1,1.164897179E-1,7.251981477E-3,�
2.096666667E3,4.424753165E1,-3.237519534E1,9.015084326E-2,1.124110423E-2,�
2.100000000E3,4.436864055E1,-3.215316368E1,1.523067781E-1,6.960038395E-3,�
2.103333333E3,4.404332097E1,-3.138056398E1,1.551041285E-1,5.457883168E-3,�
2.106666667E3,4.413666175E1,-3.114549372E1,1.222340024E-1,1.189194306E-2,�
2.110000000E3,4.425143299E1,-3.059269308E1,1.853438642E-1,1.661964192E-3,�
2.113333333E3,4.437559215E1,-2.993318877E1,1.227671207E-1,1.520716242E-2,�
2.116666667E3,4.449127410E1,-2.981017631E1,6.113413643E-2,7.648716666E-3,�
2.120000000E3,4.457837760E1,-2.957965807E1,1.671693685E-1,1.111333141E-2,�
2.123333333E3,4.459872743E1,-2.870090612E1,1.676175578E-1,5.365767803E-3,�
2.126666667E3,4.471742861E1,-2.847089291E1,1.116107162E-1,5.264681871E-3,�
2.130000000E3,4.492777230E1,-2.803354431E1,1.537869235E-1,9.465585591E-3,�
2.133333333E3,4.490612907E1,-2.746316189E1,1.684444705E-1,3.567856071E-3,�
2.136666667E3,4.514388260E1,-2.693157219E1,1.373784523E-1,8.452431589E-3,�
2.140000000E3,4.512812585E1,-2.657461798E1,1.381670753E-1,6.161390763E-3,�
2.143333333E3,4.492699932E1,-2.603635583E1,1.344540867E-1,1.030517224E-2,�
2.146666667E3,4.503447163E1,-2.568316345E1,1.275327570E-1,7.123130305E-3,�
2.150000000E3,4.526454897E1,-2.525601517E1,1.353090227E-1,5.846636806E-3,�
2.153333333E3,4.527289354E1,-2.481318212E1,1.196386607E-1,7.133150058E-3,�
2.156666667E3,4.526405774E1,-2.445842425E1,1.024105617E-1,3.224866660E-3,�
2.160000000E3,4.526517470E1,-2.413048868E1,1.313881053E-1,2.774183729E-3,�
2.163333333E3,4.517877730E1,-2.358666493E1,1.335840308E-1,5.450680076E-3,�
2.166666667E3,4.525453153E1,-2.323999207E1,8.803922483E-2,9.968571218E-3,�
2.170000000E3,4.526352041E1,-2.300588676E1,6.761245664E-2,8.558695554E-3,�
2.173333333E3,4.526638045E1,-2.278939813E1,1.336841067E-1,5.861214223E-3,�
2.176666667E3,4.525078539E1,-2.211475038E1,1.334267485E-1,8.584284134E-3,�
2.180000000E3,4.516811552E1,-2.190533083E1,5.263063005E-2,7.665581036E-3,�
2.183333333E3,4.513641685E1,-2.178304237E1,8.310734608E-2,1.735854918E-2,�
2.186666667E3,4.506356039E1,-2.136123664E1,1.671566223E-1,7.021572041E-3,�
2.190000000E3,4.525180833E1,-2.067465526E1,1.366883023E-1,1.395184522E-2,�
2.193333333E3,4.525997678E1,-2.047140131E1,5.426915374E-2,6.121274565E-3,�
2.196666667E3,4.513612729E1,-2.033185349E1,1.356372656E-1,1.484614831E-2,�
2.200000000E3,4.515576046E1,-1.957317851E1,1.846751553E-1,4.560919917E-3,�
2.203333333E3,4.504589619E1,-1.910399672E1,1.167349793E-1,1.124719939E-2,�
2.206666667E3,4.516243229E1,-1.879497391E1,1.183851716E-1,3.162089614E-3,�
2.210000000E3,4.526674210E1,-1.834629087E1,1.184084889E-1,1.051507925E-2,�
2.213333333E3,4.526700111E1,-1.801254065E1,1.214589630E-1,8.872059676E-3,�
2.216666667E3,4.503361735E1,-1.757084924E1,1.283484847E-1,3.779230944E-3,�
2.220000000E3,4.491442546E1,-1.723290062E1,1.157340136E-1,8.281364057E-3,�
2.223333333E3,4.471229026E1,-1.686938372E1,1.007901126E-1,1.092429027E-2,�
2.226666667E3,4.481601612E1,-1.656821196E1,5.052951608E-2,7.852372902E-3,�
2.230000000E3,4.479391860E1,-1.654255993E1,1.155876500E-1,1.090722641E-2,�
2.233333333E3,4.483923007E1,-1.579797737E1,1.654343980E-1,9.293496406E-3,�
2.236666667E3,4.482696451E1,-1.544015913E1,1.382880818E-1,1.152301828E-2,�
2.240000000E3,4.469483653E1,-1.488743467E1,1.613812701E-1,6.947949345E-3,�
2.243333333E3,4.440443752E1,-1.445072583E1,1.212300707E-1,9.250316548E-3,�
2.246666667E3,4.426153699E1,-1.420520340E1,9.079253177E-2,6.326585241E-3,�
2.250000000E3,4.423166034E1,-1.387062566E1,1.017441797E-1,7.810998623E-3,�
2.253333333E3,4.412262246E1,-1.354128607E1,1.355923612E-1,2.818983945E-3,�
2.256666667E3,4.402956660E1,-1.298955696E1,1.053704255E-1,6.322242588E-3,�
2.260000000E3,4.394015563E1,-1.286292830E1,6.954350586E-2,8.431604406E-3,�
2.263333333E3,4.383948199E1,-1.256669236E1,1.670804424E-1,3.777224135E-3,�
2.266666667E3,4.367839523E1,-1.178025244E1,1.211737035E-1,1.739634098E-2,�
2.270000000E3,4.369369655E1,-1.177213126E1,1.133177641E-2,1.158199555E-2,�
2.273333333E3,4.360702111E1,-1.175549747E1,6.577369100E-2,2.322138726E-2,�
2.276666667E3,4.343343864E1,-1.141922841E1,1.680464086E-1,6.012573042E-3,�
2.280000000E3,4.304395859E1,-1.078696573E1,1.227110502E-1,7.475257094E-3,�
2.283333333E3,4.307338698E1,-1.068464872E1,8.661649705E-2,1.422515736E-2,�
2.286666667E3,4.294827835E1,-1.021750452E1,1.368583924E-1,4.907531620E-3,�
2.290000000E3,4.318913772E1,-9.779631609E0,1.047699810E-1,7.291519413E-3,�
2.293333333E3,4.320014978E1,-9.566032115E0,8.629946208E-2,9.353105340E-3,�
2.296666667E3,4.303620260E1,-9.225000950E0,8.679315148E-2,1.099139216E-2,�
2.300000000E3,4.303779796E1,-9.010654624E0,1.366001289E-1,7.735278181E-4,�
2.303333333E3,4.304913880E1,-8.314425309E0,1.244373659E-1,5.032375146E-3,�
2.306666667E3,4.290094429E1,-8.192438212E0,6.569117048E-2,1.154119274E-2,�
2.310000000E3,4.296079182E1,-7.885487960E0,9.148056423E-2,4.933739577E-3,�
2.313333333E3,4.261613340E1,-7.653156560E0,1.017556542E-1,2.469026509E-3,�
2.316666667E3,4.257682065E1,-7.326244369E0,8.594408582E-2,1.289456000E-2,�
2.320000000E3,4.257886166E1,-7.081409558E0,8.563543421E-2,7.610404910E-3,�
2.323333333E3,4.271368396E1,-6.771989419E0,1.103661763E-1,1.603411059E-3,�
2.326666667E3,4.289801845E1,-6.418459279E0,8.695757977E-2,7.507704327E-3,�
2.330000000E3,4.281316503E1,-6.200871614E0,8.235643443E-2,1.364237747E-2,�
2.333333333E3,4.279594025E1,-5.878989035E0,1.543928418E-1,7.950825790E-3,�
2.336666667E3,4.257404771E1,-5.199746359E0,1.582943567E-1,4.448114253E-3,�
2.340000000E3,4.248549026E1,-4.870391077E0,1.058318598E-1,4.148821602E-3,�
2.343333333E3,4.233857035E1,-4.534655995E0,1.515382060E-1,2.969602179E-3,�
2.346666667E3,4.202855409E1,-3.969378366E0,1.332449024E-1,3.431748870E-3,�
2.350000000E3,4.190612720E1,-3.758725161E0,1.051871897E-1,4.370583237E-3,�
2.353333333E3,4.178033252E1,-3.313531804E0,1.727982372E-1,3.544723338E-3,�
2.356666667E3,4.134487307E1,-2.752707899E0,1.282486163E-1,1.844499488E-2,�
2.360000000E3,4.124709465E1,-2.645200599E0,2.528000956E-2,1.579700962E-2,�
2.363333333E3,4.122091458E1,-2.638524721E0,2.751642809E-2,1.426847136E-2,�
2.366666667E3,4.110654571E1,-2.527313889E0,1.174257340E-1,1.720583931E-2,�
2.370000000E3,4.080254632E1,-1.976857368E0,1.558518977E-1,6.740604545E-3,�
2.373333333E3,4.084751915E1,-1.521106886E0,8.399339642E-2,1.662100337E-2,�
2.376666667E3,4.081507103E1,-1.417041482E0,3.648385751E-2,1.238683030E-2,�
2.380000000E3,4.071910599E1,-1.314542586E0,1.371013161E-1,8.234031555E-3,�
2.383333333E3,4.038140867E1,-6.124614664E-1,1.326800795E-1,9.286098799E-3,�
2.386666667E3,4.033587542E1,-5.173384215E-1,3.298165748E-2,1.602319385E-2,�
2.390000000E3,4.029875651E1,-4.087095841E-1,4.109903920E-2,1.258077140E-2,�
2.393333333E3,4.017087639E1,-2.985969996E-1,1.091437175E-1,5.828891775E-3,�
2.396666667E3,3.999380558E1,2.519285596E-1,1.029748937E-1,3.303652343E-3,�
2.400000000E3,3.999988230E1,3.662656168E-1,8.972269242E-2,9.740139980E-3,�
2.403333333E3,3.980701579E1,8.201666526E-1,8.001171681E-2,3.811209701E-3,�
2.406666667E3,3.972299156E1,8.221814968E-1,7.568793064E-2,5.829686983E-3,�
2.410000000E3,3.956637126E1,1.263672516E0,1.451837270E-1,3.259489059E-3,�
2.413333333E3,3.935760165E1,1.718453885E0,8.690018025E-2,1.359403453E-2,�
2.416666667E3,3.937969961E1,1.812108653E0,3.443605873E-2,2.041454872E-3,�
2.420000000E3,3.928801218E1,1.937226372E0,9.890169860E-2,1.198853802E-2,�
2.423333333E3,3.905752598E1,2.387382092E0,1.302495043E-1,6.068429219E-4,�
2.426666667E3,3.891135893E1,2.719613340E0,8.903358357E-2,1.145898979E-2,�
2.430000000E3,3.879488244E1,2.919668246E0,1.421087412E-1,9.471704226E-3,�
2.433333333E3,3.813751858E1,3.266167977E0,7.488811808E-2,1.742273898E-2,�
2.436666667E3,3.860003494E1,3.379330220E0,7.218069855E-2,7.065156280E-3,�
2.440000000E3,3.856691980E1,3.483360328E0,1.361358772E-1,2.111479541E-2,�
2.443333333E3,3.799659759E1,4.057232296E0,1.382179191E-1,1.071634113E-2,�
2.446666667E3,3.793661935E1,4.155518491E0,2.172293656E-2,1.433465074E-2,�
2.450000000E3,3.790027185E1,4.165371381E0,4.860426001E-2,1.099271283E-2,�
2.453333333E3,3.771396113E1,4.390928179E0,1.054517189E-1,1.821997408E-2,�
2.456666667E3,3.744890131E1,4.704342396E0,1.558273700E-1,5.862743005E-3,�
2.460000000E3,3.738221470E1,5.375383271E0,1.370365253E-1,1.508448696E-2,�
2.463333333E3,3.724540572E1,5.594966996E0,3.932293426E-2,1.525559600E-2,�
2.466666667E3,3.722797056E1,5.587357058E0,6.076178704E-2,6.993403027E-3,�
2.470000000E3,3.690379807E1,5.812666030E0,1.016524993E-1,8.321121943E-3,�
2.473333333E3,3.664950725E1,5.940393727E0,1.010189325E-1,1.273307181E-2,�
2.476666667E3,3.632254118E1,6.152795698E0,1.506023621E-1,8.801595944E-3,�
2.480000000E3,3.615735482E1,6.815512922E0,1.457133059E-1,1.557606064E-2,�
2.483333333E3,3.593201811E1,7.042263244E0,3.883595079E-2,2.209484444E-2,�
2.486666667E3,3.593341426E1,6.945447976E0,1.576958301E-2,3.534244161E-3,�
2.490000000E3,3.589340553E1,6.944480310E0,3.642389032E-2,2.152503117E-2,�
2.493333333E3,3.582102925E1,7.160701421E0,1.305670492E-1,1.707616357E-2,�
2.496666667E3,3.549814429E1,7.720010144E0,1.672557074E-1,8.714109411E-3,�
2.500000000E3,3.515551006E1,8.055348865E0,7.455834692E-2,2.097282524E-2,�
2.503333333E3,3.512291347E1,8.045995027E0,1.764121501E-2,9.133583943E-3,�
2.506666667E3,3.503815420E1,8.063047448E0,3.580156250E-2,3.236139731E-3,�
2.510000000E3,3.488545037E1,8.070037162E0,3.724306079E-2,2.498080809E-3,�
2.513333333E3,3.481295534E1,8.167603383E0,2.156533743E-2,1.025590862E-2,�
2.516666667E3,3.478074885E1,8.168561742E0,7.848382152E-2,1.223177687E-2,�
2.520000000E3,3.454659712E1,8.617956798E0,1.272608475E-1,1.137739961E-3,�
2.523333333E3,3.445267154E1,8.950966642E0,7.175161762E-2,3.861254157E-3,�
2.526666667E3,3.435072960E1,9.054361438E0,1.033681980E-1,7.565328067E-3,�
2.530000000E3,3.403235227E1,9.497061790E0,1.095818882E-1,5.660968549E-3,�
2.533333333E3,3.378799088E1,9.520218144E0,5.810086761E-2,2.322568421E-3,�
2.536666667E3,3.366298497E1,9.613678206E0,9.350061083E-2,6.431287355E-3,�
2.540000000E3,3.332979324E1,9.942834335E0,8.249528176E-2,1.073628057E-2,�
2.543333333E3,3.333255340E1,1.005331485E1,1.571839356E-3,1.395901714E-2,�
2.546666667E3,3.332646605E1,9.952771024E0,1.463151408E-2,2.162948251E-3,�
2.550000000E3,3.332706568E1,9.955925909E0,1.931924161E-2,6.708055574E-3,�
2.553333333E3,3.325613079E1,1.006066490E1,3.442834505E-2,9.923080383E-4,�
2.556666667E3,3.323099080E1,1.016437279E1,1.776255449E-2,4.796535830E-3,�
2.560000000E3,3.324580196E1,1.017863061E1,5.002665713E-2,1.279609780E-2,�
2.563333333E3,3.323213436E1,1.049788188E1,1.109279010E-1,2.195309086E-2,�
2.566666667E3,3.291046301E1,1.083774868E1,1.771204391E-1,7.199202583E-3,�
2.570000000E3,3.234487087E1,1.127702183E1,1.101969261E-1,2.075570996E-2,�
2.573333333E3,3.233404115E1,1.129320762E1,4.088683327E-3,7.787088120E-3,�
2.576666667E3,3.232028260E1,1.128878658E1,6.645606231E-2,8.008230857E-3,�
2.580000000E3,3.203490082E1,1.162001012E1,8.263050952E-2,2.511806422E-3,�
2.583333333E3,3.198714594E1,1.172750950E1,2.840013665E-2,6.265479947E-3,�
2.586666667E3,3.189270180E1,1.174501770E1,4.342540950E-2,1.089213638E-3,�
2.590000000E3,3.181062251E1,1.195696823E1,3.467865410E-2,2.217694932E-3,�
2.593333333E3,3.179742965E1,1.195566553E1,3.583267675E-2,1.982087721E-3,�
2.596666667E3,3.169020139E1,1.216328003E1,5.901906194E-2,3.194627369E-3,�
2.600000000E3,3.157902563E1,1.228294336E1,4.877078091E-2,3.345205167E-3,�
2.603333333E3,3.147080727E1,1.240324105E1,3.952652570E-2,3.619841396E-3,�
2.606666667E3,3.144283834E1,1.250853289E1,2.292199668E-2,4.858508226E-3,�
2.610000000E3,3.137916541E1,1.252552628E1,1.019547325E-2,3.282377158E-3,�
2.613333333E3,3.137632465E1,1.252252665E1,1.537658409E-3,1.178293903E-3,�
2.616666667E3,3.136986867E1,1.252120717E1,6.941252849E-3,3.616650831E-3,�
2.620000000E3,3.133551283E1,1.250071443E1,2.225358129E-2,1.524483542E-3,�
2.623333333E3,3.125215171E1,1.261149879E1,1.757905724E-2,3.046258735E-3,�
2.626666667E3,3.121912518E1,1.251443600E1,1.514329622E-2,5.223248700E-3,�
2.630000000E3,3.124039898E1,1.251122991E1,1.542373038E-2,8.456705102E-3,�
2.633333333E3,3.132177620E1,1.250845929E1,3.596856070E-2,5.842407580E-3,�
2.636666667E3,3.133755323E1,1.273045694E1,4.905908559E-2,2.122408969E-3,�
2.640000000E3,3.133618202E1,1.283520245E1,1.777854398E-2,6.771233891E-3,�
2.643333333E3,3.135600221E1,1.284753591E1,2.776727862E-3,4.679899120E-4,�
2.646666667E3,3.133527334E1,1.285369165E1,1.796286140E-2,3.625158641E-3,�
2.650000000E3,3.133645809E1,1.296568272E1,3.180874757E-2,3.097575801E-3,�
2.653333333E3,3.133571894E1,1.306574950E1,1.956141047E-2,5.882320368E-3,�
2.656666667E3,3.143372305E1,1.305255124E1,3.201493600E-2,2.005123481E-3,�
2.660000000E3,3.154910447E1,1.306125256E1,1.980497759E-2,4.902347312E-3,�
2.663333333E3,3.156362798E1,1.307616207E1,1.676477166E-2,7.208528945E-3,�
2.666666667E3,3.155834709E1,1.317263488E1,4.654914730E-2,5.151294015E-3,�
2.670000000E3,3.154840753E1,1.338611624E1,5.334992852E-2,1.400487863E-3,�
2.673333333E3,3.146460156E1,1.351572410E1,3.979576640E-2,2.162788504E-2,�
2.676666667E3,3.144684825E1,1.363121319E1,1.493398586E-1,2.971426002E-2,�
2.680000000E3,3.056850636E1,1.394957991E1,2.494981527E-1,4.244989084E-3,�
2.683333333E3,2.978643098E1,1.372945414E1,1.179076318E-1,2.993892133E-2,�
2.686666667E3,2.978254123E1,1.396119026E1,3.813592739E-2,1.850052637E-2,�
2.690000000E3,2.967548131E1,1.395820707E1,2.474303262E-2,2.354913662E-3,�
2.693333333E3,2.966439499E1,1.384607666E1,1.614755714E-2,5.169654901E-3,�
2.696666667E3,2.967545326E1,1.406585745E1,1.670216304E-2,2.983500374E-3,�
2.700000000E3,2.967710389E1,1.373545657E1,2.318038927E-2,2.037195425E-3,�
2.703333333E3,2.956885955E1,1.395396851E1,3.611518125E-2,5.801579701E-3,�
2.706666667E3,2.957875344E1,1.395522089E1,1.275275933E-3,6.243840489E-3,�
2.710000000E3,2.957714337E1,1.395205548E1,1.485968487E-3,2.468734927E-4,�
2.713333333E3,2.958821568E1,1.395815412E1,8.096960483E-4,2.240599648E-4,�
2.716666667E3,2.958254091E1,1.395212380E1,1.469966317E-3,3.148342774E-3,�
2.720000000E3,2.958162924E1,1.395089779E1,1.883720636E-2,4.437953312E-3,�
2.723333333E3,2.959736794E1,1.407682681E1,3.419685796E-2,2.821170042E-3,�
2.726666667E3,2.955221934E1,1.417697191E1,3.312149078E-2,1.980312330E-3,�
2.730000000E3,2.953971471E1,1.428997731E1,3.629607706E-2,3.298291845E-3,�
2.733333333E3,2.946251258E1,1.440170295E1,3.208134318E-2,4.292944556E-3,�
2.736666667E3,2.936196909E1,1.440892804E1,1.537988688E-2,4.441543512E-3,�
2.740000000E3,2.936012956E1,1.440723890E1,7.117463160E-4,2.680629684E-3,�
2.743333333E3,2.936557227E1,1.441201541E1,1.531741468E-3,8.197189509E-4,�
2.746666667E3,2.936563423E1,1.441583980E1,4.500674443E-3,5.024631312E-4,�
2.750000000E3,2.933764557E1,1.440104413E1,3.686585680E-3,2.573154846E-4,�
2.753333333E3,2.934987381E1,1.439698112E1,2.921763562E-3,4.435685439E-4,�
2.756666667E3,2.932052002E1,1.439176380E1,7.736112199E-3,2.161357592E-3,�
2.760000000E3,2.929919050E1,1.438743714E1,1.324948228E-2,1.986867877E-3,�
2.763333333E3,2.934079675E1,1.430579275E1,1.444844271E-2,1.118540719E-3,�
2.766666667E3,2.934934305E1,1.430520070E1,4.592238847E-3,2.237658195E-3,�
2.770000000E3,2.936973761E1,1.429580775E1,3.161526449E-3,3.230958068E-4,�
2.773333333E3,2.936900020E1,1.429759611E1,9.706194333E-4,2.082243698E-3,�
2.776666667E3,2.937568321E1,1.429325411E1,8.633345581E-3,7.866898710E-3,�
2.780000000E3,2.931162382E1,1.429305703E1,4.907493480E-2,2.375926378E-3,�
2.783333333E3,2.912905233E1,1.450822144E1,3.557685789E-2,3.196056798E-3,�
2.786666667E3,2.910312867E1,1.440612195E1,9.227772790E-3,3.503925608E-3,�
2.790000000E3,2.906789449E1,1.450156997E1,2.464866240E-2,6.213765825E-3,�
2.793333333E3,2.898894143E1,1.452429041E1,4.350822743E-2,4.978316375E-3,�
2.796666667E3,2.880116818E1,1.461553877E1,5.508937637E-2,2.774816236E-3,�
2.800000000E3,2.863478153E1,1.462151449E1,2.514711840E-2,7.077523565E-3,�
2.803333333E3,2.863380977E1,1.462537915E1,2.679519699E-3,6.811137927E-3,�
2.806666667E3,2.862659448E1,1.463739138E1,3.264336295E-2,8.234265660E-3,�
2.810000000E3,2.863263516E1,1.484299840E1,6.460207383E-2,6.038595330E-3,�
2.813333333E3,2.854731277E1,1.506071170E1,6.944595810E-2,1.828391778E-3,�
2.816666667E3,2.851897914E1,1.529180388E1,6.786135851E-2,6.705446073E-3,�
2.820000000E3,2.856411204E1,1.551280875E1,3.365182619E-2,6.621612373E-3,�
2.823333333E3,2.857238163E1,1.550970083E1,2.324048653E-2,5.460985575E-3,�
2.826666667E3,2.845232732E1,1.562009117E1,4.763427878E-2,1.546501324E-3,�
2.830000000E3,2.835389856E1,1.574015838E1,1.934307883E-2,1.517977808E-3,�
2.833333333E3,2.833529923E1,1.567425319E1,2.507059028E-2,1.057746160E-3,�
2.836666667E3,2.822676124E1,1.584865247E1,4.075381928E-2,5.130043965E-3,�
2.840000000E3,2.813272257E1,1.585530376E1,3.872560095E-2,1.763088410E-3,�
2.843333333E3,2.809829240E1,1.607258964E1,5.444786537E-2,9.947431654E-3,�
2.846666667E3,2.800359980E1,1.619454700E1,9.019101874E-2,9.316872126E-3,�
2.850000000E3,2.787236626E1,1.662980338E1,1.213918117E-1,5.975189820E-3,�
2.853333333E3,2.753200708E1,1.685221895E1,1.081740774E-1,1.132066255E-2,�
2.856666667E3,2.730950881E1,1.708065145E1,9.998681979E-2,�,�
2.860000000E3,2.755956055E1,1.751822804E1,�,�,�
2.863333333E3,2.354486797E1,�,�,�,�
2.866666667E3,2.736359109E1,1.728276425E1,�,�,�
2.870000000E3,2.346153846E1,2.192307692E1,9.860494249E-1,�,�
2.873333333E3,2.212554774E1,2.125465862E1,1.588565504E-1,1.910513156E-1,�
2.876666667E3,2.402735999E1,2.281829728E1,4.328070873E-1,2.272120338E-2,�
2.880000000E3,2.478596910E1,2.237160952E1,1.389345858E-1,9.696493589E-2,�
2.883333333E3,2.483771181E1,2.236970728E1,2.535186853E-1,5.735196837E-2,�
2.886666667E3,2.334899808E1,2.326134845E1,3.293869546E-1,1.356548398E-2,�
2.890000000E3,2.301350185E1,2.359211967E1,9.700536672E-2,6.972276667E-2,�
2.893333333E3,2.301313107E1,2.381399427E1,1.124082260E-1,1.598883897E-2,�
2.896666667E3,2.335125243E1,2.292315990E1,8.586630529E-2,1.495798035E-2,�
2.900000000E3,2.311914091E1,2.325145378E1,7.611110028E-2,4.250375568E-2,�
2.903333333E3,2.289653475E1,2.314831326E1,1.637309458E-1,3.933153156E-3,�
2.906666667E3,2.212530402E1,2.370283723E1,1.565039220E-1,3.832886721E-2,�
2.910000000E3,2.201458846E1,2.370578050E1,1.450176126E-1,3.093893351E-2,�
2.913333333E3,2.250482256E1,2.281365944E1,1.122858230E-1,2.936674170E-2,�
2.916666667E3,2.234988811E1,2.303650148E1,1.246701760E-1,7.123124489E-2,�
2.920000000E3,2.201228574E1,2.348313092E1,3.255742037E-1,9.096596110E-3,�
2.923333333E3,2.111452148E1,2.482113491E1,2.551729379E-1,3.003717265E-2,�
2.926666667E3,2.111882334E1,2.493076560E1,4.975217753E-2,3.688577968E-2,�
2.930000000E3,2.079835560E1,2.492139232E1,4.688804967E-2,3.426555437E-3,�
2.933333333E3,2.089998916E1,2.515397455E1,1.906091266E-2,7.048723854E-3,�
