mass_A
t,x,y,v,a,L
8.333333333E1,-9.345140973E-2,-4.978851613E-1,5.395675298E-1,2.623788873E-2,3.209331191E1
8.666666667E1,-1.734402733E0,2.493418730E0,4.505824987E-1,1.172674735E-1,3.550514723E1
9.000000000E1,-1.640185279E0,2.077173938E0,4.314061748E-1,1.117789817E-1,3.593192194E1
9.333333333E1,-5.122750020E-1,-1.100436938E-1,3.569091422E-1,4.807096409E-2,3.839283692E1
9.666666667E1,-7.055034188E-1,-1.109501369E-1,7.494740023E-2,6.722631953E-2,3.858606747E1
1.000000000E2,-1.011063944E0,-8.073416169E-2,6.287481402E-2,1.745886925E-3,3.889311834E1
1.033333333E2,-1.111430754E0,-6.438637298E-3,6.376085241E-2,3.376685836E-3,3.901799156E1
1.066666667E2,-1.419385445E0,3.741851418E-2,9.372219861E-2,1.159784470E-4,3.932905352E1
1.100000000E2,-1.735738850E0,1.871603462E-2,6.380377458E-2,9.284056451E-4,3.964595928E1
1.133333333E2,-1.835101352E0,1.274748028E-1,7.940129596E-2,1.502776285E-3,3.979327315E1
1.166666667E2,-2.250119579E0,1.436775882E-1,9.430382337E-2,1.871330641E-3,4.020860754E1
1.200000000E2,-2.459614178E0,1.998457719E-1,6.460132648E-2,6.367000104E-3,4.042550119E1
1.233333333E2,-2.674511505E0,2.169775751E-1,6.606611661E-2,4.160534609E-3,4.064108031E1
1.266666667E2,-2.889350008E0,1.033305137E-1,5.083027267E-2,7.970756984E-2,4.088412606E1
1.300000000E2,-2.993359958E0,1.022277874E-1,4.435746549E-1,6.748316826E-2,4.098814186E1
1.333333333E2,-1.637160460E0,-2.575632424E0,6.149348753E-1,3.160621481E-2,4.398984344E1
1.366666667E2,-2.567970156E0,-3.975208117E0,2.501386937E-1,9.112633468E-2,4.567068216E1
1.400000000E2,-2.567847621E0,-3.959352816E0,8.761433733E-3,5.038486763E-2,4.568653794E1
1.433333333E2,-2.586163319E0,-3.919704195E0,5.242275859E-2,2.254968798E-3,4.573021262E1
1.466666667E2,-2.571560829E0,-3.609887486E0,1.557786657E-2,3.541562419E-2,4.604037327E1
1.500000000E2,-2.596595369E0,-3.816377033E0,2.195652214E-1,2.782907879E-2,4.624837486E1
1.533333333E2,-2.360925858E0,-2.161353715E0,3.171473251E-1,5.292620600E-2,4.792009323E1
1.566666667E2,-2.157796617E0,-1.748096179E0,1.817251619E-1,6.726812887E-2,4.838057480E1
1.600000000E2,-2.773842744E0,-3.300315747E0,2.363193692E-1,8.443442202E-3,5.005057433E1
1.633333333E2,-2.776251884E0,-3.197094126E0,3.937745997E-4,3.951489201E-2,5.015382406E1
1.666666667E2,-2.776440845E0,-3.299939777E0,2.208516526E-2,6.784239963E-3,5.025666988E1
1.700000000E2,-2.881171088E0,-3.300389525E0,3.477742199E-2,2.940169261E-3,5.036140109E1
1.733333333E2,-2.879066707E0,-3.507839065E0,4.655015830E-2,4.549132628E-2,5.056886130E1
1.766666667E2,-2.884132299E0,-3.610709785E0,2.371316595E-1,3.081050142E-2,5.067185667E1
1.800000000E2,-2.047812901E0,-2.163148949E0,2.710007340E-1,6.626046561E-2,5.234364090E1
1.833333333E2,-1.947264306E0,-2.065931326E0,2.701739341E-1,6.105583064E-2,5.248350257E1
1.866666667E2,-2.464804251E0,-3.915374385E0,2.492570122E-1,�,5.440399397E1
1.900000000E2,-2.164588869E0,-3.713372222E0,�,�,5.476584221E1
1.933333333E2,-2.257479073E0,�,�,�,�
1.966666667E2,-1.945730005E0,-3.610609202E0,�,�,�
2.000000000E2,-1.845742988E0,-3.714612311E0,6.366687218E-2,�,�
2.033333333E2,-1.839527267E0,-4.021553515E0,3.509668926E-2,5.355458117E-3,�
2.066666667E2,-1.740270139E0,-3.923469078E0,2.798760255E-2,1.309720694E-2,�
2.100000000E2,-1.652966271E0,-4.024484392E0,6.164131592E-2,1.333850249E-2,�
2.133333333E2,-1.342901685E0,-3.818723067E0,1.205558659E-1,1.137197087E-3,�
2.166666667E2,-1.150181586E0,-3.397467223E0,5.435613869E-2,1.723829890E-2,�
2.200000000E2,-1.048409781E0,-3.607560521E0,3.274813430E-2,1.064695250E-2,�
2.233333333E2,-1.108842119E0,-3.611838541E0,8.463477783E-3,7.644253647E-3,�
2.266666667E2,-1.104832966E0,-3.607555310E0,7.692504783E-2,2.324728094E-2,�
2.300000000E2,-1.034149109E0,-4.119203606E0,9.743003346E-2,1.320805336E-2,�
2.333333333E2,-9.072958918E-1,-2.988788031E0,6.128014825E-2,1.727645925E-2,�
2.366666667E2,-6.406415186E-1,-4.228985519E0,1.904835557E-1,1.223461021E-2,�
2.400000000E2,-6.255896052E-1,-4.227038056E0,1.572893519E-2,3.090038009E-2,�
2.433333333E2,-6.149897516E-1,-4.127311944E0,1.490274174E-2,1.871087476E-2,�
2.466666667E2,-5.262459527E-1,-4.228295602E0,1.084295550E-1,1.179208945E-2,�
2.500000000E2,-6.509017458E-1,-3.405340853E0,5.150208102E-3,1.865535407E-2,�
2.533333333E2,-5.604565065E-1,-4.225378231E0,1.247717941E-1,1.114724376E-2,�
2.566666667E2,-5.345185416E-1,-4.228970677E0,6.831574699E-3,7.051745837E-2,�
2.600000000E2,-5.155898349E-1,-4.233202702E0,5.313188404E-1,5.987517022E-2,�
2.633333333E2,-9.139302942E-1,-7.750717474E0,6.135146152E-1,5.383277544E-2,�
2.666666667E2,-1.225080194E0,-8.261294118E0,2.971071851E-2,5.597435194E-2,�
2.700000000E2,-7.159504100E-1,-7.744695231E0,2.164866917E-1,3.435894085E-2,�
2.733333333E2,-1.739665770E0,-9.609684527E0,3.660138290E-2,3.664974465E-2,�
2.766666667E2,-4.961127899E-1,-7.850581585E0,3.206331471E-1,1.655580684E-2,�
2.800000000E2,-5.232808047E-1,-7.851974066E0,6.454771173E-2,7.414873774E-2,�
2.833333333E2,-6.201749969E-1,-8.262627962E0,1.453778326E-1,1.453859161E-2,�
2.866666667E2,-8.203725927E-1,-8.774501627E0,1.577461027E-1,4.158620589E-2,�
2.900000000E2,-1.124017627E0,-9.185715571E0,2.468760483E-1,3.057601880E-2,�
2.933333333E2,-2.463310029E0,-8.676793155E0,1.197078116E-1,4.183548775E-2,�
2.966666667E2,-1.636689915E0,-8.574115831E0,1.675398071E-1,3.355400762E-2,�
3.000000000E2,-1.425842960E0,-9.090555502E0,9.436532935E-2,4.423707997E-2,�
3.033333333E2,-1.534692380E0,-9.194894435E0,1.253911881E-1,2.215461776E-2,�
3.066666667E2,-2.152749681E0,-8.677754824E0,1.118113429E-1,5.912929342E-3,�
3.100000000E2,-2.154779087E0,-8.781219464E0,4.946990089E-2,1.685228030E-2,�
3.133333333E2,-2.466395907E0,-8.779704071E0,4.696135739E-2,3.070367466E-3,�
3.166666667E2,-2.467852694E0,-8.780070244E0,3.487715505E-2,1.439739058E-1,�
3.200000000E2,-2.569278390E0,-8.988218161E0,8.891061065E-1,7.696360765E-2,�
3.233333333E2,-6.703299014E0,-1.292672643E1,6.577226940E-2,1.581173077E-1,�
3.266666667E2,-2.878970085E0,-8.677803374E0,8.901209953E-1,8.040628103E-2,�
3.300000000E2,-2.670794841E0,-8.573230448E0,5.611709120E-2,1.565464383E-1,�
3.333333333E2,-2.566957879E0,-8.471382385E0,1.430667003E-1,2.541228885E-2,�
3.366666667E2,-2.050530478E0,-9.297774853E0,1.250452839E-1,1.316964622E-2,�
3.400000000E2,-2.155124282E0,-7.746578427E0,1.405503469E-1,1.983013440E-2,�
3.433333333E2,-1.950223434E0,-8.366156996E0,1.580979569E-1,9.525222088E-3,�
3.466666667E2,-1.960855049E0,-8.782506393E0,1.326325401E-1,6.811054443E-3,�
3.500000000E2,-2.264929803E0,-7.539840176E0,1.765613705E-2,2.125369744E-2,�
3.533333333E2,-2.078561194E0,-8.781925117E0,1.859202771E-1,1.089930685E-2,�
3.566666667E2,-2.262607627E0,-8.779306514E0,6.592673290E-2,3.795578114E-2,�
3.600000000E2,-2.465965394E0,-8.574347685E0,6.357744348E-2,3.414188177E-3,�
3.633333333E2,-2.550800003E0,-8.468511312E0,4.334762316E-2,3.972199731E-3,�
3.666666667E2,-2.669849465E0,-8.369547472E0,5.142455463E-2,4.161780651E-3,�
3.700000000E2,-2.701626218E0,-8.160641029E0,6.939885993E-2,2.167674475E-2,�
3.733333333E2,-2.872272834E0,-7.953520801E0,1.281784550E-1,1.194926966E-2,�
3.766666667E2,-3.498859956E0,-8.468257642E0,9.542088903E-2,7.894867695E-3,�
3.800000000E2,-3.244182752E0,-7.437423745E0,1.338829839E-1,1.332345842E-2,�
3.833333333E2,-4.022945475E0,-7.745771912E0,2.088855174E-1,1.722356163E-2,�
3.866666667E2,-4.636395203E0,-7.468983517E0,1.134332933E-1,2.871586886E-2,�
3.900000000E2,-4.676849921E0,-7.365929020E0,8.082020501E-3,2.346419459E-2,�
3.933333333E2,-4.638747113E0,-7.415154736E0,3.496448990E-2,2.505762031E-3,�
3.966666667E2,-4.502459241E0,-7.520596133E0,1.783244226E-2,1.695824651E-3,�
4.000000000E2,-4.531021807E0,-7.465438071E0,1.116561695E-2,�,�
4.033333333E2,-4.428842423E0,-7.531618720E0,�,�,�
4.066666667E2,-3.083970141E0,�,�,�,�
4.100000000E2,-5.149530123E0,�,�,�,�
4.133333333E2,-1.321428571E1,-1.750000000E1,�,�,�
4.166666667E2,-1.321428571E1,-1.785714286E1,4.105632178E-2,�,�
4.200000000E2,-1.331879293E1,-1.775297185E1,1.614982516E-1,2.009272093E-2,�
4.233333333E2,-1.424586837E1,-1.816540125E1,1.881005696E-1,7.321316778E-3,�
4.266666667E2,-1.455522198E1,-1.796218166E1,8.385718253E-2,6.693246023E-2,�
4.300000000E2,-1.476748800E1,-1.796428562E1,2.360961434E-1,4.146438040E-2,�
4.333333333E2,-1.373352851E1,-1.661971567E1,1.327007721E-1,1.735422708E-2,�
4.366666667E2,-1.548864835E1,-1.847670339E1,9.186516428E-2,2.138144237E-2,�
4.400000000E2,-1.373185625E1,-1.723214782E1,3.417225737E-1,2.861940738E-2,�
4.433333333E2,-1.373110757E1,-1.702721380E1,3.731869677E-1,�,�
4.466666667E2,-1.559271461E1,-1.888348602E1,�,�,�
4.500000000E2,-1.590464154E1,�,�,�,�
4.533333333E2,-1.590024101E1,�,�,�,�
4.566666667E2,-2.285714286E1,-1.321428571E1,�,�,�
4.600000000E2,-2.254940709E1,-1.352669503E1,1.820725469E-1,�,�
4.633333333E2,-2.171673954E1,-1.363001633E1,8.989688553E-2,4.121712819E-2,�
4.666666667E2,-2.223941650E1,-1.403960964E1,1.556001253E-1,2.736573801E-2,�
4.700000000E2,-2.275406601E1,-1.363401273E1,2.086708731E-1,2.605425139E-2,�
4.733333333E2,-2.099549157E1,-1.466244100E1,1.321189894E-1,6.671300562E-2,�
4.766666667E2,-2.357959457E1,-1.394109477E1,5.300818985E-1,4.193847555E-2,�
4.800000000E2,-2.451692157E1,-1.436607331E1,1.150381276E-1,7.706887570E-2,�
4.833333333E2,-2.336465359E1,-1.320491004E1,7.846250342E-2,5.665128693E-2,�
4.866666667E2,-2.409850465E1,-1.405215695E1,2.544421615E-1,2.103749636E-2,�
4.900000000E2,-2.203377148E1,-1.425663353E1,2.822628036E-1,8.476735288E-2,�
4.933333333E2,-2.222547301E1,-1.423310765E1,3.787556927E-1,1.023630781E-1,�
4.966666667E2,-2.409500673E1,-1.279816655E1,5.152881113E-1,1.143629852E-1,�
5.000000000E2,-2.472643264E1,-1.187807654E1,3.856043151E-1,1.483724377E-1,�
5.033333333E2,-2.213526337E1,-1.446186153E1,7.136442330E-1,7.290316339E-2,�
5.066666667E2,-2.008058526E1,-1.290332210E1,5.187252054E-1,1.865677152E-1,�
5.100000000E2,-2.085528308E1,-1.124929611E1,6.042396642E-1,9.430496515E-2,�
5.133333333E2,-2.316990962E1,-1.031817428E1,4.434529257E-1,6.628574915E-2,�
5.166666667E2,-2.358565728E1,-1.011568294E1,1.236385755E-1,1.698484813E-1,�
5.200000000E2,-2.399415675E1,-1.031410566E1,5.642862602E-1,1.844992013E-2,�
5.233333333E2,-2.037385095E1,-1.207431892E1,2.181113926E-1,7.439430903E-2,�
5.266666667E2,-2.254410134E1,-1.042216193E1,3.748323124E-1,7.246549621E-2,�
5.300000000E2,-2.264972258E1,-1.104241777E1,6.988149247E-2,5.976112871E-2,�
5.333333333E2,-2.275516123E1,-1.083748680E1,9.402984072E-2,2.129874249E-2,�
5.366666667E2,-2.275329181E1,-1.042416709E1,8.332021109E-2,2.128024783E-2,�
5.400000000E2,-2.296154301E1,-1.032178209E1,4.812009292E-2,1.282409799E-2,�
5.433333333E2,-2.264953865E1,-1.072772651E1,4.447184648E-2,2.406589979E-2,�
5.466666667E2,-2.275576507E1,-1.053521879E1,1.388623653E-1,1.113890796E-1,�
5.500000000E2,-2.265073949E1,-9.801978186E0,6.556101562E-1,1.079565967E-1,�
5.533333333E2,-2.284965004E1,-6.165492877E0,6.800642730E-1,9.259760626E-2,�
5.566666667E2,-1.861689518E1,-7.732413904E0,5.990834795E-1,8.876041580E-2,�
5.600000000E2,-1.913229843E1,-7.625785059E0,1.248613511E-1,1.083653803E-1,�
5.633333333E2,-1.934123841E1,-7.322253404E0,4.357716562E-2,7.016715894E-2,�
5.666666667E2,-1.913850520E1,-7.335336932E0,4.946265654E-1,6.370293439E-2,�
5.700000000E2,-2.248760602E1,-6.335366407E0,8.008862982E-2,6.922380776E-2,�
5.733333333E2,-1.861692577E1,-7.449485706E0,4.735358443E-1,5.363332443E-2,�
5.766666667E2,-1.944496494E1,-7.177024523E0,6.004318640E-1,2.246581458E-1,�
5.800000000E2,-2.242003735E1,-6.200732996E0,1.006591712E0,1.370401454E-1,�
5.833333333E2,-2.584380318E1,-5.155348304E0,2.168763730E-1,1.860434609E-1,�
5.866666667E2,-2.178571429E1,-7.500000000E0,7.039775415E-1,3.624948720E-2,�
5.900000000E2,-2.177708756E1,-7.497952937E0,2.439921503E-3,1.210314090E-1,�
5.933333333E2,-2.177300199E1,-7.489851856E0,2.833784269E-3,4.032014986E-4,�
5.966666667E2,-2.179592075E1,-7.496464835E0,2.246515157E-3,1.862234099E-3,�
6.000000000E2,-2.178662986E1,-7.496063512E0,1.109842839E-2,3.425613595E-3,�
6.033333333E2,-2.174525054E1,-7.442548430E0,2.147430486E-2,1.734111729E-3,�
6.066666667E2,-2.189716161E1,-7.405079452E0,4.465587264E-4,9.495293349E-3,�
6.100000000E2,-2.174470113E1,-7.445474353E0,5.630006725E-2,4.721840846E-3,�
6.133333333E2,-2.156683581E1,-7.583293680E0,3.348252065E-2,6.827174752E-3,�
6.166666667E2,-2.156970234E1,-7.584042618E0,1.927196030E-3,5.804369194E-3,�
6.200000000E2,-2.157338037E1,-7.594349858E0,2.096192746E-3,3.939200641E-4,�
6.233333333E2,-2.157809207E1,-7.595218588E0,8.747517483E-4,5.805677198E-3,�
6.266666667E2,-2.156897932E1,-7.590523742E0,3.441810809E-2,6.696685496E-3,�
6.300000000E2,-2.139366534E1,-7.731732110E0,5.569299539E-2,1.063392673E-2,�
6.333333333E2,-2.125802210E1,-7.793401474E0,3.349230069E-2,2.894192410E-3,�
6.366666667E2,-2.157215343E1,-7.597579762E0,9.301032249E-4,3.751031568E-3,�
6.400000000E2,-2.125313860E1,-7.789580482E0,6.899997351E-4,9.235807955E-3,�
6.433333333E2,-2.156781172E1,-7.599099459E0,3.007158055E-3,3.356170832E-3,�
6.466666667E2,-2.127038048E1,-7.799809293E0,5.590764678E-2,8.552106633E-3,�
6.500000000E2,-2.120341049E1,-7.677395004E0,4.309889848E-2,5.933769807E-3,�
6.533333333E2,-2.107573059E1,-7.588462077E0,2.649761545E-2,5.459363885E-3,�
6.566666667E2,-2.102854634E1,-7.702455374E0,3.374392525E-2,6.282487155E-2,�
6.600000000E2,-2.087264754E1,-7.685230099E0,3.381702820E-1,3.306214710E-2,�
6.633333333E2,-2.302831144E1,-6.661509655E0,6.610451085E-2,7.519372496E-3,�
6.666666667E2,-2.054450968E1,-7.391054710E0,3.397032602E-2,1.022536327E-2,�
6.700000000E2,-2.282667047E1,-6.764606965E0,3.842869636E-1,3.860619101E-2,�
6.733333333E2,-2.272149740E1,-6.040453682E0,1.097610941E-1,6.580859706E-2,�
6.766666667E2,-2.271569813E1,-6.041330056E0,4.377168774E-2,8.355759870E-3,�
6.800000000E2,-2.251222435E1,-5.837085546E0,9.030405103E-2,5.657929055E-3,�
6.833333333E2,-2.240639677E1,-5.524833022E0,7.810809318E-2,3.988386656E-2,�
6.866666667E2,-2.220027473E1,-5.420147423E0,1.528815299E-1,1.499905074E-2,�
6.900000000E2,-2.282331077E1,-6.454871811E0,1.123706269E-1,2.718342985E-2,�
6.933333333E2,-2.282384226E1,-5.835322750E0,1.405205382E-1,2.937777664E-2,�
6.966666667E2,-2.189231528E1,-6.350716373E0,1.396982051E-1,2.269289349E-2,�
7.000000000E2,-2.199000921E1,-6.250150354E0,1.864145839E-1,1.443655056E-2,�
7.033333333E2,-2.178635329E1,-5.112478048E0,9.933644434E-2,1.227335766E-1,�
7.066666667E2,-2.147327203E1,-5.835966304E0,7.334162485E-1,7.834612061E-2,�
7.100000000E2,-1.692406827E1,-5.627088636E0,3.751192297E-1,8.202297148E-2,�
7.133333333E2,-1.992690264E1,-7.801345826E0,4.500490963E-1,1.550239126E-1,�
7.166666667E2,-1.899329707E1,-7.799703681E0,5.232467624E-1,3.364461101E-1,�
7.200000000E2,-2.064751602E1,-4.388277526E0,1.737515924E0,7.465001388E-2,�
7.233333333E2,-1.678571429E1,3.571428571E0,1.304210634E0,2.304230999E-1,�
7.266666667E2,-1.642857143E1,3.214285714E0,2.646091009E-1,2.443673723E-1,�
7.300000000E2,-1.725573050E1,1.871136004E0,2.283429988E-1,5.496470632E-2,�
7.333333333E2,-1.714982729E1,1.873708730E0,3.879376393E-1,1.152143759E-1,�
7.366666667E2,-1.518714196E1,3.188359960E-1,8.064467377E-1,2.786009553E-2,�
7.400000000E2,-1.249970837E1,-8.246463681E-1,5.694617553E-1,1.915321609E-1,�
7.433333333E2,-1.167741723E1,-1.128428377E0,4.672341536E-1,2.993769906E-1,�
7.466666667E2,-1.539416963E1,3.262927493E-1,1.542006938E0,1.158297081E-1,�
7.500000000E2,-2.078343098E1,3.642301606E0,3.960020660E-1,2.639750703E-1,�
7.533333333E2,-1.464285714E1,2.857142857E0,9.574354480E-1,1.023116389E-1,�
7.566666667E2,-1.443623292E1,2.968115187E0,9.804581692E-2,1.456914063E-1,�
7.600000000E2,-1.401823878E1,3.049744932E0,1.270952241E-1,7.640660153E-3,�
7.633333333E2,-1.359443889E1,3.064565314E0,1.391833783E-1,4.610223879E-2,�
7.666666667E2,-1.309722888E1,3.162523915E0,3.609826750E-1,3.404085643E-2,�
7.700000000E2,-1.195424340E1,4.825601170E0,3.584752564E-2,5.280504930E-2,�
7.733333333E2,-1.298724385E1,3.374694624E0,2.533082018E-1,3.021939857E-2,�
7.766666667E2,-1.226311689E1,3.165367164E0,1.917496922E-1,5.754508641E-2,�
7.800000000E2,-1.174840072E1,3.059419269E0,1.710213740E-1,1.800113145E-2,�
7.833333333E2,-1.112297623E1,3.167410714E0,1.420303548E-1,4.862336611E-3,�
7.866666667E2,-1.102601883E1,2.447271109E0,1.618476307E-1,2.558679197E-2,�
7.900000000E2,-1.008897185E1,2.859122112E0,3.048780084E-1,1.968178115E-2,�
7.933333333E2,-9.058547818E0,2.957364830E0,2.187977286E-1,4.071530846E-2,�
7.966666667E2,-8.645340545E0,3.067911299E0,6.672217764E-2,2.310869590E-2,�
8.000000000E2,-8.746239239E0,2.640626284E0,5.558573490E-2,1.010331747E-1,�
8.033333333E2,-8.343894872E0,2.852379881E0,5.391048806E-1,4.741968847E-2,�
8.066666667E2,-1.071386473E1,5.648203350E0,5.058271853E-1,8.514441369E-2,�
8.100000000E2,-1.071365536E1,5.251513370E0,3.618897235E-1,3.022919754E-1,�
8.133333333E2,-8.337746467E0,6.066164912E0,1.404414336E0,1.296117107E-1,�
8.166666667E2,-1.920517258E0,2.035609304E0,1.478153716E0,1.037132992E-1,�
8.200000000E2,3.571428571E-1,1.428571429E0,4.288822410E-1,2.007696732E-1,�
8.233333333E2,8.897504978E-1,1.508821667E0,1.681016933E-1,8.429633868E-2,�
8.266666667E2,1.288273113E0,8.049405069E-1,1.434801773E-1,2.220443186E-2,�
8.300000000E2,3.571428571E-1,7.142857143E-1,6.785510459E-2,4.804655491E-2,�
8.333333333E2,9.448048558E-1,1.099331044E0,2.017854624E-1,8.509246075E-3,�
8.366666667E2,-7.767499565E-1,1.438128309E0,2.128891610E-1,2.318241056E-2,�
8.400000000E2,-3.660165777E-1,1.643435045E0,1.116179763E-1,1.155510872E-1,�
8.433333333E2,-6.245659876E-2,1.646693258E0,4.806360829E-1,7.809678903E-2,�
8.466666667E2,2.754096531E0,2.372853793E0,7.367574001E-1,6.318045671E-2,�
8.500000000E2,3.978119733E0,4.439307979E0,5.295066935E-1,9.080148113E-2,�
8.533333333E2,3.665848746E0,5.783121076E0,8.978503781E-2,4.579032484E-2,�
8.566666667E2,4.285461141E0,4.952945609E0,1.386041416E-1,1.364427686E-2,�
8.600000000E2,4.078081348E0,6.610098286E0,3.415359584E-1,2.710006885E-2,�
8.633333333E2,4.286820064E0,7.229851593E0,2.106623279E-1,3.866818192E-2,�
8.666666667E2,4.492527643E0,7.951969077E0,1.251066878E-1,9.617546994E-3,�
8.700000000E2,4.184789191E0,8.057631800E0,1.735044497E-1,3.748340262E-2,�
8.733333333E2,4.291403312E0,9.091045636E0,4.971069855E-2,3.869594192E-2,�
8.766666667E2,3.870225831E0,7.953329649E0,2.069223892E-1,4.154721727E-2,�
8.800000000E2,4.599327893E0,1.043572206E1,3.959882544E-1,2.768940347E-2,�
8.833333333E2,5.738662900E0,9.818304040E0,1.280478043E-1,5.131924368E-2,�
8.866666667E2,4.808155056E0,1.126343759E1,3.259135223E-1,4.034476855E-2,�
8.900000000E2,4.807913721E0,1.178161200E1,1.215863717E-1,6.429499718E-2,�
8.933333333E2,4.184707750E0,1.074541577E1,1.808266005E-1,�,�
8.966666667E2,5.942073169E0,1.219019286E1,�,�,�
9.000000000E2,6.351375853E0,�,�,�,�
9.033333333E2,7.595191359E0,1.188304686E1,�,�,�
9.066666667E2,7.597952641E0,1.250199469E1,1.720860294E-1,�,�
9.100000000E2,7.488899320E0,1.302535245E1,1.586258423E-1,5.862574610E-3,�
9.133333333E2,7.386889546E0,1.353822366E1,1.427308226E-1,1.011692051E-3,�
9.166666667E2,7.289722478E0,1.395581186E1,1.573186262E-1,5.975952592E-3,�
9.200000000E2,7.178739821E0,1.456615164E1,1.906511543E-1,5.139394879E-3,�
9.233333333E2,6.971973108E0,1.518646043E1,1.833217759E-1,2.224714010E-2,�
9.266666667E2,6.759210926E0,1.571403418E1,7.942519850E-2,2.322205266E-2,�
9.300000000E2,6.553661166E0,1.551109371E1,4.401936744E-2,1.204840960E-1,�
9.333333333E2,6.486737605E0,1.560504565E1,7.864801937E-1,6.368478076E-2,�
9.366666667E2,2.322134213E0,1.860711365E1,7.697536660E-1,6.879909554E-2,�
9.400000000E2,2.324900125E0,1.860727190E1,3.891645638E-4,1.537830293E-1,�
9.433333333E2,2.323819023E0,1.860908659E1,5.818357163E-1,9.068587840E-2,�
9.466666667E2,-3.664462885E-1,1.581396619E1,8.182218643E-1,9.800914879E-2,�
9.500000000E2,-1.754449290E0,1.498655899E1,2.026753966E-1,1.793444160E-1,�
9.533333333E2,-2.715108758E-1,1.716179622E1,5.604398438E-1,4.483709014E-2,�
9.566666667E2,-2.221744375E-2,1.829700513E1,3.588901359E-1,1.722929943E-1,�
9.600000000E2,8.466566148E-3,1.953795946E1,4.974123748E-1,7.689465734E-2,�
9.633333333E2,-2.952701477E0,1.674501722E1,5.418438185E-1,2.868514649E-2,�
9.666666667E2,-2.952443687E0,1.746874104E1,1.118595112E-1,9.875724302E-2,�
9.700000000E2,-3.366598199E0,1.736534201E1,4.661677110E-2,1.809448080E-2,�
9.733333333E2,-2.953178966E0,1.715796343E1,6.207427244E-2,7.958661696E-3,�
9.766666667E2,-3.780425766E0,1.736447135E1,1.404419838E-1,�,�
9.800000000E2,-3.883750190E0,1.705472955E1,�,�,�
9.833333333E2,-3.263531432E0,�,�,�,�
9.866666667E2,-7.142857143E-1,2.142857143E1,�,�,�
9.900000000E2,1.664873428E0,2.432633699E1,5.715385936E-1,�,�
9.933333333E2,1.354383000E0,2.462836367E1,1.097855274E-1,9.248865431E-2,�
9.966666667E2,1.149094375E0,2.484561988E1,1.554649263E-1,5.310099756E-3,�
1.000000000E3,7.334954406E-1,2.545823816E1,1.667383270E-1,1.003130517E-3,�
1.003333333E3,5.303390078E-1,2.576907619E1,1.327227831E-1,3.831063679E-3,�
1.006666667E3,2.162853597E-1,2.617615014E1,1.657359592E-1,4.780964070E-3,�
1.010000000E3,-1.964871062E-1,2.660126724E1,1.387832540E-1,7.422338207E-3,�
1.013333333E3,-1.948000326E-1,2.700503130E1,1.044781792E-1,3.278910287E-3,�
1.016666667E3,-5.052923310E-1,2.722559176E1,1.211271746E-1,1.192126143E-2,�
