mass_A
t,x,y,v,a,L
1.000000000E2,7.605384795E0,-4.589336349E0,9.859967427E-2,8.661294262E-2,3.598932354E1
1.033333333E2,7.605535326E0,-5.415531438E0,5.677793424E-1,5.172290591E-2,3.681551864E1
1.066666667E2,1.070856130E1,-6.756823700E0,5.153580573E-1,5.867554609E-2,4.019602676E1
1.100000000E2,1.091351893E1,-6.343658068E0,2.367186816E-1,9.945689065E-2,4.065723546E1
1.133333333E2,1.008649977E1,-8.207174183E0,6.366638416E-2,5.015782019E-2,4.269602260E1
1.166666667E2,1.050079055E1,-6.244628906E0,3.549703616E-1,1.880614531E-2,4.470181940E1
1.200000000E2,1.102038369E1,-6.032769274E0,1.881535642E-1,8.617121011E-2,4.526294465E1
1.233333333E2,1.070872663E1,-7.481631052E0,2.949868078E-1,1.738398650E-2,4.674494686E1
1.266666667E2,1.101934837E1,-7.999347720E0,6.384315790E-2,4.087143055E-2,4.734869881E1
1.300000000E2,1.112149737E1,-7.585426999E0,9.339743672E-2,6.067224050E-2,4.777503762E1
1.333333333E2,1.039670242E1,-7.997224323E0,4.177444538E-1,�,4.860864710E1
1.366666667E2,1.257000167E1,-9.964051461E0,�,�,5.153979681E1
1.400000000E2,1.298074179E1,�,�,�,�
1.433333333E2,1.357142857E1,-1.035714286E1,�,�,�
1.466666667E2,1.377448839E1,-1.035470034E1,4.615730284E-2,�,�
1.500000000E2,1.387892531E1,-1.034554566E1,6.633966517E-2,9.113280797E-3,�
1.533333333E2,1.346911405E1,-1.067461336E1,2.918206005E-2,5.330725770E-3,�
1.566666667E2,1.388713106E1,-1.015117172E1,4.968912669E-2,4.068128840E-3,�
1.600000000E2,1.357571875E1,-1.036097474E1,4.415290544E-2,4.714821816E-2,�
1.633333333E2,1.368358586E1,-1.036380489E1,3.515132849E-1,1.133579136E-2,�
1.666666667E2,1.533644802E1,-8.814540567E0,5.594820262E-2,5.750640214E-2,�
1.700000000E2,1.399456518E1,-1.015786334E1,2.959012885E-1,2.439802998E-2,�
1.733333333E2,1.389012346E1,-1.015602964E1,6.370813931E-2,4.986608514E-2,�
1.766666667E2,1.409812137E1,-9.745960456E0,3.373475187E-2,1.177917577E-2,�
1.800000000E2,1.408896598E1,-1.005095387E1,6.057762137E-2,1.328010192E-2,�
1.833333333E2,1.408488195E1,-1.014959419E1,3.523530740E-2,8.350323383E-3,�
1.866666667E2,1.399453045E1,-1.026603735E1,5.478843433E-2,6.533219450E-3,�
1.900000000E2,1.378087454E1,-1.035205803E1,7.615024975E-2,5.626830408E-3,�
1.933333333E2,1.368206343E1,-1.066615170E1,7.755486520E-2,2.231314236E-2,�
1.966666667E2,1.365227995E1,-1.085284338E1,6.470682555E-2,3.951540527E-3,�
2.000000000E2,1.395120420E1,-1.032903014E1,1.679263897E-2,1.983097057E-2,�
2.033333333E2,1.376361463E1,-1.086457366E1,1.390246463E-1,1.872027390E-2,�
2.066666667E2,1.355431748E1,-1.116658407E1,8.739904525E-2,1.543797891E-1,�
2.100000000E2,1.336578416E1,-1.129027771E1,9.442367175E-1,8.548617831E-2,�
2.133333333E2,1.750000000E1,-1.607142857E1,9.808450939E-1,7.352895502E-2,�
2.166666667E2,1.758390210E1,-1.628683395E1,7.759625219E-2,1.811253621E-1,�
2.200000000E2,1.748506898E1,-1.658852140E1,2.355380872E-1,3.045644802E-2,�
2.233333333E2,1.853647175E1,-1.503851171E1,1.588555749E-1,4.214308862E-2,�
2.266666667E2,1.698287943E1,-1.565612375E1,2.642290191E-1,3.661949125E-2,�
2.300000000E2,1.719196061E1,-1.617660943E1,6.432467548E-2,5.354449130E-2,�
2.333333333E2,1.708627859E1,-1.607230254E1,5.546436045E-2,1.807154733E-2,�
2.366666667E2,1.749756608E1,-1.596845196E1,5.617482191E-2,1.244302140E-2,�
2.400000000E2,1.677631968E1,-1.628248066E1,9.856430631E-2,9.249603611E-3,�
2.433333333E2,1.698941079E1,-1.638504833E1,7.903812504E-2,1.844550233E-2,�
2.466666667E2,1.729322947E1,-1.638470511E1,3.491888090E-2,7.907217349E-3,�
2.500000000E2,1.719600118E1,-1.649234595E1,9.788851131E-2,6.138211238E-2,�
2.533333333E2,1.791362354E1,-1.658715266E1,2.779957730E-1,8.346576154E-2,�
2.566666667E2,1.553357564E1,-1.731154147E1,4.906647091E-1,�,�
2.600000000E2,1.894605099E1,-1.969104957E1,�,�,�
2.633333333E2,1.884287385E1,�,�,�,�
2.666666667E2,1.874329931E1,-2.010105108E1,�,�,�
2.700000000E2,1.708753642E1,-1.959025141E1,8.726098321E-2,�,�
2.733333333E2,1.832612129E1,-1.969560837E1,1.766778509E-1,3.117366004E-2,�
2.766666667E2,1.822670690E1,-1.988962866E1,2.364489145E-1,4.651907135E-2,�
2.800000000E2,1.698196113E1,-2.051903865E1,2.024254733E-1,2.077497234E-2,�
2.833333333E2,1.698416145E1,-2.041616409E1,1.445401931E-2,5.286245471E-2,�
2.866666667E2,1.698407545E1,-2.061537558E1,9.695520940E-2,5.967773899E-3,�
2.900000000E2,1.759720573E1,-2.021130225E1,7.824077168E-2,5.648986914E-2,�
2.933333333E2,1.749696468E1,-2.052042000E1,3.629066874E-1,3.957512707E-2,�
2.966666667E2,1.842939005E1,-2.248305461E1,3.745306356E-1,4.700627310E-2,�
3.000000000E2,1.853513044E1,-2.279122959E1,1.247372844E-1,7.641155991E-2,�
3.033333333E2,1.760444743E1,-2.258792656E1,2.643033515E-1,1.197050512E-2,�
3.066666667E2,1.677640685E1,-2.289899816E1,6.561429372E-2,3.390175313E-2,�
3.100000000E2,1.729310980E1,-2.289519302E1,4.408534917E-2,8.482837574E-2,�
3.133333333E2,1.698278064E1,-2.310825503E1,6.084086724E-1,5.164515398E-2,�
3.166666667E2,1.480875318E1,-2.610137099E1,5.580757107E-1,5.272808265E-2,�
3.200000000E2,1.491370469E1,-2.620035467E1,4.887843084E-2,1.070964610E-1,�
3.233333333E2,1.491330016E1,-2.641000054E1,1.097212623E-1,6.564019613E-3,�
3.266666667E2,1.563743454E1,-2.630651916E1,1.089740219E-1,9.850364574E-3,�
3.300000000E2,1.563164262E1,-2.651852193E1,3.206125604E-2,1.893775378E-2,�
3.333333333E2,1.561656666E1,-2.651923975E1,3.150393974E-2,7.099134848E-3,�
3.366666667E2,1.564026703E1,-2.630867281E1,5.422945915E-2,1.750360318E-2,�
3.400000000E2,1.542291287E1,-2.682452970E1,1.280215893E-1,6.067375665E-3,�
3.433333333E2,1.542762071E1,-2.713523496E1,4.780764262E-2,1.768169861E-3,�
3.466666667E2,1.512356534E1,-2.693394625E1,1.120411005E-1,3.211240162E-2,�
3.500000000E2,1.501845203E1,-2.776013603E1,2.849794340E-1,3.214770976E-2,�
3.533333333E2,1.439645064E1,-2.868916225E1,3.295983112E-1,5.850935211E-2,�
3.566666667E2,1.357429310E1,-2.941622458E1,6.531313052E-2,3.411745092E-2,�
3.600000000E2,1.449581388E1,-2.826523032E1,1.238262265E-1,6.289320862E-2,�
3.633333333E2,1.429216505E1,-2.982380722E1,5.223584763E-1,5.058100956E-2,�
3.666666667E2,1.274292699E1,-3.127428774E1,3.198529690E-1,8.475203890E-2,�
3.700000000E2,1.264050211E1,-3.117248783E1,1.530806774E-1,5.260333112E-2,�
3.733333333E2,1.367492259E1,-3.085849728E1,9.366848020E-2,1.603567761E-2,�
3.766666667E2,1.325635160E1,-3.127580952E1,6.990293763E-2,2.710233659E-2,�
3.800000000E2,1.346785250E1,-3.127598528E1,2.179061715E-2,1.891642614E-3,�
3.833333333E2,1.315406653E1,-3.137896651E1,9.930576075E-2,9.646475361E-3,�
3.866666667E2,1.305400834E1,-3.179273266E1,2.223741489E-2,2.108252930E-2,�
3.900000000E2,1.326142270E1,-3.127672881E1,9.829645553E-2,2.653158364E-3,�
3.933333333E2,1.326151076E1,-3.117114313E1,3.089430238E-2,3.476456954E-2,�
3.966666667E2,1.325857673E1,-3.148267116E1,1.383877825E-1,2.730158310E-2,�
4.000000000E2,1.325791399E1,-3.209372133E1,1.556905198E-1,1.178280290E-2,�
4.033333333E2,1.222573043E1,-3.158534209E1,7.844589035E-2,2.362007375E-2,�
4.066666667E2,1.274370297E1,-3.199839362E1,2.168566306E-1,2.003890478E-2,�
4.100000000E2,1.222341516E1,-3.303105111E1,1.770555565E-1,2.467508506E-2,�
4.133333333E2,1.201762264E1,-3.292902866E1,6.370578008E-2,4.875380471E-2,�
4.166666667E2,1.181164005E1,-3.313504999E1,3.484959790E-1,1.753508564E-2,�
4.200000000E2,1.284548185E1,-3.509983550E1,2.529566759E-1,3.497698543E-2,�
4.233333333E2,1.212135927E1,-3.479274243E1,1.401181369E-1,6.311504644E-2,�
4.266666667E2,1.191136096E1,-3.510005213E1,1.924258665E-1,1.552123680E-2,�
4.300000000E2,1.087631102E1,-3.510182339E1,1.820560906E-1,2.641206384E-2,�
4.333333333E2,1.077073659E1,-3.551485496E1,1.630971473E-2,4.541187002E-2,�
4.366666667E2,1.098504202E1,-3.510212883E1,1.599564686E-1,1.996684451E-2,�
4.400000000E2,1.129256129E1,-3.644483223E1,2.498193729E-1,2.882167091E-2,�
4.433333333E2,1.118804394E1,-3.675517315E1,9.033281063E-2,2.084552843E-2,�
4.466666667E2,1.098565316E1,-3.592668668E1,7.787509139E-2,1.481919563E-2,�
4.500000000E2,1.087977359E1,-3.717290997E1,1.551636328E-1,1.590889742E-2,�
4.533333333E2,1.098522101E1,-3.696111081E1,5.538204405E-2,4.176919434E-2,�
4.566666667E2,1.067526761E1,-3.748031200E1,6.324068306E-2,1.739660610E-2,�
4.600000000E2,1.139413299E1,-3.685843952E1,7.752093625E-2,1.296325760E-2,�
4.633333333E2,1.098541156E1,-3.789371183E1,1.673337849E-1,1.639677011E-2,�
4.666666667E2,1.077839117E1,-3.778867224E1,3.112736048E-2,4.259464911E-2,�
4.700000000E2,1.077790249E1,-3.789204817E1,1.117642901E-1,7.935803022E-3,�
4.733333333E2,1.036383622E1,-3.716955096E1,1.250148863E-1,7.158829276E-3,�
4.766666667E2,1.036369211E1,-3.716883338E1,1.553436675E-2,2.162437798E-2,�
4.800000000E2,1.026027378E1,-3.716955083E1,4.894843161E-2,4.187601865E-3,�
4.833333333E2,1.005430727E1,-3.727260062E1,4.888832258E-2,4.194851205E-3,�
4.866666667E2,9.950996825E0,-3.727237599E1,3.534017132E-2,3.017694502E-3,�
4.900000000E2,9.842984286E0,-3.716843491E1,3.078896853E-2,1.414015071E-1,�
4.933333333E2,9.745741805E0,-3.727377545E1,8.478712653E-1,7.327628947E-2,�
4.966666667E2,5.591893258E0,-4.089384761E1,8.496794451E-1,7.072536604E-2,�
5.000000000E2,5.664802937E0,-4.120224003E1,8.012461564E-2,1.270276482E-1,�
5.033333333E2,5.724765070E0,-4.141122211E1,1.216086767E-1,2.150705091E-2,�
5.066666667E2,4.880578411E0,-4.140782730E1,1.571875703E-1,2.973718118E-3,�
5.100000000E2,4.676848155E0,-4.141190139E1,7.764199720E-2,1.678656070E-2,�
5.133333333E2,4.468183119E0,-4.172064301E1,7.784903697E-2,2.919255829E-2,�
5.166666667E2,4.260240326E0,-4.172140462E1,1.042355939E-1,2.951264167E-2,�
5.200000000E2,5.089888858E0,-4.141020222E1,1.859131841E-1,1.320980530E-2,�
5.233333333E2,5.499660941E0,-4.172017228E1,4.598093178E-2,4.242186260E-2,�
5.266666667E2,5.089314614E0,-4.171674122E1,1.242814752E-1,6.506532549E-3,�
5.300000000E2,4.780933091E0,-4.213237861E1,4.957800739E-2,1.871903549E-2,�
5.333333333E2,4.987040136E0,-4.203103954E1,4.872546631E-2,1.148789654E-2,�
5.366666667E2,4.881541819E0,-4.182351522E1,1.523851865E-2,1.220730870E-2,�
5.400000000E2,5.088555433E0,-4.202714111E1,4.366558097E-2,6.212074882E-2,�
5.433333333E2,4.674656290E0,-4.161872302E1,4.090412112E-1,1.078689808E-1,�
5.466666667E2,2.609181296E0,-4.089183792E1,7.459078465E-1,3.381994959E-2,�
5.500000000E2,2.245997740E-2,-4.337514082E1,2.804169846E-1,9.676597998E-2,�
5.533333333E2,1.054935890E0,-4.193066018E1,1.990099632E-1,8.734520151E-2,�
5.566666667E2,8.505045015E-1,-4.233852954E1,7.961860737E-2,4.585646823E-2,�
5.600000000E2,1.575183060E0,-4.182539068E1,7.891368992E-2,1.786590846E-2,�
5.633333333E2,1.365453050E0,-4.244623289E1,1.317707989E-1,3.024750376E-2,�
5.666666667E2,9.513642868E-1,-4.244390760E1,1.095385513E-1,1.525753738E-2,�
5.700000000E2,6.423084956E-1,-4.254790517E1,4.345426806E-2,3.770262648E-2,�
5.733333333E2,7.473431234E-1,-4.264957390E1,2.886827410E-1,1.738530265E-2,�
5.766666667E2,-9.094756636E-1,-4.368626575E1,2.929351676E-1,3.031711232E-2,�
5.800000000E2,-9.088322123E-1,-4.368441980E1,3.483296743E-2,4.664366210E-2,�
5.833333333E2,-7.028562626E-1,-4.358027306E1,2.115342992E-2,2.304450165E-2,�
5.866666667E2,-1.007955245E0,-4.358410992E1,1.378267620E-1,1.356914904E-2,�
5.900000000E2,-2.984563530E-1,-4.275520519E1,4.546155368E-2,3.002462067E-2,�
5.933333333E2,-7.048785348E-1,-4.358454622E1,1.876559398E-1,1.422125624E-2,�
5.966666667E2,-1.004946015E0,-4.378766460E1,1.503943456E-2,2.221147546E-2,�
6.000000000E2,-8.051402104E-1,-4.358405130E1,3.228672071E-2,1.788711984E-2,�
6.033333333E2,-1.220190618E0,-4.378736957E1,1.726546108E-1,4.736536562E-3,�
6.066666667E2,-1.835074592E0,-4.409796465E1,6.940264618E-2,1.183778440E-2,�
6.100000000E2,-1.632579121E0,-4.399716112E1,3.498871882E-2,8.011736152E-3,�
6.133333333E2,-2.041280383E0,-4.420699916E1,7.733518905E-2,6.496857781E-3,�
6.166666667E2,-2.043718234E0,-4.430824779E1,4.289298743E-2,7.019388196E-2,�
6.200000000E2,-1.839486005E0,-4.440960294E1,4.729500347E-1,4.642024863E-2,�
6.233333333E2,-4.729055936E0,-4.596063149E1,5.135816164E-1,3.348291874E-2,�
6.266666667E2,-4.836382899E0,-4.606536432E1,4.398243113E-2,1.080561306E-1,�
6.300000000E2,-4.947525424E0,-4.615619944E1,1.174179699E-1,9.498010641E-3,�
6.333333333E2,-4.118152448E0,-4.575407720E1,9.095969912E-2,2.086450968E-2,�
6.366666667E2,-4.416341003E0,-4.586369023E1,9.709766498E-2,1.797135248E-2,�
6.400000000E2,-4.730300336E0,-4.596454157E1,1.669961604E-2,9.510907877E-3,�
6.433333333E2,-4.527599508E0,-4.585967946E1,1.136663809E-3,5.800288462E-3,�
6.466666667E2,-4.732532487E0,-4.595730003E1,8.297061681E-2,1.200947091E-3,�
6.500000000E2,-5.042831402E0,-4.606091844E1,1.512946305E-2,7.025664189E-3,�
6.533333333E2,-4.833285712E0,-4.596200642E1,1.465020112E-4,2.331635400E-3,�
6.566666667E2,-5.043676251E0,-4.606140848E1,3.641930170E-2,1.248198547E-2,�
6.600000000E2,-5.053341254E0,-4.606459852E1,5.639076870E-2,2.231056236E-2,�
6.633333333E2,-5.356568751E0,-4.626980235E1,1.930685312E-1,1.802700240E-2,�
6.666666667E2,-6.187237933E0,-4.667366775E1,2.023127163E-1,2.328198499E-2,�
6.700000000E2,-6.602173247E0,-4.678710294E1,3.432261811E-2,2.657862162E-2,�
6.733333333E2,-6.397400298E0,-4.658317351E1,1.452787307E-2,3.563670760E-3,�
6.766666667E2,-6.609922994E0,-4.669056100E1,6.939611480E-2,1.102047993E-2,�
6.800000000E2,-6.812778626E0,-4.678688243E1,5.499113310E-2,2.766511006E-3,�
6.833333333E2,-6.917766679E0,-4.688964230E1,6.240052114E-2,2.970872887E-3,�
6.866666667E2,-7.215175277E0,-4.689240885E1,7.858080932E-2,1.958141677E-3,�
6.900000000E2,-7.430175253E0,-4.699863492E1,5.569662961E-2,8.246438250E-3,�
6.933333333E2,-7.521415455E0,-4.710238197E1,3.664166270E-2,5.544330044E-3,�
6.966666667E2,-7.573016605E0,-4.719679639E1,4.732544611E-2,4.798919072E-3,�
7.000000000E2,-7.614803159E0,-4.740374697E1,3.014722252E-2,4.813474622E-3,�
7.033333333E2,-7.533371556E0,-4.739382894E1,1.979117134E-3,5.130323347E-3,�
7.066666667E2,-7.626069248E0,-4.741061427E1,1.670531240E-2,1.311893796E-3,�
7.100000000E2,-7.642790298E0,-4.741457833E1,4.686234401E-3,2.530449137E-3,�
7.133333333E2,-7.643585591E0,-4.743648342E1,2.703690186E-3,5.806175310E-4,�
7.166666667E2,-7.646586496E0,-4.743219863E1,3.142297446E-3,2.519595498E-4,�
7.200000000E2,-7.641099927E0,-4.745728408E1,4.333516312E-3,1.341965137E-3,�
7.233333333E2,-7.637620410E0,-4.745966220E1,8.370333548E-3,5.202473743E-4,�
7.266666667E2,-7.686385951E0,-4.748988875E1,6.519751616E-3,7.622051082E-4,�
7.300000000E2,-7.670404239E0,-4.748820038E1,1.635445312E-3,9.955126039E-4,�
7.333333333E2,-7.675535741E0,-4.748881745E1,2.491991045E-3,1.238433347E-3,�
7.366666667E2,-7.686922574E0,-4.748997393E1,6.135191005E-3,7.101769207E-4,�
7.400000000E2,-7.711469131E0,-4.750835474E1,7.939489224E-3,1.200161654E-1,�
7.433333333E2,-7.734667230E0,-4.751282180E1,7.039790114E-1,5.954967081E-2,�
7.466666667E2,-9.642857143E0,-5.178571429E1,7.033605533E-1,6.039322254E-2,�
7.500000000E2,-9.647686813E0,-5.179391242E1,2.154730404E-3,1.207104190E-1,�
7.533333333E2,-9.637071855E0,-5.179886267E1,1.791782693E-3,8.097462738E-4,�
7.566666667E2,-9.637504922E0,-5.178766604E1,4.048418173E-3,4.162433538E-4,�
7.600000000E2,-9.651779932E0,-5.177623297E1,1.987999002E-3,5.529355397E-4,�
7.633333333E2,-9.650217963E0,-5.178392047E1,1.023416262E-3,4.891896978E-4,�
7.666666667E2,-9.649528381E0,-5.178267353E1,1.197910261E-3,3.085475485E-4,�
7.700000000E2,-9.644523543E0,-5.177832129E1,2.578417919E-3,2.944813660E-4,�
7.733333333E2,-9.646109574E0,-5.179951957E1,2.834864733E-3,3.272949556E-4,�
7.766666667E2,-9.636122044E0,-5.179525028E1,1.341605814E-3,6.378609119E-4,�
7.800000000E2,-9.641593837E0,-5.179179921E1,2.792635526E-3,2.291800880E-4,�
7.833333333E2,-9.654666216E0,-5.179690183E1,1.612150946E-3,5.789448255E-4,�
7.866666667E2,-9.648270855E0,-5.178337722E1,2.035496855E-3,1.126181308E-4,�
7.900000000E2,-9.641441348E0,-5.179386091E1,1.277353291E-3,4.675719090E-4,�
7.933333333E2,-9.652534685E0,-5.179074856E1,1.769464108E-3,2.098274434E-4,�
7.966666667E2,-9.653176807E0,-5.179266311E1,1.811699506E-3,4.270988934E-4,�
8.000000000E2,-9.643603632E0,-5.179887963E1,2.197722497E-3,1.909713005E-4,�
8.033333333E2,-9.654045300E0,-5.177803739E1,1.877175508E-3,4.746768413E-4,�
8.066666667E2,-9.649530996E0,-5.178785787E1,2.686028498E-3,4.263195130E-4,�
8.100000000E2,-9.654135425E0,-5.179594402E1,2.037461703E-3,4.899619002E-4,�
8.133333333E2,-9.643440553E0,-5.177571677E1,2.056078432E-3,4.447466475E-4,�
8.166666667E2,-9.654212277E0,-5.178223705E1,3.289880626E-3,7.556672272E-4,�
8.200000000E2,-9.662755655E0,-5.178610729E1,2.389679754E-3,8.305564309E-4,�
8.233333333E2,-9.645492823E0,-5.179557025E1,2.670936781E-3,3.149010980E-4,�
8.266666667E2,-9.658404114E0,-5.176884095E1,2.790167323E-3,1.600698287E-2,�
8.300000000E2,-9.653181756E0,-5.177863266E1,9.289175147E-2,6.162542512E-2,�
8.333333333E2,-9.755121613E0,-5.115716180E1,3.365180732E-1,4.142727844E-2,�
8.366666667E2,-1.152252228E1,-5.301905640E1,4.096415230E-1,5.012723668E-2,�
8.400000000E2,-1.192678366E1,-5.281304110E1,1.880073548E-1,5.424470611E-2,�
8.433333333E2,-1.141301231E1,-5.177046723E1,1.772477979E-1,3.025742624E-2,�
8.466666667E2,-1.286130918E1,-5.208987896E1,2.516072817E-1,6.615736423E-2,�
8.500000000E2,-1.306010806E1,-5.208777710E1,2.528183207E-1,5.222658174E-2,�
8.533333333E2,-1.172155801E1,-5.333154213E1,2.514718815E-1,2.639460034E-2,�
8.566666667E2,-1.192940764E1,-5.332555701E1,7.965572619E-2,5.106312616E-2,�
8.600000000E2,-1.224279227E1,-5.343311176E1,7.886662637E-2,4.649059793E-2,�
8.633333333E2,-1.244393218E1,-5.343375355E1,3.408676952E-1,5.388092345E-2,�
8.666666667E2,-1.451524352E1,-5.343356297E1,3.958676569E-1,4.330358913E-2,�
8.700000000E2,-1.420672631E1,-5.146970183E1,3.263918328E-1,5.431566314E-2,�
8.733333333E2,-1.440812913E1,-5.126025546E1,3.359968814E-2,1.069922507E-1,�
8.766666667E2,-1.430733358E1,-5.126956876E1,3.121696548E-1,2.981904521E-2,�
8.800000000E2,-1.461372048E1,-5.333120659E1,3.049216659E-1,8.888171122E-2,�
8.833333333E2,-1.482436432E1,-5.323552914E1,3.682237708E-1,9.096139702E-2,�
8.866666667E2,-1.400556134E1,-5.095290700E1,4.033296675E-1,3.127311620E-2,�
8.900000000E2,-1.409999021E1,-5.064607472E1,7.688854330E-2,7.154630591E-2,�
8.933333333E2,-1.441340132E1,-5.064239877E1,1.087095347E-1,9.540385062E-2,�
8.966666667E2,-1.482472004E1,-5.064683421E1,6.317849422E-1,4.841453059E-2,�
9.000000000E2,-1.854444689E1,-4.982108226E1,6.360481751E-1,1.501896922E-1,�
9.033333333E2,-1.906333522E1,-5.052656385E1,6.438763905E-1,�,�
9.066666667E2,-1.679698967E1,-5.374180019E1,�,�,�
9.100000000E2,�,�,�,�,�
9.133333333E2,-2.535714286E1,-5.035714286E1,�,�,�
9.166666667E2,-2.576732880E1,-5.034885853E1,2.197832188E-2,�,�
9.200000000E2,-2.525447549E1,-5.025260506E1,9.716500134E-2,1.377379847E-2,�
9.233333333E2,-2.638434201E1,-5.015163693E1,1.893094144E-1,2.390491538E-3,�
9.266666667E2,-2.649995327E1,-5.004867490E1,2.266177242E-2,2.540368509E-2,�
9.300000000E2,-2.649270937E1,-5.004636953E1,4.271782147E-2,2.466177957E-2,�
9.333333333E2,-2.669743057E1,-4.984347869E1,9.957979243E-2,1.083662181E-2,�
9.366666667E2,-2.607812718E1,-5.056486614E1,1.598874795E-2,4.834112796E-2,�
9.400000000E2,-2.669607900E1,-4.973689560E1,3.192718745E-1,5.027997905E-2,�
9.433333333E2,-2.814524601E1,-5.005747743E1,3.869879248E-1,1.786216106E-2,�
9.466666667E2,-2.836495569E1,-5.170433943E1,1.892487353E-1,9.437953731E-2,�
9.500000000E2,-2.918503569E1,-5.077205348E1,2.731124943E-1,2.656041827E-2,�
9.533333333E2,-2.742383993E1,-5.014567604E1,4.628189651E-2,2.201447546E-2,�
9.566666667E2,-2.949358067E1,-5.077126798E1,1.246876998E-1,4.360502231E-2,�
9.600000000E2,-2.825026585E1,-5.005623907E1,3.447110076E-2,1.798755019E-2,�
9.633333333E2,-2.959753071E1,-5.097622115E1,2.574585884E-1,1.598134512E-2,�
9.666666667E2,-2.969929707E1,-5.097618754E1,3.439418677E-2,5.284975686E-2,�
9.700000000E2,-2.969828702E1,-5.077024986E1,7.679362658E-2,6.463170755E-3,�
9.733333333E2,-2.949354576E1,-5.050739452E1,1.447790977E-2,1.383577532E-2,�
9.766666667E2,-2.960178612E1,-5.076836010E1,5.065812775E-2,4.562502759E-3,�
9.800000000E2,-2.970312081E1,-5.077222215E1,4.181529300E-2,1.070816536E-2,�
9.833333333E2,-2.959921935E1,-5.048960330E1,4.686393767E-2,3.663880296E-3,�
9.866666667E2,-2.980650224E1,-5.047739602E1,2.624732262E-2,1.066008491E-1,�
9.900000000E2,-2.977417965E1,-5.048683800E1,6.212907042E-1,4.872106949E-2,�
9.933333333E2,-3.393543652E1,-5.014944435E1,6.258167525E-1,5.177405652E-2,�
9.966666667E2,-3.393979253E1,-5.025406088E1,5.996512699E-3,9.938418638E-2,�
1.000000000E3,-3.397539384E1,-5.015069067E1,7.829368621E-2,1.352052032E-2,�
1.003333333E3,-3.425687140E1,-4.983945137E1,1.064995376E-1,1.077185791E-1,�
1.006666667E3,-3.446197140E1,-4.963364338E1,6.832692447E-1,6.475451579E-2,�
1.010000000E3,-3.446530322E1,-4.528909424E1,7.434135703E-1,1.701570184E-1,�
1.013333333E3,-3.642149444E1,-4.508137997E1,6.099163558E-1,1.432379920E-1,�
