mass_A
t,x,y,v,a,L
9.000000000E2,-4.590382993E1,-5.834217276E0,1.554831271E-1,8.076051919E-2,2.671301367E2
9.033333333E2,-4.714459990E1,-5.912932216E0,5.082603495E-1,7.214808484E-2,2.683734010E2
9.066666667E2,-4.428571429E1,-2.857142857E0,6.949171709E-1,2.431962881E-2,2.725580247E2
9.100000000E2,-4.418566066E1,-2.348196650E0,1.242136295E-1,1.029468686E-1,2.730767124E2
9.133333333E2,-4.438849153E1,-2.035454768E0,1.289090660E-1,1.936762085E-2,2.734494695E2
9.166666667E2,-4.439408507E1,-1.514459928E0,2.415215733E-1,1.326408571E-3,2.739704944E2
9.200000000E2,-4.480694935E1,-4.806376786E-1,1.673908748E-1,4.722068508E-2,2.750837084E2
9.233333333E2,-4.480193186E1,-4.757197210E-1,1.626427202E-1,1.746730754E-1,2.750907341E2
9.266666667E2,-4.376639431E1,-7.854634351E-1,1.089381691E0,�,2.761716038E2
9.300000000E2,-3.839022048E1,2.935220221E0,�,�,2.827097023E2
9.333333333E2,-3.807973055E1,�,�,�,�
9.366666667E2,-3.756299337E1,2.625140196E0,�,�,�
9.400000000E2,-3.756196358E1,2.831040874E0,4.840864868E-2,�,�
9.433333333E2,-3.746123542E1,2.931402027E0,3.453304577E-2,1.966312061E-2,�
9.466666667E2,-3.735824546E1,2.938280413E0,7.700360798E-2,5.595671218E-3,�
9.500000000E2,-3.787420755E1,2.626459692E0,2.262011712E-2,1.770752635E-2,�
9.533333333E2,-3.725393652E1,2.829374399E0,1.250259149E-1,3.013816130E-3,�
9.566666667E2,-3.704707627E1,2.729349262E0,3.006256516E-2,1.911385947E-2,�
9.600000000E2,-3.725563119E1,2.628964463E0,4.655140029E-2,6.334223136E-2,�
9.633333333E2,-3.704564145E1,2.419009911E0,4.187760328E-1,1.360920162E-2,�
9.666666667E2,-3.539243975E1,5.498085108E-1,1.869797470E-1,1.883836737E-2,�
9.700000000E2,-3.684410954E1,1.188877383E0,1.324077659E-1,5.236236380E-2,�
9.733333333E2,-3.456450862E1,2.436682042E-1,1.488461987E-1,5.575808466E-3,�
9.766666667E2,-3.590789151E1,8.599838569E-1,1.429363549E-1,2.620123034E-2,�
9.800000000E2,-3.547859765E1,5.128834985E-1,1.515690519E-1,1.127735148E-1,�
9.833333333E2,-3.507648837E1,2.857026322E-1,5.339885697E-1,3.150026179E-2,�
9.866666667E2,-3.208412118E1,1.585537641E0,2.745792005E-1,7.910718516E-2,�
9.900000000E2,-3.348872030E1,-6.252448535E-1,3.838034111E-1,6.122988240E-2,�
9.933333333E2,-3.115102436E1,3.968019921E0,7.732007758E-1,1.004605543E-2,�
9.966666667E2,-3.114875564E1,3.967707050E0,2.250456825E-2,1.367446673E-1,�
1.000000000E3,-3.104570116E1,3.861173485E0,5.565118602E-2,1.089006613E-1,�
1.003333333E3,-3.094285423E1,3.659078678E0,6.273026648E-1,5.094102806E-2,�
1.006666667E3,-3.500000000E1,2.500000000E0,5.995394062E-1,6.124561396E-2,�
1.010000000E3,-3.447331074E1,1.785226696E0,1.616669710E-1,1.108656004E-1,�
1.013333333E3,-3.430191435E1,1.678850967E0,7.618261508E-2,1.580304818E-2,�
1.016666667E3,-3.406185553E1,1.487483728E0,7.776377204E-2,4.413037707E-3,�
1.020000000E3,-3.398074890E1,1.271889804E0,6.966403170E-2,2.543541821E-2,�
1.023333333E3,-3.386209361E1,1.068213530E0,2.264759453E-1,5.313645612E-3,�
1.026666667E3,-3.313893582E1,1.850779713E-2,1.751702730E-1,2.193834574E-2,�
1.030000000E3,-3.334804095E1,1.963785304E-2,3.401719264E-2,2.883145121E-2,�
1.033333333E3,-3.334194793E1,-8.256561543E-2,2.230805819E-2,1.143514645E-2,�
1.036666667E3,-3.324267995E1,-8.532316129E-2,5.587247890E-2,3.313878403E-2,�
1.040000000E3,-3.313769862E1,-3.940555045E-1,2.305315667E-1,1.318746569E-2,�
1.043333333E3,-3.210531701E1,-1.118955976E0,2.024494870E-1,2.640502727E-2,�
1.046666667E3,-3.200106912E1,-1.121835864E0,1.585134547E-2,2.690048215E-2,�
1.050000000E3,-3.210193305E1,-1.013334534E0,3.380672539E-2,7.673013315E-3,�
1.053333333E3,-3.190170219E1,-1.324126579E0,6.731364664E-2,8.010181351E-3,�
1.056666667E3,-3.189345608E1,-1.410727005E0,3.407277331E-2,1.201537063E-2,�
1.060000000E3,-3.200380543E1,-1.121215567E0,3.164149864E-2,3.070918849E-3,�
1.063333333E3,-3.199583254E1,-1.226292340E0,1.520629055E-2,6.280917707E-3,�
1.066666667E3,-3.199241687E1,-1.221949107E0,2.154201895E-2,5.754632351E-3,�
1.070000000E3,-3.189693401E1,-1.122158259E0,2.185712226E-2,6.103480460E-3,�
1.073333333E3,-3.210460029E1,-1.128957203E0,4.289234507E-2,4.963717867E-3,�
1.076666667E3,-3.218280699E1,-1.115566176E0,1.721118922E-2,1.404154492E-2,�
1.080000000E3,-3.217799755E1,-1.217152434E0,5.235297858E-2,9.212664088E-3,�
1.083333333E3,-3.190532760E1,-1.327273641E0,3.898119491E-2,6.006839035E-3,�
1.086666667E3,-3.241429408E1,-1.108991559E0,1.735256639E-2,3.491381511E-3,�
1.090000000E3,-3.178965287E1,-1.328720559E0,7.019231757E-2,7.958683093E-3,�
1.093333333E3,-3.195255814E1,-1.184991480E0,2.043799222E-2,1.613860157E-2,�
1.096666667E3,-3.190005391E1,-1.408573971E0,2.254682831E-2,3.550789846E-3,�
1.100000000E3,-3.199973903E1,-1.327706993E0,2.336073108E-2,5.364905601E-3,�
1.103333333E3,-3.196661065E1,-1.267774147E0,9.141243777E-3,3.508290315E-3,�
1.106666667E3,-3.197425807E1,-1.272348143E0,8.702142649E-4,5.364572231E-2,�
1.110000000E3,-3.197231407E1,-1.268835994E0,3.152680062E-1,2.722999982E-2,�
1.113333333E3,-3.355100988E1,1.173860438E-1,1.060998735E-3,5.215488145E-2,�
1.116666667E3,-3.196524115E1,-1.268760067E0,3.044489956E-1,2.462088032E-2,�
1.120000000E3,-3.210247061E1,-1.304321933E0,3.069609584E-1,3.117734001E-2,�
1.123333333E3,-3.355456252E1,2.036238430E-2,1.937728423E-2,2.129909568E-3,�
1.126666667E3,-3.220785782E1,-1.229612524E0,1.606527918E-2,4.878398714E-2,�
1.130000000E3,-3.366166068E1,2.125299833E-2,1.658558362E-2,1.911879442E-3,�
1.133333333E3,-3.230290016E1,-1.173107636E0,2.691437403E-1,2.651972109E-2,�
1.136666667E3,-3.230511381E1,-1.153167260E0,3.031477747E-3,1.050849046E-1,�
1.140000000E3,-3.230620748E1,-1.193045031E0,3.435185404E-1,1.802418140E-2,�
1.143333333E3,-3.427217482E1,1.958041074E-2,6.936904992E-2,3.665746950E-3,�
1.146666667E3,-3.272751525E1,-1.002337589E0,3.343180242E-2,3.392512942E-2,�
1.150000000E3,-3.447740103E1,-6.735122577E-2,1.585654281E-1,1.096492746E-2,�
1.153333333E3,-3.365674515E1,-4.983552111E-1,1.390546891E-1,3.894388744E-2,�
1.156666667E3,-3.365701493E1,-4.990381531E-1,9.617355819E-4,2.714628703E-2,�
1.160000000E3,-3.366309087E1,-4.974386468E-1,2.087544430E-2,1.663897930E-3,�
1.163333333E3,-3.375031661E1,-3.957764313E-1,2.009527713E-2,1.802496362E-3,�
1.166666667E3,-3.375415427E1,-3.991786859E-1,6.679122669E-4,3.251309387E-3,�
1.170000000E3,-3.375464940E1,-3.968030095E-1,1.654331252E-3,1.558637683E-4,�
1.173333333E3,-3.376498581E1,-3.971017491E-1,5.496916375E-4,2.387924398E-4,�
1.176666667E3,-3.375831397E1,-3.968205690E-1,1.675369567E-3,8.011097636E-4,�
1.180000000E3,-3.377614338E1,-3.976097648E-1,2.330692368E-3,2.013708305E-5,�
1.183333333E3,-3.374354069E1,-3.920061958E-1,2.228286404E-3,6.792949819E-4,�
1.186666667E3,-3.376167162E1,-3.942562243E-1,5.518593795E-3,8.344440083E-4,�
1.190000000E3,-3.378013795E1,-3.957732350E-1,2.652319096E-3,1.849581688E-3,�
1.193333333E3,-3.377899708E1,-3.977897882E-1,6.776326241E-3,2.607728555E-3,�
1.196666667E3,-3.373502301E1,-3.981117771E-1,1.581058048E-2,2.571418254E-3,�
1.200000000E3,-3.367361941E1,-3.954398627E-1,1.906093131E-2,1.211372067E-3,�
1.203333333E3,-3.365251021E1,-4.947510717E-1,1.212741437E-2,2.814585023E-3,�
1.206666667E3,-3.359278867E1,-3.971784914E-1,1.802749818E-2,2.497703914E-3,�
1.210000000E3,-3.359131911E1,-3.913118140E-1,2.374847643E-2,5.930678651E-3,�
1.213333333E3,-3.352599998E1,-5.407246473E-1,3.773324232E-2,1.162273117E-3,�
1.216666667E3,-3.343288917E1,-5.867084499E-1,1.613287401E-2,5.185382644E-3,�
1.220000000E3,-3.343035091E1,-5.899058707E-1,9.533660809E-4,1.420430162E-1,�
1.223333333E3,-3.342771303E1,-5.903967274E-1,8.223620642E-1,7.101839677E-2,�
1.226666667E3,-3.755878647E1,-4.197242899E0,8.254778611E-1,7.050870313E-2,�
1.230000000E3,-3.755194690E1,-4.233986748E0,1.247583073E-3,1.401113298E-1,�
1.233333333E3,-3.756308548E1,-4.204362919E0,2.550809662E-2,4.632725947E-3,�
1.236666667E3,-3.769184438E1,-4.137306598E0,3.636742023E-2,1.014316595E-2,�
1.240000000E3,-3.778731957E1,-4.112163032E0,3.747235190E-2,9.701727258E-3,�
1.243333333E3,-3.748159204E1,-4.272220745E0,5.356201429E-2,1.101261277E-2,�
1.246666667E3,-3.748200477E1,-4.297336117E0,5.312380295E-2,1.988569637E-3,�
1.250000000E3,-3.782676746E1,-4.192959754E0,3.633441908E-2,1.214529961E-2,�
1.253333333E3,-3.727153346E1,-4.417239988E0,9.006459812E-2,4.358925530E-3,�
1.256666667E3,-3.727340324E1,-4.425994112E0,1.536248727E-2,3.604529763E-3,�
1.260000000E3,-3.717011342E1,-4.431492392E0,7.963833646E-2,6.661946819E-3,�
1.263333333E3,-3.675707235E1,-4.549609815E0,1.558036273E-2,1.661875500E-2,�
1.266666667E3,-3.717074378E1,-4.535359565E0,7.982835486E-2,1.615752089E-2,�
1.270000000E3,-3.727558382E1,-4.429730626E0,6.967893367E-2,2.847548516E-2,�
1.273333333E3,-3.758675597E1,-4.328675074E0,7.720907828E-2,1.160608539E-2,�
1.276666667E3,-3.688854158E1,-4.769056988E0,8.337464694E-2,5.928776896E-3,�
1.280000000E3,-3.706569384E1,-4.522175314E0,4.012767321E-2,2.016562118E-2,�
1.283333333E3,-3.707988220E1,-4.582095631E0,1.584457557E-2,6.121546855E-3,�
1.286666667E3,-3.717092445E1,-4.531358013E0,1.570764028E-2,1.930021593E-3,�
1.290000000E3,-3.717343336E1,-4.535042918E0,1.777601671E-3,1.434108941E-3,�
1.293333333E3,-3.717404331E1,-4.519925109E0,1.550300410E-2,1.696475428E-3,�
1.296666667E3,-3.727677230E1,-4.533316400E0,5.546606680E-3,2.768184933E-3,�
1.300000000E3,-3.717173374E1,-4.556830290E0,1.610455558E-2,1.459856518E-2,�
1.303333333E3,-3.717227502E1,-4.508673262E0,7.799589850E-2,4.189082129E-3,�
1.306666667E3,-3.667903855E1,-4.723031990E0,3.134880563E-2,2.634078365E-2,�
1.310000000E3,-3.696576538E1,-4.540789292E0,1.394758606E-1,1.971026754E-2,�
1.313333333E3,-3.758597080E1,-4.517911080E0,1.083366573E-1,1.988308341E-2,�
1.316666667E3,-3.768757653E1,-4.565801504E0,1.569602157E-2,1.991360286E-2,�
1.320000000E3,-3.748201027E1,-4.529817755E0,3.090417052E-2,1.588518788E-2,�
1.323333333E3,-3.748155051E1,-4.564944595E0,9.303642069E-2,3.399820266E-2,�
1.326666667E3,-3.686292107E1,-4.567629104E0,1.381420560E-1,2.570290259E-2,�
1.330000000E3,-3.811928328E1,-3.900534809E0,2.114888395E-1,1.287475165E-2,�
1.333333333E3,-3.812271005E1,-3.934524122E0,3.502142041E-2,3.651758717E-2,�
1.336666667E3,-3.793946744E1,-4.049455490E0,1.932532089E-2,1.737782922E-3,�
1.340000000E3,-3.799423339E1,-3.924915458E0,3.902154784E-3,1.231194911E-3,�
1.343333333E3,-3.792400519E1,-4.028535017E0,3.567792927E-2,4.282424489E-3,�
1.346666667E3,-3.781104755E1,-4.076628775E0,2.289102306E-2,2.378971492E-3,�
1.350000000E3,-3.780594694E1,-4.125236056E0,1.987495686E-2,2.228705822E-3,�
1.353333333E3,-3.769297926E1,-4.136762401E0,1.766874835E-2,2.920524751E-3,�
1.356666667E3,-3.768866419E1,-4.136173577E0,2.722576461E-2,1.518798980E-3,�
1.360000000E3,-3.762302262E1,-4.304244251E0,3.477125606E-2,2.183428069E-3,�
1.363333333E3,-3.748270963E1,-4.242558938E0,5.670064141E-3,5.486564317E-3,�
1.366666667E3,-3.758544910E1,-4.308379774E0,1.984608434E-2,5.018290228E-3,�
1.370000000E3,-3.759026879E1,-4.319605882E0,1.586154593E-2,5.936146239E-3,�
1.373333333E3,-3.768951419E1,-4.327146076E0,1.451028406E-2,3.210999647E-3,�
1.376666667E3,-3.759099655E1,-4.222873393E0,2.163320186E-2,1.949211932E-3,�
1.380000000E3,-3.758866912E1,-4.224043850E0,1.609739359E-3,3.707990866E-3,�
1.383333333E3,-3.758092949E1,-4.226591117E0,8.776089869E-4,2.446402878E-4,�
1.386666667E3,-3.758359876E1,-4.226963160E0,1.243184111E-3,3.737111387E-3,�
1.390000000E3,-3.758415925E1,-4.234223797E0,2.172237981E-2,6.567371278E-3,�
1.393333333E3,-3.769071524E1,-4.324419276E0,4.576709879E-2,1.340247203E-3,�
1.396666667E3,-3.788914794E1,-4.225480143E0,1.514534586E-2,6.722957458E-3,�
1.400000000E3,-3.779167728E1,-4.325602013E0,2.212356908E-2,7.381677209E-3,�
1.403333333E3,-3.778509820E1,-4.330012853E0,2.119771485E-2,2.050344219E-3,�
1.406666667E3,-3.769057003E1,-4.424334625E0,1.959716063E-2,5.435801257E-3,�
1.410000000E3,-3.769255258E1,-4.422230750E0,2.074444999E-2,5.135671171E-3,�
1.413333333E3,-3.778792137E1,-4.326107378E0,2.029954174E-2,4.065684759E-3,�
1.416666667E3,-3.778954306E1,-4.327853155E0,1.518277151E-2,8.113590284E-3,�
1.420000000E3,-3.778991159E1,-4.427306287E0,3.375077830E-2,1.562163949E-3,�
1.423333333E3,-3.768989596E1,-4.529590089E0,9.737925372E-3,4.298263940E-3,�
1.426666667E3,-3.778934990E1,-4.492223359E0,1.569135891E-2,3.352884403E-3,�
1.430000000E3,-3.779449486E1,-4.531048303E0,2.647586264E-3,2.751865836E-3,�
1.433333333E3,-3.779131641E1,-4.474682673E0,1.885419412E-3,9.921980547E-3,�
1.436666667E3,-3.779333361E1,-4.518532597E0,5.597887961E-2,5.899566740E-3,�
1.440000000E3,-3.742676994E1,-4.394816930E0,6.368058240E-2,5.645703320E-3,�
1.443333333E3,-3.737853045E1,-4.428143526E0,2.395760363E-2,1.110137038E-2,�
1.446666667E3,-3.737832659E1,-4.547010480E0,7.193095395E-3,7.582837663E-3,�
1.450000000E3,-3.741891622E1,-4.402286758E0,4.757840351E-2,1.073187478E-2,�
1.453333333E3,-3.706751406E1,-4.483728099E0,8.912215414E-2,2.521772309E-3,�
1.456666667E3,-3.687142893E1,-4.633087866E0,3.195397025E-2,1.226112001E-2,�
1.460000000E3,-3.686434434E1,-4.547777603E0,1.505314182E-3,8.081630184E-3,�
1.463333333E3,-3.688145396E1,-4.632631047E0,1.673518571E-2,3.793116666E-3,�
1.466666667E3,-3.696824239E1,-4.588429687E0,2.890510388E-2,5.295195455E-3,�
1.470000000E3,-3.707085423E1,-4.597119161E0,4.608815759E-2,3.809886376E-3,�
1.473333333E3,-3.727548877E1,-4.590647831E0,1.564623132E-2,4.000269910E-3,�
1.476666667E3,-3.717429769E1,-4.610522655E0,3.825863721E-3,2.700115012E-3,�
1.480000000E3,-3.727458440E1,-4.616137551E0,1.527268375E-2,1.457353947E-2,�
1.483333333E3,-3.727428001E1,-4.629768925E0,9.292154136E-2,1.049522838E-2,�
1.486666667E3,-3.665691502E1,-4.663426268E0,9.264290314E-2,8.020283711E-3,�
1.490000000E3,-3.665761584E1,-4.664105027E0,6.117424789E-4,1.579868573E-2,�
1.493333333E3,-3.665824736E1,-4.659571754E0,9.562855003E-3,5.488180880E-3,�
1.496666667E3,-3.665447931E1,-4.727780190E0,3.367442198E-2,2.663454388E-3,�
1.500000000E3,-3.645056868E1,-4.744824817E0,3.090217275E-2,3.317755252E-3,�
1.503333333E3,-3.644938479E1,-4.747227699E0,7.447157795E-4,5.278300642E-3,�
1.506666667E3,-3.645066188E1,-4.749788714E0,6.534393773E-4,1.183038123E-4,�
1.510000000E3,-3.645022064E1,-4.751503020E0,4.279779196E-4,2.649562131E-1,�
1.513333333E3,-3.644784046E1,-4.750213246E0,1.545993681E0,1.354212161E-1,�
1.516666667E3,-3.535714286E1,-1.500000000E1,1.563210907E0,1.283592113E-1,�
1.520000000E3,-3.531368382E1,-1.510972060E1,3.326130383E-2,2.653245245E-1,�
1.523333333E3,-3.529348770E1,-1.521240891E1,1.561208532E-2,6.830270037E-3,�
1.526666667E3,-3.526972470E1,-1.520406232E1,1.698433635E-2,1.255188333E-3,�
1.530000000E3,-3.525690882E1,-1.510525122E1,3.426296826E-3,5.808142017E-3,�
1.533333333E3,-3.524707217E1,-1.520699807E1,3.464642859E-2,5.349267033E-3,�
1.536666667E3,-3.516400845E1,-1.531672113E1,3.514857625E-2,3.409513876E-3,�
1.540000000E3,-3.514345061E1,-1.541716523E1,1.308340882E-2,3.235209483E-3,�
1.543333333E3,-3.515932182E1,-1.540381785E1,2.849304255E-2,4.663813675E-3,�
1.546666667E3,-3.517938340E1,-1.560368925E1,1.976543962E-3,3.404316993E-2,�
1.550000000E3,-3.515471853E1,-1.541616459E1,2.000034430E-1,1.918686138E-2,�
1.553333333E3,-3.639888067E1,-1.614282318E1,2.297488058E-1,1.779667594E-2,�
1.556666667E3,-3.637927904E1,-1.633618087E1,4.897501139E-2,3.701219746E-2,�
1.560000000E3,-3.629540278E1,-1.645249176E1,3.562581059E-2,3.761152613E-3,�
1.563333333E3,-3.629273782E1,-1.655735825E1,5.588015680E-2,2.634838237E-3,�
1.566666667E3,-3.608632932E1,-1.676082624E1,3.475788546E-2,1.360762160E-3,�
1.570000000E3,-3.618182870E1,-1.676081088E1,3.268882193E-2,3.746099692E-4,�
1.573333333E3,-3.607992120E1,-1.697865749E1,5.564467641E-2,6.183451453E-3,�
1.576666667E3,-3.596405549E1,-1.706112655E1,5.400120343E-2,8.492199789E-3,�
1.580000000E3,-3.587573988E1,-1.727516341E1,1.566820150E-2,4.568252962E-3,�
1.583333333E3,-3.596153324E1,-1.716555077E1,4.942687503E-4,3.656806260E-3,�
1.586666667E3,-3.587757448E1,-1.727790058E1,5.510115024E-2,5.091688063E-2,�
1.590000000E3,-3.577273029E1,-1.748065846E1,2.942174262E-1,2.674364046E-2,�
1.593333333E3,-3.421487119E1,-1.623737094E1,2.966137895E-1,2.647686739E-2,�
1.596666667E3,-3.423074837E1,-1.624271565E1,1.578860153E-2,5.139867804E-2,�
1.600000000E3,-3.422730854E1,-1.634189089E1,1.515731266E-2,3.396890980E-3,�
1.603333333E3,-3.420665845E1,-1.634085089E1,2.396958746E-2,6.490038752E-3,�
1.606666667E3,-3.411121447E1,-1.645169677E1,1.993198761E-2,2.035494815E-3,�
1.610000000E3,-3.411535593E1,-1.624430597E1,5.665403390E-4,4.315135299E-2,�
1.613333333E3,-3.410928819E1,-1.644844797E1,2.569241985E-1,2.359596894E-2,�
1.616666667E3,-3.256639934E1,-1.551320186E1,2.772571169E-1,6.373119611E-2,�
1.620000000E3,-3.245853205E1,-1.561687375E1,2.534251262E-1,6.983092624E-2,�
1.623333333E3,-3.381006337E1,-1.665675461E1,2.638270517E-1,2.038090994E-2,�
1.626666667E3,-3.380272541E1,-1.675119603E1,1.606865773E-2,4.288198429E-2,�
1.630000000E3,-3.381738091E1,-1.676362877E1,1.364102461E-2,9.336667321E-3,�
1.633333333E3,-3.389346444E1,-1.675724104E1,5.564737468E-2,6.641265648E-3,�
1.636666667E3,-3.350898523E1,-1.696983285E1,1.521424233E-2,8.706497750E-3,�
1.640000000E3,-3.389403585E1,-1.665581437E1,6.385315095E-2,5.254267081E-3,�
1.643333333E3,-3.391912715E1,-1.685584337E1,1.509923514E-2,9.234267387E-3,�
1.646666667E3,-3.391102798E1,-1.675503140E1,1.879500180E-2,3.762162101E-3,�
1.650000000E3,-3.399266759E1,-1.675439438E1,1.418403623E-2,5.254978669E-3,�
1.653333333E3,-3.400535441E1,-1.676167700E1,1.563841339E-2,1.081543552E-2,�
1.656666667E3,-3.399823556E1,-1.685850168E1,5.524987500E-2,7.038490433E-3,�
1.660000000E3,-3.369664225E1,-1.696258900E1,6.703183646E-2,4.122595648E-2,�
1.663333333E3,-3.359951865E1,-1.706030750E1,2.414598093E-1,6.302499406E-2,�
1.666666667E3,-3.246061024E1,-1.593134597E1,2.166220693E-1,1.757517082E-2,�
1.670000000E3,-3.494418663E1,-1.758702276E1,4.979729625E-2,3.917655174E-2,�
1.673333333E3,-3.235393897E1,-1.624572356E1,4.445600135E-1,3.455326442E-2,�
1.676666667E3,-3.225213245E1,-1.634744216E1,4.258243889E-1,1.998616006E-1,�
1.680000000E3,-3.473423230E1,-1.779270618E1,9.424682256E-1,1.521560984E-2,�
1.683333333E3,-3.752937108E1,-1.975748150E1,4.720908708E-1,1.214141545E-1,�
1.686666667E3,-3.690914372E1,-2.006758734E1,1.120110399E-1,1.991540955E-1,�
1.690000000E3,-3.690615189E1,-2.016884371E1,6.734934600E-1,6.726798018E-2,�
1.693333333E3,-3.297860929E1,-1.789719394E1,5.609938950E-2,4.682859050E-2,�
1.696666667E3,-3.670003096E1,-2.048091280E1,2.501615257E-1,1.062480166E-1,�
1.700000000E3,-3.463342700E1,-1.768995800E1,3.459601154E-2,4.047098804E-2,�
1.703333333E3,-3.690710209E1,-2.058248245E1,5.525717751E-1,4.576965222E-2,�
1.706666667E3,-3.690683448E1,-2.058859355E1,2.242284420E-2,9.081600753E-2,�
1.710000000E3,-3.701168493E1,-2.068929248E1,3.393562832E-2,4.886600589E-3,�
1.713333333E3,-3.701026971E1,-2.078980133E1,3.112021336E-2,4.281703254E-2,�
1.716666667E3,-3.721914528E1,-2.068750000E1,2.228423422E-1,2.309446486E-2,�
1.720000000E3,-3.558395237E1,-2.120534026E1,2.513538422E-1,1.456391504E-2,�
1.723333333E3,-3.566119522E1,-2.130453829E1,1.564137235E-2,4.135030660E-2,�
1.726666667E3,-3.557082512E1,-2.130878648E1,2.248470065E-2,5.323450884E-3,�
1.730000000E3,-3.556084051E1,-2.141588613E1,4.960486412E-2,3.594344558E-2,�
1.733333333E3,-3.546439566E1,-2.162189136E1,1.866025086E-1,1.961762382E-2,�
1.736666667E3,-3.680483178E1,-2.140792883E1,2.023019449E-1,1.020490899E-2,�
1.740000000E3,-3.680844049E1,-2.151017639E1,3.061793946E-2,3.497212014E-2,�
1.743333333E3,-3.700863919E1,-2.141921376E1,1.486637361E-2,4.019746094E-3,�
1.746666667E3,-3.690746057E1,-2.151437742E1,2.117689167E-2,7.439926052E-3,�
1.750000000E3,-3.690562945E1,-2.151575692E1,3.125976038E-2,3.034749961E-2,�
1.753333333E3,-3.691229889E1,-2.172271965E1,2.006131472E-1,1.340219026E-2,�
1.756666667E3,-3.566647139E1,-2.201892905E1,1.771282538E-1,1.835271210E-2,�
1.760000000E3,-3.577279634E1,-2.203248170E1,2.192301932E-2,2.546975535E-2,�
1.763333333E3,-3.576897374E1,-2.212311207E1,5.493292367E-2,5.437593747E-3,�
1.766666667E3,-3.556769206E1,-2.233587740E1,4.506865683E-2,4.430258399E-2,�
1.770000000E3,-3.556991912E1,-2.234817227E1,2.359753162E-1,1.487361547E-2,�
1.773333333E3,-3.711178312E1,-2.203480800E1,1.317422164E-2,1.011242359E-2,�
1.776666667E3,-3.556281860E1,-2.243571292E1,6.468811234E-2,7.897689273E-3,�
1.780000000E3,-3.680208272E1,-2.233491756E1,1.708784039E-1,1.761776015E-2,�
1.783333333E3,-3.670186704E1,-2.245363108E1,6.552939399E-2,3.088940801E-2,�
1.786666667E3,-3.650145067E1,-2.265188652E1,3.355439482E-2,1.070530351E-2,�
1.790000000E3,-3.659778368E1,-2.265163750E1,3.076789126E-2,7.188055375E-3,�
1.793333333E3,-3.670652893E1,-2.265598819E1,1.615568534E-2,6.427858336E-3,�
1.796666667E3,-3.670498922E1,-2.266199341E1,2.989882215E-2,5.974723677E-3,�
1.800000000E3,-3.669914567E1,-2.285517688E1,3.384338179E-2,1.483760617E-2,�
1.803333333E3,-3.659782335E1,-2.286054065E1,8.003461965E-2,5.339866790E-3,�
1.806666667E3,-3.722101152E1,-2.296629266E1,2.229611947E-2,1.218479651E-2,�
1.810000000E3,-3.670323769E1,-2.296533522E1,7.948155383E-2,9.373347443E-3,�
1.813333333E3,-3.670023741E1,-2.306408833E1,1.523044467E-2,1.599091882E-2,�
1.816666667E3,-3.670541349E1,-2.306684820E1,1.557893323E-2,2.920972728E-3,�
1.820000000E3,-3.680390181E1,-2.307045228E1,3.075080817E-2,8.476214663E-3,�
1.823333333E3,-3.670649028E1,-2.327185076E1,6.440681304E-2,4.710392499E-3,�
1.826666667E3,-3.670482886E1,-2.348824489E1,4.957842740E-2,4.002258147E-3,�
1.830000000E3,-3.660285504E1,-2.358570597E1,4.503753773E-2,2.936962533E-3,�
1.833333333E3,-3.669998641E1,-2.378845609E1,4.865145264E-2,4.046809892E-3,�
1.836666667E3,-3.669806487E1,-2.389575997E1,1.583889519E-2,9.344568879E-3,�
1.840000000E3,-3.670203619E1,-2.389402882E1,1.455363285E-2,2.981615277E-3,�
1.843333333E3,-3.670662659E1,-2.379911425E1,2.212208718E-2,4.103164823E-3,�
1.846666667E3,-3.659759309E1,-2.399815452E1,3.061902564E-2,5.135782998E-3,�
1.850000000E3,-3.670116985E1,-2.400316814E1,3.102500310E-2,1.659935370E-4,�
1.853333333E3,-3.659810739E1,-2.420498723E1,4.828440456E-2,3.947881822E-3,�
1.856666667E3,-3.659831719E1,-2.430819008E1,2.136306725E-2,1.789033214E-3,�
1.860000000E3,-3.650501109E1,-2.431276786E1,3.419149213E-2,2.633437926E-3,�
1.863333333E3,-3.649331345E1,-2.451050753E1,4.484364744E-2,2.872929459E-3,�
1.866666667E3,-3.649257596E1,-2.461146678E1,1.585427701E-2,3.547232176E-3,�
1.870000000E3,-3.649456397E1,-2.461619532E1,1.702570352E-2,3.782799602E-3,�
1.873333333E3,-3.649638560E1,-2.472490752E1,4.571855411E-2,3.865803978E-3,�
1.876666667E3,-3.649563967E1,-2.492098378E1,4.611237363E-2,2.961433697E-3,�
1.880000000E3,-3.649518906E1,-2.503232102E1,3.585369852E-2,5.222729106E-3,�
1.883333333E3,-3.660149805E1,-2.513528914E1,2.225988477E-2,2.047351222E-3,�
1.886666667E3,-3.659839359E1,-2.513895664E1,1.510930183E-2,4.510892476E-3,�
1.890000000E3,-3.660528374E1,-2.523594666E1,1.553929572E-2,1.109136667E-2,�
1.893333333E3,-3.654376806E1,-2.522697959E1,6.868795707E-2,7.145505458E-3,�
1.896666667E3,-3.680781224E1,-2.564664444E1,8.917329436E-2,3.806382020E-3,�
1.900000000E3,-3.680636801E1,-2.576032563E1,2.198417902E-2,1.367212723E-2,�
1.903333333E3,-3.690257659E1,-2.575844740E1,1.442067004E-2,1.049379452E-2,�
1.906666667E3,-3.690194774E1,-2.574998192E1,4.443915694E-2,8.133282634E-3,�
