mass_A
t,x,y,v,a,L
3.866666667E2,-2.853263211E1,-3.558329641E1,8.772932040E-2,4.294195069E-2,1.355534195E2
3.900000000E2,-2.950353219E1,-3.525440432E1,2.690753940E-1,2.253102437E-2,1.365785131E2
3.933333333E2,-2.987697654E1,-3.677097713E1,2.690209105E-1,2.671768338E-2,1.381403882E2
3.966666667E2,-2.787699005E1,-3.600998696E1,1.464176338E-1,4.355087062E-2,1.402802602E2
4.000000000E2,-2.986407697E1,-3.579494481E1,3.001035385E-1,2.637186229E-2,1.422789491E2
4.033333333E2,-2.982996557E1,-3.644432337E1,2.107178330E-1,3.495033785E-2,1.429292230E2
4.066666667E2,-2.852763655E1,-3.622778363E1,4.874364340E-2,4.639008729E-2,1.442494314E2
4.100000000E2,-2.982940983E1,-3.611936622E1,3.024655604E-1,3.986132458E-2,1.455557117E2
4.133333333E2,-3.015350318E1,-3.742050159E1,3.229410813E-1,6.480909070E-2,1.468966031E2
4.166666667E2,-2.841969154E1,-3.774658695E1,2.415430699E-1,6.601546107E-2,1.486608124E2
4.200000000E2,-2.887264496E1,-3.644457800E1,2.545786413E-1,3.442355630E-2,1.500393602E2
4.233333333E2,-2.917831766E1,-3.622838292E1,4.872758637E-2,1.033904717E-1,1.504137612E2
4.266666667E2,-2.885241190E1,-3.612035814E1,3.910671766E-1,1.375358386E-2,1.507571035E2
4.300000000E2,-2.733411558E1,-3.807119727E1,8.274165384E-2,4.805153315E-2,1.532291466E2
4.333333333E2,-2.874503221E1,-3.666141667E1,2.369957407E-1,3.770350313E-2,1.552236809E2
4.366666667E2,-2.777093597E1,-3.655281056E1,2.285894024E-1,6.816241163E-2,1.562038129E2
4.400000000E2,-2.887451691E1,-3.817983505E1,3.272041691E-1,�,1.581697986E2
4.433333333E2,-2.874428341E1,-3.850497118E1,�,�,1.585200474E2
4.466666667E2,-2.755219080E1,�,�,�,�
4.500000000E2,-2.852941176E1,-3.882352941E1,�,�,�
4.533333333E2,-2.755509189E1,-3.979182081E1,5.207513393E-1,�,�
4.566666667E2,-2.505773668E1,-3.882164173E1,4.623192390E-1,1.376304948E-1,�
4.600000000E2,-2.525431806E1,-3.774097845E1,4.897345969E-1,1.426405744E-1,�
4.633333333E2,-2.820412115E1,-3.969331786E1,6.761902032E-1,8.028132162E-2,�
4.666666667E2,-2.960171275E1,-3.893330161E1,1.228974100E-1,1.450873920E-1,�
4.700000000E2,-2.764705882E1,-4.029411765E1,5.570482391E-1,2.829662237E-2,�
4.733333333E2,-2.663075083E1,-4.116144392E1,1.798694291E-1,8.176611665E-2,�
4.766666667E2,-2.646748218E1,-4.050978074E1,1.008547517E-1,1.139859628E-2,�
4.800000000E2,-2.645772277E1,-4.051172398E1,1.410179540E-1,2.695255677E-2,�
4.833333333E2,-2.579334794E1,-4.116504257E1,1.636657044E-1,9.271154457E-3,�
4.866666667E2,-2.558590852E1,-4.116781039E1,4.686212799E-2,4.272926362E-2,�
4.900000000E2,-2.548097400E1,-4.116002796E1,9.627830680E-2,6.906698505E-3,�
4.933333333E2,-2.590927957E1,-4.061336518E1,8.092246566E-2,1.409750374E-2,�
4.966666667E2,-2.547886438E1,-4.062054898E1,1.024866262E-1,2.172948395E-2,�
5.000000000E2,-2.525919481E1,-4.040309770E1,8.332816842E-2,4.175542857E-3,�
5.033333333E2,-2.493420564E1,-4.051123026E1,1.288494299E-1,9.728996780E-2,�
5.066666667E2,-2.440020478E1,-4.039984136E1,6.411528961E-1,4.599213413E-2,�
5.100000000E2,-2.277023964E1,-3.682512912E1,5.895389367E-1,5.678749624E-2,�
5.133333333E2,-2.255069630E1,-3.693195170E1,1.043635314E-1,1.368042323E-1,�
5.166666667E2,-2.210830987E1,-3.703943409E1,2.529178953E-1,2.003778027E-2,�
5.200000000E2,-2.211575753E1,-3.856100865E1,2.440277171E-1,4.686562385E-2,�
5.233333333E2,-2.200863689E1,-3.866322931E1,3.506547710E-1,4.574066741E-2,�
5.266666667E2,-1.984108412E1,-3.910017005E1,8.320618539E-2,4.745529437E-2,�
5.300000000E2,-2.146532215E1,-3.877507719E1,2.159406251E-1,1.865829024E-2,�
5.333333333E2,-2.124409877E1,-3.877766419E1,1.151021061E-1,5.507044033E-2,�
5.366666667E2,-2.070622718E1,-3.888731273E1,1.305512362E-1,9.166602921E-3,�
5.400000000E2,-2.038021999E1,-3.888353157E1,5.336807782E-2,3.213944940E-2,�
5.433333333E2,-2.036822188E1,-3.877624096E1,2.937184038E-1,4.905587365E-2,�
5.466666667E2,-1.843427361E1,-3.910156177E1,2.892787720E-1,3.362441157E-2,�
5.500000000E2,-1.983387802E1,-4.062926170E1,1.594880557E-1,�,�
5.533333333E2,-1.940478319E1,-3.953586535E1,�,�,�
5.566666667E2,-1.886325013E1,�,�,�,�
5.600000000E2,-1.823529412E1,-4.264705882E1,�,�,�
5.633333333E2,-1.820787229E1,-4.265673818E1,1.321116544E-2,�,�
5.666666667E2,-1.814722050E1,-4.264667867E1,1.939418875E-2,2.698996114E-3,�
5.700000000E2,-1.814058299E1,-4.254633328E1,2.706837412E-2,1.426319144E-2,�
5.733333333E2,-1.801418121E1,-4.252475716E1,1.018638150E-1,1.168011350E-2,�
5.766666667E2,-1.746164114E1,-4.253204875E1,1.179057810E-1,3.609989389E-3,�
5.800000000E2,-1.722816301E1,-4.253041206E1,7.384531392E-2,5.552860303E-3,�
5.833333333E2,-1.698309435E1,-4.264760962E1,9.758538643E-2,5.430212530E-3,�
5.866666667E2,-1.658418018E1,-4.243807328E1,1.141408044E-1,8.534636286E-3,�
5.900000000E2,-1.622215625E1,-4.264856341E1,1.293969472E-1,7.380757266E-3,�
5.933333333E2,-1.583354824E1,-4.286317370E1,9.050192370E-2,1.414678244E-2,�
5.966666667E2,-1.565394070E1,-4.285143697E1,4.718319012E-2,1.022996028E-2,�
6.000000000E2,-1.553923905E1,-4.275214805E1,3.690232411E-2,4.464292075E-3,�
6.033333333E2,-1.542610045E1,-4.275863374E1,3.936749137E-2,2.072485165E-3,�
6.066666667E2,-1.529955271E1,-4.285906126E1,4.540289551E-2,9.385521847E-5,�
6.100000000E2,-1.512342715E1,-4.275586337E1,3.949768569E-2,3.724346842E-3,�
6.133333333E2,-1.503623992E1,-4.286070190E1,2.333463501E-2,4.342167563E-3,�
6.166666667E2,-1.496786575E1,-4.275492581E1,1.797501524E-2,5.505672998E-3,�
6.200000000E2,-1.491641077E1,-4.285968866E1,6.199125143E-3,7.966903697E-3,�
6.233333333E2,-1.500911650E1,-4.275744323E1,4.241202627E-2,8.761385913E-3,�
6.266666667E2,-1.517848179E1,-4.275355403E1,6.243889105E-2,2.732032792E-3,�
6.300000000E2,-1.542537530E1,-4.275681046E1,4.877807511E-2,2.757215153E-3,�
6.333333333E2,-1.550366783E1,-4.275440975E1,5.102160159E-2,7.277939434E-3,�
6.366666667E2,-1.574717193E1,-4.264660668E1,1.030259764E-1,1.403194626E-2,�
6.400000000E2,-1.619049328E1,-4.274996438E1,1.451046254E-1,8.122629883E-3,�
6.433333333E2,-1.671453565E1,-4.264754504E1,1.440688220E-1,3.911143321E-3,�
6.466666667E2,-1.714431691E1,-4.286266590E1,1.345080448E-1,6.529148836E-3,�
6.500000000E2,-1.761120621E1,-4.265698967E1,1.176576501E-1,4.140797527E-3,�
6.533333333E2,-1.789616977E1,-4.263911264E1,1.389605367E-1,5.935040072E-3,�
6.566666667E2,-1.853760404E1,-4.265372772E1,1.518325889E-1,3.255014970E-3,�
6.600000000E2,-1.890835211E1,-4.264751931E1,1.370302776E-1,3.100681499E-3,�
6.633333333E2,-1.945094064E1,-4.267277454E1,1.761546896E-1,2.556261242E-3,�
6.666666667E2,-2.007631863E1,-4.276993833E1,1.300929301E-1,9.184341712E-3,�
6.700000000E2,-2.031819193E1,-4.268055678E1,1.157662477E-1,5.891438839E-3,�
6.733333333E2,-2.081159863E1,-4.253541765E1,1.490637319E-1,5.620397598E-3,�
6.766666667E2,-2.128072099E1,-4.243338644E1,1.384210457E-1,5.440817154E-3,�
6.800000000E2,-2.172777237E1,-4.242497130E1,1.773960966E-1,4.317243460E-3,�
6.833333333E2,-2.244304085E1,-4.221509430E1,1.832376024E-1,3.622709145E-3,�
6.866666667E2,-2.290707538E1,-4.210636198E1,1.370032547E-1,1.611826256E-2,�
6.900000000E2,-2.334914117E1,-4.210020470E1,1.183971825E-1,4.182668191E-2,�
6.933333333E2,-2.366816339E1,-4.231555689E1,1.178985161E-1,2.155075001E-2,�
6.966666667E2,-2.257138241E1,-4.221365852E1,1.166375752E-1,2.134501333E-2,�
7.000000000E2,-2.289737177E1,-4.221300496E1,1.154654195E-1,3.606426807E-2,�
7.033333333E2,-2.333330516E1,-4.232328861E1,1.043963755E-1,5.990299518E-3,�
7.066666667E2,-2.355940280E1,-4.242770772E1,7.366455832E-2,6.323261605E-3,�
7.100000000E2,-2.377934140E1,-4.252878310E1,6.965945892E-2,3.271224157E-3,�
7.133333333E2,-2.397245090E1,-4.263997000E1,8.035393667E-2,4.309689672E-3,�
7.166666667E2,-2.419595197E1,-4.286553602E1,9.362550963E-2,2.270894315E-3,�
7.200000000E2,-2.441905532E1,-4.307601215E1,6.917629706E-2,2.458482625E-3,�
7.233333333E2,-2.452420904E1,-4.318946497E1,6.803612239E-2,2.112581607E-3,�
7.266666667E2,-2.473055781E1,-4.340570248E1,9.229244775E-2,8.044902148E-3,�
7.300000000E2,-2.495740093E1,-4.362640654E1,1.162247023E-1,1.699982961E-3,�
7.333333333E2,-2.528241851E1,-4.394958976E1,1.128394069E-1,8.148428660E-3,�
7.366666667E2,-2.548849439E1,-4.415917191E1,5.795937988E-2,8.104726778E-3,�
7.400000000E2,-2.551099714E1,-4.426112399E1,5.022009393E-2,4.028186752E-4,�
7.433333333E2,-2.571117355E1,-4.440918281E1,6.813622784E-2,1.568559256E-3,�
7.466666667E2,-2.583358473E1,-4.458092488E1,4.875812348E-2,2.696150465E-3,�
7.500000000E2,-2.594452837E1,-4.463546964E1,4.633371628E-2,5.097030803E-3,�
7.533333333E2,-2.605736452E1,-4.479384864E1,7.931125692E-2,5.086233118E-3,�
7.566666667E2,-2.637492615E1,-4.494259429E1,8.392674732E-2,1.947965126E-3,�
7.600000000E2,-2.645675468E1,-4.518569145E1,8.078356579E-2,3.237681403E-3,�
7.633333333E2,-2.670064017E1,-4.537149304E1,9.871793229E-2,1.864174694E-3,�
7.666666667E2,-2.690245503E1,-4.566991509E1,7.850869310E-2,3.811682460E-3,�
7.700000000E2,-2.702045904E1,-4.578580491E1,7.518286412E-2,3.500651924E-3,�
7.733333333E2,-2.733793362E1,-4.591806621E1,9.633150362E-2,3.051243017E-3,�
7.766666667E2,-2.755701608E1,-4.613870753E1,7.870907230E-2,4.968661775E-3,�
7.800000000E2,-2.767642557E1,-4.631901730E1,5.976214168E-2,1.181784133E-3,�
7.833333333E2,-2.787233330E1,-4.638224190E1,7.012860808E-2,8.146759419E-3,�
7.866666667E2,-2.800949585E1,-4.664710712E1,1.134522865E-1,5.421803258E-3,�
7.900000000E2,-2.842283604E1,-4.690090355E1,1.169944199E-1,2.104089561E-3,�
7.933333333E2,-2.863398395E1,-4.711439352E1,9.156563518E-2,2.628659575E-3,�
7.966666667E2,-2.886887617E1,-4.731765555E1,1.027397292E-1,6.663546069E-3,�
8.000000000E2,-2.918168438E1,-4.752567862E1,5.788797265E-2,1.266606787E-2,�
8.033333333E2,-2.918275945E1,-4.754218036E1,2.127279356E-3,9.856451701E-3,�
8.066666667E2,-2.918403246E1,-4.753966475E1,5.080626497E-4,1.193285749E-1,�
8.100000000E2,-2.917937313E1,-4.754225226E1,6.947964186E-1,6.479719296E-2,�
8.133333333E2,-3.323529412E1,-4.529411765E1,7.255620497E-1,5.402445740E-2,�
8.166666667E2,-3.346029647E1,-4.529035496E1,6.746640122E-2,1.166242208E-1,�
8.200000000E2,-3.367111552E1,-4.540528493E1,7.382919725E-2,6.288885112E-3,�
8.233333333E2,-3.389748381E1,-4.551645848E1,6.803489336E-2,6.639709710E-3,�
8.266666667E2,-3.399181727E1,-4.572602230E1,9.287690082E-2,4.646053325E-3,�
8.300000000E2,-3.421958479E1,-4.604526281E1,9.630797877E-2,1.865710972E-3,�
8.333333333E2,-3.432599294E1,-4.627425485E1,8.104864077E-2,2.509757081E-2,�
8.366666667E2,-3.453685662E1,-4.648262868E1,9.202712933E-2,6.146870567E-2,�
8.400000000E2,-3.475651245E1,-4.583715918E1,3.104454315E-1,3.590199916E-2,�
8.433333333E2,-3.247016037E1,-4.659290399E1,9.371157726E-2,6.321109040E-2,�
8.466666667E2,-3.507948227E1,-4.530237383E1,4.595950403E-1,2.886199398E-2,�
8.500000000E2,-3.529392672E1,-4.540368703E1,7.115937991E-2,8.140192648E-2,�
8.533333333E2,-3.529675754E1,-4.572408807E1,8.137253236E-2,7.829721713E-2,�
8.566666667E2,-3.529346301E1,-4.594617038E1,4.580085990E-1,3.785127499E-2,�
8.600000000E2,-3.279766929E1,-4.747844050E1,6.293461698E-2,5.704090863E-2,�
8.633333333E2,-3.529632833E1,-4.636572471E1,3.013296620E-1,1.943204884E-2,�
8.666666667E2,-3.463997057E1,-4.667752714E1,1.836115540E-1,9.339092628E-2,�
8.700000000E2,-3.420195110E1,-4.691408868E1,2.272116931E-1,7.264408359E-2,�
8.733333333E2,-3.333347257E1,-4.744402191E1,2.091464311E-1,1.330457757E-2,�
8.766666667E2,-3.558823529E1,-4.676470588E1,1.122987381E-1,8.606032794E-3,�
8.800000000E2,-3.408210297E1,-4.745047944E1,8.764990756E-2,1.902684809E-2,�
8.833333333E2,-3.504023867E1,-4.696754676E1,1.985449029E-1,3.303776025E-2,�
8.866666667E2,-3.534862751E1,-4.706587695E1,4.518770866E-2,7.904353331E-4,�
8.900000000E2,-3.533978128E1,-4.693550583E1,1.828611856E-1,3.145441678E-2,�
8.933333333E2,-3.644729598E1,-4.653760580E1,6.018609555E-2,4.006268962E-2,�
8.966666667E2,-3.506230170E1,-4.722533186E1,2.545304893E-1,1.455967480E-2,�
9.000000000E2,-3.491275863E1,-4.726187280E1,4.398472930E-2,3.826869063E-2,�
9.033333333E2,-3.491627164E1,-4.747961507E1,2.765693835E-2,1.138348175E-2,�
9.066666667E2,-3.476710148E1,-4.737492069E1,4.034435109E-2,7.750263803E-3,�
9.100000000E2,-3.495203843E1,-4.721304149E1,4.136713756E-2,1.175634507E-2,�
9.133333333E2,-3.449263883E1,-4.740185338E1,9.476639167E-2,2.807980929E-3,�
9.166666667E2,-3.437820954E1,-4.747735427E1,2.280421077E-2,1.248571655E-2,�
9.200000000E2,-3.436053375E1,-4.747709154E1,1.772452451E-2,3.528984679E-3,�
9.233333333E2,-3.432270686E1,-4.758167140E1,1.587579750E-2,1.021705544E-2,�
9.266666667E2,-3.425479736E1,-4.747244013E1,5.089522424E-2,2.439149338E-2,�
9.300000000E2,-3.459765364E1,-4.738285045E1,1.564149778E-1,5.296646461E-3,�
9.333333333E2,-3.526039458E1,-4.719651217E1,1.024774043E-1,3.020184997E-2,�
9.366666667E2,-3.523828723E1,-4.714551695E1,7.260193121E-2,1.064040401E-2,�
9.400000000E2,-3.483195567E1,-4.742169780E1,6.928033556E-3,9.506235938E-3,�
9.433333333E2,-3.527564619E1,-4.711835931E1,5.948184021E-2,1.497627903E-2,�
9.466666667E2,-3.516858094E1,-4.721209856E1,1.303122969E-1,2.157375380E-2,�
9.500000000E2,-3.449185932E1,-4.749306232E1,1.102480442E-1,1.292333790E-2,�
9.533333333E2,-3.452044877E1,-4.755869707E1,8.143569756E-3,1.617998225E-2,�
9.566666667E2,-3.451384822E1,-4.754270044E1,1.738552592E-2,1.307220425E-1,�
9.600000000E2,-3.440454541E1,-4.755851663E1,7.676430717E-1,8.618863969E-2,�
