mass_A
t,x,y,v,a,L
1.366666667E2,-9.490925837E0,-3.904631280E0,6.064262439E-2,6.259642893E-3,2.570222379E1
1.400000000E2,-9.699324454E0,-4.206128524E0,3.005891279E-2,1.267448597E-2,2.606873514E1
1.433333333E2,-9.691103821E0,-3.913906505E0,6.014067387E-2,2.607337110E-3,2.636107277E1
1.466666667E2,-9.691337747E0,-3.805270254E0,2.270839348E-2,1.709715481E-2,2.646970927E1
1.500000000E2,-9.794554951E0,-4.024435147E0,6.841052998E-2,5.481223525E-3,2.671196336E1
1.533333333E2,-9.893866412E0,-4.213904769E0,4.914307601E-2,4.137571947E-3,2.692588274E1
1.566666667E2,-9.904339934E0,-4.333113709E0,4.850277624E-2,1.815094350E-2,2.704555089E1
1.600000000E2,-9.899100022E0,-4.537214253E0,1.586481829E-1,4.563116569E-3,2.724971869E1
1.633333333E2,-1.041755023E1,-5.257910086E0,6.956468872E-2,1.918040330E-2,2.813752109E1
1.666666667E2,-1.010856526E1,-4.950979779E0,5.608511458E-2,1.844611831E-2,2.857304139E1
1.700000000E2,-1.011182512E1,-5.042656900E0,6.685154520E-4,9.517620450E-3,2.866477645E1
1.733333333E2,-1.010906867E1,-4.946551532E0,1.482512924E-2,1.145194843E-3,2.876092134E1
1.766666667E2,-1.010760399E1,-4.943912886E0,1.302332896E-2,3.809380584E-3,2.876393924E1
1.800000000E2,-1.010893885E1,-5.033373627E0,1.431019740E-2,1.322945132E-3,2.885340994E1
1.833333333E2,-1.010879708E1,-5.039306741E0,1.462754761E-3,2.441676377E-3,2.885934474E1
1.866666667E2,-1.011690433E1,-5.027748083E0,1.935007878E-3,4.942224583E-3,2.887346317E1
1.900000000E2,-1.011876188E1,-5.031114419E0,2.958367057E-2,1.511594543E-2,2.887730800E1
1.933333333E2,-1.031261289E1,-5.052154013E0,9.969190208E-2,8.590667279E-3,2.907229744E1
1.966666667E2,-1.062281978E1,-5.464283722E0,9.885665298E-2,8.789236671E-3,2.958812610E1
2.000000000E2,-1.072514711E1,-5.566114105E0,2.222381032E-2,1.508088900E-2,2.973248783E1
2.033333333E2,-1.072938268E1,-5.567217481E0,5.711896575E-4,3.383600594E-3,2.973686476E1
2.066666667E2,-1.072893654E1,-5.566489006E0,1.546780744E-2,1.186652080E-3,2.973771899E1
2.100000000E2,-1.082820488E1,-5.537761691E0,1.502135904E-2,�,2.984106047E1
2.133333333E2,-1.082858388E1,-5.556543819E0,�,�,2.985984642E1
2.166666667E2,-1.444924425E1,�,�,�,�
2.200000000E2,-1.491599080E1,-2.127337586E0,�,�,�
2.233333333E2,-1.488159848E1,-2.056292841E0,4.584044811E-1,�,�
2.266666667E2,-1.795576677E1,-2.442108392E0,4.480073243E-1,1.021821141E-1,�
2.300000000E2,-1.786147445E1,-2.258304295E0,3.809794053E-1,1.223298606E-1,�
2.333333333E2,-1.548786199E1,-1.841818021E0,4.375566204E-1,3.125096228E-2,�
2.366666667E2,-1.496072770E1,-1.950384195E0,8.996898985E-2,1.024716408E-1,�
2.400000000E2,-1.497297459E1,-2.149458938E0,2.031757196E-1,2.793730048E-2,�
2.433333333E2,-1.631142110E1,-1.848843126E0,1.867792451E-1,1.355728212E-2,�
2.466666667E2,-1.610339661E1,-2.671624217E0,1.860307968E-1,1.415719876E-2,�
2.500000000E2,-1.713738358E1,-2.773989169E0,2.043003102E-1,3.505241601E-2,�
2.533333333E2,-1.744908338E1,-2.461441571E0,1.740670363E-1,4.410860824E-2,�
2.566666667E2,-1.817521551E1,-2.254814897E0,4.647683335E-1,2.103540530E-2,�
2.600000000E2,-2.024124398E1,-1.118211888E0,4.169618221E-1,7.623128849E-2,�
2.633333333E2,-2.065345720E1,-9.957267181E-1,1.249998889E-1,7.016987504E-2,�
2.666666667E2,-1.952022154E1,-1.536027449E0,1.182768160E-1,1.720984030E-2,�
2.700000000E2,-1.993781654E1,-1.326800403E0,1.043577530E-1,3.157696938E-2,�
2.733333333E2,-2.014251697E1,-1.224944780E0,4.814257574E-2,2.585800455E-1,�
2.766666667E2,-2.023763717E1,-1.212271725E0,1.504217514E0,1.328930251E-1,�
2.800000000E2,-2.428571429E1,-1.035714286E1,1.525625617E0,1.315136454E-1,�
2.833333333E2,-2.448206404E1,-1.045514871E1,0.000000000E0,2.617619541E-1,�
2.866666667E2,-2.428571429E1,-1.035714286E1,3.019809774E-2,1.510225273E-2,�
2.900000000E2,-2.449510671E1,-1.025425099E1,1.121134125E-1,1.898632293E-2,�
2.933333333E2,-2.490890410E1,-9.944498671E0,1.456970922E-1,3.373063985E-2,�
2.966666667E2,-2.531743583E1,-9.737312300E0,9.384846117E-2,3.242241402E-2,�
3.000000000E2,-2.428571429E1,-1.000000000E1,1.604062865E-1,5.545601428E-3,�
3.033333333E2,-2.427898660E1,-9.992629001E0,1.387094668E-2,2.384010425E-2,�
3.066666667E2,-2.437795597E1,-9.993463627E0,1.422803705E-2,1.185956519E-3,�
3.100000000E2,-2.418416344E1,-9.995031205E0,1.496860422E-2,1.705904020E-3,�
3.133333333E2,-2.428081420E1,-9.970623760E0,1.760974888E-2,4.357556652E-3,�
3.166666667E2,-2.429613568E1,-9.959752531E0,5.431313229E-3,3.083752897E-3,�
3.200000000E2,-2.430756357E1,-9.995027549E0,4.925002193E-3,1.138090703E-3,�
3.233333333E2,-2.429500834E1,-9.992566519E0,4.407948040E-3,2.363275084E-3,�
3.266666667E2,-2.427822741E1,-9.996743872E0,1.471898262E-2,4.157675135E-3,�
3.300000000E2,-2.420041351E1,-1.001865556E1,1.515472992E-2,2.238169322E-3,�
3.333333333E2,-2.437881538E1,-9.987287012E0,1.752067114E-2,1.465757332E-3,�
3.366666667E2,-2.430690757E1,-9.970673265E0,1.224293273E-2,3.628515208E-3,�
3.400000000E2,-2.429725712E1,-9.984124435E0,1.900736721E-3,1.791092680E-3,�
3.433333333E2,-2.431079277E1,-9.982734530E0,1.909972826E-3,2.523259955E-4,�
3.466666667E2,-2.429316334E1,-9.996181553E0,3.524394867E-3,1.962998979E-4,�
3.500000000E2,-2.429144631E1,-9.996067750E0,1.887133874E-4,5.667538003E-4,�
3.533333333E2,-2.429199401E1,-9.995717373E0,9.784773560E-4,4.328460663E-4,�
3.566666667E2,-2.429405147E1,-1.000204814E1,2.923493237E-3,9.365505195E-3,�
3.600000000E2,-2.428216129E1,-1.001254521E1,5.473032163E-2,7.515091554E-2,�
3.633333333E2,-2.459915008E1,-1.020215833E1,4.626636774E-1,3.711637244E-2,�
3.666666667E2,-2.563295926E1,-1.278545333E1,4.465365438E-1,3.681783557E-2,�
3.700000000E2,-2.562896738E1,-1.299526971E1,1.177962928E-1,8.670321841E-2,�
3.733333333E2,-2.532344195E1,-1.350719336E1,9.881455650E-2,2.196588217E-2,�
3.766666667E2,-2.614606396E1,-1.258712665E1,1.516859471E-1,4.555334268E-2,�
3.800000000E2,-2.604215176E1,-1.279581312E1,2.800123823E-1,2.705183286E-2,�
3.833333333E2,-2.511034488E1,-1.414020058E1,1.124630905E-1,3.488919449E-2,�
3.866666667E2,-2.562971298E1,-1.342193229E1,1.141278311E-1,1.966211884E-2,�
3.900000000E2,-2.532114669E1,-1.340913377E1,7.768057338E-2,4.073877684E-2,�
3.933333333E2,-2.531907829E1,-1.383629437E1,1.459317988E-1,1.281426801E-2,�
3.966666667E2,-2.500748959E1,-1.433006379E1,1.665880452E-1,6.916713270E-3,�
4.000000000E2,-2.469906653E1,-1.475770027E1,1.138510849E-1,3.778504262E-2,�
4.033333333E2,-2.459613664E1,-1.496793583E1,7.933982142E-2,1.891313129E-2,�
4.066666667E2,-2.480423684E1,-1.423932935E1,7.817790517E-2,2.348933823E-2,�
4.100000000E2,-2.459598741E1,-1.444674981E1,1.211573742E-1,2.720589716E-2,�
4.133333333E2,-2.532022699E1,-1.486074629E1,1.055469183E-1,1.031156568E-2,�
4.166666667E2,-2.491088770E1,-1.507599990E1,1.327096977E-1,1.645346315E-1,�
4.200000000E2,-2.501155267E1,-1.568988420E1,9.955745978E-1,6.428290624E-2,�
4.233333333E2,-2.087088559E1,-2.034195932E1,9.362181692E-1,9.065040553E-2,�
4.266666667E2,-2.086432424E1,-2.035424376E1,3.111232483E-3,1.597353317E-1,�
4.300000000E2,-2.085636124E1,-2.035676659E1,1.424353208E-1,1.405650900E-2,�
4.333333333E2,-2.150421030E1,-2.105583250E1,1.502939463E-2,2.034647074E-2,�
4.366666667E2,-2.075631394E1,-2.036222273E1,1.258040758E-1,6.689780258E-2,�
4.400000000E2,-2.077128392E1,-2.064812393E1,3.235354316E-1,1.278212954E-2,�
4.433333333E2,-1.869599193E1,-1.972401959E1,3.745780311E-1,2.385325503E-2,�
4.466666667E2,-1.849644720E1,-1.961804618E1,3.434017094E-2,6.275252720E-2,�
4.500000000E2,-1.849292110E1,-1.961831609E1,2.186820249E-2,3.730016818E-2,�
4.533333333E2,-1.859854530E1,-1.951397830E1,1.871665625E-1,1.319339941E-2,�
4.566666667E2,-1.962977165E1,-2.013262968E1,1.674741333E-1,1.816883308E-2,�
4.600000000E2,-1.952829093E1,-2.013214690E1,3.102564713E-2,2.868869448E-2,�
4.633333333E2,-1.962593170E1,-1.992582768E1,2.195789426E-2,4.320112451E-3,�
4.666666667E2,-1.963025300E1,-2.002711079E1,1.575352199E-2,3.512868768E-2,�
4.700000000E2,-1.963315907E1,-2.003060218E1,1.960246915E-1,2.385486805E-2,�
4.733333333E2,-1.838988235E1,-1.961566380E1,2.305295386E-1,2.204456934E-2,�
4.766666667E2,-1.818450847E1,-1.951741494E1,1.453119703E-2,3.593406356E-2,�
4.800000000E2,-1.848672136E1,-1.961829100E1,2.185187340E-2,1.881617675E-3,�
4.833333333E2,-1.828845393E1,-1.961948236E1,1.463025454E-2,3.871573243E-3,�
4.866666667E2,-1.838918634E1,-1.961833485E1,2.200967028E-2,7.539596255E-3,�
4.900000000E2,-1.839138300E1,-1.972405593E1,3.465180559E-2,2.848150758E-2,�
4.933333333E2,-1.849238067E1,-1.982501695E1,1.935175605E-1,1.192034310E-2,�
4.966666667E2,-1.952507084E1,-2.033981070E1,1.670037645E-1,3.956958438E-2,�
5.000000000E2,-1.952498231E1,-2.024131113E1,2.645458400E-1,2.775481177E-2,�
5.033333333E2,-1.963095631E1,-2.210026818E1,2.795783912E-1,9.842544469E-2,�
5.066666667E2,-1.963678985E1,-2.210181054E1,4.652331632E-1,1.148747994E-1,�
5.100000000E2,-1.777099442E1,-1.961829687E1,5.780659213E-1,8.447584576E-2,�
5.133333333E2,-1.921807896E1,-1.827085164E1,2.845681885E-1,9.501369975E-2,�
5.166666667E2,-1.952412969E1,-2.034326984E1,3.082690639E-1,6.244426749E-2,�
5.200000000E2,-1.787687047E1,-1.982799876E1,2.645477974E-1,5.860598288E-2,�
5.233333333E2,-1.787274307E1,-1.972408443E1,2.360523734E-1,3.448108429E-2,�
5.266666667E2,-1.932574396E1,-2.044219919E1,6.616077796E-2,4.128920025E-3,�
5.300000000E2,-1.818682646E1,-2.003375524E1,2.112189043E-2,4.133171963E-2,�
5.333333333E2,-1.942460248E1,-2.034192366E1,1.586115494E-2,6.574890288E-3,�
5.366666667E2,-1.818347186E1,-2.013944304E1,2.046307371E-1,5.025949522E-2,�
5.400000000E2,-1.807614754E1,-2.013522502E1,3.023428617E-1,4.934662109E-2,�
5.433333333E2,-1.932211044E1,-1.847624658E1,3.024819485E-1,7.481344342E-2,�
5.466666667E2,-1.921759785E1,-1.847283208E1,2.932350118E-1,6.931815086E-2,�
5.500000000E2,-1.828869562E1,-2.013567062E1,2.647977540E-1,2.983485718E-2,�
5.533333333E2,-1.921543909E1,-2.023814912E1,5.565078463E-2,4.538808413E-2,�
5.566666667E2,-1.859852874E1,-1.993159143E1,1.267115896E-1,5.409701538E-3,�
5.600000000E2,-1.839562241E1,-2.003445101E1,4.600764780E-2,1.740502911E-2,�
5.633333333E2,-1.890515044E1,-1.992391962E1,4.348483619E-2,5.379834945E-3,�
5.666666667E2,-1.860062561E1,-1.982947525E1,3.488125956E-2,2.952354470E-3,�
5.700000000E2,-1.880440894E1,-2.013350686E1,6.345571759E-2,5.375417831E-3,�
5.733333333E2,-1.901199832E1,-1.992813499E1,2.194952473E-2,9.380382287E-3,�
5.766666667E2,-1.890565901E1,-2.002786150E1,1.240624899E-3,3.842405068E-3,�
5.800000000E2,-1.900403601E1,-1.992589706E1,2.111069976E-2,2.168673665E-3,�
5.833333333E2,-1.900798521E1,-1.993123577E1,1.575111614E-2,4.832397918E-2,�
5.866666667E2,-1.901439719E1,-2.003039208E1,2.940124568E-1,2.113789375E-2,�
5.900000000E2,-2.086745039E1,-2.055116704E1,2.674453295E-1,3.279204504E-2,�
5.933333333E2,-2.077009500E1,-2.034104166E1,5.538756989E-2,5.806192092E-2,�
5.966666667E2,-2.056449211E1,-2.034006947E1,7.768141406E-2,7.044180953E-3,�
6.000000000E2,-2.025221891E1,-2.034100816E1,2.173953775E-2,4.315304113E-3,�
6.033333333E2,-2.045852157E1,-2.024120076E1,1.492188045E-2,1.812507343E-2,�
6.066666667E2,-2.015277999E1,-2.034383875E1,5.611016736E-2,9.692660887E-3,�
6.100000000E2,-2.077182140E1,-2.044557767E1,1.099893259E-1,3.918257891E-3,�
6.133333333E2,-2.087854165E1,-2.044844957E1,1.425898818E-2,2.062142298E-2,�
6.166666667E2,-2.086660146E1,-2.045286665E1,4.851142523E-2,4.292151069E-3,�
6.200000000E2,-2.076799568E1,-2.075237932E1,2.130233699E-2,1.108128307E-2,�
6.233333333E2,-2.076187510E1,-2.054878754E1,6.465328469E-2,1.463477131E-2,�
6.266666667E2,-2.046458911E1,-2.044623503E1,4.973408889E-2,1.340023282E-2,�
6.300000000E2,-2.107862886E1,-2.064676451E1,9.167709428E-2,1.611293497E-2,�
6.333333333E2,-2.106578905E1,-2.055623678E1,9.432955428E-2,2.205602235E-2,�
6.366666667E2,-2.045727425E1,-2.054987281E1,7.819271023E-2,1.358913631E-2,�
6.400000000E2,-2.064542349E1,-2.024796649E1,5.490048503E-2,2.296574507E-2,�
6.433333333E2,-2.076115154E1,-2.034587045E1,6.820273961E-2,9.769101276E-3,�
6.466666667E2,-2.097772989E1,-2.055830637E1,1.561519656E-3,1.240808365E-2,�
6.500000000E2,-2.076829433E1,-2.035344351E1,4.991692772E-2,4.032805775E-3,�
6.533333333E2,-2.066429932E1,-2.044648740E1,3.408727166E-2,3.497884009E-2,�
6.566666667E2,-2.097350621E1,-2.045106501E1,1.768267935E-1,1.585735295E-1,�
6.600000000E2,-2.159351077E1,-2.117191300E1,9.354431137E-1,7.262926072E-2,�
6.633333333E2,-2.643729476E1,-1.744468921E1,9.088038709E-1,8.125690387E-2,�
6.666666667E2,-2.637047987E1,-1.744520927E1,1.579929577E-2,1.750303391E-1,�
6.700000000E2,-2.646186487E1,-1.734226640E1,5.042717704E-1,2.439138543E-2,�
6.733333333E2,-2.449223046E1,-1.465702747E1,3.971321520E-1,1.228282030E-1,�
6.766666667E2,-2.511199042E1,-1.506469145E1,5.166327308E-1,1.215149685E-1,�
6.800000000E2,-2.677296801E1,-1.723789463E1,4.654479272E-1,�,�
6.833333333E2,-2.665985500E1,-1.775404797E1,�,�,�
6.866666667E2,-2.606698353E1,�,�,�,�
6.900000000E2,-2.625210923E1,-1.713596457E1,�,�,�
6.933333333E2,-2.666708428E1,-1.754970141E1,1.113468341E-1,�,�
6.966666667E2,-2.686773859E1,-1.755072707E1,6.578303007E-1,5.037933928E-2,�
7.000000000E2,-2.976619119E1,-1.444672596E1,7.928678078E-2,9.438770791E-2,�
7.033333333E2,-2.697372862E1,-1.703288406E1,4.966822320E-1,8.933070272E-2,�
7.066666667E2,-2.718024985E1,-1.651482930E1,3.945561834E-1,7.822348745E-2,�
7.100000000E2,-2.511171669E1,-1.517498690E1,3.201359542E-1,1.496588930E-2,�
7.133333333E2,-2.521269829E1,-1.568795573E1,1.286543568E-1,5.495318934E-2,�
7.166666667E2,-2.490810507E1,-1.434180970E1,1.868867672E-1,9.556759176E-2,�
7.200000000E2,-2.511663782E1,-1.444575263E1,5.737229506E-1,3.367165862E-2,�
7.233333333E2,-2.790559493E1,-1.196603613E1,5.594686667E-1,8.698752089E-2,�
7.266666667E2,-2.759562550E1,-1.165900509E1,2.805753244E-1,�,�
7.300000000E2,-2.811547848E1,-1.382472579E1,�,�,�
7.333333333E2,-2.728530726E1,�,�,�,�
7.366666667E2,-2.563096062E1,-1.630212313E1,�,�,�
7.400000000E2,-2.409186260E1,-1.433638956E1,1.519420432E-1,�,�
7.433333333E2,-2.604427067E1,-1.537733325E1,9.680080703E-2,4.569231807E-2,�
7.466666667E2,-2.459489319E1,-1.393213434E1,1.118979169E-1,2.747199864E-2,�
7.500000000E2,-2.562970624E1,-1.475714649E1,1.251655985E-1,2.854218200E-2,�
7.533333333E2,-2.532014406E1,-1.434480470E1,1.096955951E-1,1.364174706E-2,�
7.566666667E2,-2.552626868E1,-1.403319472E1,1.861466813E-1,1.219278124E-1,�
7.600000000E2,-2.656112180E1,-1.434422527E1,7.776571791E-1,3.947266766E-2,�
7.633333333E2,-3.028139868E1,-1.196763254E1,2.111636080E-1,1.147688397E-1,�
7.666666667E2,-2.769884210E1,-1.351514544E1,4.438533307E-1,6.784818374E-2,�
7.700000000E2,-2.769896542E1,-1.341222622E1,6.355553535E-2,9.914710529E-2,�
7.733333333E2,-2.780046933E1,-1.310381027E1,1.535572419E-1,1.268466325E-2,�
7.766666667E2,-2.842297803E1,-1.268848729E1,1.556420786E-1,2.196226785E-2,�
7.800000000E2,-2.862949820E1,-1.247982818E1,2.368741612E-1,2.990339988E-2,�
7.833333333E2,-2.976734373E1,-1.185997624E1,6.953907420E-2,2.984633463E-2,�
7.866666667E2,-2.883805907E1,-1.206579727E1,1.282283779E-1,1.436223324E-2,�
7.900000000E2,-2.893703344E1,-1.165659639E1,8.306621839E-2,4.728621853E-2,�
7.933333333E2,-2.935329827E1,-1.186283153E1,1.739017422E-1,4.967706512E-3,�
7.966666667E2,-3.007739669E1,-1.144766488E1,1.554983739E-1,3.380598456E-2,�
8.000000000E2,-3.017999781E1,-1.123735318E1,1.557317843E-1,1.420243659E-2,�
8.033333333E2,-2.997437018E1,-1.041457752E1,9.011820895E-2,2.263976645E-2,�
8.066666667E2,-3.049168237E1,-1.072373949E1,7.721078312E-2,3.939679112E-2,�
8.100000000E2,-3.028309454E1,-1.082645742E1,2.037718903E-1,2.549954361E-2,�
8.133333333E2,-2.914919424E1,-1.093156525E1,1.427626584E-1,5.243293593E-2,�
8.166666667E2,-2.935367919E1,-1.062147648E1,2.066128208E-1,6.663308850E-3,�
8.200000000E2,-3.049110818E1,-1.062084100E1,6.916311275E-2,2.811244341E-2,�
8.233333333E2,-2.894022664E1,-1.082558086E1,1.888701807E-1,9.367167302E-3,�
8.266666667E2,-2.977274217E1,-9.586737484E0,9.908736659E-2,2.340195471E-2,�
8.300000000E2,-2.935420556E1,-1.031080846E1,1.437574830E-1,1.068996990E-2,�
8.333333333E2,-2.904189633E1,-1.020670744E1,1.097992169E-1,4.562291308E-2,�
8.366666667E2,-2.987303086E1,-9.794439726E0,2.083870373E-1,1.323820905E-2,�
8.400000000E2,-3.028373465E1,-9.583935759E0,1.383566680E-1,2.398197521E-2,�
8.433333333E2,-3.069646001E1,-9.378813439E0,1.037564112E-1,1.450072686E-2,�
8.466666667E2,-3.059395320E1,-8.965691180E0,7.694806435E-2,1.064725031E-2,�
8.500000000E2,-3.069839505E1,-8.865829993E0,3.464139570E-2,1.404379969E-2,�
8.533333333E2,-3.080065077E1,-8.862683339E0,6.371433681E-2,5.430775672E-3,�
8.566666667E2,-3.111004094E1,-8.761089243E0,2.198352696E-2,1.195056830E-2,�
8.600000000E2,-3.090574264E1,-8.760533405E0,4.592009176E-2,4.774947198E-3,�
8.633333333E2,-3.080395720E1,-8.766633335E0,4.346446010E-4,5.205736512E-3,�
8.666666667E2,-3.090364144E1,-8.758538105E0,9.057698951E-4,8.477054200E-3,�
8.700000000E2,-3.080101939E1,-8.761357702E0,3.491426406E-2,1.906514515E-2,�
8.733333333E2,-3.111241599E1,-8.655624431E0,1.430303727E-1,6.682613213E-3,�
8.766666667E2,-3.173045293E1,-8.548322867E0,2.174348024E-2,9.365522142E-3,�
8.800000000E2,-3.121463292E1,-8.552842645E0,3.089595113E-2,3.753480435E-3,�
8.833333333E2,-3.173203312E1,-8.342355921E0,1.182083555E-1,1.771754919E-2,�
8.866666667E2,-3.193840882E1,-8.241105184E0,9.021654341E-2,1.203751743E-2,�
8.900000000E2,-3.224935848E1,-8.035584182E0,6.572824981E-2,1.776229619E-2,�
8.933333333E2,-3.224963759E1,-7.932648272E0,7.767245569E-2,1.437151787E-2,�
8.966666667E2,-3.193917792E1,-7.620949628E0,1.429944909E-1,1.982160749E-2,�
9.000000000E2,-3.286970655E1,-7.208570306E0,6.943649391E-2,1.915476669E-2,�
9.033333333E2,-3.152394911E1,-7.416326401E0,1.705865238E-1,4.814209815E-3,�
9.066666667E2,-3.173246306E1,-7.208705625E0,9.055197626E-2,3.918353337E-2,�
9.100000000E2,-3.204228473E1,-7.106879248E0,6.959796194E-2,2.792677558E-3,�
9.133333333E2,-3.214712025E1,-7.000516255E0,6.534042943E-2,4.267532340E-3,�
9.166666667E2,-3.234956350E1,-6.798124315E0,8.666395988E-2,1.173984257E-2,�
9.200000000E2,-3.255250259E1,-6.588847141E0,7.972588425E-2,3.513141847E-3,�
9.233333333E2,-3.225183217E1,-6.275680919E0,5.276940164E-2,4.219355654E-3,�
9.266666667E2,-3.266540564E1,-6.255660504E0,7.218956762E-2,8.767331039E-3,�
9.300000000E2,-3.264381945E1,-5.996466300E0,5.496430106E-2,4.703771750E-3,�
9.333333333E2,-3.286811415E1,-5.950407767E0,5.454575696E-2,9.559201692E-3,�
9.366666667E2,-3.297829204E1,-5.853774471E0,8.329506205E-2,2.184416384E-3,�
9.400000000E2,-3.337236792E1,-5.717842328E0,6.601697512E-2,2.558157266E-1,�
9.433333333E2,-3.337476808E1,-5.662708124E0,1.496472642E0,1.297754907E-1,�
9.466666667E2,-2.892857143E1,3.214285714E0,1.495848543E0,1.247252990E-1,�
9.500000000E2,-2.902662133E1,3.311747749E0,5.808765612E-2,2.541067250E-1,�
9.533333333E2,-2.914545741E1,3.535103166E0,6.880405994E-2,3.917801623E-3,�
9.566666667E2,-2.935096575E1,3.636094228E0,6.671024654E-2,2.092386792E-2,�
9.600000000E2,-2.954438276E1,3.731693522E0,1.161089033E-1,1.098622062E-2,�
9.633333333E2,-3.000000000E1,3.214285714E0,1.049325774E-1,1.031332396E-2,�
9.666666667E2,-3.000020034E1,3.201032370E0,5.382206787E-2,1.875363244E-2,�
9.700000000E2,-3.029119765E1,3.423931269E0,2.296627174E-3,8.724714778E-3,�
9.733333333E2,-3.000888149E1,3.213644260E0,5.094360579E-2,4.317027315E-3,�
9.766666667E2,-3.001694093E1,3.223612181E0,5.454546134E-2,4.976139343E-2,�
9.800000000E2,-3.027637775E1,3.459971656E0,2.645430544E-1,3.615628206E-2,�
9.833333333E2,-3.144841080E1,4.253782458E0,3.450152534E-1,1.187687824E-2,�
9.866666667E2,-3.215775656E1,4.783180474E0,1.560110777E-1,4.057692390E-2,�
9.900000000E2,-3.230695865E1,4.840850777E0,5.500766659E-2,1.438694565E-2,�
9.933333333E2,-3.241379192E1,5.045721553E0,7.663838801E-2,2.605266907E-3,�
