mass_A
t,x,y,v,a,L
2.800000000E3,3.466466902E1,1.413352878E1,8.626169889E-2,1.976953344E-3,�
2.803333333E3,3.466230599E1,1.424674117E1,8.435958369E-2,5.691164562E-3,�
2.806666667E3,3.466970155E1,1.469590349E1,1.159415705E-1,7.394711344E-3,�
2.810000000E3,3.467231290E1,1.501962019E1,1.068658447E-1,4.229112122E-3,�
2.813333333E3,3.444533235E1,1.537208966E1,1.085713769E-1,6.318327761E-3,�
2.816666667E3,3.443866329E1,1.570468047E1,1.166406955E-1,9.016758529E-3,�
2.820000000E3,3.455385444E1,1.614208442E1,6.591301155E-2,1.150699393E-2,�
2.823333333E3,3.445041867E1,1.614394328E1,2.225072743E-2,4.894400692E-3,�
2.826666667E3,3.445965133E1,1.625667059E1,1.005570424E-1,1.757326993E-2,�
2.830000000E3,3.444522149E1,1.681430342E1,1.489367486E-1,3.928142312E-3,�
2.833333333E3,3.456327417E1,1.724416026E1,8.997159956E-2,1.266510368E-2,�
2.836666667E3,3.465265148E1,1.737710501E1,5.380481982E-2,6.840556082E-3,�
2.840000000E3,3.454557327E1,1.760242205E1,1.162982975E-1,7.891145138E-3,�
2.843333333E3,3.454884179E1,1.814544590E1,1.191813344E-1,4.670179148E-3,�
2.846666667E3,3.443718955E1,1.838953724E1,7.276275504E-2,3.540024663E-3,�
2.850000000E3,3.434809717E1,1.858704424E1,1.322904221E-1,2.688619562E-3,�
2.853333333E3,3.441143273E1,1.927109719E1,1.033437410E-1,9.094765508E-3,�
2.856666667E3,3.432805504E1,1.927571093E1,2.992736685E-2,8.498734790E-3,�
2.860000000E3,3.435165053E1,1.946144592E1,6.940833179E-2,9.402883799E-3,�
2.863333333E3,3.441882902E1,1.972944205E1,8.999051736E-2,6.400170748E-3,�
2.866666667E3,3.423092692E1,2.004911075E1,1.037868582E-1,4.419208500E-3,�
2.870000000E3,3.421036983E1,2.038920528E1,6.840622720E-2,9.625662221E-3,�
2.873333333E3,3.412050156E1,2.049158120E1,3.284312218E-2,6.294991795E-3,�
2.876666667E3,3.412837137E1,2.059222541E1,3.092816778E-2,4.057635638E-3,�
2.880000000E3,3.412584733E1,2.069769967E1,4.068972611E-2,4.610219761E-3,�
2.883333333E3,3.418739415E1,2.085699120E1,5.722779449E-2,2.657429549E-3,�
2.886666667E3,3.431206274E1,2.103068658E1,2.761490512E-2,1.965000107E-3,�
2.890000000E3,3.423580203E1,2.103461230E1,3.907238602E-2,8.726682327E-2,�
2.893333333E3,3.432237317E1,2.129096502E1,5.563926284E-1,2.573087152E-2,�
2.896666667E3,3.466698536E1,2.471874994E1,1.336271591E-1,7.950631121E-2,�
2.900000000E3,3.419464887E1,2.217260904E1,3.601851045E-1,4.388239249E-2,�
2.903333333E3,3.420869095E1,2.236165615E1,8.190268018E-2,1.538983830E-1,�
2.906666667E3,3.420550070E1,2.271851906E1,5.539047277E-1,4.496237130E-2,�
2.910000000E3,3.421914408E1,2.605433954E1,5.671830465E-1,4.059232372E-2,�
2.913333333E3,3.410657190E1,2.649844501E1,1.064265125E-1,7.467074282E-2,�
2.916666667E3,3.400522734E1,2.673083358E1,1.202650688E-1,2.761728968E-3,�
2.920000000E3,3.389267903E1,2.727115476E1,1.341759082E-1,2.942516770E-3,�
2.923333333E3,3.387798765E1,2.761624374E1,8.775289660E-2,9.861069585E-3,�
2.926666667E3,3.378227550E1,2.784566207E1,7.261408477E-2,3.549840834E-3,�
2.930000000E3,3.368693265E1,2.806104132E1,6.634354169E-2,6.719223266E-3,�
2.933333333E3,3.367675460E1,2.827518044E1,3.315356375E-2,8.669798446E-3,�
2.936666667E3,3.367376060E1,2.828167223E1,9.994080103E-4,3.052785802E-3,�
2.940000000E3,3.368048604E1,2.828070024E1,1.497437172E-2,1.288186021E-2,�
2.943333333E3,3.365728648E1,2.838013269E1,8.350761372E-2,1.304618508E-2,�
2.946666667E3,3.367310320E1,2.883736871E1,1.118172374E-1,1.225129073E-2,�
2.950000000E3,3.335132750E1,2.905989897E1,1.424636703E-1,4.649427008E-3,�
2.953333333E3,3.332299017E1,2.972023945E1,1.173810280E-1,6.865148133E-3,�
2.956666667E3,3.333043994E1,2.984216034E1,6.997047250E-2,7.752530913E-3,�
2.960000000E3,3.320211886E1,3.017077715E1,1.104932790E-1,1.186772786E-3,�
2.963333333E3,3.302885446E1,3.051421537E1,7.423126991E-2,7.763344327E-3,�
2.966666667E3,3.301263035E1,3.062793741E1,4.878614189E-2,4.187739742E-3,�
2.970000000E3,3.299716422E1,3.083790874E1,1.052576583E-1,7.622039100E-3,�
2.973333333E3,3.278229149E1,3.129077356E1,1.120453522E-1,5.655219978E-3,�
2.976666667E3,3.268052520E1,3.151444584E1,5.360458487E-2,1.200718048E-2,�
2.980000000E3,3.265144107E1,3.162331999E1,3.443604479E-2,3.054365043E-3,�
2.983333333E3,3.265560853E1,3.174266331E1,5.018379275E-2,1.393576789E-3,�
2.986666667E3,3.265595276E1,3.195784818E1,4.913671675E-2,4.984265813E-3,�
2.990000000E3,3.264623801E1,3.207010737E1,6.832067729E-2,1.313342220E-2,�
2.993333333E3,3.254363318E1,3.239925311E1,1.397662221E-1,7.378926292E-3,�
2.996666667E3,3.233536444E1,3.294849335E1,1.195806495E-1,8.346137097E-3,�
3.000000000E3,3.211948435E1,3.307425868E1,6.435364645E-2,1.602583780E-3,�
3.003333333E3,3.208522652E1,3.329705163E1,1.113773605E-1,5.366616953E-3,�
3.006666667E3,3.178190810E1,3.373559966E1,9.035454255E-2,5.417386210E-3,�
3.010000000E3,3.187835588E1,3.386277813E1,1.013639172E-1,2.938589050E-3,�
3.013333333E3,3.176868705E1,3.441122976E1,1.204653137E-1,7.886533881E-3,�
3.016666667E3,3.168267727E1,3.464167661E1,3.860585668E-2,1.434421282E-2,�
3.020000000E3,3.165536717E1,3.464231231E1,3.957663730E-2,1.799092769E-3,�
3.023333333E3,3.144330224E1,3.475264230E1,4.658148001E-2,3.663398060E-3,�
3.026666667E3,3.143395961E1,3.486006394E1,1.706098416E-2,5.691865175E-3,�
3.030000000E3,3.144769357E1,3.486629739E1,1.586955792E-2,2.283848245E-2,�
3.033333333E3,3.143675514E1,3.496582405E1,1.561805376E-1,1.894408114E-2,�
3.036666667E3,3.110889781E1,3.585083907E1,1.868722853E-1,4.287467337E-3,�
3.040000000E3,3.086741012E1,3.607393137E1,1.219556311E-1,1.137739645E-2,�
3.043333333E3,3.064729395E1,3.652013118E1,1.356118263E-1,3.798874655E-3,�
3.046666667E3,3.044205020E1,3.687169543E1,9.868546776E-2,8.778776768E-3,�
3.050000000E3,3.033438906E1,3.709885999E1,7.278346032E-2,8.372818892E-3,�
3.053333333E3,3.023019758E1,3.730822710E1,4.973800180E-2,9.364836802E-3,�
3.056666667E3,3.022204838E1,3.741083643E1,1.890536491E-2,5.549782585E-3,�
3.060000000E3,3.030076825E1,3.741265312E1,2.235405361E-2,1.337734936E-2,�
3.063333333E3,3.031378408E1,3.752828266E1,1.003494341E-1,7.976799218E-3,�
3.066666667E3,3.018877768E1,3.807220908E1,8.801766449E-2,5.792038665E-3,�
3.070000000E3,3.012017834E1,3.808220755E1,6.754341940E-2,6.768162982E-3,�
3.073333333E3,2.988735807E1,3.840673385E1,8.572632490E-2,1.019291256E-2,�
3.076666667E3,2.977677653E1,3.853904181E1,1.095884085E-1,3.342649995E-3,�
3.080000000E3,2.943248277E1,3.897844121E1,1.123507399E-1,2.959630275E-3,�
3.083333333E3,2.943402075E1,3.920501994E1,8.998821997E-2,7.602322763E-3,�
3.086666667E3,2.921641978E1,3.953810410E1,8.332767695E-2,8.965191530E-3,�
3.090000000E3,2.911805770E1,3.966193068E1,2.538635361E-2,7.890908701E-3,�
3.093333333E3,2.908556219E1,3.964543196E1,2.905715538E-2,9.091586330E-3,�
3.096666667E3,2.906813071E1,3.984910053E1,8.967527566E-2,6.401380471E-3,�
3.100000000E3,2.887915564E1,4.020650524E1,8.169058072E-2,2.924750388E-3,�
3.103333333E3,2.879018269E1,4.031743617E1,5.904086831E-2,2.575603885E-3,�
3.106666667E3,2.867323162E1,4.054194646E1,9.997504847E-2,2.484266625E-3,�
3.110000000E3,2.839915532E1,4.085717711E1,8.553004858E-2,3.473989687E-3,�
3.113333333E3,2.831614626E1,4.098648944E1,6.013046999E-2,6.111397323E-3,�
3.116666667E3,2.818466482E1,4.119583685E1,5.762346828E-2,1.396607023E-3,�
3.120000000E3,2.811047684E1,4.131095249E1,5.927320235E-2,1.730301981E-3,�
3.123333333E3,2.799296274E1,4.154137634E1,7.594773891E-2,8.859818308E-4,�
3.126666667E3,2.787665242E1,4.176004527E1,5.998858412E-2,5.198244143E-3,�
3.130000000E3,2.776851396E1,4.187237764E1,3.852669214E-2,1.408135007E-3,�
3.133333333E3,2.776254218E1,4.199014961E1,5.358033616E-2,4.268519470E-3,�
3.136666667E3,2.764981674E1,4.220928180E1,7.367965475E-2,1.008864969E-2,�
3.140000000E3,2.753660942E1,4.242630276E1,1.112839183E-1,7.584788077E-3,�
3.143333333E3,2.730642219E1,4.286691779E1,1.363943885E-1,4.102131012E-3,�
3.146666667E3,2.707289649E1,4.320847243E1,8.361728232E-2,9.845127580E-3,�
3.150000000E3,2.697644616E1,4.331621135E1,5.863727196E-2,3.174458544E-3,�
3.153333333E3,2.687291502E1,4.354436239E1,8.988962263E-2,4.245408900E-3,�
3.156666667E3,2.675666422E1,4.387371778E1,8.966787465E-2,7.245143823E-3,�
3.160000000E3,2.663559328E1,4.409302102E1,1.213277436E-1,4.528677807E-4,�
3.163333333E3,2.631245453E1,4.454967540E1,1.101235314E-1,1.090850206E-2,�
3.166666667E3,2.631300406E1,4.475250757E1,3.323879373E-2,1.637455167E-2,�
3.170000000E3,2.629931013E1,4.477087716E1,2.974285986E-3,3.650204397E-3,�
3.173333333E3,2.630705635E1,4.477142309E1,2.109617972E-2,1.555776643E-3,�
3.176666667E3,2.620486043E1,4.487508466E1,2.298704614E-2,2.128459060E-3,�
3.180000000E3,2.620019995E1,4.488127001E1,2.307864561E-2,1.372497479E-2,�
3.183333333E3,2.609487246E1,4.498267099E1,1.113150483E-1,1.353538867E-2,�
3.186666667E3,2.585547049E1,4.553844159E1,1.357221610E-1,1.336029723E-3,�
3.190000000E3,2.564962477E1,4.577035342E1,8.179211605E-2,9.510736693E-3,�
3.193333333E3,2.554010644E1,4.598327486E1,7.556820911E-2,9.943621173E-3,�
3.196666667E3,2.542225355E1,4.621991402E1,3.318940360E-2,5.930987695E-3,�
3.200000000E3,2.552704746E1,4.620415184E1,2.116284106E-2,7.169514528E-3,�
3.203333333E3,2.531609051E1,4.631283634E1,1.612804859E-2,2.464854726E-3,�
3.206666667E3,2.542017046E1,4.621589604E1,1.358467913E-2,3.117891622E-3,�
3.210000000E3,2.531567666E1,4.622227276E1,1.613196958E-2,2.707079689E-3,�
3.213333333E3,2.531262487E1,4.621632941E1,2.117742112E-3,2.645695229E-3,�
3.216666667E3,2.530595620E1,4.621203370E1,9.709732141E-4,6.242873743E-3,�
3.220000000E3,2.530615192E1,4.621638059E1,3.679220039E-2,8.958739420E-3,�
3.223333333E3,2.509126532E1,4.633065393E1,6.982782828E-2,4.396109481E-3,�
3.226666667E3,2.497633955E1,4.654491004E1,5.978232365E-2,3.147372330E-3,�
3.230000000E3,2.486503995E1,4.665877471E1,4.679560591E-2,7.972460724E-3,�
3.233333333E3,2.475684303E1,4.676660127E1,1.619522224E-2,1.405651270E-3,�
3.236666667E3,2.486162233E1,4.676668876E1,3.802812673E-2,7.679101476E-3,�
3.240000000E3,2.463351847E1,4.698810493E1,8.348891042E-2,1.091468674E-2,�
3.243333333E3,2.441628410E1,4.710055900E1,9.374041784E-2,2.999421483E-3,�
3.246666667E3,2.419549926E1,4.743384514E1,8.340781929E-2,7.526555353E-3,�
3.250000000E3,2.408577917E1,4.754772838E1,3.799280376E-2,4.205819882E-3,�
3.253333333E3,2.408500924E1,4.766176053E1,6.894895197E-2,5.784360230E-3,�
3.256666667E3,2.397330156E1,4.799341416E1,8.974124893E-2,1.214836429E-2,�
3.260000000E3,2.385556571E1,4.821428984E1,1.182305717E-1,4.304975713E-3,�
3.263333333E3,2.341585253E1,4.855065363E1,9.452809512E-2,6.474801023E-3,�
3.266666667E3,2.341495590E1,4.866484397E1,5.248278934E-2,2.042913311E-3,�
3.270000000E3,2.330158064E1,4.888135233E1,9.412714864E-2,4.199547742E-3,�
3.273333333E3,2.296565119E1,4.910290733E1,6.160624036E-2,9.312557862E-3,�
3.276666667E3,2.295620542E1,4.910360722E1,1.671984440E-2,6.938078089E-3,�
3.280000000E3,2.285469331E1,4.911353445E1,1.061321350E-1,1.094171875E-2,�
3.283333333E3,2.240628969E1,4.954882206E1,1.173606876E-1,4.242926870E-3,�
3.286666667E3,2.230084984E1,4.966617750E1,8.337384632E-2,4.949681404E-3,�
3.290000000E3,2.207313638E1,4.999373892E1,1.077775106E-1,5.213929538E-3,�
3.293333333E3,2.185259310E1,5.022772198E1,4.743386097E-2,4.289169932E-3,�
3.296666667E3,2.185428417E1,5.022199849E1,5.837472265E-2,1.303296470E-2,�
3.300000000E3,2.162328119E1,5.054215051E1,1.532941655E-1,9.443675920E-3,�
3.303333333E3,2.118251677E1,5.099214981E1,1.293912482E-1,1.517481105E-2,�
3.306666667E3,2.097380463E1,5.110984172E1,3.733578844E-2,1.714222856E-2,�
3.310000000E3,2.096446815E1,5.111218575E1,1.653434117E-2,4.937811373E-3,�
3.313333333E3,2.086395643E1,5.111899556E1,1.619001005E-2,4.246428241E-3,�
3.316666667E3,2.085705758E1,5.112279651E1,1.525448825E-2,4.948294263E-3,�
3.320000000E3,2.096544164E1,5.111244203E1,3.577967966E-2,1.733536254E-2,�
3.323333333E3,2.063938701E1,5.122034986E1,1.187505365E-1,8.762030526E-3,�
3.326666667E3,2.040582019E1,5.167241132E1,9.902076989E-2,1.934830760E-3,�
3.330000000E3,2.029617393E1,5.178425373E1,8.364080206E-2,6.949864464E-3,�
3.333333333E3,1.996115284E1,5.200885548E1,1.205974951E-1,5.442518957E-3,�
3.336666667E3,1.963013620E1,5.223456795E1,5.997113259E-2,3.437141982E-3,�
3.340000000E3,1.972986111E1,5.233496928E1,8.208327996E-2,8.947457610E-3,�
3.343333333E3,1.930301391E1,5.267325095E1,4.781975427E-2,5.443235197E-3,�
3.346666667E3,1.950792823E1,5.256383211E1,6.058550576E-4,8.088187902E-3,�
3.350000000E3,1.930074516E1,5.267659259E1,3.574496716E-2,3.034471957E-3,�
3.353333333E3,1.929855586E1,5.267763016E1,1.177602947E-3,5.988961697E-3,�
3.356666667E3,1.929367196E1,5.267318625E1,3.290371048E-2,5.350209861E-3,�
3.360000000E3,1.929405272E1,5.289694200E1,4.760622095E-2,1.540021070E-3,�
3.363333333E3,1.932274432E1,5.298922670E1,1.456913832E-2,7.041163473E-3,�
3.366666667E3,1.931519369E1,5.299174088E1,6.885255106E-4,2.399074229E-3,�
3.370000000E3,1.931874883E1,5.298696711E1,1.063640952E-3,8.917539437E-5,�
3.373333333E3,1.930919087E1,5.299551547E1,1.271876758E-3,4.028984467E-2,�
3.376666667E3,1.931165607E1,5.299161352E1,2.349697667E-1,1.534580708E-2,�
3.380000000E3,2.085779915E1,5.323136574E1,2.045885528E-1,4.570564432E-2,�
3.383333333E3,2.063022883E1,5.334040242E1,1.680559219E-1,3.380130737E-2,�
3.386666667E3,1.974306353E1,5.334361438E1,6.962233294E-2,2.195108167E-2,�
3.390000000E3,2.030498169E1,5.367153455E1,9.441778630E-2,1.398072646E-2,�
3.393333333E3,2.018962480E1,5.378722766E1,3.829415340E-2,1.998079869E-2,�
3.396666667E3,2.018479190E1,5.389676692E1,3.251095948E-2,4.396947446E-3,�
3.400000000E3,1.999514141E1,5.388289545E1,3.157023675E-2,3.614746839E-3,�
3.403333333E3,1.997445557E1,5.388931649E1,1.991218859E-3,5.258999087E-3,�
3.406666667E3,1.998268666E1,5.388748882E1,1.349168049E-3,6.401341695E-3,�
3.410000000E3,1.998249840E1,5.389334304E1,3.727992535E-2,1.145067499E-2,�
3.413333333E3,1.986698615E1,5.366752982E1,8.472136943E-2,2.270434062E-2,�
3.416666667E3,1.985532766E1,5.334303680E1,1.692491165E-1,7.968781808E-3,�
3.420000000E3,2.007783255E1,5.255907747E1,9.062340443E-2,2.821712321E-2,�
3.423333333E3,1.962748106E1,5.278349195E1,9.472567332E-2,2.035326244E-2,�
3.426666667E3,1.962919608E1,5.300351334E1,3.701774648E-2,1.310309118E-2,�
3.430000000E3,1.952155940E1,5.300638975E1,1.715799254E-2,2.048367084E-2,�
3.433333333E3,1.951501639E1,5.301039048E1,8.498970382E-2,6.211440701E-3,�
3.436666667E3,1.962853171E1,5.244998140E1,6.994876390E-2,5.521704156E-3,�
3.440000000E3,1.962409504E1,5.255700220E1,1.476002741E-2,1.260326082E-2,�
3.443333333E3,1.972596933E1,5.243625161E1,1.526705770E-2,2.902430589E-3,�
3.446666667E3,1.963454248E1,5.245575943E1,1.563833021E-2,3.033074858E-3,�
3.450000000E3,1.962253530E1,5.244931370E1,4.087593090E-3,2.111128349E-4,�
3.453333333E3,1.961504029E1,5.243672628E1,1.441435839E-2,3.953790166E-3,�
3.456666667E3,1.952650692E1,5.245291080E1,3.204635957E-2,8.696807852E-3,�
3.460000000E3,1.940140813E1,5.243881733E1,6.787766849E-2,4.185157646E-3,�
3.463333333E3,1.907403033E1,5.244680477E1,6.854087823E-2,1.348295347E-1,�
3.466666667E3,1.895892403E1,5.255284032E1,8.271968541E-1,6.106323091E-2,�
3.470000000E3,1.516735436E1,5.633900210E1,8.036764928E-1,7.102432266E-2,�
3.473333333E3,1.517062180E1,5.634167271E1,1.484182590E-2,1.365983363E-1,�
3.476666667E3,1.506857310E1,5.634470080E1,1.721868519E-2,1.323202411E-2,�
3.480000000E3,1.505586799E1,5.634460371E1,8.406522882E-2,1.123207269E-2,�
3.483333333E3,1.461052345E1,5.666762146E1,1.200709174E-1,2.266465256E-3,�
3.486666667E3,1.439250613E1,5.679260785E1,7.360772129E-2,1.058456008E-2,�
3.490000000E3,1.417842551E1,5.690020620E1,5.744433595E-2,1.035110822E-3,�
3.493333333E3,1.406532821E1,5.699164223E1,6.138389570E-2,2.684160266E-3,�
3.496666667E3,1.383705625E1,5.712588943E1,7.068397310E-2,3.207499334E-3,�
3.500000000E3,1.361510833E1,5.713076976E1,3.758824784E-2,9.011125601E-3,�
3.503333333E3,1.360621751E1,5.722339832E1,1.590178756E-2,3.137264504E-3,�
3.506666667E3,1.361328425E1,5.723676598E1,1.625210179E-2,6.945403148E-3,�
3.510000000E3,1.350055252E1,5.724735782E1,5.177686130E-2,2.085553831E-2,�
3.513333333E3,1.328161174E1,5.733237947E1,1.471251861E-1,1.947950846E-2,�
3.516666667E3,1.260779991E1,5.765359573E1,2.028620290E-1,2.961855459E-3,�
3.520000000E3,1.206268769E1,5.791825190E1,1.353977125E-1,1.946122555E-2,�
3.523333333E3,1.184057659E1,5.812914589E1,6.836207236E-2,�,�
3.526666667E3,1.171396778E1,5.821167972E1,�,�,�
