mass_A
t,x,y,v,a,L
1.870000000E3,-1.026016644E1,-6.078667794E1,5.017462040E-2,4.229418478E-3,�
1.873333333E3,-1.029505667E1,-6.087019822E1,2.685695436E-2,1.803958431E-3,�
1.876666667E3,-1.040164190E1,-6.089641533E1,4.118171776E-2,5.720576944E-3,�
1.880000000E3,-1.052311650E1,-6.102304962E1,5.918510918E-2,4.316783246E-3,�
1.883333333E3,-1.077180249E1,-6.103303365E1,6.606244359E-2,3.071864460E-3,�
1.886666667E3,-1.088904033E1,-6.126813382E1,6.531846054E-2,3.049138471E-3,�
1.890000000E3,-1.102265226E1,-6.138897842E1,5.208033427E-2,4.593355882E-3,�
1.893333333E3,-1.115135081E1,-6.149560381E1,6.297050450E-2,3.916623477E-3,�
1.896666667E3,-1.138528111E1,-6.160048533E1,7.834455208E-2,3.206184963E-3,�
1.900000000E3,-1.161842238E1,-6.172935223E1,7.549275668E-2,3.152356823E-3,�
1.903333333E3,-1.174869163E1,-6.194866436E1,7.479351286E-2,1.850250131E-3,�
1.906666667E3,-1.195231148E1,-6.209968098E1,6.564218129E-2,4.064396319E-3,�
1.910000000E3,-1.208612092E1,-6.222731820E1,5.901023642E-2,7.217437086E-3,�
1.913333333E3,-1.209346781E1,-6.246688622E1,5.614393427E-2,1.125640388E-2,�
1.916666667E3,-1.208245634E1,-6.260159315E1,3.828514714E-2,8.113476481E-3,�
1.920000000E3,-1.232281175E1,-6.235487768E1,5.660822960E-2,7.809046156E-3,�
1.923333333E3,-1.245984044E1,-6.259983545E1,7.843638297E-2,4.841817997E-2,�
1.926666667E3,-1.269642187E1,-6.272073220E1,2.194571878E-1,3.312177453E-2,�
1.930000000E3,-1.112220608E1,-6.319249346E1,2.867800043E-1,2.036897020E-2,�
1.933333333E3,-1.087743594E1,-6.330939549E1,1.884625732E-3,5.231841660E-2,�
1.936666667E3,-1.112988809E1,-6.320243555E1,5.902203197E-2,8.015605508E-3,�
1.940000000E3,-1.125515160E1,-6.319913418E1,4.200971472E-2,1.019589450E-2,�
1.943333333E3,-1.137827107E1,-6.333182709E1,7.469630624E-2,2.246180207E-3,�
1.946666667E3,-1.160598834E1,-6.355253630E1,4.875028021E-2,4.131468649E-3,�
1.950000000E3,-1.161037081E1,-6.355932638E1,2.741263126E-2,2.326675546E-3,�
1.953333333E3,-1.173357747E1,-6.368337549E1,6.524486849E-2,9.322227841E-3,�
1.956666667E3,-1.185204442E1,-6.392097414E1,8.812430307E-2,4.397341487E-3,�
1.960000000E3,-1.208714108E1,-6.415257009E1,8.954646208E-2,5.144792226E-2,�
1.963333333E3,-1.232283313E1,-6.428804202E1,2.267671393E-1,3.054567233E-2,�
1.966666667E3,-1.065145671E1,-6.367897534E1,2.461664546E-1,3.363191237E-2,�
1.970000000E3,-1.075879501E1,-6.379102510E1,1.617753576E-1,4.378179832E-2,�
1.973333333E3,-1.064449155E1,-6.475745523E1,3.780587042E-2,1.883624771E-2,�
1.976666667E3,-1.075586511E1,-6.404304721E1,8.077786892E-2,1.011995826E-2,�
1.980000000E3,-1.088451092E1,-6.427538309E1,5.649269358E-2,6.326504023E-3,�
1.983333333E3,-1.088796786E1,-6.439573680E1,1.192640238E-1,1.302916413E-2,�
1.986666667E3,-1.123349418E1,-6.356097120E1,1.141408267E-1,1.116622139E-2,�
1.990000000E3,-1.134679267E1,-6.378868844E1,4.138094968E-2,2.564687504E-2,�
1.993333333E3,-1.136935800E1,-6.380106896E1,4.065752232E-2,3.312216814E-3,�
1.996666667E3,-1.147236199E1,-6.402889778E1,3.917982691E-2,1.674393004E-3,�
2.000000000E3,-1.148270701E1,-6.403639180E1,1.884201390E-2,3.390250871E-3,�
2.003333333E3,-1.148669847E1,-6.415369040E1,3.596108883E-2,6.329250775E-3,�
2.006666667E3,-1.147119960E1,-6.427585606E1,5.593718855E-2,4.659029506E-3,�
2.010000000E3,-1.147246768E1,-6.452633336E1,7.266871506E-2,4.061615449E-3,�
2.013333333E3,-1.148068562E1,-6.476022128E1,3.820965425E-2,9.466111085E-3,�
2.016666667E3,-1.137223693E1,-6.476051640E1,1.704999936E-2,5.802687401E-3,�
2.020000000E3,-1.136713672E1,-6.476539411E1,3.370558352E-3,7.147078813E-2,�
2.023333333E3,-1.135379095E1,-6.477334856E1,4.018952290E-1,3.334483942E-2,�
2.026666667E3,-1.354099191E1,-6.319918522E1,3.941573269E-1,3.731680781E-2,�
2.030000000E3,-1.353984359E1,-6.331524614E1,3.660950466E-2,7.321839573E-2,�
2.033333333E3,-1.353691053E1,-6.344321446E1,5.395461583E-2,5.965658339E-3,�
2.036666667E3,-1.352830898E1,-6.367475858E1,4.906329428E-2,8.744843283E-3,�
2.040000000E3,-1.330681316E1,-6.367568417E1,5.293221661E-2,3.263285066E-3,�
2.043333333E3,-1.317543171E1,-6.367304181E1,4.138089976E-2,8.312165750E-3,�
2.046666667E3,-1.305868435E1,-6.379625707E1,6.537464579E-2,3.681230042E-3,�
2.050000000E3,-1.293836138E1,-6.403875521E1,4.186680218E-2,5.408721955E-3,�
2.053333333E3,-1.293394088E1,-6.404594203E1,1.904058029E-2,1.474001291E-3,�
2.056666667E3,-1.293106032E1,-6.416548227E1,5.648575080E-2,4.772171391E-3,�
2.060000000E3,-1.282621306E1,-6.440677571E1,5.730032564E-2,1.855345119E-3,�
2.063333333E3,-1.281319685E1,-6.452884691E1,3.623340089E-2,4.245952145E-3,�
2.066666667E3,-1.280332335E1,-6.464724476E1,3.585167181E-2,3.770889070E-3,�
2.070000000E3,-1.280752975E1,-6.476779086E1,2.508462710E-2,6.231533810E-3,�
2.073333333E3,-1.269519497E1,-6.477481596E1,3.511430242E-2,7.939260813E-2,�
2.076666667E3,-1.257362501E1,-6.477723569E1,4.756094924E-1,3.548033202E-2,�
2.080000000E3,-9.583333333E0,-6.416666667E1,4.611233769E-1,4.013607464E-2,�
2.083333333E3,-9.542540757E0,-6.426443706E1,3.978600017E-2,7.537493716E-2,�
2.086666667E3,-9.433683234E0,-6.438565778E1,5.989290731E-2,1.601296603E-3,�
2.090000000E3,-9.293597122E0,-6.457661716E1,5.392716041E-2,1.901335727E-3,�
2.093333333E3,-9.214455325E0,-6.467059589E1,4.032732263E-2,1.903906575E-2,�
2.096666667E3,-9.117190708E0,-6.477949758E1,7.488732461E-2,1.092341408E-2,�
2.100000000E3,-9.702505283E0,-6.477574642E1,8.517002157E-2,8.601716248E-3,�
2.103333333E3,-9.684872018E0,-6.479111370E1,2.067528344E-2,2.143365512E-2,�
2.106666667E3,-9.566903701E0,-6.480045997E1,2.026253184E-1,5.530178039E-2,�
2.110000000E3,-1.103564967E1,-6.477861690E1,2.413333230E-1,8.762436343E-2,�
2.113333333E3,-8.333333333E0,-6.583333333E1,3.776129853E-1,8.466646264E-2,�
2.116666667E3,-1.333333333E1,-6.375000000E1,7.525996612E-1,3.133627896E-2,�
2.120000000E3,-1.166666667E1,-6.208333333E1,3.782428563E-1,2.306345056E-1,�
2.123333333E3,-1.154917796E1,-6.196804821E1,7.337250574E-1,1.087845916E-1,�
2.126666667E3,-6.958267162E0,-6.075753165E1,8.559315922E-2,1.457324821E-1,�
2.130000000E3,-1.098825776E1,-6.207281902E1,7.907095469E-1,1.145330296E-2,�
2.133333333E3,-1.191155081E1,-6.256103025E1,3.795054927E-1,2.524723585E-1,�
2.136666667E3,-8.527715839E0,-6.148390582E1,1.025769805E0,6.556523783E-2,�
2.140000000E3,-5.512062827E0,-6.015039504E1,7.387043114E-1,1.762054650E-1,�
2.143333333E3,-3.948193619E0,-5.967266284E1,1.283754107E-1,2.582388483E-1,�
2.146666667E3,-6.358750086E0,-6.027519915E1,1.075309154E0,1.580611225E-1,�
2.150000000E3,-1.070112480E1,-6.207860906E1,1.214388802E0,1.349532425E-1,�
2.153333333E3,-1.371608312E1,-6.365360971E1,1.892196681E-1,2.954444922E-1,�
2.156666667E3,-1.190859730E1,-6.244371553E1,9.389421833E-1,1.030503465E-1,�
2.160000000E3,-7.500000000E0,-6.291666667E1,5.488097487E-1,1.490806419E-1,�
2.163333333E3,-8.333333333E0,-6.166666667E1,3.503784900E-1,1.384942614E-1,�
2.166666667E3,-9.659165483E0,-6.202547058E1,3.100783746E-1,8.723499228E-2,�
2.170000000E3,-1.038573277E1,-6.191350181E1,2.237836746E-1,8.803341024E-2,�
2.173333333E3,-8.212719246E0,-6.166004955E1,4.202346679E-1,2.632664778E-2,�
2.176666667E3,-7.608960647E0,-6.154161480E1,5.713784975E-2,5.148071938E-2,�
2.180000000E3,-8.334586476E0,-6.202094796E1,2.727495546E-2,3.682273442E-2,�
2.183333333E3,-7.487994614E0,-6.167737367E1,3.090410210E-1,4.717194834E-2,�
2.186666667E3,-6.403624741E0,-6.130253752E1,2.560958575E-1,4.106768751E-2,�
2.190000000E3,-8.814892493E0,-6.275172689E1,2.519425613E-1,1.736605173E-2,�
2.193333333E3,-4.835427606E0,-6.070098015E1,2.564769636E-1,4.557002367E-2,�
2.196666667E3,-7.488269051E0,-6.167300309E1,5.547805552E-1,1.372291749E-1,�
2.200000000E3,-8.329457393E0,-6.191380002E1,4.113232071E-1,1.098742431E-1,�
2.203333333E3,-1.013466707E1,-6.239132753E1,3.817881456E-2,3.516836054E-2,�
2.206666667E3,-8.337688698E0,-6.165940773E1,8.008791882E-2,2.248915604E-2,�
2.210000000E3,-9.660033729E0,-6.214680109E1,3.662249519E-1,2.697623432E-2,�
2.213333333E3,-1.062606019E1,-6.251045214E1,2.630609838E-1,9.509748891E-2,�
2.216666667E3,-7.971743033E0,-6.167216635E1,4.748402028E-1,3.201898128E-3,�
2.220000000E3,-7.608808522E0,-6.155273387E1,9.034027187E-2,7.415473330E-2,�
2.223333333E3,-7.369503472E0,-6.166626447E1,3.949485191E-2,1.247612974E-2,�
2.226666667E3,-7.373152677E0,-6.167017616E1,1.758736021E-3,4.230627496E-2,�
2.230000000E3,-7.368492728E0,-6.167794573E1,2.679467304E-1,1.744487375E-2,�
2.233333333E3,-5.796378099E0,-6.083071750E1,3.608655287E-2,3.052475568E-2,�
2.236666667E3,-7.128168524E0,-6.166691945E1,1.654160913E-1,7.863599596E-2,�
2.240000000E3,-6.522191557E0,-6.166096156E1,2.711735159E-1,4.070473350E-2,�
2.243333333E3,-8.574099293E0,-6.275205068E1,1.640839554E-1,4.804874541E-2,�
2.246666667E3,-7.608754786E0,-6.178738277E1,2.685297185E-1,3.097628599E-2,�
2.250000000E3,-1.026419987E1,-6.216182245E1,6.246178807E-1,2.640856512E-2,�
2.253333333E3,-1.170850254E1,-6.251673670E1,4.132443132E-2,1.178437772E-1,�
2.256666667E3,-1.038388170E1,-6.191368051E1,2.808990075E-1,2.485204259E-2,�
2.260000000E3,-9.901310702E0,-6.202590746E1,6.488070558E-2,6.842239562E-2,�
2.263333333E3,-1.002281670E1,-6.167551834E1,1.641513455E-1,7.832159684E-3,�
2.266666667E3,-1.098871198E1,-6.190284841E1,3.912282810E-2,1.250323813E-2,�
2.270000000E3,-9.784365394E0,-6.178119450E1,4.079165613E-2,1.869089138E-2,�
2.273333333E3,-1.074585595E1,-6.202521953E1,4.103128577E-2,1.743908512E-2,�
2.276666667E3,-9.903186545E0,-6.202758181E1,1.562126771E-1,2.323481725E-2,�
2.280000000E3,-9.901434149E0,-6.263472994E1,9.077416849E-2,3.422298643E-2,�
2.283333333E3,-9.541149341E0,-6.251250351E1,2.764419976E-1,1.397012982E-2,�
2.286666667E3,-8.334510289E0,-6.166457430E1,4.044866470E-2,3.841211167E-2,�
2.290000000E3,-9.299209622E0,-6.263158534E1,1.707727653E-1,2.373200019E-2,�
2.293333333E3,-8.935594884E0,-6.263144846E1,2.580018204E-2,6.796032589E-2,�
2.296666667E3,-9.177609254E0,-6.275323141E1,1.919564569E-1,6.807198378E-2,�
2.300000000E3,-7.973332195E0,-6.178782090E1,5.376685148E-1,2.158775250E-2,�
2.303333333E3,-6.156495716E0,-6.082418935E1,1.284892164E-1,9.272862097E-2,�
2.306666667E3,-7.124588608E0,-6.167211034E1,2.524841975E-1,4.267798976E-2,�
2.310000000E3,-7.611998037E0,-6.166962973E1,7.226616695E-2,9.984557472E-3,�
2.313333333E3,-7.606335996E0,-6.166700433E1,1.662420962E-1,2.799910558E-2,�
2.316666667E3,-8.452772791E0,-6.239169883E1,1.445201226E-1,3.326196301E-2,�
2.320000000E3,-7.608767361E0,-6.263046875E1,1.807665037E-1,3.191189021E-2,�
2.323333333E3,-7.247664683E0,-6.238954960E1,7.644909409E-2,2.871992858E-2,�
2.326666667E3,-7.248300781E0,-6.227016638E1,9.185606346E-2,1.545513250E-2,�
2.330000000E3,-7.125419615E0,-6.178950147E1,1.927343560E-1,3.184479756E-2,�
2.333333333E3,-6.401675405E0,-6.130363523E1,8.113461021E-2,2.933597102E-2,�
2.336666667E3,-7.610030759E0,-6.202975558E1,1.670149815E-1,4.292594799E-2,�
2.340000000E3,-7.487731639E0,-6.154902344E1,2.057976043E-1,5.337199028E-2,�
2.343333333E3,-8.934017999E0,-6.238947486E1,4.205764471E-4,1.794276440E-2,�
2.346666667E3,-7.489705247E0,-6.155101502E1,7.428348642E-2,1.516962337E-2,�
2.350000000E3,-8.453119683E0,-6.250772405E1,1.543275749E-1,1.598107334E-2,�
2.353333333E3,-8.452805460E0,-6.191291463E1,1.350724666E-1,4.367462114E-2,�
2.356666667E3,-8.089217140E0,-6.168404646E1,1.146554681E-1,6.999867469E-2,�
2.360000000E3,-7.725482670E0,-6.167783437E1,3.004590001E-1,9.757305187E-2,�
2.363333333E3,-9.781914182E0,-6.275503950E1,6.523753892E-1,4.431786691E-2,�
2.366666667E3,-1.183110894E1,-6.311279297E1,1.791902629E-2,1.221463068E-1,�
2.370000000E3,-9.901373192E0,-6.275451183E1,3.657829282E-1,7.716759993E-2,�
2.373333333E3,-9.418908854E0,-6.275525868E1,3.238834069E-1,1.259155835E-1,�
2.376666667E3,-7.971615109E0,-6.178586511E1,2.865775301E-1,3.187189380E-2,�
2.380000000E3,-1.132573947E1,-6.287388295E1,1.810023595E-1,7.184460741E-2,�
2.383333333E3,-7.971904622E0,-6.299254747E1,6.425940384E-1,6.589268629E-2,�
2.386666667E3,-7.126298938E0,-6.202711573E1,2.055048959E-1,5.860902474E-2,�
2.390000000E3,-7.605466587E0,-6.167242907E1,3.067600924E-1,8.261318963E-2,�
2.393333333E3,-5.680937188E0,-6.058031595E1,1.642251866E-1,5.911689404E-2,�
2.396666667E3,-8.693968518E0,-6.179001435E1,4.448874214E-1,5.241826425E-2,�
2.400000000E3,-8.334149763E0,-6.190588058E1,2.023674191E-1,5.458475077E-2,�
2.403333333E3,-1.002162156E1,-6.202970523E1,2.862504536E-1,7.753148678E-2,�
2.406666667E3,-9.902074859E0,-6.299370343E1,3.659347697E-1,7.847881693E-2,�
2.410000000E3,-7.609064555E0,-6.166770148E1,3.975978965E-1,4.265525508E-2,�
2.413333333E3,-7.609978299E0,-6.166244358E1,5.402798803E-2,1.348496176E-1,�
2.416666667E3,-7.948622073E0,-6.154755545E1,4.226002295E-1,2.558803801E-2,�
2.420000000E3,-1.038483499E1,-6.214983058E1,3.588557597E-1,2.636423916E-2,�
2.423333333E3,-1.026550886E1,-6.214377532E1,2.968604432E-1,1.342493547E-1,�
2.426666667E3,-1.195403222E1,-6.335578938E1,2.951479655E-1,1.047807986E-1,�
2.430000000E3,-8.332849921E0,-6.251321837E1,7.500909588E-1,4.572870386E-2,�
2.433333333E3,-7.248461442E0,-6.166355181E1,3.012778920E-1,9.862308861E-2,�
2.436666667E3,-6.644532592E0,-6.142522283E1,1.281140126E-1,3.281984721E-2,�
2.440000000E3,-6.402535684E0,-6.154571643E1,3.100398666E-1,5.456224519E-2,�
2.443333333E3,-4.592238769E0,-6.167078299E1,1.634078346E-1,4.185316956E-2,�
2.446666667E3,-6.523652197E0,-6.262834827E1,2.388671057E-1,2.689354097E-2,�
2.450000000E3,-6.038416096E0,-6.233746115E1,1.513367176E-1,6.242379020E-2,�
2.453333333E3,-5.683067532E0,-6.207038793E1,1.184858245E-1,5.940374832E-3,�
2.456666667E3,-5.427958922E0,-6.183617008E1,1.092980761E-1,5.777497055E-3,�
2.460000000E3,-5.069304958E0,-6.167766421E1,9.552735388E-2,1.351974780E-3,�
2.463333333E3,-4.843341707E0,-6.158358467E1,9.053672349E-2,7.002186180E-3,�
2.466666667E3,-4.569749797E0,-6.133891470E1,1.388056594E-1,2.394302432E-2,�
2.470000000E3,-4.116972328E0,-6.101026178E1,1.331208909E-1,1.666604497E-2,�
2.473333333E3,-3.868223539E0,-6.188248487E1,1.373043266E-1,1.009233089E-2,�
2.476666667E3,-3.498925769E0,-6.168547017E1,1.046598478E-1,7.774765111E-3,�
2.480000000E3,-3.264732467E0,-6.153230076E1,1.513642540E-1,�,�
2.483333333E3,-2.671008211E0,-6.226238029E1,�,�,�
2.486666667E3,1.921649494E0,�,�,�,�
2.490000000E3,1.078343363E0,�,�,�,�
2.493333333E3,1.318656058E0,�,�,�,�
2.496666667E3,2.416666667E1,-5.000000000E1,�,�,�
2.500000000E3,2.457699741E1,-4.968920802E1,1.047992882E-1,�,�
2.503333333E3,2.474568232E1,-4.960901490E1,1.015132276E-1,1.128756049E-2,�
2.506666667E3,2.508256316E1,-4.923931870E1,1.918460839E-1,1.689689926E-3,�
2.510000000E3,2.565573980E1,-4.871036613E1,1.317319388E-1,9.358656275E-3,�
2.513333333E3,2.576961722E1,-4.869231352E1,8.670351085E-2,7.963883593E-3,�
2.516666667E3,2.603969111E1,-4.827828692E1,1.142294068E-1,1.035224056E-2,�
2.520000000E3,2.634114009E1,-4.818903567E1,1.323375471E-1,7.775713919E-2,�
2.523333333E3,2.673567897E1,-4.773610012E1,3.309189588E-1,4.914531383E-2,�
2.526666667E3,2.598302105E1,-5.036590140E1,1.472492064E-1,7.935697560E-2,�
2.530000000E3,2.715110657E1,-4.684667392E1,6.191666938E-1,3.318717616E-2,�
2.533333333E3,2.742952150E1,-4.649987148E1,1.034139194E-1,8.783360390E-2,�
2.536666667E3,2.764161181E1,-4.636220205E1,1.010948155E-1,4.299472655E-3,�
2.540000000E3,2.790592930E1,-4.602314827E1,9.202451322E-2,2.662921150E-2,�
2.543333333E3,2.805173418E1,-4.590593688E1,2.011745522E-1,1.218395291E-2,�
2.546666667E3,2.924251547E1,-4.613386145E1,1.974795635E-1,1.550678457E-2,�
2.550000000E3,2.936825098E1,-4.589994775E1,6.481008264E-2,8.214959670E-2,�
2.553333333E3,2.949059589E1,-4.578011269E1,4.351693895E-1,3.538342209E-2,�
2.556666667E3,2.923358467E1,-4.879794982E1,5.591381171E-2,8.734516265E-2,�
2.560000000E3,2.984002283E1,-4.565030555E1,5.465051853E-1,5.268897979E-2,�
2.563333333E3,3.017259909E1,-4.527766836E1,1.537952861E-1,8.345080446E-2,�
2.566666667E3,3.056340871E1,-4.492369914E1,6.604587111E-2,4.233570293E-2,�
2.570000000E3,3.045321518E1,-4.493836935E1,2.291953069E-1,6.167689038E-2,�
2.573333333E3,2.947894988E1,-4.384729893E1,3.259754836E-1,2.809326710E-2,�
2.576666667E3,2.833333333E1,-4.541666667E1,2.359139511E-1,4.878196409E-2,�
2.580000000E3,2.860271930E1,-4.515335902E1,1.152351337E-1,7.497720476E-2,�
2.583333333E3,2.881095522E1,-4.481495148E1,2.076446016E-1,1.450855897E-2,�
2.586666667E3,2.907084379E1,-4.385061630E1,8.450444726E-2,2.310285133E-2,�
2.590000000E3,2.924899231E1,-4.446068978E1,2.031016842E-1,1.509177190E-2,�
2.593333333E3,2.916666667E1,-4.250000000E1,3.363399298E-1,6.551493021E-3,�
2.596666667E3,2.952238876E1,-4.223515342E1,1.220022456E-1,4.375923410E-2,�
2.600000000E3,2.971769637E1,-4.190175111E1,1.093895437E-1,6.688099045E-3,�
2.603333333E3,2.996842485E1,-4.165819828E1,8.870823579E-2,5.939417066E-4,�
2.606666667E3,3.004326959E1,-4.140804865E1,1.030703697E-1,5.352069488E-3,�
2.610000000E3,3.030989126E1,-4.106191286E1,1.337092764E-1,4.175741954E-2,�
2.613333333E3,3.055799065E1,-4.068027973E1,3.268462091E-1,1.751337363E-2,�
2.616666667E3,3.219243640E1,-3.996466419E1,1.488720847E-1,3.519033525E-2,�
2.620000000E3,3.108703698E1,-3.984056094E1,1.285537733E-1,2.050653870E-2,�
2.623333333E3,3.141184712E1,-3.961086695E1,1.108237308E-1,3.385268701E-2,�
2.626666667E3,3.164867965E1,-3.936054041E1,1.411768635E-1,4.429759204E-3,�
2.630000000E3,3.180962556E1,-3.875787786E1,1.048300804E-1,2.897318710E-3,�
2.633333333E3,3.215170007E1,-3.887537465E1,1.176210649E-1,9.539332871E-3,�
2.636666667E3,3.230834973E1,-3.815277421E1,1.832104672E-1,1.343524717E-2,�
2.640000000E3,3.234490369E1,-3.766934897E1,1.471707284E-1,1.332603045E-2,�
2.643333333E3,3.252276748E1,-3.719535206E1,1.241771647E-1,7.677877474E-3,�
2.646666667E3,3.277169102E1,-3.695999399E1,1.105208128E-1,5.140952563E-3,�
2.650000000E3,3.295167991E1,-3.659625578E1,1.153183669E-1,9.347104177E-3,�
2.653333333E3,3.296631847E1,-3.621624883E1,7.369393134E-2,2.075005418E-3,�
2.656666667E3,3.295340464E1,-3.610496593E1,8.889270643E-2,8.235498872E-3,�
2.660000000E3,3.307079450E1,-3.563291282E1,1.355927508E-1,1.477427401E-2,�
2.663333333E3,3.329450478E1,-3.526784030E1,1.690942769E-1,2.253282045E-3,�
2.666666667E3,3.338106832E1,-3.454915797E1,1.700460762E-1,6.201232783E-3,�
2.670000000E3,3.356272745E1,-3.416638790E1,1.155896143E-1,3.511007414E-3,�
2.673333333E3,3.356548197E1,-3.380095211E1,1.472708027E-1,1.959555755E-3,�
2.676666667E3,3.367107456E1,-3.319057918E1,1.465699844E-1,7.493170364E-3,�
2.680000000E3,3.380784421E1,-3.285435299E1,1.191524903E-1,3.842104171E-3,�
2.683333333E3,3.405019508E1,-3.249253946E1,1.401342617E-1,5.180090047E-3,�
2.686666667E3,3.420164633E1,-3.200717968E1,1.517144699E-1,7.581552715E-4,�
2.690000000E3,3.436695199E1,-3.153198998E1,1.432064608E-1,1.701688889E-3,�
2.693333333E3,3.459400560E1,-3.113682062E1,1.464582268E-1,4.530795412E-3,�
2.696666667E3,3.477234768E1,-3.064373990E1,1.691439821E-1,1.848045988E-3,�
2.700000000E3,3.490164578E1,-3.005197080E1,1.520316033E-1,4.142636381E-3,�
2.703333333E3,3.508626404E1,-2.968003455E1,1.445362356E-1,4.329752419E-3,�
2.706666667E3,3.534505498E1,-2.919647978E1,1.642032945E-1,7.989329689E-3,�
2.710000000E3,3.559755555E1,-2.871208611E1,1.800306577E-1,5.702355131E-3,�
2.713333333E3,3.568671899E1,-2.804593371E1,1.779258849E-1,7.937202333E-3,�
2.716666667E3,3.583135903E1,-2.754918401E1,1.229223677E-1,3.067505618E-2,�
2.720000000E3,3.596162748E1,-2.727393836E1,2.586800343E-1,1.383185256E-2,�
2.723333333E3,3.724884400E1,-2.656696592E1,2.618051207E-1,1.526866790E-2,�
2.726666667E3,3.734801506E1,-2.621363790E1,1.320534437E-1,2.907627369E-2,�
2.730000000E3,3.748015924E1,-2.571754232E1,1.669067234E-1,3.263070096E-3,�
2.733333333E3,3.762139166E1,-2.513503135E1,1.367314417E-1,3.393476069E-3,�
2.736666667E3,3.783191073E1,-2.487660152E1,1.426605611E-1,2.562764535E-3,�
2.740000000E3,3.804440486E1,-2.428321285E1,1.746256757E-1,7.654290745E-3,�
2.743333333E3,3.824312158E1,-2.378747336E1,1.678323270E-1,5.465672152E-3,�
2.746666667E3,3.834560198E1,-2.320563332E1,1.476568956E-1,6.161977539E-3,�
2.750000000E3,3.849340712E1,-2.283544407E1,1.197124663E-1,5.953786833E-3,�
2.753333333E3,3.866310981E1,-2.247342746E1,1.127859969E-1,5.585162287E-3,�
2.756666667E3,3.870048300E1,-2.211261409E1,1.291276434E-1,3.128205955E-3,�
2.760000000E3,3.873755012E1,-2.161580108E1,1.275950916E-1,6.057818727E-3,�
2.763333333E3,3.879846570E1,-2.126764220E1,1.344410631E-1,5.640267103E-3,�
2.766666667E3,3.905281811E1,-2.077680600E1,1.577937023E-1,3.541775242E-3,�
2.770000000E3,3.920587259E1,-2.029777865E1,1.165429665E-1,2.098422972E-3,�
2.773333333E3,3.937394923E1,-2.006932389E1,1.362810448E-1,1.129753440E-2,�
2.776666667E3,3.953918752E1,-1.945258836E1,2.068144356E-1,2.492528636E-3,�
2.780000000E3,3.969455209E1,-1.872835374E1,1.554240054E-1,1.181103403E-2,�
2.783333333E3,3.983944374E1,-1.846088587E1,1.055153571E-1,3.732699272E-3,�
2.786666667E3,3.982871226E1,-1.803783013E1,1.584001437E-1,1.191182322E-3,�
2.790000000E3,3.991765679E1,-1.740778534E1,1.225779933E-1,3.462051815E-3,�
2.793333333E3,4.005801529E1,-1.725347429E1,1.085232858E-1,4.038861047E-3,�
2.796666667E3,4.009392336E1,-1.670609751E1,1.294746192E-1,8.971643219E-3,�
2.800000000E3,4.028634144E1,-1.642105643E1,1.458302695E-1,1.439553113E-3,�
2.803333333E3,4.045394182E1,-1.580301221E1,1.612984211E-1,5.204570794E-3,�
2.806666667E3,4.049643850E1,-1.536645776E1,1.357833817E-1,7.551027814E-3,�
2.810000000E3,4.056803051E1,-1.490500797E1,1.195401499E-1,5.728807003E-3,�
2.813333333E3,4.066841502E1,-1.458830070E1,1.585373968E-1,4.899286999E-3,�
2.816666667E3,4.070237595E1,-1.385666514E1,1.764847138E-1,2.097622762E-3,�
2.820000000E3,4.076890681E1,-1.341603536E1,1.456055683E-1,1.173540773E-2,�
2.823333333E3,4.092260290E1,-1.291127319E1,1.148689965E-1,3.568279432E-3,�
2.826666667E3,4.093151137E1,-1.266770445E1,1.394831939E-1,6.298356321E-3,�
2.830000000E3,4.098945534E1,-1.198379146E1,1.805365093E-1,2.903635095E-3,�
2.833333333E3,4.103589540E1,-1.146866278E1,1.430359324E-1,6.032568713E-3,�
2.836666667E3,4.109229542E1,-1.103578029E1,1.513257378E-1,2.202021224E-3,�
2.840000000E3,4.129285424E1,-1.049309793E1,1.416372434E-1,5.568684457E-3,�
2.843333333E3,4.129557167E1,-1.011367206E1,1.098559144E-1,5.975411562E-3,�
2.846666667E3,4.130683618E1,-9.760858647E0,1.070437544E-1,1.935952680E-3,�
2.850000000E3,4.138649930E1,-9.405863575E0,9.971441275E-2,7.483956095E-4,�
2.853333333E3,4.132444603E1,-9.096329183E0,1.009733912E-1,2.497583158E-3,�
2.856666667E3,4.138003238E1,-8.732738698E0,1.189290993E-1,3.224738376E-3,�
2.860000000E3,4.140874695E1,-8.307962907E0,1.217162320E-1,2.949935651E-3,�
2.863333333E3,4.128783212E1,-7.926552308E0,1.003780877E-1,3.375684353E-3,�
2.866666667E3,4.136065949E1,-7.640505662E0,1.005810233E-1,7.407247714E-3,�
2.870000000E3,4.138331592E1,-7.262845338E0,8.492473793E-2,2.859211433E-3,�
2.873333333E3,4.152003773E1,-7.097236585E0,7.261415106E-2,8.825125964E-3,�
2.876666667E3,4.145796873E1,-6.784541785E0,1.430872257E-1,5.119548927E-3,�
2.880000000E3,4.151556434E1,-6.143332236E0,1.273631611E-1,6.470610466E-3,�
2.883333333E3,4.157542321E1,-5.943617034E0,7.991132187E-2,1.261819507E-3,�
2.886666667E3,4.164194259E1,-5.625796989E0,1.336808059E-1,8.931369811E-3,�
2.890000000E3,4.173905267E1,-5.067562004E0,1.424445401E-1,4.317960613E-3,�
2.893333333E3,4.163062240E1,-4.676234196E0,1.006873684E-1,6.515087562E-3,�
2.896666667E3,4.168607685E1,-4.398406605E0,9.634448436E-2,6.514593898E-3,�
