mass_A
t,x,y,v,a,L
9.766666667E2,-1.631258877E1,-2.698074733E1,5.343875376E-2,6.536424459E-3,�
9.800000000E2,-1.607531329E1,-2.699744255E1,5.771112775E-2,1.835571837E-3,�
9.833333333E2,-1.595035478E1,-2.711040866E1,5.672106532E-2,1.878775675E-3,�
9.866666667E2,-1.571672729E1,-2.711746869E1,7.130061197E-2,2.730327314E-3,�
9.900000000E2,-1.547608794E1,-2.714229314E1,7.144081900E-2,3.220037306E-3,�
9.933333333E2,-1.525169769E1,-2.722034051E1,7.426669166E-2,3.794231573E-3,�
9.966666667E2,-1.501626101E1,-2.732585341E1,6.539151866E-2,2.213959342E-3,�
1.000000000E3,-1.487935256E1,-2.744706899E1,7.337739599E-2,7.825656504E-3,�
1.003333333E3,-1.461318678E1,-2.760303715E1,1.185900753E-1,6.277592879E-3,�
1.006666667E3,-1.414025368E1,-2.772775029E1,1.089343028E-1,2.183777378E-3,�
1.010000000E3,-1.389922911E1,-2.773597527E1,9.150051272E-2,3.972713753E-3,�
1.013333333E3,-1.354725927E1,-2.787079503E1,1.010431910E-1,2.283291736E-3,�
1.016666667E3,-1.327419131E1,-2.798715921E1,9.474206225E-2,6.673001744E-3,�
1.020000000E3,-1.295244277E1,-2.808323152E1,6.831927339E-2,4.956740464E-3,�
1.023333333E3,-1.282512489E1,-2.806321720E1,9.436308923E-2,9.631092959E-3,�
1.026666667E3,-1.232349624E1,-2.809653737E1,1.514201788E-1,5.044334142E-3,�
1.030000000E3,-1.181723465E1,-2.811963194E1,1.229432138E-1,4.887797079E-3,�
1.033333333E3,-1.150715048E1,-2.816974174E1,1.306596386E-1,1.273237218E-3,�
1.036666667E3,-1.098134790E1,-2.836467536E1,1.382441348E-1,7.438018798E-3,�
1.040000000E3,-1.060527999E1,-2.835954948E1,7.282057066E-2,4.092299958E-3,�
1.043333333E3,-1.050488835E1,-2.845777681E1,1.237862372E-1,1.100535382E-2,�
1.046666667E3,-9.785241124E0,-2.845206939E1,1.817905496E-1,6.801198577E-2,�
1.050000000E3,-9.299736738E0,-2.858584269E1,4.471415582E-1,3.673337105E-2,�
1.053333333E3,-8.712348425E0,-3.123324302E1,1.558104126E-1,7.162655395E-2,�
1.056666667E3,-8.261350420E0,-2.855888891E1,4.197950818E-1,3.405192961E-2,�
1.060000000E3,-7.847543433E0,-2.857157739E1,1.261478860E-1,6.955775732E-2,�
1.063333333E3,-7.420376310E0,-2.856334337E1,1.095220055E-1,7.372302034E-3,�
1.066666667E3,-7.117979704E0,-2.860074883E1,8.073340848E-2,9.154942058E-3,�
1.070000000E3,-6.902493123E0,-2.870990634E1,1.558468752E-1,4.119409875E-3,�
1.073333333E3,-6.094495056E0,-2.877951373E1,1.475475296E-1,8.042261144E-3,�
1.076666667E3,-5.928525272E0,-2.884758108E1,6.214688044E-2,1.793991160E-2,�
1.080000000E3,-5.701046532E0,-2.890933336E1,5.098162138E-2,7.073400989E-3,�
1.083333333E3,-5.593915193E0,-2.878797577E1,6.413307500E-2,3.853759988E-3,�
1.086666667E3,-5.344406361E0,-2.867351549E1,8.369685599E-2,7.921645222E-3,�
1.090000000E3,-5.038319686E0,-2.873645643E1,8.771435834E-2,3.313166900E-3,�
1.093333333E3,-4.767176568E0,-2.876707199E1,9.941016012E-2,9.326325465E-3,�
1.096666667E3,-4.376362853E0,-2.870436224E1,1.500495060E-1,7.532948949E-3,�
1.100000000E3,-3.767545568E0,-2.880446253E1,1.598198675E-1,5.651316561E-3,�
1.103333333E3,-3.313306926E0,-2.877598229E1,1.054440741E-1,8.225214187E-3,�
1.106666667E3,-3.064879686E0,-2.878411273E1,9.698541520E-2,3.524488220E-3,�
1.110000000E3,-2.667457141E0,-2.880647963E1,1.363523109E-1,4.553000890E-3,�
1.113333333E3,-2.157612740E0,-2.872775940E1,1.306316981E-1,7.011529433E-3,�
1.116666667E3,-1.800756265E0,-2.872128538E1,1.631986543E-1,6.786630285E-3,�
1.120000000E3,-1.077482417E0,-2.859721070E1,1.200823429E-1,8.885445797E-3,�
1.123333333E3,-1.002914060E0,-2.865550969E1,6.251143220E-2,2.962455995E-3,�
1.126666667E3,-6.661487246E-1,-2.853028371E1,1.385113717E-1,9.450649321E-3,�
1.130000000E3,-8.048419027E-2,-2.861299401E1,1.356459768E-1,3.008576779E-3,�
1.133333333E3,2.370984109E-1,-2.857404304E1,1.045418573E-1,6.372431933E-3,�
1.136666667E3,6.157607776E-1,-2.858174862E1,1.723517594E-1,5.036080419E-3,�
1.140000000E3,1.384629181E0,-2.851572422E1,1.626437524E-1,4.232079807E-3,�
1.143333333E3,1.691848624E0,-2.844861935E1,1.137594106E-1,5.981066790E-3,�
1.146666667E3,2.138497498E0,-2.843297665E1,1.423336172E-1,1.202573090E-2,�
1.150000000E3,2.640601367E0,-2.846480415E1,1.875910449E-1,4.095578364E-3,�
1.153333333E3,3.387759496E0,-2.837499179E1,1.786532433E-1,9.022110889E-3,�
1.156666667E3,3.820699461E0,-2.830386629E1,1.203877839E-1,1.723460959E-2,�
1.160000000E3,4.164450976E0,-2.817277065E1,7.299596779E-2,4.315918134E-3,�
1.163333333E3,4.288332980E0,-2.816919197E1,8.376372249E-2,6.465105961E-3,�
1.166666667E3,4.680733816E0,-2.795995546E1,1.324763255E-1,1.118801427E-2,�
1.170000000E3,5.141479704E0,-2.794085092E1,1.487927702E-1,7.845710508E-3,�
1.173333333E3,5.666250542E0,-2.784714962E1,9.443120720E-2,9.943378993E-3,�
1.176666667E3,5.759986780E0,-2.782349953E1,5.904767073E-2,6.968655404E-3,�
1.180000000E3,6.049723924E0,-2.775821490E1,7.015001946E-2,1.616894930E-2,�
1.183333333E3,6.205520563E0,-2.768133104E1,1.429120646E-1,3.883752128E-3,�
1.186666667E3,6.994321951E0,-2.763387022E1,1.131213916E-1,6.950784192E-3,�
1.190000000E3,6.959301538E0,-2.770468310E1,4.048867480E-2,3.976865445E-3,�
1.193333333E3,7.264240375E0,-2.763205933E1,1.382758788E-1,1.498750084E-2,�
1.196666667E3,7.858932010E0,-2.750355500E1,1.482691767E-1,8.047476593E-3,�
1.200000000E3,8.224012630E0,-2.739564292E1,7.421589614E-2,7.870039295E-3,�
1.203333333E3,8.340579860E0,-2.739035026E1,8.508812671E-2,3.398104003E-3,�
1.206666667E3,8.789823999E0,-2.735521029E1,8.881070537E-2,2.396305248E-3,�
1.210000000E3,8.932591351E0,-2.738193002E1,5.807490598E-2,8.790492441E-3,�
1.213333333E3,9.165170589E0,-2.726027621E1,6.388409486E-2,1.985601157E-3,�
1.216666667E3,9.274044713E0,-2.712738087E1,6.096573665E-2,1.165349834E-2,�
1.220000000E3,9.551869830E0,-2.713515330E1,1.358262087E-1,3.999740409E-3,�
1.223333333E3,1.015141868E1,-2.690341710E1,1.114716164E-1,9.506730026E-3,�
1.226666667E3,1.025492269E1,-2.689436326E1,4.815098789E-2,6.518127818E-3,�
1.230000000E3,1.046315379E1,-2.698000986E1,8.412040916E-2,1.042802413E-2,�
1.233333333E3,1.081480402E1,-2.686222917E1,1.157484951E-1,2.652050892E-3,�
1.236666667E3,1.120343543E1,-2.676220940E1,9.375009244E-2,9.331380745E-3,�
1.240000000E3,1.142811992E1,-2.674194044E1,4.906174053E-2,1.000148003E-1,�
1.243333333E3,1.152878081E1,-2.672858531E1,5.679691626E-1,4.932789501E-2,�
1.246666667E3,1.179767454E1,-3.051032430E1,5.720526917E-1,4.846793607E-2,�
1.250000000E3,1.203680158E1,-3.050828175E1,7.319366490E-2,1.000843139E-1,�
1.253333333E3,1.228561863E1,-3.050667076E1,9.111990236E-2,8.988614185E-3,�
1.256666667E3,1.263397647E1,-3.039693944E1,7.655702101E-2,5.054843809E-3,�
1.260000000E3,1.264754697E1,-3.014681557E1,5.158223192E-2,9.164971068E-3,�
1.263333333E3,1.287710082E1,-3.015374185E1,5.817283487E-2,1.093328557E-2,�
1.266666667E3,1.301907145E1,-3.025804983E1,5.134582019E-2,4.011334125E-3,�
1.270000000E3,1.313345756E1,-3.038057716E1,5.088690346E-2,1.029879893E-3,�
1.273333333E3,1.326719813E1,-3.048939593E1,5.151144717E-2,1.554427824E-2,�
1.276666667E3,1.337093437E1,-3.062863955E1,4.202849605E-2,1.226369505E-2,�
1.280000000E3,1.300598743E1,-3.038802832E1,6.409101693E-2,2.459965105E-3,�
1.283333333E3,1.311645053E1,-3.028541867E1,1.887090772E-2,1.269578037E-2,�
1.286666667E3,1.300314482E1,-3.026225439E1,5.873866919E-2,1.208028037E-2,�
1.290000000E3,1.323904497E1,-2.991351248E1,1.206226695E-1,1.308645401E-2,�
1.293333333E3,1.336439951E1,-2.954381574E1,1.300791854E-1,9.040372011E-3,�
1.296666667E3,1.313226813E1,-2.905291668E1,9.315725540E-2,8.361656348E-3,�
1.300000000E3,1.323954670E1,-2.893544673E1,9.635048694E-2,8.075087156E-3,�
1.303333333E3,1.288074867E1,-2.846187164E1,8.933076724E-2,8.026816938E-3,�
1.306666667E3,1.287694504E1,-2.846302099E1,9.051002878E-2,1.899222437E-3,�
1.310000000E3,1.252446685E1,-2.797488596E1,1.308398595E-1,4.050024169E-3,�
1.313333333E3,1.241101202E1,-2.772562427E1,7.547062215E-2,9.979266157E-3,�
1.316666667E3,1.239215288E1,-2.748945796E1,7.373590857E-2,3.591729653E-3,�
1.320000000E3,1.228409908E1,-2.725071707E1,5.759897517E-2,9.020409271E-3,�
1.323333333E3,1.229370721E1,-2.711829869E1,1.094725850E-1,3.015377490E-2,�
1.326666667E3,1.239970323E1,-2.653011393E1,2.037715861E-1,3.271519696E-2,�
1.330000000E3,1.107083205E1,-2.652665964E1,1.555893715E-1,4.022290435E-2,�
1.333333333E3,1.299949496E1,-2.568384960E1,3.720259752E-1,1.874049253E-2,�
1.336666667E3,1.288599776E1,-2.483656130E1,2.466127012E-1,5.479042852E-2,�
1.340000000E3,1.253034938E1,-2.410812220E1,1.157424514E-1,1.568774149E-2,�
1.343333333E3,1.264731373E1,-2.410278905E1,9.396453110E-2,4.762614062E-3,�
1.346666667E3,1.242359696E1,-2.349085506E1,1.494764015E-1,4.080249436E-2,�
1.350000000E3,1.241008367E1,-2.313492916E1,2.482550787E-1,2.330120470E-2,�
1.353333333E3,1.083536130E1,-2.302540416E1,7.423318931E-2,1.718110578E-2,�
1.356666667E3,1.192856609E1,-2.302067119E1,1.459134901E-1,2.315615555E-2,�
1.360000000E3,1.095756044E1,-2.206035350E1,2.217608750E-1,1.806943273E-2,�
1.363333333E3,1.107361158E1,-2.181454657E1,5.290643316E-2,3.117115086E-2,�
1.366666667E3,1.096858898E1,-2.170781641E1,4.317828731E-2,5.726494496E-3,�
1.370000000E3,1.084344067E1,-2.164168247E1,1.666146165E-2,1.479431276E-1,�
1.373333333E3,1.095386088E1,-2.159772076E1,8.921013229E-1,7.393344369E-2,�
1.376666667E3,8.333333333E0,-1.625000000E1,8.943936352E-1,7.732742516E-2,�
1.380000000E3,8.330333438E0,-1.624328414E1,4.968694397E-3,1.545819354E-1,�
1.383333333E3,8.341156791E0,-1.628218749E1,1.125571207E-2,5.354821262E-2,�
1.386666667E3,8.344473470E0,-1.631697792E1,3.112459352E-1,2.690825351E-2,�
1.390000000E3,1.027195190E1,-1.552222512E1,3.118115071E-1,2.696803586E-2,�
1.393333333E3,1.027667974E1,-1.555032742E1,7.716132528E-3,8.014824198E-2,�
1.396666667E3,1.027188183E1,-1.557366596E1,1.562602266E-1,1.304000062E-2,�
1.400000000E3,9.304235630E0,-1.592391000E1,1.543698106E-1,1.364852614E-2,�
1.403333333E3,9.295292641E0,-1.589829862E1,1.535601454E-1,6.560987351E-2,�
1.406666667E3,8.468088993E0,-1.651457973E1,1.542358025E-1,1.398530026E-2,�
1.410000000E3,1.027681112E1,-1.559187366E1,4.687927848E-2,1.878910088E-2,�
1.413333333E3,8.421863518E0,-1.620548867E1,2.494960287E-1,1.320688711E-1,�
1.416666667E3,8.698558257E0,-1.611695231E1,8.754809068E-1,1.056135817E-1,�
1.420000000E3,9.166666667E0,-1.041666667E1,9.037257529E-1,6.651655043E-2,�
1.423333333E3,8.913000029E0,-1.009593148E1,2.191416711E-1,1.361859698E-1,�
1.426666667E3,8.076955840E0,-9.443584415E0,2.188865776E-1,4.598699839E-3,�
1.430000000E3,7.837094701E0,-9.110121991E0,1.553689361E-1,6.322654927E-3,�
1.433333333E3,7.462987679E0,-8.609372185E0,2.348490332E-1,4.933036718E-2,�
1.436666667E3,6.875411962E0,-7.874622806E0,4.605631346E-1,1.668438668E-2,�
1.440000000E3,6.152479946E0,-5.832673792E0,3.716577954E-1,6.844468222E-2,�
1.443333333E3,6.249399150E0,-5.477291456E0,7.933570422E-2,5.897126756E-2,�
1.446666667E3,6.369295593E0,-6.315095963E0,7.555409696E-2,2.719247330E-2,�
1.450000000E3,6.037524894E0,-5.934256362E0,1.744958206E-1,4.167364721E-2,�
1.453333333E3,5.685508811E0,-5.373971500E0,2.072942818E-1,2.821462578E-2,�
1.456666667E3,5.301732838E0,-4.764457796E0,1.479182037E-1,6.825485064E-2,�
1.460000000E3,4.703941830E0,-5.468637196E0,3.390243254E-1,1.593923308E-2,�
1.463333333E3,4.571678778E0,-6.903465534E0,1.540910282E-1,5.828753676E-2,�
1.466666667E3,4.327262220E0,-6.424358578E0,1.804343035E-1,8.163527668E-2,�
1.470000000E3,4.025844565E0,-5.831540979E0,3.415920657E-1,2.316874698E-2,�
1.473333333E3,4.131984833E0,-4.155466131E0,2.633600285E-1,2.557365348E-1,�
1.476666667E3,4.583333333E0,-4.166666667E0,1.515283149E0,1.469550910E-1,�
1.480000000E3,-5.833333333E0,-2.500000000E0,1.587901939E0,1.298432090E-1,�
1.483333333E3,-5.905927376E0,-2.738703254E0,1.635461226E-1,2.730681170E-1,�
1.486666667E3,-5.905344985E0,-3.587926805E0,1.447940395E-1,1.581832433E-2,�
1.490000000E3,-5.946410850E0,-3.703147558E0,1.680678048E-2,2.935284274E-2,�
1.493333333E3,-5.927389658E0,-3.697781982E0,3.642337333E-2,1.840827045E-2,�
1.496666667E3,-5.885792938E0,-3.468013065E0,1.077082971E-1,6.227333360E-3,�
1.500000000E3,-5.921569922E0,-2.979750252E0,1.847069880E-2,4.593796935E-3,�
1.503333333E3,-5.871765094E0,-3.345676706E0,1.782483907E-2,7.687423383E-3,�
1.506666667E3,-5.920856827E0,-2.860920131E0,1.267670090E-1,1.105517917E-2,�
1.510000000E3,-5.876923669E0,-2.500579057E0,7.383213704E-2,9.795427680E-3,�
1.513333333E3,-5.836589413E0,-2.375972848E0,5.515731330E-2,1.789277036E-3,�
1.516666667E3,-5.791526852E0,-2.142917184E0,9.121265004E-2,1.894633382E-1,�
1.520000000E3,-5.773172221E0,-1.771204449E0,1.159703048E0,9.795436825E-2,�
1.523333333E3,-8.750000000E0,5.000000000E0,1.179457498E0,1.008144136E-1,�
1.526666667E3,-8.147420886E0,5.724827726E0,3.593260091E-1,1.604488132E-1,�
1.530000000E3,-6.940636121E0,6.569921920E0,3.020533999E-1,1.196705231E-1,�
1.533333333E3,-7.541580985E0,7.645219025E0,5.506404165E-1,9.804316094E-2,�
1.536666667E3,-1.056160533E1,7.173539272E0,5.707982905E-1,4.659643291E-2,�
1.540000000E3,-1.115463584E1,6.450936975E0,1.049588471E-1,2.066363156E-1,�
1.543333333E3,-1.116075741E1,7.534970827E0,7.097434090E-1,9.290519409E-2,�
1.546666667E3,-6.578413517E0,7.653618492E0,7.039199994E-1,8.478603418E-2,�
1.550000000E3,-7.905141868E0,4.155127746E0,4.232320280E-1,1.410684148E-1,�
1.553333333E3,-7.542519407E0,5.001897074E0,2.800801234E-1,8.130551886E-2,�
1.556666667E3,-8.391357389E0,5.957912641E0,3.513354951E-1,1.409057199E-2,�
1.560000000E3,-9.834805483E0,5.483038424E0,2.111706433E-1,3.204063801E-2,�
1.563333333E3,-9.593106450E0,6.691201198E0,2.938952218E-1,2.028945590E-2,�
1.566666667E3,-1.019432651E1,7.409072410E0,2.016316300E-1,2.591240805E-2,�
1.570000000E3,-1.091548342E1,6.449908847E0,1.500268602E-1,3.100488417E-2,�
1.573333333E3,-1.116440549E1,7.652598459E0,2.357452550E-1,2.883135009E-2,�
1.576666667E3,-1.103987459E1,8.016613515E0,7.569496523E-2,�,�
1.580000000E3,-1.104604460E1,8.143154537E0,�,�,�
1.583333333E3,�,�,�,�,�
1.586666667E3,�,�,�,�,�
1.590000000E3,�,�,�,�,�
1.593333333E3,-1.791666667E1,1.208333333E1,�,�,�
1.596666667E3,-1.791755387E1,1.232569524E1,6.546556324E-2,�,�
1.600000000E3,-1.755609052E1,1.232922391E1,4.218438636E-4,9.742037291E-3,�
1.603333333E3,-1.791611671E1,1.232327789E1,7.615241172E-2,2.655426191E-2,�
1.606666667E3,-1.791693050E1,1.268634613E1,1.626800675E-1,4.631729489E-2,�
1.610000000E3,-1.840462198E1,1.329156304E1,2.182453745E-1,4.505834121E-2,�
1.613333333E3,-1.852234248E1,1.136331491E1,3.095031204E-1,3.875336949E-2,�
1.616666667E3,-1.864321568E1,1.124205009E1,1.441931884E-1,7.433367606E-2,�
1.620000000E3,-1.852550440E1,1.232459763E1,2.161522239E-1,9.567809423E-3,�
1.623333333E3,-1.865096171E1,1.268304410E1,5.233378844E-2,1.417422382E-1,�
1.626666667E3,-1.877146221E1,1.257204526E1,8.426929523E-1,8.870185795E-2,�
1.630000000E3,-2.416666667E1,1.375000000E1,9.358935652E-1,4.627037227E-2,�
1.633333333E3,-2.501008498E1,1.266331980E1,2.204388573E-1,1.293978974E-1,�
1.636666667E3,-2.561592616E1,1.350638413E1,2.302623750E-1,1.768757352E-2,�
1.640000000E3,-2.609785125E1,1.374648314E1,2.894706777E-1,2.364803711E-2,�
1.643333333E3,-2.754214094E1,1.338873169E1,3.074442960E-1,4.161715065E-2,�
1.646666667E3,-2.814747988E1,1.374669622E1,5.453170362E-2,1.909851960E-2,�
1.650000000E3,-2.754725043E1,1.302522290E1,1.216221622E-1,1.545642319E-2,�
1.653333333E3,-2.887325434E1,1.338521116E1,2.376736485E-1,3.853938130E-2,�
1.656666667E3,-2.911283179E1,1.326928586E1,2.070435765E-1,2.404422975E-2,�
1.660000000E3,-3.020507451E1,1.374778107E1,2.697752082E-1,1.417916105E-2,�
1.663333333E3,-3.044709264E1,1.447525237E1,9.019927246E-2,2.653420662E-2,�
1.666666667E3,-3.056037391E1,1.423291845E1,6.446644523E-2,6.747088204E-2,�
1.670000000E3,-3.080596496E1,1.471172294E1,3.574213661E-1,3.560416856E-2,�
1.673333333E3,-3.261371581E1,1.302396590E1,4.114355699E-1,3.006455561E-2,�
1.676666667E3,-3.262347317E1,1.265741402E1,5.417427157E-2,6.540576811E-2,�
1.680000000E3,-3.261396574E1,1.266280417E1,3.940290852E-2,3.958480776E-2,�
1.683333333E3,-3.285356808E1,1.278414326E1,2.717858993E-1,3.759270819E-2,�
1.686666667E3,-3.406404494E1,1.157640018E1,3.387341866E-1,3.779649031E-2,�
1.690000000E3,-3.502954321E1,1.218021816E1,3.262444812E-1,4.308923086E-2,�
1.693333333E3,-3.587243813E1,1.278477886E1,1.946763045E-1,2.485527205E-2,�
1.696666667E3,-3.611180096E1,1.289653659E1,2.349199336E-1,4.348158362E-2,�
1.700000000E3,-3.743856855E1,1.278199538E1,3.157362290E-1,2.834027540E-2,�
1.703333333E3,-3.791973867E1,1.181857567E1,2.435242392E-1,3.434899541E-2,�
1.706666667E3,-3.816990514E1,1.133255323E1,1.542837673E-1,2.964775945E-2,�
1.710000000E3,-3.828208830E1,1.085595673E1,2.576220984E-1,9.309666614E-3,�
1.713333333E3,-3.972910341E1,1.061238619E1,1.631928519E-1,3.615532746E-2,�
1.716666667E3,-3.925410352E1,1.036725772E1,2.115989792E-1,2.717897540E-2,�
1.720000000E3,-4.105476272E1,1.109466062E1,2.914171497E-1,1.381764166E-2,�
1.723333333E3,-4.093986354E1,1.133297567E1,4.100354771E-2,3.595094803E-2,�
1.726666667E3,-4.118123270E1,1.085231915E1,9.043058141E-2,1.638344906E-2,�
1.730000000E3,-4.154272881E1,1.133549558E1,1.410804648E-1,4.581303751E-2,�
1.733333333E3,-4.178238120E1,1.157566503E1,2.062237973E-1,2.450400380E-2,�
1.736666667E3,-4.045696039E1,1.049213825E1,1.459297485E-1,4.313391211E-2,�
1.740000000E3,-4.190276063E1,1.254105359E1,3.660934248E-1,1.760550746E-2,�
1.743333333E3,-4.178932347E1,1.253699727E1,9.691815953E-2,4.050239697E-2,�
1.746666667E3,-4.166488238E1,1.194031541E1,9.825202716E-2,6.521522338E-2,�
1.750000000E3,-4.202765721E1,1.314711180E1,3.871244916E-1,4.383349271E-2,�
1.753333333E3,-4.420028627E1,1.242240494E1,3.661336744E-1,5.530572995E-2,�
1.756666667E3,-4.335154424E1,1.109643561E1,3.618729696E-1,1.104593269E-1,�
1.760000000E3,-4.490273431E1,1.473036024E1,5.301056838E-1,5.082032174E-2,�
1.763333333E3,-4.287307393E1,1.459793386E1,1.304301854E-1,9.336415131E-2,�
1.766666667E3,-4.576554204E1,1.483831022E1,6.235282482E-1,2.876637843E-2,�
1.770000000E3,-4.696487440E1,1.533047216E1,1.627375385E-1,7.656041124E-2,�
1.773333333E3,-4.684417882E1,1.472174514E1,8.219792793E-2,1.228453278E-1,�
1.776666667E3,-4.745120490E1,1.507794196E1,5.375580549E-1,5.224160515E-2,�
1.780000000E3,-4.491945003E1,1.169875477E1,3.512221056E-1,1.721049479E-2,�
1.783333333E3,-4.516077815E1,1.459165277E1,1.815985398E-2,1.783172045E-1,�
1.786666667E3,-4.504048723E1,1.169612826E1,6.106397381E-1,6.379762151E-2,�
1.790000000E3,-4.914336150E1,1.374813996E1,8.379620071E-1,7.004638060E-2,�
1.793333333E3,-4.966320508E1,1.483276566E1,5.536228701E-2,1.174521246E-1,�
1.796666667E3,-4.919959355E1,1.411291307E1,2.150916842E-1,2.859951929E-2,�
1.800000000E3,-5.062966506E1,1.377344885E1,2.235753050E-1,4.339977670E-2,�
1.803333333E3,-5.061081333E1,1.363327253E1,1.349130223E-1,1.774466883E-1,�
1.806666667E3,-5.119938203E1,1.446942239E1,8.918100074E-1,1.084832322E-1,�
1.810000000E3,-4.791666667E1,8.333333333E0,1.098787888E0,6.377058125E-2,�
1.813333333E3,-4.801696939E1,7.871576136E0,8.036992890E-2,1.775992633E-1,�
1.816666667E3,-4.828055905E1,7.940060568E0,6.550335087E-2,4.483031725E-3,�
1.820000000E3,-4.831428139E1,7.551727954E0,1.057681298E-1,1.246577552E-2,�
1.823333333E3,-4.837326091E1,7.241059996E0,1.344260983E-1,2.985901936E-2,�
1.826666667E3,-4.889187264E1,6.866515457E0,2.926103903E-1,8.967832670E-2,�
1.830000000E3,-4.936545702E1,5.561501253E0,6.002086972E-1,2.924082204E-2,�
1.833333333E3,-5.286625038E1,6.402345195E0,3.335057921E-1,1.426989039E-1,�
1.836666667E3,-5.153637859E1,6.041587010E0,6.111014328E-1,9.098592520E-2,�
1.840000000E3,-4.888034718E1,5.559653378E0,3.084265341E-1,8.235834151E-2,�
1.843333333E3,-4.996942996E1,4.710221020E0,2.055506864E-1,6.021426547E-2,�
1.846666667E3,-4.996429923E1,4.721277599E0,1.635659496E-2,2.124429181E-2,�
1.850000000E3,-4.996795238E1,4.819254976E0,8.035174418E-2,2.223652441E-2,�
1.853333333E3,-5.033363944E1,4.333283990E0,1.657660577E-1,6.622494430E-3,�
1.856666667E3,-5.046245825E1,3.830960717E0,9.482928308E-2,1.317741641E-2,�
1.860000000E3,-5.045717255E1,3.713275628E0,8.135513824E-2,5.217762125E-3,�
1.863333333E3,-5.044477473E1,3.288881485E0,1.373636956E-1,4.724915028E-3,�
1.866666667E3,-5.043225742E1,2.797856655E0,1.091472256E-1,8.420006728E-3,�
1.870000000E3,-5.030695216E1,2.574404895E0,1.523202386E-1,1.497453130E-2,�
1.873333333E3,-5.006909990E1,1.849546371E0,2.135451111E-1,8.735112657E-3,�
1.876666667E3,-4.959594500E1,1.341034394E0,1.788171136E-1,5.699957484E-3,�
1.880000000E3,-4.924955760E1,9.838175284E-1,1.769167030E-1,5.442199502E-3,�
1.883333333E3,-4.888904528E1,3.969038113E-1,1.691718557E-1,4.475499630E-3,�
1.886666667E3,-4.863127280E1,4.058656737E-2,1.551392803E-1,6.228562006E-3,�
1.890000000E3,-4.838966260E1,-5.088083680E-1,1.906894607E-1,1.993404473E-3,�
1.893333333E3,-4.779367708E1,-9.157309605E-1,1.564728586E-1,3.459270672E-3,�
1.896666667E3,-4.767986931E1,-1.273243064E0,1.674633132E-1,7.100920083E-3,�
1.900000000E3,-4.708277444E1,-1.776553654E0,1.847398557E-1,3.196938987E-3,�
1.903333333E3,-4.695477655E1,-2.268771401E0,1.308561423E-1,8.453530006E-3,�
1.906666667E3,-4.671202847E1,-2.566227205E0,1.724108032E-1,4.423932263E-3,�
1.910000000E3,-4.646822963E1,-3.310118975E0,1.858010266E-1,9.882547572E-3,�
1.913333333E3,-4.622248319E1,-3.704057369E0,1.435473903E-1,2.333636784E-3,�
1.916666667E3,-4.635574305E1,-4.260467579E0,1.769261442E-1,1.537543898E-2,�
1.920000000E3,-4.598758450E1,-4.859938354E0,2.355052634E-1,1.791129654E-2,�
1.923333333E3,-4.550702375E1,-5.581333105E0,2.546771514E-1,3.179558479E-3,�
1.926666667E3,-4.502385720E1,-6.257763954E0,2.210012559E-1,1.389952479E-2,�
1.930000000E3,-4.477944530E1,-6.862490934E0,1.594061495E-1,9.196075941E-3,�
1.933333333E3,-4.444398145E1,-7.148320912E0,1.513980112E-1,5.821819412E-3,�
1.936666667E3,-4.416674145E1,-7.664563871E0,2.009199299E-1,5.713051613E-3,�
1.940000000E3,-4.369115685E1,-8.256212976E0,1.983774905E-1,1.272548513E-2,�
1.943333333E3,-4.332484667E1,-8.684496884E0,1.360461203E-1,5.811875252E-2,�
1.946666667E3,-4.346525754E1,-9.134604452E0,3.461141461E-1,2.405692878E-2,�
1.950000000E3,-4.489916558E1,-1.037142969E1,2.699650602E-1,6.943515261E-2,�
1.953333333E3,-4.481783519E1,-1.032191032E1,2.081479266E-1,3.724070649E-2,�
1.956666667E3,-4.384970326E1,-9.463569981E0,3.776268093E-2,1.092327942E-2,�
1.960000000E3,-4.465923540E1,-1.012639874E1,3.280018780E-2,4.553780643E-3,�
1.963333333E3,-4.406009562E1,-9.523157827E0,1.530827217E-1,1.395796464E-2,�
1.966666667E3,-4.393711416E1,-9.405242555E0,1.171088232E-3,2.417431003E-2,�
1.970000000E3,-4.405425984E1,-9.528344049E0,1.824861668E-2,1.499430039E-1,�
1.973333333E3,-4.393679267E1,-9.526899575E0,8.786073075E-1,8.837630044E-2,�
1.976666667E3,-4.055526604E1,-1.422578664E1,9.591720562E-1,8.104916942E-2,�
1.980000000E3,-4.019920966E1,-1.471533407E1,9.100057845E-2,1.342935366E-1,�
1.983333333E3,-4.091537731E1,-1.471401711E1,1.025419287E-1,2.068143673E-2,�
1.986666667E3,-3.971621456E1,-1.519911322E1,2.609207332E-1,1.272374076E-2,�
1.990000000E3,-3.994788295E1,-1.615960210E1,1.807630548E-1,2.770610528E-2,�
1.993333333E3,-3.982378113E1,-1.639938994E1,7.526109529E-2,2.414204418E-2,�
1.996666667E3,-3.960519386E1,-1.652608247E1,8.856240901E-2,1.024836125E-2,�
2.000000000E3,-3.935969260E1,-1.676437344E1,1.396766471E-1,9.130080784E-3,�
2.003333333E3,-3.889121600E1,-1.712385117E1,1.603904142E-1,7.153965744E-3,�
2.006666667E3,-3.847600164E1,-1.736639287E1,1.699182936E-1,1.164788985E-2,�
2.010000000E3,-3.793353447E1,-1.772887691E1,1.058440744E-1,8.111054848E-3,�
